2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",0-17,1,0,1
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",18-24,11,5,16
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",25-29,6,3,9
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",30-34,11,5,16
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",35-39,10,6,16
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",40-44,15,4,19
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",45-49,21,13,34
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",50-54,20,6,26
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",55-59,11,5,16
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",60-64,13,6,19
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",65-69,13,1,14
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",70-74,8,4,12
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",75-79,5,0,5
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",80+,199,99,298
2021-02-26,Comirnaty,CZ041,"Karlovarský kraj",18-24,5,3,8
2021-02-26,Comirnaty,CZ041,"Karlovarský kraj",25-29,11,3,14
2021-02-26,Comirnaty,CZ041,"Karlovarský kraj",30-34,5,6,11
2021-02-26,Comirnaty,CZ041,"Karlovarský kraj",35-39,12,7,19
2021-02-26,Comirnaty,CZ041,"Karlovarský kraj",40-44,26,14,40
2021-02-26,Comirnaty,CZ041,"Karlovarský kraj",45-49,28,21,49
2021-02-26,Comirnaty,CZ041,"Karlovarský kraj",50-54,26,9,35
2021-02-26,Comirnaty,CZ041,"Karlovarský kraj",55-59,30,13,43
2021-02-26,Comirnaty,CZ041,"Karlovarský kraj",60-64,32,8,40
2021-02-26,Comirnaty,CZ041,"Karlovarský kraj",65-69,22,7,29
2021-02-26,Comirnaty,CZ041,"Karlovarský kraj",70-74,27,3,30
2021-02-26,Comirnaty,CZ041,"Karlovarský kraj",75-79,5,2,7
2021-02-26,Comirnaty,CZ041,"Karlovarský kraj",80+,178,89,267
2021-02-27,Comirnaty,CZ041,"Karlovarský kraj",18-24,1,0,1
2021-02-27,Comirnaty,CZ041,"Karlovarský kraj",40-44,3,1,4
2021-02-27,Comirnaty,CZ041,"Karlovarský kraj",45-49,1,0,1
2021-02-27,Comirnaty,CZ041,"Karlovarský kraj",50-54,3,0,3
2021-02-27,Comirnaty,CZ041,"Karlovarský kraj",55-59,2,1,3
2021-02-27,Comirnaty,CZ041,"Karlovarský kraj",65-69,3,0,3
2021-02-27,Comirnaty,CZ041,"Karlovarský kraj",70-74,1,2,3
2021-02-27,Comirnaty,CZ041,"Karlovarský kraj",75-79,4,2,6
2021-02-27,Comirnaty,CZ041,"Karlovarský kraj",80+,156,0,156
2021-02-28,VAXZEVRIA,CZ041,"Karlovarský kraj",18-24,3,0,3
2021-02-28,VAXZEVRIA,CZ041,"Karlovarský kraj",25-29,7,0,7
2021-02-28,VAXZEVRIA,CZ041,"Karlovarský kraj",30-34,8,0,8
2021-02-28,VAXZEVRIA,CZ041,"Karlovarský kraj",35-39,11,0,11
2021-02-28,VAXZEVRIA,CZ041,"Karlovarský kraj",40-44,19,0,19
2021-02-28,VAXZEVRIA,CZ041,"Karlovarský kraj",45-49,17,0,17
2021-02-28,VAXZEVRIA,CZ041,"Karlovarský kraj",50-54,23,0,23
2021-02-28,VAXZEVRIA,CZ041,"Karlovarský kraj",55-59,15,0,15
2021-02-28,VAXZEVRIA,CZ041,"Karlovarský kraj",60-64,5,0,5
2021-02-28,VAXZEVRIA,CZ041,"Karlovarský kraj",65-69,5,0,5
2021-02-28,VAXZEVRIA,CZ041,"Karlovarský kraj",70-74,3,0,3
2021-03-01,Comirnaty,CZ041,"Karlovarský kraj",18-24,8,0,8
2021-03-01,Comirnaty,CZ041,"Karlovarský kraj",25-29,11,4,15
2021-03-01,Comirnaty,CZ041,"Karlovarský kraj",30-34,10,6,16
2021-03-01,Comirnaty,CZ041,"Karlovarský kraj",35-39,12,9,21
2021-03-01,Comirnaty,CZ041,"Karlovarský kraj",40-44,14,11,25
2021-03-01,Comirnaty,CZ041,"Karlovarský kraj",45-49,24,15,39
2021-03-01,Comirnaty,CZ041,"Karlovarský kraj",50-54,17,11,28
2021-03-01,Comirnaty,CZ041,"Karlovarský kraj",55-59,25,10,35
2021-03-01,Comirnaty,CZ041,"Karlovarský kraj",60-64,24,8,32
2021-03-01,Comirnaty,CZ041,"Karlovarský kraj",65-69,16,5,21
2021-03-01,Comirnaty,CZ041,"Karlovarský kraj",70-74,33,7,40
2021-03-01,Comirnaty,CZ041,"Karlovarský kraj",75-79,22,8,30
2021-03-01,Comirnaty,CZ041,"Karlovarský kraj",80+,252,124,376
2021-03-01,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",40-44,1,0,1
2021-03-01,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",45-49,1,0,1
2021-03-01,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",55-59,2,0,2
2021-03-01,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",60-64,1,0,1
2021-03-01,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",65-69,1,0,1
2021-03-01,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",70-74,2,0,2
2021-03-01,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",75-79,3,0,3
2021-03-01,VAXZEVRIA,CZ041,"Karlovarský kraj",18-24,3,0,3
2021-03-01,VAXZEVRIA,CZ041,"Karlovarský kraj",25-29,4,0,4
2021-03-01,VAXZEVRIA,CZ041,"Karlovarský kraj",30-34,3,0,3
2021-03-01,VAXZEVRIA,CZ041,"Karlovarský kraj",35-39,1,0,1
2021-03-01,VAXZEVRIA,CZ041,"Karlovarský kraj",40-44,3,0,3
2021-03-01,VAXZEVRIA,CZ041,"Karlovarský kraj",45-49,9,0,9
2021-03-01,VAXZEVRIA,CZ041,"Karlovarský kraj",50-54,5,0,5
2021-03-01,VAXZEVRIA,CZ041,"Karlovarský kraj",55-59,4,0,4
2021-03-01,VAXZEVRIA,CZ041,"Karlovarský kraj",60-64,2,0,2
2021-03-01,VAXZEVRIA,CZ041,"Karlovarský kraj",65-69,1,0,1
2021-03-02,Comirnaty,CZ041,"Karlovarský kraj",18-24,3,3,6
2021-03-02,Comirnaty,CZ041,"Karlovarský kraj",25-29,9,4,13
2021-03-02,Comirnaty,CZ041,"Karlovarský kraj",30-34,15,4,19
2021-03-02,Comirnaty,CZ041,"Karlovarský kraj",35-39,10,9,19
2021-03-02,Comirnaty,CZ041,"Karlovarský kraj",40-44,20,6,26
2021-03-02,Comirnaty,CZ041,"Karlovarský kraj",45-49,31,10,41
2021-03-02,Comirnaty,CZ041,"Karlovarský kraj",50-54,26,7,33
2021-03-02,Comirnaty,CZ041,"Karlovarský kraj",55-59,30,6,36
2021-03-02,Comirnaty,CZ041,"Karlovarský kraj",60-64,21,6,27
2021-03-02,Comirnaty,CZ041,"Karlovarský kraj",65-69,25,1,26
2021-03-02,Comirnaty,CZ041,"Karlovarský kraj",70-74,27,1,28
2021-03-02,Comirnaty,CZ041,"Karlovarský kraj",75-79,88,2,90
2021-03-02,Comirnaty,CZ041,"Karlovarský kraj",80+,227,91,318
2021-03-02,VAXZEVRIA,CZ041,"Karlovarský kraj",18-24,5,0,5
2021-03-02,VAXZEVRIA,CZ041,"Karlovarský kraj",25-29,8,0,8
2021-03-02,VAXZEVRIA,CZ041,"Karlovarský kraj",30-34,6,0,6
2021-03-02,VAXZEVRIA,CZ041,"Karlovarský kraj",35-39,14,0,14
2021-03-02,VAXZEVRIA,CZ041,"Karlovarský kraj",40-44,23,0,23
2021-03-02,VAXZEVRIA,CZ041,"Karlovarský kraj",45-49,29,0,29
2021-03-02,VAXZEVRIA,CZ041,"Karlovarský kraj",50-54,31,0,31
2021-03-02,VAXZEVRIA,CZ041,"Karlovarský kraj",55-59,82,0,82
2021-03-02,VAXZEVRIA,CZ041,"Karlovarský kraj",60-64,51,0,51
2021-03-02,VAXZEVRIA,CZ041,"Karlovarský kraj",65-69,22,0,22
2021-03-02,VAXZEVRIA,CZ041,"Karlovarský kraj",70-74,10,0,10
2021-03-02,VAXZEVRIA,CZ041,"Karlovarský kraj",75-79,2,0,2
2021-03-02,VAXZEVRIA,CZ041,"Karlovarský kraj",80+,14,0,14
2021-03-03,Comirnaty,CZ041,"Karlovarský kraj",18-24,6,3,9
2021-03-03,Comirnaty,CZ041,"Karlovarský kraj",25-29,7,2,9
2021-03-03,Comirnaty,CZ041,"Karlovarský kraj",30-34,11,4,15
2021-03-03,Comirnaty,CZ041,"Karlovarský kraj",35-39,5,5,10
2021-03-03,Comirnaty,CZ041,"Karlovarský kraj",40-44,15,16,31
2021-03-03,Comirnaty,CZ041,"Karlovarský kraj",45-49,18,16,34
2021-03-03,Comirnaty,CZ041,"Karlovarský kraj",50-54,18,8,26
2021-03-03,Comirnaty,CZ041,"Karlovarský kraj",55-59,29,6,35
2021-03-03,Comirnaty,CZ041,"Karlovarský kraj",60-64,23,10,33
2021-03-03,Comirnaty,CZ041,"Karlovarský kraj",65-69,25,5,30
2021-03-03,Comirnaty,CZ041,"Karlovarský kraj",70-74,84,3,87
2021-03-03,Comirnaty,CZ041,"Karlovarský kraj",75-79,136,1,137
2021-03-03,Comirnaty,CZ041,"Karlovarský kraj",80+,219,92,311
2021-03-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",18-24,2,1,3
2021-03-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",25-29,6,0,6
2021-03-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",30-34,5,3,8
2021-03-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",35-39,10,4,14
2021-03-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",40-44,1,3,4
2021-03-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",45-49,6,2,8
2021-03-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",50-54,1,3,4
2021-03-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",55-59,5,8,13
2021-03-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",60-64,6,8,14
2021-03-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",65-69,2,7,9
2021-03-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",70-74,10,15,25
2021-03-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",75-79,6,11,17
2021-03-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",80+,18,40,58
2021-03-03,VAXZEVRIA,CZ041,"Karlovarský kraj",18-24,4,0,4
2021-03-03,VAXZEVRIA,CZ041,"Karlovarský kraj",25-29,10,0,10
2021-03-03,VAXZEVRIA,CZ041,"Karlovarský kraj",30-34,11,0,11
2021-03-03,VAXZEVRIA,CZ041,"Karlovarský kraj",35-39,18,0,18
2021-03-03,VAXZEVRIA,CZ041,"Karlovarský kraj",40-44,29,0,29
2021-03-03,VAXZEVRIA,CZ041,"Karlovarský kraj",45-49,46,0,46
2021-03-03,VAXZEVRIA,CZ041,"Karlovarský kraj",50-54,52,0,52
2021-03-03,VAXZEVRIA,CZ041,"Karlovarský kraj",55-59,50,0,50
2021-03-03,VAXZEVRIA,CZ041,"Karlovarský kraj",60-64,43,0,43
2021-03-03,VAXZEVRIA,CZ041,"Karlovarský kraj",65-69,23,0,23
2021-03-03,VAXZEVRIA,CZ041,"Karlovarský kraj",70-74,20,0,20
2021-03-03,VAXZEVRIA,CZ041,"Karlovarský kraj",75-79,9,0,9
2021-03-03,VAXZEVRIA,CZ041,"Karlovarský kraj",80+,6,0,6
2021-03-04,Comirnaty,CZ041,"Karlovarský kraj",0-17,1,0,1
2021-03-04,Comirnaty,CZ041,"Karlovarský kraj",18-24,5,2,7
2021-03-04,Comirnaty,CZ041,"Karlovarský kraj",25-29,7,5,12
2021-03-04,Comirnaty,CZ041,"Karlovarský kraj",30-34,5,5,10
2021-03-04,Comirnaty,CZ041,"Karlovarský kraj",35-39,13,12,25
2021-03-04,Comirnaty,CZ041,"Karlovarský kraj",40-44,14,8,22
2021-03-04,Comirnaty,CZ041,"Karlovarský kraj",45-49,21,11,32
2021-03-04,Comirnaty,CZ041,"Karlovarský kraj",50-54,19,7,26
2021-03-04,Comirnaty,CZ041,"Karlovarský kraj",55-59,30,13,43
2021-03-04,Comirnaty,CZ041,"Karlovarský kraj",60-64,16,7,23
2021-03-04,Comirnaty,CZ041,"Karlovarský kraj",65-69,24,4,28
2021-03-04,Comirnaty,CZ041,"Karlovarský kraj",70-74,156,1,157
2021-03-04,Comirnaty,CZ041,"Karlovarský kraj",75-79,135,0,135
2021-03-04,Comirnaty,CZ041,"Karlovarský kraj",80+,132,90,222
2021-03-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",18-24,4,1,5
2021-03-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",25-29,8,0,8
2021-03-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",30-34,2,0,2
2021-03-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",35-39,10,1,11
2021-03-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",40-44,11,1,12
2021-03-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",45-49,15,6,21
2021-03-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",50-54,10,5,15
2021-03-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",55-59,7,7,14
2021-03-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",60-64,5,5,10
2021-03-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",65-69,5,1,6
2021-03-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",70-74,3,2,5
2021-03-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",75-79,4,4,8
2021-03-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",80+,5,33,38
2021-03-04,VAXZEVRIA,CZ041,"Karlovarský kraj",18-24,2,0,2
2021-03-04,VAXZEVRIA,CZ041,"Karlovarský kraj",25-29,9,0,9
2021-03-04,VAXZEVRIA,CZ041,"Karlovarský kraj",30-34,9,0,9
2021-03-04,VAXZEVRIA,CZ041,"Karlovarský kraj",35-39,27,0,27
2021-03-04,VAXZEVRIA,CZ041,"Karlovarský kraj",40-44,44,0,44
2021-03-04,VAXZEVRIA,CZ041,"Karlovarský kraj",45-49,48,0,48
2021-03-04,VAXZEVRIA,CZ041,"Karlovarský kraj",50-54,46,0,46
2021-03-04,VAXZEVRIA,CZ041,"Karlovarský kraj",55-59,116,0,116
2021-03-04,VAXZEVRIA,CZ041,"Karlovarský kraj",60-64,88,0,88
2021-03-04,VAXZEVRIA,CZ041,"Karlovarský kraj",65-69,44,0,44
2021-03-04,VAXZEVRIA,CZ041,"Karlovarský kraj",70-74,53,0,53
2021-03-04,VAXZEVRIA,CZ041,"Karlovarský kraj",75-79,31,0,31
2021-03-04,VAXZEVRIA,CZ041,"Karlovarský kraj",80+,35,0,35
2021-03-05,Comirnaty,CZ041,"Karlovarský kraj",18-24,6,3,9
2021-03-05,Comirnaty,CZ041,"Karlovarský kraj",25-29,6,4,10
2021-03-05,Comirnaty,CZ041,"Karlovarský kraj",30-34,11,11,22
2021-03-05,Comirnaty,CZ041,"Karlovarský kraj",35-39,9,13,22
2021-03-05,Comirnaty,CZ041,"Karlovarský kraj",40-44,18,14,32
2021-03-05,Comirnaty,CZ041,"Karlovarský kraj",45-49,22,21,43
2021-03-05,Comirnaty,CZ041,"Karlovarský kraj",50-54,24,15,39
2021-03-05,Comirnaty,CZ041,"Karlovarský kraj",55-59,20,11,31
2021-03-05,Comirnaty,CZ041,"Karlovarský kraj",60-64,14,12,26
2021-03-05,Comirnaty,CZ041,"Karlovarský kraj",65-69,15,5,20
2021-03-05,Comirnaty,CZ041,"Karlovarský kraj",70-74,167,9,176
2021-03-05,Comirnaty,CZ041,"Karlovarský kraj",75-79,153,7,160
2021-03-05,Comirnaty,CZ041,"Karlovarský kraj",80+,114,111,225
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",18-24,1,0,1
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",25-29,2,0,2
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",30-34,5,0,5
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",35-39,6,0,6
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",40-44,6,0,6
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",45-49,8,0,8
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",50-54,10,0,10
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",55-59,6,0,6
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",60-64,1,0,1
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",65-69,2,0,2
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",70-74,15,0,15
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",75-79,13,0,13
2021-03-05,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",80+,9,0,9
2021-03-05,VAXZEVRIA,CZ041,"Karlovarský kraj",18-24,6,0,6
2021-03-05,VAXZEVRIA,CZ041,"Karlovarský kraj",25-29,9,0,9
2021-03-05,VAXZEVRIA,CZ041,"Karlovarský kraj",30-34,9,0,9
2021-03-05,VAXZEVRIA,CZ041,"Karlovarský kraj",35-39,7,0,7
2021-03-05,VAXZEVRIA,CZ041,"Karlovarský kraj",40-44,48,0,48
2021-03-05,VAXZEVRIA,CZ041,"Karlovarský kraj",45-49,50,0,50
2021-03-05,VAXZEVRIA,CZ041,"Karlovarský kraj",50-54,43,0,43
2021-03-05,VAXZEVRIA,CZ041,"Karlovarský kraj",55-59,59,0,59
2021-03-05,VAXZEVRIA,CZ041,"Karlovarský kraj",60-64,60,0,60
2021-03-05,VAXZEVRIA,CZ041,"Karlovarský kraj",65-69,55,0,55
2021-03-05,VAXZEVRIA,CZ041,"Karlovarský kraj",70-74,125,0,125
2021-03-05,VAXZEVRIA,CZ041,"Karlovarský kraj",75-79,96,0,96
2021-03-05,VAXZEVRIA,CZ041,"Karlovarský kraj",80+,48,0,48
2021-03-06,Comirnaty,CZ041,"Karlovarský kraj",18-24,4,0,4
2021-03-06,Comirnaty,CZ041,"Karlovarský kraj",25-29,4,0,4
2021-03-06,Comirnaty,CZ041,"Karlovarský kraj",35-39,2,0,2
2021-03-06,Comirnaty,CZ041,"Karlovarský kraj",40-44,4,0,4
2021-03-06,Comirnaty,CZ041,"Karlovarský kraj",45-49,1,0,1
2021-03-06,Comirnaty,CZ041,"Karlovarský kraj",50-54,2,0,2
2021-03-06,Comirnaty,CZ041,"Karlovarský kraj",55-59,2,0,2
2021-03-06,Comirnaty,CZ041,"Karlovarský kraj",60-64,2,0,2
2021-03-06,Comirnaty,CZ041,"Karlovarský kraj",65-69,3,0,3
2021-03-06,Comirnaty,CZ041,"Karlovarský kraj",70-74,113,0,113
2021-03-06,Comirnaty,CZ041,"Karlovarský kraj",75-79,107,0,107
2021-03-06,Comirnaty,CZ041,"Karlovarský kraj",80+,15,1,16
2021-03-06,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",75-79,0,2,2
2021-03-06,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",80+,0,48,48
2021-03-06,VAXZEVRIA,CZ041,"Karlovarský kraj",35-39,1,0,1
2021-03-06,VAXZEVRIA,CZ041,"Karlovarský kraj",40-44,4,0,4
2021-03-06,VAXZEVRIA,CZ041,"Karlovarský kraj",45-49,2,0,2
2021-03-06,VAXZEVRIA,CZ041,"Karlovarský kraj",50-54,2,0,2
2021-03-06,VAXZEVRIA,CZ041,"Karlovarský kraj",55-59,5,0,5
2021-03-06,VAXZEVRIA,CZ041,"Karlovarský kraj",60-64,7,0,7
2021-03-06,VAXZEVRIA,CZ041,"Karlovarský kraj",65-69,12,0,12
2021-03-06,VAXZEVRIA,CZ041,"Karlovarský kraj",70-74,27,0,27
2021-03-06,VAXZEVRIA,CZ041,"Karlovarský kraj",75-79,25,0,25
2021-03-06,VAXZEVRIA,CZ041,"Karlovarský kraj",80+,22,0,22
2021-03-07,Comirnaty,CZ041,"Karlovarský kraj",18-24,4,0,4
2021-03-07,Comirnaty,CZ041,"Karlovarský kraj",25-29,2,0,2
2021-03-07,Comirnaty,CZ041,"Karlovarský kraj",30-34,2,0,2
2021-03-07,Comirnaty,CZ041,"Karlovarský kraj",35-39,1,0,1
2021-03-07,Comirnaty,CZ041,"Karlovarský kraj",40-44,2,0,2
2021-03-07,Comirnaty,CZ041,"Karlovarský kraj",45-49,1,0,1
2021-03-07,Comirnaty,CZ041,"Karlovarský kraj",55-59,1,0,1
2021-03-07,Comirnaty,CZ041,"Karlovarský kraj",60-64,3,0,3
2021-03-07,Comirnaty,CZ041,"Karlovarský kraj",70-74,141,0,141
2021-03-07,Comirnaty,CZ041,"Karlovarský kraj",75-79,87,0,87
2021-03-07,Comirnaty,CZ041,"Karlovarský kraj",80+,14,0,14
2021-03-07,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",55-59,0,1,1
2021-03-07,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",65-69,0,1,1
2021-03-07,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",70-74,2,3,5
2021-03-07,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",80+,0,56,56
2021-03-07,VAXZEVRIA,CZ041,"Karlovarský kraj",25-29,1,0,1
2021-03-07,VAXZEVRIA,CZ041,"Karlovarský kraj",30-34,1,0,1
2021-03-07,VAXZEVRIA,CZ041,"Karlovarský kraj",45-49,2,0,2
2021-03-07,VAXZEVRIA,CZ041,"Karlovarský kraj",50-54,2,0,2
2021-03-07,VAXZEVRIA,CZ041,"Karlovarský kraj",60-64,3,0,3
2021-03-07,VAXZEVRIA,CZ041,"Karlovarský kraj",65-69,10,0,10
2021-03-07,VAXZEVRIA,CZ041,"Karlovarský kraj",70-74,33,0,33
2021-03-07,VAXZEVRIA,CZ041,"Karlovarský kraj",75-79,26,0,26
2021-03-07,VAXZEVRIA,CZ041,"Karlovarský kraj",80+,18,0,18
2021-03-08,Comirnaty,CZ041,"Karlovarský kraj",18-24,5,4,9
2021-03-08,Comirnaty,CZ041,"Karlovarský kraj",25-29,5,5,10
2021-03-08,Comirnaty,CZ041,"Karlovarský kraj",30-34,13,6,19
2021-03-08,Comirnaty,CZ041,"Karlovarský kraj",35-39,7,3,10
2021-03-08,Comirnaty,CZ041,"Karlovarský kraj",40-44,9,4,13
2021-03-08,Comirnaty,CZ041,"Karlovarský kraj",45-49,12,12,24
2021-03-08,Comirnaty,CZ041,"Karlovarský kraj",50-54,8,5,13
2021-03-08,Comirnaty,CZ041,"Karlovarský kraj",55-59,9,10,19
2021-03-08,Comirnaty,CZ041,"Karlovarský kraj",60-64,10,2,12
2021-03-08,Comirnaty,CZ041,"Karlovarský kraj",65-69,12,0,12
2021-03-08,Comirnaty,CZ041,"Karlovarský kraj",70-74,189,2,191
2021-03-08,Comirnaty,CZ041,"Karlovarský kraj",75-79,240,2,242
2021-03-08,Comirnaty,CZ041,"Karlovarský kraj",80+,74,107,181
2021-03-08,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",25-29,1,0,1
2021-03-08,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",30-34,1,0,1
2021-03-08,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",35-39,2,1,3
2021-03-08,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",40-44,1,0,1
2021-03-08,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",45-49,5,0,5
2021-03-08,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",50-54,3,1,4
2021-03-08,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",55-59,1,0,1
2021-03-08,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",60-64,2,0,2
2021-03-08,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",70-74,14,2,16
2021-03-08,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",75-79,22,2,24
2021-03-08,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",80+,1,14,15
2021-03-08,VAXZEVRIA,CZ041,"Karlovarský kraj",18-24,13,0,13
2021-03-08,VAXZEVRIA,CZ041,"Karlovarský kraj",25-29,17,0,17
2021-03-08,VAXZEVRIA,CZ041,"Karlovarský kraj",30-34,21,0,21
2021-03-08,VAXZEVRIA,CZ041,"Karlovarský kraj",35-39,32,0,32
2021-03-08,VAXZEVRIA,CZ041,"Karlovarský kraj",40-44,41,0,41
2021-03-08,VAXZEVRIA,CZ041,"Karlovarský kraj",45-49,61,0,61
2021-03-08,VAXZEVRIA,CZ041,"Karlovarský kraj",50-54,56,0,56
2021-03-08,VAXZEVRIA,CZ041,"Karlovarský kraj",55-59,53,0,53
2021-03-08,VAXZEVRIA,CZ041,"Karlovarský kraj",60-64,50,0,50
2021-03-08,VAXZEVRIA,CZ041,"Karlovarský kraj",65-69,59,0,59
2021-03-08,VAXZEVRIA,CZ041,"Karlovarský kraj",70-74,237,0,237
2021-03-08,VAXZEVRIA,CZ041,"Karlovarský kraj",75-79,264,0,264
2021-03-08,VAXZEVRIA,CZ041,"Karlovarský kraj",80+,193,0,193
2021-03-09,Comirnaty,CZ041,"Karlovarský kraj",0-17,1,0,1
2021-03-09,Comirnaty,CZ041,"Karlovarský kraj",18-24,2,1,3
2021-03-09,Comirnaty,CZ041,"Karlovarský kraj",25-29,1,5,6
2021-03-09,Comirnaty,CZ041,"Karlovarský kraj",30-34,5,6,11
2021-03-09,Comirnaty,CZ041,"Karlovarský kraj",35-39,7,6,13
2021-03-09,Comirnaty,CZ041,"Karlovarský kraj",40-44,12,16,28
2021-03-09,Comirnaty,CZ041,"Karlovarský kraj",45-49,14,15,29
2021-03-09,Comirnaty,CZ041,"Karlovarský kraj",50-54,15,10,25
2021-03-09,Comirnaty,CZ041,"Karlovarský kraj",55-59,13,9,22
2021-03-09,Comirnaty,CZ041,"Karlovarský kraj",60-64,6,17,23
2021-03-09,Comirnaty,CZ041,"Karlovarský kraj",65-69,11,10,21
2021-03-09,Comirnaty,CZ041,"Karlovarský kraj",70-74,294,7,301
2021-03-09,Comirnaty,CZ041,"Karlovarský kraj",75-79,267,10,277
2021-03-09,Comirnaty,CZ041,"Karlovarský kraj",80+,74,134,208
2021-03-09,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",35-39,1,0,1
2021-03-09,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",45-49,0,1,1
2021-03-09,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",50-54,2,0,2
2021-03-09,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",55-59,1,0,1
2021-03-09,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",60-64,2,0,2
