2021-03-18,Comirnaty,CZ071,"Olomoucký kraj",18-24,8,7,15
2021-03-18,Comirnaty,CZ071,"Olomoucký kraj",25-29,15,14,29
2021-03-18,Comirnaty,CZ071,"Olomoucký kraj",30-34,15,25,40
2021-03-18,Comirnaty,CZ071,"Olomoucký kraj",35-39,28,27,55
2021-03-18,Comirnaty,CZ071,"Olomoucký kraj",40-44,27,35,62
2021-03-18,Comirnaty,CZ071,"Olomoucký kraj",45-49,35,37,72
2021-03-18,Comirnaty,CZ071,"Olomoucký kraj",50-54,63,22,85
2021-03-18,Comirnaty,CZ071,"Olomoucký kraj",55-59,63,31,94
2021-03-18,Comirnaty,CZ071,"Olomoucký kraj",60-64,24,32,56
2021-03-18,Comirnaty,CZ071,"Olomoucký kraj",65-69,24,10,34
2021-03-18,Comirnaty,CZ071,"Olomoucký kraj",70-74,305,11,316
2021-03-18,Comirnaty,CZ071,"Olomoucký kraj",75-79,447,6,453
2021-03-18,Comirnaty,CZ071,"Olomoucký kraj",80+,87,383,470
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",18-24,3,0,3
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",25-29,1,0,1
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",30-34,0,1,1
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",35-39,4,2,6
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",40-44,8,4,12
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",45-49,3,5,8
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",50-54,15,4,19
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",55-59,86,4,90
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",60-64,18,2,20
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",65-69,1,3,4
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",70-74,77,3,80
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",75-79,76,2,78
2021-03-18,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",80+,19,176,195
2021-03-18,VAXZEVRIA,CZ071,"Olomoucký kraj",30-34,1,0,1
2021-03-18,VAXZEVRIA,CZ071,"Olomoucký kraj",35-39,1,0,1
2021-03-18,VAXZEVRIA,CZ071,"Olomoucký kraj",45-49,3,0,3
2021-03-18,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,7,0,7
2021-03-18,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,9,0,9
2021-03-18,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,11,0,11
2021-03-18,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,36,0,36
2021-03-18,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,173,0,173
2021-03-18,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,146,0,146
2021-03-18,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,89,0,89
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",18-24,6,5,11
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",25-29,7,5,12
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",30-34,12,10,22
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",35-39,18,12,30
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",40-44,24,14,38
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",45-49,33,22,55
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",50-54,67,15,82
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",55-59,82,12,94
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",60-64,36,12,48
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",65-69,29,14,43
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",70-74,341,6,347
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",75-79,282,11,293
2021-03-19,Comirnaty,CZ071,"Olomoucký kraj",80+,85,382,467
2021-03-19,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",18-24,3,0,3
2021-03-19,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",25-29,2,0,2
2021-03-19,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",35-39,1,0,1
2021-03-19,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",40-44,4,1,5
2021-03-19,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",45-49,22,1,23
2021-03-19,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",50-54,53,2,55
2021-03-19,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",55-59,76,2,78
2021-03-19,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",60-64,16,2,18
2021-03-19,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",65-69,3,2,5
2021-03-19,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",70-74,47,1,48
2021-03-19,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",75-79,46,1,47
2021-03-19,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",80+,20,156,176
2021-03-19,VAXZEVRIA,CZ071,"Olomoucký kraj",30-34,1,0,1
2021-03-19,VAXZEVRIA,CZ071,"Olomoucký kraj",35-39,3,0,3
2021-03-19,VAXZEVRIA,CZ071,"Olomoucký kraj",40-44,2,0,2
2021-03-19,VAXZEVRIA,CZ071,"Olomoucký kraj",45-49,2,0,2
2021-03-19,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,1,0,1
2021-03-19,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,11,0,11
2021-03-19,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,23,0,23
2021-03-19,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,29,0,29
2021-03-19,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,238,0,238
2021-03-19,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,163,0,163
2021-03-19,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,62,0,62
2021-03-20,Comirnaty,CZ071,"Olomoucký kraj",18-24,3,0,3
2021-03-20,Comirnaty,CZ071,"Olomoucký kraj",25-29,2,0,2
2021-03-20,Comirnaty,CZ071,"Olomoucký kraj",30-34,6,1,7
2021-03-20,Comirnaty,CZ071,"Olomoucký kraj",35-39,4,0,4
2021-03-20,Comirnaty,CZ071,"Olomoucký kraj",40-44,7,1,8
2021-03-20,Comirnaty,CZ071,"Olomoucký kraj",45-49,9,1,10
2021-03-20,Comirnaty,CZ071,"Olomoucký kraj",50-54,30,1,31
2021-03-20,Comirnaty,CZ071,"Olomoucký kraj",55-59,15,0,15
2021-03-20,Comirnaty,CZ071,"Olomoucký kraj",60-64,14,1,15
2021-03-20,Comirnaty,CZ071,"Olomoucký kraj",65-69,8,0,8
2021-03-20,Comirnaty,CZ071,"Olomoucký kraj",70-74,184,2,186
2021-03-20,Comirnaty,CZ071,"Olomoucký kraj",75-79,109,0,109
2021-03-20,Comirnaty,CZ071,"Olomoucký kraj",80+,20,2,22
2021-03-20,VAXZEVRIA,CZ071,"Olomoucký kraj",35-39,2,0,2
2021-03-20,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,3,0,3
2021-03-20,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,4,0,4
2021-03-20,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,3,0,3
2021-03-20,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,48,0,48
2021-03-20,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,15,0,15
2021-03-20,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,10,0,10
2021-03-21,Comirnaty,CZ071,"Olomoucký kraj",18-24,3,2,5
2021-03-21,Comirnaty,CZ071,"Olomoucký kraj",25-29,4,0,4
2021-03-21,Comirnaty,CZ071,"Olomoucký kraj",30-34,4,1,5
2021-03-21,Comirnaty,CZ071,"Olomoucký kraj",35-39,3,0,3
2021-03-21,Comirnaty,CZ071,"Olomoucký kraj",40-44,8,1,9
2021-03-21,Comirnaty,CZ071,"Olomoucký kraj",45-49,11,1,12
2021-03-21,Comirnaty,CZ071,"Olomoucký kraj",50-54,54,0,54
2021-03-21,Comirnaty,CZ071,"Olomoucký kraj",55-59,20,0,20
2021-03-21,Comirnaty,CZ071,"Olomoucký kraj",60-64,9,1,10
2021-03-21,Comirnaty,CZ071,"Olomoucký kraj",65-69,6,0,6
2021-03-21,Comirnaty,CZ071,"Olomoucký kraj",70-74,129,0,129
2021-03-21,Comirnaty,CZ071,"Olomoucký kraj",75-79,113,0,113
2021-03-21,Comirnaty,CZ071,"Olomoucký kraj",80+,31,1,32
2021-03-21,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,3,0,3
2021-03-21,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,6,0,6
2021-03-21,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,14,0,14
2021-03-22,Comirnaty,CZ071,"Olomoucký kraj",18-24,3,10,13
2021-03-22,Comirnaty,CZ071,"Olomoucký kraj",25-29,8,13,21
2021-03-22,Comirnaty,CZ071,"Olomoucký kraj",30-34,9,19,28
2021-03-22,Comirnaty,CZ071,"Olomoucký kraj",35-39,4,26,30
2021-03-22,Comirnaty,CZ071,"Olomoucký kraj",40-44,10,33,43
2021-03-22,Comirnaty,CZ071,"Olomoucký kraj",45-49,77,31,108
2021-03-22,Comirnaty,CZ071,"Olomoucký kraj",50-54,97,31,128
2021-03-22,Comirnaty,CZ071,"Olomoucký kraj",55-59,38,70,108
2021-03-22,Comirnaty,CZ071,"Olomoucký kraj",60-64,16,89,105
2021-03-22,Comirnaty,CZ071,"Olomoucký kraj",65-69,15,47,62
2021-03-22,Comirnaty,CZ071,"Olomoucký kraj",70-74,414,36,450
2021-03-22,Comirnaty,CZ071,"Olomoucký kraj",75-79,225,24,249
2021-03-22,Comirnaty,CZ071,"Olomoucký kraj",80+,44,197,241
2021-03-22,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",45-49,25,0,25
2021-03-22,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",50-54,27,0,27
2021-03-22,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",55-59,22,0,22
2021-03-22,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",60-64,3,0,3
2021-03-22,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",65-69,1,0,1
2021-03-22,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",70-74,27,0,27
2021-03-22,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",75-79,11,0,11
2021-03-22,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",80+,4,28,32
2021-03-22,VAXZEVRIA,CZ071,"Olomoucký kraj",18-24,1,0,1
2021-03-22,VAXZEVRIA,CZ071,"Olomoucký kraj",35-39,1,0,1
2021-03-22,VAXZEVRIA,CZ071,"Olomoucký kraj",45-49,1,0,1
2021-03-22,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,4,0,4
2021-03-22,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,6,0,6
2021-03-22,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,12,0,12
2021-03-22,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,33,0,33
2021-03-22,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,168,0,168
2021-03-22,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,134,0,134
2021-03-22,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,51,0,51
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",18-24,16,5,21
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",25-29,13,13,26
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",30-34,22,17,39
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",35-39,32,19,51
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",40-44,31,43,74
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",45-49,65,34,99
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",50-54,84,38,122
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",55-59,50,105,155
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",60-64,29,74,103
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",65-69,19,23,42
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",70-74,307,58,365
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",75-79,139,174,313
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",80+,53,138,191
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",25-29,2,2,4
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",30-34,1,2,3
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",35-39,2,1,3
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",40-44,2,4,6
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",45-49,30,3,33
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",50-54,13,2,15
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",55-59,8,2,10
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",60-64,3,2,5
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",65-69,1,0,1
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",70-74,42,2,44
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",75-79,24,0,24
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",80+,4,49,53
2021-03-23,VAXZEVRIA,CZ071,"Olomoucký kraj",35-39,1,0,1
2021-03-23,VAXZEVRIA,CZ071,"Olomoucký kraj",45-49,1,0,1
2021-03-23,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,1,0,1
2021-03-23,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,3,0,3
2021-03-23,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,13,0,13
2021-03-23,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,20,0,20
2021-03-23,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,113,0,113
2021-03-23,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,98,0,98
2021-03-23,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,79,0,79
2021-03-24,Comirnaty,CZ071,"Olomoucký kraj",18-24,10,2,12
2021-03-24,Comirnaty,CZ071,"Olomoucký kraj",25-29,8,16,24
2021-03-24,Comirnaty,CZ071,"Olomoucký kraj",30-34,17,12,29
2021-03-24,Comirnaty,CZ071,"Olomoucký kraj",35-39,12,23,35
2021-03-24,Comirnaty,CZ071,"Olomoucký kraj",40-44,16,34,50
2021-03-24,Comirnaty,CZ071,"Olomoucký kraj",45-49,105,41,146
2021-03-24,Comirnaty,CZ071,"Olomoucký kraj",50-54,95,36,131
2021-03-24,Comirnaty,CZ071,"Olomoucký kraj",55-59,43,97,140
2021-03-24,Comirnaty,CZ071,"Olomoucký kraj",60-64,44,73,117
2021-03-24,Comirnaty,CZ071,"Olomoucký kraj",65-69,19,26,45
2021-03-24,Comirnaty,CZ071,"Olomoucký kraj",70-74,342,43,385
2021-03-24,Comirnaty,CZ071,"Olomoucký kraj",75-79,90,124,214
2021-03-24,Comirnaty,CZ071,"Olomoucký kraj",80+,29,132,161
2021-03-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",18-24,8,0,8
2021-03-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",25-29,27,0,27
2021-03-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",30-34,26,0,26
2021-03-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",35-39,44,0,44
2021-03-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",40-44,51,0,51
2021-03-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",45-49,40,0,40
2021-03-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",50-54,7,0,7
2021-03-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",55-59,3,0,3
2021-03-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",60-64,3,1,4
2021-03-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",65-69,1,1,2
2021-03-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",70-74,47,0,47
2021-03-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",75-79,27,0,27
2021-03-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",80+,7,27,34
2021-03-24,VAXZEVRIA,CZ071,"Olomoucký kraj",30-34,1,0,1
2021-03-24,VAXZEVRIA,CZ071,"Olomoucký kraj",40-44,1,0,1
2021-03-24,VAXZEVRIA,CZ071,"Olomoucký kraj",45-49,3,0,3
2021-03-24,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,3,0,3
2021-03-24,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,7,0,7
2021-03-24,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,9,0,9
2021-03-24,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,23,0,23
2021-03-24,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,132,0,132
2021-03-24,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,71,0,71
2021-03-24,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,63,0,63
2021-03-25,Comirnaty,CZ071,"Olomoucký kraj",18-24,5,6,11
2021-03-25,Comirnaty,CZ071,"Olomoucký kraj",25-29,5,16,21
2021-03-25,Comirnaty,CZ071,"Olomoucký kraj",30-34,13,20,33
2021-03-25,Comirnaty,CZ071,"Olomoucký kraj",35-39,11,27,38
2021-03-25,Comirnaty,CZ071,"Olomoucký kraj",40-44,29,34,63
2021-03-25,Comirnaty,CZ071,"Olomoucký kraj",45-49,74,48,122
2021-03-25,Comirnaty,CZ071,"Olomoucký kraj",50-54,98,57,155
2021-03-25,Comirnaty,CZ071,"Olomoucký kraj",55-59,38,117,155
2021-03-25,Comirnaty,CZ071,"Olomoucký kraj",60-64,27,73,100
2021-03-25,Comirnaty,CZ071,"Olomoucký kraj",65-69,29,30,59
2021-03-25,Comirnaty,CZ071,"Olomoucký kraj",70-74,338,36,374
2021-03-25,Comirnaty,CZ071,"Olomoucký kraj",75-79,188,248,436
2021-03-25,Comirnaty,CZ071,"Olomoucký kraj",80+,100,75,175
2021-03-25,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",18-24,19,0,19
2021-03-25,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",25-29,20,0,20
2021-03-25,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",30-34,25,0,25
2021-03-25,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",35-39,26,0,26
2021-03-25,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",40-44,24,0,24
2021-03-25,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",45-49,16,0,16
2021-03-25,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",50-54,4,0,4
2021-03-25,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",60-64,1,0,1
2021-03-25,VAXZEVRIA,CZ071,"Olomoucký kraj",45-49,1,0,1
2021-03-25,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,3,0,3
2021-03-25,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,2,0,2
2021-03-25,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,4,0,4
2021-03-25,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,22,0,22
2021-03-25,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,64,0,64
2021-03-25,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,52,0,52
2021-03-25,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,45,0,45
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",18-24,12,9,21
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",25-29,17,24,41
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",30-34,19,25,44
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",35-39,18,44,62
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",40-44,54,60,114
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",45-49,116,62,178
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",50-54,120,88,208
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",55-59,80,143,223
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",60-64,77,48,125
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",65-69,128,25,153
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",70-74,336,20,356
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",75-79,195,261,456
2021-03-26,Comirnaty,CZ071,"Olomoucký kraj",80+,135,96,231
2021-03-26,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",18-24,15,0,15
2021-03-26,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",25-29,21,0,21
2021-03-26,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",30-34,14,0,14
2021-03-26,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",35-39,24,0,24
2021-03-26,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",40-44,19,0,19
2021-03-26,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",45-49,3,0,3
2021-03-26,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",50-54,1,0,1
2021-03-26,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",55-59,1,0,1
2021-03-26,VAXZEVRIA,CZ071,"Olomoucký kraj",25-29,1,0,1
2021-03-26,VAXZEVRIA,CZ071,"Olomoucký kraj",35-39,1,0,1
2021-03-26,VAXZEVRIA,CZ071,"Olomoucký kraj",40-44,3,0,3
2021-03-26,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,2,0,2
2021-03-26,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,3,0,3
2021-03-26,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,16,0,16
2021-03-26,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,33,0,33
2021-03-26,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,53,0,53
2021-03-26,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,63,0,63
2021-03-26,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,30,0,30
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",18-24,5,2,7
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",25-29,2,6,8
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",30-34,5,10,15
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",35-39,5,10,15
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",40-44,4,14,18
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",45-49,5,15,20
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",50-54,1,37,38
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",55-59,5,63,68
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",60-64,11,16,27
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",65-69,7,17,24
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",70-74,8,6,14
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",75-79,60,108,168
2021-03-27,Comirnaty,CZ071,"Olomoucký kraj",80+,20,62,82
2021-03-27,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",18-24,5,0,5
2021-03-27,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",25-29,14,0,14
2021-03-27,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",30-34,15,0,15
2021-03-27,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",35-39,5,0,5
2021-03-27,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",40-44,7,0,7
2021-03-27,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,2,0,2
2021-03-27,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,6,0,6
2021-03-27,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,2,0,2
2021-03-27,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,19,0,19
2021-03-27,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,34,0,34
2021-03-27,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,15,0,15
2021-03-28,Comirnaty,CZ071,"Olomoucký kraj",18-24,0,2,2
2021-03-28,Comirnaty,CZ071,"Olomoucký kraj",25-29,1,12,13
2021-03-28,Comirnaty,CZ071,"Olomoucký kraj",30-34,2,2,4
2021-03-28,Comirnaty,CZ071,"Olomoucký kraj",35-39,4,5,9
2021-03-28,Comirnaty,CZ071,"Olomoucký kraj",40-44,2,8,10
2021-03-28,Comirnaty,CZ071,"Olomoucký kraj",45-49,2,33,35
2021-03-28,Comirnaty,CZ071,"Olomoucký kraj",50-54,3,44,47
2021-03-28,Comirnaty,CZ071,"Olomoucký kraj",55-59,4,30,34
2021-03-28,Comirnaty,CZ071,"Olomoucký kraj",60-64,7,9,16
2021-03-28,Comirnaty,CZ071,"Olomoucký kraj",65-69,6,4,10
2021-03-28,Comirnaty,CZ071,"Olomoucký kraj",70-74,4,3,7
2021-03-28,Comirnaty,CZ071,"Olomoucký kraj",75-79,11,145,156
2021-03-28,Comirnaty,CZ071,"Olomoucký kraj",80+,10,31,41
2021-03-28,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,1,0,1
2021-03-28,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,2,0,2
2021-03-28,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,1,0,1
2021-03-28,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,3,0,3
2021-03-28,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,31,0,31
2021-03-28,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,13,0,13
2021-03-28,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,2,0,2
2021-03-29,Comirnaty,CZ071,"Olomoucký kraj",18-24,4,2,6
2021-03-29,Comirnaty,CZ071,"Olomoucký kraj",25-29,6,4,10
2021-03-29,Comirnaty,CZ071,"Olomoucký kraj",30-34,12,5,17
2021-03-29,Comirnaty,CZ071,"Olomoucký kraj",35-39,14,9,23
2021-03-29,Comirnaty,CZ071,"Olomoucký kraj",40-44,95,13,108
2021-03-29,Comirnaty,CZ071,"Olomoucký kraj",45-49,123,67,190
2021-03-29,Comirnaty,CZ071,"Olomoucký kraj",50-54,49,76,125
2021-03-29,Comirnaty,CZ071,"Olomoucký kraj",55-59,45,67,112
2021-03-29,Comirnaty,CZ071,"Olomoucký kraj",60-64,38,91,129
2021-03-29,Comirnaty,CZ071,"Olomoucký kraj",65-69,134,27,161
2021-03-29,Comirnaty,CZ071,"Olomoucký kraj",70-74,415,92,507
