datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-03-22,VAXZEVRIA,CZ010,"Hlavní město Praha",25-29,9,0,9
2021-03-22,VAXZEVRIA,CZ010,"Hlavní město Praha",30-34,13,0,13
2021-03-22,VAXZEVRIA,CZ010,"Hlavní město Praha",35-39,13,0,13
2021-03-22,VAXZEVRIA,CZ010,"Hlavní město Praha",40-44,22,0,22
2021-03-22,VAXZEVRIA,CZ010,"Hlavní město Praha",45-49,26,0,26
2021-03-22,VAXZEVRIA,CZ010,"Hlavní město Praha",50-54,18,0,18
2021-03-22,VAXZEVRIA,CZ010,"Hlavní město Praha",55-59,26,0,26
2021-03-22,VAXZEVRIA,CZ010,"Hlavní město Praha",60-64,30,0,30
2021-03-22,VAXZEVRIA,CZ010,"Hlavní město Praha",65-69,86,0,86
2021-03-22,VAXZEVRIA,CZ010,"Hlavní město Praha",70-74,247,0,247
2021-03-22,VAXZEVRIA,CZ010,"Hlavní město Praha",75-79,180,0,180
2021-03-22,VAXZEVRIA,CZ010,"Hlavní město Praha",80+,44,0,44
2021-03-22,VAXZEVRIA,CZ020,"Středočeský kraj",25-29,2,1,3
2021-03-22,VAXZEVRIA,CZ020,"Středočeský kraj",30-34,3,0,3
2021-03-22,VAXZEVRIA,CZ020,"Středočeský kraj",35-39,7,2,9
2021-03-22,VAXZEVRIA,CZ020,"Středočeský kraj",40-44,3,0,3
2021-03-22,VAXZEVRIA,CZ020,"Středočeský kraj",45-49,8,3,11
2021-03-22,VAXZEVRIA,CZ020,"Středočeský kraj",50-54,11,3,14
2021-03-22,VAXZEVRIA,CZ020,"Středočeský kraj",55-59,14,8,22
2021-03-22,VAXZEVRIA,CZ020,"Středočeský kraj",60-64,33,5,38
2021-03-22,VAXZEVRIA,CZ020,"Středočeský kraj",65-69,64,2,66
2021-03-22,VAXZEVRIA,CZ020,"Středočeský kraj",70-74,307,7,314
2021-03-22,VAXZEVRIA,CZ020,"Středočeský kraj",75-79,199,4,203
2021-03-22,VAXZEVRIA,CZ020,"Středočeský kraj",80+,120,105,225
2021-03-22,VAXZEVRIA,CZ031,"Jihočeský kraj",50-54,1,0,1
2021-03-22,VAXZEVRIA,CZ031,"Jihočeský kraj",65-69,1,0,1
2021-03-22,VAXZEVRIA,CZ031,"Jihočeský kraj",70-74,18,0,18
2021-03-22,VAXZEVRIA,CZ031,"Jihočeský kraj",75-79,4,0,4
2021-03-22,VAXZEVRIA,CZ031,"Jihočeský kraj",80+,2,0,2
2021-03-22,VAXZEVRIA,CZ032,"Plzeňský kraj",35-39,1,0,1
2021-03-22,VAXZEVRIA,CZ032,"Plzeňský kraj",45-49,3,0,3
2021-03-22,VAXZEVRIA,CZ032,"Plzeňský kraj",50-54,3,0,3
2021-03-22,VAXZEVRIA,CZ032,"Plzeňský kraj",60-64,3,0,3
2021-03-22,VAXZEVRIA,CZ032,"Plzeňský kraj",65-69,12,0,12
2021-03-22,VAXZEVRIA,CZ032,"Plzeňský kraj",70-74,163,0,163
2021-03-22,VAXZEVRIA,CZ032,"Plzeňský kraj",75-79,170,0,170
2021-03-22,VAXZEVRIA,CZ032,"Plzeňský kraj",80+,23,0,23
2021-03-22,VAXZEVRIA,CZ041,"Karlovarský kraj",18-24,6,0,6
2021-03-22,VAXZEVRIA,CZ041,"Karlovarský kraj",25-29,10,0,10
2021-03-22,VAXZEVRIA,CZ041,"Karlovarský kraj",30-34,17,0,17
2021-03-22,VAXZEVRIA,CZ041,"Karlovarský kraj",35-39,22,0,22
2021-03-22,VAXZEVRIA,CZ041,"Karlovarský kraj",40-44,32,0,32
2021-03-22,VAXZEVRIA,CZ041,"Karlovarský kraj",45-49,23,0,23
2021-03-22,VAXZEVRIA,CZ041,"Karlovarský kraj",50-54,10,0,10
2021-03-22,VAXZEVRIA,CZ041,"Karlovarský kraj",55-59,27,0,27
2021-03-22,VAXZEVRIA,CZ041,"Karlovarský kraj",60-64,32,0,32
2021-03-22,VAXZEVRIA,CZ041,"Karlovarský kraj",65-69,84,0,84
2021-03-22,VAXZEVRIA,CZ041,"Karlovarský kraj",70-74,175,0,175
2021-03-22,VAXZEVRIA,CZ041,"Karlovarský kraj",75-79,110,0,110
2021-03-22,VAXZEVRIA,CZ041,"Karlovarský kraj",80+,46,0,46
2021-03-22,VAXZEVRIA,CZ042,"Ústecký kraj",18-24,2,0,2
2021-03-22,VAXZEVRIA,CZ042,"Ústecký kraj",35-39,2,0,2
2021-03-22,VAXZEVRIA,CZ042,"Ústecký kraj",40-44,5,0,5
2021-03-22,VAXZEVRIA,CZ042,"Ústecký kraj",45-49,2,0,2
2021-03-22,VAXZEVRIA,CZ042,"Ústecký kraj",50-54,5,0,5
2021-03-22,VAXZEVRIA,CZ042,"Ústecký kraj",55-59,7,0,7
2021-03-22,VAXZEVRIA,CZ042,"Ústecký kraj",60-64,13,0,13
2021-03-22,VAXZEVRIA,CZ042,"Ústecký kraj",65-69,49,0,49
2021-03-22,VAXZEVRIA,CZ042,"Ústecký kraj",70-74,120,0,120
2021-03-22,VAXZEVRIA,CZ042,"Ústecký kraj",75-79,86,0,86
2021-03-22,VAXZEVRIA,CZ042,"Ústecký kraj",80+,73,0,73
2021-03-22,VAXZEVRIA,CZ051,"Liberecký kraj",25-29,1,0,1
2021-03-22,VAXZEVRIA,CZ051,"Liberecký kraj",35-39,2,0,2
2021-03-22,VAXZEVRIA,CZ051,"Liberecký kraj",45-49,3,0,3
2021-03-22,VAXZEVRIA,CZ051,"Liberecký kraj",50-54,4,0,4
2021-03-22,VAXZEVRIA,CZ051,"Liberecký kraj",55-59,5,0,5
2021-03-22,VAXZEVRIA,CZ051,"Liberecký kraj",60-64,15,0,15
2021-03-22,VAXZEVRIA,CZ051,"Liberecký kraj",65-69,41,0,41
2021-03-22,VAXZEVRIA,CZ051,"Liberecký kraj",70-74,160,0,160
2021-03-22,VAXZEVRIA,CZ051,"Liberecký kraj",75-79,108,0,108
2021-03-22,VAXZEVRIA,CZ051,"Liberecký kraj",80+,41,0,41
2021-03-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",18-24,1,0,1
2021-03-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",25-29,4,0,4
2021-03-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",30-34,10,0,10
2021-03-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",35-39,6,0,6
2021-03-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",40-44,7,0,7
2021-03-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",45-49,17,0,17
2021-03-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",50-54,45,0,45
2021-03-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",55-59,15,0,15
2021-03-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",60-64,18,0,18
2021-03-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",65-69,51,0,51
2021-03-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",70-74,145,0,145
2021-03-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",75-79,99,0,99
2021-03-22,VAXZEVRIA,CZ052,"Královéhradecký kraj",80+,91,0,91
2021-03-22,VAXZEVRIA,CZ053,"Pardubický kraj",35-39,1,0,1
2021-03-22,VAXZEVRIA,CZ053,"Pardubický kraj",40-44,2,0,2
2021-03-22,VAXZEVRIA,CZ053,"Pardubický kraj",45-49,2,0,2
2021-03-22,VAXZEVRIA,CZ053,"Pardubický kraj",50-54,2,0,2
2021-03-22,VAXZEVRIA,CZ053,"Pardubický kraj",60-64,5,0,5
2021-03-22,VAXZEVRIA,CZ053,"Pardubický kraj",65-69,20,0,20
2021-03-22,VAXZEVRIA,CZ053,"Pardubický kraj",70-74,119,0,119
2021-03-22,VAXZEVRIA,CZ053,"Pardubický kraj",75-79,113,0,113
2021-03-22,VAXZEVRIA,CZ053,"Pardubický kraj",80+,34,0,34
2021-03-22,VAXZEVRIA,CZ063,"Kraj Vysočina",18-24,3,2,5
2021-03-22,VAXZEVRIA,CZ063,"Kraj Vysočina",25-29,2,13,15
2021-03-22,VAXZEVRIA,CZ063,"Kraj Vysočina",30-34,4,13,17
2021-03-22,VAXZEVRIA,CZ063,"Kraj Vysočina",35-39,1,12,13
2021-03-22,VAXZEVRIA,CZ063,"Kraj Vysočina",40-44,5,23,28
2021-03-22,VAXZEVRIA,CZ063,"Kraj Vysočina",45-49,6,35,41
2021-03-22,VAXZEVRIA,CZ063,"Kraj Vysočina",50-54,8,27,35
2021-03-22,VAXZEVRIA,CZ063,"Kraj Vysočina",55-59,6,24,30
2021-03-22,VAXZEVRIA,CZ063,"Kraj Vysočina",60-64,10,11,21
2021-03-22,VAXZEVRIA,CZ063,"Kraj Vysočina",65-69,10,5,15
2021-03-22,VAXZEVRIA,CZ063,"Kraj Vysočina",70-74,110,3,113
2021-03-22,VAXZEVRIA,CZ063,"Kraj Vysočina",75-79,106,0,106
2021-03-22,VAXZEVRIA,CZ063,"Kraj Vysočina",80+,28,0,28
2021-03-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",18-24,1,0,1
2021-03-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",25-29,2,0,2
2021-03-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",30-34,5,0,5
2021-03-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",35-39,5,0,5
2021-03-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",40-44,13,0,13
2021-03-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",45-49,10,0,10
2021-03-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",50-54,10,0,10
2021-03-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",55-59,15,0,15
2021-03-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",60-64,43,0,43
2021-03-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",65-69,101,0,101
2021-03-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",70-74,232,0,232
2021-03-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",75-79,211,0,211
2021-03-22,VAXZEVRIA,CZ064,"Jihomoravský kraj",80+,112,0,112
2021-03-22,VAXZEVRIA,CZ071,"Olomoucký kraj",18-24,1,0,1
2021-03-22,VAXZEVRIA,CZ071,"Olomoucký kraj",45-49,1,0,1
2021-03-22,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,4,0,4
2021-03-22,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,6,0,6
2021-03-22,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,11,0,11
2021-03-22,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,31,0,31
2021-03-22,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,167,0,167
2021-03-22,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,133,0,133
2021-03-22,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,51,0,51
2021-03-22,VAXZEVRIA,CZ072,"Zlínský kraj",35-39,1,0,1
2021-03-22,VAXZEVRIA,CZ072,"Zlínský kraj",40-44,1,0,1
2021-03-22,VAXZEVRIA,CZ072,"Zlínský kraj",50-54,3,0,3
2021-03-22,VAXZEVRIA,CZ072,"Zlínský kraj",55-59,2,0,2
2021-03-22,VAXZEVRIA,CZ072,"Zlínský kraj",60-64,10,0,10
2021-03-22,VAXZEVRIA,CZ072,"Zlínský kraj",65-69,23,0,23
2021-03-22,VAXZEVRIA,CZ072,"Zlínský kraj",70-74,110,0,110
2021-03-22,VAXZEVRIA,CZ072,"Zlínský kraj",75-79,118,0,118
2021-03-22,VAXZEVRIA,CZ072,"Zlínský kraj",80+,55,1,56
2021-03-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",35-39,2,0,2
2021-03-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",40-44,7,0,7
2021-03-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",45-49,5,0,5
2021-03-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",50-54,14,0,14
2021-03-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",55-59,20,0,20
2021-03-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",60-64,17,0,17
2021-03-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",65-69,62,0,62
2021-03-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",70-74,217,0,217
2021-03-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",75-79,158,0,158
2021-03-22,VAXZEVRIA,CZ080,"Moravskoslezský kraj",80+,67,0,67
2021-03-23,Comirnaty,CZ010,"Hlavní město Praha",0-17,1,0,1
2021-03-23,Comirnaty,CZ010,"Hlavní město Praha",18-24,80,41,121
2021-03-23,Comirnaty,CZ010,"Hlavní město Praha",25-29,111,75,186
2021-03-23,Comirnaty,CZ010,"Hlavní město Praha",30-34,87,60,147
2021-03-23,Comirnaty,CZ010,"Hlavní město Praha",35-39,89,69,158
2021-03-23,Comirnaty,CZ010,"Hlavní město Praha",40-44,121,85,206
2021-03-23,Comirnaty,CZ010,"Hlavní město Praha",45-49,161,106,267
2021-03-23,Comirnaty,CZ010,"Hlavní město Praha",50-54,175,88,263
2021-03-23,Comirnaty,CZ010,"Hlavní město Praha",55-59,159,120,279
2021-03-23,Comirnaty,CZ010,"Hlavní město Praha",60-64,115,137,252
2021-03-23,Comirnaty,CZ010,"Hlavní město Praha",65-69,142,110,252
2021-03-23,Comirnaty,CZ010,"Hlavní město Praha",70-74,1295,226,1521
2021-03-23,Comirnaty,CZ010,"Hlavní město Praha",75-79,906,233,1139
2021-03-23,Comirnaty,CZ010,"Hlavní město Praha",80+,90,365,455
2021-03-23,Comirnaty,CZ020,"Středočeský kraj",18-24,37,10,47
2021-03-23,Comirnaty,CZ020,"Středočeský kraj",25-29,27,19,46
2021-03-23,Comirnaty,CZ020,"Středočeský kraj",30-34,43,27,70
2021-03-23,Comirnaty,CZ020,"Středočeský kraj",35-39,43,49,92
2021-03-23,Comirnaty,CZ020,"Středočeský kraj",40-44,68,117,185
2021-03-23,Comirnaty,CZ020,"Středočeský kraj",45-49,101,100,201
2021-03-23,Comirnaty,CZ020,"Středočeský kraj",50-54,86,124,210
2021-03-23,Comirnaty,CZ020,"Středočeský kraj",55-59,63,176,239
2021-03-23,Comirnaty,CZ020,"Středočeský kraj",60-64,39,155,194
2021-03-23,Comirnaty,CZ020,"Středočeský kraj",65-69,43,53,96
2021-03-23,Comirnaty,CZ020,"Středočeský kraj",70-74,977,111,1088
2021-03-23,Comirnaty,CZ020,"Středočeský kraj",75-79,402,143,545
2021-03-23,Comirnaty,CZ020,"Středočeský kraj",80+,80,413,493
2021-03-23,Comirnaty,CZ031,"Jihočeský kraj",18-24,1,0,1
2021-03-23,Comirnaty,CZ031,"Jihočeský kraj",25-29,0,1,1
2021-03-23,Comirnaty,CZ031,"Jihočeský kraj",30-34,1,0,1
2021-03-23,Comirnaty,CZ031,"Jihočeský kraj",35-39,2,0,2
2021-03-23,Comirnaty,CZ031,"Jihočeský kraj",40-44,2,0,2
2021-03-23,Comirnaty,CZ031,"Jihočeský kraj",50-54,5,0,5
2021-03-23,Comirnaty,CZ031,"Jihočeský kraj",55-59,3,0,3
2021-03-23,Comirnaty,CZ031,"Jihočeský kraj",65-69,1,0,1
2021-03-23,Comirnaty,CZ031,"Jihočeský kraj",70-74,201,0,201
2021-03-23,Comirnaty,CZ031,"Jihočeský kraj",75-79,303,0,303
2021-03-23,Comirnaty,CZ031,"Jihočeský kraj",80+,27,1,28
2021-03-23,Comirnaty,CZ032,"Plzeňský kraj",0-17,2,1,3
2021-03-23,Comirnaty,CZ032,"Plzeňský kraj",18-24,25,8,33
2021-03-23,Comirnaty,CZ032,"Plzeňský kraj",25-29,11,8,19
2021-03-23,Comirnaty,CZ032,"Plzeňský kraj",30-34,22,18,40
2021-03-23,Comirnaty,CZ032,"Plzeňský kraj",35-39,37,23,60
2021-03-23,Comirnaty,CZ032,"Plzeňský kraj",40-44,48,28,76
2021-03-23,Comirnaty,CZ032,"Plzeňský kraj",45-49,64,53,117
2021-03-23,Comirnaty,CZ032,"Plzeňský kraj",50-54,49,63,112
2021-03-23,Comirnaty,CZ032,"Plzeňský kraj",55-59,119,90,209
2021-03-23,Comirnaty,CZ032,"Plzeňský kraj",60-64,31,138,169
2021-03-23,Comirnaty,CZ032,"Plzeňský kraj",65-69,52,104,156
2021-03-23,Comirnaty,CZ032,"Plzeňský kraj",70-74,398,101,499
2021-03-23,Comirnaty,CZ032,"Plzeňský kraj",75-79,270,63,333
2021-03-23,Comirnaty,CZ032,"Plzeňský kraj",80+,72,319,391
2021-03-23,Comirnaty,CZ041,"Karlovarský kraj",18-24,11,4,15
2021-03-23,Comirnaty,CZ041,"Karlovarský kraj",25-29,10,8,18
2021-03-23,Comirnaty,CZ041,"Karlovarský kraj",30-34,17,14,31
2021-03-23,Comirnaty,CZ041,"Karlovarský kraj",35-39,14,9,23
2021-03-23,Comirnaty,CZ041,"Karlovarský kraj",40-44,25,22,47
2021-03-23,Comirnaty,CZ041,"Karlovarský kraj",45-49,35,31,66
2021-03-23,Comirnaty,CZ041,"Karlovarský kraj",50-54,18,23,41
2021-03-23,Comirnaty,CZ041,"Karlovarský kraj",55-59,30,30,60
2021-03-23,Comirnaty,CZ041,"Karlovarský kraj",60-64,14,19,33
2021-03-23,Comirnaty,CZ041,"Karlovarský kraj",65-69,11,27,38
2021-03-23,Comirnaty,CZ041,"Karlovarský kraj",70-74,244,25,269
2021-03-23,Comirnaty,CZ041,"Karlovarský kraj",75-79,84,78,162
2021-03-23,Comirnaty,CZ041,"Karlovarský kraj",80+,18,220,238
2021-03-23,Comirnaty,CZ042,"Ústecký kraj",18-24,13,13,26
2021-03-23,Comirnaty,CZ042,"Ústecký kraj",25-29,19,7,26
2021-03-23,Comirnaty,CZ042,"Ústecký kraj",30-34,25,7,32
2021-03-23,Comirnaty,CZ042,"Ústecký kraj",35-39,17,21,38
2021-03-23,Comirnaty,CZ042,"Ústecký kraj",40-44,41,22,63
2021-03-23,Comirnaty,CZ042,"Ústecký kraj",45-49,63,32,95
2021-03-23,Comirnaty,CZ042,"Ústecký kraj",50-54,52,16,68
2021-03-23,Comirnaty,CZ042,"Ústecký kraj",55-59,46,28,74
2021-03-23,Comirnaty,CZ042,"Ústecký kraj",60-64,30,19,49
2021-03-23,Comirnaty,CZ042,"Ústecký kraj",65-69,21,46,67
2021-03-23,Comirnaty,CZ042,"Ústecký kraj",70-74,120,75,195
2021-03-23,Comirnaty,CZ042,"Ústecký kraj",75-79,101,61,162
2021-03-23,Comirnaty,CZ042,"Ústecký kraj",80+,117,331,448
2021-03-23,Comirnaty,CZ051,"Liberecký kraj",18-24,6,4,10
2021-03-23,Comirnaty,CZ051,"Liberecký kraj",25-29,5,9,14
2021-03-23,Comirnaty,CZ051,"Liberecký kraj",30-34,1,11,12
2021-03-23,Comirnaty,CZ051,"Liberecký kraj",35-39,6,18,24
2021-03-23,Comirnaty,CZ051,"Liberecký kraj",40-44,8,19,27
2021-03-23,Comirnaty,CZ051,"Liberecký kraj",45-49,10,24,34
2021-03-23,Comirnaty,CZ051,"Liberecký kraj",50-54,8,22,30
2021-03-23,Comirnaty,CZ051,"Liberecký kraj",55-59,22,22,44
2021-03-23,Comirnaty,CZ051,"Liberecký kraj",60-64,15,20,35
2021-03-23,Comirnaty,CZ051,"Liberecký kraj",65-69,20,21,41
2021-03-23,Comirnaty,CZ051,"Liberecký kraj",70-74,55,20,75
2021-03-23,Comirnaty,CZ051,"Liberecký kraj",75-79,174,137,311
2021-03-23,Comirnaty,CZ051,"Liberecký kraj",80+,39,486,525
2021-03-23,Comirnaty,CZ052,"Královéhradecký kraj",18-24,8,0,8
2021-03-23,Comirnaty,CZ052,"Královéhradecký kraj",25-29,5,0,5
2021-03-23,Comirnaty,CZ052,"Královéhradecký kraj",30-34,1,2,3
2021-03-23,Comirnaty,CZ052,"Královéhradecký kraj",35-39,11,9,20
2021-03-23,Comirnaty,CZ052,"Královéhradecký kraj",40-44,22,7,29
2021-03-23,Comirnaty,CZ052,"Královéhradecký kraj",45-49,19,11,30
2021-03-23,Comirnaty,CZ052,"Královéhradecký kraj",50-54,34,6,40
2021-03-23,Comirnaty,CZ052,"Královéhradecký kraj",55-59,71,7,78
2021-03-23,Comirnaty,CZ052,"Královéhradecký kraj",60-64,17,8,25
2021-03-23,Comirnaty,CZ052,"Královéhradecký kraj",65-69,11,5,16
2021-03-23,Comirnaty,CZ052,"Královéhradecký kraj",70-74,405,13,418
2021-03-23,Comirnaty,CZ052,"Královéhradecký kraj",75-79,291,17,308
2021-03-23,Comirnaty,CZ052,"Královéhradecký kraj",80+,33,363,396
2021-03-23,Comirnaty,CZ053,"Pardubický kraj",18-24,10,5,15
2021-03-23,Comirnaty,CZ053,"Pardubický kraj",25-29,10,3,13
2021-03-23,Comirnaty,CZ053,"Pardubický kraj",30-34,11,8,19
2021-03-23,Comirnaty,CZ053,"Pardubický kraj",35-39,23,9,32
2021-03-23,Comirnaty,CZ053,"Pardubický kraj",40-44,43,9,52
2021-03-23,Comirnaty,CZ053,"Pardubický kraj",45-49,61,15,76
2021-03-23,Comirnaty,CZ053,"Pardubický kraj",50-54,37,30,67
2021-03-23,Comirnaty,CZ053,"Pardubický kraj",55-59,24,75,99
2021-03-23,Comirnaty,CZ053,"Pardubický kraj",60-64,16,102,118
2021-03-23,Comirnaty,CZ053,"Pardubický kraj",65-69,6,37,43
2021-03-23,Comirnaty,CZ053,"Pardubický kraj",70-74,277,23,300
2021-03-23,Comirnaty,CZ053,"Pardubický kraj",75-79,335,13,348
2021-03-23,Comirnaty,CZ053,"Pardubický kraj",80+,12,173,185
2021-03-23,Comirnaty,CZ063,"Kraj Vysočina",18-24,13,4,17
2021-03-23,Comirnaty,CZ063,"Kraj Vysočina",25-29,17,9,26
2021-03-23,Comirnaty,CZ063,"Kraj Vysočina",30-34,15,5,20
2021-03-23,Comirnaty,CZ063,"Kraj Vysočina",35-39,26,9,35
2021-03-23,Comirnaty,CZ063,"Kraj Vysočina",40-44,49,16,65
2021-03-23,Comirnaty,CZ063,"Kraj Vysočina",45-49,53,15,68
2021-03-23,Comirnaty,CZ063,"Kraj Vysočina",50-54,42,15,57
2021-03-23,Comirnaty,CZ063,"Kraj Vysočina",55-59,44,10,54
2021-03-23,Comirnaty,CZ063,"Kraj Vysočina",60-64,17,10,27
2021-03-23,Comirnaty,CZ063,"Kraj Vysočina",65-69,3,12,15
2021-03-23,Comirnaty,CZ063,"Kraj Vysočina",70-74,170,8,178
2021-03-23,Comirnaty,CZ063,"Kraj Vysočina",75-79,79,5,84
2021-03-23,Comirnaty,CZ063,"Kraj Vysočina",80+,21,415,436
2021-03-23,Comirnaty,CZ064,"Jihomoravský kraj",18-24,7,57,64
2021-03-23,Comirnaty,CZ064,"Jihomoravský kraj",25-29,21,92,113
2021-03-23,Comirnaty,CZ064,"Jihomoravský kraj",30-34,22,79,101
2021-03-23,Comirnaty,CZ064,"Jihomoravský kraj",35-39,32,106,138
2021-03-23,Comirnaty,CZ064,"Jihomoravský kraj",40-44,32,187,219
2021-03-23,Comirnaty,CZ064,"Jihomoravský kraj",45-49,60,174,234
2021-03-23,Comirnaty,CZ064,"Jihomoravský kraj",50-54,60,162,222
2021-03-23,Comirnaty,CZ064,"Jihomoravský kraj",55-59,80,220,300
2021-03-23,Comirnaty,CZ064,"Jihomoravský kraj",60-64,39,129,168
2021-03-23,Comirnaty,CZ064,"Jihomoravský kraj",65-69,32,95,127
2021-03-23,Comirnaty,CZ064,"Jihomoravský kraj",70-74,185,145,330
2021-03-23,Comirnaty,CZ064,"Jihomoravský kraj",75-79,229,146,375
2021-03-23,Comirnaty,CZ064,"Jihomoravský kraj",80+,85,923,1008
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",18-24,16,5,21
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",25-29,13,13,26
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",30-34,22,17,39
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",35-39,32,19,51
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",40-44,31,43,74
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",45-49,65,34,99
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",50-54,85,38,123
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",55-59,50,105,155
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",60-64,29,74,103
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",65-69,19,23,42
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",70-74,306,58,364
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",75-79,140,174,314
2021-03-23,Comirnaty,CZ071,"Olomoucký kraj",80+,53,138,191
2021-03-23,Comirnaty,CZ072,"Zlínský kraj",18-24,13,2,15
2021-03-23,Comirnaty,CZ072,"Zlínský kraj",25-29,17,4,21
2021-03-23,Comirnaty,CZ072,"Zlínský kraj",30-34,17,6,23
2021-03-23,Comirnaty,CZ072,"Zlínský kraj",35-39,24,3,27
2021-03-23,Comirnaty,CZ072,"Zlínský kraj",40-44,38,7,45
2021-03-23,Comirnaty,CZ072,"Zlínský kraj",45-49,50,4,54
2021-03-23,Comirnaty,CZ072,"Zlínský kraj",50-54,45,7,52
2021-03-23,Comirnaty,CZ072,"Zlínský kraj",55-59,41,12,53
2021-03-23,Comirnaty,CZ072,"Zlínský kraj",60-64,17,5,22
2021-03-23,Comirnaty,CZ072,"Zlínský kraj",65-69,22,0,22
2021-03-23,Comirnaty,CZ072,"Zlínský kraj",70-74,670,5,675
2021-03-23,Comirnaty,CZ072,"Zlínský kraj",75-79,253,5,258
2021-03-23,Comirnaty,CZ072,"Zlínský kraj",80+,110,352,462
2021-03-23,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,19,5,24
2021-03-23,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,33,17,50
2021-03-23,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,40,21,61
2021-03-23,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,65,30,95
2021-03-23,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,99,32,131
2021-03-23,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,98,45,143
2021-03-23,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,81,46,127
2021-03-23,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,123,40,163
2021-03-23,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,62,61,123
2021-03-23,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,41,45,86
2021-03-23,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,308,52,360
2021-03-23,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,188,64,252
2021-03-23,Comirnaty,CZ080,"Moravskoslezský kraj",80+,92,678,770
2021-03-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",18-24,4,0,4
2021-03-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",25-29,7,0,7
2021-03-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",30-34,4,0,4
2021-03-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",35-39,5,0,5
2021-03-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",40-44,11,0,11
2021-03-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",45-49,60,0,60
2021-03-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",50-54,28,0,28
