datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-09-08,CZ071,CZ0712,935,813,25
2020-09-08,CZ071,CZ0713,217,164,0
2020-09-08,CZ071,CZ0714,151,121,1
2020-09-08,CZ071,CZ0715,106,90,0
2020-09-08,CZ072,CZ0721,101,77,0
2020-09-08,CZ072,CZ0722,451,335,3
2020-09-08,CZ072,CZ0723,101,94,0
2020-09-08,CZ072,CZ0724,304,243,2
2020-09-08,CZ080,CZ0801,61,42,1
2020-09-08,CZ080,CZ0802,1272,1171,17
2020-09-08,CZ080,CZ0803,2493,2484,21
2020-09-08,CZ080,CZ0804,298,240,7
2020-09-08,CZ080,CZ0805,435,372,10
2020-09-08,CZ080,CZ0806,1078,941,40
2020-09-08,,,10,451,0
2020-09-09,CZ010,CZ0100,6888,5126,129
2020-09-09,CZ020,CZ020A,551,413,5
2020-09-09,CZ020,CZ020B,266,161,3
2020-09-09,CZ020,CZ020C,75,46,0
2020-09-09,CZ020,CZ0201,220,156,1
2020-09-09,CZ020,CZ0202,300,187,1
2020-09-09,CZ020,CZ0203,484,259,6
2020-09-09,CZ020,CZ0204,322,215,1
2020-09-09,CZ020,CZ0205,169,124,5
2020-09-09,CZ020,CZ0206,327,230,2
2020-09-09,CZ020,CZ0207,233,164,2
2020-09-09,CZ020,CZ0208,241,184,2
2020-09-09,CZ020,CZ0209,660,493,4
2020-09-09,CZ031,CZ0311,267,162,2
2020-09-09,CZ031,CZ0312,88,46,0
2020-09-09,CZ031,CZ0313,83,66,0
2020-09-09,CZ031,CZ0314,88,63,0
2020-09-09,CZ031,CZ0315,130,102,5
2020-09-09,CZ031,CZ0316,140,84,1
2020-09-09,CZ031,CZ0317,193,101,0
2020-09-09,CZ032,CZ0321,372,360,8
2020-09-09,CZ032,CZ0322,202,167,3
2020-09-09,CZ032,CZ0323,418,283,3
2020-09-09,CZ032,CZ0324,144,56,6
2020-09-09,CZ032,CZ0325,139,97,0
2020-09-09,CZ032,CZ0326,64,28,0
2020-09-09,CZ032,CZ0327,74,59,2
2020-09-09,CZ041,CZ0411,450,318,35
2020-09-09,CZ041,CZ0412,180,126,3
2020-09-09,CZ041,CZ0413,109,89,0
2020-09-09,CZ042,CZ0421,116,69,0
2020-09-09,CZ042,CZ0422,103,72,1
2020-09-09,CZ042,CZ0423,399,339,11
2020-09-09,CZ042,CZ0424,99,65,3
2020-09-09,CZ042,CZ0425,89,82,6
2020-09-09,CZ042,CZ0426,133,107,1
2020-09-09,CZ042,CZ0427,173,145,0
2020-09-09,CZ051,CZ0511,71,47,0
2020-09-09,CZ051,CZ0512,205,154,3
2020-09-09,CZ051,CZ0513,358,247,2
2020-09-09,CZ051,CZ0514,129,83,2
2020-09-09,CZ052,CZ0521,285,198,2
2020-09-09,CZ052,CZ0522,87,59,3
2020-09-09,CZ052,CZ0523,191,133,0
2020-09-09,CZ052,CZ0524,95,69,1
2020-09-09,CZ052,CZ0525,158,56,2
2020-09-09,CZ053,CZ0531,240,175,1
2020-09-09,CZ053,CZ0532,425,299,5
2020-09-09,CZ053,CZ0533,210,96,3
2020-09-09,CZ053,CZ0534,175,133,3
2020-09-09,CZ063,CZ0631,220,189,6
2020-09-09,CZ063,CZ0632,266,204,8
2020-09-09,CZ063,CZ0633,157,60,1
2020-09-09,CZ063,CZ0634,234,99,1
2020-09-09,CZ063,CZ0635,179,126,0
2020-09-09,CZ064,CZ0641,150,64,0
2020-09-09,CZ064,CZ0642,987,691,10
2020-09-09,CZ064,CZ0643,333,203,3
2020-09-09,CZ064,CZ0644,230,191,15
2020-09-09,CZ064,CZ0645,394,176,4
2020-09-09,CZ064,CZ0646,137,101,0
2020-09-09,CZ064,CZ0647,176,151,0
2020-09-09,CZ071,CZ0711,17,11,0
2020-09-09,CZ071,CZ0712,947,816,25
2020-09-09,CZ071,CZ0713,223,164,0
2020-09-09,CZ071,CZ0714,155,121,1
2020-09-09,CZ071,CZ0715,109,91,0
2020-09-09,CZ072,CZ0721,110,78,0
2020-09-09,CZ072,CZ0722,463,343,3
2020-09-09,CZ072,CZ0723,102,94,0
2020-09-09,CZ072,CZ0724,320,250,2
2020-09-09,CZ080,CZ0801,70,43,1
2020-09-09,CZ080,CZ0802,1280,1178,17
2020-09-09,CZ080,CZ0803,2500,2487,21
2020-09-09,CZ080,CZ0804,302,244,7
2020-09-09,CZ080,CZ0805,441,376,10
2020-09-09,CZ080,CZ0806,1110,953,40
2020-09-09,,,10,456,0
2020-09-10,CZ010,CZ0100,7202,5256,129
2020-09-10,CZ020,CZ020A,577,416,5
2020-09-10,CZ020,CZ020B,278,168,3
2020-09-10,CZ020,CZ020C,87,47,0
2020-09-10,CZ020,CZ0201,234,156,1
2020-09-10,CZ020,CZ0202,317,195,1
2020-09-10,CZ020,CZ0203,523,276,6
2020-09-10,CZ020,CZ0204,332,240,1
2020-09-10,CZ020,CZ0205,176,124,5
2020-09-10,CZ020,CZ0206,347,251,2
2020-09-10,CZ020,CZ0207,250,166,2
2020-09-10,CZ020,CZ0208,251,189,2
2020-09-10,CZ020,CZ0209,676,497,4
2020-09-10,CZ031,CZ0311,296,164,2
2020-09-10,CZ031,CZ0312,95,46,0
2020-09-10,CZ031,CZ0313,85,68,0
2020-09-10,CZ031,CZ0314,98,64,0
2020-09-10,CZ031,CZ0315,135,106,5
2020-09-10,CZ031,CZ0316,144,89,2
2020-09-10,CZ031,CZ0317,205,122,0
2020-09-10,CZ032,CZ0321,375,361,8
2020-09-10,CZ032,CZ0322,208,167,3
2020-09-10,CZ032,CZ0323,467,313,3
2020-09-10,CZ032,CZ0324,166,59,6
2020-09-10,CZ032,CZ0325,146,98,0
2020-09-10,CZ032,CZ0326,70,29,0
2020-09-10,CZ032,CZ0327,75,60,2
2020-09-10,CZ041,CZ0411,459,326,35
2020-09-10,CZ041,CZ0412,187,132,3
2020-09-10,CZ041,CZ0413,123,90,0
2020-09-10,CZ042,CZ0421,124,73,0
2020-09-10,CZ042,CZ0422,105,78,1
2020-09-10,CZ042,CZ0423,405,344,11
2020-09-10,CZ042,CZ0424,105,65,3
2020-09-10,CZ042,CZ0425,97,82,6
2020-09-10,CZ042,CZ0426,147,109,1
2020-09-10,CZ042,CZ0427,180,146,0
2020-09-10,CZ051,CZ0511,77,50,0
2020-09-10,CZ051,CZ0512,210,155,3
2020-09-10,CZ051,CZ0513,372,254,2
2020-09-10,CZ051,CZ0514,135,87,2
2020-09-10,CZ052,CZ0521,310,207,2
2020-09-10,CZ052,CZ0522,88,60,3
2020-09-10,CZ052,CZ0523,193,136,0
2020-09-10,CZ052,CZ0524,95,69,1
2020-09-10,CZ052,CZ0525,180,61,2
2020-09-10,CZ053,CZ0531,250,185,1
2020-09-10,CZ053,CZ0532,448,303,6
2020-09-10,CZ053,CZ0533,245,97,3
2020-09-10,CZ053,CZ0534,183,133,3
2020-09-10,CZ063,CZ0631,231,192,6
2020-09-10,CZ063,CZ0632,272,207,8
2020-09-10,CZ063,CZ0633,162,61,2
2020-09-10,CZ063,CZ0634,241,108,1
2020-09-10,CZ063,CZ0635,194,138,0
2020-09-10,CZ064,CZ0641,160,76,0
2020-09-10,CZ064,CZ0642,1018,708,11
2020-09-10,CZ064,CZ0643,347,214,3
2020-09-10,CZ064,CZ0644,231,192,15
2020-09-10,CZ064,CZ0645,416,209,4
2020-09-10,CZ064,CZ0646,139,103,0
2020-09-10,CZ064,CZ0647,183,151,0
2020-09-10,CZ071,CZ0711,19,11,0
2020-09-10,CZ071,CZ0712,981,823,25
2020-09-10,CZ071,CZ0713,230,168,0
2020-09-10,CZ071,CZ0714,168,129,1
2020-09-10,CZ071,CZ0715,117,92,0
2020-09-10,CZ072,CZ0721,126,81,0
2020-09-10,CZ072,CZ0722,517,354,3
2020-09-10,CZ072,CZ0723,109,94,0
2020-09-10,CZ072,CZ0724,330,257,3
2020-09-10,CZ080,CZ0801,80,43,1
2020-09-10,CZ080,CZ0802,1293,1192,17
2020-09-10,CZ080,CZ0803,2509,2495,21
2020-09-10,CZ080,CZ0804,316,251,7
2020-09-10,CZ080,CZ0805,449,382,10
2020-09-10,CZ080,CZ0806,1150,956,40
2020-09-10,,,10,458,0
2020-09-11,CZ010,CZ0100,7474,5489,129
2020-09-11,CZ020,CZ020A,596,432,5
2020-09-11,CZ020,CZ020B,299,174,3
2020-09-11,CZ020,CZ020C,92,49,0
2020-09-11,CZ020,CZ0201,253,170,1
2020-09-11,CZ020,CZ0202,340,207,1
2020-09-11,CZ020,CZ0203,580,281,6
2020-09-11,CZ020,CZ0204,347,245,1
2020-09-11,CZ020,CZ0205,186,124,5
2020-09-11,CZ020,CZ0206,352,260,2
2020-09-11,CZ020,CZ0207,266,167,2
2020-09-11,CZ020,CZ0208,265,195,2
2020-09-11,CZ020,CZ0209,702,525,4
2020-09-11,CZ031,CZ0311,310,182,2
2020-09-11,CZ031,CZ0312,100,47,0
2020-09-11,CZ031,CZ0313,88,69,0
2020-09-11,CZ031,CZ0314,119,68,0
2020-09-11,CZ031,CZ0315,139,109,5
2020-09-11,CZ031,CZ0316,147,94,2
2020-09-11,CZ031,CZ0317,227,132,1
2020-09-11,CZ032,CZ0321,376,362,8
2020-09-11,CZ032,CZ0322,218,169,3
2020-09-11,CZ032,CZ0323,500,330,3
2020-09-11,CZ032,CZ0324,177,60,6
2020-09-11,CZ032,CZ0325,156,108,0
2020-09-11,CZ032,CZ0326,76,37,0
2020-09-11,CZ032,CZ0327,77,61,2
2020-09-11,CZ041,CZ0411,473,330,35
2020-09-11,CZ041,CZ0412,188,138,3
2020-09-11,CZ041,CZ0413,125,94,0
2020-09-11,CZ042,CZ0421,131,96,0
2020-09-11,CZ042,CZ0422,109,82,1
2020-09-11,CZ042,CZ0423,413,353,11
2020-09-11,CZ042,CZ0424,108,67,3
2020-09-11,CZ042,CZ0425,102,92,6
2020-09-11,CZ042,CZ0426,155,110,1
2020-09-11,CZ042,CZ0427,195,149,0
2020-09-11,CZ051,CZ0511,85,58,0
2020-09-11,CZ051,CZ0512,213,159,3
2020-09-11,CZ051,CZ0513,395,269,2
2020-09-11,CZ051,CZ0514,141,91,2
2020-09-11,CZ052,CZ0521,329,219,2
2020-09-11,CZ052,CZ0522,117,65,3
2020-09-11,CZ052,CZ0523,201,138,0
2020-09-11,CZ052,CZ0524,99,70,1
2020-09-11,CZ052,CZ0525,201,64,2
2020-09-11,CZ053,CZ0531,263,189,2
2020-09-11,CZ053,CZ0532,472,315,6
2020-09-11,CZ053,CZ0533,260,126,3
2020-09-11,CZ053,CZ0534,193,133,3
2020-09-11,CZ063,CZ0631,240,193,6
2020-09-11,CZ063,CZ0632,280,215,8
2020-09-11,CZ063,CZ0633,176,61,2
2020-09-11,CZ063,CZ0634,251,119,1
2020-09-11,CZ063,CZ0635,207,148,0
2020-09-11,CZ064,CZ0641,180,95,0
2020-09-11,CZ064,CZ0642,1096,752,11
2020-09-11,CZ064,CZ0643,381,235,3
2020-09-11,CZ064,CZ0644,240,195,15
2020-09-11,CZ064,CZ0645,459,242,4
2020-09-11,CZ064,CZ0646,153,113,0
2020-09-11,CZ064,CZ0647,195,155,0
2020-09-11,CZ071,CZ0711,20,11,0
2020-09-11,CZ071,CZ0712,992,830,25
2020-09-11,CZ071,CZ0713,235,178,0
2020-09-11,CZ071,CZ0714,170,132,1
2020-09-11,CZ071,CZ0715,120,92,0
2020-09-11,CZ072,CZ0721,142,83,0
2020-09-11,CZ072,CZ0722,553,371,3
2020-09-11,CZ072,CZ0723,114,95,0
2020-09-11,CZ072,CZ0724,349,269,4
2020-09-11,CZ080,CZ0801,92,45,1
2020-09-11,CZ080,CZ0802,1305,1216,17
2020-09-11,CZ080,CZ0803,2517,2504,21
2020-09-11,CZ080,CZ0804,327,265,7
2020-09-11,CZ080,CZ0805,457,389,10
2020-09-11,CZ080,CZ0806,1176,968,40
2020-09-11,,,10,460,0
2020-09-12,CZ010,CZ0100,7880,5728,130
2020-09-12,CZ020,CZ020A,618,442,5
2020-09-12,CZ020,CZ020B,317,180,3
2020-09-12,CZ020,CZ020C,103,52,0
2020-09-12,CZ020,CZ0201,276,172,1
2020-09-12,CZ020,CZ0202,354,216,1
2020-09-12,CZ020,CZ0203,628,296,6
2020-09-12,CZ020,CZ0204,360,252,2
2020-09-12,CZ020,CZ0205,187,125,5
2020-09-12,CZ020,CZ0206,384,285,2
2020-09-12,CZ020,CZ0207,277,168,2
2020-09-12,CZ020,CZ0208,280,197,2
2020-09-12,CZ020,CZ0209,745,543,4
2020-09-12,CZ031,CZ0311,331,198,2
2020-09-12,CZ031,CZ0312,104,48,0
2020-09-12,CZ031,CZ0313,90,71,0
2020-09-12,CZ031,CZ0314,129,71,0
2020-09-12,CZ031,CZ0315,142,110,5
2020-09-12,CZ031,CZ0316,152,94,2
2020-09-12,CZ031,CZ0317,248,143,1
2020-09-12,CZ032,CZ0321,381,362,8
2020-09-12,CZ032,CZ0322,221,172,3
2020-09-12,CZ032,CZ0323,540,343,3
2020-09-12,CZ032,CZ0324,195,62,6
2020-09-12,CZ032,CZ0325,170,109,0
2020-09-12,CZ032,CZ0326,86,45,0
2020-09-12,CZ032,CZ0327,80,61,2
2020-09-12,CZ041,CZ0411,493,334,35
2020-09-12,CZ041,CZ0412,203,138,3
2020-09-12,CZ041,CZ0413,127,96,0
2020-09-12,CZ042,CZ0421,132,96,0
2020-09-12,CZ042,CZ0422,111,86,1
2020-09-12,CZ042,CZ0423,429,357,11
2020-09-12,CZ042,CZ0424,114,75,3
2020-09-12,CZ042,CZ0425,111,92,6
2020-09-12,CZ042,CZ0426,164,111,1
2020-09-12,CZ042,CZ0427,205,153,0
2020-09-12,CZ051,CZ0511,86,60,0
2020-09-12,CZ051,CZ0512,226,165,3
2020-09-12,CZ051,CZ0513,417,277,2
2020-09-12,CZ051,CZ0514,148,99,2
2020-09-12,CZ052,CZ0521,338,224,2
2020-09-12,CZ052,CZ0522,117,65,3
2020-09-12,CZ052,CZ0523,208,147,0
2020-09-12,CZ052,CZ0524,100,71,1
2020-09-12,CZ052,CZ0525,208,66,3
2020-09-12,CZ053,CZ0531,273,191,3
2020-09-12,CZ053,CZ0532,544,320,6
2020-09-12,CZ053,CZ0533,277,144,3
2020-09-12,CZ053,CZ0534,206,136,3
2020-09-12,CZ063,CZ0631,251,198,6
2020-09-12,CZ063,CZ0632,302,220,8
2020-09-12,CZ063,CZ0633,183,72,4
2020-09-12,CZ063,CZ0634,260,120,1
2020-09-12,CZ063,CZ0635,214,154,0
2020-09-12,CZ064,CZ0641,192,114,0
2020-09-12,CZ064,CZ0642,1136,795,11
2020-09-12,CZ064,CZ0643,394,251,3
2020-09-12,CZ064,CZ0644,246,197,15
2020-09-12,CZ064,CZ0645,478,267,4
2020-09-12,CZ064,CZ0646,155,120,0
2020-09-12,CZ064,CZ0647,201,159,0
2020-09-12,CZ071,CZ0711,22,12,0
2020-09-12,CZ071,CZ0712,1018,833,25
2020-09-12,CZ071,CZ0713,240,183,0
2020-09-12,CZ071,CZ0714,177,132,1
2020-09-12,CZ071,CZ0715,129,92,0
2020-09-12,CZ072,CZ0721,171,84,0
2020-09-12,CZ072,CZ0722,584,375,3
2020-09-12,CZ072,CZ0723,117,97,0
2020-09-12,CZ072,CZ0724,376,272,4
2020-09-12,CZ080,CZ0801,98,45,1
2020-09-12,CZ080,CZ0802,1312,1230,17
2020-09-12,CZ080,CZ0803,2525,2517,21
2020-09-12,CZ080,CZ0804,332,270,7
2020-09-12,CZ080,CZ0805,466,402,10
2020-09-12,CZ080,CZ0806,1189,990,40
2020-09-12,,,10,461,0
2020-09-13,CZ010,CZ0100,8126,5953,133
2020-09-13,CZ020,CZ020A,637,452,5
2020-09-13,CZ020,CZ020B,318,196,3
2020-09-13,CZ020,CZ020C,109,54,0
2020-09-13,CZ020,CZ0201,287,174,1
2020-09-13,CZ020,CZ0202,358,235,1
2020-09-13,CZ020,CZ0203,637,327,6
2020-09-13,CZ020,CZ0204,376,256,2
2020-09-13,CZ020,CZ0205,196,131,5
2020-09-13,CZ020,CZ0206,396,290,2
2020-09-13,CZ020,CZ0207,290,177,2
2020-09-13,CZ020,CZ0208,294,198,2
2020-09-13,CZ020,CZ0209,779,576,4
2020-09-13,CZ031,CZ0311,336,212,2
2020-09-13,CZ031,CZ0312,104,52,0
2020-09-13,CZ031,CZ0313,90,75,0
2020-09-13,CZ031,CZ0314,134,73,0
2020-09-13,CZ031,CZ0315,144,113,5
2020-09-13,CZ031,CZ0316,154,95,2
2020-09-13,CZ031,CZ0317,253,166,1
2020-09-13,CZ032,CZ0321,382,364,8
2020-09-13,CZ032,CZ0322,224,172,3
2020-09-13,CZ032,CZ0323,568,360,3
2020-09-13,CZ032,CZ0324,202,69,6
2020-09-13,CZ032,CZ0325,177,114,0
2020-09-13,CZ032,CZ0326,86,51,0
2020-09-13,CZ032,CZ0327,82,63,2
2020-09-13,CZ041,CZ0411,495,336,35
2020-09-13,CZ041,CZ0412,206,142,3
2020-09-13,CZ041,CZ0413,128,96,0
2020-09-13,CZ042,CZ0421,134,97,0
2020-09-13,CZ042,CZ0422,120,86,1
2020-09-13,CZ042,CZ0423,429,359,11
2020-09-13,CZ042,CZ0424,118,76,3
2020-09-13,CZ042,CZ0425,112,93,6
2020-09-13,CZ042,CZ0426,166,114,1
2020-09-13,CZ042,CZ0427,206,156,0
2020-09-13,CZ051,CZ0511,88,62,0
2020-09-13,CZ051,CZ0512,227,171,3
2020-09-13,CZ051,CZ0513,423,282,2
2020-09-13,CZ051,CZ0514,148,102,2
2020-09-13,CZ052,CZ0521,354,233,2
2020-09-13,CZ052,CZ0522,119,66,3
2020-09-13,CZ052,CZ0523,220,148,0
2020-09-13,CZ052,CZ0524,104,73,1
2020-09-13,CZ052,CZ0525,213,67,3
2020-09-13,CZ053,CZ0531,283,193,3
2020-09-13,CZ053,CZ0532,549,339,7
2020-09-13,CZ053,CZ0533,284,162,3
2020-09-13,CZ053,CZ0534,217,136,3
2020-09-13,CZ063,CZ0631,254,201,6
2020-09-13,CZ063,CZ0632,306,229,8
2020-09-13,CZ063,CZ0633,186,82,4
2020-09-13,CZ063,CZ0634,263,120,1
2020-09-13,CZ063,CZ0635,216,157,0
2020-09-13,CZ064,CZ0641,194,123,0
2020-09-13,CZ064,CZ0642,1160,839,11
2020-09-13,CZ064,CZ0643,403,259,3
2020-09-13,CZ064,CZ0644,252,197,15
2020-09-13,CZ064,CZ0645,485,289,4
2020-09-13,CZ064,CZ0646,160,124,0
2020-09-13,CZ064,CZ0647,202,160,0
2020-09-13,CZ071,CZ0711,22,13,0
2020-09-13,CZ071,CZ0712,1022,839,25
2020-09-13,CZ071,CZ0713,243,185,0
2020-09-13,CZ071,CZ0714,202,133,1
2020-09-13,CZ071,CZ0715,130,95,0
2020-09-13,CZ072,CZ0721,176,85,0
2020-09-13,CZ072,CZ0722,590,381,4
2020-09-13,CZ072,CZ0723,123,98,0
2020-09-13,CZ072,CZ0724,382,276,4
2020-09-13,CZ080,CZ0801,99,46,1
2020-09-13,CZ080,CZ0802,1318,1237,17
2020-09-13,CZ080,CZ0803,2534,2521,21
2020-09-13,CZ080,CZ0804,342,272,7
2020-09-13,CZ080,CZ0805,471,407,10
2020-09-13,CZ080,CZ0806,1210,997,40
2020-09-13,,,10,461,0
2020-09-14,CZ010,CZ0100,8370,6205,134
2020-09-14,CZ020,CZ020A,651,470,5
2020-09-14,CZ020,CZ020B,324,220,3
2020-09-14,CZ020,CZ020C,113,55,0
2020-09-14,CZ020,CZ0201,302,177,1
2020-09-14,CZ020,CZ0202,378,251,1
2020-09-14,CZ020,CZ0203,654,353,6
2020-09-14,CZ020,CZ0204,385,272,2
2020-09-14,CZ020,CZ0205,214,133,5
2020-09-14,CZ020,CZ0206,417,299,2
2020-09-14,CZ020,CZ0207,296,203,3
2020-09-14,CZ020,CZ0208,298,211,2
2020-09-14,CZ020,CZ0209,792,598,4
2020-09-14,CZ031,CZ0311,338,226,2
2020-09-14,CZ031,CZ0312,105,62,1
2020-09-14,CZ031,CZ0313,90,77,0
2020-09-14,CZ031,CZ0314,135,75,0
2020-09-14,CZ031,CZ0315,146,117,5
2020-09-14,CZ031,CZ0316,158,100,2
2020-09-14,CZ031,CZ0317,257,167,1
2020-09-14,CZ032,CZ0321,382,365,8
2020-09-14,CZ032,CZ0322,229,176,3
2020-09-14,CZ032,CZ0323,591,376,3
2020-09-14,CZ032,CZ0324,209,78,6
2020-09-14,CZ032,CZ0325,187,117,0
2020-09-14,CZ032,CZ0326,92,55,0
2020-09-14,CZ032,CZ0327,84,64,2
2020-09-14,CZ041,CZ0411,511,347,35
2020-09-14,CZ041,CZ0412,207,143,3
2020-09-14,CZ041,CZ0413,128,96,0
2020-09-14,CZ042,CZ0421,172,98,0
2020-09-14,CZ042,CZ0422,123,86,1
2020-09-14,CZ042,CZ0423,436,360,11
2020-09-14,CZ042,CZ0424,118,78,3
2020-09-14,CZ042,CZ0425,113,96,6
2020-09-14,CZ042,CZ0426,169,117,1
2020-09-14,CZ042,CZ0427,214,160,0
2020-09-14,CZ051,CZ0511,94,63,0
2020-09-14,CZ051,CZ0512,229,185,3
2020-09-14,CZ051,CZ0513,456,300,2
2020-09-14,CZ051,CZ0514,154,106,2
2020-09-14,CZ052,CZ0521,364,245,2
2020-09-14,CZ052,CZ0522,121,68,3
2020-09-14,CZ052,CZ0523,227,159,0
2020-09-14,CZ052,CZ0524,105,74,1
2020-09-14,CZ052,CZ0525,224,83,4
2020-09-14,CZ053,CZ0531,299,207,3
2020-09-14,CZ053,CZ0532,574,354,8
2020-09-14,CZ053,CZ0533,294,177,3
2020-09-14,CZ053,CZ0534,222,144,3
2020-09-14,CZ063,CZ0631,259,204,6
2020-09-14,CZ063,CZ0632,313,238,8
2020-09-14,CZ063,CZ0633,195,98,4
2020-09-14,CZ063,CZ0634,272,137,1
2020-09-14,CZ063,CZ0635,237,158,0
2020-09-14,CZ064,CZ0641,199,126,0
2020-09-14,CZ064,CZ0642,1194,870,11
2020-09-14,CZ064,CZ0643,417,274,3
2020-09-14,CZ064,CZ0644,256,204,15
2020-09-14,CZ064,CZ0645,497,340,4
2020-09-14,CZ064,CZ0646,163,125,0
2020-09-14,CZ064,CZ0647,209,163,0
2020-09-14,CZ071,CZ0711,22,14,0
2020-09-14,CZ071,CZ0712,1062,864,25
2020-09-14,CZ071,CZ0713,252,192,0
2020-09-14,CZ071,CZ0714,204,136,1
2020-09-14,CZ071,CZ0715,142,101,0
2020-09-14,CZ072,CZ0721,178,94,0
2020-09-14,CZ072,CZ0722,606,416,4
2020-09-14,CZ072,CZ0723,123,102,0
2020-09-14,CZ072,CZ0724,389,290,5
2020-09-14,CZ080,CZ0801,111,47,1
2020-09-14,CZ080,CZ0802,1333,1251,17
2020-09-14,CZ080,CZ0803,2543,2525,21
2020-09-14,CZ080,CZ0804,345,283,7
2020-09-14,CZ080,CZ0805,478,414,10
2020-09-14,CZ080,CZ0806,1236,1012,40
2020-09-14,,,10,463,0
2020-09-15,CZ010,CZ0100,8636,6367,134
2020-09-15,CZ020,CZ020A,674,485,5
2020-09-15,CZ020,CZ020B,363,231,3
2020-09-15,CZ020,CZ020C,117,61,0
2020-09-15,CZ020,CZ0201,323,182,1
2020-09-15,CZ020,CZ0202,396,262,1
2020-09-15,CZ020,CZ0203,667,367,6
2020-09-15,CZ020,CZ0204,399,275,3
2020-09-15,CZ020,CZ0205,222,135,7
2020-09-15,CZ020,CZ0206,433,310,2
2020-09-15,CZ020,CZ0207,303,206,3
2020-09-15,CZ020,CZ0208,310,214,2
2020-09-15,CZ020,CZ0209,818,625,4
2020-09-15,CZ031,CZ0311,355,228,2
2020-09-15,CZ031,CZ0312,110,63,1
2020-09-15,CZ031,CZ0313,95,78,0
2020-09-15,CZ031,CZ0314,144,76,0
2020-09-15,CZ031,CZ0315,153,117,5
2020-09-15,CZ031,CZ0316,165,100,2
2020-09-15,CZ031,CZ0317,286,173,1
2020-09-15,CZ032,CZ0321,384,366,8
2020-09-15,CZ032,CZ0322,237,178,3
2020-09-15,CZ032,CZ0323,624,389,3
2020-09-15,CZ032,CZ0324,226,80,6
2020-09-15,CZ032,CZ0325,194,117,0
2020-09-15,CZ032,CZ0326,97,56,0
2020-09-15,CZ032,CZ0327,87,67,2
2020-09-15,CZ041,CZ0411,542,358,37
2020-09-15,CZ041,CZ0412,249,152,3
2020-09-15,CZ041,CZ0413,145,98,0
2020-09-15,CZ042,CZ0421,189,108,0
2020-09-15,CZ042,CZ0422,125,92,1
2020-09-15,CZ042,CZ0423,448,362,11
2020-09-15,CZ042,CZ0424,121,82,3
2020-09-15,CZ042,CZ0425,119,97,6
2020-09-15,CZ042,CZ0426,190,118,1
2020-09-15,CZ042,CZ0427,251,161,0
2020-09-15,CZ051,CZ0511,107,64,0
2020-09-15,CZ051,CZ0512,237,190,3
2020-09-15,CZ051,CZ0513,503,304,2
2020-09-15,CZ051,CZ0514,166,111,2
2020-09-15,CZ052,CZ0521,377,248,2
2020-09-15,CZ052,CZ0522,136,68,3
2020-09-15,CZ052,CZ0523,240,161,0
2020-09-15,CZ052,CZ0524,128,78,1
2020-09-15,CZ052,CZ0525,262,85,4
2020-09-15,CZ053,CZ0531,317,214,4
2020-09-15,CZ053,CZ0532,595,362,10
2020-09-15,CZ053,CZ0533,318,180,3
2020-09-15,CZ053,CZ0534,234,150,3
2020-09-15,CZ063,CZ0631,269,207,6
2020-09-15,CZ063,CZ0632,321,248,8
2020-09-15,CZ063,CZ0633,205,107,6
2020-09-15,CZ063,CZ0634,290,162,1
2020-09-15,CZ063,CZ0635,249,160,0
2020-09-15,CZ064,CZ0641,223,131,0
2020-09-15,CZ064,CZ0642,1288,889,11
2020-09-15,CZ064,CZ0643,457,279,3
2020-09-15,CZ064,CZ0644,261,205,15
2020-09-15,CZ064,CZ0645,534,348,4
2020-09-15,CZ064,CZ0646,172,125,0
2020-09-15,CZ064,CZ0647,213,164,0
2020-09-15,CZ071,CZ0711,22,15,0
2020-09-15,CZ071,CZ0712,1097,870,25
2020-09-15,CZ071,CZ0713,257,199,0
2020-09-15,CZ071,CZ0714,216,137,1
2020-09-15,CZ071,CZ0715,152,101,0
2020-09-15,CZ072,CZ0721,208,94,0
2020-09-15,CZ072,CZ0722,651,421,4
2020-09-15,CZ072,CZ0723,129,103,0
2020-09-15,CZ072,CZ0724,415,294,5
2020-09-15,CZ080,CZ0801,117,49,1
2020-09-15,CZ080,CZ0802,1341,1251,17
2020-09-15,CZ080,CZ0803,2561,2532,21
2020-09-15,CZ080,CZ0804,349,284,7
2020-09-15,CZ080,CZ0805,481,422,10
2020-09-15,CZ080,CZ0806,1263,1020,40
2020-09-15,,,11,469,0
2020-09-16,CZ010,CZ0100,9083,6467,134
2020-09-16,CZ020,CZ020A,702,491,5
2020-09-16,CZ020,CZ020B,383,235,3
2020-09-16,CZ020,CZ020C,125,67,0
2020-09-16,CZ020,CZ0201,354,185,1
2020-09-16,CZ020,CZ0202,415,266,1
2020-09-16,CZ020,CZ0203,692,378,6
2020-09-16,CZ020,CZ0204,418,277,3
2020-09-16,CZ020,CZ0205,228,136,8
2020-09-16,CZ020,CZ0206,453,318,2
2020-09-16,CZ020,CZ0207,336,210,4
2020-09-16,CZ020,CZ0208,330,217,2
2020-09-16,CZ020,CZ0209,856,630,4
2020-09-16,CZ031,CZ0311,408,231,2
2020-09-16,CZ031,CZ0312,121,63,1
2020-09-16,CZ031,CZ0313,98,78,0
2020-09-16,CZ031,CZ0314,158,76,0
2020-09-16,CZ031,CZ0315,154,119,5
2020-09-16,CZ031,CZ0316,175,100,2
