datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-11-29,CZ031,CZ0311,9639,9889,143
2020-11-29,CZ031,CZ0312,2147,1982,56
2020-11-29,CZ031,CZ0313,4424,4091,87
2020-11-29,CZ031,CZ0314,3810,3617,52
2020-11-29,CZ031,CZ0315,2399,2242,73
2020-11-29,CZ031,CZ0316,3660,3399,92
2020-11-29,CZ031,CZ0317,5649,5256,122
2020-11-29,CZ032,CZ0321,2646,2533,60
2020-11-29,CZ032,CZ0322,4133,3839,65
2020-11-29,CZ032,CZ0323,9593,9104,121
2020-11-29,CZ032,CZ0324,3579,3337,65
2020-11-29,CZ032,CZ0325,4055,3850,48
2020-11-29,CZ032,CZ0326,2029,1883,38
2020-11-29,CZ032,CZ0327,2145,1991,42
2020-11-29,CZ041,CZ0411,2946,2673,121
2020-11-29,CZ041,CZ0412,4114,3728,123
2020-11-29,CZ041,CZ0413,3464,3131,102
2020-11-29,CZ042,CZ0421,5054,4540,107
2020-11-29,CZ042,CZ0422,5571,5140,138
2020-11-29,CZ042,CZ0423,6212,6041,104
2020-11-29,CZ042,CZ0424,3672,3291,60
2020-11-29,CZ042,CZ0425,4369,3986,84
2020-11-29,CZ042,CZ0426,4695,4170,72
2020-11-29,CZ042,CZ0427,5337,4953,85
2020-11-29,CZ051,CZ0511,4161,3667,53
2020-11-29,CZ051,CZ0512,4672,4295,72
2020-11-29,CZ051,CZ0513,9731,9061,90
2020-11-29,CZ051,CZ0514,4128,3786,56
2020-11-29,CZ052,CZ0521,8277,7470,130
2020-11-29,CZ052,CZ0522,3859,3477,66
2020-11-29,CZ052,CZ0523,6631,6118,115
2020-11-29,CZ052,CZ0524,3837,3425,53
2020-11-29,CZ052,CZ0525,5706,5306,111
2020-11-29,CZ053,CZ0531,5964,5337,75
2020-11-29,CZ053,CZ0532,7841,7421,99
2020-11-29,CZ053,CZ0533,5464,4800,76
2020-11-29,CZ053,CZ0534,6920,6296,92
2020-11-29,CZ063,CZ0631,5742,4834,86
2020-11-29,CZ063,CZ0632,5988,5535,99
2020-11-29,CZ063,CZ0633,4701,4304,81
2020-11-29,CZ063,CZ0634,5606,5062,122
2020-11-29,CZ063,CZ0635,6891,6428,106
2020-11-29,CZ064,CZ0641,4630,4101,136
2020-11-29,CZ064,CZ0642,15741,14505,279
2020-11-29,CZ064,CZ0643,9342,8577,151
2020-11-29,CZ064,CZ0644,3817,3285,115
2020-11-29,CZ064,CZ0645,8327,7726,177
2020-11-29,CZ064,CZ0646,3761,3338,96
2020-11-29,CZ064,CZ0647,4123,3568,133
2020-11-29,CZ071,CZ0711,1725,1607,49
2020-11-29,CZ071,CZ0712,11490,10663,198
2020-11-29,CZ071,CZ0713,6256,5778,86
2020-11-29,CZ071,CZ0714,7082,6488,120
2020-11-29,CZ071,CZ0715,5612,5000,101
2020-11-29,CZ072,CZ0721,6078,5504,94
2020-11-29,CZ072,CZ0722,9655,8959,143
2020-11-29,CZ072,CZ0723,8277,7552,124
2020-11-29,CZ072,CZ0724,11858,10778,186
2020-11-29,CZ080,CZ0801,3489,3201,82
2020-11-29,CZ080,CZ0802,10928,10070,195
2020-11-29,CZ080,CZ0803,11781,10756,168
2020-11-29,CZ080,CZ0804,6667,6251,82
2020-11-29,CZ080,CZ0805,10065,8993,133
2020-11-29,CZ080,CZ0806,13123,12135,259
2020-11-29,,,25,1360,0
2020-11-30,CZ010,CZ0100,57814,56717,815
2020-11-30,CZ020,CZ020A,6144,6517,58
2020-11-30,CZ020,CZ020B,6842,6648,56
2020-11-30,CZ020,CZ020C,2894,2632,48
2020-11-30,CZ020,CZ0201,6422,5997,123
2020-11-30,CZ020,CZ0202,4098,4031,48
2020-11-30,CZ020,CZ0203,7238,6569,97
2020-11-30,CZ020,CZ0204,5201,4874,93
2020-11-30,CZ020,CZ0205,3332,2932,56
2020-11-30,CZ020,CZ0206,4863,4589,88
2020-11-30,CZ020,CZ0207,5927,5543,93
2020-11-30,CZ020,CZ0208,4548,4126,81
2020-11-30,CZ020,CZ0209,7806,7947,60
2020-11-30,CZ031,CZ0311,9672,9979,143
2020-11-30,CZ031,CZ0312,2151,2007,57
2020-11-30,CZ031,CZ0313,4444,4108,87
2020-11-30,CZ031,CZ0314,3855,3644,53
2020-11-30,CZ031,CZ0315,2404,2274,74
2020-11-30,CZ031,CZ0316,3672,3442,94
2020-11-30,CZ031,CZ0317,5687,5301,124
2020-11-30,CZ032,CZ0321,2660,2552,60
2020-11-30,CZ032,CZ0322,4150,3890,65
2020-11-30,CZ032,CZ0323,9657,9155,122
2020-11-30,CZ032,CZ0324,3614,3366,65
2020-11-30,CZ032,CZ0325,4072,3890,51
2020-11-30,CZ032,CZ0326,2065,1890,38
2020-11-30,CZ032,CZ0327,2154,2023,42
2020-11-30,CZ041,CZ0411,2957,2708,122
2020-11-30,CZ041,CZ0412,4129,3788,126
2020-11-30,CZ041,CZ0413,3471,3176,105
2020-11-30,CZ042,CZ0421,5108,4622,109
2020-11-30,CZ042,CZ0422,5606,5183,138
2020-11-30,CZ042,CZ0423,6242,6099,104
2020-11-30,CZ042,CZ0424,3691,3344,61
2020-11-30,CZ042,CZ0425,4388,4054,84
2020-11-30,CZ042,CZ0426,4719,4241,75
2020-11-30,CZ042,CZ0427,5381,4994,85
2020-11-30,CZ051,CZ0511,4214,3740,56
2020-11-30,CZ051,CZ0512,4723,4354,72
2020-11-30,CZ051,CZ0513,9798,9170,90
2020-11-30,CZ051,CZ0514,4146,3832,57
2020-11-30,CZ052,CZ0521,8342,7596,133
2020-11-30,CZ052,CZ0522,3900,3529,68
2020-11-30,CZ052,CZ0523,6678,6157,116
2020-11-30,CZ052,CZ0524,3865,3468,54
2020-11-30,CZ052,CZ0525,5728,5341,113
2020-11-30,CZ053,CZ0531,6037,5434,78
2020-11-30,CZ053,CZ0532,7900,7485,99
2020-11-30,CZ053,CZ0533,5524,4910,78
2020-11-30,CZ053,CZ0534,7005,6386,93
2020-11-30,CZ063,CZ0631,5846,4943,90
2020-11-30,CZ063,CZ0632,6026,5593,101
2020-11-30,CZ063,CZ0633,4732,4364,82
2020-11-30,CZ063,CZ0634,5638,5148,125
2020-11-30,CZ063,CZ0635,6929,6514,107
2020-11-30,CZ064,CZ0641,4707,4167,140
2020-11-30,CZ064,CZ0642,15834,14671,281
2020-11-30,CZ064,CZ0643,9379,8684,153
2020-11-30,CZ064,CZ0644,3839,3335,115
2020-11-30,CZ064,CZ0645,8388,7811,177
2020-11-30,CZ064,CZ0646,3804,3400,98
2020-11-30,CZ064,CZ0647,4158,3620,133
2020-11-30,CZ071,CZ0711,1731,1619,50
2020-11-30,CZ071,CZ0712,11596,10777,199
2020-11-30,CZ071,CZ0713,6333,5835,88
2020-11-30,CZ071,CZ0714,7157,6581,122
2020-11-30,CZ071,CZ0715,5644,5082,105
2020-11-30,CZ072,CZ0721,6112,5575,98
2020-11-30,CZ072,CZ0722,9720,9059,144
2020-11-30,CZ072,CZ0723,8324,7645,127
2020-11-30,CZ072,CZ0724,11904,10929,191
2020-11-30,CZ080,CZ0801,3510,3260,84
2020-11-30,CZ080,CZ0802,11047,10179,196
2020-11-30,CZ080,CZ0803,11874,10898,174
2020-11-30,CZ080,CZ0804,6719,6316,85
2020-11-30,CZ080,CZ0805,10127,9150,135
2020-11-30,CZ080,CZ0806,13235,12225,264
2020-11-30,,,26,1373,0
2020-12-01,CZ010,CZ0100,58203,56889,823
2020-12-01,CZ020,CZ020A,6210,6535,60
2020-12-01,CZ020,CZ020B,6970,6668,56
2020-12-01,CZ020,CZ020C,2922,2639,48
2020-12-01,CZ020,CZ0201,6494,6031,124
2020-12-01,CZ020,CZ0202,4138,4050,49
2020-12-01,CZ020,CZ0203,7325,6609,97
2020-12-01,CZ020,CZ0204,5253,4885,93
2020-12-01,CZ020,CZ0205,3386,2943,56
2020-12-01,CZ020,CZ0206,4947,4633,88
2020-12-01,CZ020,CZ0207,5982,5560,94
2020-12-01,CZ020,CZ0208,4632,4145,83
2020-12-01,CZ020,CZ0209,7889,7966,61
2020-12-01,CZ031,CZ0311,9732,9990,145
2020-12-01,CZ031,CZ0312,2176,2013,60
2020-12-01,CZ031,CZ0313,4511,4169,88
2020-12-01,CZ031,CZ0314,3893,3647,53
2020-12-01,CZ031,CZ0315,2429,2277,76
2020-12-01,CZ031,CZ0316,3754,3447,96
2020-12-01,CZ031,CZ0317,5745,5322,126
2020-12-01,CZ032,CZ0321,2706,2580,61
2020-12-01,CZ032,CZ0322,4186,3898,66
2020-12-01,CZ032,CZ0323,9724,9200,125
2020-12-01,CZ032,CZ0324,3651,3384,65
2020-12-01,CZ032,CZ0325,4102,3905,51
2020-12-01,CZ032,CZ0326,2075,1896,38
2020-12-01,CZ032,CZ0327,2159,2035,42
2020-12-01,CZ041,CZ0411,2977,2720,122
2020-12-01,CZ041,CZ0412,4172,3812,127
2020-12-01,CZ041,CZ0413,3483,3185,106
2020-12-01,CZ042,CZ0421,5171,4650,110
2020-12-01,CZ042,CZ0422,5632,5195,140
2020-12-01,CZ042,CZ0423,6299,6108,105
2020-12-01,CZ042,CZ0424,3724,3359,62
2020-12-01,CZ042,CZ0425,4433,4079,87
2020-12-01,CZ042,CZ0426,4778,4274,77
2020-12-01,CZ042,CZ0427,5435,5027,85
2020-12-01,CZ051,CZ0511,4267,3771,58
2020-12-01,CZ051,CZ0512,4766,4371,76
2020-12-01,CZ051,CZ0513,9874,9207,91
2020-12-01,CZ051,CZ0514,4207,3867,57
2020-12-01,CZ052,CZ0521,8409,7640,133
2020-12-01,CZ052,CZ0522,3926,3559,71
2020-12-01,CZ052,CZ0523,6726,6198,117
2020-12-01,CZ052,CZ0524,3906,3508,54
2020-12-01,CZ052,CZ0525,5784,5372,116
2020-12-01,CZ053,CZ0531,6106,5454,78
2020-12-01,CZ053,CZ0532,7983,7509,101
2020-12-01,CZ053,CZ0533,5613,4923,78
2020-12-01,CZ053,CZ0534,7044,6422,94
2020-12-01,CZ063,CZ0631,5914,5013,92
2020-12-01,CZ063,CZ0632,6028,5632,101
2020-12-01,CZ063,CZ0633,4767,4374,82
2020-12-01,CZ063,CZ0634,5652,5186,126
2020-12-01,CZ063,CZ0635,7009,6530,107
2020-12-01,CZ064,CZ0641,4778,4178,140
2020-12-01,CZ064,CZ0642,15999,14738,286
2020-12-01,CZ064,CZ0643,9476,8731,154
2020-12-01,CZ064,CZ0644,3904,3355,116
2020-12-01,CZ064,CZ0645,8459,7815,177
2020-12-01,CZ064,CZ0646,3844,3414,98
2020-12-01,CZ064,CZ0647,4223,3640,133
2020-12-01,CZ071,CZ0711,1746,1623,51
2020-12-01,CZ071,CZ0712,11708,10808,203
2020-12-01,CZ071,CZ0713,6402,5866,88
2020-12-01,CZ071,CZ0714,7249,6597,122
2020-12-01,CZ071,CZ0715,5712,5124,107
2020-12-01,CZ072,CZ0721,6195,5604,100
2020-12-01,CZ072,CZ0722,9792,9091,146
2020-12-01,CZ072,CZ0723,8393,7674,127
2020-12-01,CZ072,CZ0724,12011,10992,193
2020-12-01,CZ080,CZ0801,3528,3282,86
2020-12-01,CZ080,CZ0802,11191,10207,197
2020-12-01,CZ080,CZ0803,12022,10999,177
2020-12-01,CZ080,CZ0804,6778,6355,85
2020-12-01,CZ080,CZ0805,10270,9268,136
2020-12-01,CZ080,CZ0806,13398,12312,270
2020-12-01,,,26,1380,0
2020-12-02,CZ010,CZ0100,58588,57003,839
2020-12-02,CZ020,CZ020A,6252,6544,61
2020-12-02,CZ020,CZ020B,7006,6685,57
2020-12-02,CZ020,CZ020C,2938,2652,50
2020-12-02,CZ020,CZ0201,6522,6036,130
2020-12-02,CZ020,CZ0202,4163,4053,49
2020-12-02,CZ020,CZ0203,7398,6627,97
2020-12-02,CZ020,CZ0204,5300,4892,93
2020-12-02,CZ020,CZ0205,3414,2956,58
2020-12-02,CZ020,CZ0206,4989,4642,91
2020-12-02,CZ020,CZ0207,6029,5570,95
2020-12-02,CZ020,CZ0208,4680,4164,84
2020-12-02,CZ020,CZ0209,7930,7993,62
2020-12-02,CZ031,CZ0311,9821,10000,151
2020-12-02,CZ031,CZ0312,2201,2016,60
2020-12-02,CZ031,CZ0313,4568,4182,89
2020-12-02,CZ031,CZ0314,3910,3650,54
2020-12-02,CZ031,CZ0315,2436,2277,77
2020-12-02,CZ031,CZ0316,3761,3455,96
2020-12-02,CZ031,CZ0317,5797,5334,128
2020-12-02,CZ032,CZ0321,2730,2586,62
2020-12-02,CZ032,CZ0322,4217,3901,66
2020-12-02,CZ032,CZ0323,9779,9210,127
2020-12-02,CZ032,CZ0324,3688,3389,65
2020-12-02,CZ032,CZ0325,4151,3916,52
2020-12-02,CZ032,CZ0326,2105,1899,39
2020-12-02,CZ032,CZ0327,2191,2038,42
2020-12-02,CZ041,CZ0411,3013,2726,122
2020-12-02,CZ041,CZ0412,4246,3821,128
2020-12-02,CZ041,CZ0413,3555,3187,107
2020-12-02,CZ042,CZ0421,5220,4673,112
2020-12-02,CZ042,CZ0422,5685,5218,140
2020-12-02,CZ042,CZ0423,6308,6120,106
2020-12-02,CZ042,CZ0424,3801,3367,62
2020-12-02,CZ042,CZ0425,4502,4094,88
2020-12-02,CZ042,CZ0426,4842,4301,78
2020-12-02,CZ042,CZ0427,5500,5051,85
2020-12-02,CZ051,CZ0511,4309,3795,58
2020-12-02,CZ051,CZ0512,4801,4383,77
2020-12-02,CZ051,CZ0513,9933,9249,91
2020-12-02,CZ051,CZ0514,4232,3872,57
2020-12-02,CZ052,CZ0521,8451,7690,133
2020-12-02,CZ052,CZ0522,3984,3569,71
2020-12-02,CZ052,CZ0523,6766,6225,118
2020-12-02,CZ052,CZ0524,3968,3519,54
2020-12-02,CZ052,CZ0525,5818,5385,118
2020-12-02,CZ053,CZ0531,6145,5477,80
2020-12-02,CZ053,CZ0532,8018,7546,101
2020-12-02,CZ053,CZ0533,5657,4935,80
2020-12-02,CZ053,CZ0534,7100,6429,94
2020-12-02,CZ063,CZ0631,5990,5061,92
2020-12-02,CZ063,CZ0632,6135,5658,101
2020-12-02,CZ063,CZ0633,4776,4403,83
2020-12-02,CZ063,CZ0634,5708,5222,127
2020-12-02,CZ063,CZ0635,7076,6566,109
2020-12-02,CZ064,CZ0641,4829,4185,142
2020-12-02,CZ064,CZ0642,16123,14778,289
2020-12-02,CZ064,CZ0643,9544,8745,155
2020-12-02,CZ064,CZ0644,3974,3367,119
2020-12-02,CZ064,CZ0645,8508,7822,178
2020-12-02,CZ064,CZ0646,3878,3423,100
2020-12-02,CZ064,CZ0647,4267,3653,133
2020-12-02,CZ071,CZ0711,1760,1626,51
2020-12-02,CZ071,CZ0712,11777,10829,205
2020-12-02,CZ071,CZ0713,6446,5878,89
2020-12-02,CZ071,CZ0714,7323,6608,124
2020-12-02,CZ071,CZ0715,5766,5142,107
2020-12-02,CZ072,CZ0721,6256,5615,104
2020-12-02,CZ072,CZ0722,9859,9105,150
2020-12-02,CZ072,CZ0723,8468,7700,129
2020-12-02,CZ072,CZ0724,12114,11034,197
2020-12-02,CZ080,CZ0801,3574,3298,88
2020-12-02,CZ080,CZ0802,11274,10237,199
2020-12-02,CZ080,CZ0803,12189,11051,180
2020-12-02,CZ080,CZ0804,6833,6375,86
2020-12-02,CZ080,CZ0805,10400,9315,137
2020-12-02,CZ080,CZ0806,13589,12344,276
2020-12-02,,,26,1387,0
2020-12-03,CZ010,CZ0100,59074,57507,850
2020-12-03,CZ020,CZ020A,6289,6586,61
2020-12-03,CZ020,CZ020B,7056,6740,57
2020-12-03,CZ020,CZ020C,2958,2688,50
2020-12-03,CZ020,CZ0201,6597,6121,130
2020-12-03,CZ020,CZ0202,4177,4108,49
2020-12-03,CZ020,CZ0203,7508,6764,101
2020-12-03,CZ020,CZ0204,5364,4961,93
2020-12-03,CZ020,CZ0205,3467,3012,58
2020-12-03,CZ020,CZ0206,5061,4756,93
2020-12-03,CZ020,CZ0207,6064,5649,97
2020-12-03,CZ020,CZ0208,4720,4199,84
2020-12-03,CZ020,CZ0209,7976,8081,64
2020-12-03,CZ031,CZ0311,9846,10112,152
2020-12-03,CZ031,CZ0312,2203,2038,60
2020-12-03,CZ031,CZ0313,4602,4268,89
2020-12-03,CZ031,CZ0314,3936,3713,55
2020-12-03,CZ031,CZ0315,2466,2295,78
2020-12-03,CZ031,CZ0316,3844,3516,96
2020-12-03,CZ031,CZ0317,5851,5400,130
2020-12-03,CZ032,CZ0321,2778,2605,62
2020-12-03,CZ032,CZ0322,4259,3944,66
2020-12-03,CZ032,CZ0323,9831,9320,129
2020-12-03,CZ032,CZ0324,3723,3437,65
2020-12-03,CZ032,CZ0325,4179,3956,52
2020-12-03,CZ032,CZ0326,2123,1932,40
2020-12-03,CZ032,CZ0327,2205,2086,42
2020-12-03,CZ041,CZ0411,3026,2754,122
2020-12-03,CZ041,CZ0412,4277,3873,129
2020-12-03,CZ041,CZ0413,3598,3242,107
2020-12-03,CZ042,CZ0421,5283,4754,113
2020-12-03,CZ042,CZ0422,5720,5275,141
2020-12-03,CZ042,CZ0423,6398,6188,107
2020-12-03,CZ042,CZ0424,3835,3424,63
2020-12-03,CZ042,CZ0425,4572,4144,91
2020-12-03,CZ042,CZ0426,4896,4375,79
2020-12-03,CZ042,CZ0427,5540,5108,88
2020-12-03,CZ051,CZ0511,4361,3860,58
2020-12-03,CZ051,CZ0512,4866,4432,77
2020-12-03,CZ051,CZ0513,10028,9337,92
2020-12-03,CZ051,CZ0514,4298,3898,59
2020-12-03,CZ052,CZ0521,8514,7810,134
2020-12-03,CZ052,CZ0522,4019,3611,71
2020-12-03,CZ052,CZ0523,6809,6266,123
2020-12-03,CZ052,CZ0524,3999,3571,54
2020-12-03,CZ052,CZ0525,5860,5414,118
2020-12-03,CZ053,CZ0531,6198,5577,83
2020-12-03,CZ053,CZ0532,8090,7638,103
2020-12-03,CZ053,CZ0533,5692,5034,84
2020-12-03,CZ053,CZ0534,7152,6567,95
2020-12-03,CZ063,CZ0631,6073,5168,94
2020-12-03,CZ063,CZ0632,6157,5713,102
2020-12-03,CZ063,CZ0633,4836,4454,83
2020-12-03,CZ063,CZ0634,5739,5295,128
2020-12-03,CZ063,CZ0635,7128,6635,110
2020-12-03,CZ064,CZ0641,4883,4254,144
2020-12-03,CZ064,CZ0642,16285,14954,295
2020-12-03,CZ064,CZ0643,9607,8873,156
2020-12-03,CZ064,CZ0644,4008,3460,120
2020-12-03,CZ064,CZ0645,8578,7904,181
2020-12-03,CZ064,CZ0646,3910,3488,100
2020-12-03,CZ064,CZ0647,4304,3731,134
2020-12-03,CZ071,CZ0711,1768,1637,52
2020-12-03,CZ071,CZ0712,11848,10935,206
2020-12-03,CZ071,CZ0713,6507,5948,89
2020-12-03,CZ071,CZ0714,7370,6707,124
2020-12-03,CZ071,CZ0715,5816,5202,107
2020-12-03,CZ072,CZ0721,6296,5717,105
2020-12-03,CZ072,CZ0722,9906,9193,151
2020-12-03,CZ072,CZ0723,8517,7771,130
2020-12-03,CZ072,CZ0724,12188,11195,198
2020-12-03,CZ080,CZ0801,3612,3333,88
2020-12-03,CZ080,CZ0802,11386,10343,200
2020-12-03,CZ080,CZ0803,12325,11155,182
2020-12-03,CZ080,CZ0804,6876,6411,87
2020-12-03,CZ080,CZ0805,10526,9389,141
2020-12-03,CZ080,CZ0806,13777,12435,281
2020-12-03,,,26,1397,0
2020-12-04,CZ010,CZ0100,59477,57916,861
2020-12-04,CZ020,CZ020A,6342,6623,61
2020-12-04,CZ020,CZ020B,7106,6787,57
2020-12-04,CZ020,CZ020C,2975,2724,50
2020-12-04,CZ020,CZ0201,6649,6168,131
2020-12-04,CZ020,CZ0202,4229,4137,49
2020-12-04,CZ020,CZ0203,7585,6836,101
2020-12-04,CZ020,CZ0204,5415,4995,93
2020-12-04,CZ020,CZ0205,3493,3051,59
2020-12-04,CZ020,CZ0206,5095,4801,96
2020-12-04,CZ020,CZ0207,6111,5713,98
2020-12-04,CZ020,CZ0208,4757,4265,84
2020-12-04,CZ020,CZ0209,8042,8137,64
2020-12-04,CZ031,CZ0311,9927,10221,155
2020-12-04,CZ031,CZ0312,2240,2082,61
2020-12-04,CZ031,CZ0313,4655,4315,90
2020-12-04,CZ031,CZ0314,3971,3740,55
2020-12-04,CZ031,CZ0315,2476,2325,79
2020-12-04,CZ031,CZ0316,3847,3567,97
2020-12-04,CZ031,CZ0317,5900,5472,132
2020-12-04,CZ032,CZ0321,2815,2621,63
2020-12-04,CZ032,CZ0322,4289,4004,66
2020-12-04,CZ032,CZ0323,9883,9418,132
2020-12-04,CZ032,CZ0324,3755,3471,67
2020-12-04,CZ032,CZ0325,4212,3977,52
2020-12-04,CZ032,CZ0326,2150,1941,40
2020-12-04,CZ032,CZ0327,2233,2112,42
2020-12-04,CZ041,CZ0411,3048,2793,123
2020-12-04,CZ041,CZ0412,4329,3919,129
2020-12-04,CZ041,CZ0413,3635,3284,107
2020-12-04,CZ042,CZ0421,5337,4827,115
2020-12-04,CZ042,CZ0422,5757,5335,141
2020-12-04,CZ042,CZ0423,6428,6248,109
2020-12-04,CZ042,CZ0424,3921,3473,64
2020-12-04,CZ042,CZ0425,4621,4200,93
2020-12-04,CZ042,CZ0426,4917,4444,81
2020-12-04,CZ042,CZ0427,5587,5147,90
2020-12-04,CZ051,CZ0511,4409,3914,59
2020-12-04,CZ051,CZ0512,4924,4482,77
2020-12-04,CZ051,CZ0513,10150,9407,93
2020-12-04,CZ051,CZ0514,4328,3927,60
2020-12-04,CZ052,CZ0521,8591,7900,134
2020-12-04,CZ052,CZ0522,4057,3676,72
2020-12-04,CZ052,CZ0523,6848,6336,124
2020-12-04,CZ052,CZ0524,4045,3621,54
2020-12-04,CZ052,CZ0525,5885,5470,121
2020-12-04,CZ053,CZ0531,6290,5651,83
2020-12-04,CZ053,CZ0532,8153,7724,103
2020-12-04,CZ053,CZ0533,5761,5123,85
2020-12-04,CZ053,CZ0534,7218,6662,96
2020-12-04,CZ063,CZ0631,6178,5281,97
2020-12-04,CZ063,CZ0632,6199,5773,102
2020-12-04,CZ063,CZ0633,4911,4517,83
2020-12-04,CZ063,CZ0634,5777,5343,128
2020-12-04,CZ063,CZ0635,7195,6725,110
2020-12-04,CZ064,CZ0641,4928,4308,149
2020-12-04,CZ064,CZ0642,16414,15083,299
2020-12-04,CZ064,CZ0643,9672,8963,158
2020-12-04,CZ064,CZ0644,4051,3522,121
2020-12-04,CZ064,CZ0645,8650,7965,183
2020-12-04,CZ064,CZ0646,3943,3526,101
2020-12-04,CZ064,CZ0647,4340,3812,134
2020-12-04,CZ071,CZ0711,1804,1646,52
2020-12-04,CZ071,CZ0712,11937,11040,210
2020-12-04,CZ071,CZ0713,6592,5994,89
2020-12-04,CZ071,CZ0714,7442,6777,125
2020-12-04,CZ071,CZ0715,5872,5264,110
2020-12-04,CZ072,CZ0721,6382,5781,106
2020-12-04,CZ072,CZ0722,9962,9280,151
2020-12-04,CZ072,CZ0723,8596,7856,132
2020-12-04,CZ072,CZ0724,12268,11280,198
2020-12-04,CZ080,CZ0801,3648,3379,91
2020-12-04,CZ080,CZ0802,11506,10494,201
2020-12-04,CZ080,CZ0803,12451,11329,183
2020-12-04,CZ080,CZ0804,6938,6481,89
2020-12-04,CZ080,CZ0805,10610,9556,141
2020-12-04,CZ080,CZ0806,13967,12579,285
2020-12-04,,,27,1410,0
2020-12-05,CZ010,CZ0100,59824,58225,869
2020-12-05,CZ020,CZ020A,6373,6660,61
2020-12-05,CZ020,CZ020B,7127,6840,57
2020-12-05,CZ020,CZ020C,2981,2766,51
2020-12-05,CZ020,CZ0201,6671,6206,132
2020-12-05,CZ020,CZ0202,4246,4161,49
2020-12-05,CZ020,CZ0203,7635,6927,104
2020-12-05,CZ020,CZ0204,5448,5020,93
2020-12-05,CZ020,CZ0205,3537,3138,59
2020-12-05,CZ020,CZ0206,5145,4834,102
2020-12-05,CZ020,CZ0207,6136,5762,99
2020-12-05,CZ020,CZ0208,4817,4302,86
2020-12-05,CZ020,CZ0209,8100,8198,65
2020-12-05,CZ031,CZ0311,9945,10269,156
2020-12-05,CZ031,CZ0312,2242,2107,62
2020-12-05,CZ031,CZ0313,4699,4349,90
2020-12-05,CZ031,CZ0314,3975,3759,56
2020-12-05,CZ031,CZ0315,2488,2336,81
2020-12-05,CZ031,CZ0316,3877,3593,97
2020-12-05,CZ031,CZ0317,5947,5519,133
2020-12-05,CZ032,CZ0321,2828,2669,63
2020-12-05,CZ032,CZ0322,4307,4036,66
2020-12-05,CZ032,CZ0323,9919,9485,135
2020-12-05,CZ032,CZ0324,3761,3495,67
2020-12-05,CZ032,CZ0325,4229,3991,52
2020-12-05,CZ032,CZ0326,2160,1970,40
2020-12-05,CZ032,CZ0327,2244,2138,42
2020-12-05,CZ041,CZ0411,3070,2813,123
2020-12-05,CZ041,CZ0412,4378,3945,133
2020-12-05,CZ041,CZ0413,3686,3313,108
2020-12-05,CZ042,CZ0421,5390,4870,116
2020-12-05,CZ042,CZ0422,5802,5363,144
2020-12-05,CZ042,CZ0423,6478,6269,109
2020-12-05,CZ042,CZ0424,3945,3520,65
2020-12-05,CZ042,CZ0425,4704,4232,94
2020-12-05,CZ042,CZ0426,5043,4504,83
2020-12-05,CZ042,CZ0427,5648,5182,91
2020-12-05,CZ051,CZ0511,4425,3969,63
2020-12-05,CZ051,CZ0512,4940,4514,78
2020-12-05,CZ051,CZ0513,10196,9471,95
2020-12-05,CZ051,CZ0514,4393,3969,60
2020-12-05,CZ052,CZ0521,8658,7956,139
2020-12-05,CZ052,CZ0522,4102,3727,72
2020-12-05,CZ052,CZ0523,6888,6382,125
2020-12-05,CZ052,CZ0524,4089,3662,54
2020-12-05,CZ052,CZ0525,5909,5500,123
2020-12-05,CZ053,CZ0531,6323,5725,86
2020-12-05,CZ053,CZ0532,8202,7775,105
2020-12-05,CZ053,CZ0533,5777,5211,86
2020-12-05,CZ053,CZ0534,7236,6753,97
2020-12-05,CZ063,CZ0631,6251,5373,100
2020-12-05,CZ063,CZ0632,6214,5816,103
2020-12-05,CZ063,CZ0633,4944,4556,85
2020-12-05,CZ063,CZ0634,5786,5400,130
2020-12-05,CZ063,CZ0635,7223,6781,112
2020-12-05,CZ064,CZ0641,4947,4371,156
2020-12-05,CZ064,CZ0642,16491,15173,303
2020-12-05,CZ064,CZ0643,9733,9019,161
2020-12-05,CZ064,CZ0644,4082,3597,125
2020-12-05,CZ064,CZ0645,8662,8035,184
2020-12-05,CZ064,CZ0646,3954,3564,101
2020-12-05,CZ064,CZ0647,4364,3864,134
2020-12-05,CZ071,CZ0711,1819,1656,52
2020-12-05,CZ071,CZ0712,11970,11112,212
2020-12-05,CZ071,CZ0713,6621,6024,89
2020-12-05,CZ071,CZ0714,7481,6828,125
2020-12-05,CZ071,CZ0715,5903,5322,111
2020-12-05,CZ072,CZ0721,6433,5818,107
2020-12-05,CZ072,CZ0722,10012,9345,154
2020-12-05,CZ072,CZ0723,8662,7939,133
2020-12-05,CZ072,CZ0724,12376,11379,200
2020-12-05,CZ080,CZ0801,3667,3413,92
2020-12-05,CZ080,CZ0802,11547,10605,203
2020-12-05,CZ080,CZ0803,12551,11450,187
2020-12-05,CZ080,CZ0804,6981,6535,94
2020-12-05,CZ080,CZ0805,10697,9672,145
2020-12-05,CZ080,CZ0806,14057,12669,290
2020-12-05,,,27,1415,0
2020-12-06,CZ010,CZ0100,59962,58544,877
2020-12-06,CZ020,CZ020A,6401,6700,62
2020-12-06,CZ020,CZ020B,7142,6880,58
2020-12-06,CZ020,CZ020C,2983,2781,51
2020-12-06,CZ020,CZ0201,6716,6243,132
