datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-11-04,CZ052,CZ0525,4142,2594,55
2020-11-04,CZ053,CZ0531,3824,2278,41
2020-11-04,CZ053,CZ0532,5646,3518,52
2020-11-04,CZ053,CZ0533,3513,2276,39
2020-11-04,CZ053,CZ0534,4493,2860,43
2020-11-04,CZ063,CZ0631,3115,1841,47
2020-11-04,CZ063,CZ0632,3827,2700,56
2020-11-04,CZ063,CZ0633,2998,1817,44
2020-11-04,CZ063,CZ0634,3596,2481,74
2020-11-04,CZ063,CZ0635,4583,3206,55
2020-11-04,CZ064,CZ0641,3226,2097,60
2020-11-04,CZ064,CZ0642,11917,8509,143
2020-11-04,CZ064,CZ0643,6663,4310,79
2020-11-04,CZ064,CZ0644,2483,1488,57
2020-11-04,CZ064,CZ0645,6284,4094,99
2020-11-04,CZ064,CZ0646,2543,1550,45
2020-11-04,CZ064,CZ0647,2685,1686,68
2020-11-04,CZ071,CZ0711,1229,759,21
2020-11-04,CZ071,CZ0712,9033,6333,122
2020-11-04,CZ071,CZ0713,4584,2902,40
2020-11-04,CZ071,CZ0714,5093,3008,58
2020-11-04,CZ071,CZ0715,3695,2195,54
2020-11-04,CZ072,CZ0721,4360,2907,46
2020-11-04,CZ072,CZ0722,7418,5218,102
2020-11-04,CZ072,CZ0723,5652,3363,54
2020-11-04,CZ072,CZ0724,8844,5962,85
2020-11-04,CZ080,CZ0801,2114,1434,32
2020-11-04,CZ080,CZ0802,7883,5156,98
2020-11-04,CZ080,CZ0803,7842,5817,60
2020-11-04,CZ080,CZ0804,4584,2917,47
2020-11-04,CZ080,CZ0805,6725,4228,76
2020-11-04,CZ080,CZ0806,9932,6884,152
2020-11-04,,,15,973,0
2020-11-05,CZ010,CZ0100,48604,41688,509
2020-11-05,CZ020,CZ020A,5140,4698,36
2020-11-05,CZ020,CZ020B,5247,3934,36
2020-11-05,CZ020,CZ020C,2220,1390,23
2020-11-05,CZ020,CZ0201,4989,3477,60
2020-11-05,CZ020,CZ0202,3254,2531,28
2020-11-05,CZ020,CZ0203,5309,3893,38
2020-11-05,CZ020,CZ0204,4168,2987,63
2020-11-05,CZ020,CZ0205,2165,1513,32
2020-11-05,CZ020,CZ0206,3547,2678,42
2020-11-05,CZ020,CZ0207,4499,3102,59
2020-11-05,CZ020,CZ0208,3426,2530,43
2020-11-05,CZ020,CZ0209,6240,5184,42
2020-11-05,CZ031,CZ0311,7424,5615,78
2020-11-05,CZ031,CZ0312,1503,1016,29
2020-11-05,CZ031,CZ0313,2943,1790,53
2020-11-05,CZ031,CZ0314,2752,1790,26
2020-11-05,CZ031,CZ0315,1688,1074,50
2020-11-05,CZ031,CZ0316,2518,1690,45
2020-11-05,CZ031,CZ0317,4126,2803,63
2020-11-05,CZ032,CZ0321,1988,1531,36
2020-11-05,CZ032,CZ0322,3005,2025,38
2020-11-05,CZ032,CZ0323,7819,6116,68
2020-11-05,CZ032,CZ0324,2890,2088,41
2020-11-05,CZ032,CZ0325,3336,2617,29
2020-11-05,CZ032,CZ0326,1610,1146,26
2020-11-05,CZ032,CZ0327,1459,970,27
2020-11-05,CZ041,CZ0411,2217,1643,92
2020-11-05,CZ041,CZ0412,3025,2089,55
2020-11-05,CZ041,CZ0413,2537,1539,65
2020-11-05,CZ042,CZ0421,3361,2205,59
2020-11-05,CZ042,CZ0422,4259,2813,81
2020-11-05,CZ042,CZ0423,4709,3427,62
2020-11-05,CZ042,CZ0424,2591,1714,39
2020-11-05,CZ042,CZ0425,3005,1737,43
2020-11-05,CZ042,CZ0426,3057,1979,34
2020-11-05,CZ042,CZ0427,3970,2687,38
2020-11-05,CZ051,CZ0511,2659,1562,15
2020-11-05,CZ051,CZ0512,3361,2134,41
2020-11-05,CZ051,CZ0513,7331,5256,53
2020-11-05,CZ051,CZ0514,2967,1946,30
2020-11-05,CZ052,CZ0521,6243,4413,66
2020-11-05,CZ052,CZ0522,2497,1518,35
2020-11-05,CZ052,CZ0523,5328,3542,71
2020-11-05,CZ052,CZ0524,2650,1682,23
2020-11-05,CZ052,CZ0525,4313,2777,57
2020-11-05,CZ053,CZ0531,4038,2477,42
2020-11-05,CZ053,CZ0532,5894,3776,53
2020-11-05,CZ053,CZ0533,3668,2462,40
2020-11-05,CZ053,CZ0534,4670,3121,48
2020-11-05,CZ063,CZ0631,3263,2014,50
2020-11-05,CZ063,CZ0632,4099,2864,59
2020-11-05,CZ063,CZ0633,3199,2003,44
2020-11-05,CZ063,CZ0634,3776,2633,78
2020-11-05,CZ063,CZ0635,4813,3397,56
2020-11-05,CZ064,CZ0641,3348,2259,62
2020-11-05,CZ064,CZ0642,12320,8996,152
2020-11-05,CZ064,CZ0643,6948,4685,84
2020-11-05,CZ064,CZ0644,2592,1624,64
2020-11-05,CZ064,CZ0645,6550,4428,103
2020-11-05,CZ064,CZ0646,2627,1743,46
2020-11-05,CZ064,CZ0647,2792,1830,69
2020-11-05,CZ071,CZ0711,1324,818,22
2020-11-05,CZ071,CZ0712,9289,6633,124
2020-11-05,CZ071,CZ0713,4719,3136,42
2020-11-05,CZ071,CZ0714,5264,3319,62
2020-11-05,CZ071,CZ0715,3806,2394,55
2020-11-05,CZ072,CZ0721,4496,3153,52
2020-11-05,CZ072,CZ0722,7649,5504,105
2020-11-05,CZ072,CZ0723,6007,3806,58
2020-11-05,CZ072,CZ0724,9093,6449,91
2020-11-05,CZ080,CZ0801,2298,1523,33
2020-11-05,CZ080,CZ0802,8171,5496,102
2020-11-05,CZ080,CZ0803,8160,6130,64
2020-11-05,CZ080,CZ0804,4827,3155,48
2020-11-05,CZ080,CZ0805,6991,4516,78
2020-11-05,CZ080,CZ0806,10225,7283,157
2020-11-05,,,16,999,0
2020-11-06,CZ010,CZ0100,49310,43255,526
2020-11-06,CZ020,CZ020A,5231,4890,39
2020-11-06,CZ020,CZ020B,5426,4214,36
2020-11-06,CZ020,CZ020C,2292,1506,24
2020-11-06,CZ020,CZ0201,5217,3737,63
2020-11-06,CZ020,CZ0202,3322,2689,31
2020-11-06,CZ020,CZ0203,5422,4143,42
2020-11-06,CZ020,CZ0204,4310,3183,64
2020-11-06,CZ020,CZ0205,2243,1606,34
2020-11-06,CZ020,CZ0206,3626,2849,44
2020-11-06,CZ020,CZ0207,4659,3323,60
2020-11-06,CZ020,CZ0208,3487,2675,45
2020-11-06,CZ020,CZ0209,6399,5460,42
2020-11-06,CZ031,CZ0311,7749,6025,87
2020-11-06,CZ031,CZ0312,1620,1105,32
2020-11-06,CZ031,CZ0313,3252,1944,57
2020-11-06,CZ031,CZ0314,2944,1915,27
2020-11-06,CZ031,CZ0315,1795,1167,51
2020-11-06,CZ031,CZ0316,2542,1819,50
2020-11-06,CZ031,CZ0317,4281,3124,68
2020-11-06,CZ032,CZ0321,2045,1633,39
2020-11-06,CZ032,CZ0322,3119,2189,39
2020-11-06,CZ032,CZ0323,7954,6431,74
2020-11-06,CZ032,CZ0324,2941,2208,43
2020-11-06,CZ032,CZ0325,3414,2741,29
2020-11-06,CZ032,CZ0326,1653,1211,27
2020-11-06,CZ032,CZ0327,1496,1046,29
2020-11-06,CZ041,CZ0411,2256,1697,93
2020-11-06,CZ041,CZ0412,3082,2180,57
2020-11-06,CZ041,CZ0413,2556,1669,70
2020-11-06,CZ042,CZ0421,3489,2395,59
2020-11-06,CZ042,CZ0422,4373,3038,82
2020-11-06,CZ042,CZ0423,4966,3741,65
2020-11-06,CZ042,CZ0424,2655,1822,42
2020-11-06,CZ042,CZ0425,3105,1950,43
2020-11-06,CZ042,CZ0426,3214,2089,38
2020-11-06,CZ042,CZ0427,4112,2893,40
2020-11-06,CZ051,CZ0511,2760,1717,17
2020-11-06,CZ051,CZ0512,3514,2280,41
2020-11-06,CZ051,CZ0513,7534,5550,55
2020-11-06,CZ051,CZ0514,3139,2055,31
2020-11-06,CZ052,CZ0521,6388,4666,69
2020-11-06,CZ052,CZ0522,2625,1645,36
2020-11-06,CZ052,CZ0523,5439,3780,73
2020-11-06,CZ052,CZ0524,2705,1785,25
2020-11-06,CZ052,CZ0525,4465,2955,60
2020-11-06,CZ053,CZ0531,4182,2697,42
2020-11-06,CZ053,CZ0532,6090,4078,54
2020-11-06,CZ053,CZ0533,3810,2617,45
2020-11-06,CZ053,CZ0534,4903,3329,51
2020-11-06,CZ063,CZ0631,3359,2143,52
2020-11-06,CZ063,CZ0632,4227,2996,62
2020-11-06,CZ063,CZ0633,3347,2171,45
2020-11-06,CZ063,CZ0634,3971,2755,81
2020-11-06,CZ063,CZ0635,4982,3617,61
2020-11-06,CZ064,CZ0641,3461,2466,64
2020-11-06,CZ064,CZ0642,12709,9490,156
2020-11-06,CZ064,CZ0643,7204,5014,92
2020-11-06,CZ064,CZ0644,2672,1761,68
2020-11-06,CZ064,CZ0645,6678,4777,107
2020-11-06,CZ064,CZ0646,2718,1860,48
2020-11-06,CZ064,CZ0647,2887,1946,70
2020-11-06,CZ071,CZ0711,1393,891,22
2020-11-06,CZ071,CZ0712,9511,6995,128
2020-11-06,CZ071,CZ0713,4893,3346,42
2020-11-06,CZ071,CZ0714,5458,3658,63
2020-11-06,CZ071,CZ0715,3942,2599,59
2020-11-06,CZ072,CZ0721,4602,3364,54
2020-11-06,CZ072,CZ0722,7838,5754,107
2020-11-06,CZ072,CZ0723,6223,4070,61
2020-11-06,CZ072,CZ0724,9297,6866,99
2020-11-06,CZ080,CZ0801,2368,1657,34
2020-11-06,CZ080,CZ0802,8422,5937,107
2020-11-06,CZ080,CZ0803,8379,6424,71
2020-11-06,CZ080,CZ0804,4982,3413,53
2020-11-06,CZ080,CZ0805,7220,4829,81
2020-11-06,CZ080,CZ0806,10486,7675,161
2020-11-06,,,18,1034,0
2020-11-07,CZ010,CZ0100,49710,44006,537
2020-11-07,CZ020,CZ020A,5281,4982,39
2020-11-07,CZ020,CZ020B,5540,4248,37
2020-11-07,CZ020,CZ020C,2327,1541,25
2020-11-07,CZ020,CZ0201,5254,3813,66
2020-11-07,CZ020,CZ0202,3370,2708,31
2020-11-07,CZ020,CZ0203,5524,4192,47
2020-11-07,CZ020,CZ0204,4352,3229,66
2020-11-07,CZ020,CZ0205,2294,1631,37
2020-11-07,CZ020,CZ0206,3680,2880,45
2020-11-07,CZ020,CZ0207,4765,3396,60
2020-11-07,CZ020,CZ0208,3562,2706,45
2020-11-07,CZ020,CZ0209,6466,5592,44
2020-11-07,CZ031,CZ0311,7906,6203,88
2020-11-07,CZ031,CZ0312,1657,1121,35
2020-11-07,CZ031,CZ0313,3364,2068,63
2020-11-07,CZ031,CZ0314,2963,1938,28
2020-11-07,CZ031,CZ0315,1875,1173,53
2020-11-07,CZ031,CZ0316,2766,1858,52
2020-11-07,CZ031,CZ0317,4316,3192,71
2020-11-07,CZ032,CZ0321,2074,1688,42
2020-11-07,CZ032,CZ0322,3132,2284,40
2020-11-07,CZ032,CZ0323,8002,6548,80
2020-11-07,CZ032,CZ0324,2966,2244,45
2020-11-07,CZ032,CZ0325,3442,2787,30
2020-11-07,CZ032,CZ0326,1660,1247,28
2020-11-07,CZ032,CZ0327,1542,1083,30
2020-11-07,CZ041,CZ0411,2341,1723,94
2020-11-07,CZ041,CZ0412,3240,2274,62
2020-11-07,CZ041,CZ0413,2690,1756,70
2020-11-07,CZ042,CZ0421,3567,2444,62
2020-11-07,CZ042,CZ0422,4514,3197,84
2020-11-07,CZ042,CZ0423,5090,3782,69
2020-11-07,CZ042,CZ0424,2751,1856,43
2020-11-07,CZ042,CZ0425,3242,2102,44
2020-11-07,CZ042,CZ0426,3283,2214,38
2020-11-07,CZ042,CZ0427,4177,3009,43
2020-11-07,CZ051,CZ0511,2833,1810,19
2020-11-07,CZ051,CZ0512,3610,2373,42
2020-11-07,CZ051,CZ0513,7670,5666,56
2020-11-07,CZ051,CZ0514,3199,2120,32
2020-11-07,CZ052,CZ0521,6510,4788,74
2020-11-07,CZ052,CZ0522,2721,1690,38
2020-11-07,CZ052,CZ0523,5504,3980,77
2020-11-07,CZ052,CZ0524,2802,1872,26
2020-11-07,CZ052,CZ0525,4526,3059,66
2020-11-07,CZ053,CZ0531,4248,2765,42
2020-11-07,CZ053,CZ0532,6201,4255,61
2020-11-07,CZ053,CZ0533,3898,2733,45
2020-11-07,CZ053,CZ0534,4995,3479,57
2020-11-07,CZ063,CZ0631,3560,2245,52
2020-11-07,CZ063,CZ0632,4357,3058,65
2020-11-07,CZ063,CZ0633,3444,2201,47
2020-11-07,CZ063,CZ0634,4130,2860,83
2020-11-07,CZ063,CZ0635,5081,3763,61
2020-11-07,CZ064,CZ0641,3525,2507,67
2020-11-07,CZ064,CZ0642,12947,9745,161
2020-11-07,CZ064,CZ0643,7363,5171,96
2020-11-07,CZ064,CZ0644,2744,1828,70
2020-11-07,CZ064,CZ0645,6799,4827,113
2020-11-07,CZ064,CZ0646,2782,1891,48
2020-11-07,CZ064,CZ0647,2966,1971,71
2020-11-07,CZ071,CZ0711,1431,924,26
2020-11-07,CZ071,CZ0712,9627,7187,132
2020-11-07,CZ071,CZ0713,4983,3448,46
2020-11-07,CZ071,CZ0714,5540,3743,67
2020-11-07,CZ071,CZ0715,4010,2663,59
2020-11-07,CZ072,CZ0721,4652,3416,57
2020-11-07,CZ072,CZ0722,7965,5880,110
2020-11-07,CZ072,CZ0723,6381,4235,62
2020-11-07,CZ072,CZ0724,9418,7017,106
2020-11-07,CZ080,CZ0801,2490,1706,36
2020-11-07,CZ080,CZ0802,8614,6118,115
2020-11-07,CZ080,CZ0803,8631,6540,75
2020-11-07,CZ080,CZ0804,5111,3488,56
2020-11-07,CZ080,CZ0805,7414,5039,86
2020-11-07,CZ080,CZ0806,10662,7881,162
2020-11-07,,,18,1053,0
2020-11-08,CZ010,CZ0100,49908,45210,552
2020-11-08,CZ020,CZ020A,5302,5151,40
2020-11-08,CZ020,CZ020B,5581,4476,40
2020-11-08,CZ020,CZ020C,2335,1641,26
2020-11-08,CZ020,CZ0201,5336,4023,72
2020-11-08,CZ020,CZ0202,3379,2816,31
2020-11-08,CZ020,CZ0203,5573,4403,50
2020-11-08,CZ020,CZ0204,4370,3384,67
2020-11-08,CZ020,CZ0205,2320,1712,39
2020-11-08,CZ020,CZ0206,3689,2997,46
2020-11-08,CZ020,CZ0207,4798,3590,67
2020-11-08,CZ020,CZ0208,3570,2855,48
2020-11-08,CZ020,CZ0209,6510,5848,46
2020-11-08,CZ031,CZ0311,7992,6506,90
2020-11-08,CZ031,CZ0312,1674,1164,37
2020-11-08,CZ031,CZ0313,3376,2245,64
2020-11-08,CZ031,CZ0314,2968,2094,28
2020-11-08,CZ031,CZ0315,1881,1268,54
2020-11-08,CZ031,CZ0316,2773,1978,57
2020-11-08,CZ031,CZ0317,4396,3359,76
2020-11-08,CZ032,CZ0321,2096,1773,44
2020-11-08,CZ032,CZ0322,3176,2425,41
2020-11-08,CZ032,CZ0323,8056,6820,83
2020-11-08,CZ032,CZ0324,2988,2359,46
2020-11-08,CZ032,CZ0325,3478,2905,33
2020-11-08,CZ032,CZ0326,1667,1334,28
2020-11-08,CZ032,CZ0327,1584,1137,30
2020-11-08,CZ041,CZ0411,2350,1786,96
2020-11-08,CZ041,CZ0412,3253,2445,64
2020-11-08,CZ041,CZ0413,2695,1888,70
2020-11-08,CZ042,CZ0421,3591,2613,63
2020-11-08,CZ042,CZ0422,4554,3390,87
2020-11-08,CZ042,CZ0423,5098,4053,70
2020-11-08,CZ042,CZ0424,2772,2003,43
2020-11-08,CZ042,CZ0425,3307,2245,48
2020-11-08,CZ042,CZ0426,3342,2362,40
2020-11-08,CZ042,CZ0427,4218,3130,43
2020-11-08,CZ051,CZ0511,2851,1939,20
2020-11-08,CZ051,CZ0512,3653,2510,46
2020-11-08,CZ051,CZ0513,7814,5918,59
2020-11-08,CZ051,CZ0514,3233,2257,34
2020-11-08,CZ052,CZ0521,6556,5051,76
2020-11-08,CZ052,CZ0522,2742,1816,38
2020-11-08,CZ052,CZ0523,5570,4226,81
2020-11-08,CZ052,CZ0524,2857,2043,27
2020-11-08,CZ052,CZ0525,4604,3241,71
2020-11-08,CZ053,CZ0531,4271,2955,44
2020-11-08,CZ053,CZ0532,6243,4590,62
2020-11-08,CZ053,CZ0533,3906,2914,46
2020-11-08,CZ053,CZ0534,5020,3712,61
2020-11-08,CZ063,CZ0631,3634,2383,56
2020-11-08,CZ063,CZ0632,4396,3226,68
2020-11-08,CZ063,CZ0633,3468,2359,51
2020-11-08,CZ063,CZ0634,4135,2984,85
2020-11-08,CZ063,CZ0635,5109,3949,63
2020-11-08,CZ064,CZ0641,3540,2662,74
2020-11-08,CZ064,CZ0642,13012,10170,164
2020-11-08,CZ064,CZ0643,7415,5472,101
2020-11-08,CZ064,CZ0644,2766,1947,71
2020-11-08,CZ064,CZ0645,6821,5136,113
2020-11-08,CZ064,CZ0646,2807,2015,51
2020-11-08,CZ064,CZ0647,2974,2118,76
2020-11-08,CZ071,CZ0711,1446,986,29
2020-11-08,CZ071,CZ0712,9726,7475,137
2020-11-08,CZ071,CZ0713,5058,3639,46
2020-11-08,CZ071,CZ0714,5631,4002,70
2020-11-08,CZ071,CZ0715,4071,2793,65
2020-11-08,CZ072,CZ0721,4699,3587,57
2020-11-08,CZ072,CZ0722,8014,6134,113
2020-11-08,CZ072,CZ0723,6550,4568,64
2020-11-08,CZ072,CZ0724,9519,7384,110
2020-11-08,CZ080,CZ0801,2529,1797,38
2020-11-08,CZ080,CZ0802,8835,6541,120
2020-11-08,CZ080,CZ0803,8737,6741,79
2020-11-08,CZ080,CZ0804,5165,3731,56
2020-11-08,CZ080,CZ0805,7515,5277,89
2020-11-08,CZ080,CZ0806,10769,8232,171
2020-11-08,,,18,1066,0
2020-11-09,CZ010,CZ0100,50300,46302,564
2020-11-09,CZ020,CZ020A,5341,5312,40
2020-11-09,CZ020,CZ020B,5629,4674,41
2020-11-09,CZ020,CZ020C,2367,1761,27
2020-11-09,CZ020,CZ0201,5372,4251,74
2020-11-09,CZ020,CZ0202,3404,2903,32
2020-11-09,CZ020,CZ0203,5635,4594,56
2020-11-09,CZ020,CZ0204,4403,3532,70
2020-11-09,CZ020,CZ0205,2351,1806,41
2020-11-09,CZ020,CZ0206,3751,3112,47
2020-11-09,CZ020,CZ0207,4866,3771,70
2020-11-09,CZ020,CZ0208,3599,2980,51
2020-11-09,CZ020,CZ0209,6562,6049,46
2020-11-09,CZ031,CZ0311,8039,6818,95
2020-11-09,CZ031,CZ0312,1687,1214,37
2020-11-09,CZ031,CZ0313,3391,2366,67
2020-11-09,CZ031,CZ0314,3015,2241,30
2020-11-09,CZ031,CZ0315,1890,1380,55
2020-11-09,CZ031,CZ0316,2782,2145,59
2020-11-09,CZ031,CZ0317,4460,3547,78
2020-11-09,CZ032,CZ0321,2131,1846,44
2020-11-09,CZ032,CZ0322,3228,2544,42
2020-11-09,CZ032,CZ0323,8160,7072,87
2020-11-09,CZ032,CZ0324,3019,2463,49
2020-11-09,CZ032,CZ0325,3524,2976,33
2020-11-09,CZ032,CZ0326,1683,1400,29
2020-11-09,CZ032,CZ0327,1615,1204,31
2020-11-09,CZ041,CZ0411,2379,1893,97
2020-11-09,CZ041,CZ0412,3258,2583,71
2020-11-09,CZ041,CZ0413,2701,2029,70
2020-11-09,CZ042,CZ0421,3675,2753,65
2020-11-09,CZ042,CZ0422,4618,3596,90
2020-11-09,CZ042,CZ0423,5160,4309,71
2020-11-09,CZ042,CZ0424,2794,2147,46
2020-11-09,CZ042,CZ0425,3339,2438,50
2020-11-09,CZ042,CZ0426,3395,2494,42
2020-11-09,CZ042,CZ0427,4292,3342,46
2020-11-09,CZ051,CZ0511,2951,2059,22
2020-11-09,CZ051,CZ0512,3718,2642,49
2020-11-09,CZ051,CZ0513,7964,6187,59
2020-11-09,CZ051,CZ0514,3278,2362,37
2020-11-09,CZ052,CZ0521,6631,5225,79
2020-11-09,CZ052,CZ0522,2830,1914,39
2020-11-09,CZ052,CZ0523,5660,4398,85
2020-11-09,CZ052,CZ0524,2902,2128,28
2020-11-09,CZ052,CZ0525,4705,3442,74
2020-11-09,CZ053,CZ0531,4354,3109,44
2020-11-09,CZ053,CZ0532,6367,4845,64
2020-11-09,CZ053,CZ0533,3959,3108,49
2020-11-09,CZ053,CZ0534,5106,3881,65
2020-11-09,CZ063,CZ0631,3757,2540,56
2020-11-09,CZ063,CZ0632,4522,3397,70
2020-11-09,CZ063,CZ0633,3556,2538,52
2020-11-09,CZ063,CZ0634,4246,3130,88
2020-11-09,CZ063,CZ0635,5275,4054,67
2020-11-09,CZ064,CZ0641,3595,2778,80
2020-11-09,CZ064,CZ0642,13153,10500,172
2020-11-09,CZ064,CZ0643,7526,5704,103
2020-11-09,CZ064,CZ0644,2800,2043,72
2020-11-09,CZ064,CZ0645,6945,5425,118
2020-11-09,CZ064,CZ0646,2865,2136,53
2020-11-09,CZ064,CZ0647,3035,2260,80
2020-11-09,CZ071,CZ0711,1459,1016,30
2020-11-09,CZ071,CZ0712,9902,7769,139
2020-11-09,CZ071,CZ0713,5179,3815,50
2020-11-09,CZ071,CZ0714,5780,4264,72
2020-11-09,CZ071,CZ0715,4164,2963,65
2020-11-09,CZ072,CZ0721,4787,3771,58
2020-11-09,CZ072,CZ0722,8115,6413,115
2020-11-09,CZ072,CZ0723,6731,4980,66
2020-11-09,CZ072,CZ0724,9616,7718,112
2020-11-09,CZ080,CZ0801,2586,1902,39
2020-11-09,CZ080,CZ0802,8972,6941,124
2020-11-09,CZ080,CZ0803,8931,7046,81
2020-11-09,CZ080,CZ0804,5378,3972,57
2020-11-09,CZ080,CZ0805,7638,5561,90
2020-11-09,CZ080,CZ0806,10878,8590,181
2020-11-09,,,18,1088,0
2020-11-10,CZ010,CZ0100,50879,46839,576
2020-11-10,CZ020,CZ020A,5414,5379,43
2020-11-10,CZ020,CZ020B,5766,4724,42
2020-11-10,CZ020,CZ020C,2395,1880,29
2020-11-10,CZ020,CZ0201,5474,4310,76
2020-11-10,CZ020,CZ0202,3464,2914,33
2020-11-10,CZ020,CZ0203,5766,4654,59
2020-11-10,CZ020,CZ0204,4458,3619,74
2020-11-10,CZ020,CZ0205,2412,1845,41
2020-11-10,CZ020,CZ0206,3844,3236,49
2020-11-10,CZ020,CZ0207,4978,3877,70
2020-11-10,CZ020,CZ0208,3641,3008,54
2020-11-10,CZ020,CZ0209,6651,6117,46
2020-11-10,CZ031,CZ0311,8244,7011,102
2020-11-10,CZ031,CZ0312,1723,1258,38
2020-11-10,CZ031,CZ0313,3489,2446,70
2020-11-10,CZ031,CZ0314,3127,2267,32
2020-11-10,CZ031,CZ0315,2006,1397,55
2020-11-10,CZ031,CZ0316,2949,2176,60
2020-11-10,CZ031,CZ0317,4608,3604,80
2020-11-10,CZ032,CZ0321,2169,1891,44
2020-11-10,CZ032,CZ0322,3310,2569,43
2020-11-10,CZ032,CZ0323,8255,7165,90
2020-11-10,CZ032,CZ0324,3064,2522,50
2020-11-10,CZ032,CZ0325,3567,3029,34
2020-11-10,CZ032,CZ0326,1724,1414,30
2020-11-10,CZ032,CZ0327,1652,1247,32
2020-11-10,CZ041,CZ0411,2443,1910,98
2020-11-10,CZ041,CZ0412,3413,2624,78
2020-11-10,CZ041,CZ0413,2858,2065,70
2020-11-10,CZ042,CZ0421,3809,2803,68
2020-11-10,CZ042,CZ0422,4728,3683,99
2020-11-10,CZ042,CZ0423,5263,4350,76
2020-11-10,CZ042,CZ0424,2856,2191,47
2020-11-10,CZ042,CZ0425,3466,2513,53
2020-11-10,CZ042,CZ0426,3504,2588,45
2020-11-10,CZ042,CZ0427,4376,3400,50
2020-11-10,CZ051,CZ0511,3038,2141,22
2020-11-10,CZ051,CZ0512,3827,2746,49
2020-11-10,CZ051,CZ0513,8123,6299,62
2020-11-10,CZ051,CZ0514,3348,2462,39
2020-11-10,CZ052,CZ0521,6764,5337,85
2020-11-10,CZ052,CZ0522,2884,2028,41
2020-11-10,CZ052,CZ0523,5729,4492,87
2020-11-10,CZ052,CZ0524,2967,2201,29
2020-11-10,CZ052,CZ0525,4863,3530,77
2020-11-10,CZ053,CZ0531,4463,3185,47
2020-11-10,CZ053,CZ0532,6514,4963,66
2020-11-10,CZ053,CZ0533,4096,3153,53
2020-11-10,CZ053,CZ0534,5284,3960,67
2020-11-10,CZ063,CZ0631,3845,2631,59
2020-11-10,CZ063,CZ0632,4747,3457,73
2020-11-10,CZ063,CZ0633,3678,2571,53
2020-11-10,CZ063,CZ0634,4368,3173,90
2020-11-10,CZ063,CZ0635,5473,4102,67
2020-11-10,CZ064,CZ0641,3718,2803,84
2020-11-10,CZ064,CZ0642,13439,10643,182
2020-11-10,CZ064,CZ0643,7717,5789,114
2020-11-10,CZ064,CZ0644,2890,2067,77
2020-11-10,CZ064,CZ0645,7136,5471,120
2020-11-10,CZ064,CZ0646,2959,2163,60
2020-11-10,CZ064,CZ0647,3114,2279,83
2020-11-10,CZ071,CZ0711,1476,1107,31
2020-11-10,CZ071,CZ0712,9969,7964,141
2020-11-10,CZ071,CZ0713,5279,3884,52
2020-11-10,CZ071,CZ0714,5861,4326,77
2020-11-10,CZ071,CZ0715,4228,3089,68
2020-11-10,CZ072,CZ0721,4897,3827,62
2020-11-10,CZ072,CZ0722,8255,6558,119
2020-11-10,CZ072,CZ0723,6817,5086,67
2020-11-10,CZ072,CZ0724,9835,7865,115
2020-11-10,CZ080,CZ0801,2644,1976,39
2020-11-10,CZ080,CZ0802,9134,7190,126
2020-11-10,CZ080,CZ0803,9146,7249,85
2020-11-10,CZ080,CZ0804,5491,4086,57
2020-11-10,CZ080,CZ0805,7803,5793,94
2020-11-10,CZ080,CZ0806,11070,8854,186
2020-11-10,,,19,1123,0
2020-11-11,CZ010,CZ0100,51628,47197,586
2020-11-11,CZ020,CZ020A,5481,5431,44
2020-11-11,CZ020,CZ020B,5940,4773,42
2020-11-11,CZ020,CZ020C,2430,1889,30
2020-11-11,CZ020,CZ0201,5559,4375,78
2020-11-11,CZ020,CZ0202,3544,2948,35
2020-11-11,CZ020,CZ0203,5892,4682,63
2020-11-11,CZ020,CZ0204,4558,3662,75
2020-11-11,CZ020,CZ0205,2473,1869,41
2020-11-11,CZ020,CZ0206,3931,3254,50
2020-11-11,CZ020,CZ0207,5079,3937,71
2020-11-11,CZ020,CZ0208,3813,3025,54
2020-11-11,CZ020,CZ0209,6777,6177,48
2020-11-11,CZ031,CZ0311,8445,7154,105
2020-11-11,CZ031,CZ0312,1780,1282,39
2020-11-11,CZ031,CZ0313,3597,2471,74
2020-11-11,CZ031,CZ0314,3224,2277,33
2020-11-11,CZ031,CZ0315,2033,1404,56
2020-11-11,CZ031,CZ0316,2967,2192,62
2020-11-11,CZ031,CZ0317,4708,3646,81
2020-11-11,CZ032,CZ0321,2210,1910,45
2020-11-11,CZ032,CZ0322,3415,2583,43
2020-11-11,CZ032,CZ0323,8336,7229,92
2020-11-11,CZ032,CZ0324,3091,2576,50
2020-11-11,CZ032,CZ0325,3599,3078,35
2020-11-11,CZ032,CZ0326,1744,1424,30
2020-11-11,CZ032,CZ0327,1692,1277,32
2020-11-11,CZ041,CZ0411,2483,1928,100
2020-11-11,CZ041,CZ0412,3429,2682,81
2020-11-11,CZ041,CZ0413,2866,2102,72
2020-11-11,CZ042,CZ0421,3925,2846,70
2020-11-11,CZ042,CZ0422,4827,3742,105
2020-11-11,CZ042,CZ0423,5347,4385,79
2020-11-11,CZ042,CZ0424,2924,2203,48
2020-11-11,CZ042,CZ0425,3539,2575,57
2020-11-11,CZ042,CZ0426,3579,2650,45
2020-11-11,CZ042,CZ0427,4475,3445,55
