datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-11-03,CZ032,CZ0323,7498,5699,59
2020-11-03,CZ032,CZ0324,2455,1735,38
2020-11-03,CZ032,CZ0325,3195,2437,22
2020-11-03,CZ032,CZ0326,1505,1054,24
2020-11-03,CZ032,CZ0327,1348,888,23
2020-11-03,CZ041,CZ0411,2090,1538,89
2020-11-03,CZ041,CZ0412,2825,1905,51
2020-11-03,CZ041,CZ0413,2273,1414,64
2020-11-03,CZ042,CZ0421,3050,1938,55
2020-11-03,CZ042,CZ0422,3982,2503,76
2020-11-03,CZ042,CZ0423,4412,3179,58
2020-11-03,CZ042,CZ0424,2361,1541,38
2020-11-03,CZ042,CZ0425,2727,1520,35
2020-11-03,CZ042,CZ0426,2790,1787,31
2020-11-03,CZ042,CZ0427,3651,2454,34
2020-11-03,CZ051,CZ0511,2417,1376,14
2020-11-03,CZ051,CZ0512,3046,1951,38
2020-11-03,CZ051,CZ0513,6809,4913,50
2020-11-03,CZ051,CZ0514,2725,1801,27
2020-11-03,CZ052,CZ0521,5780,3983,57
2020-11-03,CZ052,CZ0522,2238,1367,32
2020-11-03,CZ052,CZ0523,4928,3203,63
2020-11-03,CZ052,CZ0524,2396,1449,19
2020-11-03,CZ052,CZ0525,3927,2509,47
2020-11-03,CZ053,CZ0531,3606,2173,40
2020-11-03,CZ053,CZ0532,5353,3407,51
2020-11-03,CZ053,CZ0533,3319,2245,36
2020-11-03,CZ053,CZ0534,4222,2804,43
2020-11-03,CZ063,CZ0631,2951,1762,41
2020-11-03,CZ063,CZ0632,3666,2593,51
2020-11-03,CZ063,CZ0633,2775,1787,44
2020-11-03,CZ063,CZ0634,3491,2417,72
2020-11-03,CZ063,CZ0635,4375,3073,50
2020-11-03,CZ064,CZ0641,3071,2078,54
2020-11-03,CZ064,CZ0642,11062,8394,137
2020-11-03,CZ064,CZ0643,6149,4227,75
2020-11-03,CZ064,CZ0644,2235,1468,55
2020-11-03,CZ064,CZ0645,6041,4045,95
2020-11-03,CZ064,CZ0646,2365,1505,43
2020-11-03,CZ064,CZ0647,2589,1669,64
2020-11-03,CZ071,CZ0711,1149,750,20
2020-11-03,CZ071,CZ0712,8815,6187,121
2020-11-03,CZ071,CZ0713,4421,2806,38
2020-11-03,CZ071,CZ0714,4834,2902,54
2020-11-03,CZ071,CZ0715,3533,2139,51
2020-11-03,CZ072,CZ0721,4218,2824,45
2020-11-03,CZ072,CZ0722,7215,5092,99
2020-11-03,CZ072,CZ0723,5254,3282,49
2020-11-03,CZ072,CZ0724,8474,5793,82
2020-11-03,CZ080,CZ0801,2043,1393,31
2020-11-03,CZ080,CZ0802,7382,4993,97
2020-11-03,CZ080,CZ0803,7573,5741,58
2020-11-03,CZ080,CZ0804,4351,2861,43
2020-11-03,CZ080,CZ0805,6461,4084,71
2020-11-03,CZ080,CZ0806,9519,6719,144
2020-11-03,,,15,927,0
2020-11-04,CZ010,CZ0100,47734,40025,499
2020-11-04,CZ020,CZ020A,5052,4469,36
2020-11-04,CZ020,CZ020B,5061,3654,35
2020-11-04,CZ020,CZ020C,2111,1193,22
2020-11-04,CZ020,CZ0201,4759,3214,58
2020-11-04,CZ020,CZ0202,3174,2351,26
2020-11-04,CZ020,CZ0203,5169,3616,37
2020-11-04,CZ020,CZ0204,4035,2847,63
2020-11-04,CZ020,CZ0205,2063,1403,31
2020-11-04,CZ020,CZ0206,3460,2538,39
2020-11-04,CZ020,CZ0207,4337,2910,59
2020-11-04,CZ020,CZ0208,3284,2392,43
2020-11-04,CZ020,CZ0209,6078,4938,41
2020-11-04,CZ031,CZ0311,7155,5099,74
2020-11-04,CZ031,CZ0312,1462,933,28
2020-11-04,CZ031,CZ0313,2833,1592,50
2020-11-04,CZ031,CZ0314,2601,1684,25
2020-11-04,CZ031,CZ0315,1572,972,44
2020-11-04,CZ031,CZ0316,2338,1555,43
2020-11-04,CZ031,CZ0317,3977,2539,60
2020-11-04,CZ032,CZ0321,2220,1655,36
2020-11-04,CZ032,CZ0322,2895,1907,34
2020-11-04,CZ032,CZ0323,7689,5793,65
2020-11-04,CZ032,CZ0324,2531,1781,39
2020-11-04,CZ032,CZ0325,3275,2476,24
2020-11-04,CZ032,CZ0326,1551,1060,25
2020-11-04,CZ032,CZ0327,1405,911,24
2020-11-04,CZ041,CZ0411,2142,1564,90
2020-11-04,CZ041,CZ0412,2933,1995,53
2020-11-04,CZ041,CZ0413,2385,1473,65
2020-11-04,CZ042,CZ0421,3240,2001,56
2020-11-04,CZ042,CZ0422,4138,2634,78
2020-11-04,CZ042,CZ0423,4572,3212,62
2020-11-04,CZ042,CZ0424,2484,1582,39
2020-11-04,CZ042,CZ0425,2883,1608,35
2020-11-04,CZ042,CZ0426,2952,1898,33
2020-11-04,CZ042,CZ0427,3826,2537,37
2020-11-04,CZ051,CZ0511,2520,1419,15
2020-11-04,CZ051,CZ0512,3197,1980,41
2020-11-04,CZ051,CZ0513,7091,5006,51
2020-11-04,CZ051,CZ0514,2864,1822,30
2020-11-04,CZ052,CZ0521,6108,4145,61
2020-11-04,CZ052,CZ0522,2392,1394,32
2020-11-04,CZ052,CZ0523,5143,3372,67
2020-11-04,CZ052,CZ0524,2530,1542,21
2020-11-04,CZ052,CZ0525,4142,2594,55
2020-11-04,CZ053,CZ0531,3824,2277,41
2020-11-04,CZ053,CZ0532,5647,3517,52
2020-11-04,CZ053,CZ0533,3516,2278,39
2020-11-04,CZ053,CZ0534,4494,2861,43
2020-11-04,CZ063,CZ0631,3116,1844,47
2020-11-04,CZ063,CZ0632,3829,2700,56
2020-11-04,CZ063,CZ0633,2997,1817,44
2020-11-04,CZ063,CZ0634,3598,2483,74
2020-11-04,CZ063,CZ0635,4581,3205,56
2020-11-04,CZ064,CZ0641,3227,2099,60
2020-11-04,CZ064,CZ0642,11918,8514,143
2020-11-04,CZ064,CZ0643,6661,4309,79
2020-11-04,CZ064,CZ0644,2482,1485,57
2020-11-04,CZ064,CZ0645,6283,4092,99
2020-11-04,CZ064,CZ0646,2543,1549,44
2020-11-04,CZ064,CZ0647,2685,1685,68
2020-11-04,CZ071,CZ0711,1229,759,21
2020-11-04,CZ071,CZ0712,9042,6332,122
2020-11-04,CZ071,CZ0713,4584,2901,40
2020-11-04,CZ071,CZ0714,5093,3008,58
2020-11-04,CZ071,CZ0715,3695,2196,54
2020-11-04,CZ072,CZ0721,4360,2907,46
2020-11-04,CZ072,CZ0722,7419,5218,102
2020-11-04,CZ072,CZ0723,5702,3389,54
2020-11-04,CZ072,CZ0724,8795,5935,85
2020-11-04,CZ080,CZ0801,2115,1433,32
2020-11-04,CZ080,CZ0802,7881,5154,98
2020-11-04,CZ080,CZ0803,7843,5817,60
2020-11-04,CZ080,CZ0804,4584,2918,47
2020-11-04,CZ080,CZ0805,6725,4227,76
2020-11-04,CZ080,CZ0806,9934,6887,152
2020-11-04,,,15,953,0
2020-11-05,CZ010,CZ0100,48595,41680,509
2020-11-05,CZ020,CZ020A,5142,4693,36
2020-11-05,CZ020,CZ020B,5247,3935,36
2020-11-05,CZ020,CZ020C,2220,1390,23
2020-11-05,CZ020,CZ0201,4989,3477,60
2020-11-05,CZ020,CZ0202,3253,2532,28
2020-11-05,CZ020,CZ0203,5310,3893,38
2020-11-05,CZ020,CZ0204,4167,2987,63
2020-11-05,CZ020,CZ0205,2168,1516,32
2020-11-05,CZ020,CZ0206,3547,2679,42
2020-11-05,CZ020,CZ0207,4500,3102,59
2020-11-05,CZ020,CZ0208,3427,2533,43
2020-11-05,CZ020,CZ0209,6243,5180,42
2020-11-05,CZ031,CZ0311,7429,5607,77
2020-11-05,CZ031,CZ0312,1503,1016,29
2020-11-05,CZ031,CZ0313,2943,1789,53
2020-11-05,CZ031,CZ0314,2753,1790,26
2020-11-05,CZ031,CZ0315,1688,1075,50
2020-11-05,CZ031,CZ0316,2518,1688,45
2020-11-05,CZ031,CZ0317,4129,2802,63
2020-11-05,CZ032,CZ0321,2275,1727,38
2020-11-05,CZ032,CZ0322,3004,2024,38
2020-11-05,CZ032,CZ0323,7825,6119,68
2020-11-05,CZ032,CZ0324,2602,1891,40
2020-11-05,CZ032,CZ0325,3335,2617,29
2020-11-05,CZ032,CZ0326,1610,1147,26
2020-11-05,CZ032,CZ0327,1459,971,27
2020-11-05,CZ041,CZ0411,2217,1641,92
2020-11-05,CZ041,CZ0412,3025,2089,56
2020-11-05,CZ041,CZ0413,2538,1539,65
2020-11-05,CZ042,CZ0421,3372,2203,59
2020-11-05,CZ042,CZ0422,4259,2813,81
2020-11-05,CZ042,CZ0423,4710,3428,62
2020-11-05,CZ042,CZ0424,2591,1712,39
2020-11-05,CZ042,CZ0425,3006,1738,43
2020-11-05,CZ042,CZ0426,3057,1977,34
2020-11-05,CZ042,CZ0427,3970,2686,38
2020-11-05,CZ051,CZ0511,2661,1561,15
2020-11-05,CZ051,CZ0512,3340,2119,41
2020-11-05,CZ051,CZ0513,7332,5255,53
2020-11-05,CZ051,CZ0514,2989,1962,30
2020-11-05,CZ052,CZ0521,6243,4413,66
2020-11-05,CZ052,CZ0522,2497,1518,35
2020-11-05,CZ052,CZ0523,5328,3542,71
2020-11-05,CZ052,CZ0524,2650,1682,23
2020-11-05,CZ052,CZ0525,4313,2777,57
2020-11-05,CZ053,CZ0531,4038,2476,42
2020-11-05,CZ053,CZ0532,5896,3775,53
2020-11-05,CZ053,CZ0533,3671,2464,40
2020-11-05,CZ053,CZ0534,4671,3122,48
2020-11-05,CZ063,CZ0631,3264,2017,50
2020-11-05,CZ063,CZ0632,4101,2864,59
2020-11-05,CZ063,CZ0633,3199,2002,44
2020-11-05,CZ063,CZ0634,3778,2635,78
2020-11-05,CZ063,CZ0635,4811,3396,57
2020-11-05,CZ064,CZ0641,3349,2261,62
2020-11-05,CZ064,CZ0642,12321,9001,152
2020-11-05,CZ064,CZ0643,6946,4683,84
2020-11-05,CZ064,CZ0644,2591,1621,64
2020-11-05,CZ064,CZ0645,6549,4425,103
2020-11-05,CZ064,CZ0646,2627,1742,45
2020-11-05,CZ064,CZ0647,2792,1829,69
2020-11-05,CZ071,CZ0711,1324,818,22
2020-11-05,CZ071,CZ0712,9298,6631,124
2020-11-05,CZ071,CZ0713,4719,3135,42
2020-11-05,CZ071,CZ0714,5264,3319,62
2020-11-05,CZ071,CZ0715,3806,2395,55
2020-11-05,CZ072,CZ0721,4496,3153,52
2020-11-05,CZ072,CZ0722,7650,5504,105
2020-11-05,CZ072,CZ0723,6058,3835,58
2020-11-05,CZ072,CZ0724,9043,6420,91
2020-11-05,CZ080,CZ0801,2299,1522,33
2020-11-05,CZ080,CZ0802,8169,5494,102
2020-11-05,CZ080,CZ0803,8161,6130,64
2020-11-05,CZ080,CZ0804,4827,3156,48
2020-11-05,CZ080,CZ0805,6991,4515,78
2020-11-05,CZ080,CZ0806,10227,7286,157
2020-11-05,,,16,979,0
2020-11-06,CZ010,CZ0100,49301,43247,526
2020-11-06,CZ020,CZ020A,5233,4885,39
2020-11-06,CZ020,CZ020B,5426,4215,36
2020-11-06,CZ020,CZ020C,2292,1506,24
2020-11-06,CZ020,CZ0201,5217,3737,63
2020-11-06,CZ020,CZ0202,3321,2691,31
2020-11-06,CZ020,CZ0203,5423,4143,42
2020-11-06,CZ020,CZ0204,4309,3183,64
2020-11-06,CZ020,CZ0205,2246,1609,34
2020-11-06,CZ020,CZ0206,3626,2850,44
2020-11-06,CZ020,CZ0207,4660,3323,60
2020-11-06,CZ020,CZ0208,3488,2678,45
2020-11-06,CZ020,CZ0209,6402,5456,42
2020-11-06,CZ031,CZ0311,7754,6017,86
2020-11-06,CZ031,CZ0312,1620,1105,32
2020-11-06,CZ031,CZ0313,3252,1943,57
2020-11-06,CZ031,CZ0314,2945,1915,27
2020-11-06,CZ031,CZ0315,1795,1168,51
2020-11-06,CZ031,CZ0316,2542,1817,50
2020-11-06,CZ031,CZ0317,4284,3123,68
2020-11-06,CZ032,CZ0321,2341,1839,43
2020-11-06,CZ032,CZ0322,3118,2188,39
2020-11-06,CZ032,CZ0323,7959,6434,74
2020-11-06,CZ032,CZ0324,2644,2001,40
2020-11-06,CZ032,CZ0325,3414,2741,29
2020-11-06,CZ032,CZ0326,1653,1212,27
2020-11-06,CZ032,CZ0327,1496,1046,29
2020-11-06,CZ041,CZ0411,2256,1695,93
2020-11-06,CZ041,CZ0412,3082,2180,58
2020-11-06,CZ041,CZ0413,2557,1669,70
2020-11-06,CZ042,CZ0421,3500,2393,59
2020-11-06,CZ042,CZ0422,4373,3038,82
2020-11-06,CZ042,CZ0423,4967,3742,65
2020-11-06,CZ042,CZ0424,2655,1820,42
2020-11-06,CZ042,CZ0425,3106,1951,43
2020-11-06,CZ042,CZ0426,3214,2087,38
2020-11-06,CZ042,CZ0427,4112,2892,40
2020-11-06,CZ051,CZ0511,2762,1716,17
2020-11-06,CZ051,CZ0512,3492,2263,41
2020-11-06,CZ051,CZ0513,7535,5549,55
2020-11-06,CZ051,CZ0514,3162,2073,31
2020-11-06,CZ052,CZ0521,6388,4666,69
2020-11-06,CZ052,CZ0522,2625,1645,36
2020-11-06,CZ052,CZ0523,5439,3780,73
2020-11-06,CZ052,CZ0524,2705,1785,25
2020-11-06,CZ052,CZ0525,4465,2955,60
2020-11-06,CZ053,CZ0531,4182,2696,42
2020-11-06,CZ053,CZ0532,6092,4077,54
2020-11-06,CZ053,CZ0533,3813,2619,45
2020-11-06,CZ053,CZ0534,4904,3330,51
2020-11-06,CZ063,CZ0631,3360,2146,52
2020-11-06,CZ063,CZ0632,4229,2996,62
2020-11-06,CZ063,CZ0633,3347,2170,45
2020-11-06,CZ063,CZ0634,3973,2757,81
2020-11-06,CZ063,CZ0635,4980,3615,62
2020-11-06,CZ064,CZ0641,3462,2468,64
2020-11-06,CZ064,CZ0642,12710,9495,156
2020-11-06,CZ064,CZ0643,7202,5012,92
2020-11-06,CZ064,CZ0644,2671,1758,68
2020-11-06,CZ064,CZ0645,6677,4774,107
2020-11-06,CZ064,CZ0646,2718,1859,47
2020-11-06,CZ064,CZ0647,2887,1945,70
2020-11-06,CZ071,CZ0711,1393,891,22
2020-11-06,CZ071,CZ0712,9520,6993,128
2020-11-06,CZ071,CZ0713,4893,3345,42
2020-11-06,CZ071,CZ0714,5458,3657,63
2020-11-06,CZ071,CZ0715,3942,2600,59
2020-11-06,CZ072,CZ0721,4602,3364,54
2020-11-06,CZ072,CZ0722,7839,5754,107
2020-11-06,CZ072,CZ0723,6275,4107,61
2020-11-06,CZ072,CZ0724,9246,6829,99
2020-11-06,CZ080,CZ0801,2369,1657,34
2020-11-06,CZ080,CZ0802,8420,5935,107
2020-11-06,CZ080,CZ0803,8380,6424,71
2020-11-06,CZ080,CZ0804,4982,3414,53
2020-11-06,CZ080,CZ0805,7220,4828,81
2020-11-06,CZ080,CZ0806,10488,7678,161
2020-11-06,,,18,1014,0
2020-11-07,CZ010,CZ0100,49701,43999,537
2020-11-07,CZ020,CZ020A,5283,4977,40
2020-11-07,CZ020,CZ020B,5540,4249,37
2020-11-07,CZ020,CZ020C,2327,1541,25
2020-11-07,CZ020,CZ0201,5254,3813,66
2020-11-07,CZ020,CZ0202,3369,2710,31
2020-11-07,CZ020,CZ0203,5525,4192,47
2020-11-07,CZ020,CZ0204,4351,3229,66
2020-11-07,CZ020,CZ0205,2297,1634,37
2020-11-07,CZ020,CZ0206,3680,2881,45
2020-11-07,CZ020,CZ0207,4766,3396,60
2020-11-07,CZ020,CZ0208,3563,2709,45
2020-11-07,CZ020,CZ0209,6469,5588,44
2020-11-07,CZ031,CZ0311,7911,6194,87
2020-11-07,CZ031,CZ0312,1657,1121,35
2020-11-07,CZ031,CZ0313,3364,2067,63
2020-11-07,CZ031,CZ0314,2964,1938,28
2020-11-07,CZ031,CZ0315,1875,1174,53
2020-11-07,CZ031,CZ0316,2766,1856,52
2020-11-07,CZ031,CZ0317,4319,3191,71
2020-11-07,CZ032,CZ0321,2370,1896,46
2020-11-07,CZ032,CZ0322,3131,2283,40
2020-11-07,CZ032,CZ0323,8007,6551,80
2020-11-07,CZ032,CZ0324,2669,2035,42
2020-11-07,CZ032,CZ0325,3442,2787,30
2020-11-07,CZ032,CZ0326,1660,1248,28
2020-11-07,CZ032,CZ0327,1542,1083,30
2020-11-07,CZ041,CZ0411,2341,1721,94
2020-11-07,CZ041,CZ0412,3240,2274,63
2020-11-07,CZ041,CZ0413,2691,1756,70
2020-11-07,CZ042,CZ0421,3578,2442,62
2020-11-07,CZ042,CZ0422,4514,3197,84
2020-11-07,CZ042,CZ0423,5091,3783,69
2020-11-07,CZ042,CZ0424,2751,1854,43
2020-11-07,CZ042,CZ0425,3243,2103,44
2020-11-07,CZ042,CZ0426,3283,2211,38
2020-11-07,CZ042,CZ0427,4177,3008,43
2020-11-07,CZ051,CZ0511,2835,1809,19
2020-11-07,CZ051,CZ0512,3588,2356,42
2020-11-07,CZ051,CZ0513,7671,5665,56
2020-11-07,CZ051,CZ0514,3222,2138,32
2020-11-07,CZ052,CZ0521,6510,4788,74
2020-11-07,CZ052,CZ0522,2721,1690,38
2020-11-07,CZ052,CZ0523,5504,3980,77
2020-11-07,CZ052,CZ0524,2802,1872,26
2020-11-07,CZ052,CZ0525,4526,3059,66
2020-11-07,CZ053,CZ0531,4248,2764,42
2020-11-07,CZ053,CZ0532,6203,4253,61
2020-11-07,CZ053,CZ0533,3901,2735,45
2020-11-07,CZ053,CZ0534,4996,3480,57
2020-11-07,CZ063,CZ0631,3561,2248,52
2020-11-07,CZ063,CZ0632,4359,3058,65
2020-11-07,CZ063,CZ0633,3444,2200,47
2020-11-07,CZ063,CZ0634,4132,2862,83
2020-11-07,CZ063,CZ0635,5079,3761,62
2020-11-07,CZ064,CZ0641,3526,2509,67
2020-11-07,CZ064,CZ0642,12948,9750,161
2020-11-07,CZ064,CZ0643,7361,5169,96
2020-11-07,CZ064,CZ0644,2743,1825,70
2020-11-07,CZ064,CZ0645,6798,4824,113
2020-11-07,CZ064,CZ0646,2782,1890,47
2020-11-07,CZ064,CZ0647,2966,1970,71
2020-11-07,CZ071,CZ0711,1431,924,26
2020-11-07,CZ071,CZ0712,9636,7185,132
2020-11-07,CZ071,CZ0713,4983,3447,46
2020-11-07,CZ071,CZ0714,5540,3742,67
2020-11-07,CZ071,CZ0715,4010,2664,59
2020-11-07,CZ072,CZ0721,4652,3416,57
2020-11-07,CZ072,CZ0722,7966,5880,110
2020-11-07,CZ072,CZ0723,6434,4274,62
2020-11-07,CZ072,CZ0724,9366,6979,106
2020-11-07,CZ080,CZ0801,2491,1706,36
2020-11-07,CZ080,CZ0802,8612,6116,115
2020-11-07,CZ080,CZ0803,8632,6540,75
2020-11-07,CZ080,CZ0804,5111,3489,56
2020-11-07,CZ080,CZ0805,7414,5038,86
2020-11-07,CZ080,CZ0806,10664,7884,162
2020-11-07,,,18,1031,0
2020-11-08,CZ010,CZ0100,49899,45203,552
2020-11-08,CZ020,CZ020A,5304,5146,41
2020-11-08,CZ020,CZ020B,5581,4477,40
2020-11-08,CZ020,CZ020C,2335,1641,26
2020-11-08,CZ020,CZ0201,5336,4023,72
2020-11-08,CZ020,CZ0202,3378,2818,31
2020-11-08,CZ020,CZ0203,5574,4403,50
2020-11-08,CZ020,CZ0204,4369,3383,67
2020-11-08,CZ020,CZ0205,2323,1715,39
2020-11-08,CZ020,CZ0206,3689,2998,46
2020-11-08,CZ020,CZ0207,4799,3590,67
2020-11-08,CZ020,CZ0208,3571,2858,48
2020-11-08,CZ020,CZ0209,6513,5844,46
2020-11-08,CZ031,CZ0311,7997,6497,90
2020-11-08,CZ031,CZ0312,1674,1164,37
2020-11-08,CZ031,CZ0313,3376,2244,64
2020-11-08,CZ031,CZ0314,2969,2094,28
2020-11-08,CZ031,CZ0315,1881,1269,54
2020-11-08,CZ031,CZ0316,2773,1976,57
2020-11-08,CZ031,CZ0317,4399,3358,76
2020-11-08,CZ032,CZ0321,2399,1996,48
2020-11-08,CZ032,CZ0322,3175,2424,41
2020-11-08,CZ032,CZ0323,8061,6824,83
2020-11-08,CZ032,CZ0324,2684,2134,43
2020-11-08,CZ032,CZ0325,3478,2905,33
2020-11-08,CZ032,CZ0326,1667,1335,28
2020-11-08,CZ032,CZ0327,1584,1137,30
2020-11-08,CZ041,CZ0411,2350,1783,96
2020-11-08,CZ041,CZ0412,3253,2445,65
2020-11-08,CZ041,CZ0413,2696,1888,70
2020-11-08,CZ042,CZ0421,3602,2610,63
2020-11-08,CZ042,CZ0422,4554,3390,87
2020-11-08,CZ042,CZ0423,5099,4054,70
2020-11-08,CZ042,CZ0424,2772,2001,43
2020-11-08,CZ042,CZ0425,3308,2246,48
2020-11-08,CZ042,CZ0426,3342,2359,40
2020-11-08,CZ042,CZ0427,4218,3130,43
2020-11-08,CZ051,CZ0511,2853,1938,20
2020-11-08,CZ051,CZ0512,3628,2493,46
2020-11-08,CZ051,CZ0513,7815,5917,59
2020-11-08,CZ051,CZ0514,3259,2275,34
2020-11-08,CZ052,CZ0521,6556,5051,76
2020-11-08,CZ052,CZ0522,2742,1816,38
2020-11-08,CZ052,CZ0523,5570,4226,81
2020-11-08,CZ052,CZ0524,2857,2043,27
2020-11-08,CZ052,CZ0525,4604,3241,71
2020-11-08,CZ053,CZ0531,4271,2954,44
2020-11-08,CZ053,CZ0532,6245,4588,62
2020-11-08,CZ053,CZ0533,3909,2916,46
2020-11-08,CZ053,CZ0534,5021,3713,61
2020-11-08,CZ063,CZ0631,3635,2386,56
2020-11-08,CZ063,CZ0632,4398,3226,68
2020-11-08,CZ063,CZ0633,3468,2358,51
2020-11-08,CZ063,CZ0634,4137,2986,85
2020-11-08,CZ063,CZ0635,5107,3947,64
2020-11-08,CZ064,CZ0641,3541,2664,74
2020-11-08,CZ064,CZ0642,13013,10175,164
2020-11-08,CZ064,CZ0643,7413,5470,101
2020-11-08,CZ064,CZ0644,2765,1944,71
2020-11-08,CZ064,CZ0645,6820,5133,113
2020-11-08,CZ064,CZ0646,2807,2014,50
2020-11-08,CZ064,CZ0647,2974,2117,76
2020-11-08,CZ071,CZ0711,1446,986,29
2020-11-08,CZ071,CZ0712,9735,7473,137
2020-11-08,CZ071,CZ0713,5058,3638,46
2020-11-08,CZ071,CZ0714,5631,4001,70
2020-11-08,CZ071,CZ0715,4071,2794,65
2020-11-08,CZ072,CZ0721,4699,3587,57
2020-11-08,CZ072,CZ0722,8015,6134,113
2020-11-08,CZ072,CZ0723,6604,4612,64
2020-11-08,CZ072,CZ0724,9466,7341,110
2020-11-08,CZ080,CZ0801,2530,1797,38
2020-11-08,CZ080,CZ0802,8833,6539,120
2020-11-08,CZ080,CZ0803,8738,6741,79
2020-11-08,CZ080,CZ0804,5165,3732,56
2020-11-08,CZ080,CZ0805,7515,5276,89
2020-11-08,CZ080,CZ0806,10771,8235,171
2020-11-08,,,18,1044,0
2020-11-09,CZ010,CZ0100,50291,46297,564
2020-11-09,CZ020,CZ020A,5343,5307,41
2020-11-09,CZ020,CZ020B,5629,4675,41
2020-11-09,CZ020,CZ020C,2367,1761,27
2020-11-09,CZ020,CZ0201,5372,4251,74
2020-11-09,CZ020,CZ0202,3403,2904,32
2020-11-09,CZ020,CZ0203,5636,4594,56
2020-11-09,CZ020,CZ0204,4402,3531,70
2020-11-09,CZ020,CZ0205,2354,1809,41
2020-11-09,CZ020,CZ0206,3751,3113,47
2020-11-09,CZ020,CZ0207,4867,3771,70
2020-11-09,CZ020,CZ0208,3600,2983,51
2020-11-09,CZ020,CZ0209,6565,6045,46
2020-11-09,CZ031,CZ0311,8044,6810,95
2020-11-09,CZ031,CZ0312,1687,1214,37
2020-11-09,CZ031,CZ0313,3391,2365,66
2020-11-09,CZ031,CZ0314,3016,2241,30
2020-11-09,CZ031,CZ0315,1890,1381,55
2020-11-09,CZ031,CZ0316,2782,2143,59
2020-11-09,CZ031,CZ0317,4463,3546,78
2020-11-09,CZ032,CZ0321,2437,2079,48
2020-11-09,CZ032,CZ0322,3227,2543,42
2020-11-09,CZ032,CZ0323,8165,7075,87
2020-11-09,CZ032,CZ0324,2712,2228,46
2020-11-09,CZ032,CZ0325,3524,2976,33
2020-11-09,CZ032,CZ0326,1683,1401,29
2020-11-09,CZ032,CZ0327,1615,1204,31
2020-11-09,CZ041,CZ0411,2379,1890,97
2020-11-09,CZ041,CZ0412,3258,2583,72
2020-11-09,CZ041,CZ0413,2702,2029,70
2020-11-09,CZ042,CZ0421,3686,2750,65
2020-11-09,CZ042,CZ0422,4618,3596,90
2020-11-09,CZ042,CZ0423,5161,4310,71
2020-11-09,CZ042,CZ0424,2794,2145,46
2020-11-09,CZ042,CZ0425,3340,2439,50
2020-11-09,CZ042,CZ0426,3395,2491,42
2020-11-09,CZ042,CZ0427,4292,3342,46
2020-11-09,CZ051,CZ0511,2953,2058,22
2020-11-09,CZ051,CZ0512,3693,2624,49
2020-11-09,CZ051,CZ0513,7965,6186,59
2020-11-09,CZ051,CZ0514,3304,2381,37
2020-11-09,CZ052,CZ0521,6631,5225,79
2020-11-09,CZ052,CZ0522,2830,1914,39
2020-11-09,CZ052,CZ0523,5660,4398,85
2020-11-09,CZ052,CZ0524,2902,2128,28
2020-11-09,CZ052,CZ0525,4705,3442,74
2020-11-09,CZ053,CZ0531,4354,3108,44
2020-11-09,CZ053,CZ0532,6369,4843,64
2020-11-09,CZ053,CZ0533,3963,3110,49
2020-11-09,CZ053,CZ0534,5107,3882,65
2020-11-09,CZ063,CZ0631,3758,2543,56
2020-11-09,CZ063,CZ0632,4524,3397,70
2020-11-09,CZ063,CZ0633,3556,2537,52
2020-11-09,CZ063,CZ0634,4248,3132,88
2020-11-09,CZ063,CZ0635,5273,4052,68
2020-11-09,CZ064,CZ0641,3596,2780,81
2020-11-09,CZ064,CZ0642,13154,10505,172
2020-11-09,CZ064,CZ0643,7523,5702,103
2020-11-09,CZ064,CZ0644,2799,2040,72
2020-11-09,CZ064,CZ0645,6944,5422,118
2020-11-09,CZ064,CZ0646,2865,2134,52
2020-11-09,CZ064,CZ0647,3035,2259,80
2020-11-09,CZ071,CZ0711,1459,1016,30
2020-11-09,CZ071,CZ0712,9910,7767,139
2020-11-09,CZ071,CZ0713,5179,3814,50
2020-11-09,CZ071,CZ0714,5780,4263,72
2020-11-09,CZ071,CZ0715,4164,2964,65
2020-11-09,CZ072,CZ0721,4787,3771,58
2020-11-09,CZ072,CZ0722,8116,6413,115
2020-11-09,CZ072,CZ0723,6785,5029,66
2020-11-09,CZ072,CZ0724,9564,7670,112
2020-11-09,CZ080,CZ0801,2587,1902,39
2020-11-09,CZ080,CZ0802,8970,6939,124
2020-11-09,CZ080,CZ0803,8932,7046,81
2020-11-09,CZ080,CZ0804,5378,3973,57
2020-11-09,CZ080,CZ0805,7638,5560,90
2020-11-09,CZ080,CZ0806,10880,8593,181
2020-11-09,,,18,1066,0
2020-11-10,CZ010,CZ0100,50870,46834,576
2020-11-10,CZ020,CZ020A,5416,5374,44
2020-11-10,CZ020,CZ020B,5766,4725,42
2020-11-10,CZ020,CZ020C,2395,1880,29
2020-11-10,CZ020,CZ0201,5474,4310,76
2020-11-10,CZ020,CZ0202,3463,2915,33
2020-11-10,CZ020,CZ0203,5767,4654,59
2020-11-10,CZ020,CZ0204,4457,3618,74
2020-11-10,CZ020,CZ0205,2415,1848,41
2020-11-10,CZ020,CZ0206,3844,3237,49
2020-11-10,CZ020,CZ0207,4979,3877,70
2020-11-10,CZ020,CZ0208,3642,3011,54
2020-11-10,CZ020,CZ0209,6654,6113,46
2020-11-10,CZ031,CZ0311,8249,7002,102
2020-11-10,CZ031,CZ0312,1723,1258,38
