datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-09-06,CZ031,CZ0317,164,87,0
2020-09-06,CZ032,CZ0321,369,359,8
2020-09-06,CZ032,CZ0322,181,164,3
2020-09-06,CZ032,CZ0323,361,244,3
2020-09-06,CZ032,CZ0324,94,50,6
2020-09-06,CZ032,CZ0325,123,83,0
2020-09-06,CZ032,CZ0326,54,25,0
2020-09-06,CZ032,CZ0327,65,59,2
2020-09-06,CZ041,CZ0411,397,313,35
2020-09-06,CZ041,CZ0412,156,114,3
2020-09-06,CZ041,CZ0413,94,86,0
2020-09-06,CZ042,CZ0421,110,66,0
2020-09-06,CZ042,CZ0422,98,70,1
2020-09-06,CZ042,CZ0423,363,337,11
2020-09-06,CZ042,CZ0424,90,57,3
2020-09-06,CZ042,CZ0425,83,82,6
2020-09-06,CZ042,CZ0426,126,92,1
2020-09-06,CZ042,CZ0427,154,139,0
2020-09-06,CZ051,CZ0511,64,46,0
2020-09-06,CZ051,CZ0512,195,151,3
2020-09-06,CZ051,CZ0513,305,228,2
2020-09-06,CZ051,CZ0514,113,78,2
2020-09-06,CZ052,CZ0521,252,180,1
2020-09-06,CZ052,CZ0522,81,54,3
2020-09-06,CZ052,CZ0523,175,125,0
2020-09-06,CZ052,CZ0524,89,66,1
2020-09-06,CZ052,CZ0525,93,52,1
2020-09-06,CZ053,CZ0531,224,162,1
2020-09-06,CZ053,CZ0532,370,247,5
2020-09-06,CZ053,CZ0533,179,87,3
2020-09-06,CZ053,CZ0534,151,124,3
2020-09-06,CZ063,CZ0631,207,183,6
2020-09-06,CZ063,CZ0632,246,180,8
2020-09-06,CZ063,CZ0633,127,53,0
2020-09-06,CZ063,CZ0634,203,99,1
2020-09-06,CZ063,CZ0635,161,109,0
2020-09-06,CZ064,CZ0641,128,53,0
2020-09-06,CZ064,CZ0642,869,647,10
2020-09-06,CZ064,CZ0643,282,180,3
2020-09-06,CZ064,CZ0644,216,182,15
2020-09-06,CZ064,CZ0645,345,138,4
2020-09-06,CZ064,CZ0646,123,91,0
2020-09-06,CZ064,CZ0647,161,150,0
2020-09-06,CZ071,CZ0711,16,10,0
2020-09-06,CZ071,CZ0712,891,784,25
2020-09-06,CZ071,CZ0713,204,150,0
2020-09-06,CZ071,CZ0714,139,117,1
2020-09-06,CZ071,CZ0715,103,84,0
2020-09-06,CZ072,CZ0721,91,72,0
2020-09-06,CZ072,CZ0722,418,323,3
2020-09-06,CZ072,CZ0723,101,89,0
2020-09-06,CZ072,CZ0724,297,234,2
2020-09-06,CZ080,CZ0801,47,41,1
2020-09-06,CZ080,CZ0802,1257,1155,17
2020-09-06,CZ080,CZ0803,2479,2473,20
2020-09-06,CZ080,CZ0804,290,236,7
2020-09-06,CZ080,CZ0805,431,362,10
2020-09-06,CZ080,CZ0806,1047,931,40
2020-09-06,,,10,449,0
2020-09-07,CZ010,CZ0100,6313,4903,127
2020-09-07,CZ020,CZ020A,512,409,5
2020-09-07,CZ020,CZ020B,235,157,3
2020-09-07,CZ020,CZ020C,65,43,0
2020-09-07,CZ020,CZ0201,200,154,1
2020-09-07,CZ020,CZ0202,261,179,1
2020-09-07,CZ020,CZ0203,408,250,6
2020-09-07,CZ020,CZ0204,287,204,1
2020-09-07,CZ020,CZ0205,158,124,3
2020-09-07,CZ020,CZ0206,309,223,2
2020-09-07,CZ020,CZ0207,213,162,2
2020-09-07,CZ020,CZ0208,221,177,2
2020-09-07,CZ020,CZ0209,614,475,4
2020-09-07,CZ031,CZ0311,237,154,0
2020-09-07,CZ031,CZ0312,83,46,0
2020-09-07,CZ031,CZ0313,80,64,0
2020-09-07,CZ031,CZ0314,83,58,0
2020-09-07,CZ031,CZ0315,128,98,5
2020-09-07,CZ031,CZ0316,129,74,1
2020-09-07,CZ031,CZ0317,179,88,0
2020-09-07,CZ032,CZ0321,371,360,8
2020-09-07,CZ032,CZ0322,182,167,3
2020-09-07,CZ032,CZ0323,381,255,3
2020-09-07,CZ032,CZ0324,112,51,6
2020-09-07,CZ032,CZ0325,127,94,0
2020-09-07,CZ032,CZ0326,57,25,0
2020-09-07,CZ032,CZ0327,69,59,2
2020-09-07,CZ041,CZ0411,399,313,35
2020-09-07,CZ041,CZ0412,156,115,3
2020-09-07,CZ041,CZ0413,95,88,0
2020-09-07,CZ042,CZ0421,110,66,0
2020-09-07,CZ042,CZ0422,98,71,1
2020-09-07,CZ042,CZ0423,376,338,11
2020-09-07,CZ042,CZ0424,92,57,3
2020-09-07,CZ042,CZ0425,86,82,6
2020-09-07,CZ042,CZ0426,128,98,1
2020-09-07,CZ042,CZ0427,157,142,0
2020-09-07,CZ051,CZ0511,66,46,0
2020-09-07,CZ051,CZ0512,198,152,3
2020-09-07,CZ051,CZ0513,320,234,2
2020-09-07,CZ051,CZ0514,115,79,2
2020-09-07,CZ052,CZ0521,258,186,1
2020-09-07,CZ052,CZ0522,83,55,3
2020-09-07,CZ052,CZ0523,179,128,0
2020-09-07,CZ052,CZ0524,90,69,1
2020-09-07,CZ052,CZ0525,97,53,1
2020-09-07,CZ053,CZ0531,226,165,1
2020-09-07,CZ053,CZ0532,373,258,5
2020-09-07,CZ053,CZ0533,185,90,3
2020-09-07,CZ053,CZ0534,161,127,3
2020-09-07,CZ063,CZ0631,210,189,6
2020-09-07,CZ063,CZ0632,254,195,8
2020-09-07,CZ063,CZ0633,129,53,1
2020-09-07,CZ063,CZ0634,220,99,1
2020-09-07,CZ063,CZ0635,169,118,0
2020-09-07,CZ064,CZ0641,129,58,0
2020-09-07,CZ064,CZ0642,891,668,10
2020-09-07,CZ064,CZ0643,288,190,3
2020-09-07,CZ064,CZ0644,217,190,15
2020-09-07,CZ064,CZ0645,358,153,4
2020-09-07,CZ064,CZ0646,123,93,0
2020-09-07,CZ064,CZ0647,161,150,0
2020-09-07,CZ071,CZ0711,16,10,0
2020-09-07,CZ071,CZ0712,894,801,25
2020-09-07,CZ071,CZ0713,205,152,0
2020-09-07,CZ071,CZ0714,140,118,1
2020-09-07,CZ071,CZ0715,103,86,0
2020-09-07,CZ072,CZ0721,92,76,0
2020-09-07,CZ072,CZ0722,428,332,3
2020-09-07,CZ072,CZ0723,101,93,0
2020-09-07,CZ072,CZ0724,299,237,2
2020-09-07,CZ080,CZ0801,58,42,1
2020-09-07,CZ080,CZ0802,1262,1166,17
2020-09-07,CZ080,CZ0803,2482,2478,21
2020-09-07,CZ080,CZ0804,294,236,7
2020-09-07,CZ080,CZ0805,434,367,10
2020-09-07,CZ080,CZ0806,1060,935,40
2020-09-07,,,10,450,0
2020-09-08,CZ010,CZ0100,6619,4981,127
2020-09-08,CZ020,CZ020A,533,410,5
2020-09-08,CZ020,CZ020B,247,159,3
2020-09-08,CZ020,CZ020C,71,44,0
2020-09-08,CZ020,CZ0201,202,155,1
2020-09-08,CZ020,CZ0202,280,183,1
2020-09-08,CZ020,CZ0203,448,256,6
2020-09-08,CZ020,CZ0204,308,211,1
2020-09-08,CZ020,CZ0205,164,124,4
2020-09-08,CZ020,CZ0206,318,223,2
2020-09-08,CZ020,CZ0207,230,163,2
2020-09-08,CZ020,CZ0208,232,181,2
2020-09-08,CZ020,CZ0209,638,487,4
2020-09-08,CZ031,CZ0311,253,159,2
2020-09-08,CZ031,CZ0312,86,46,0
2020-09-08,CZ031,CZ0313,82,64,0
2020-09-08,CZ031,CZ0314,85,62,0
2020-09-08,CZ031,CZ0315,130,102,5
2020-09-08,CZ031,CZ0316,135,80,1
2020-09-08,CZ031,CZ0317,186,90,0
2020-09-08,CZ032,CZ0321,372,360,8
2020-09-08,CZ032,CZ0322,194,167,3
2020-09-08,CZ032,CZ0323,396,270,3
2020-09-08,CZ032,CZ0324,128,53,6
2020-09-08,CZ032,CZ0325,131,95,0
2020-09-08,CZ032,CZ0326,60,26,0
2020-09-08,CZ032,CZ0327,70,60,2
2020-09-08,CZ041,CZ0411,428,315,35
2020-09-08,CZ041,CZ0412,173,117,3
2020-09-08,CZ041,CZ0413,105,89,0
2020-09-08,CZ042,CZ0421,113,66,0
2020-09-08,CZ042,CZ0422,99,72,1
2020-09-08,CZ042,CZ0423,384,338,11
2020-09-08,CZ042,CZ0424,96,66,3
2020-09-08,CZ042,CZ0425,87,83,6
2020-09-08,CZ042,CZ0426,131,106,1
2020-09-08,CZ042,CZ0427,163,142,0
2020-09-08,CZ051,CZ0511,71,46,0
2020-09-08,CZ051,CZ0512,204,153,3
2020-09-08,CZ051,CZ0513,332,242,2
2020-09-08,CZ051,CZ0514,122,80,2
2020-09-08,CZ052,CZ0521,276,191,2
2020-09-08,CZ052,CZ0522,86,55,3
2020-09-08,CZ052,CZ0523,186,133,0
2020-09-08,CZ052,CZ0524,94,69,1
2020-09-08,CZ052,CZ0525,122,56,2
2020-09-08,CZ053,CZ0531,232,169,1
2020-09-08,CZ053,CZ0532,393,275,5
2020-09-08,CZ053,CZ0533,203,92,3
2020-09-08,CZ053,CZ0534,166,131,3
2020-09-08,CZ063,CZ0631,216,189,6
2020-09-08,CZ063,CZ0632,258,201,8
2020-09-08,CZ063,CZ0633,130,58,1
2020-09-08,CZ063,CZ0634,221,99,1
2020-09-08,CZ063,CZ0635,174,122,0
2020-09-08,CZ064,CZ0641,144,60,0
2020-09-08,CZ064,CZ0642,938,675,10
2020-09-08,CZ064,CZ0643,304,194,3
2020-09-08,CZ064,CZ0644,226,190,15
2020-09-08,CZ064,CZ0645,380,164,4
2020-09-08,CZ064,CZ0646,128,97,0
2020-09-08,CZ064,CZ0647,166,150,0
2020-09-08,CZ071,CZ0711,17,10,0
2020-09-08,CZ071,CZ0712,935,813,25
2020-09-08,CZ071,CZ0713,217,164,0
2020-09-08,CZ071,CZ0714,151,121,1
2020-09-08,CZ071,CZ0715,106,90,0
2020-09-08,CZ072,CZ0721,101,77,0
2020-09-08,CZ072,CZ0722,451,335,3
2020-09-08,CZ072,CZ0723,101,94,0
2020-09-08,CZ072,CZ0724,304,243,2
2020-09-08,CZ080,CZ0801,61,42,1
2020-09-08,CZ080,CZ0802,1272,1171,17
2020-09-08,CZ080,CZ0803,2493,2484,21
2020-09-08,CZ080,CZ0804,298,240,7
2020-09-08,CZ080,CZ0805,435,372,10
2020-09-08,CZ080,CZ0806,1078,941,40
2020-09-08,,,10,451,0
2020-09-09,CZ010,CZ0100,6888,5125,129
2020-09-09,CZ020,CZ020A,551,412,5
2020-09-09,CZ020,CZ020B,266,161,3
2020-09-09,CZ020,CZ020C,75,46,0
2020-09-09,CZ020,CZ0201,220,156,1
2020-09-09,CZ020,CZ0202,300,187,1
2020-09-09,CZ020,CZ0203,484,260,6
2020-09-09,CZ020,CZ0204,322,214,1
2020-09-09,CZ020,CZ0205,169,124,5
2020-09-09,CZ020,CZ0206,327,230,2
2020-09-09,CZ020,CZ0207,233,163,2
2020-09-09,CZ020,CZ0208,241,184,2
2020-09-09,CZ020,CZ0209,660,495,4
2020-09-09,CZ031,CZ0311,267,162,2
2020-09-09,CZ031,CZ0312,88,46,0
2020-09-09,CZ031,CZ0313,83,66,0
2020-09-09,CZ031,CZ0314,88,64,0
2020-09-09,CZ031,CZ0315,130,102,5
2020-09-09,CZ031,CZ0316,140,84,1
2020-09-09,CZ031,CZ0317,193,101,0
2020-09-09,CZ032,CZ0321,372,360,8
2020-09-09,CZ032,CZ0322,202,167,3
2020-09-09,CZ032,CZ0323,418,283,3
2020-09-09,CZ032,CZ0324,144,56,6
2020-09-09,CZ032,CZ0325,139,96,0
2020-09-09,CZ032,CZ0326,64,28,0
2020-09-09,CZ032,CZ0327,74,60,2
2020-09-09,CZ041,CZ0411,450,318,35
2020-09-09,CZ041,CZ0412,180,126,3
2020-09-09,CZ041,CZ0413,109,89,0
2020-09-09,CZ042,CZ0421,116,69,0
2020-09-09,CZ042,CZ0422,103,72,1
2020-09-09,CZ042,CZ0423,399,339,11
2020-09-09,CZ042,CZ0424,99,66,3
2020-09-09,CZ042,CZ0425,89,83,6
2020-09-09,CZ042,CZ0426,133,107,1
2020-09-09,CZ042,CZ0427,173,145,0
2020-09-09,CZ051,CZ0511,71,47,0
2020-09-09,CZ051,CZ0512,205,154,3
2020-09-09,CZ051,CZ0513,358,247,2
2020-09-09,CZ051,CZ0514,129,83,2
2020-09-09,CZ052,CZ0521,285,196,2
2020-09-09,CZ052,CZ0522,87,59,3
2020-09-09,CZ052,CZ0523,191,134,0
2020-09-09,CZ052,CZ0524,95,69,1
2020-09-09,CZ052,CZ0525,158,56,2
2020-09-09,CZ053,CZ0531,240,175,1
2020-09-09,CZ053,CZ0532,425,299,5
2020-09-09,CZ053,CZ0533,210,96,3
2020-09-09,CZ053,CZ0534,175,133,3
2020-09-09,CZ063,CZ0631,220,189,6
2020-09-09,CZ063,CZ0632,266,203,8
2020-09-09,CZ063,CZ0633,157,59,1
2020-09-09,CZ063,CZ0634,234,99,1
2020-09-09,CZ063,CZ0635,179,126,0
2020-09-09,CZ064,CZ0641,150,64,0
2020-09-09,CZ064,CZ0642,987,693,10
2020-09-09,CZ064,CZ0643,333,203,3
2020-09-09,CZ064,CZ0644,230,191,15
2020-09-09,CZ064,CZ0645,394,176,4
2020-09-09,CZ064,CZ0646,137,100,0
2020-09-09,CZ064,CZ0647,176,151,0
2020-09-09,CZ071,CZ0711,17,11,0
2020-09-09,CZ071,CZ0712,947,816,25
2020-09-09,CZ071,CZ0713,223,164,0
2020-09-09,CZ071,CZ0714,155,121,1
2020-09-09,CZ071,CZ0715,109,91,0
2020-09-09,CZ072,CZ0721,110,78,0
2020-09-09,CZ072,CZ0722,463,343,3
2020-09-09,CZ072,CZ0723,102,94,0
2020-09-09,CZ072,CZ0724,320,250,2
2020-09-09,CZ080,CZ0801,70,43,1
2020-09-09,CZ080,CZ0802,1280,1178,17
2020-09-09,CZ080,CZ0803,2500,2487,21
2020-09-09,CZ080,CZ0804,302,244,7
2020-09-09,CZ080,CZ0805,441,376,10
2020-09-09,CZ080,CZ0806,1110,953,40
2020-09-09,,,10,456,0
2020-09-10,CZ010,CZ0100,7202,5255,129
2020-09-10,CZ020,CZ020A,577,415,5
2020-09-10,CZ020,CZ020B,278,168,3
2020-09-10,CZ020,CZ020C,87,47,0
2020-09-10,CZ020,CZ0201,234,156,1
2020-09-10,CZ020,CZ0202,317,195,1
2020-09-10,CZ020,CZ0203,523,277,6
2020-09-10,CZ020,CZ0204,332,239,1
2020-09-10,CZ020,CZ0205,176,124,5
2020-09-10,CZ020,CZ0206,347,251,2
2020-09-10,CZ020,CZ0207,250,165,2
2020-09-10,CZ020,CZ0208,251,189,2
2020-09-10,CZ020,CZ0209,676,499,4
2020-09-10,CZ031,CZ0311,296,164,2
2020-09-10,CZ031,CZ0312,95,46,0
2020-09-10,CZ031,CZ0313,85,68,0
2020-09-10,CZ031,CZ0314,98,65,0
2020-09-10,CZ031,CZ0315,135,106,5
2020-09-10,CZ031,CZ0316,144,89,2
2020-09-10,CZ031,CZ0317,205,122,0
2020-09-10,CZ032,CZ0321,375,361,8
2020-09-10,CZ032,CZ0322,208,167,3
2020-09-10,CZ032,CZ0323,467,313,3
2020-09-10,CZ032,CZ0324,166,59,6
2020-09-10,CZ032,CZ0325,146,97,0
2020-09-10,CZ032,CZ0326,70,29,0
2020-09-10,CZ032,CZ0327,75,61,2
2020-09-10,CZ041,CZ0411,459,326,35
2020-09-10,CZ041,CZ0412,187,132,3
2020-09-10,CZ041,CZ0413,123,90,0
2020-09-10,CZ042,CZ0421,124,73,0
2020-09-10,CZ042,CZ0422,105,78,1
2020-09-10,CZ042,CZ0423,405,344,11
2020-09-10,CZ042,CZ0424,105,66,3
2020-09-10,CZ042,CZ0425,97,83,6
2020-09-10,CZ042,CZ0426,147,109,1
2020-09-10,CZ042,CZ0427,180,146,0
2020-09-10,CZ051,CZ0511,77,50,0
2020-09-10,CZ051,CZ0512,210,155,3
2020-09-10,CZ051,CZ0513,372,254,2
2020-09-10,CZ051,CZ0514,135,87,2
2020-09-10,CZ052,CZ0521,310,205,2
2020-09-10,CZ052,CZ0522,88,60,3
2020-09-10,CZ052,CZ0523,193,137,0
2020-09-10,CZ052,CZ0524,95,69,1
2020-09-10,CZ052,CZ0525,180,61,2
2020-09-10,CZ053,CZ0531,250,185,1
2020-09-10,CZ053,CZ0532,448,303,6
2020-09-10,CZ053,CZ0533,245,97,3
2020-09-10,CZ053,CZ0534,183,133,3
2020-09-10,CZ063,CZ0631,231,192,6
2020-09-10,CZ063,CZ0632,272,206,8
2020-09-10,CZ063,CZ0633,162,60,2
2020-09-10,CZ063,CZ0634,241,108,1
2020-09-10,CZ063,CZ0635,194,138,0
2020-09-10,CZ064,CZ0641,160,76,0
2020-09-10,CZ064,CZ0642,1018,710,11
2020-09-10,CZ064,CZ0643,347,214,3
2020-09-10,CZ064,CZ0644,231,192,15
2020-09-10,CZ064,CZ0645,416,209,4
2020-09-10,CZ064,CZ0646,139,102,0
2020-09-10,CZ064,CZ0647,183,151,0
2020-09-10,CZ071,CZ0711,19,11,0
2020-09-10,CZ071,CZ0712,981,823,25
2020-09-10,CZ071,CZ0713,230,168,0
2020-09-10,CZ071,CZ0714,168,129,1
2020-09-10,CZ071,CZ0715,117,92,0
2020-09-10,CZ072,CZ0721,126,81,0
2020-09-10,CZ072,CZ0722,517,354,3
2020-09-10,CZ072,CZ0723,109,94,0
2020-09-10,CZ072,CZ0724,330,257,3
2020-09-10,CZ080,CZ0801,80,43,1
2020-09-10,CZ080,CZ0802,1293,1192,17
2020-09-10,CZ080,CZ0803,2509,2495,21
2020-09-10,CZ080,CZ0804,316,251,7
2020-09-10,CZ080,CZ0805,449,382,10
2020-09-10,CZ080,CZ0806,1150,956,40
2020-09-10,,,10,458,0
2020-09-11,CZ010,CZ0100,7474,5488,129
2020-09-11,CZ020,CZ020A,596,431,5
2020-09-11,CZ020,CZ020B,299,174,3
2020-09-11,CZ020,CZ020C,92,49,0
2020-09-11,CZ020,CZ0201,253,170,1
2020-09-11,CZ020,CZ0202,340,207,1
2020-09-11,CZ020,CZ0203,580,282,6
2020-09-11,CZ020,CZ0204,347,244,1
2020-09-11,CZ020,CZ0205,186,124,5
2020-09-11,CZ020,CZ0206,352,260,2
2020-09-11,CZ020,CZ0207,266,166,2
2020-09-11,CZ020,CZ0208,265,195,2
2020-09-11,CZ020,CZ0209,702,527,4
2020-09-11,CZ031,CZ0311,310,182,2
2020-09-11,CZ031,CZ0312,100,47,0
2020-09-11,CZ031,CZ0313,88,69,0
2020-09-11,CZ031,CZ0314,119,69,0
2020-09-11,CZ031,CZ0315,139,109,5
2020-09-11,CZ031,CZ0316,147,94,2
2020-09-11,CZ031,CZ0317,227,132,1
2020-09-11,CZ032,CZ0321,376,362,8
2020-09-11,CZ032,CZ0322,218,169,3
2020-09-11,CZ032,CZ0323,500,330,3
2020-09-11,CZ032,CZ0324,177,60,6
2020-09-11,CZ032,CZ0325,156,107,0
2020-09-11,CZ032,CZ0326,76,37,0
2020-09-11,CZ032,CZ0327,77,62,2
2020-09-11,CZ041,CZ0411,473,330,35
2020-09-11,CZ041,CZ0412,188,138,3
2020-09-11,CZ041,CZ0413,125,94,0
2020-09-11,CZ042,CZ0421,131,96,0
2020-09-11,CZ042,CZ0422,109,82,1
2020-09-11,CZ042,CZ0423,413,353,11
2020-09-11,CZ042,CZ0424,108,68,3
2020-09-11,CZ042,CZ0425,102,93,6
2020-09-11,CZ042,CZ0426,155,110,1
2020-09-11,CZ042,CZ0427,195,149,0
2020-09-11,CZ051,CZ0511,85,58,0
2020-09-11,CZ051,CZ0512,213,159,3
2020-09-11,CZ051,CZ0513,395,269,2
2020-09-11,CZ051,CZ0514,141,91,2
2020-09-11,CZ052,CZ0521,329,217,2
2020-09-11,CZ052,CZ0522,117,65,3
2020-09-11,CZ052,CZ0523,201,139,0
2020-09-11,CZ052,CZ0524,99,70,1
2020-09-11,CZ052,CZ0525,201,64,2
2020-09-11,CZ053,CZ0531,263,189,2
2020-09-11,CZ053,CZ0532,472,315,6
2020-09-11,CZ053,CZ0533,260,126,3
2020-09-11,CZ053,CZ0534,193,133,3
2020-09-11,CZ063,CZ0631,240,193,6
2020-09-11,CZ063,CZ0632,280,214,8
2020-09-11,CZ063,CZ0633,176,60,2
2020-09-11,CZ063,CZ0634,251,119,1
2020-09-11,CZ063,CZ0635,207,148,0
2020-09-11,CZ064,CZ0641,180,95,0
2020-09-11,CZ064,CZ0642,1096,754,11
2020-09-11,CZ064,CZ0643,381,235,3
2020-09-11,CZ064,CZ0644,240,195,15
2020-09-11,CZ064,CZ0645,459,242,4
2020-09-11,CZ064,CZ0646,153,112,0
2020-09-11,CZ064,CZ0647,195,155,0
2020-09-11,CZ071,CZ0711,20,11,0
2020-09-11,CZ071,CZ0712,992,830,25
2020-09-11,CZ071,CZ0713,235,178,0
2020-09-11,CZ071,CZ0714,170,132,1
2020-09-11,CZ071,CZ0715,120,92,0
2020-09-11,CZ072,CZ0721,142,83,0
2020-09-11,CZ072,CZ0722,553,371,3
2020-09-11,CZ072,CZ0723,114,95,0
2020-09-11,CZ072,CZ0724,349,269,4
2020-09-11,CZ080,CZ0801,92,45,1
2020-09-11,CZ080,CZ0802,1305,1216,17
2020-09-11,CZ080,CZ0803,2517,2504,21
2020-09-11,CZ080,CZ0804,327,265,7
2020-09-11,CZ080,CZ0805,457,389,10
2020-09-11,CZ080,CZ0806,1176,968,40
2020-09-11,,,10,460,0
2020-09-12,CZ010,CZ0100,7879,5727,130
2020-09-12,CZ020,CZ020A,618,441,5
2020-09-12,CZ020,CZ020B,317,180,3
2020-09-12,CZ020,CZ020C,103,52,0
2020-09-12,CZ020,CZ0201,276,172,1
2020-09-12,CZ020,CZ0202,354,216,1
2020-09-12,CZ020,CZ0203,628,297,6
2020-09-12,CZ020,CZ0204,360,251,2
2020-09-12,CZ020,CZ0205,187,125,5
2020-09-12,CZ020,CZ0206,384,285,2
2020-09-12,CZ020,CZ0207,277,167,2
2020-09-12,CZ020,CZ0208,280,197,2
2020-09-12,CZ020,CZ0209,745,545,4
2020-09-12,CZ031,CZ0311,331,198,2
2020-09-12,CZ031,CZ0312,104,48,0
2020-09-12,CZ031,CZ0313,90,71,0
2020-09-12,CZ031,CZ0314,129,72,0
2020-09-12,CZ031,CZ0315,142,110,5
2020-09-12,CZ031,CZ0316,152,94,2
2020-09-12,CZ031,CZ0317,248,143,1
2020-09-12,CZ032,CZ0321,381,362,8
2020-09-12,CZ032,CZ0322,221,172,3
2020-09-12,CZ032,CZ0323,540,343,3
2020-09-12,CZ032,CZ0324,195,62,6
2020-09-12,CZ032,CZ0325,170,108,0
2020-09-12,CZ032,CZ0326,86,45,0
2020-09-12,CZ032,CZ0327,80,62,2
2020-09-12,CZ041,CZ0411,493,334,35
2020-09-12,CZ041,CZ0412,203,138,3
2020-09-12,CZ041,CZ0413,127,96,0
2020-09-12,CZ042,CZ0421,132,96,0
2020-09-12,CZ042,CZ0422,111,86,1
2020-09-12,CZ042,CZ0423,429,357,11
2020-09-12,CZ042,CZ0424,114,76,3
2020-09-12,CZ042,CZ0425,111,93,6
2020-09-12,CZ042,CZ0426,164,111,1
2020-09-12,CZ042,CZ0427,205,153,0
2020-09-12,CZ051,CZ0511,86,60,0
2020-09-12,CZ051,CZ0512,226,165,3
2020-09-12,CZ051,CZ0513,417,277,2
2020-09-12,CZ051,CZ0514,148,99,2
2020-09-12,CZ052,CZ0521,338,222,2
2020-09-12,CZ052,CZ0522,117,65,3
2020-09-12,CZ052,CZ0523,208,148,0
2020-09-12,CZ052,CZ0524,100,71,1
2020-09-12,CZ052,CZ0525,208,66,3
2020-09-12,CZ053,CZ0531,273,191,3
2020-09-12,CZ053,CZ0532,544,320,6
2020-09-12,CZ053,CZ0533,277,144,3
2020-09-12,CZ053,CZ0534,206,136,3
2020-09-12,CZ063,CZ0631,251,198,6
2020-09-12,CZ063,CZ0632,302,219,8
2020-09-12,CZ063,CZ0633,183,71,4
2020-09-12,CZ063,CZ0634,260,120,1
2020-09-12,CZ063,CZ0635,214,154,0
2020-09-12,CZ064,CZ0641,192,114,0
2020-09-12,CZ064,CZ0642,1136,797,11
2020-09-12,CZ064,CZ0643,394,251,3
2020-09-12,CZ064,CZ0644,246,197,15
2020-09-12,CZ064,CZ0645,478,267,4
2020-09-12,CZ064,CZ0646,155,119,0
2020-09-12,CZ064,CZ0647,201,159,0
2020-09-12,CZ071,CZ0711,22,12,0
2020-09-12,CZ071,CZ0712,1018,833,25
2020-09-12,CZ071,CZ0713,240,183,0
2020-09-12,CZ071,CZ0714,177,132,1
2020-09-12,CZ071,CZ0715,129,92,0
2020-09-12,CZ072,CZ0721,171,84,0
2020-09-12,CZ072,CZ0722,584,375,3
2020-09-12,CZ072,CZ0723,117,97,0
2020-09-12,CZ072,CZ0724,376,272,4
2020-09-12,CZ080,CZ0801,98,45,1
2020-09-12,CZ080,CZ0802,1312,1230,17
2020-09-12,CZ080,CZ0803,2525,2517,21
2020-09-12,CZ080,CZ0804,332,270,7
2020-09-12,CZ080,CZ0805,466,402,10
2020-09-12,CZ080,CZ0806,1189,990,40
2020-09-12,,,10,461,0
2020-09-13,CZ010,CZ0100,8125,5952,133
2020-09-13,CZ020,CZ020A,637,451,5
2020-09-13,CZ020,CZ020B,318,196,3
2020-09-13,CZ020,CZ020C,109,54,0
2020-09-13,CZ020,CZ0201,287,174,1
2020-09-13,CZ020,CZ0202,358,235,1
2020-09-13,CZ020,CZ0203,637,328,6
2020-09-13,CZ020,CZ0204,376,255,2
2020-09-13,CZ020,CZ0205,196,131,5
2020-09-13,CZ020,CZ0206,396,290,2
2020-09-13,CZ020,CZ0207,290,176,2
2020-09-13,CZ020,CZ0208,294,198,2
2020-09-13,CZ020,CZ0209,779,578,4
2020-09-13,CZ031,CZ0311,336,212,2
2020-09-13,CZ031,CZ0312,104,52,0
2020-09-13,CZ031,CZ0313,90,75,0
2020-09-13,CZ031,CZ0314,134,74,0
2020-09-13,CZ031,CZ0315,144,113,5
2020-09-13,CZ031,CZ0316,154,95,2
2020-09-13,CZ031,CZ0317,253,166,1
2020-09-13,CZ032,CZ0321,382,364,8
2020-09-13,CZ032,CZ0322,224,172,3
2020-09-13,CZ032,CZ0323,568,360,3
2020-09-13,CZ032,CZ0324,202,69,6
2020-09-13,CZ032,CZ0325,177,113,0
2020-09-13,CZ032,CZ0326,86,51,0
2020-09-13,CZ032,CZ0327,82,64,2
2020-09-13,CZ041,CZ0411,495,336,35
2020-09-13,CZ041,CZ0412,206,142,3
2020-09-13,CZ041,CZ0413,128,96,0
2020-09-13,CZ042,CZ0421,134,97,0
2020-09-13,CZ042,CZ0422,120,86,1
2020-09-13,CZ042,CZ0423,429,359,11
2020-09-13,CZ042,CZ0424,118,77,3
2020-09-13,CZ042,CZ0425,112,94,6
2020-09-13,CZ042,CZ0426,166,114,1
2020-09-13,CZ042,CZ0427,206,156,0
2020-09-13,CZ051,CZ0511,88,62,0
2020-09-13,CZ051,CZ0512,227,171,3
2020-09-13,CZ051,CZ0513,423,282,2
2020-09-13,CZ051,CZ0514,148,102,2
2020-09-13,CZ052,CZ0521,354,231,2
2020-09-13,CZ052,CZ0522,119,66,3
2020-09-13,CZ052,CZ0523,220,149,0
2020-09-13,CZ052,CZ0524,104,73,1
2020-09-13,CZ052,CZ0525,213,67,3
2020-09-13,CZ053,CZ0531,283,193,3
2020-09-13,CZ053,CZ0532,549,339,7
2020-09-13,CZ053,CZ0533,284,162,3
2020-09-13,CZ053,CZ0534,217,136,3
2020-09-13,CZ063,CZ0631,254,201,6
2020-09-13,CZ063,CZ0632,306,228,8
2020-09-13,CZ063,CZ0633,186,81,4
