datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-11-12,CZ080,CZ0805,8230,6258,101
2020-11-12,CZ080,CZ0806,11389,9414,196
2020-11-12,,,19,1159,0
2020-11-13,CZ010,CZ0100,52581,49178,610
2020-11-13,CZ020,CZ020A,5593,5677,49
2020-11-13,CZ020,CZ020B,6140,5176,43
2020-11-13,CZ020,CZ020C,2482,2082,31
2020-11-13,CZ020,CZ0201,5738,4757,80
2020-11-13,CZ020,CZ0202,3630,3110,36
2020-11-13,CZ020,CZ0203,6076,5126,67
2020-11-13,CZ020,CZ0204,4663,3970,80
2020-11-13,CZ020,CZ0205,2620,2052,41
2020-11-13,CZ020,CZ0206,4071,3530,55
2020-11-13,CZ020,CZ0207,5226,4249,74
2020-11-13,CZ020,CZ0208,3900,3266,58
2020-11-13,CZ020,CZ0209,6978,6576,50
2020-11-13,CZ031,CZ0311,8656,7759,110
2020-11-13,CZ031,CZ0312,1859,1396,42
2020-11-13,CZ031,CZ0313,3789,2798,76
2020-11-13,CZ031,CZ0314,3415,2584,39
2020-11-13,CZ031,CZ0315,2103,1574,58
2020-11-13,CZ031,CZ0316,3195,2427,63
2020-11-13,CZ031,CZ0317,4885,3976,85
2020-11-13,CZ032,CZ0321,2271,2020,46
2020-11-13,CZ032,CZ0322,3540,2847,45
2020-11-13,CZ032,CZ0323,8572,7639,97
2020-11-13,CZ032,CZ0324,3173,2747,52
2020-11-13,CZ032,CZ0325,3695,3244,38
2020-11-13,CZ032,CZ0326,1799,1534,30
2020-11-13,CZ032,CZ0327,1768,1392,33
2020-11-13,CZ041,CZ0411,2589,2051,102
2020-11-13,CZ041,CZ0412,3575,2882,90
2020-11-13,CZ041,CZ0413,3001,2278,77
2020-11-13,CZ042,CZ0421,4170,3169,75
2020-11-13,CZ042,CZ0422,4975,3993,111
2020-11-13,CZ042,CZ0423,5535,4745,82
2020-11-13,CZ042,CZ0424,3045,2425,49
2020-11-13,CZ042,CZ0425,3666,2848,59
2020-11-13,CZ042,CZ0426,3767,2909,48
2020-11-13,CZ042,CZ0427,4653,3804,56
2020-11-13,CZ051,CZ0511,3325,2411,28
2020-11-13,CZ051,CZ0512,4066,3072,54
2020-11-13,CZ051,CZ0513,8531,6863,70
2020-11-13,CZ051,CZ0514,3566,2772,44
2020-11-13,CZ052,CZ0521,7061,5918,94
2020-11-13,CZ052,CZ0522,3139,2367,47
2020-11-13,CZ052,CZ0523,5983,4985,93
2020-11-13,CZ052,CZ0524,3210,2480,34
2020-11-13,CZ052,CZ0525,5122,3980,82
2020-11-13,CZ053,CZ0531,4885,3627,51
2020-11-13,CZ053,CZ0532,6927,5628,67
2020-11-13,CZ053,CZ0533,4396,3461,57
2020-11-13,CZ053,CZ0534,5826,4427,73
2020-11-13,CZ063,CZ0631,4276,3009,65
2020-11-13,CZ063,CZ0632,5141,3931,80
2020-11-13,CZ063,CZ0633,4006,2960,57
2020-11-13,CZ063,CZ0634,4752,3562,95
2020-11-13,CZ063,CZ0635,5955,4614,77
2020-11-13,CZ064,CZ0641,3949,3086,95
2020-11-13,CZ064,CZ0642,14027,11626,204
2020-11-13,CZ064,CZ0643,8146,6480,123
2020-11-13,CZ064,CZ0644,3099,2377,80
2020-11-13,CZ064,CZ0645,7510,6090,133
2020-11-13,CZ064,CZ0646,3174,2440,67
2020-11-13,CZ064,CZ0647,3407,2552,97
2020-11-13,CZ071,CZ0711,1544,1205,33
2020-11-13,CZ071,CZ0712,10468,8681,149
2020-11-13,CZ071,CZ0713,5567,4347,58
2020-11-13,CZ071,CZ0714,6223,4859,86
2020-11-13,CZ071,CZ0715,4651,3440,72
2020-11-13,CZ072,CZ0721,5163,4212,72
2020-11-13,CZ072,CZ0722,8611,7186,126
2020-11-13,CZ072,CZ0723,7202,5686,79
2020-11-13,CZ072,CZ0724,10294,8622,132
2020-11-13,CZ080,CZ0801,2945,2204,47
2020-11-13,CZ080,CZ0802,9595,7828,145
2020-11-13,CZ080,CZ0803,9774,7894,106
2020-11-13,CZ080,CZ0804,5835,4616,61
2020-11-13,CZ080,CZ0805,8376,6526,104
2020-11-13,CZ080,CZ0806,11562,9759,202
2020-11-13,,,20,1189,0
2020-11-14,CZ010,CZ0100,52838,49929,617
2020-11-14,CZ020,CZ020A,5633,5761,49
2020-11-14,CZ020,CZ020B,6183,5342,43
2020-11-14,CZ020,CZ020C,2486,2197,33
2020-11-14,CZ020,CZ0201,5763,4900,84
2020-11-14,CZ020,CZ0202,3659,3161,36
2020-11-14,CZ020,CZ0203,6110,5248,68
2020-11-14,CZ020,CZ0204,4693,4104,83
2020-11-14,CZ020,CZ0205,2645,2138,42
2020-11-14,CZ020,CZ0206,4120,3636,57
2020-11-14,CZ020,CZ0207,5247,4407,75
2020-11-14,CZ020,CZ0208,3937,3364,59
2020-11-14,CZ020,CZ0209,7028,6723,51
2020-11-14,CZ031,CZ0311,8753,8115,111
2020-11-14,CZ031,CZ0312,1899,1507,45
2020-11-14,CZ031,CZ0313,3862,3029,78
2020-11-14,CZ031,CZ0314,3424,2758,40
2020-11-14,CZ031,CZ0315,2120,1645,60
2020-11-14,CZ031,CZ0316,3199,2511,69
2020-11-14,CZ031,CZ0317,4920,4145,89
2020-11-14,CZ032,CZ0321,2306,2086,48
2020-11-14,CZ032,CZ0322,3562,2959,48
2020-11-14,CZ032,CZ0323,8689,7789,98
2020-11-14,CZ032,CZ0324,3202,2845,54
2020-11-14,CZ032,CZ0325,3714,3304,39
2020-11-14,CZ032,CZ0326,1816,1580,31
2020-11-14,CZ032,CZ0327,1802,1448,35
2020-11-14,CZ041,CZ0411,2611,2144,102
2020-11-14,CZ041,CZ0412,3601,2976,92
2020-11-14,CZ041,CZ0413,3013,2403,79
2020-11-14,CZ042,CZ0421,4221,3278,76
2020-11-14,CZ042,CZ0422,5021,4122,113
2020-11-14,CZ042,CZ0423,5585,4933,85
2020-11-14,CZ042,CZ0424,3084,2526,49
2020-11-14,CZ042,CZ0425,3720,2993,59
2020-11-14,CZ042,CZ0426,3830,3005,50
2020-11-14,CZ042,CZ0427,4699,3904,60
2020-11-14,CZ051,CZ0511,3403,2514,31
2020-11-14,CZ051,CZ0512,4130,3226,55
2020-11-14,CZ051,CZ0513,8642,7112,74
2020-11-14,CZ051,CZ0514,3624,2891,46
2020-11-14,CZ052,CZ0521,7134,6055,99
2020-11-14,CZ052,CZ0522,3242,2473,48
2020-11-14,CZ052,CZ0523,6026,5157,93
2020-11-14,CZ052,CZ0524,3255,2606,34
2020-11-14,CZ052,CZ0525,5170,4140,86
2020-11-14,CZ053,CZ0531,4949,3805,54
2020-11-14,CZ053,CZ0532,6991,5864,69
2020-11-14,CZ053,CZ0533,4437,3575,59
2020-11-14,CZ053,CZ0534,5871,4578,75
2020-11-14,CZ063,CZ0631,4357,3174,66
2020-11-14,CZ063,CZ0632,5198,4077,83
2020-11-14,CZ063,CZ0633,4043,3149,57
2020-11-14,CZ063,CZ0634,4843,3713,97
2020-11-14,CZ063,CZ0635,5995,4804,81
2020-11-14,CZ064,CZ0641,3982,3187,98
2020-11-14,CZ064,CZ0642,14137,12017,210
2020-11-14,CZ064,CZ0643,8229,6748,128
2020-11-14,CZ064,CZ0644,3137,2473,83
2020-11-14,CZ064,CZ0645,7525,6261,140
2020-11-14,CZ064,CZ0646,3198,2532,68
2020-11-14,CZ064,CZ0647,3445,2630,100
2020-11-14,CZ071,CZ0711,1562,1273,34
2020-11-14,CZ071,CZ0712,10518,8910,154
2020-11-14,CZ071,CZ0713,5616,4466,60
2020-11-14,CZ071,CZ0714,6273,5055,91
2020-11-14,CZ071,CZ0715,4693,3547,73
2020-11-14,CZ072,CZ0721,5205,4333,74
2020-11-14,CZ072,CZ0722,8703,7416,127
2020-11-14,CZ072,CZ0723,7265,5935,84
2020-11-14,CZ072,CZ0724,10385,8844,138
2020-11-14,CZ080,CZ0801,3012,2286,51
2020-11-14,CZ080,CZ0802,9702,8024,151
2020-11-14,CZ080,CZ0803,9934,8164,109
2020-11-14,CZ080,CZ0804,5890,4777,61
2020-11-14,CZ080,CZ0805,8464,6789,106
2020-11-14,CZ080,CZ0806,11684,10079,205
2020-11-14,,,20,1214,0
2020-11-15,CZ010,CZ0100,52971,50600,626
2020-11-15,CZ020,CZ020A,5651,5846,49
2020-11-15,CZ020,CZ020B,6217,5516,43
2020-11-15,CZ020,CZ020C,2486,2254,33
2020-11-15,CZ020,CZ0201,5787,5076,85
2020-11-15,CZ020,CZ0202,3663,3213,38
2020-11-15,CZ020,CZ0203,6140,5362,69
2020-11-15,CZ020,CZ0204,4702,4226,83
2020-11-15,CZ020,CZ0205,2665,2208,42
2020-11-15,CZ020,CZ0206,4127,3712,59
2020-11-15,CZ020,CZ0207,5255,4584,77
2020-11-15,CZ020,CZ0208,3945,3432,59
2020-11-15,CZ020,CZ0209,7039,6869,51
2020-11-15,CZ031,CZ0311,8772,8407,114
2020-11-15,CZ031,CZ0312,1901,1545,45
2020-11-15,CZ031,CZ0313,3862,3192,78
2020-11-15,CZ031,CZ0314,3426,2877,43
2020-11-15,CZ031,CZ0315,2120,1746,61
2020-11-15,CZ031,CZ0316,3201,2612,69
2020-11-15,CZ031,CZ0317,4953,4285,91
2020-11-15,CZ032,CZ0321,2310,2124,48
2020-11-15,CZ032,CZ0322,3623,3093,49
2020-11-15,CZ032,CZ0323,8714,7912,101
2020-11-15,CZ032,CZ0324,3216,2900,54
2020-11-15,CZ032,CZ0325,3730,3364,40
2020-11-15,CZ032,CZ0326,1820,1611,32
2020-11-15,CZ032,CZ0327,1810,1488,35
2020-11-15,CZ041,CZ0411,2612,2180,103
2020-11-15,CZ041,CZ0412,3606,3057,96
2020-11-15,CZ041,CZ0413,3019,2506,81
2020-11-15,CZ042,CZ0421,4260,3415,78
2020-11-15,CZ042,CZ0422,5036,4247,113
2020-11-15,CZ042,CZ0423,5586,5095,88
2020-11-15,CZ042,CZ0424,3097,2601,50
2020-11-15,CZ042,CZ0425,3749,3114,64
2020-11-15,CZ042,CZ0426,3867,3156,51
2020-11-15,CZ042,CZ0427,4727,4036,62
2020-11-15,CZ051,CZ0511,3416,2645,31
2020-11-15,CZ051,CZ0512,4149,3360,55
2020-11-15,CZ051,CZ0513,8690,7338,77
2020-11-15,CZ051,CZ0514,3634,3035,46
2020-11-15,CZ052,CZ0521,7170,6221,102
2020-11-15,CZ052,CZ0522,3250,2586,50
2020-11-15,CZ052,CZ0523,6035,5269,95
2020-11-15,CZ052,CZ0524,3270,2668,37
2020-11-15,CZ052,CZ0525,5194,4289,90
2020-11-15,CZ053,CZ0531,4969,3978,54
2020-11-15,CZ053,CZ0532,7016,6049,72
2020-11-15,CZ053,CZ0533,4443,3739,62
2020-11-15,CZ053,CZ0534,5890,4795,76
2020-11-15,CZ063,CZ0631,4418,3329,68
2020-11-15,CZ063,CZ0632,5205,4278,86
2020-11-15,CZ063,CZ0633,4047,3304,57
2020-11-15,CZ063,CZ0634,4849,3888,98
2020-11-15,CZ063,CZ0635,5999,4984,85
2020-11-15,CZ064,CZ0641,3994,3311,100
2020-11-15,CZ064,CZ0642,14191,12384,217
2020-11-15,CZ064,CZ0643,8269,7005,129
2020-11-15,CZ064,CZ0644,3155,2540,83
2020-11-15,CZ064,CZ0645,7544,6456,144
2020-11-15,CZ064,CZ0646,3215,2600,69
2020-11-15,CZ064,CZ0647,3459,2733,104
2020-11-15,CZ071,CZ0711,1567,1284,34
2020-11-15,CZ071,CZ0712,10522,9137,158
2020-11-15,CZ071,CZ0713,5621,4605,62
2020-11-15,CZ071,CZ0714,6278,5229,93
2020-11-15,CZ071,CZ0715,4734,3662,75
2020-11-15,CZ072,CZ0721,5230,4457,77
2020-11-15,CZ072,CZ0722,8748,7601,129
2020-11-15,CZ072,CZ0723,7324,6125,89
2020-11-15,CZ072,CZ0724,10423,9029,143
2020-11-15,CZ080,CZ0801,3054,2392,54
2020-11-15,CZ080,CZ0802,9770,8321,155
2020-11-15,CZ080,CZ0803,10088,8400,116
2020-11-15,CZ080,CZ0804,5911,4953,62
2020-11-15,CZ080,CZ0805,8560,7025,109
2020-11-15,CZ080,CZ0806,11782,10290,207
2020-11-15,,,20,1218,0
2020-11-16,CZ010,CZ0100,53332,51214,637
2020-11-16,CZ020,CZ020A,5688,5904,49
2020-11-16,CZ020,CZ020B,6241,5641,43
2020-11-16,CZ020,CZ020C,2514,2305,35
2020-11-16,CZ020,CZ0201,5816,5209,86
2020-11-16,CZ020,CZ0202,3700,3264,38
2020-11-16,CZ020,CZ0203,6215,5486,72
2020-11-16,CZ020,CZ0204,4733,4297,85
2020-11-16,CZ020,CZ0205,2711,2278,42
2020-11-16,CZ020,CZ0206,4217,3796,60
2020-11-16,CZ020,CZ0207,5306,4709,80
2020-11-16,CZ020,CZ0208,3973,3506,59
2020-11-16,CZ020,CZ0209,7082,6988,52
2020-11-16,CZ031,CZ0311,8872,8662,117
2020-11-16,CZ031,CZ0312,1925,1641,45
2020-11-16,CZ031,CZ0313,3894,3327,78
2020-11-16,CZ031,CZ0314,3462,2977,46
2020-11-16,CZ031,CZ0315,2177,1847,61
2020-11-16,CZ031,CZ0316,3225,2742,69
2020-11-16,CZ031,CZ0317,5053,4318,93
2020-11-16,CZ032,CZ0321,2330,2183,52
2020-11-16,CZ032,CZ0322,3656,3156,51
2020-11-16,CZ032,CZ0323,8810,8028,103
2020-11-16,CZ032,CZ0324,3251,2944,55
2020-11-16,CZ032,CZ0325,3772,3423,40
2020-11-16,CZ032,CZ0326,1849,1635,33
2020-11-16,CZ032,CZ0327,1840,1556,36
2020-11-16,CZ041,CZ0411,2649,2276,105
2020-11-16,CZ041,CZ0412,3683,3181,98
2020-11-16,CZ041,CZ0413,3078,2614,84
2020-11-16,CZ042,CZ0421,4369,3526,80
2020-11-16,CZ042,CZ0422,5075,4391,115
2020-11-16,CZ042,CZ0423,5624,5242,88
2020-11-16,CZ042,CZ0424,3131,2694,51
2020-11-16,CZ042,CZ0425,3772,3223,65
2020-11-16,CZ042,CZ0426,3952,3235,54
2020-11-16,CZ042,CZ0427,4776,4143,65
2020-11-16,CZ051,CZ0511,3521,2757,36
2020-11-16,CZ051,CZ0512,4217,3498,57
2020-11-16,CZ051,CZ0513,8775,7528,78
2020-11-16,CZ051,CZ0514,3663,3141,49
2020-11-16,CZ052,CZ0521,7257,6364,105
2020-11-16,CZ052,CZ0522,3298,2698,52
2020-11-16,CZ052,CZ0523,6079,5374,96
2020-11-16,CZ052,CZ0524,3308,2753,38
2020-11-16,CZ052,CZ0525,5235,4432,90
2020-11-16,CZ053,CZ0531,5089,4125,55
2020-11-16,CZ053,CZ0532,7106,6213,73
2020-11-16,CZ053,CZ0533,4530,3830,62
2020-11-16,CZ053,CZ0534,6007,4955,81
2020-11-16,CZ063,CZ0631,4533,3474,70
2020-11-16,CZ063,CZ0632,5304,4434,88
2020-11-16,CZ063,CZ0633,4118,3427,60
2020-11-16,CZ063,CZ0634,4917,4041,100
2020-11-16,CZ063,CZ0635,6088,5099,86
2020-11-16,CZ064,CZ0641,4036,3409,102
2020-11-16,CZ064,CZ0642,14306,12680,223
2020-11-16,CZ064,CZ0643,8341,7200,131
2020-11-16,CZ064,CZ0644,3198,2628,87
2020-11-16,CZ064,CZ0645,7664,6611,148
2020-11-16,CZ064,CZ0646,3280,2697,71
2020-11-16,CZ064,CZ0647,3504,2846,108
2020-11-16,CZ071,CZ0711,1579,1324,39
2020-11-16,CZ071,CZ0712,10663,9392,164
2020-11-16,CZ071,CZ0713,5747,4773,65
2020-11-16,CZ071,CZ0714,6361,5426,97
2020-11-16,CZ071,CZ0715,4842,3812,77
2020-11-16,CZ072,CZ0721,5284,4546,78
2020-11-16,CZ072,CZ0722,8824,7767,130
2020-11-16,CZ072,CZ0723,7377,6332,92
2020-11-16,CZ072,CZ0724,10590,9212,150
2020-11-16,CZ080,CZ0801,3090,2496,55
2020-11-16,CZ080,CZ0802,9851,8556,156
2020-11-16,CZ080,CZ0803,10231,8624,126
2020-11-16,CZ080,CZ0804,5994,5090,64
2020-11-16,CZ080,CZ0805,8665,7236,109
2020-11-16,CZ080,CZ0806,11860,10517,213
2020-11-16,,,21,1230,0
2020-11-17,CZ010,CZ0100,53676,51461,652
2020-11-17,CZ020,CZ020A,5735,5939,51
2020-11-17,CZ020,CZ020B,6303,5687,44
2020-11-17,CZ020,CZ020C,2516,2316,35
2020-11-17,CZ020,CZ0201,5878,5251,88
2020-11-17,CZ020,CZ0202,3725,3269,40
2020-11-17,CZ020,CZ0203,6267,5541,73
2020-11-17,CZ020,CZ0204,4783,4317,85
2020-11-17,CZ020,CZ0205,2762,2305,44
2020-11-17,CZ020,CZ0206,4264,3833,61
2020-11-17,CZ020,CZ0207,5344,4752,81
2020-11-17,CZ020,CZ0208,4008,3525,59
2020-11-17,CZ020,CZ0209,7136,7037,53
2020-11-17,CZ031,CZ0311,8914,8725,120
2020-11-17,CZ031,CZ0312,1942,1653,47
2020-11-17,CZ031,CZ0313,3922,3337,79
2020-11-17,CZ031,CZ0314,3509,2992,46
2020-11-17,CZ031,CZ0315,2186,1852,63
2020-11-17,CZ031,CZ0316,3230,2755,70
2020-11-17,CZ031,CZ0317,5090,4418,97
2020-11-17,CZ032,CZ0321,2345,2204,54
2020-11-17,CZ032,CZ0322,3721,3164,52
2020-11-17,CZ032,CZ0323,8892,8083,103
2020-11-17,CZ032,CZ0324,3276,2966,55
2020-11-17,CZ032,CZ0325,3789,3462,40
2020-11-17,CZ032,CZ0326,1862,1641,33
2020-11-17,CZ032,CZ0327,1856,1598,36
2020-11-17,CZ041,CZ0411,2653,2283,107
2020-11-17,CZ041,CZ0412,3687,3196,99
2020-11-17,CZ041,CZ0413,3080,2629,86
2020-11-17,CZ042,CZ0421,4425,3554,82
2020-11-17,CZ042,CZ0422,5123,4432,116
2020-11-17,CZ042,CZ0423,5683,5254,90
2020-11-17,CZ042,CZ0424,3156,2717,52
2020-11-17,CZ042,CZ0425,3823,3286,67
2020-11-17,CZ042,CZ0426,4007,3289,55
2020-11-17,CZ042,CZ0427,4822,4183,67
2020-11-17,CZ051,CZ0511,3529,2822,39
2020-11-17,CZ051,CZ0512,4240,3576,58
2020-11-17,CZ051,CZ0513,8857,7638,78
2020-11-17,CZ051,CZ0514,3706,3182,50
2020-11-17,CZ052,CZ0521,7356,6429,107
2020-11-17,CZ052,CZ0522,3358,2738,53
2020-11-17,CZ052,CZ0523,6121,5428,98
2020-11-17,CZ052,CZ0524,3349,2814,38
2020-11-17,CZ052,CZ0525,5295,4493,93
2020-11-17,CZ053,CZ0531,5157,4176,55
2020-11-17,CZ053,CZ0532,7188,6273,75
2020-11-17,CZ053,CZ0533,4631,3844,63
2020-11-17,CZ053,CZ0534,6050,4987,82
2020-11-17,CZ063,CZ0631,4631,3564,71
2020-11-17,CZ063,CZ0632,5344,4523,89
2020-11-17,CZ063,CZ0633,4179,3434,61
2020-11-17,CZ063,CZ0634,4962,4073,104
2020-11-17,CZ063,CZ0635,6168,5142,88
2020-11-17,CZ064,CZ0641,4098,3436,105
2020-11-17,CZ064,CZ0642,14422,12764,229
2020-11-17,CZ064,CZ0643,8459,7254,132
2020-11-17,CZ064,CZ0644,3258,2654,90
2020-11-17,CZ064,CZ0645,7710,6628,152
2020-11-17,CZ064,CZ0646,3311,2722,74
2020-11-17,CZ064,CZ0647,3569,2852,110
2020-11-17,CZ071,CZ0711,1601,1340,40
2020-11-17,CZ071,CZ0712,10691,9510,169
2020-11-17,CZ071,CZ0713,5760,4836,65
2020-11-17,CZ071,CZ0714,6394,5496,97
2020-11-17,CZ071,CZ0715,4915,3874,80
2020-11-17,CZ072,CZ0721,5395,4584,79
2020-11-17,CZ072,CZ0722,8902,7824,132
2020-11-17,CZ072,CZ0723,7470,6415,93
2020-11-17,CZ072,CZ0724,10715,9260,155
2020-11-17,CZ080,CZ0801,3128,2545,56
2020-11-17,CZ080,CZ0802,9910,8739,158
2020-11-17,CZ080,CZ0803,10324,8811,130
2020-11-17,CZ080,CZ0804,6058,5176,65
2020-11-17,CZ080,CZ0805,8743,7393,112
2020-11-17,CZ080,CZ0806,11952,10668,214
2020-11-17,,,21,1244,0
2020-11-18,CZ010,CZ0100,54041,51665,663
2020-11-18,CZ020,CZ020A,5773,5963,52
2020-11-18,CZ020,CZ020B,6365,5726,45
2020-11-18,CZ020,CZ020C,2604,2318,36
2020-11-18,CZ020,CZ0201,5909,5287,91
2020-11-18,CZ020,CZ0202,3763,3290,40
2020-11-18,CZ020,CZ0203,6401,5574,76
2020-11-18,CZ020,CZ0204,4827,4337,86
2020-11-18,CZ020,CZ0205,2812,2315,45
2020-11-18,CZ020,CZ0206,4338,3840,62
2020-11-18,CZ020,CZ0207,5406,4788,82
2020-11-18,CZ020,CZ0208,4022,3547,63
2020-11-18,CZ020,CZ0209,7209,7060,55
2020-11-18,CZ031,CZ0311,8989,8779,121
2020-11-18,CZ031,CZ0312,1949,1661,47
2020-11-18,CZ031,CZ0313,4012,3363,79
2020-11-18,CZ031,CZ0314,3530,2996,46
2020-11-18,CZ031,CZ0315,2215,1855,67
2020-11-18,CZ031,CZ0316,3317,2765,73
2020-11-18,CZ031,CZ0317,5179,4433,97
2020-11-18,CZ032,CZ0321,2374,2220,55
2020-11-18,CZ032,CZ0322,3762,3177,56
2020-11-18,CZ032,CZ0323,8982,8116,105
2020-11-18,CZ032,CZ0324,3307,2984,56
2020-11-18,CZ032,CZ0325,3816,3483,41
2020-11-18,CZ032,CZ0326,1878,1654,33
2020-11-18,CZ032,CZ0327,1888,1615,36
2020-11-18,CZ041,CZ0411,2688,2296,109
2020-11-18,CZ041,CZ0412,3716,3205,100
2020-11-18,CZ041,CZ0413,3099,2637,87
2020-11-18,CZ042,CZ0421,4548,3582,85
2020-11-18,CZ042,CZ0422,5179,4464,119
2020-11-18,CZ042,CZ0423,5744,5275,92
2020-11-18,CZ042,CZ0424,3217,2727,53
2020-11-18,CZ042,CZ0425,3899,3326,68
2020-11-18,CZ042,CZ0426,4074,3335,58
2020-11-18,CZ042,CZ0427,4884,4232,68
2020-11-18,CZ051,CZ0511,3614,2865,41
2020-11-18,CZ051,CZ0512,4303,3600,59
2020-11-18,CZ051,CZ0513,8969,7767,79
2020-11-18,CZ051,CZ0514,3738,3205,50
2020-11-18,CZ052,CZ0521,7499,6481,110
2020-11-18,CZ052,CZ0522,3376,2780,58
2020-11-18,CZ052,CZ0523,6162,5515,100
2020-11-18,CZ052,CZ0524,3407,2859,41
2020-11-18,CZ052,CZ0525,5300,4551,97
2020-11-18,CZ053,CZ0531,5280,4222,57
2020-11-18,CZ053,CZ0532,7269,6361,75
2020-11-18,CZ053,CZ0533,4722,3858,65
2020-11-18,CZ053,CZ0534,6194,5024,82
2020-11-18,CZ063,CZ0631,4750,3634,72
2020-11-18,CZ063,CZ0632,5405,4616,90
2020-11-18,CZ063,CZ0633,4206,3495,61
2020-11-18,CZ063,CZ0634,5081,4130,106
2020-11-18,CZ063,CZ0635,6269,5287,88
2020-11-18,CZ064,CZ0641,4133,3451,108
2020-11-18,CZ064,CZ0642,14547,12832,232
2020-11-18,CZ064,CZ0643,8546,7313,135
2020-11-18,CZ064,CZ0644,3299,2669,93
2020-11-18,CZ064,CZ0645,7793,6645,155
2020-11-18,CZ064,CZ0646,3349,2741,75
2020-11-18,CZ064,CZ0647,3604,2868,112
2020-11-18,CZ071,CZ0711,1605,1343,40
2020-11-18,CZ071,CZ0712,10769,9604,171
2020-11-18,CZ071,CZ0713,5839,4916,67
2020-11-18,CZ071,CZ0714,6474,5541,101
2020-11-18,CZ071,CZ0715,5031,3946,81
2020-11-18,CZ072,CZ0721,5457,4624,81
2020-11-18,CZ072,CZ0722,8978,7891,134
2020-11-18,CZ072,CZ0723,7534,6468,96
2020-11-18,CZ072,CZ0724,10783,9331,159
2020-11-18,CZ080,CZ0801,3170,2567,62
2020-11-18,CZ080,CZ0802,10009,8803,163
2020-11-18,CZ080,CZ0803,10525,8881,132
2020-11-18,CZ080,CZ0804,6137,5287,67
2020-11-18,CZ080,CZ0805,8881,7478,114
2020-11-18,CZ080,CZ0806,12055,10728,219
2020-11-18,,,21,1263,0
2020-11-19,CZ010,CZ0100,54533,52344,675
2020-11-19,CZ020,CZ020A,5830,6044,54
2020-11-19,CZ020,CZ020B,6439,5882,45
2020-11-19,CZ020,CZ020C,2629,2362,36
2020-11-19,CZ020,CZ0201,5944,5389,95
2020-11-19,CZ020,CZ0202,3820,3452,40
2020-11-19,CZ020,CZ0203,6473,5702,79
2020-11-19,CZ020,CZ0204,4867,4418,86
2020-11-19,CZ020,CZ0205,2912,2373,45
2020-11-19,CZ020,CZ0206,4387,3930,63
2020-11-19,CZ020,CZ0207,5473,4897,83
2020-11-19,CZ020,CZ0208,4106,3646,64
2020-11-19,CZ020,CZ0209,7298,7192,56
2020-11-19,CZ031,CZ0311,9078,8922,126
2020-11-19,CZ031,CZ0312,1990,1686,48
2020-11-19,CZ031,CZ0313,4070,3464,80
2020-11-19,CZ031,CZ0314,3613,3096,46
2020-11-19,CZ031,CZ0315,2254,1930,68
2020-11-19,CZ031,CZ0316,3388,2832,77
2020-11-19,CZ031,CZ0317,5251,4581,99
2020-11-19,CZ032,CZ0321,2420,2273,56
2020-11-19,CZ032,CZ0322,3827,3271,56
2020-11-19,CZ032,CZ0323,9079,8245,106
2020-11-19,CZ032,CZ0324,3346,3030,57
2020-11-19,CZ032,CZ0325,3866,3533,41
2020-11-19,CZ032,CZ0326,1903,1699,35
2020-11-19,CZ032,CZ0327,1918,1659,36
2020-11-19,CZ041,CZ0411,2720,2356,112
2020-11-19,CZ041,CZ0412,3765,3290,103
2020-11-19,CZ041,CZ0413,3169,2727,88
2020-11-19,CZ042,CZ0421,4596,3722,87
2020-11-19,CZ042,CZ0422,5234,4576,122
2020-11-19,CZ042,CZ0423,5830,5382,95
2020-11-19,CZ042,CZ0424,3279,2804,53
2020-11-19,CZ042,CZ0425,3939,3411,70
2020-11-19,CZ042,CZ0426,4184,3445,59
2020-11-19,CZ042,CZ0427,4954,4322,69
2020-11-19,CZ051,CZ0511,3714,2960,42
2020-11-19,CZ051,CZ0512,4369,3697,60
2020-11-19,CZ051,CZ0513,9091,7960,79
2020-11-19,CZ051,CZ0514,3806,3286,50
2020-11-19,CZ052,CZ0521,7583,6618,111
2020-11-19,CZ052,CZ0522,3461,2851,60
2020-11-19,CZ052,CZ0523,6215,5584,103
2020-11-19,CZ052,CZ0524,3437,2917,42
2020-11-19,CZ052,CZ0525,5310,4684,98
2020-11-19,CZ053,CZ0531,5422,4348,59
2020-11-19,CZ053,CZ0532,7345,6541,78
2020-11-19,CZ053,CZ0533,4874,3952,66
2020-11-19,CZ053,CZ0534,6330,5169,83
2020-11-19,CZ063,CZ0631,4860,3788,74
2020-11-19,CZ063,CZ0632,5533,4747,93
2020-11-19,CZ063,CZ0633,4299,3650,64
2020-11-19,CZ063,CZ0634,5148,4231,106
2020-11-19,CZ063,CZ0635,6375,5437,92
2020-11-19,CZ064,CZ0641,4229,3561,111
2020-11-19,CZ064,CZ0642,14692,13135,237
2020-11-19,CZ064,CZ0643,8669,7512,136
2020-11-19,CZ064,CZ0644,3378,2767,97
2020-11-19,CZ064,CZ0645,7902,6820,156
2020-11-19,CZ064,CZ0646,3411,2827,77
2020-11-19,CZ064,CZ0647,3678,2949,114
2020-11-19,CZ071,CZ0711,1623,1408,41
2020-11-19,CZ071,CZ0712,10859,9773,173
2020-11-19,CZ071,CZ0713,5914,5060,68
2020-11-19,CZ071,CZ0714,6564,5708,102
2020-11-19,CZ071,CZ0715,5113,4051,81
