datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-10-17,CZ051,CZ0511,769,339,0
2020-10-17,CZ051,CZ0512,1238,606,9
2020-10-17,CZ051,CZ0513,3431,1901,16
2020-10-17,CZ051,CZ0514,1033,475,5
2020-10-17,CZ052,CZ0521,2131,872,17
2020-10-17,CZ052,CZ0522,745,372,7
2020-10-17,CZ052,CZ0523,2048,1096,16
2020-10-17,CZ052,CZ0524,760,322,2
2020-10-17,CZ052,CZ0525,1375,567,9
2020-10-17,CZ053,CZ0531,1386,787,18
2020-10-17,CZ053,CZ0532,2157,1277,20
2020-10-17,CZ053,CZ0533,1363,789,14
2020-10-17,CZ053,CZ0534,1780,813,9
2020-10-17,CZ063,CZ0631,1155,713,12
2020-10-17,CZ063,CZ0632,1750,822,15
2020-10-17,CZ063,CZ0633,1164,672,18
2020-10-17,CZ063,CZ0634,1607,776,22
2020-10-17,CZ063,CZ0635,1962,960,14
2020-10-17,CZ064,CZ0641,1482,785,17
2020-10-17,CZ064,CZ0642,5849,3354,42
2020-10-17,CZ064,CZ0643,2826,1500,27
2020-10-17,CZ064,CZ0644,957,552,19
2020-10-17,CZ064,CZ0645,2827,1584,35
2020-10-17,CZ064,CZ0646,915,472,10
2020-10-17,CZ064,CZ0647,1020,538,14
2020-10-17,CZ071,CZ0711,431,193,4
2020-10-17,CZ071,CZ0712,4431,2354,42
2020-10-17,CZ071,CZ0713,1700,726,2
2020-10-17,CZ071,CZ0714,1626,667,11
2020-10-17,CZ071,CZ0715,1556,619,17
2020-10-17,CZ072,CZ0721,1898,929,8
2020-10-17,CZ072,CZ0722,3674,2056,36
2020-10-17,CZ072,CZ0723,1633,514,7
2020-10-17,CZ072,CZ0724,3408,1517,20
2020-10-17,CZ080,CZ0801,910,466,13
2020-10-17,CZ080,CZ0802,3428,2156,27
2020-10-17,CZ080,CZ0803,4355,3366,25
2020-10-17,CZ080,CZ0804,1695,839,12
2020-10-17,CZ080,CZ0805,2560,1249,21
2020-10-17,CZ080,CZ0806,4610,2910,74
2020-10-17,,,14,658,0
2020-10-18,CZ010,CZ0100,28551,21162,260
2020-10-18,CZ020,CZ020A,2562,1931,18
2020-10-18,CZ020,CZ020B,2243,1343,8
2020-10-18,CZ020,CZ020C,687,347,8
2020-10-18,CZ020,CZ0201,1939,1139,20
2020-10-18,CZ020,CZ0202,1495,1042,6
2020-10-18,CZ020,CZ0203,2504,1586,13
2020-10-18,CZ020,CZ0204,1884,1090,24
2020-10-18,CZ020,CZ0205,910,527,19
2020-10-18,CZ020,CZ0206,1712,806,7
2020-10-18,CZ020,CZ0207,1932,1110,28
2020-10-18,CZ020,CZ0208,1675,951,26
2020-10-18,CZ020,CZ0209,3002,2259,17
2020-10-18,CZ031,CZ0311,2962,1682,19
2020-10-18,CZ031,CZ0312,612,352,5
2020-10-18,CZ031,CZ0313,831,401,15
2020-10-18,CZ031,CZ0314,976,529,7
2020-10-18,CZ031,CZ0315,644,326,10
2020-10-18,CZ031,CZ0316,947,354,6
2020-10-18,CZ031,CZ0317,1631,939,15
2020-10-18,CZ032,CZ0321,889,568,12
2020-10-18,CZ032,CZ0322,1172,592,6
2020-10-18,CZ032,CZ0323,3880,2179,23
2020-10-18,CZ032,CZ0324,1196,627,18
2020-10-18,CZ032,CZ0325,1622,811,6
2020-10-18,CZ032,CZ0326,696,330,0
2020-10-18,CZ032,CZ0327,518,212,8
2020-10-18,CZ041,CZ0411,1262,927,73
2020-10-18,CZ041,CZ0412,1193,673,20
2020-10-18,CZ041,CZ0413,824,363,19
2020-10-18,CZ042,CZ0421,1232,722,22
2020-10-18,CZ042,CZ0422,1430,619,13
2020-10-18,CZ042,CZ0423,2057,1293,29
2020-10-18,CZ042,CZ0424,813,357,12
2020-10-18,CZ042,CZ0425,777,444,7
2020-10-18,CZ042,CZ0426,1165,647,9
2020-10-18,CZ042,CZ0427,1635,967,10
2020-10-18,CZ051,CZ0511,784,357,0
2020-10-18,CZ051,CZ0512,1280,650,10
2020-10-18,CZ051,CZ0513,3525,2035,16
2020-10-18,CZ051,CZ0514,1076,499,5
2020-10-18,CZ052,CZ0521,2217,951,18
2020-10-18,CZ052,CZ0522,755,387,7
2020-10-18,CZ052,CZ0523,2129,1159,17
2020-10-18,CZ052,CZ0524,781,348,2
2020-10-18,CZ052,CZ0525,1417,601,11
2020-10-18,CZ053,CZ0531,1408,823,19
2020-10-18,CZ053,CZ0532,2202,1354,20
2020-10-18,CZ053,CZ0533,1377,823,14
2020-10-18,CZ053,CZ0534,1802,897,9
2020-10-18,CZ063,CZ0631,1194,757,12
2020-10-18,CZ063,CZ0632,1834,823,17
2020-10-18,CZ063,CZ0633,1219,706,18
2020-10-18,CZ063,CZ0634,1651,837,25
2020-10-18,CZ063,CZ0635,2035,1048,14
2020-10-18,CZ064,CZ0641,1488,842,18
2020-10-18,CZ064,CZ0642,5946,3570,44
2020-10-18,CZ064,CZ0643,2872,1615,30
2020-10-18,CZ064,CZ0644,975,592,20
2020-10-18,CZ064,CZ0645,2849,1754,37
2020-10-18,CZ064,CZ0646,935,506,10
2020-10-18,CZ064,CZ0647,1027,578,17
2020-10-18,CZ071,CZ0711,465,203,4
2020-10-18,CZ071,CZ0712,4534,2484,43
2020-10-18,CZ071,CZ0713,1728,782,2
2020-10-18,CZ071,CZ0714,1656,724,12
2020-10-18,CZ071,CZ0715,1587,658,17
2020-10-18,CZ072,CZ0721,1933,953,9
2020-10-18,CZ072,CZ0722,3775,2189,39
2020-10-18,CZ072,CZ0723,1755,575,8
2020-10-18,CZ072,CZ0724,3581,1664,21
2020-10-18,CZ080,CZ0801,950,503,14
2020-10-18,CZ080,CZ0802,3562,2247,32
2020-10-18,CZ080,CZ0803,4435,3475,25
2020-10-18,CZ080,CZ0804,1760,897,12
2020-10-18,CZ080,CZ0805,2700,1411,21
2020-10-18,CZ080,CZ0806,4817,3097,80
2020-10-18,,,14,661,0
2020-10-19,CZ010,CZ0100,29540,22005,265
2020-10-19,CZ020,CZ020A,2672,2036,18
2020-10-19,CZ020,CZ020B,2384,1429,9
2020-10-19,CZ020,CZ020C,723,369,8
2020-10-19,CZ020,CZ0201,2096,1215,21
2020-10-19,CZ020,CZ0202,1525,1108,7
2020-10-19,CZ020,CZ0203,2615,1707,14
2020-10-19,CZ020,CZ0204,2043,1188,27
2020-10-19,CZ020,CZ0205,964,558,20
2020-10-19,CZ020,CZ0206,1796,859,9
2020-10-19,CZ020,CZ0207,2048,1180,32
2020-10-19,CZ020,CZ0208,1749,1047,26
2020-10-19,CZ020,CZ0209,3117,2368,18
2020-10-19,CZ031,CZ0311,3088,1792,20
2020-10-19,CZ031,CZ0312,631,371,6
2020-10-19,CZ031,CZ0313,895,433,15
2020-10-19,CZ031,CZ0314,1020,565,7
2020-10-19,CZ031,CZ0315,671,355,10
2020-10-19,CZ031,CZ0316,957,438,6
2020-10-19,CZ031,CZ0317,1782,1006,15
2020-10-19,CZ032,CZ0321,918,593,13
2020-10-19,CZ032,CZ0322,1205,650,6
2020-10-19,CZ032,CZ0323,4047,2288,23
2020-10-19,CZ032,CZ0324,1271,654,19
2020-10-19,CZ032,CZ0325,1697,891,6
2020-10-19,CZ032,CZ0326,739,349,1
2020-10-19,CZ032,CZ0327,559,231,10
2020-10-19,CZ041,CZ0411,1303,961,73
2020-10-19,CZ041,CZ0412,1287,692,21
2020-10-19,CZ041,CZ0413,906,385,22
2020-10-19,CZ042,CZ0421,1264,779,27
2020-10-19,CZ042,CZ0422,1489,666,18
2020-10-19,CZ042,CZ0423,2113,1385,31
2020-10-19,CZ042,CZ0424,851,379,14
2020-10-19,CZ042,CZ0425,801,463,7
2020-10-19,CZ042,CZ0426,1190,661,11
2020-10-19,CZ042,CZ0427,1693,1044,12
2020-10-19,CZ051,CZ0511,880,388,1
2020-10-19,CZ051,CZ0512,1362,669,12
2020-10-19,CZ051,CZ0513,3679,2124,17
2020-10-19,CZ051,CZ0514,1138,513,5
2020-10-19,CZ052,CZ0521,2432,1011,18
2020-10-19,CZ052,CZ0522,781,400,8
2020-10-19,CZ052,CZ0523,2281,1241,18
2020-10-19,CZ052,CZ0524,835,409,2
2020-10-19,CZ052,CZ0525,1468,659,11
2020-10-19,CZ053,CZ0531,1482,879,19
2020-10-19,CZ053,CZ0532,2310,1435,20
2020-10-19,CZ053,CZ0533,1525,880,15
2020-10-19,CZ053,CZ0534,1887,976,10
2020-10-19,CZ063,CZ0631,1264,790,13
2020-10-19,CZ063,CZ0632,1904,878,18
2020-10-19,CZ063,CZ0633,1255,744,18
2020-10-19,CZ063,CZ0634,1705,907,28
2020-10-19,CZ063,CZ0635,2151,1112,14
2020-10-19,CZ064,CZ0641,1561,916,22
2020-10-19,CZ064,CZ0642,6160,3831,50
2020-10-19,CZ064,CZ0643,2949,1741,31
2020-10-19,CZ064,CZ0644,1011,624,20
2020-10-19,CZ064,CZ0645,2912,1822,43
2020-10-19,CZ064,CZ0646,967,542,11
2020-10-19,CZ064,CZ0647,1111,627,18
2020-10-19,CZ071,CZ0711,467,226,4
2020-10-19,CZ071,CZ0712,4834,2701,47
2020-10-19,CZ071,CZ0713,1903,862,3
2020-10-19,CZ071,CZ0714,1759,808,14
2020-10-19,CZ071,CZ0715,1678,743,20
2020-10-19,CZ072,CZ0721,2023,1059,10
2020-10-19,CZ072,CZ0722,3915,2341,41
2020-10-19,CZ072,CZ0723,1851,667,8
2020-10-19,CZ072,CZ0724,3853,1810,24
2020-10-19,CZ080,CZ0801,973,546,14
2020-10-19,CZ080,CZ0802,3695,2391,36
2020-10-19,CZ080,CZ0803,4521,3583,27
2020-10-19,CZ080,CZ0804,1879,982,13
2020-10-19,CZ080,CZ0805,2899,1538,22
2020-10-19,CZ080,CZ0806,5061,3266,84
2020-10-19,,,14,670,0
2020-10-20,CZ010,CZ0100,31054,22526,272
2020-10-20,CZ020,CZ020A,2887,2128,18
2020-10-20,CZ020,CZ020B,2569,1449,10
2020-10-20,CZ020,CZ020C,758,380,8
2020-10-20,CZ020,CZ0201,2173,1279,22
2020-10-20,CZ020,CZ0202,1663,1152,7
2020-10-20,CZ020,CZ0203,2804,1750,14
2020-10-20,CZ020,CZ0204,2144,1249,28
2020-10-20,CZ020,CZ0205,1022,582,21
2020-10-20,CZ020,CZ0206,1900,1047,10
2020-10-20,CZ020,CZ0207,2168,1271,32
2020-10-20,CZ020,CZ0208,1817,1116,27
2020-10-20,CZ020,CZ0209,3334,2461,20
2020-10-20,CZ031,CZ0311,3367,1882,21
2020-10-20,CZ031,CZ0312,708,398,7
2020-10-20,CZ031,CZ0313,973,462,17
2020-10-20,CZ031,CZ0314,1182,589,8
2020-10-20,CZ031,CZ0315,726,366,12
2020-10-20,CZ031,CZ0316,1124,500,7
2020-10-20,CZ031,CZ0317,1875,1047,16
2020-10-20,CZ032,CZ0321,959,603,13
2020-10-20,CZ032,CZ0322,1325,689,7
2020-10-20,CZ032,CZ0323,4340,2390,23
2020-10-20,CZ032,CZ0324,1377,689,20
2020-10-20,CZ032,CZ0325,1820,941,6
2020-10-20,CZ032,CZ0326,793,353,2
2020-10-20,CZ032,CZ0327,613,242,10
2020-10-20,CZ041,CZ0411,1360,975,73
2020-10-20,CZ041,CZ0412,1432,717,23
2020-10-20,CZ041,CZ0413,1002,393,24
2020-10-20,CZ042,CZ0421,1379,810,27
2020-10-20,CZ042,CZ0422,1630,716,21
2020-10-20,CZ042,CZ0423,2293,1468,32
2020-10-20,CZ042,CZ0424,936,411,17
2020-10-20,CZ042,CZ0425,883,500,9
2020-10-20,CZ042,CZ0426,1256,700,12
2020-10-20,CZ042,CZ0427,1816,1088,13
2020-10-20,CZ051,CZ0511,951,419,1
2020-10-20,CZ051,CZ0512,1495,747,13
2020-10-20,CZ051,CZ0513,3893,2248,18
2020-10-20,CZ051,CZ0514,1218,551,5
2020-10-20,CZ052,CZ0521,2616,1093,19
2020-10-20,CZ052,CZ0522,871,424,10
2020-10-20,CZ052,CZ0523,2381,1339,21
2020-10-20,CZ052,CZ0524,929,427,3
2020-10-20,CZ052,CZ0525,1590,694,12
2020-10-20,CZ053,CZ0531,1600,900,19
2020-10-20,CZ053,CZ0532,2455,1457,22
2020-10-20,CZ053,CZ0533,1637,893,16
2020-10-20,CZ053,CZ0534,2053,1065,11
2020-10-20,CZ063,CZ0631,1356,793,15
2020-10-20,CZ063,CZ0632,1967,983,19
2020-10-20,CZ063,CZ0633,1312,789,18
2020-10-20,CZ063,CZ0634,1843,930,32
2020-10-20,CZ063,CZ0635,2299,1138,17
2020-10-20,CZ064,CZ0641,1674,956,27
2020-10-20,CZ064,CZ0642,6648,3976,55
2020-10-20,CZ064,CZ0643,3182,1831,32
2020-10-20,CZ064,CZ0644,1152,650,21
2020-10-20,CZ064,CZ0645,3104,1892,46
2020-10-20,CZ064,CZ0646,1054,549,11
2020-10-20,CZ064,CZ0647,1195,636,21
2020-10-20,CZ071,CZ0711,477,241,4
2020-10-20,CZ071,CZ0712,5200,2803,49
2020-10-20,CZ071,CZ0713,2105,908,5
2020-10-20,CZ071,CZ0714,1936,834,15
2020-10-20,CZ071,CZ0715,1804,794,23
2020-10-20,CZ072,CZ0721,2167,1087,12
2020-10-20,CZ072,CZ0722,4140,2447,43
2020-10-20,CZ072,CZ0723,1939,715,10
2020-10-20,CZ072,CZ0724,4249,1916,25
2020-10-20,CZ080,CZ0801,1032,577,15
2020-10-20,CZ080,CZ0802,3794,2457,39
2020-10-20,CZ080,CZ0803,4643,3670,28
2020-10-20,CZ080,CZ0804,1943,1042,15
2020-10-20,CZ080,CZ0805,3098,1615,24
2020-10-20,CZ080,CZ0806,5279,3378,85
2020-10-20,,,14,686,0
2020-10-21,CZ010,CZ0100,32657,22967,286
2020-10-21,CZ020,CZ020A,3090,2183,18
2020-10-21,CZ020,CZ020B,2763,1483,13
2020-10-21,CZ020,CZ020C,873,386,10
2020-10-21,CZ020,CZ0201,2342,1289,24
2020-10-21,CZ020,CZ0202,1821,1172,10
2020-10-21,CZ020,CZ0203,2975,1767,17
2020-10-21,CZ020,CZ0204,2256,1289,32
2020-10-21,CZ020,CZ0205,1130,593,21
2020-10-21,CZ020,CZ0206,2082,1194,11
2020-10-21,CZ020,CZ0207,2338,1316,32
2020-10-21,CZ020,CZ0208,1938,1156,28
2020-10-21,CZ020,CZ0209,3581,2536,20
2020-10-21,CZ031,CZ0311,3638,1915,27
2020-10-21,CZ031,CZ0312,749,402,8
2020-10-21,CZ031,CZ0313,1076,485,21
2020-10-21,CZ031,CZ0314,1285,601,8
2020-10-21,CZ031,CZ0315,757,368,13
2020-10-21,CZ031,CZ0316,1151,536,7
2020-10-21,CZ031,CZ0317,1963,1061,18
2020-10-21,CZ032,CZ0321,1031,641,13
2020-10-21,CZ032,CZ0322,1438,707,7
2020-10-21,CZ032,CZ0323,4710,2465,25
2020-10-21,CZ032,CZ0324,1533,713,23
2020-10-21,CZ032,CZ0325,1956,985,7
2020-10-21,CZ032,CZ0326,823,355,3
2020-10-21,CZ032,CZ0327,673,256,10
2020-10-21,CZ041,CZ0411,1412,986,74
2020-10-21,CZ041,CZ0412,1528,753,24
2020-10-21,CZ041,CZ0413,1089,419,29
2020-10-21,CZ042,CZ0421,1510,821,28
2020-10-21,CZ042,CZ0422,1858,769,25
2020-10-21,CZ042,CZ0423,2453,1482,32
2020-10-21,CZ042,CZ0424,1106,424,18
2020-10-21,CZ042,CZ0425,1007,515,10
2020-10-21,CZ042,CZ0426,1397,747,12
2020-10-21,CZ042,CZ0427,1956,1117,13
2020-10-21,CZ051,CZ0511,1037,430,1
2020-10-21,CZ051,CZ0512,1569,777,16
2020-10-21,CZ051,CZ0513,4141,2350,18
2020-10-21,CZ051,CZ0514,1297,586,5
2020-10-21,CZ052,CZ0521,3069,1160,22
2020-10-21,CZ052,CZ0522,959,429,12
2020-10-21,CZ052,CZ0523,2595,1376,25
2020-10-21,CZ052,CZ0524,1038,439,3
2020-10-21,CZ052,CZ0525,1759,699,13
2020-10-21,CZ053,CZ0531,1701,916,20
2020-10-21,CZ053,CZ0532,2679,1506,23
2020-10-21,CZ053,CZ0533,1854,901,16
2020-10-21,CZ053,CZ0534,2273,1093,11
2020-10-21,CZ063,CZ0631,1491,805,15
2020-10-21,CZ063,CZ0632,2082,1092,19
2020-10-21,CZ063,CZ0633,1446,857,20
2020-10-21,CZ063,CZ0634,1947,979,34
2020-10-21,CZ063,CZ0635,2469,1191,19
2020-10-21,CZ064,CZ0641,1781,976,28
2020-10-21,CZ064,CZ0642,7109,4053,61
2020-10-21,CZ064,CZ0643,3426,1877,33
2020-10-21,CZ064,CZ0644,1236,663,21
2020-10-21,CZ064,CZ0645,3383,1920,47
2020-10-21,CZ064,CZ0646,1168,565,11
2020-10-21,CZ064,CZ0647,1306,636,26
2020-10-21,CZ071,CZ0711,553,253,7
2020-10-21,CZ071,CZ0712,5677,2864,54
2020-10-21,CZ071,CZ0713,2385,934,5
2020-10-21,CZ071,CZ0714,2220,846,15
2020-10-21,CZ071,CZ0715,1984,814,25
2020-10-21,CZ072,CZ0721,2417,1159,13
2020-10-21,CZ072,CZ0722,4418,2565,44
2020-10-21,CZ072,CZ0723,2272,807,10
2020-10-21,CZ072,CZ0724,4570,1952,28
2020-10-21,CZ080,CZ0801,1134,607,17
2020-10-21,CZ080,CZ0802,4123,2555,39
2020-10-21,CZ080,CZ0803,4864,3723,28
2020-10-21,CZ080,CZ0804,2160,1101,16
2020-10-21,CZ080,CZ0805,3329,1723,29
2020-10-21,CZ080,CZ0806,5602,3569,89
2020-10-21,,,14,709,0
2020-10-22,CZ010,CZ0100,34329,23713,296
2020-10-22,CZ020,CZ020A,3290,2264,20
2020-10-22,CZ020,CZ020B,3019,1610,15
2020-10-22,CZ020,CZ020C,916,403,10
2020-10-22,CZ020,CZ0201,2548,1335,25
2020-10-22,CZ020,CZ0202,1942,1219,11
2020-10-22,CZ020,CZ0203,3086,1802,17
2020-10-22,CZ020,CZ0204,2384,1378,33
2020-10-22,CZ020,CZ0205,1189,621,21
2020-10-22,CZ020,CZ0206,2162,1314,11
2020-10-22,CZ020,CZ0207,2516,1368,33
2020-10-22,CZ020,CZ0208,2082,1191,28
2020-10-22,CZ020,CZ0209,3808,2625,22
2020-10-22,CZ031,CZ0311,3974,1956,31
2020-10-22,CZ031,CZ0312,809,408,8
2020-10-22,CZ031,CZ0313,1228,513,21
2020-10-22,CZ031,CZ0314,1406,632,8
2020-10-22,CZ031,CZ0315,845,377,13
2020-10-22,CZ031,CZ0316,1324,542,9
2020-10-22,CZ031,CZ0317,2120,1134,19
2020-10-22,CZ032,CZ0321,1129,682,15
2020-10-22,CZ032,CZ0322,1546,747,9
2020-10-22,CZ032,CZ0323,5054,2611,28
2020-10-22,CZ032,CZ0324,1664,782,24
2020-10-22,CZ032,CZ0325,2137,1060,7
2020-10-22,CZ032,CZ0326,892,409,3
2020-10-22,CZ032,CZ0327,736,289,10
2020-10-22,CZ041,CZ0411,1484,1017,76
2020-10-22,CZ041,CZ0412,1581,784,26
2020-10-22,CZ041,CZ0413,1153,434,30
2020-10-22,CZ042,CZ0421,1658,869,29
2020-10-22,CZ042,CZ0422,1999,799,26
2020-10-22,CZ042,CZ0423,2649,1524,32
2020-10-22,CZ042,CZ0424,1212,437,18
2020-10-22,CZ042,CZ0425,1097,523,10
2020-10-22,CZ042,CZ0426,1486,781,13
2020-10-22,CZ042,CZ0427,2072,1186,17
2020-10-22,CZ051,CZ0511,1142,453,1
2020-10-22,CZ051,CZ0512,1724,819,18
2020-10-22,CZ051,CZ0513,4385,2429,22
2020-10-22,CZ051,CZ0514,1437,608,5
2020-10-22,CZ052,CZ0521,3351,1228,25
2020-10-22,CZ052,CZ0522,1073,434,14
2020-10-22,CZ052,CZ0523,2650,1433,27
2020-10-22,CZ052,CZ0524,1084,458,4
2020-10-22,CZ052,CZ0525,1975,725,14
2020-10-22,CZ053,CZ0531,1881,951,21
2020-10-22,CZ053,CZ0532,2896,1569,24
2020-10-22,CZ053,CZ0533,2028,959,18
2020-10-22,CZ053,CZ0534,2455,1135,13
2020-10-22,CZ063,CZ0631,1596,853,19
2020-10-22,CZ063,CZ0632,2268,1194,22
2020-10-22,CZ063,CZ0633,1580,875,21
2020-10-22,CZ063,CZ0634,2061,1071,38
2020-10-22,CZ063,CZ0635,2649,1283,22
2020-10-22,CZ064,CZ0641,1905,1034,28
2020-10-22,CZ064,CZ0642,7444,4322,66
2020-10-22,CZ064,CZ0643,3657,1983,33
2020-10-22,CZ064,CZ0644,1306,693,21
2020-10-22,CZ064,CZ0645,3546,1968,50
2020-10-22,CZ064,CZ0646,1257,598,11
2020-10-22,CZ064,CZ0647,1417,674,27
2020-10-22,CZ071,CZ0711,636,271,9
2020-10-22,CZ071,CZ0712,6001,3014,62
2020-10-22,CZ071,CZ0713,2524,993,6
2020-10-22,CZ071,CZ0714,2413,905,17
2020-10-22,CZ071,CZ0715,2133,868,26
2020-10-22,CZ072,CZ0721,2550,1184,16
2020-10-22,CZ072,CZ0722,4658,2660,50
2020-10-22,CZ072,CZ0723,2507,852,12
2020-10-22,CZ072,CZ0724,4959,2072,29
2020-10-22,CZ080,CZ0801,1216,624,17
2020-10-22,CZ080,CZ0802,4349,2653,42
2020-10-22,CZ080,CZ0803,5080,3775,28
2020-10-22,CZ080,CZ0804,2358,1140,16
2020-10-22,CZ080,CZ0805,3667,1806,32
2020-10-22,CZ080,CZ0806,6007,3673,92
2020-10-22,,,14,734,0
2020-10-23,CZ010,CZ0100,35791,24943,305
2020-10-23,CZ020,CZ020A,3465,2399,23
2020-10-23,CZ020,CZ020B,3205,1767,16
2020-10-23,CZ020,CZ020C,1024,464,10
2020-10-23,CZ020,CZ0201,2742,1408,25
2020-10-23,CZ020,CZ0202,2031,1270,11
2020-10-23,CZ020,CZ0203,3303,1992,17
2020-10-23,CZ020,CZ0204,2505,1545,35
2020-10-23,CZ020,CZ0205,1280,653,21
2020-10-23,CZ020,CZ0206,2269,1386,13
2020-10-23,CZ020,CZ0207,2665,1465,34
2020-10-23,CZ020,CZ0208,2186,1252,29
2020-10-23,CZ020,CZ0209,4005,2737,22
2020-10-23,CZ031,CZ0311,4327,2187,35
2020-10-23,CZ031,CZ0312,864,439,8
2020-10-23,CZ031,CZ0313,1385,563,23
2020-10-23,CZ031,CZ0314,1544,697,10
2020-10-23,CZ031,CZ0315,885,388,14
2020-10-23,CZ031,CZ0316,1345,603,10
2020-10-23,CZ031,CZ0317,2246,1227,23
2020-10-23,CZ032,CZ0321,1227,726,15
2020-10-23,CZ032,CZ0322,1689,819,9
2020-10-23,CZ032,CZ0323,5343,2832,30
2020-10-23,CZ032,CZ0324,1770,847,26
2020-10-23,CZ032,CZ0325,2263,1169,7
2020-10-23,CZ032,CZ0326,959,456,3
2020-10-23,CZ032,CZ0327,780,344,10
2020-10-23,CZ041,CZ0411,1520,1044,76
2020-10-23,CZ041,CZ0412,1679,850,27
2020-10-23,CZ041,CZ0413,1248,491,36
2020-10-23,CZ042,CZ0421,1755,906,29
2020-10-23,CZ042,CZ0422,2257,863,26
2020-10-23,CZ042,CZ0423,2791,1662,34
2020-10-23,CZ042,CZ0424,1349,478,19
2020-10-23,CZ042,CZ0425,1279,556,10
2020-10-23,CZ042,CZ0426,1621,836,13
2020-10-23,CZ042,CZ0427,2247,1262,20
2020-10-23,CZ051,CZ0511,1261,489,2
2020-10-23,CZ051,CZ0512,1879,903,18
2020-10-23,CZ051,CZ0513,4697,2622,25
2020-10-23,CZ051,CZ0514,1626,674,6
2020-10-23,CZ052,CZ0521,3559,1360,25
2020-10-23,CZ052,CZ0522,1141,456,15
2020-10-23,CZ052,CZ0523,2895,1506,30
2020-10-23,CZ052,CZ0524,1233,508,4
2020-10-23,CZ052,CZ0525,2232,823,15
2020-10-23,CZ053,CZ0531,2045,1028,24
2020-10-23,CZ053,CZ0532,3123,1664,25
2020-10-23,CZ053,CZ0533,2162,1077,19
2020-10-23,CZ053,CZ0534,2603,1312,16
2020-10-23,CZ063,CZ0631,1725,905,19
2020-10-23,CZ063,CZ0632,2308,1274,23
2020-10-23,CZ063,CZ0633,1691,979,23
2020-10-23,CZ063,CZ0634,2211,1173,39
2020-10-23,CZ063,CZ0635,2809,1418,25
2020-10-23,CZ064,CZ0641,2063,1143,29
2020-10-23,CZ064,CZ0642,8120,4587,72
2020-10-23,CZ064,CZ0643,4085,2104,36
2020-10-23,CZ064,CZ0644,1434,739,22
2020-10-23,CZ064,CZ0645,3865,2160,54
2020-10-23,CZ064,CZ0646,1365,656,11
2020-10-23,CZ064,CZ0647,1559,758,27
2020-10-23,CZ071,CZ0711,712,291,10
2020-10-23,CZ071,CZ0712,6249,3309,68
2020-10-23,CZ071,CZ0713,2699,1108,8
2020-10-23,CZ071,CZ0714,2698,1057,18
2020-10-23,CZ071,CZ0715,2300,957,26
2020-10-23,CZ072,CZ0721,2724,1302,16
2020-10-23,CZ072,CZ0722,4948,2798,51
2020-10-23,CZ072,CZ0723,2834,957,15
2020-10-23,CZ072,CZ0724,5365,2268,34
2020-10-23,CZ080,CZ0801,1334,678,17
2020-10-23,CZ080,CZ0802,4625,2805,47
2020-10-23,CZ080,CZ0803,5374,3871,29
2020-10-23,CZ080,CZ0804,2570,1193,20
2020-10-23,CZ080,CZ0805,3946,1917,33
2020-10-23,CZ080,CZ0806,6365,3823,96
2020-10-23,,,14,745,0
2020-10-24,CZ010,CZ0100,37054,26019,320
2020-10-24,CZ020,CZ020A,3707,2530,23
2020-10-24,CZ020,CZ020B,3356,1886,17
2020-10-24,CZ020,CZ020C,1139,505,10
2020-10-24,CZ020,CZ0201,2921,1486,27
2020-10-24,CZ020,CZ0202,2251,1364,13
2020-10-24,CZ020,CZ0203,3493,2078,17
2020-10-24,CZ020,CZ0204,2588,1608,35
2020-10-24,CZ020,CZ0205,1365,702,21
2020-10-24,CZ020,CZ0206,2394,1442,16
2020-10-24,CZ020,CZ0207,2793,1539,34
2020-10-24,CZ020,CZ0208,2349,1350,31
2020-10-24,CZ020,CZ0209,4211,2863,23
2020-10-24,CZ031,CZ0311,4614,2374,37
2020-10-24,CZ031,CZ0312,918,470,8
2020-10-24,CZ031,CZ0313,1540,614,25
2020-10-24,CZ031,CZ0314,1616,780,11
2020-10-24,CZ031,CZ0315,971,429,15
2020-10-24,CZ031,CZ0316,1508,626,11
2020-10-24,CZ031,CZ0317,2413,1310,25
2020-10-24,CZ032,CZ0321,1291,768,16
2020-10-24,CZ032,CZ0322,1832,901,9
2020-10-24,CZ032,CZ0323,5576,3061,30
2020-10-24,CZ032,CZ0324,1873,907,27
2020-10-24,CZ032,CZ0325,2396,1286,10
2020-10-24,CZ032,CZ0326,1007,509,4
2020-10-24,CZ032,CZ0327,881,367,11
2020-10-24,CZ041,CZ0411,1575,1084,77
2020-10-24,CZ041,CZ0412,1816,899,27
2020-10-24,CZ041,CZ0413,1392,531,40
2020-10-24,CZ042,CZ0421,1840,997,30
2020-10-24,CZ042,CZ0422,2415,997,30
2020-10-24,CZ042,CZ0423,3011,1765,35
2020-10-24,CZ042,CZ0424,1499,527,21
2020-10-24,CZ042,CZ0425,1412,613,11
2020-10-24,CZ042,CZ0426,1684,909,13
2020-10-24,CZ042,CZ0427,2330,1362,21
2020-10-24,CZ051,CZ0511,1327,571,2
2020-10-24,CZ051,CZ0512,1918,993,19
2020-10-24,CZ051,CZ0513,4862,2853,27
2020-10-24,CZ051,CZ0514,1782,744,6
2020-10-24,CZ052,CZ0521,3872,1478,26
2020-10-24,CZ052,CZ0522,1274,480,18
2020-10-24,CZ052,CZ0523,3104,1556,31
