datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-09-19,CZ020,CZ020A,793,573,5
2020-09-19,CZ020,CZ020B,465,266,3
2020-09-19,CZ020,CZ020C,147,90,0
2020-09-19,CZ020,CZ0201,429,205,1
2020-09-19,CZ020,CZ0202,469,318,1
2020-09-19,CZ020,CZ0203,830,475,6
2020-09-19,CZ020,CZ0204,489,313,3
2020-09-19,CZ020,CZ0205,271,151,8
2020-09-19,CZ020,CZ0206,552,366,2
2020-09-19,CZ020,CZ0207,424,250,5
2020-09-19,CZ020,CZ0208,418,234,2
2020-09-19,CZ020,CZ0209,958,665,5
2020-09-19,CZ031,CZ0311,562,296,2
2020-09-19,CZ031,CZ0312,137,80,1
2020-09-19,CZ031,CZ0313,125,83,1
2020-09-19,CZ031,CZ0314,185,96,0
2020-09-19,CZ031,CZ0315,179,125,5
2020-09-19,CZ031,CZ0316,192,119,2
2020-09-19,CZ031,CZ0317,407,222,1
2020-09-19,CZ032,CZ0321,414,368,8
2020-09-19,CZ032,CZ0322,284,201,3
2020-09-19,CZ032,CZ0323,865,493,3
2020-09-19,CZ032,CZ0324,287,150,7
2020-09-19,CZ032,CZ0325,267,135,0
2020-09-19,CZ032,CZ0326,122,69,0
2020-09-19,CZ032,CZ0327,96,79,2
2020-09-19,CZ041,CZ0411,635,398,37
2020-09-19,CZ041,CZ0412,336,171,3
2020-09-19,CZ041,CZ0413,177,112,0
2020-09-19,CZ042,CZ0421,276,120,0
2020-09-19,CZ042,CZ0422,156,103,1
2020-09-19,CZ042,CZ0423,548,386,11
2020-09-19,CZ042,CZ0424,149,88,3
2020-09-19,CZ042,CZ0425,151,110,6
2020-09-19,CZ042,CZ0426,260,138,1
2020-09-19,CZ042,CZ0427,367,183,0
2020-09-19,CZ051,CZ0511,135,75,0
2020-09-19,CZ051,CZ0512,326,204,3
2020-09-19,CZ051,CZ0513,757,358,2
2020-09-19,CZ051,CZ0514,204,131,2
2020-09-19,CZ052,CZ0521,462,274,2
2020-09-19,CZ052,CZ0522,209,76,3
2020-09-19,CZ052,CZ0523,324,181,0
2020-09-19,CZ052,CZ0524,146,86,1
2020-09-19,CZ052,CZ0525,315,139,4
2020-09-19,CZ053,CZ0531,395,229,6
2020-09-19,CZ053,CZ0532,715,412,12
2020-09-19,CZ053,CZ0533,387,226,3
2020-09-19,CZ053,CZ0534,305,179,4
2020-09-19,CZ063,CZ0631,344,224,6
2020-09-19,CZ063,CZ0632,379,256,8
2020-09-19,CZ063,CZ0633,269,140,7
2020-09-19,CZ063,CZ0634,381,196,2
2020-09-19,CZ063,CZ0635,330,186,0
2020-09-19,CZ064,CZ0641,306,160,0
2020-09-19,CZ064,CZ0642,1581,1043,13
2020-09-19,CZ064,CZ0643,566,351,4
2020-09-19,CZ064,CZ0644,301,222,16
2020-09-19,CZ064,CZ0645,703,411,5
2020-09-19,CZ064,CZ0646,205,147,3
2020-09-19,CZ064,CZ0647,258,187,1
2020-09-19,CZ071,CZ0711,46,16,0
2020-09-19,CZ071,CZ0712,1273,918,25
2020-09-19,CZ071,CZ0713,319,218,0
2020-09-19,CZ071,CZ0714,254,152,1
2020-09-19,CZ071,CZ0715,211,107,0
2020-09-19,CZ072,CZ0721,341,112,0
2020-09-19,CZ072,CZ0722,858,468,6
2020-09-19,CZ072,CZ0723,179,105,1
2020-09-19,CZ072,CZ0724,570,317,6
2020-09-19,CZ080,CZ0801,180,74,1
2020-09-19,CZ080,CZ0802,1442,1285,18
2020-09-19,CZ080,CZ0803,2652,2558,21
2020-09-19,CZ080,CZ0804,415,302,7
2020-09-19,CZ080,CZ0805,565,439,11
2020-09-19,CZ080,CZ0806,1475,1093,42
2020-09-19,,,11,485,0
2020-09-20,CZ010,CZ0100,10706,7582,139
2020-09-20,CZ020,CZ020A,809,595,5
2020-09-20,CZ020,CZ020B,469,271,3
2020-09-20,CZ020,CZ020C,153,93,0
2020-09-20,CZ020,CZ0201,435,229,1
2020-09-20,CZ020,CZ0202,487,334,1
2020-09-20,CZ020,CZ0203,852,525,6
2020-09-20,CZ020,CZ0204,491,334,3
2020-09-20,CZ020,CZ0205,274,155,8
2020-09-20,CZ020,CZ0206,569,381,2
2020-09-20,CZ020,CZ0207,450,256,6
2020-09-20,CZ020,CZ0208,424,242,2
2020-09-20,CZ020,CZ0209,987,672,5
2020-09-20,CZ031,CZ0311,565,317,2
2020-09-20,CZ031,CZ0312,137,83,1
2020-09-20,CZ031,CZ0313,125,84,1
2020-09-20,CZ031,CZ0314,187,114,0
2020-09-20,CZ031,CZ0315,180,129,5
2020-09-20,CZ031,CZ0316,192,119,2
2020-09-20,CZ031,CZ0317,407,254,1
2020-09-20,CZ032,CZ0321,416,377,8
2020-09-20,CZ032,CZ0322,287,204,3
2020-09-20,CZ032,CZ0323,890,525,3
2020-09-20,CZ032,CZ0324,293,166,7
2020-09-20,CZ032,CZ0325,273,144,0
2020-09-20,CZ032,CZ0326,126,76,0
2020-09-20,CZ032,CZ0327,98,81,2
2020-09-20,CZ041,CZ0411,646,411,37
2020-09-20,CZ041,CZ0412,352,178,3
2020-09-20,CZ041,CZ0413,187,118,0
2020-09-20,CZ042,CZ0421,292,124,0
2020-09-20,CZ042,CZ0422,162,108,1
2020-09-20,CZ042,CZ0423,557,391,12
2020-09-20,CZ042,CZ0424,150,97,3
2020-09-20,CZ042,CZ0425,152,111,6
2020-09-20,CZ042,CZ0426,261,148,1
2020-09-20,CZ042,CZ0427,381,191,0
2020-09-20,CZ051,CZ0511,137,79,0
2020-09-20,CZ051,CZ0512,328,209,3
2020-09-20,CZ051,CZ0513,778,367,2
2020-09-20,CZ051,CZ0514,216,134,2
2020-09-20,CZ052,CZ0521,474,282,2
2020-09-20,CZ052,CZ0522,216,76,3
2020-09-20,CZ052,CZ0523,332,185,0
2020-09-20,CZ052,CZ0524,149,86,1
2020-09-20,CZ052,CZ0525,316,152,4
2020-09-20,CZ053,CZ0531,397,234,7
2020-09-20,CZ053,CZ0532,721,419,12
2020-09-20,CZ053,CZ0533,388,256,3
2020-09-20,CZ053,CZ0534,306,188,4
2020-09-20,CZ063,CZ0631,349,231,6
2020-09-20,CZ063,CZ0632,401,256,8
2020-09-20,CZ063,CZ0633,274,149,7
2020-09-20,CZ063,CZ0634,384,222,2
2020-09-20,CZ063,CZ0635,335,208,0
2020-09-20,CZ064,CZ0641,314,177,0
2020-09-20,CZ064,CZ0642,1626,1085,13
2020-09-20,CZ064,CZ0643,588,369,4
2020-09-20,CZ064,CZ0644,309,227,16
2020-09-20,CZ064,CZ0645,714,439,6
2020-09-20,CZ064,CZ0646,214,155,3
2020-09-20,CZ064,CZ0647,259,193,1
2020-09-20,CZ071,CZ0711,52,16,0
2020-09-20,CZ071,CZ0712,1276,941,25
2020-09-20,CZ071,CZ0713,324,224,0
2020-09-20,CZ071,CZ0714,261,152,1
2020-09-20,CZ071,CZ0715,211,111,0
2020-09-20,CZ072,CZ0721,378,124,0
2020-09-20,CZ072,CZ0722,887,497,7
2020-09-20,CZ072,CZ0723,181,114,1
2020-09-20,CZ072,CZ0724,574,325,6
2020-09-20,CZ080,CZ0801,185,87,1
2020-09-20,CZ080,CZ0802,1444,1297,18
2020-09-20,CZ080,CZ0803,2653,2567,21
2020-09-20,CZ080,CZ0804,424,312,7
2020-09-20,CZ080,CZ0805,574,448,11
2020-09-20,CZ080,CZ0806,1490,1133,42
2020-09-20,,,11,488,0
2020-09-21,CZ010,CZ0100,10958,7999,144
2020-09-21,CZ020,CZ020A,824,607,5
2020-09-21,CZ020,CZ020B,499,284,4
2020-09-21,CZ020,CZ020C,163,104,1
2020-09-21,CZ020,CZ0201,456,238,1
2020-09-21,CZ020,CZ0202,493,359,1
2020-09-21,CZ020,CZ0203,867,574,6
2020-09-21,CZ020,CZ0204,506,355,3
2020-09-21,CZ020,CZ0205,285,162,8
2020-09-21,CZ020,CZ0206,572,395,2
2020-09-21,CZ020,CZ0207,459,272,7
2020-09-21,CZ020,CZ0208,447,253,2
2020-09-21,CZ020,CZ0209,1033,721,5
2020-09-21,CZ031,CZ0311,582,329,3
2020-09-21,CZ031,CZ0312,142,100,1
2020-09-21,CZ031,CZ0313,126,88,1
2020-09-21,CZ031,CZ0314,198,130,0
2020-09-21,CZ031,CZ0315,187,130,5
2020-09-21,CZ031,CZ0316,202,129,2
2020-09-21,CZ031,CZ0317,419,255,1
2020-09-21,CZ032,CZ0321,421,383,8
2020-09-21,CZ032,CZ0322,300,220,3
2020-09-21,CZ032,CZ0323,914,566,3
2020-09-21,CZ032,CZ0324,311,183,8
2020-09-21,CZ032,CZ0325,286,162,0
2020-09-21,CZ032,CZ0326,132,81,0
2020-09-21,CZ032,CZ0327,98,83,2
2020-09-21,CZ041,CZ0411,657,433,37
2020-09-21,CZ041,CZ0412,369,191,3
2020-09-21,CZ041,CZ0413,196,126,0
2020-09-21,CZ042,CZ0421,316,153,1
2020-09-21,CZ042,CZ0422,173,108,1
2020-09-21,CZ042,CZ0423,572,403,13
2020-09-21,CZ042,CZ0424,151,99,3
2020-09-21,CZ042,CZ0425,155,121,6
2020-09-21,CZ042,CZ0426,266,161,1
2020-09-21,CZ042,CZ0427,422,203,0
2020-09-21,CZ051,CZ0511,142,86,0
2020-09-21,CZ051,CZ0512,341,213,3
2020-09-21,CZ051,CZ0513,797,384,2
2020-09-21,CZ051,CZ0514,219,139,2
2020-09-21,CZ052,CZ0521,481,293,2
2020-09-21,CZ052,CZ0522,219,84,3
2020-09-21,CZ052,CZ0523,358,197,0
2020-09-21,CZ052,CZ0524,149,88,1
2020-09-21,CZ052,CZ0525,331,170,4
2020-09-21,CZ053,CZ0531,418,252,7
2020-09-21,CZ053,CZ0532,739,429,12
2020-09-21,CZ053,CZ0533,409,276,3
2020-09-21,CZ053,CZ0534,318,203,4
2020-09-21,CZ063,CZ0631,361,251,6
2020-09-21,CZ063,CZ0632,415,265,8
2020-09-21,CZ063,CZ0633,296,165,8
2020-09-21,CZ063,CZ0634,404,241,2
2020-09-21,CZ063,CZ0635,354,222,0
2020-09-21,CZ064,CZ0641,324,186,0
2020-09-21,CZ064,CZ0642,1659,1145,13
2020-09-21,CZ064,CZ0643,610,381,4
2020-09-21,CZ064,CZ0644,317,241,16
2020-09-21,CZ064,CZ0645,731,479,6
2020-09-21,CZ064,CZ0646,220,162,3
2020-09-21,CZ064,CZ0647,271,205,1
2020-09-21,CZ071,CZ0711,59,19,0
2020-09-21,CZ071,CZ0712,1324,971,25
2020-09-21,CZ071,CZ0713,338,232,0
2020-09-21,CZ071,CZ0714,264,170,1
2020-09-21,CZ071,CZ0715,236,117,0
2020-09-21,CZ072,CZ0721,386,152,0
2020-09-21,CZ072,CZ0722,905,552,8
2020-09-21,CZ072,CZ0723,185,120,1
2020-09-21,CZ072,CZ0724,597,354,7
2020-09-21,CZ080,CZ0801,198,99,1
2020-09-21,CZ080,CZ0802,1456,1307,18
2020-09-21,CZ080,CZ0803,2661,2575,21
2020-09-21,CZ080,CZ0804,427,321,7
2020-09-21,CZ080,CZ0805,588,456,11
2020-09-21,CZ080,CZ0806,1519,1158,42
2020-09-21,,,11,491,0
2020-09-22,CZ010,CZ0100,11385,8309,147
2020-09-22,CZ020,CZ020A,855,635,6
2020-09-22,CZ020,CZ020B,527,294,4
2020-09-22,CZ020,CZ020C,166,107,1
2020-09-22,CZ020,CZ0201,490,263,1
2020-09-22,CZ020,CZ0202,505,373,1
2020-09-22,CZ020,CZ0203,903,609,6
2020-09-22,CZ020,CZ0204,532,368,3
2020-09-22,CZ020,CZ0205,292,172,8
2020-09-22,CZ020,CZ0206,594,404,2
2020-09-22,CZ020,CZ0207,498,280,8
2020-09-22,CZ020,CZ0208,463,271,2
2020-09-22,CZ020,CZ0209,1081,762,5
2020-09-22,CZ031,CZ0311,641,342,3
2020-09-22,CZ031,CZ0312,153,100,1
2020-09-22,CZ031,CZ0313,134,90,1
2020-09-22,CZ031,CZ0314,207,135,0
2020-09-22,CZ031,CZ0315,200,132,5
2020-09-22,CZ031,CZ0316,212,137,2
2020-09-22,CZ031,CZ0317,445,260,1
2020-09-22,CZ032,CZ0321,426,385,8
2020-09-22,CZ032,CZ0322,305,225,3
2020-09-22,CZ032,CZ0323,989,598,3
2020-09-22,CZ032,CZ0324,327,188,9
2020-09-22,CZ032,CZ0325,319,170,0
2020-09-22,CZ032,CZ0326,140,89,0
2020-09-22,CZ032,CZ0327,104,88,2
2020-09-22,CZ041,CZ0411,682,441,37
2020-09-22,CZ041,CZ0412,388,203,4
2020-09-22,CZ041,CZ0413,201,129,0
2020-09-22,CZ042,CZ0421,341,154,1
2020-09-22,CZ042,CZ0422,181,111,1
2020-09-22,CZ042,CZ0423,583,413,13
2020-09-22,CZ042,CZ0424,163,111,3
2020-09-22,CZ042,CZ0425,158,122,6
2020-09-22,CZ042,CZ0426,276,166,1
2020-09-22,CZ042,CZ0427,460,216,0
2020-09-22,CZ051,CZ0511,150,91,0
2020-09-22,CZ051,CZ0512,357,223,3
2020-09-22,CZ051,CZ0513,858,408,2
2020-09-22,CZ051,CZ0514,228,145,2
2020-09-22,CZ052,CZ0521,493,307,2
2020-09-22,CZ052,CZ0522,234,92,3
2020-09-22,CZ052,CZ0523,405,204,0
2020-09-22,CZ052,CZ0524,155,89,1
2020-09-22,CZ052,CZ0525,348,177,4
2020-09-22,CZ053,CZ0531,440,258,8
2020-09-22,CZ053,CZ0532,775,434,12
2020-09-22,CZ053,CZ0533,432,280,3
2020-09-22,CZ053,CZ0534,356,211,4
2020-09-22,CZ063,CZ0631,377,256,6
2020-09-22,CZ063,CZ0632,424,276,8
2020-09-22,CZ063,CZ0633,311,172,8
2020-09-22,CZ063,CZ0634,415,242,2
2020-09-22,CZ063,CZ0635,379,225,1
2020-09-22,CZ064,CZ0641,343,191,0
2020-09-22,CZ064,CZ0642,1768,1178,13
2020-09-22,CZ064,CZ0643,666,401,4
2020-09-22,CZ064,CZ0644,332,241,16
2020-09-22,CZ064,CZ0645,787,485,6
2020-09-22,CZ064,CZ0646,225,162,3
2020-09-22,CZ064,CZ0647,282,206,1
2020-09-22,CZ071,CZ0711,62,21,0
2020-09-22,CZ071,CZ0712,1382,988,25
2020-09-22,CZ071,CZ0713,353,235,0
2020-09-22,CZ071,CZ0714,273,177,1
2020-09-22,CZ071,CZ0715,244,119,0
2020-09-22,CZ072,CZ0721,390,170,0
2020-09-22,CZ072,CZ0722,953,570,9
2020-09-22,CZ072,CZ0723,198,123,1
2020-09-22,CZ072,CZ0724,613,368,7
2020-09-22,CZ080,CZ0801,210,102,1
2020-09-22,CZ080,CZ0802,1480,1314,18
2020-09-22,CZ080,CZ0803,2685,2583,21
2020-09-22,CZ080,CZ0804,444,329,7
2020-09-22,CZ080,CZ0805,614,463,11
2020-09-22,CZ080,CZ0806,1579,1167,42
2020-09-22,,,11,494,0
2020-09-23,CZ010,CZ0100,11754,8532,149
2020-09-23,CZ020,CZ020A,882,654,6
2020-09-23,CZ020,CZ020B,556,313,4
2020-09-23,CZ020,CZ020C,173,112,2
2020-09-23,CZ020,CZ0201,497,274,1
2020-09-23,CZ020,CZ0202,527,383,1
2020-09-23,CZ020,CZ0203,931,626,6
2020-09-23,CZ020,CZ0204,556,369,4
2020-09-23,CZ020,CZ0205,298,176,8
2020-09-23,CZ020,CZ0206,614,424,2
2020-09-23,CZ020,CZ0207,520,280,8
2020-09-23,CZ020,CZ0208,474,279,4
2020-09-23,CZ020,CZ0209,1115,818,5
2020-09-23,CZ031,CZ0311,685,344,3
2020-09-23,CZ031,CZ0312,163,100,1
2020-09-23,CZ031,CZ0313,146,90,1
2020-09-23,CZ031,CZ0314,220,138,0
2020-09-23,CZ031,CZ0315,200,139,5
2020-09-23,CZ031,CZ0316,218,137,2
2020-09-23,CZ031,CZ0317,463,290,1
2020-09-23,CZ032,CZ0321,432,385,8
2020-09-23,CZ032,CZ0322,314,235,3
2020-09-23,CZ032,CZ0323,1067,620,4
2020-09-23,CZ032,CZ0324,336,197,9
2020-09-23,CZ032,CZ0325,338,174,0
2020-09-23,CZ032,CZ0326,150,92,0
2020-09-23,CZ032,CZ0327,110,88,2
2020-09-23,CZ041,CZ0411,709,445,41
2020-09-23,CZ041,CZ0412,418,205,4
2020-09-23,CZ041,CZ0413,217,129,0
2020-09-23,CZ042,CZ0421,376,159,2
2020-09-23,CZ042,CZ0422,189,114,1
2020-09-23,CZ042,CZ0423,618,421,14
2020-09-23,CZ042,CZ0424,169,115,3
2020-09-23,CZ042,CZ0425,170,125,6
2020-09-23,CZ042,CZ0426,308,166,1
2020-09-23,CZ042,CZ0427,484,217,1
2020-09-23,CZ051,CZ0511,157,93,0
2020-09-23,CZ051,CZ0512,370,225,3
2020-09-23,CZ051,CZ0513,926,416,3
2020-09-23,CZ051,CZ0514,247,146,2
2020-09-23,CZ052,CZ0521,497,317,2
2020-09-23,CZ052,CZ0522,242,96,3
2020-09-23,CZ052,CZ0523,445,210,0
2020-09-23,CZ052,CZ0524,159,93,1
2020-09-23,CZ052,CZ0525,365,188,4
2020-09-23,CZ053,CZ0531,471,268,9
2020-09-23,CZ053,CZ0532,823,476,12
2020-09-23,CZ053,CZ0533,440,290,3
2020-09-23,CZ053,CZ0534,365,218,4
2020-09-23,CZ063,CZ0631,395,259,6
2020-09-23,CZ063,CZ0632,438,286,8
2020-09-23,CZ063,CZ0633,326,180,8
2020-09-23,CZ063,CZ0634,453,254,2
2020-09-23,CZ063,CZ0635,411,237,1
2020-09-23,CZ064,CZ0641,364,196,0
2020-09-23,CZ064,CZ0642,1829,1207,14
2020-09-23,CZ064,CZ0643,687,416,4
2020-09-23,CZ064,CZ0644,343,242,16
2020-09-23,CZ064,CZ0645,854,488,8
2020-09-23,CZ064,CZ0646,233,162,3
2020-09-23,CZ064,CZ0647,294,208,1
2020-09-23,CZ071,CZ0711,65,21,0
2020-09-23,CZ071,CZ0712,1451,999,26
2020-09-23,CZ071,CZ0713,368,239,0
2020-09-23,CZ071,CZ0714,287,185,1
2020-09-23,CZ071,CZ0715,254,119,0
2020-09-23,CZ072,CZ0721,428,174,0
2020-09-23,CZ072,CZ0722,983,590,9
2020-09-23,CZ072,CZ0723,207,126,1
2020-09-23,CZ072,CZ0724,656,378,7
2020-09-23,CZ080,CZ0801,228,102,1
2020-09-23,CZ080,CZ0802,1516,1316,18
2020-09-23,CZ080,CZ0803,2698,2592,21
2020-09-23,CZ080,CZ0804,454,336,7
2020-09-23,CZ080,CZ0805,647,470,11
2020-09-23,CZ080,CZ0806,1615,1192,44
2020-09-23,,,11,505,0
2020-09-24,CZ010,CZ0100,12187,8847,150
2020-09-24,CZ020,CZ020A,926,680,6
2020-09-24,CZ020,CZ020B,593,323,4
2020-09-24,CZ020,CZ020C,182,119,2
2020-09-24,CZ020,CZ0201,534,293,1
2020-09-24,CZ020,CZ0202,548,411,2
2020-09-24,CZ020,CZ0203,966,674,6
2020-09-24,CZ020,CZ0204,590,388,4
2020-09-24,CZ020,CZ0205,314,182,8
2020-09-24,CZ020,CZ0206,646,428,2
2020-09-24,CZ020,CZ0207,579,287,8
2020-09-24,CZ020,CZ0208,504,294,4
2020-09-24,CZ020,CZ0209,1168,846,5
2020-09-24,CZ031,CZ0311,729,359,3
2020-09-24,CZ031,CZ0312,179,112,1
2020-09-24,CZ031,CZ0313,157,92,2
2020-09-24,CZ031,CZ0314,236,146,0
2020-09-24,CZ031,CZ0315,207,139,5
2020-09-24,CZ031,CZ0316,234,143,2
2020-09-24,CZ031,CZ0317,490,313,1
2020-09-24,CZ032,CZ0321,439,387,8
2020-09-24,CZ032,CZ0322,323,251,3
2020-09-24,CZ032,CZ0323,1140,671,4
2020-09-24,CZ032,CZ0324,344,228,9
2020-09-24,CZ032,CZ0325,366,193,0
2020-09-24,CZ032,CZ0326,155,100,0
2020-09-24,CZ032,CZ0327,114,88,2
2020-09-24,CZ041,CZ0411,733,455,42
2020-09-24,CZ041,CZ0412,437,213,4
2020-09-24,CZ041,CZ0413,231,133,0
2020-09-24,CZ042,CZ0421,392,171,2
2020-09-24,CZ042,CZ0422,216,120,1
2020-09-24,CZ042,CZ0423,655,430,14
2020-09-24,CZ042,CZ0424,174,116,3
2020-09-24,CZ042,CZ0425,178,128,6
2020-09-24,CZ042,CZ0426,343,191,1
2020-09-24,CZ042,CZ0427,505,225,1
2020-09-24,CZ051,CZ0511,160,96,0
2020-09-24,CZ051,CZ0512,381,229,3
2020-09-24,CZ051,CZ0513,975,450,3
2020-09-24,CZ051,CZ0514,265,151,2
2020-09-24,CZ052,CZ0521,516,357,2
2020-09-24,CZ052,CZ0522,262,106,3
2020-09-24,CZ052,CZ0523,460,222,0
2020-09-24,CZ052,CZ0524,161,101,1
2020-09-24,CZ052,CZ0525,374,220,4
2020-09-24,CZ053,CZ0531,495,277,10
2020-09-24,CZ053,CZ0532,852,507,13
2020-09-24,CZ053,CZ0533,462,309,3
2020-09-24,CZ053,CZ0534,391,231,4
2020-09-24,CZ063,CZ0631,419,271,6
2020-09-24,CZ063,CZ0632,459,290,8
2020-09-24,CZ063,CZ0633,349,189,8
2020-09-24,CZ063,CZ0634,487,257,2
2020-09-24,CZ063,CZ0635,448,250,1
2020-09-24,CZ064,CZ0641,396,210,0
2020-09-24,CZ064,CZ0642,1950,1282,14
2020-09-24,CZ064,CZ0643,749,453,5
2020-09-24,CZ064,CZ0644,369,251,16
2020-09-24,CZ064,CZ0645,942,528,8
2020-09-24,CZ064,CZ0646,241,172,3
2020-09-24,CZ064,CZ0647,312,214,1
2020-09-24,CZ071,CZ0711,70,25,0
2020-09-24,CZ071,CZ0712,1541,1034,26
2020-09-24,CZ071,CZ0713,388,248,0
2020-09-24,CZ071,CZ0714,312,200,1
2020-09-24,CZ071,CZ0715,270,135,0
2020-09-24,CZ072,CZ0721,451,191,1
2020-09-24,CZ072,CZ0722,1041,631,11
2020-09-24,CZ072,CZ0723,215,132,1
2020-09-24,CZ072,CZ0724,718,405,7
2020-09-24,CZ080,CZ0801,248,114,1
2020-09-24,CZ080,CZ0802,1536,1333,18
2020-09-24,CZ080,CZ0803,2732,2602,21
2020-09-24,CZ080,CZ0804,468,344,7
2020-09-24,CZ080,CZ0805,680,480,11
2020-09-24,CZ080,CZ0806,1659,1227,44
2020-09-24,,,11,512,0
2020-09-25,CZ010,CZ0100,12671,9218,152
2020-09-25,CZ020,CZ020A,996,710,6
2020-09-25,CZ020,CZ020B,619,350,4
2020-09-25,CZ020,CZ020C,189,126,2
2020-09-25,CZ020,CZ0201,565,348,1
2020-09-25,CZ020,CZ0202,577,439,2
2020-09-25,CZ020,CZ0203,1003,710,6
2020-09-25,CZ020,CZ0204,621,400,4
2020-09-25,CZ020,CZ0205,334,191,8
2020-09-25,CZ020,CZ0206,691,448,2
2020-09-25,CZ020,CZ0207,623,307,8
2020-09-25,CZ020,CZ0208,557,310,5
2020-09-25,CZ020,CZ0209,1236,890,6
2020-09-25,CZ031,CZ0311,784,388,5
2020-09-25,CZ031,CZ0312,187,119,1
2020-09-25,CZ031,CZ0313,170,97,2
2020-09-25,CZ031,CZ0314,254,165,1
2020-09-25,CZ031,CZ0315,219,148,5
2020-09-25,CZ031,CZ0316,248,146,2
2020-09-25,CZ031,CZ0317,511,336,1
2020-09-25,CZ032,CZ0321,443,390,8
2020-09-25,CZ032,CZ0322,336,256,3
2020-09-25,CZ032,CZ0323,1234,710,4
2020-09-25,CZ032,CZ0324,359,241,9
2020-09-25,CZ032,CZ0325,401,209,0
2020-09-25,CZ032,CZ0326,161,105,0
2020-09-25,CZ032,CZ0327,117,89,2
2020-09-25,CZ041,CZ0411,754,482,42
2020-09-25,CZ041,CZ0412,454,239,4
2020-09-25,CZ041,CZ0413,236,152,0
2020-09-25,CZ042,CZ0421,443,209,2
2020-09-25,CZ042,CZ0422,235,128,1
2020-09-25,CZ042,CZ0423,688,439,14
2020-09-25,CZ042,CZ0424,182,124,3
2020-09-25,CZ042,CZ0425,190,138,6
2020-09-25,CZ042,CZ0426,383,194,1
2020-09-25,CZ042,CZ0427,535,263,1
2020-09-25,CZ051,CZ0511,169,112,0
2020-09-25,CZ051,CZ0512,395,248,3
2020-09-25,CZ051,CZ0513,1039,516,3
2020-09-25,CZ051,CZ0514,276,164,2
2020-09-25,CZ052,CZ0521,531,371,2
2020-09-25,CZ052,CZ0522,271,117,3
2020-09-25,CZ052,CZ0523,483,233,0
2020-09-25,CZ052,CZ0524,163,113,1
2020-09-25,CZ052,CZ0525,396,234,4
2020-09-25,CZ053,CZ0531,516,292,10
2020-09-25,CZ053,CZ0532,897,515,13
2020-09-25,CZ053,CZ0533,487,327,3
2020-09-25,CZ053,CZ0534,421,242,4
2020-09-25,CZ063,CZ0631,440,279,6
2020-09-25,CZ063,CZ0632,477,303,8
2020-09-25,CZ063,CZ0633,377,200,8
2020-09-25,CZ063,CZ0634,529,260,3
2020-09-25,CZ063,CZ0635,487,265,1
2020-09-25,CZ064,CZ0641,426,238,0
2020-09-25,CZ064,CZ0642,2058,1384,14
2020-09-25,CZ064,CZ0643,822,475,5
2020-09-25,CZ064,CZ0644,378,256,16
2020-09-25,CZ064,CZ0645,973,573,8
2020-09-25,CZ064,CZ0646,261,180,3
2020-09-25,CZ064,CZ0647,329,230,1
2020-09-25,CZ071,CZ0711,90,27,1
2020-09-25,CZ071,CZ0712,1641,1087,26
2020-09-25,CZ071,CZ0713,431,258,0
2020-09-25,CZ071,CZ0714,339,217,1
2020-09-25,CZ071,CZ0715,344,143,0
2020-09-25,CZ072,CZ0721,503,256,2
2020-09-25,CZ072,CZ0722,1102,657,11
2020-09-25,CZ072,CZ0723,241,144,1
2020-09-25,CZ072,CZ0724,766,453,7
2020-09-25,CZ080,CZ0801,269,132,1
2020-09-25,CZ080,CZ0802,1586,1353,18
2020-09-25,CZ080,CZ0803,2749,2628,21
2020-09-25,CZ080,CZ0804,485,357,7
2020-09-25,CZ080,CZ0805,702,500,11
2020-09-25,CZ080,CZ0806,1725,1278,44
2020-09-25,,,11,523,0
2020-09-26,CZ010,CZ0100,13119,9650,154
2020-09-26,CZ020,CZ020A,1044,751,7
2020-09-26,CZ020,CZ020B,627,370,4
2020-09-26,CZ020,CZ020C,197,132,2
2020-09-26,CZ020,CZ0201,596,368,1
2020-09-26,CZ020,CZ0202,595,457,2
2020-09-26,CZ020,CZ0203,1024,728,6
2020-09-26,CZ020,CZ0204,647,421,5
2020-09-26,CZ020,CZ0205,340,196,8
2020-09-26,CZ020,CZ0206,714,455,2
2020-09-26,CZ020,CZ0207,642,322,8
2020-09-26,CZ020,CZ0208,579,330,5
2020-09-26,CZ020,CZ0209,1287,916,6
2020-09-26,CZ031,CZ0311,817,433,5
2020-09-26,CZ031,CZ0312,199,120,1
2020-09-26,CZ031,CZ0313,181,101,3
2020-09-26,CZ031,CZ0314,259,173,1
2020-09-26,CZ031,CZ0315,225,149,5
2020-09-26,CZ031,CZ0316,258,147,2
2020-09-26,CZ031,CZ0317,531,375,2
2020-09-26,CZ032,CZ0321,450,390,8
2020-09-26,CZ032,CZ0322,342,260,3
2020-09-26,CZ032,CZ0323,1274,754,5
2020-09-26,CZ032,CZ0324,365,252,9
2020-09-26,CZ032,CZ0325,422,222,0
2020-09-26,CZ032,CZ0326,170,110,0
2020-09-26,CZ032,CZ0327,118,91,2
2020-09-26,CZ041,CZ0411,768,496,45
2020-09-26,CZ041,CZ0412,464,252,6
2020-09-26,CZ041,CZ0413,239,158,0
2020-09-26,CZ042,CZ0421,456,231,2
2020-09-26,CZ042,CZ0422,258,131,1
2020-09-26,CZ042,CZ0423,699,448,14
2020-09-26,CZ042,CZ0424,193,124,3
