datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-09-06,CZ020,CZ020C,62,41,0
2020-09-06,CZ020,CZ0201,196,152,1
2020-09-06,CZ020,CZ0202,254,172,1
2020-09-06,CZ020,CZ0203,391,245,6
2020-09-06,CZ020,CZ0204,280,193,1
2020-09-06,CZ020,CZ0205,149,119,3
2020-09-06,CZ020,CZ0206,302,221,2
2020-09-06,CZ020,CZ0207,211,159,2
2020-09-06,CZ020,CZ0208,219,174,2
2020-09-06,CZ020,CZ0209,607,476,4
2020-09-06,CZ031,CZ0311,224,122,0
2020-09-06,CZ031,CZ0312,66,45,0
2020-09-06,CZ031,CZ0313,78,57,0
2020-09-06,CZ031,CZ0314,77,54,0
2020-09-06,CZ031,CZ0315,127,98,5
2020-09-06,CZ031,CZ0316,129,70,1
2020-09-06,CZ031,CZ0317,164,87,0
2020-09-06,CZ032,CZ0321,359,349,8
2020-09-06,CZ032,CZ0322,181,165,3
2020-09-06,CZ032,CZ0323,363,245,3
2020-09-06,CZ032,CZ0324,104,60,6
2020-09-06,CZ032,CZ0325,123,85,0
2020-09-06,CZ032,CZ0326,54,25,0
2020-09-06,CZ032,CZ0327,66,59,2
2020-09-06,CZ041,CZ0411,397,313,35
2020-09-06,CZ041,CZ0412,156,114,3
2020-09-06,CZ041,CZ0413,94,86,0
2020-09-06,CZ042,CZ0421,110,66,0
2020-09-06,CZ042,CZ0422,98,70,1
2020-09-06,CZ042,CZ0423,363,337,11
2020-09-06,CZ042,CZ0424,90,56,3
2020-09-06,CZ042,CZ0425,84,79,6
2020-09-06,CZ042,CZ0426,126,92,1
2020-09-06,CZ042,CZ0427,154,139,0
2020-09-06,CZ051,CZ0511,64,46,0
2020-09-06,CZ051,CZ0512,195,151,3
2020-09-06,CZ051,CZ0513,306,229,2
2020-09-06,CZ051,CZ0514,113,78,2
2020-09-06,CZ052,CZ0521,252,181,1
2020-09-06,CZ052,CZ0522,81,55,3
2020-09-06,CZ052,CZ0523,175,125,0
2020-09-06,CZ052,CZ0524,89,66,1
2020-09-06,CZ052,CZ0525,93,52,1
2020-09-06,CZ053,CZ0531,224,162,1
2020-09-06,CZ053,CZ0532,370,248,5
2020-09-06,CZ053,CZ0533,179,86,3
2020-09-06,CZ053,CZ0534,152,125,3
2020-09-06,CZ063,CZ0631,207,182,6
2020-09-06,CZ063,CZ0632,246,181,8
2020-09-06,CZ063,CZ0633,127,54,0
2020-09-06,CZ063,CZ0634,203,99,1
2020-09-06,CZ063,CZ0635,161,109,0
2020-09-06,CZ064,CZ0641,128,53,0
2020-09-06,CZ064,CZ0642,870,649,10
2020-09-06,CZ064,CZ0643,282,181,3
2020-09-06,CZ064,CZ0644,216,182,15
2020-09-06,CZ064,CZ0645,345,138,4
2020-09-06,CZ064,CZ0646,123,91,0
2020-09-06,CZ064,CZ0647,161,150,0
2020-09-06,CZ071,CZ0711,16,10,0
2020-09-06,CZ071,CZ0712,891,784,25
2020-09-06,CZ071,CZ0713,204,150,0
2020-09-06,CZ071,CZ0714,139,117,1
2020-09-06,CZ071,CZ0715,103,84,0
2020-09-06,CZ072,CZ0721,91,72,0
2020-09-06,CZ072,CZ0722,418,323,3
2020-09-06,CZ072,CZ0723,101,89,0
2020-09-06,CZ072,CZ0724,297,234,2
2020-09-06,CZ080,CZ0801,47,41,1
2020-09-06,CZ080,CZ0802,1256,1154,17
2020-09-06,CZ080,CZ0803,2479,2472,20
2020-09-06,CZ080,CZ0804,290,236,7
2020-09-06,CZ080,CZ0805,431,362,10
2020-09-06,CZ080,CZ0806,1046,930,40
2020-09-06,,,10,445,0
2020-09-07,CZ010,CZ0100,6310,4898,127
2020-09-07,CZ020,CZ020A,512,410,5
2020-09-07,CZ020,CZ020B,235,157,3
2020-09-07,CZ020,CZ020C,65,43,0
2020-09-07,CZ020,CZ0201,200,153,1
2020-09-07,CZ020,CZ0202,261,179,1
2020-09-07,CZ020,CZ0203,408,250,6
2020-09-07,CZ020,CZ0204,287,203,1
2020-09-07,CZ020,CZ0205,158,124,3
2020-09-07,CZ020,CZ0206,309,222,2
2020-09-07,CZ020,CZ0207,214,162,2
2020-09-07,CZ020,CZ0208,221,177,2
2020-09-07,CZ020,CZ0209,614,477,4
2020-09-07,CZ031,CZ0311,236,153,0
2020-09-07,CZ031,CZ0312,83,46,0
2020-09-07,CZ031,CZ0313,80,64,0
2020-09-07,CZ031,CZ0314,83,58,0
2020-09-07,CZ031,CZ0315,128,98,5
2020-09-07,CZ031,CZ0316,129,74,1
2020-09-07,CZ031,CZ0317,179,88,0
2020-09-07,CZ032,CZ0321,360,349,8
2020-09-07,CZ032,CZ0322,182,168,3
2020-09-07,CZ032,CZ0323,383,256,3
2020-09-07,CZ032,CZ0324,123,62,6
2020-09-07,CZ032,CZ0325,127,96,0
2020-09-07,CZ032,CZ0326,57,25,0
2020-09-07,CZ032,CZ0327,70,59,2
2020-09-07,CZ041,CZ0411,399,313,35
2020-09-07,CZ041,CZ0412,156,115,3
2020-09-07,CZ041,CZ0413,95,88,0
2020-09-07,CZ042,CZ0421,110,66,0
2020-09-07,CZ042,CZ0422,98,71,1
2020-09-07,CZ042,CZ0423,376,338,11
2020-09-07,CZ042,CZ0424,92,56,3
2020-09-07,CZ042,CZ0425,87,79,6
2020-09-07,CZ042,CZ0426,128,98,1
2020-09-07,CZ042,CZ0427,157,142,0
2020-09-07,CZ051,CZ0511,66,46,0
2020-09-07,CZ051,CZ0512,198,152,3
2020-09-07,CZ051,CZ0513,321,236,2
2020-09-07,CZ051,CZ0514,115,79,2
2020-09-07,CZ052,CZ0521,258,187,1
2020-09-07,CZ052,CZ0522,83,56,3
2020-09-07,CZ052,CZ0523,179,128,0
2020-09-07,CZ052,CZ0524,90,69,1
2020-09-07,CZ052,CZ0525,97,53,1
2020-09-07,CZ053,CZ0531,226,165,1
2020-09-07,CZ053,CZ0532,373,259,5
2020-09-07,CZ053,CZ0533,185,89,3
2020-09-07,CZ053,CZ0534,162,128,3
2020-09-07,CZ063,CZ0631,210,188,6
2020-09-07,CZ063,CZ0632,254,196,8
2020-09-07,CZ063,CZ0633,129,54,1
2020-09-07,CZ063,CZ0634,221,99,1
2020-09-07,CZ063,CZ0635,169,118,0
2020-09-07,CZ064,CZ0641,129,58,0
2020-09-07,CZ064,CZ0642,892,670,10
2020-09-07,CZ064,CZ0643,288,191,3
2020-09-07,CZ064,CZ0644,217,190,15
2020-09-07,CZ064,CZ0645,358,153,4
2020-09-07,CZ064,CZ0646,123,93,0
2020-09-07,CZ064,CZ0647,161,150,0
2020-09-07,CZ071,CZ0711,16,10,0
2020-09-07,CZ071,CZ0712,894,801,25
2020-09-07,CZ071,CZ0713,205,152,0
2020-09-07,CZ071,CZ0714,140,118,1
2020-09-07,CZ071,CZ0715,103,86,0
2020-09-07,CZ072,CZ0721,92,76,0
2020-09-07,CZ072,CZ0722,428,332,3
2020-09-07,CZ072,CZ0723,101,93,0
2020-09-07,CZ072,CZ0724,299,237,2
2020-09-07,CZ080,CZ0801,58,42,1
2020-09-07,CZ080,CZ0802,1261,1165,17
2020-09-07,CZ080,CZ0803,2482,2477,21
2020-09-07,CZ080,CZ0804,294,236,7
2020-09-07,CZ080,CZ0805,434,367,10
2020-09-07,CZ080,CZ0806,1059,935,40
2020-09-07,,,10,445,0
2020-09-08,CZ010,CZ0100,6615,4976,127
2020-09-08,CZ020,CZ020A,533,411,5
2020-09-08,CZ020,CZ020B,247,159,3
2020-09-08,CZ020,CZ020C,71,44,0
2020-09-08,CZ020,CZ0201,202,154,1
2020-09-08,CZ020,CZ0202,280,183,1
2020-09-08,CZ020,CZ0203,448,256,6
2020-09-08,CZ020,CZ0204,308,210,1
2020-09-08,CZ020,CZ0205,164,124,4
2020-09-08,CZ020,CZ0206,318,222,2
2020-09-08,CZ020,CZ0207,231,163,2
2020-09-08,CZ020,CZ0208,232,181,2
2020-09-08,CZ020,CZ0209,638,489,4
2020-09-08,CZ031,CZ0311,252,158,2
2020-09-08,CZ031,CZ0312,86,46,0
2020-09-08,CZ031,CZ0313,82,64,0
2020-09-08,CZ031,CZ0314,85,62,0
2020-09-08,CZ031,CZ0315,130,102,5
2020-09-08,CZ031,CZ0316,135,80,1
2020-09-08,CZ031,CZ0317,186,90,0
2020-09-08,CZ032,CZ0321,361,349,8
2020-09-08,CZ032,CZ0322,194,168,3
2020-09-08,CZ032,CZ0323,398,271,3
2020-09-08,CZ032,CZ0324,139,64,6
2020-09-08,CZ032,CZ0325,131,97,0
2020-09-08,CZ032,CZ0326,60,26,0
2020-09-08,CZ032,CZ0327,71,60,2
2020-09-08,CZ041,CZ0411,428,315,35
2020-09-08,CZ041,CZ0412,173,117,3
2020-09-08,CZ041,CZ0413,105,89,0
2020-09-08,CZ042,CZ0421,113,66,0
2020-09-08,CZ042,CZ0422,99,72,1
2020-09-08,CZ042,CZ0423,384,338,11
2020-09-08,CZ042,CZ0424,96,65,3
2020-09-08,CZ042,CZ0425,88,80,6
2020-09-08,CZ042,CZ0426,131,106,1
2020-09-08,CZ042,CZ0427,163,142,0
2020-09-08,CZ051,CZ0511,71,46,0
2020-09-08,CZ051,CZ0512,205,153,3
2020-09-08,CZ051,CZ0513,333,244,2
2020-09-08,CZ051,CZ0514,121,80,2
2020-09-08,CZ052,CZ0521,276,192,2
2020-09-08,CZ052,CZ0522,86,56,3
2020-09-08,CZ052,CZ0523,186,133,0
2020-09-08,CZ052,CZ0524,94,69,1
2020-09-08,CZ052,CZ0525,122,56,2
2020-09-08,CZ053,CZ0531,233,169,1
2020-09-08,CZ053,CZ0532,393,276,5
2020-09-08,CZ053,CZ0533,203,91,3
2020-09-08,CZ053,CZ0534,167,132,3
2020-09-08,CZ063,CZ0631,216,188,6
2020-09-08,CZ063,CZ0632,258,202,8
2020-09-08,CZ063,CZ0633,130,59,1
2020-09-08,CZ063,CZ0634,222,99,1
2020-09-08,CZ063,CZ0635,174,122,0
2020-09-08,CZ064,CZ0641,144,60,0
2020-09-08,CZ064,CZ0642,939,677,10
2020-09-08,CZ064,CZ0643,304,195,3
2020-09-08,CZ064,CZ0644,226,190,15
2020-09-08,CZ064,CZ0645,380,164,4
2020-09-08,CZ064,CZ0646,128,97,0
2020-09-08,CZ064,CZ0647,166,150,0
2020-09-08,CZ071,CZ0711,17,10,0
2020-09-08,CZ071,CZ0712,935,813,25
2020-09-08,CZ071,CZ0713,217,164,0
2020-09-08,CZ071,CZ0714,151,121,1
2020-09-08,CZ071,CZ0715,106,90,0
2020-09-08,CZ072,CZ0721,101,77,0
2020-09-08,CZ072,CZ0722,451,335,3
2020-09-08,CZ072,CZ0723,101,94,0
2020-09-08,CZ072,CZ0724,304,243,2
2020-09-08,CZ080,CZ0801,61,42,1
2020-09-08,CZ080,CZ0802,1271,1170,17
2020-09-08,CZ080,CZ0803,2493,2483,21
2020-09-08,CZ080,CZ0804,298,240,7
2020-09-08,CZ080,CZ0805,435,372,10
2020-09-08,CZ080,CZ0806,1077,941,40
2020-09-08,,,10,446,0
2020-09-09,CZ010,CZ0100,6884,5120,129
2020-09-09,CZ020,CZ020A,551,413,5
2020-09-09,CZ020,CZ020B,266,161,3
2020-09-09,CZ020,CZ020C,75,46,0
2020-09-09,CZ020,CZ0201,220,155,1
2020-09-09,CZ020,CZ0202,300,187,1
2020-09-09,CZ020,CZ0203,484,260,6
2020-09-09,CZ020,CZ0204,322,213,1
2020-09-09,CZ020,CZ0205,169,124,5
2020-09-09,CZ020,CZ0206,327,229,2
2020-09-09,CZ020,CZ0207,234,163,2
2020-09-09,CZ020,CZ0208,241,184,2
2020-09-09,CZ020,CZ0209,660,496,4
2020-09-09,CZ031,CZ0311,266,161,2
2020-09-09,CZ031,CZ0312,88,46,0
2020-09-09,CZ031,CZ0313,83,66,0
2020-09-09,CZ031,CZ0314,88,64,0
2020-09-09,CZ031,CZ0315,130,102,5
2020-09-09,CZ031,CZ0316,140,84,1
2020-09-09,CZ031,CZ0317,193,101,0
2020-09-09,CZ032,CZ0321,361,349,8
2020-09-09,CZ032,CZ0322,202,168,3
2020-09-09,CZ032,CZ0323,420,285,3
2020-09-09,CZ032,CZ0324,155,67,6
2020-09-09,CZ032,CZ0325,139,98,0
2020-09-09,CZ032,CZ0326,64,28,0
2020-09-09,CZ032,CZ0327,75,60,2
2020-09-09,CZ041,CZ0411,450,318,35
2020-09-09,CZ041,CZ0412,180,126,3
2020-09-09,CZ041,CZ0413,109,89,0
2020-09-09,CZ042,CZ0421,116,69,0
2020-09-09,CZ042,CZ0422,103,72,1
2020-09-09,CZ042,CZ0423,399,339,11
2020-09-09,CZ042,CZ0424,99,65,3
2020-09-09,CZ042,CZ0425,90,80,6
2020-09-09,CZ042,CZ0426,133,107,1
2020-09-09,CZ042,CZ0427,173,145,0
2020-09-09,CZ051,CZ0511,71,47,0
2020-09-09,CZ051,CZ0512,206,154,3
2020-09-09,CZ051,CZ0513,359,249,2
2020-09-09,CZ051,CZ0514,128,83,2
2020-09-09,CZ052,CZ0521,285,197,2
2020-09-09,CZ052,CZ0522,87,60,3
2020-09-09,CZ052,CZ0523,191,134,0
2020-09-09,CZ052,CZ0524,95,69,1
2020-09-09,CZ052,CZ0525,158,56,2
2020-09-09,CZ053,CZ0531,241,175,1
2020-09-09,CZ053,CZ0532,425,300,5
2020-09-09,CZ053,CZ0533,210,95,3
2020-09-09,CZ053,CZ0534,176,134,3
2020-09-09,CZ063,CZ0631,220,188,6
2020-09-09,CZ063,CZ0632,266,204,8
2020-09-09,CZ063,CZ0633,157,60,1
2020-09-09,CZ063,CZ0634,235,99,1
2020-09-09,CZ063,CZ0635,179,126,0
2020-09-09,CZ064,CZ0641,150,64,0
2020-09-09,CZ064,CZ0642,988,695,10
2020-09-09,CZ064,CZ0643,333,204,3
2020-09-09,CZ064,CZ0644,230,191,15
2020-09-09,CZ064,CZ0645,394,176,4
2020-09-09,CZ064,CZ0646,137,100,0
2020-09-09,CZ064,CZ0647,176,151,0
2020-09-09,CZ071,CZ0711,17,11,0
2020-09-09,CZ071,CZ0712,947,816,25
2020-09-09,CZ071,CZ0713,223,164,0
2020-09-09,CZ071,CZ0714,155,121,1
2020-09-09,CZ071,CZ0715,109,91,0
2020-09-09,CZ072,CZ0721,110,78,0
2020-09-09,CZ072,CZ0722,463,343,3
2020-09-09,CZ072,CZ0723,102,94,0
2020-09-09,CZ072,CZ0724,320,250,2
2020-09-09,CZ080,CZ0801,70,43,1
2020-09-09,CZ080,CZ0802,1279,1177,17
2020-09-09,CZ080,CZ0803,2500,2486,21
2020-09-09,CZ080,CZ0804,302,244,7
2020-09-09,CZ080,CZ0805,441,376,10
2020-09-09,CZ080,CZ0806,1109,953,40
2020-09-09,,,10,451,0
2020-09-10,CZ010,CZ0100,7199,5250,129
2020-09-10,CZ020,CZ020A,577,416,5
2020-09-10,CZ020,CZ020B,278,168,3
2020-09-10,CZ020,CZ020C,87,47,0
2020-09-10,CZ020,CZ0201,234,155,1
2020-09-10,CZ020,CZ0202,317,195,1
2020-09-10,CZ020,CZ0203,523,277,6
2020-09-10,CZ020,CZ0204,332,238,1
2020-09-10,CZ020,CZ0205,176,124,5
2020-09-10,CZ020,CZ0206,347,250,2
2020-09-10,CZ020,CZ0207,251,165,2
2020-09-10,CZ020,CZ0208,251,189,2
2020-09-10,CZ020,CZ0209,676,500,4
2020-09-10,CZ031,CZ0311,295,163,2
2020-09-10,CZ031,CZ0312,95,46,0
2020-09-10,CZ031,CZ0313,85,68,0
2020-09-10,CZ031,CZ0314,98,65,0
2020-09-10,CZ031,CZ0315,135,106,5
2020-09-10,CZ031,CZ0316,144,89,2
2020-09-10,CZ031,CZ0317,205,122,0
2020-09-10,CZ032,CZ0321,364,350,8
2020-09-10,CZ032,CZ0322,208,168,3
2020-09-10,CZ032,CZ0323,469,315,3
2020-09-10,CZ032,CZ0324,177,70,6
2020-09-10,CZ032,CZ0325,146,99,0
2020-09-10,CZ032,CZ0326,70,29,0
2020-09-10,CZ032,CZ0327,76,61,2
2020-09-10,CZ041,CZ0411,459,326,35
2020-09-10,CZ041,CZ0412,187,132,3
2020-09-10,CZ041,CZ0413,123,90,0
2020-09-10,CZ042,CZ0421,124,73,0
2020-09-10,CZ042,CZ0422,105,78,1
2020-09-10,CZ042,CZ0423,405,344,11
2020-09-10,CZ042,CZ0424,105,65,3
2020-09-10,CZ042,CZ0425,98,80,6
2020-09-10,CZ042,CZ0426,147,109,1
2020-09-10,CZ042,CZ0427,180,146,0
2020-09-10,CZ051,CZ0511,77,50,0
2020-09-10,CZ051,CZ0512,212,155,3
2020-09-10,CZ051,CZ0513,373,256,2
2020-09-10,CZ051,CZ0514,133,87,2
2020-09-10,CZ052,CZ0521,310,206,2
2020-09-10,CZ052,CZ0522,88,61,3
2020-09-10,CZ052,CZ0523,193,137,0
2020-09-10,CZ052,CZ0524,95,69,1
2020-09-10,CZ052,CZ0525,180,61,2
2020-09-10,CZ053,CZ0531,251,185,1
2020-09-10,CZ053,CZ0532,448,304,6
2020-09-10,CZ053,CZ0533,245,96,3
2020-09-10,CZ053,CZ0534,184,134,3
2020-09-10,CZ063,CZ0631,231,191,6
2020-09-10,CZ063,CZ0632,272,207,8
2020-09-10,CZ063,CZ0633,162,61,2
2020-09-10,CZ063,CZ0634,242,108,1
2020-09-10,CZ063,CZ0635,194,138,0
2020-09-10,CZ064,CZ0641,160,76,0
2020-09-10,CZ064,CZ0642,1019,712,11
2020-09-10,CZ064,CZ0643,347,215,3
2020-09-10,CZ064,CZ0644,231,192,15
2020-09-10,CZ064,CZ0645,416,209,4
2020-09-10,CZ064,CZ0646,139,102,0
2020-09-10,CZ064,CZ0647,183,151,0
2020-09-10,CZ071,CZ0711,19,11,0
2020-09-10,CZ071,CZ0712,981,823,25
2020-09-10,CZ071,CZ0713,230,168,0
2020-09-10,CZ071,CZ0714,168,129,1
2020-09-10,CZ071,CZ0715,117,92,0
2020-09-10,CZ072,CZ0721,126,81,0
2020-09-10,CZ072,CZ0722,517,354,3
2020-09-10,CZ072,CZ0723,109,94,0
2020-09-10,CZ072,CZ0724,330,257,3
2020-09-10,CZ080,CZ0801,80,43,1
2020-09-10,CZ080,CZ0802,1292,1191,17
2020-09-10,CZ080,CZ0803,2509,2494,21
2020-09-10,CZ080,CZ0804,316,251,7
2020-09-10,CZ080,CZ0805,449,382,10
2020-09-10,CZ080,CZ0806,1149,956,40
2020-09-10,,,10,453,0
2020-09-11,CZ010,CZ0100,7471,5483,129
2020-09-11,CZ020,CZ020A,596,432,5
2020-09-11,CZ020,CZ020B,299,174,3
2020-09-11,CZ020,CZ020C,92,49,0
2020-09-11,CZ020,CZ0201,253,169,1
2020-09-11,CZ020,CZ0202,340,206,1
2020-09-11,CZ020,CZ0203,580,282,6
2020-09-11,CZ020,CZ0204,347,243,1
2020-09-11,CZ020,CZ0205,186,124,5
2020-09-11,CZ020,CZ0206,352,259,2
2020-09-11,CZ020,CZ0207,267,166,2
2020-09-11,CZ020,CZ0208,265,195,2
2020-09-11,CZ020,CZ0209,702,528,4
2020-09-11,CZ031,CZ0311,309,181,2
2020-09-11,CZ031,CZ0312,100,47,0
2020-09-11,CZ031,CZ0313,88,69,0
2020-09-11,CZ031,CZ0314,119,69,0
2020-09-11,CZ031,CZ0315,139,109,5
2020-09-11,CZ031,CZ0316,147,94,2
2020-09-11,CZ031,CZ0317,227,132,1
2020-09-11,CZ032,CZ0321,365,351,8
2020-09-11,CZ032,CZ0322,218,170,3
2020-09-11,CZ032,CZ0323,502,332,3
2020-09-11,CZ032,CZ0324,188,71,6
2020-09-11,CZ032,CZ0325,156,109,0
2020-09-11,CZ032,CZ0326,76,37,0
2020-09-11,CZ032,CZ0327,78,62,2
2020-09-11,CZ041,CZ0411,473,330,35
2020-09-11,CZ041,CZ0412,188,138,3
2020-09-11,CZ041,CZ0413,125,94,0
2020-09-11,CZ042,CZ0421,131,96,0
2020-09-11,CZ042,CZ0422,109,82,1
2020-09-11,CZ042,CZ0423,413,353,11
2020-09-11,CZ042,CZ0424,108,67,3
2020-09-11,CZ042,CZ0425,103,90,6
2020-09-11,CZ042,CZ0426,155,110,1
2020-09-11,CZ042,CZ0427,195,149,0
2020-09-11,CZ051,CZ0511,85,58,0
2020-09-11,CZ051,CZ0512,215,159,3
2020-09-11,CZ051,CZ0513,396,271,2
2020-09-11,CZ051,CZ0514,139,91,2
2020-09-11,CZ052,CZ0521,329,218,2
2020-09-11,CZ052,CZ0522,117,66,3
2020-09-11,CZ052,CZ0523,201,139,0
2020-09-11,CZ052,CZ0524,99,70,1
2020-09-11,CZ052,CZ0525,201,64,2
2020-09-11,CZ053,CZ0531,264,189,2
2020-09-11,CZ053,CZ0532,472,316,6
2020-09-11,CZ053,CZ0533,260,125,3
2020-09-11,CZ053,CZ0534,194,134,3
2020-09-11,CZ063,CZ0631,240,192,6
2020-09-11,CZ063,CZ0632,280,215,8
2020-09-11,CZ063,CZ0633,176,61,2
2020-09-11,CZ063,CZ0634,252,119,1
2020-09-11,CZ063,CZ0635,207,148,0
2020-09-11,CZ064,CZ0641,180,95,0
2020-09-11,CZ064,CZ0642,1097,757,11
2020-09-11,CZ064,CZ0643,381,236,3
2020-09-11,CZ064,CZ0644,240,195,15
2020-09-11,CZ064,CZ0645,459,242,4
2020-09-11,CZ064,CZ0646,153,112,0
2020-09-11,CZ064,CZ0647,195,155,0
2020-09-11,CZ071,CZ0711,20,11,0
2020-09-11,CZ071,CZ0712,992,830,25
2020-09-11,CZ071,CZ0713,235,178,0
2020-09-11,CZ071,CZ0714,170,132,1
2020-09-11,CZ071,CZ0715,120,92,0
2020-09-11,CZ072,CZ0721,142,83,0
2020-09-11,CZ072,CZ0722,553,371,3
2020-09-11,CZ072,CZ0723,114,95,0
2020-09-11,CZ072,CZ0724,349,269,4
2020-09-11,CZ080,CZ0801,92,45,1
2020-09-11,CZ080,CZ0802,1304,1215,17
2020-09-11,CZ080,CZ0803,2517,2503,21
2020-09-11,CZ080,CZ0804,327,265,7
2020-09-11,CZ080,CZ0805,457,389,10
2020-09-11,CZ080,CZ0806,1175,968,40
2020-09-11,,,10,455,0
2020-09-12,CZ010,CZ0100,7878,5722,130
2020-09-12,CZ020,CZ020A,618,442,5
2020-09-12,CZ020,CZ020B,317,180,3
2020-09-12,CZ020,CZ020C,103,52,0
2020-09-12,CZ020,CZ0201,276,171,1
2020-09-12,CZ020,CZ0202,354,215,1
2020-09-12,CZ020,CZ0203,628,297,6
2020-09-12,CZ020,CZ0204,360,250,2
2020-09-12,CZ020,CZ0205,187,125,5
2020-09-12,CZ020,CZ0206,384,284,2
2020-09-12,CZ020,CZ0207,278,167,2
2020-09-12,CZ020,CZ0208,280,197,2
2020-09-12,CZ020,CZ0209,745,546,4
2020-09-12,CZ031,CZ0311,330,197,2
2020-09-12,CZ031,CZ0312,104,48,0
2020-09-12,CZ031,CZ0313,90,71,0
2020-09-12,CZ031,CZ0314,129,72,0
2020-09-12,CZ031,CZ0315,142,110,5
2020-09-12,CZ031,CZ0316,152,94,2
2020-09-12,CZ031,CZ0317,248,143,1
2020-09-12,CZ032,CZ0321,367,351,8
2020-09-12,CZ032,CZ0322,221,173,3
2020-09-12,CZ032,CZ0323,542,345,3
2020-09-12,CZ032,CZ0324,209,73,6
2020-09-12,CZ032,CZ0325,170,110,0
2020-09-12,CZ032,CZ0326,86,45,0
2020-09-12,CZ032,CZ0327,81,62,2
2020-09-12,CZ041,CZ0411,493,334,35
2020-09-12,CZ041,CZ0412,203,138,3
2020-09-12,CZ041,CZ0413,127,96,0
2020-09-12,CZ042,CZ0421,132,96,0
2020-09-12,CZ042,CZ0422,111,86,1
2020-09-12,CZ042,CZ0423,429,357,11
2020-09-12,CZ042,CZ0424,114,75,3
2020-09-12,CZ042,CZ0425,112,90,6
2020-09-12,CZ042,CZ0426,164,111,1
2020-09-12,CZ042,CZ0427,205,153,0
2020-09-12,CZ051,CZ0511,86,60,0
2020-09-12,CZ051,CZ0512,228,165,3
2020-09-12,CZ051,CZ0513,418,279,2
2020-09-12,CZ051,CZ0514,146,99,2
2020-09-12,CZ052,CZ0521,338,223,2
2020-09-12,CZ052,CZ0522,117,66,3
2020-09-12,CZ052,CZ0523,208,148,0
2020-09-12,CZ052,CZ0524,100,71,1
2020-09-12,CZ052,CZ0525,208,66,3
2020-09-12,CZ053,CZ0531,274,191,3
2020-09-12,CZ053,CZ0532,544,321,6
2020-09-12,CZ053,CZ0533,277,143,3
2020-09-12,CZ053,CZ0534,207,137,3
2020-09-12,CZ063,CZ0631,251,197,6
2020-09-12,CZ063,CZ0632,302,220,8
2020-09-12,CZ063,CZ0633,183,72,4
2020-09-12,CZ063,CZ0634,261,120,1
2020-09-12,CZ063,CZ0635,214,154,0
2020-09-12,CZ064,CZ0641,192,114,0
2020-09-12,CZ064,CZ0642,1137,800,11
2020-09-12,CZ064,CZ0643,394,252,3
2020-09-12,CZ064,CZ0644,246,197,15
2020-09-12,CZ064,CZ0645,478,267,4
2020-09-12,CZ064,CZ0646,155,119,0
2020-09-12,CZ064,CZ0647,201,159,0
2020-09-12,CZ071,CZ0711,22,12,0
2020-09-12,CZ071,CZ0712,1018,833,25
2020-09-12,CZ071,CZ0713,240,183,0
2020-09-12,CZ071,CZ0714,177,132,1
2020-09-12,CZ071,CZ0715,129,92,0
2020-09-12,CZ072,CZ0721,171,84,0
2020-09-12,CZ072,CZ0722,584,375,3
2020-09-12,CZ072,CZ0723,117,97,0
2020-09-12,CZ072,CZ0724,376,272,4
2020-09-12,CZ080,CZ0801,98,45,1
2020-09-12,CZ080,CZ0802,1311,1229,17
2020-09-12,CZ080,CZ0803,2525,2516,21
2020-09-12,CZ080,CZ0804,332,270,7
2020-09-12,CZ080,CZ0805,466,402,10
2020-09-12,CZ080,CZ0806,1188,990,40
2020-09-12,,,10,456,0
2020-09-13,CZ010,CZ0100,8124,5946,133
2020-09-13,CZ020,CZ020A,637,452,5
2020-09-13,CZ020,CZ020B,318,196,3
2020-09-13,CZ020,CZ020C,109,54,0
2020-09-13,CZ020,CZ0201,287,173,1
2020-09-13,CZ020,CZ0202,358,234,1
2020-09-13,CZ020,CZ0203,637,328,6
2020-09-13,CZ020,CZ0204,376,254,2
2020-09-13,CZ020,CZ0205,196,131,5
2020-09-13,CZ020,CZ0206,396,289,2
2020-09-13,CZ020,CZ0207,291,176,2
2020-09-13,CZ020,CZ0208,294,198,2
2020-09-13,CZ020,CZ0209,779,579,4
2020-09-13,CZ031,CZ0311,335,211,2
2020-09-13,CZ031,CZ0312,104,52,0
2020-09-13,CZ031,CZ0313,90,75,0
2020-09-13,CZ031,CZ0314,134,74,0
2020-09-13,CZ031,CZ0315,144,113,5
2020-09-13,CZ031,CZ0316,154,95,2
2020-09-13,CZ031,CZ0317,253,166,1
2020-09-13,CZ032,CZ0321,368,353,8
2020-09-13,CZ032,CZ0322,224,173,3
2020-09-13,CZ032,CZ0323,570,362,3
2020-09-13,CZ032,CZ0324,216,80,6
2020-09-13,CZ032,CZ0325,177,115,0
2020-09-13,CZ032,CZ0326,86,51,0
2020-09-13,CZ032,CZ0327,83,64,2
2020-09-13,CZ041,CZ0411,495,336,35
2020-09-13,CZ041,CZ0412,206,142,3
2020-09-13,CZ041,CZ0413,128,96,0
2020-09-13,CZ042,CZ0421,134,97,0
2020-09-13,CZ042,CZ0422,120,86,1
2020-09-13,CZ042,CZ0423,429,359,11
2020-09-13,CZ042,CZ0424,118,76,3
2020-09-13,CZ042,CZ0425,113,91,6
2020-09-13,CZ042,CZ0426,166,114,1
2020-09-13,CZ042,CZ0427,206,156,0
