datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-09-22,CZ064,CZ0645,787,485,6
2020-09-22,CZ064,CZ0646,225,162,3
2020-09-22,CZ064,CZ0647,282,206,1
2020-09-22,CZ071,CZ0711,62,21,0
2020-09-22,CZ071,CZ0712,1382,988,25
2020-09-22,CZ071,CZ0713,353,235,0
2020-09-22,CZ071,CZ0714,273,178,1
2020-09-22,CZ071,CZ0715,244,119,0
2020-09-22,CZ072,CZ0721,390,170,0
2020-09-22,CZ072,CZ0722,953,570,9
2020-09-22,CZ072,CZ0723,197,123,1
2020-09-22,CZ072,CZ0724,614,368,7
2020-09-22,CZ080,CZ0801,210,102,1
2020-09-22,CZ080,CZ0802,1479,1313,18
2020-09-22,CZ080,CZ0803,2685,2582,21
2020-09-22,CZ080,CZ0804,444,329,7
2020-09-22,CZ080,CZ0805,614,463,11
2020-09-22,CZ080,CZ0806,1578,1167,42
2020-09-22,,,11,487,0
2020-09-23,CZ010,CZ0100,11755,8529,149
2020-09-23,CZ020,CZ020A,882,656,6
2020-09-23,CZ020,CZ020B,556,313,4
2020-09-23,CZ020,CZ020C,173,112,2
2020-09-23,CZ020,CZ0201,497,273,1
2020-09-23,CZ020,CZ0202,527,383,1
2020-09-23,CZ020,CZ0203,931,625,6
2020-09-23,CZ020,CZ0204,556,368,4
2020-09-23,CZ020,CZ0205,298,175,8
2020-09-23,CZ020,CZ0206,614,424,2
2020-09-23,CZ020,CZ0207,521,280,8
2020-09-23,CZ020,CZ0208,474,278,4
2020-09-23,CZ020,CZ0209,1115,816,5
2020-09-23,CZ031,CZ0311,684,343,3
2020-09-23,CZ031,CZ0312,163,100,1
2020-09-23,CZ031,CZ0313,146,90,1
2020-09-23,CZ031,CZ0314,220,137,0
2020-09-23,CZ031,CZ0315,200,139,5
2020-09-23,CZ031,CZ0316,218,137,2
2020-09-23,CZ031,CZ0317,463,290,1
2020-09-23,CZ032,CZ0321,416,370,8
2020-09-23,CZ032,CZ0322,314,235,3
2020-09-23,CZ032,CZ0323,1068,619,4
2020-09-23,CZ032,CZ0324,353,213,9
2020-09-23,CZ032,CZ0325,337,174,0
2020-09-23,CZ032,CZ0326,150,92,0
2020-09-23,CZ032,CZ0327,111,88,2
2020-09-23,CZ041,CZ0411,710,443,41
2020-09-23,CZ041,CZ0412,418,205,4
2020-09-23,CZ041,CZ0413,217,129,0
2020-09-23,CZ042,CZ0421,376,159,2
2020-09-23,CZ042,CZ0422,189,113,1
2020-09-23,CZ042,CZ0423,618,422,14
2020-09-23,CZ042,CZ0424,169,116,3
2020-09-23,CZ042,CZ0425,171,124,6
2020-09-23,CZ042,CZ0426,308,166,1
2020-09-23,CZ042,CZ0427,484,217,1
2020-09-23,CZ051,CZ0511,157,93,0
2020-09-23,CZ051,CZ0512,372,227,3
2020-09-23,CZ051,CZ0513,927,417,3
2020-09-23,CZ051,CZ0514,245,143,2
2020-09-23,CZ052,CZ0521,497,321,2
2020-09-23,CZ052,CZ0522,242,97,3
2020-09-23,CZ052,CZ0523,445,209,0
2020-09-23,CZ052,CZ0524,159,94,1
2020-09-23,CZ052,CZ0525,365,188,4
2020-09-23,CZ053,CZ0531,472,268,9
2020-09-23,CZ053,CZ0532,822,477,12
2020-09-23,CZ053,CZ0533,440,291,3
2020-09-23,CZ053,CZ0534,366,219,4
2020-09-23,CZ063,CZ0631,395,258,6
2020-09-23,CZ063,CZ0632,438,287,8
2020-09-23,CZ063,CZ0633,326,179,8
2020-09-23,CZ063,CZ0634,454,255,2
2020-09-23,CZ063,CZ0635,411,237,1
2020-09-23,CZ064,CZ0641,364,197,0
2020-09-23,CZ064,CZ0642,1830,1209,14
2020-09-23,CZ064,CZ0643,687,417,4
2020-09-23,CZ064,CZ0644,343,242,16
2020-09-23,CZ064,CZ0645,854,488,8
2020-09-23,CZ064,CZ0646,233,162,3
2020-09-23,CZ064,CZ0647,294,208,1
2020-09-23,CZ071,CZ0711,65,21,0
2020-09-23,CZ071,CZ0712,1451,999,26
2020-09-23,CZ071,CZ0713,368,239,0
2020-09-23,CZ071,CZ0714,287,186,1
2020-09-23,CZ071,CZ0715,254,119,0
2020-09-23,CZ072,CZ0721,428,174,0
2020-09-23,CZ072,CZ0722,983,590,9
2020-09-23,CZ072,CZ0723,206,126,1
2020-09-23,CZ072,CZ0724,657,378,7
2020-09-23,CZ080,CZ0801,228,102,1
2020-09-23,CZ080,CZ0802,1515,1315,18
2020-09-23,CZ080,CZ0803,2698,2591,21
2020-09-23,CZ080,CZ0804,454,336,7
2020-09-23,CZ080,CZ0805,647,470,11
2020-09-23,CZ080,CZ0806,1614,1192,44
2020-09-23,,,11,498,0
2020-09-24,CZ010,CZ0100,12190,8844,150
2020-09-24,CZ020,CZ020A,926,682,6
2020-09-24,CZ020,CZ020B,593,323,4
2020-09-24,CZ020,CZ020C,182,119,2
2020-09-24,CZ020,CZ0201,534,291,1
2020-09-24,CZ020,CZ0202,548,411,2
2020-09-24,CZ020,CZ0203,966,673,6
2020-09-24,CZ020,CZ0204,590,387,4
2020-09-24,CZ020,CZ0205,314,181,8
2020-09-24,CZ020,CZ0206,646,428,2
2020-09-24,CZ020,CZ0207,580,287,8
2020-09-24,CZ020,CZ0208,504,293,4
2020-09-24,CZ020,CZ0209,1169,844,5
2020-09-24,CZ031,CZ0311,728,358,3
2020-09-24,CZ031,CZ0312,179,112,1
2020-09-24,CZ031,CZ0313,157,92,2
2020-09-24,CZ031,CZ0314,236,145,0
2020-09-24,CZ031,CZ0315,207,139,5
2020-09-24,CZ031,CZ0316,234,143,2
2020-09-24,CZ031,CZ0317,490,313,1
2020-09-24,CZ032,CZ0321,423,372,8
2020-09-24,CZ032,CZ0322,323,251,3
2020-09-24,CZ032,CZ0323,1141,670,4
2020-09-24,CZ032,CZ0324,361,244,9
2020-09-24,CZ032,CZ0325,365,193,0
2020-09-24,CZ032,CZ0326,155,100,0
2020-09-24,CZ032,CZ0327,115,88,2
2020-09-24,CZ041,CZ0411,734,453,42
2020-09-24,CZ041,CZ0412,437,213,4
2020-09-24,CZ041,CZ0413,231,133,0
2020-09-24,CZ042,CZ0421,392,171,2
2020-09-24,CZ042,CZ0422,216,119,1
2020-09-24,CZ042,CZ0423,655,431,14
2020-09-24,CZ042,CZ0424,174,117,3
2020-09-24,CZ042,CZ0425,179,127,6
2020-09-24,CZ042,CZ0426,343,191,1
2020-09-24,CZ042,CZ0427,505,225,1
2020-09-24,CZ051,CZ0511,160,96,0
2020-09-24,CZ051,CZ0512,383,231,3
2020-09-24,CZ051,CZ0513,976,451,3
2020-09-24,CZ051,CZ0514,263,148,2
2020-09-24,CZ052,CZ0521,516,361,2
2020-09-24,CZ052,CZ0522,262,107,3
2020-09-24,CZ052,CZ0523,460,221,0
2020-09-24,CZ052,CZ0524,161,102,1
2020-09-24,CZ052,CZ0525,374,220,4
2020-09-24,CZ053,CZ0531,496,277,10
2020-09-24,CZ053,CZ0532,851,508,13
2020-09-24,CZ053,CZ0533,462,310,3
2020-09-24,CZ053,CZ0534,392,232,4
2020-09-24,CZ063,CZ0631,419,270,6
2020-09-24,CZ063,CZ0632,459,291,8
2020-09-24,CZ063,CZ0633,349,188,8
2020-09-24,CZ063,CZ0634,488,258,2
2020-09-24,CZ063,CZ0635,448,250,1
2020-09-24,CZ064,CZ0641,396,211,0
2020-09-24,CZ064,CZ0642,1951,1284,14
2020-09-24,CZ064,CZ0643,749,454,5
2020-09-24,CZ064,CZ0644,369,251,16
2020-09-24,CZ064,CZ0645,942,528,8
2020-09-24,CZ064,CZ0646,241,172,3
2020-09-24,CZ064,CZ0647,312,214,1
2020-09-24,CZ071,CZ0711,70,25,0
2020-09-24,CZ071,CZ0712,1541,1034,26
2020-09-24,CZ071,CZ0713,388,248,0
2020-09-24,CZ071,CZ0714,312,201,1
2020-09-24,CZ071,CZ0715,270,135,0
2020-09-24,CZ072,CZ0721,451,191,1
2020-09-24,CZ072,CZ0722,1041,631,11
2020-09-24,CZ072,CZ0723,214,132,1
2020-09-24,CZ072,CZ0724,719,405,7
2020-09-24,CZ080,CZ0801,248,114,1
2020-09-24,CZ080,CZ0802,1535,1332,18
2020-09-24,CZ080,CZ0803,2732,2601,21
2020-09-24,CZ080,CZ0804,468,344,7
2020-09-24,CZ080,CZ0805,680,480,11
2020-09-24,CZ080,CZ0806,1658,1227,44
2020-09-24,,,11,505,0
2020-09-25,CZ010,CZ0100,12674,9215,152
2020-09-25,CZ020,CZ020A,996,712,6
2020-09-25,CZ020,CZ020B,619,350,4
2020-09-25,CZ020,CZ020C,189,126,2
2020-09-25,CZ020,CZ0201,565,346,1
2020-09-25,CZ020,CZ0202,577,439,2
2020-09-25,CZ020,CZ0203,1003,709,6
2020-09-25,CZ020,CZ0204,621,399,4
2020-09-25,CZ020,CZ0205,334,190,8
2020-09-25,CZ020,CZ0206,691,448,2
2020-09-25,CZ020,CZ0207,624,307,8
2020-09-25,CZ020,CZ0208,557,309,5
2020-09-25,CZ020,CZ0209,1237,888,6
2020-09-25,CZ031,CZ0311,783,387,5
2020-09-25,CZ031,CZ0312,187,119,1
2020-09-25,CZ031,CZ0313,170,97,2
2020-09-25,CZ031,CZ0314,254,164,1
2020-09-25,CZ031,CZ0315,219,148,5
2020-09-25,CZ031,CZ0316,248,146,2
2020-09-25,CZ031,CZ0317,511,336,1
2020-09-25,CZ032,CZ0321,425,375,8
2020-09-25,CZ032,CZ0322,336,256,3
2020-09-25,CZ032,CZ0323,1235,709,4
2020-09-25,CZ032,CZ0324,378,257,9
2020-09-25,CZ032,CZ0325,400,209,0
2020-09-25,CZ032,CZ0326,161,105,0
2020-09-25,CZ032,CZ0327,118,89,2
2020-09-25,CZ041,CZ0411,755,480,42
2020-09-25,CZ041,CZ0412,454,239,4
2020-09-25,CZ041,CZ0413,236,152,0
2020-09-25,CZ042,CZ0421,443,209,2
2020-09-25,CZ042,CZ0422,235,127,1
2020-09-25,CZ042,CZ0423,688,440,14
2020-09-25,CZ042,CZ0424,182,125,3
2020-09-25,CZ042,CZ0425,191,137,6
2020-09-25,CZ042,CZ0426,383,194,1
2020-09-25,CZ042,CZ0427,535,263,1
2020-09-25,CZ051,CZ0511,169,112,0
2020-09-25,CZ051,CZ0512,397,250,3
2020-09-25,CZ051,CZ0513,1040,517,3
2020-09-25,CZ051,CZ0514,274,161,2
2020-09-25,CZ052,CZ0521,531,375,2
2020-09-25,CZ052,CZ0522,271,118,3
2020-09-25,CZ052,CZ0523,483,232,0
2020-09-25,CZ052,CZ0524,163,114,1
2020-09-25,CZ052,CZ0525,396,234,4
2020-09-25,CZ053,CZ0531,517,292,10
2020-09-25,CZ053,CZ0532,896,516,13
2020-09-25,CZ053,CZ0533,487,328,3
2020-09-25,CZ053,CZ0534,422,243,4
2020-09-25,CZ063,CZ0631,440,278,6
2020-09-25,CZ063,CZ0632,477,304,8
2020-09-25,CZ063,CZ0633,377,199,8
2020-09-25,CZ063,CZ0634,530,261,3
2020-09-25,CZ063,CZ0635,487,265,1
2020-09-25,CZ064,CZ0641,426,239,0
2020-09-25,CZ064,CZ0642,2059,1386,14
2020-09-25,CZ064,CZ0643,822,476,5
2020-09-25,CZ064,CZ0644,378,256,16
2020-09-25,CZ064,CZ0645,973,573,8
2020-09-25,CZ064,CZ0646,261,180,3
2020-09-25,CZ064,CZ0647,329,230,1
2020-09-25,CZ071,CZ0711,90,27,1
2020-09-25,CZ071,CZ0712,1641,1087,26
2020-09-25,CZ071,CZ0713,431,258,0
2020-09-25,CZ071,CZ0714,339,218,1
2020-09-25,CZ071,CZ0715,344,143,0
2020-09-25,CZ072,CZ0721,503,256,2
2020-09-25,CZ072,CZ0722,1102,657,11
2020-09-25,CZ072,CZ0723,237,144,1
2020-09-25,CZ072,CZ0724,770,453,7
2020-09-25,CZ080,CZ0801,269,132,1
2020-09-25,CZ080,CZ0802,1585,1351,18
2020-09-25,CZ080,CZ0803,2749,2627,21
2020-09-25,CZ080,CZ0804,485,357,7
2020-09-25,CZ080,CZ0805,702,500,11
2020-09-25,CZ080,CZ0806,1724,1278,44
2020-09-25,,,11,516,0
2020-09-26,CZ010,CZ0100,13122,9645,154
2020-09-26,CZ020,CZ020A,1044,753,7
2020-09-26,CZ020,CZ020B,627,370,4
2020-09-26,CZ020,CZ020C,197,132,2
2020-09-26,CZ020,CZ0201,596,366,1
2020-09-26,CZ020,CZ0202,595,457,2
2020-09-26,CZ020,CZ0203,1024,727,6
2020-09-26,CZ020,CZ0204,647,420,5
2020-09-26,CZ020,CZ0205,340,195,8
2020-09-26,CZ020,CZ0206,714,455,2
2020-09-26,CZ020,CZ0207,643,322,8
2020-09-26,CZ020,CZ0208,579,330,5
2020-09-26,CZ020,CZ0209,1288,914,6
2020-09-26,CZ031,CZ0311,816,432,5
2020-09-26,CZ031,CZ0312,199,120,1
2020-09-26,CZ031,CZ0313,181,101,3
2020-09-26,CZ031,CZ0314,259,172,1
2020-09-26,CZ031,CZ0315,225,149,5
2020-09-26,CZ031,CZ0316,258,147,2
2020-09-26,CZ031,CZ0317,531,375,2
2020-09-26,CZ032,CZ0321,432,375,8
2020-09-26,CZ032,CZ0322,342,260,3
2020-09-26,CZ032,CZ0323,1275,753,5
2020-09-26,CZ032,CZ0324,384,268,9
2020-09-26,CZ032,CZ0325,421,222,0
2020-09-26,CZ032,CZ0326,170,110,0
2020-09-26,CZ032,CZ0327,119,91,2
2020-09-26,CZ041,CZ0411,769,494,45
2020-09-26,CZ041,CZ0412,464,252,6
2020-09-26,CZ041,CZ0413,239,158,0
2020-09-26,CZ042,CZ0421,456,231,2
2020-09-26,CZ042,CZ0422,258,130,1
2020-09-26,CZ042,CZ0423,699,449,14
2020-09-26,CZ042,CZ0424,193,125,3
2020-09-26,CZ042,CZ0425,206,149,6
2020-09-26,CZ042,CZ0426,388,215,1
2020-09-26,CZ042,CZ0427,558,297,1
2020-09-26,CZ051,CZ0511,173,115,0
2020-09-26,CZ051,CZ0512,411,269,3
2020-09-26,CZ051,CZ0513,1095,548,3
2020-09-26,CZ051,CZ0514,283,170,2
2020-09-26,CZ052,CZ0521,542,384,2
2020-09-26,CZ052,CZ0522,273,133,3
2020-09-26,CZ052,CZ0523,529,245,0
2020-09-26,CZ052,CZ0524,170,116,1
2020-09-26,CZ052,CZ0525,403,249,4
2020-09-26,CZ053,CZ0531,544,310,10
2020-09-26,CZ053,CZ0532,916,529,13
2020-09-26,CZ053,CZ0533,501,352,3
2020-09-26,CZ053,CZ0534,439,256,4
2020-09-26,CZ063,CZ0631,461,282,6
2020-09-26,CZ063,CZ0632,493,311,8
2020-09-26,CZ063,CZ0633,410,212,8
2020-09-26,CZ063,CZ0634,541,269,3
2020-09-26,CZ063,CZ0635,493,284,1
2020-09-26,CZ064,CZ0641,449,265,0
2020-09-26,CZ064,CZ0642,2126,1450,14
2020-09-26,CZ064,CZ0643,858,504,5
2020-09-26,CZ064,CZ0644,390,265,16
2020-09-26,CZ064,CZ0645,1003,615,8
2020-09-26,CZ064,CZ0646,271,184,3
2020-09-26,CZ064,CZ0647,330,242,2
2020-09-26,CZ071,CZ0711,94,30,2
2020-09-26,CZ071,CZ0712,1689,1105,26
2020-09-26,CZ071,CZ0713,447,266,0
2020-09-26,CZ071,CZ0714,361,226,1
2020-09-26,CZ071,CZ0715,375,147,0
2020-09-26,CZ072,CZ0721,522,282,3
2020-09-26,CZ072,CZ0722,1159,694,11
2020-09-26,CZ072,CZ0723,245,148,1
2020-09-26,CZ072,CZ0724,807,465,7
2020-09-26,CZ080,CZ0801,272,152,1
2020-09-26,CZ080,CZ0802,1609,1365,18
2020-09-26,CZ080,CZ0803,2765,2647,21
2020-09-26,CZ080,CZ0804,496,372,7
2020-09-26,CZ080,CZ0805,732,524,11
2020-09-26,CZ080,CZ0806,1786,1347,45
2020-09-26,,,11,518,0
2020-09-27,CZ010,CZ0100,13435,10228,159
2020-09-27,CZ020,CZ020A,1078,788,7
2020-09-27,CZ020,CZ020B,633,397,5
2020-09-27,CZ020,CZ020C,203,135,2
2020-09-27,CZ020,CZ0201,628,368,1
2020-09-27,CZ020,CZ0202,604,478,2
2020-09-27,CZ020,CZ0203,1049,760,6
2020-09-27,CZ020,CZ0204,674,442,5
2020-09-27,CZ020,CZ0205,351,200,9
2020-09-27,CZ020,CZ0206,736,463,2
2020-09-27,CZ020,CZ0207,653,358,8
2020-09-27,CZ020,CZ0208,602,354,5
2020-09-27,CZ020,CZ0209,1334,933,6
2020-09-27,CZ031,CZ0311,819,472,5
2020-09-27,CZ031,CZ0312,199,126,1
2020-09-27,CZ031,CZ0313,184,109,3
2020-09-27,CZ031,CZ0314,259,181,1
2020-09-27,CZ031,CZ0315,225,158,5
2020-09-27,CZ031,CZ0316,258,148,2
2020-09-27,CZ031,CZ0317,538,410,2
2020-09-27,CZ032,CZ0321,438,385,8
2020-09-27,CZ032,CZ0322,344,272,3
2020-09-27,CZ032,CZ0323,1295,810,5
2020-09-27,CZ032,CZ0324,388,285,9
2020-09-27,CZ032,CZ0325,436,228,0
2020-09-27,CZ032,CZ0326,173,112,0
2020-09-27,CZ032,CZ0327,121,93,2
2020-09-27,CZ041,CZ0411,770,511,46
2020-09-27,CZ041,CZ0412,465,261,6
2020-09-27,CZ041,CZ0413,240,162,0
2020-09-27,CZ042,CZ0421,464,262,2
2020-09-27,CZ042,CZ0422,280,133,1
2020-09-27,CZ042,CZ0423,716,483,14
2020-09-27,CZ042,CZ0424,195,137,3
2020-09-27,CZ042,CZ0425,231,154,6
2020-09-27,CZ042,CZ0426,402,241,1
2020-09-27,CZ042,CZ0427,568,327,1
2020-09-27,CZ051,CZ0511,174,123,0
2020-09-27,CZ051,CZ0512,415,286,3
2020-09-27,CZ051,CZ0513,1130,591,4
2020-09-27,CZ051,CZ0514,285,178,2
2020-09-27,CZ052,CZ0521,567,404,2
2020-09-27,CZ052,CZ0522,282,141,3
2020-09-27,CZ052,CZ0523,596,254,0
2020-09-27,CZ052,CZ0524,182,119,1
2020-09-27,CZ052,CZ0525,404,257,5
2020-09-27,CZ053,CZ0531,550,328,11
2020-09-27,CZ053,CZ0532,922,622,13
2020-09-27,CZ053,CZ0533,505,376,3
2020-09-27,CZ053,CZ0534,447,263,4
2020-09-27,CZ063,CZ0631,478,306,6
2020-09-27,CZ063,CZ0632,508,316,8
2020-09-27,CZ063,CZ0633,423,226,8
2020-09-27,CZ063,CZ0634,552,272,3
2020-09-27,CZ063,CZ0635,501,320,1
2020-09-27,CZ064,CZ0641,458,286,1
2020-09-27,CZ064,CZ0642,2163,1518,15
2020-09-27,CZ064,CZ0643,878,533,5
2020-09-27,CZ064,CZ0644,397,279,16
2020-09-27,CZ064,CZ0645,1018,655,9
2020-09-27,CZ064,CZ0646,279,195,3
2020-09-27,CZ064,CZ0647,331,252,2
2020-09-27,CZ071,CZ0711,98,32,2
2020-09-27,CZ071,CZ0712,1689,1127,26
2020-09-27,CZ071,CZ0713,447,271,0
2020-09-27,CZ071,CZ0714,366,227,2
2020-09-27,CZ071,CZ0715,381,151,0
2020-09-27,CZ072,CZ0721,529,306,3
2020-09-27,CZ072,CZ0722,1205,746,11
2020-09-27,CZ072,CZ0723,248,155,1
2020-09-27,CZ072,CZ0724,815,498,7
2020-09-27,CZ080,CZ0801,280,169,1
2020-09-27,CZ080,CZ0802,1630,1384,18
2020-09-27,CZ080,CZ0803,2786,2666,21
2020-09-27,CZ080,CZ0804,506,392,7
2020-09-27,CZ080,CZ0805,744,541,11
2020-09-27,CZ080,CZ0806,1838,1383,46
2020-09-27,,,11,518,0
2020-09-28,CZ010,CZ0100,13671,10620,161
2020-09-28,CZ020,CZ020A,1104,811,7
2020-09-28,CZ020,CZ020B,661,413,5
2020-09-28,CZ020,CZ020C,211,149,2
2020-09-28,CZ020,CZ0201,664,417,1
2020-09-28,CZ020,CZ0202,617,489,2
2020-09-28,CZ020,CZ0203,1075,784,6
2020-09-28,CZ020,CZ0204,693,463,5
2020-09-28,CZ020,CZ0205,362,208,10
2020-09-28,CZ020,CZ0206,748,469,3
2020-09-28,CZ020,CZ0207,663,388,8
2020-09-28,CZ020,CZ0208,622,372,7
2020-09-28,CZ020,CZ0209,1366,974,6
2020-09-28,CZ031,CZ0311,829,524,6
2020-09-28,CZ031,CZ0312,201,131,1
2020-09-28,CZ031,CZ0313,185,117,4
2020-09-28,CZ031,CZ0314,265,190,1
2020-09-28,CZ031,CZ0315,226,169,5
2020-09-28,CZ031,CZ0316,259,152,2
2020-09-28,CZ031,CZ0317,556,415,2
2020-09-28,CZ032,CZ0321,443,387,8
2020-09-28,CZ032,CZ0322,344,286,3
2020-09-28,CZ032,CZ0323,1324,866,6
2020-09-28,CZ032,CZ0324,394,299,9
2020-09-28,CZ032,CZ0325,445,250,0
2020-09-28,CZ032,CZ0326,176,119,0
2020-09-28,CZ032,CZ0327,121,95,2
2020-09-28,CZ041,CZ0411,781,529,46
2020-09-28,CZ041,CZ0412,477,275,6
2020-09-28,CZ041,CZ0413,256,169,0
2020-09-28,CZ042,CZ0421,466,297,2
2020-09-28,CZ042,CZ0422,289,143,1
2020-09-28,CZ042,CZ0423,719,512,14
2020-09-28,CZ042,CZ0424,200,137,3
2020-09-28,CZ042,CZ0425,235,157,6
2020-09-28,CZ042,CZ0426,405,258,1
2020-09-28,CZ042,CZ0427,573,371,1
2020-09-28,CZ051,CZ0511,179,131,0
2020-09-28,CZ051,CZ0512,420,306,4
2020-09-28,CZ051,CZ0513,1164,655,4
2020-09-28,CZ051,CZ0514,292,191,2
2020-09-28,CZ052,CZ0521,573,434,2
2020-09-28,CZ052,CZ0522,287,173,3
2020-09-28,CZ052,CZ0523,600,280,0
2020-09-28,CZ052,CZ0524,183,132,1
2020-09-28,CZ052,CZ0525,405,286,5
2020-09-28,CZ053,CZ0531,570,341,11
2020-09-28,CZ053,CZ0532,938,651,13
2020-09-28,CZ053,CZ0533,524,386,3
2020-09-28,CZ053,CZ0534,459,279,4
2020-09-28,CZ063,CZ0631,485,338,6
2020-09-28,CZ063,CZ0632,520,317,8
2020-09-28,CZ063,CZ0633,463,249,9
2020-09-28,CZ063,CZ0634,570,287,3
2020-09-28,CZ063,CZ0635,515,339,1
2020-09-28,CZ064,CZ0641,466,309,1
2020-09-28,CZ064,CZ0642,2189,1614,15
2020-09-28,CZ064,CZ0643,894,571,5
2020-09-28,CZ064,CZ0644,400,298,16
2020-09-28,CZ064,CZ0645,1029,696,9
2020-09-28,CZ064,CZ0646,289,207,3
2020-09-28,CZ064,CZ0647,332,265,2
2020-09-28,CZ071,CZ0711,123,33,2
2020-09-28,CZ071,CZ0712,1717,1167,26
2020-09-28,CZ071,CZ0713,450,281,0
2020-09-28,CZ071,CZ0714,372,233,2
2020-09-28,CZ071,CZ0715,396,158,0
2020-09-28,CZ072,CZ0721,576,323,3
2020-09-28,CZ072,CZ0722,1255,784,11
2020-09-28,CZ072,CZ0723,266,164,1
2020-09-28,CZ072,CZ0724,848,538,7
2020-09-28,CZ080,CZ0801,282,185,1
2020-09-28,CZ080,CZ0802,1648,1410,18
2020-09-28,CZ080,CZ0803,2796,2699,21
2020-09-28,CZ080,CZ0804,514,395,7
2020-09-28,CZ080,CZ0805,761,559,11
2020-09-28,CZ080,CZ0806,1869,1413,46
2020-09-28,,,11,522,0
2020-09-29,CZ010,CZ0100,14013,11014,164
2020-09-29,CZ020,CZ020A,1134,857,7
2020-09-29,CZ020,CZ020B,682,449,5
2020-09-29,CZ020,CZ020C,219,155,2
2020-09-29,CZ020,CZ0201,720,426,2
2020-09-29,CZ020,CZ0202,630,511,3
2020-09-29,CZ020,CZ0203,1087,829,6
2020-09-29,CZ020,CZ0204,716,484,5
2020-09-29,CZ020,CZ0205,375,216,10
2020-09-29,CZ020,CZ0206,768,472,3
2020-09-29,CZ020,CZ0207,694,406,8
2020-09-29,CZ020,CZ0208,637,388,8
2020-09-29,CZ020,CZ0209,1410,1041,6
2020-09-29,CZ031,CZ0311,847,572,7
2020-09-29,CZ031,CZ0312,203,133,1
2020-09-29,CZ031,CZ0313,197,124,4
2020-09-29,CZ031,CZ0314,281,194,1
2020-09-29,CZ031,CZ0315,230,172,5
2020-09-29,CZ031,CZ0316,265,158,2
2020-09-29,CZ031,CZ0317,570,419,2
2020-09-29,CZ032,CZ0321,454,389,8
2020-09-29,CZ032,CZ0322,352,288,3
2020-09-29,CZ032,CZ0323,1380,894,6
2020-09-29,CZ032,CZ0324,408,304,10
2020-09-29,CZ032,CZ0325,471,267,1
2020-09-29,CZ032,CZ0326,179,123,0
2020-09-29,CZ032,CZ0327,128,97,3
2020-09-29,CZ041,CZ0411,794,556,46
2020-09-29,CZ041,CZ0412,488,297,6
2020-09-29,CZ041,CZ0413,261,182,3
2020-09-29,CZ042,CZ0421,477,306,2
2020-09-29,CZ042,CZ0422,294,160,3
2020-09-29,CZ042,CZ0423,752,532,14
2020-09-29,CZ042,CZ0424,207,152,3
2020-09-29,CZ042,CZ0425,241,166,6
2020-09-29,CZ042,CZ0426,410,260,1
2020-09-29,CZ042,CZ0427,596,391,2
2020-09-29,CZ051,CZ0511,181,140,0
2020-09-29,CZ051,CZ0512,425,324,4
2020-09-29,CZ051,CZ0513,1205,754,4
2020-09-29,CZ051,CZ0514,301,198,2
2020-09-29,CZ052,CZ0521,597,454,2
2020-09-29,CZ052,CZ0522,290,189,3
2020-09-29,CZ052,CZ0523,639,306,0
2020-09-29,CZ052,CZ0524,185,140,1
2020-09-29,CZ052,CZ0525,419,296,5
2020-09-29,CZ053,CZ0531,582,357,11
2020-09-29,CZ053,CZ0532,960,666,13
2020-09-29,CZ053,CZ0533,552,395,3
2020-09-29,CZ053,CZ0534,494,309,4
2020-09-29,CZ063,CZ0631,500,346,6
2020-09-29,CZ063,CZ0632,558,322,8
2020-09-29,CZ063,CZ0633,479,258,9
2020-09-29,CZ063,CZ0634,583,289,3
2020-09-29,CZ063,CZ0635,540,346,2
2020-09-29,CZ064,CZ0641,491,318,1
2020-09-29,CZ064,CZ0642,2258,1645,15
2020-09-29,CZ064,CZ0643,924,589,5
2020-09-29,CZ064,CZ0644,415,307,16
2020-09-29,CZ064,CZ0645,1072,711,10
2020-09-29,CZ064,CZ0646,296,212,4
2020-09-29,CZ064,CZ0647,348,270,2
2020-09-29,CZ071,CZ0711,123,42,2
2020-09-29,CZ071,CZ0712,1814,1214,27
2020-09-29,CZ071,CZ0713,481,296,0
2020-09-29,CZ071,CZ0714,398,252,2
2020-09-29,CZ071,CZ0715,419,176,0
2020-09-29,CZ072,CZ0721,596,348,3
2020-09-29,CZ072,CZ0722,1334,830,11
2020-09-29,CZ072,CZ0723,274,176,1
2020-09-29,CZ072,CZ0724,888,561,7
2020-09-29,CZ080,CZ0801,287,190,1
2020-09-29,CZ080,CZ0802,1669,1439,18
2020-09-29,CZ080,CZ0803,2815,2715,21
2020-09-29,CZ080,CZ0804,526,415,7
2020-09-29,CZ080,CZ0805,785,571,11
2020-09-29,CZ080,CZ0806,1892,1459,47
2020-09-29,,,12,528,0
2020-09-30,CZ010,CZ0100,14509,11271,165
2020-09-30,CZ020,CZ020A,1177,899,7
2020-09-30,CZ020,CZ020B,719,466,5
2020-09-30,CZ020,CZ020C,226,163,3
2020-09-30,CZ020,CZ0201,738,456,2
2020-09-30,CZ020,CZ0202,652,537,3
2020-09-30,CZ020,CZ0203,1149,859,6
2020-09-30,CZ020,CZ0204,729,492,5
2020-09-30,CZ020,CZ0205,384,223,10
2020-09-30,CZ020,CZ0206,804,490,3
2020-09-30,CZ020,CZ0207,731,436,8
2020-09-30,CZ020,CZ0208,701,400,8
