datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-09-27,CZ032,CZ0321,438,385,8
2020-09-27,CZ032,CZ0322,344,272,3
2020-09-27,CZ032,CZ0323,1295,813,5
2020-09-27,CZ032,CZ0324,388,285,9
2020-09-27,CZ032,CZ0325,436,228,0
2020-09-27,CZ032,CZ0326,173,112,0
2020-09-27,CZ032,CZ0327,121,93,2
2020-09-27,CZ041,CZ0411,770,511,46
2020-09-27,CZ041,CZ0412,465,261,6
2020-09-27,CZ041,CZ0413,240,162,0
2020-09-27,CZ042,CZ0421,464,262,2
2020-09-27,CZ042,CZ0422,280,135,1
2020-09-27,CZ042,CZ0423,716,482,14
2020-09-27,CZ042,CZ0424,195,137,3
2020-09-27,CZ042,CZ0425,231,155,6
2020-09-27,CZ042,CZ0426,402,241,1
2020-09-27,CZ042,CZ0427,568,327,1
2020-09-27,CZ051,CZ0511,174,123,0
2020-09-27,CZ051,CZ0512,415,286,3
2020-09-27,CZ051,CZ0513,1130,592,4
2020-09-27,CZ051,CZ0514,285,179,2
2020-09-27,CZ052,CZ0521,567,402,2
2020-09-27,CZ052,CZ0522,282,140,3
2020-09-27,CZ052,CZ0523,596,254,0
2020-09-27,CZ052,CZ0524,182,118,1
2020-09-27,CZ052,CZ0525,404,257,5
2020-09-27,CZ053,CZ0531,550,328,11
2020-09-27,CZ053,CZ0532,922,622,13
2020-09-27,CZ053,CZ0533,505,375,3
2020-09-27,CZ053,CZ0534,447,263,4
2020-09-27,CZ063,CZ0631,478,306,6
2020-09-27,CZ063,CZ0632,508,316,8
2020-09-27,CZ063,CZ0633,423,226,8
2020-09-27,CZ063,CZ0634,552,272,3
2020-09-27,CZ063,CZ0635,501,320,1
2020-09-27,CZ064,CZ0641,458,286,1
2020-09-27,CZ064,CZ0642,2163,1522,15
2020-09-27,CZ064,CZ0643,878,533,5
2020-09-27,CZ064,CZ0644,397,279,16
2020-09-27,CZ064,CZ0645,1018,655,9
2020-09-27,CZ064,CZ0646,279,194,3
2020-09-27,CZ064,CZ0647,331,252,2
2020-09-27,CZ071,CZ0711,98,32,2
2020-09-27,CZ071,CZ0712,1689,1126,26
2020-09-27,CZ071,CZ0713,447,271,0
2020-09-27,CZ071,CZ0714,366,226,2
2020-09-27,CZ071,CZ0715,381,150,0
2020-09-27,CZ072,CZ0721,529,306,3
2020-09-27,CZ072,CZ0722,1205,745,11
2020-09-27,CZ072,CZ0723,248,155,1
2020-09-27,CZ072,CZ0724,815,498,7
2020-09-27,CZ080,CZ0801,280,169,1
2020-09-27,CZ080,CZ0802,1630,1384,18
2020-09-27,CZ080,CZ0803,2786,2665,21
2020-09-27,CZ080,CZ0804,506,392,7
2020-09-27,CZ080,CZ0805,744,541,11
2020-09-27,CZ080,CZ0806,1838,1383,46
2020-09-27,,,11,518,0
2020-09-28,CZ010,CZ0100,13671,10624,161
2020-09-28,CZ020,CZ020A,1104,809,7
2020-09-28,CZ020,CZ020B,661,413,5
2020-09-28,CZ020,CZ020C,211,149,2
2020-09-28,CZ020,CZ0201,664,416,1
2020-09-28,CZ020,CZ0202,617,486,2
2020-09-28,CZ020,CZ0203,1075,785,6
2020-09-28,CZ020,CZ0204,693,463,5
2020-09-28,CZ020,CZ0205,362,208,10
2020-09-28,CZ020,CZ0206,748,467,3
2020-09-28,CZ020,CZ0207,663,388,8
2020-09-28,CZ020,CZ0208,622,371,7
2020-09-28,CZ020,CZ0209,1366,975,6
2020-09-28,CZ031,CZ0311,829,525,6
2020-09-28,CZ031,CZ0312,201,131,1
2020-09-28,CZ031,CZ0313,185,117,4
2020-09-28,CZ031,CZ0314,265,192,1
2020-09-28,CZ031,CZ0315,226,169,5
2020-09-28,CZ031,CZ0316,259,152,2
2020-09-28,CZ031,CZ0317,556,415,2
2020-09-28,CZ032,CZ0321,443,387,8
2020-09-28,CZ032,CZ0322,344,286,3
2020-09-28,CZ032,CZ0323,1324,869,6
2020-09-28,CZ032,CZ0324,394,299,9
2020-09-28,CZ032,CZ0325,445,250,0
2020-09-28,CZ032,CZ0326,176,119,0
2020-09-28,CZ032,CZ0327,121,95,2
2020-09-28,CZ041,CZ0411,781,529,46
2020-09-28,CZ041,CZ0412,477,275,6
2020-09-28,CZ041,CZ0413,256,169,0
2020-09-28,CZ042,CZ0421,466,297,2
2020-09-28,CZ042,CZ0422,289,145,1
2020-09-28,CZ042,CZ0423,719,511,14
2020-09-28,CZ042,CZ0424,200,137,3
2020-09-28,CZ042,CZ0425,235,158,6
2020-09-28,CZ042,CZ0426,405,258,1
2020-09-28,CZ042,CZ0427,573,371,1
2020-09-28,CZ051,CZ0511,179,131,0
2020-09-28,CZ051,CZ0512,420,306,4
2020-09-28,CZ051,CZ0513,1164,656,4
2020-09-28,CZ051,CZ0514,292,192,2
2020-09-28,CZ052,CZ0521,573,432,2
2020-09-28,CZ052,CZ0522,287,172,3
2020-09-28,CZ052,CZ0523,600,280,0
2020-09-28,CZ052,CZ0524,183,131,1
2020-09-28,CZ052,CZ0525,405,286,5
2020-09-28,CZ053,CZ0531,570,341,11
2020-09-28,CZ053,CZ0532,938,651,13
2020-09-28,CZ053,CZ0533,524,385,3
2020-09-28,CZ053,CZ0534,459,279,4
2020-09-28,CZ063,CZ0631,485,338,6
2020-09-28,CZ063,CZ0632,520,317,8
2020-09-28,CZ063,CZ0633,463,249,9
2020-09-28,CZ063,CZ0634,570,287,3
2020-09-28,CZ063,CZ0635,515,339,1
2020-09-28,CZ064,CZ0641,466,309,1
2020-09-28,CZ064,CZ0642,2189,1618,15
2020-09-28,CZ064,CZ0643,894,571,5
2020-09-28,CZ064,CZ0644,400,298,16
2020-09-28,CZ064,CZ0645,1029,696,9
2020-09-28,CZ064,CZ0646,289,206,3
2020-09-28,CZ064,CZ0647,332,265,2
2020-09-28,CZ071,CZ0711,123,33,2
2020-09-28,CZ071,CZ0712,1717,1166,26
2020-09-28,CZ071,CZ0713,450,281,0
2020-09-28,CZ071,CZ0714,372,232,2
2020-09-28,CZ071,CZ0715,396,157,0
2020-09-28,CZ072,CZ0721,576,323,3
2020-09-28,CZ072,CZ0722,1255,783,11
2020-09-28,CZ072,CZ0723,266,164,1
2020-09-28,CZ072,CZ0724,848,538,7
2020-09-28,CZ080,CZ0801,282,185,1
2020-09-28,CZ080,CZ0802,1648,1410,18
2020-09-28,CZ080,CZ0803,2796,2698,21
2020-09-28,CZ080,CZ0804,514,395,7
2020-09-28,CZ080,CZ0805,761,559,11
2020-09-28,CZ080,CZ0806,1869,1413,46
2020-09-28,,,11,522,0
2020-09-29,CZ010,CZ0100,14013,11018,164
2020-09-29,CZ020,CZ020A,1134,855,7
2020-09-29,CZ020,CZ020B,682,449,5
2020-09-29,CZ020,CZ020C,219,155,2
2020-09-29,CZ020,CZ0201,720,425,2
2020-09-29,CZ020,CZ0202,630,508,3
2020-09-29,CZ020,CZ0203,1087,830,6
2020-09-29,CZ020,CZ0204,716,484,5
2020-09-29,CZ020,CZ0205,375,216,10
2020-09-29,CZ020,CZ0206,768,470,3
2020-09-29,CZ020,CZ0207,694,406,8
2020-09-29,CZ020,CZ0208,637,387,8
2020-09-29,CZ020,CZ0209,1410,1042,6
2020-09-29,CZ031,CZ0311,847,573,7
2020-09-29,CZ031,CZ0312,203,133,1
2020-09-29,CZ031,CZ0313,197,124,4
2020-09-29,CZ031,CZ0314,281,196,1
2020-09-29,CZ031,CZ0315,230,172,5
2020-09-29,CZ031,CZ0316,265,158,2
2020-09-29,CZ031,CZ0317,570,419,2
2020-09-29,CZ032,CZ0321,454,389,8
2020-09-29,CZ032,CZ0322,352,288,3
2020-09-29,CZ032,CZ0323,1380,897,6
2020-09-29,CZ032,CZ0324,408,304,10
2020-09-29,CZ032,CZ0325,471,267,1
2020-09-29,CZ032,CZ0326,179,123,0
2020-09-29,CZ032,CZ0327,128,97,3
2020-09-29,CZ041,CZ0411,794,556,46
2020-09-29,CZ041,CZ0412,488,297,6
2020-09-29,CZ041,CZ0413,261,182,3
2020-09-29,CZ042,CZ0421,477,306,2
2020-09-29,CZ042,CZ0422,294,162,3
2020-09-29,CZ042,CZ0423,752,531,14
2020-09-29,CZ042,CZ0424,207,152,3
2020-09-29,CZ042,CZ0425,241,167,6
2020-09-29,CZ042,CZ0426,410,260,1
2020-09-29,CZ042,CZ0427,596,391,2
2020-09-29,CZ051,CZ0511,181,140,0
2020-09-29,CZ051,CZ0512,425,324,4
2020-09-29,CZ051,CZ0513,1205,755,4
2020-09-29,CZ051,CZ0514,301,199,2
2020-09-29,CZ052,CZ0521,597,452,2
2020-09-29,CZ052,CZ0522,290,188,3
2020-09-29,CZ052,CZ0523,639,306,0
2020-09-29,CZ052,CZ0524,185,139,1
2020-09-29,CZ052,CZ0525,419,296,5
2020-09-29,CZ053,CZ0531,582,357,11
2020-09-29,CZ053,CZ0532,960,666,13
2020-09-29,CZ053,CZ0533,552,394,3
2020-09-29,CZ053,CZ0534,494,309,4
2020-09-29,CZ063,CZ0631,500,346,6
2020-09-29,CZ063,CZ0632,558,322,8
2020-09-29,CZ063,CZ0633,479,258,9
2020-09-29,CZ063,CZ0634,583,289,3
2020-09-29,CZ063,CZ0635,540,346,2
2020-09-29,CZ064,CZ0641,491,318,1
2020-09-29,CZ064,CZ0642,2258,1649,15
2020-09-29,CZ064,CZ0643,924,589,5
2020-09-29,CZ064,CZ0644,415,307,16
2020-09-29,CZ064,CZ0645,1072,711,10
2020-09-29,CZ064,CZ0646,296,211,4
2020-09-29,CZ064,CZ0647,348,270,2
2020-09-29,CZ071,CZ0711,123,42,2
2020-09-29,CZ071,CZ0712,1814,1213,27
2020-09-29,CZ071,CZ0713,481,296,0
2020-09-29,CZ071,CZ0714,398,251,2
2020-09-29,CZ071,CZ0715,419,175,0
2020-09-29,CZ072,CZ0721,596,348,3
2020-09-29,CZ072,CZ0722,1334,829,11
2020-09-29,CZ072,CZ0723,274,176,1
2020-09-29,CZ072,CZ0724,888,561,7
2020-09-29,CZ080,CZ0801,287,190,1
2020-09-29,CZ080,CZ0802,1669,1439,18
2020-09-29,CZ080,CZ0803,2815,2714,21
2020-09-29,CZ080,CZ0804,526,415,7
2020-09-29,CZ080,CZ0805,785,571,11
2020-09-29,CZ080,CZ0806,1892,1459,47
2020-09-29,,,12,528,0
2020-09-30,CZ010,CZ0100,14509,11274,165
2020-09-30,CZ020,CZ020A,1177,897,7
2020-09-30,CZ020,CZ020B,719,466,5
2020-09-30,CZ020,CZ020C,226,163,3
2020-09-30,CZ020,CZ0201,738,455,2
2020-09-30,CZ020,CZ0202,652,534,3
2020-09-30,CZ020,CZ0203,1149,860,6
2020-09-30,CZ020,CZ0204,729,492,5
2020-09-30,CZ020,CZ0205,384,223,10
2020-09-30,CZ020,CZ0206,804,488,3
2020-09-30,CZ020,CZ0207,731,436,8
2020-09-30,CZ020,CZ0208,701,399,8
2020-09-30,CZ020,CZ0209,1452,1115,7
2020-09-30,CZ031,CZ0311,908,580,7
2020-09-30,CZ031,CZ0312,215,133,2
2020-09-30,CZ031,CZ0313,203,125,4
2020-09-30,CZ031,CZ0314,300,198,1
2020-09-30,CZ031,CZ0315,238,179,6
2020-09-30,CZ031,CZ0316,276,172,2
2020-09-30,CZ031,CZ0317,589,434,3
2020-09-30,CZ032,CZ0321,463,390,8
2020-09-30,CZ032,CZ0322,364,293,3
2020-09-30,CZ032,CZ0323,1452,925,6
2020-09-30,CZ032,CZ0324,418,311,10
2020-09-30,CZ032,CZ0325,505,272,1
2020-09-30,CZ032,CZ0326,180,127,0
2020-09-30,CZ032,CZ0327,136,100,3
2020-09-30,CZ041,CZ0411,823,578,49
2020-09-30,CZ041,CZ0412,504,317,7
2020-09-30,CZ041,CZ0413,272,187,3
2020-09-30,CZ042,CZ0421,488,308,2
2020-09-30,CZ042,CZ0422,314,168,3
2020-09-30,CZ042,CZ0423,801,563,14
2020-09-30,CZ042,CZ0424,215,152,3
2020-09-30,CZ042,CZ0425,258,169,6
2020-09-30,CZ042,CZ0426,425,264,1
2020-09-30,CZ042,CZ0427,628,398,2
2020-09-30,CZ051,CZ0511,190,143,0
2020-09-30,CZ051,CZ0512,439,326,4
2020-09-30,CZ051,CZ0513,1284,785,4
2020-09-30,CZ051,CZ0514,318,210,2
2020-09-30,CZ052,CZ0521,619,475,2
2020-09-30,CZ052,CZ0522,294,204,3
2020-09-30,CZ052,CZ0523,696,323,0
2020-09-30,CZ052,CZ0524,192,146,1
2020-09-30,CZ052,CZ0525,439,305,5
2020-09-30,CZ053,CZ0531,604,368,12
2020-09-30,CZ053,CZ0532,1004,714,14
2020-09-30,CZ053,CZ0533,574,396,3
2020-09-30,CZ053,CZ0534,519,311,4
2020-09-30,CZ063,CZ0631,519,346,6
2020-09-30,CZ063,CZ0632,597,340,8
2020-09-30,CZ063,CZ0633,495,296,9
2020-09-30,CZ063,CZ0634,609,301,3
2020-09-30,CZ063,CZ0635,585,364,2
2020-09-30,CZ064,CZ0641,515,323,1
2020-09-30,CZ064,CZ0642,2390,1671,17
2020-09-30,CZ064,CZ0643,1002,595,5
2020-09-30,CZ064,CZ0644,433,310,16
2020-09-30,CZ064,CZ0645,1116,720,10
2020-09-30,CZ064,CZ0646,315,211,4
2020-09-30,CZ064,CZ0647,372,270,3
2020-09-30,CZ071,CZ0711,125,54,3
2020-09-30,CZ071,CZ0712,1903,1256,27
2020-09-30,CZ071,CZ0713,511,310,0
2020-09-30,CZ071,CZ0714,423,256,2
2020-09-30,CZ071,CZ0715,451,203,0
2020-09-30,CZ072,CZ0721,640,370,3
2020-09-30,CZ072,CZ0722,1405,869,11
2020-09-30,CZ072,CZ0723,284,181,1
2020-09-30,CZ072,CZ0724,964,577,7
2020-09-30,CZ080,CZ0801,297,194,1
2020-09-30,CZ080,CZ0802,1724,1441,18
2020-09-30,CZ080,CZ0803,2859,2715,21
2020-09-30,CZ080,CZ0804,543,423,7
2020-09-30,CZ080,CZ0805,820,583,11
2020-09-30,CZ080,CZ0806,2003,1482,47
2020-09-30,,,13,539,0
2020-10-01,CZ010,CZ0100,15138,11639,167
2020-10-01,CZ020,CZ020A,1250,947,7
2020-10-01,CZ020,CZ020B,771,504,5
2020-10-01,CZ020,CZ020C,249,169,3
2020-10-01,CZ020,CZ0201,803,460,2
2020-10-01,CZ020,CZ0202,680,560,3
2020-10-01,CZ020,CZ0203,1209,914,6
2020-10-01,CZ020,CZ0204,755,523,5
2020-10-01,CZ020,CZ0205,405,235,10
2020-10-01,CZ020,CZ0206,860,528,3
2020-10-01,CZ020,CZ0207,768,453,11
2020-10-01,CZ020,CZ0208,746,436,9
2020-10-01,CZ020,CZ0209,1525,1203,7
2020-10-01,CZ031,CZ0311,972,603,9
2020-10-01,CZ031,CZ0312,231,138,2
2020-10-01,CZ031,CZ0313,225,127,4
2020-10-01,CZ031,CZ0314,322,205,1
2020-10-01,CZ031,CZ0315,247,184,6
2020-10-01,CZ031,CZ0316,292,177,2
2020-10-01,CZ031,CZ0317,615,462,3
2020-10-01,CZ032,CZ0321,468,398,8
2020-10-01,CZ032,CZ0322,392,300,3
2020-10-01,CZ032,CZ0323,1519,986,6
2020-10-01,CZ032,CZ0324,431,324,11
2020-10-01,CZ032,CZ0325,529,285,1
2020-10-01,CZ032,CZ0326,200,137,0
2020-10-01,CZ032,CZ0327,148,102,3
2020-10-01,CZ041,CZ0411,842,596,51
2020-10-01,CZ041,CZ0412,529,333,8
2020-10-01,CZ041,CZ0413,285,194,4
2020-10-01,CZ042,CZ0421,512,339,4
2020-10-01,CZ042,CZ0422,348,179,3
2020-10-01,CZ042,CZ0423,837,580,14
2020-10-01,CZ042,CZ0424,232,154,3
2020-10-01,CZ042,CZ0425,276,172,6
2020-10-01,CZ042,CZ0426,442,272,1
2020-10-01,CZ042,CZ0427,662,428,3
2020-10-01,CZ051,CZ0511,196,151,0
2020-10-01,CZ051,CZ0512,464,339,4
2020-10-01,CZ051,CZ0513,1342,817,4
2020-10-01,CZ051,CZ0514,331,215,2
2020-10-01,CZ052,CZ0521,645,490,2
2020-10-01,CZ052,CZ0522,306,212,3
2020-10-01,CZ052,CZ0523,723,361,0
2020-10-01,CZ052,CZ0524,213,146,1
2020-10-01,CZ052,CZ0525,451,318,5
2020-10-01,CZ053,CZ0531,636,398,12
2020-10-01,CZ053,CZ0532,1039,736,15
2020-10-01,CZ053,CZ0533,607,419,3
2020-10-01,CZ053,CZ0534,562,326,4
2020-10-01,CZ063,CZ0631,536,351,6
2020-10-01,CZ063,CZ0632,638,366,8
2020-10-01,CZ063,CZ0633,526,311,10
2020-10-01,CZ063,CZ0634,634,340,4
2020-10-01,CZ063,CZ0635,644,393,2
2020-10-01,CZ064,CZ0641,553,349,1
2020-10-01,CZ064,CZ0642,2503,1758,17
2020-10-01,CZ064,CZ0643,1066,652,6
2020-10-01,CZ064,CZ0644,454,326,16
2020-10-01,CZ064,CZ0645,1219,755,11
2020-10-01,CZ064,CZ0646,332,225,4
2020-10-01,CZ064,CZ0647,396,285,3
2020-10-01,CZ071,CZ0711,142,60,3
2020-10-01,CZ071,CZ0712,1997,1290,28
2020-10-01,CZ071,CZ0713,541,325,0
2020-10-01,CZ071,CZ0714,469,265,4
2020-10-01,CZ071,CZ0715,498,224,0
2020-10-01,CZ072,CZ0721,683,388,3
2020-10-01,CZ072,CZ0722,1492,912,13
2020-10-01,CZ072,CZ0723,325,184,1
2020-10-01,CZ072,CZ0724,1023,614,7
2020-10-01,CZ080,CZ0801,320,207,2
2020-10-01,CZ080,CZ0802,1771,1457,18
2020-10-01,CZ080,CZ0803,2896,2728,21
2020-10-01,CZ080,CZ0804,595,433,7
2020-10-01,CZ080,CZ0805,866,597,12
2020-10-01,CZ080,CZ0806,2111,1517,48
2020-10-01,,,13,547,0
2020-10-02,CZ010,CZ0100,15630,12159,169
2020-10-02,CZ020,CZ020A,1304,998,7
2020-10-02,CZ020,CZ020B,838,557,5
2020-10-02,CZ020,CZ020C,252,172,3
2020-10-02,CZ020,CZ0201,858,508,3
2020-10-02,CZ020,CZ0202,714,591,3
2020-10-02,CZ020,CZ0203,1271,943,6
2020-10-02,CZ020,CZ0204,791,562,5
2020-10-02,CZ020,CZ0205,418,241,10
2020-10-02,CZ020,CZ0206,910,533,3
2020-10-02,CZ020,CZ0207,836,489,12
2020-10-02,CZ020,CZ0208,772,455,10
2020-10-02,CZ020,CZ0209,1586,1275,7
2020-10-02,CZ031,CZ0311,1034,661,9
2020-10-02,CZ031,CZ0312,235,151,2
2020-10-02,CZ031,CZ0313,234,139,4
2020-10-02,CZ031,CZ0314,346,220,3
2020-10-02,CZ031,CZ0315,262,198,6
2020-10-02,CZ031,CZ0316,318,179,2
2020-10-02,CZ031,CZ0317,660,490,4
2020-10-02,CZ032,CZ0321,470,401,8
2020-10-02,CZ032,CZ0322,400,317,3
2020-10-02,CZ032,CZ0323,1613,1066,6
2020-10-02,CZ032,CZ0324,462,343,11
2020-10-02,CZ032,CZ0325,570,316,1
2020-10-02,CZ032,CZ0326,209,146,0
2020-10-02,CZ032,CZ0327,155,106,3
2020-10-02,CZ041,CZ0411,867,607,51
2020-10-02,CZ041,CZ0412,550,358,8
2020-10-02,CZ041,CZ0413,296,199,4
2020-10-02,CZ042,CZ0421,555,370,6
2020-10-02,CZ042,CZ0422,380,192,3
2020-10-02,CZ042,CZ0423,893,592,14
2020-10-02,CZ042,CZ0424,248,154,3
2020-10-02,CZ042,CZ0425,306,181,6
2020-10-02,CZ042,CZ0426,474,307,1
2020-10-02,CZ042,CZ0427,708,467,3
2020-10-02,CZ051,CZ0511,215,159,0
2020-10-02,CZ051,CZ0512,480,358,4
2020-10-02,CZ051,CZ0513,1418,870,5
2020-10-02,CZ051,CZ0514,360,227,2
2020-10-02,CZ052,CZ0521,708,502,2
2020-10-02,CZ052,CZ0522,322,227,3
2020-10-02,CZ052,CZ0523,739,408,1
2020-10-02,CZ052,CZ0524,218,154,1
2020-10-02,CZ052,CZ0525,470,340,5
2020-10-02,CZ053,CZ0531,662,423,12
2020-10-02,CZ053,CZ0532,1082,780,16
2020-10-02,CZ053,CZ0533,644,442,4
2020-10-02,CZ053,CZ0534,619,362,4
2020-10-02,CZ063,CZ0631,570,368,6
2020-10-02,CZ063,CZ0632,678,398,8
2020-10-02,CZ063,CZ0633,555,328,10
2020-10-02,CZ063,CZ0634,660,341,4
2020-10-02,CZ063,CZ0635,692,420,2
2020-10-02,CZ064,CZ0641,604,359,2
2020-10-02,CZ064,CZ0642,2648,1844,18
2020-10-02,CZ064,CZ0643,1155,696,6
2020-10-02,CZ064,CZ0644,475,334,16
2020-10-02,CZ064,CZ0645,1290,804,11
2020-10-02,CZ064,CZ0646,353,232,4
2020-10-02,CZ064,CZ0647,423,302,4
2020-10-02,CZ071,CZ0711,165,69,3
2020-10-02,CZ071,CZ0712,2122,1342,28
2020-10-02,CZ071,CZ0713,581,343,0
2020-10-02,CZ071,CZ0714,521,283,4
2020-10-02,CZ071,CZ0715,554,241,1
2020-10-02,CZ072,CZ0721,717,405,3
2020-10-02,CZ072,CZ0722,1648,951,13
2020-10-02,CZ072,CZ0723,349,194,1
2020-10-02,CZ072,CZ0724,1127,648,8
2020-10-02,CZ080,CZ0801,359,221,3
2020-10-02,CZ080,CZ0802,1839,1483,18
2020-10-02,CZ080,CZ0803,2963,2755,21
2020-10-02,CZ080,CZ0804,623,453,7
2020-10-02,CZ080,CZ0805,927,625,13
2020-10-02,CZ080,CZ0806,2232,1571,48
2020-10-02,,,13,549,0
2020-10-03,CZ010,CZ0100,16078,12668,170
2020-10-03,CZ020,CZ020A,1355,1043,7
2020-10-03,CZ020,CZ020B,846,578,5
2020-10-03,CZ020,CZ020C,270,183,3
2020-10-03,CZ020,CZ0201,886,526,3
2020-10-03,CZ020,CZ0202,737,612,3
2020-10-03,CZ020,CZ0203,1305,975,6
2020-10-03,CZ020,CZ0204,819,592,5
2020-10-03,CZ020,CZ0205,430,245,12
2020-10-03,CZ020,CZ0206,946,537,3
2020-10-03,CZ020,CZ0207,859,533,13
2020-10-03,CZ020,CZ0208,797,477,10
2020-10-03,CZ020,CZ0209,1632,1341,7
2020-10-03,CZ031,CZ0311,1125,721,9
2020-10-03,CZ031,CZ0312,259,158,2
2020-10-03,CZ031,CZ0313,278,152,4
2020-10-03,CZ031,CZ0314,364,237,3
2020-10-03,CZ031,CZ0315,275,198,6
2020-10-03,CZ031,CZ0316,345,188,2
2020-10-03,CZ031,CZ0317,696,511,4
2020-10-03,CZ032,CZ0321,483,408,8
2020-10-03,CZ032,CZ0322,409,324,3
2020-10-03,CZ032,CZ0323,1659,1143,8
2020-10-03,CZ032,CZ0324,492,350,11
2020-10-03,CZ032,CZ0325,602,345,1
2020-10-03,CZ032,CZ0326,216,152,0
2020-10-03,CZ032,CZ0327,159,111,3
2020-10-03,CZ041,CZ0411,889,625,51
2020-10-03,CZ041,CZ0412,559,378,8
2020-10-03,CZ041,CZ0413,305,209,4
2020-10-03,CZ042,CZ0421,593,400,6
2020-10-03,CZ042,CZ0422,425,207,3
2020-10-03,CZ042,CZ0423,919,632,14
2020-10-03,CZ042,CZ0424,267,157,4
2020-10-03,CZ042,CZ0425,320,192,6
2020-10-03,CZ042,CZ0426,506,342,1
2020-10-03,CZ042,CZ0427,722,493,3
2020-10-03,CZ051,CZ0511,227,167,0
2020-10-03,CZ051,CZ0512,504,371,4
2020-10-03,CZ051,CZ0513,1519,929,5
2020-10-03,CZ051,CZ0514,388,245,2
2020-10-03,CZ052,CZ0521,717,505,2
2020-10-03,CZ052,CZ0522,325,231,3
2020-10-03,CZ052,CZ0523,744,429,1
2020-10-03,CZ052,CZ0524,222,154,1
2020-10-03,CZ052,CZ0525,477,351,5
2020-10-03,CZ053,CZ0531,673,440,12
2020-10-03,CZ053,CZ0532,1100,808,16
2020-10-03,CZ053,CZ0533,660,454,4
2020-10-03,CZ053,CZ0534,636,371,5
2020-10-03,CZ063,CZ0631,576,400,6
2020-10-03,CZ063,CZ0632,709,419,8
2020-10-03,CZ063,CZ0633,576,347,10
2020-10-03,CZ063,CZ0634,680,366,4
2020-10-03,CZ063,CZ0635,712,462,2
2020-10-03,CZ064,CZ0641,612,388,2
2020-10-03,CZ064,CZ0642,2722,1936,18
2020-10-03,CZ064,CZ0643,1207,739,7
2020-10-03,CZ064,CZ0644,486,349,16
2020-10-03,CZ064,CZ0645,1354,863,12
2020-10-03,CZ064,CZ0646,366,244,4
2020-10-03,CZ064,CZ0647,426,309,4
2020-10-03,CZ071,CZ0711,173,73,3
2020-10-03,CZ071,CZ0712,2152,1383,29
2020-10-03,CZ071,CZ0713,600,361,0
2020-10-03,CZ071,CZ0714,533,292,4
2020-10-03,CZ071,CZ0715,558,258,1
2020-10-03,CZ072,CZ0721,743,429,3
2020-10-03,CZ072,CZ0722,1745,979,14
2020-10-03,CZ072,CZ0723,367,204,1
2020-10-03,CZ072,CZ0724,1190,677,8
2020-10-03,CZ080,CZ0801,359,241,3
2020-10-03,CZ080,CZ0802,1881,1523,18
2020-10-03,CZ080,CZ0803,3004,2768,21
2020-10-03,CZ080,CZ0804,662,466,7
2020-10-03,CZ080,CZ0805,951,664,13
2020-10-03,CZ080,CZ0806,2339,1615,49
2020-10-03,,,13,551,0
2020-10-04,CZ010,CZ0100,16553,13147,174
2020-10-04,CZ020,CZ020A,1401,1088,8
2020-10-04,CZ020,CZ020B,877,587,5
2020-10-04,CZ020,CZ020C,272,190,3
2020-10-04,CZ020,CZ0201,926,552,4
2020-10-04,CZ020,CZ0202,751,640,4
2020-10-04,CZ020,CZ0203,1332,1001,6
2020-10-04,CZ020,CZ0204,837,615,6
2020-10-04,CZ020,CZ0205,435,265,12
2020-10-04,CZ020,CZ0206,967,558,3
2020-10-04,CZ020,CZ0207,882,562,13
2020-10-04,CZ020,CZ0208,813,506,14
2020-10-04,CZ020,CZ0209,1666,1393,7
2020-10-04,CZ031,CZ0311,1137,761,10
2020-10-04,CZ031,CZ0312,261,175,2
2020-10-04,CZ031,CZ0313,278,162,4
2020-10-04,CZ031,CZ0314,368,256,3
2020-10-04,CZ031,CZ0315,282,202,6
2020-10-04,CZ031,CZ0316,345,194,2
2020-10-04,CZ031,CZ0317,702,535,4
2020-10-04,CZ032,CZ0321,488,414,8
2020-10-04,CZ032,CZ0322,425,334,4
2020-10-04,CZ032,CZ0323,1713,1197,9
2020-10-04,CZ032,CZ0324,505,361,13
2020-10-04,CZ032,CZ0325,615,373,1
2020-10-04,CZ032,CZ0326,217,156,0
2020-10-04,CZ032,CZ0327,162,117,3
2020-10-04,CZ041,CZ0411,896,643,53
2020-10-04,CZ041,CZ0412,588,397,9
2020-10-04,CZ041,CZ0413,313,217,5
2020-10-04,CZ042,CZ0421,604,430,6
2020-10-04,CZ042,CZ0422,442,231,3
2020-10-04,CZ042,CZ0423,930,664,14
2020-10-04,CZ042,CZ0424,272,162,4
2020-10-04,CZ042,CZ0425,340,200,6
2020-10-04,CZ042,CZ0426,516,379,1
2020-10-04,CZ042,CZ0427,734,512,4
2020-10-04,CZ051,CZ0511,229,172,0
2020-10-04,CZ051,CZ0512,516,385,4
2020-10-04,CZ051,CZ0513,1617,980,5
2020-10-04,CZ051,CZ0514,394,258,2
2020-10-04,CZ052,CZ0521,734,517,2
2020-10-04,CZ052,CZ0522,325,241,4
2020-10-04,CZ052,CZ0523,749,436,2
2020-10-04,CZ052,CZ0524,225,156,1
2020-10-04,CZ052,CZ0525,479,355,5
2020-10-04,CZ053,CZ0531,681,452,12
2020-10-04,CZ053,CZ0532,1114,838,16
2020-10-04,CZ053,CZ0533,668,473,4
2020-10-04,CZ053,CZ0534,641,400,6
