datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-09-04,CZ064,CZ0641,121,52,0
2020-09-04,CZ064,CZ0642,835,638,8
2020-09-04,CZ064,CZ0643,267,178,3
2020-09-04,CZ064,CZ0644,213,181,15
2020-09-04,CZ064,CZ0645,330,137,3
2020-09-04,CZ064,CZ0646,121,86,0
2020-09-04,CZ064,CZ0647,159,150,0
2020-09-04,CZ071,CZ0711,16,10,0
2020-09-04,CZ071,CZ0712,883,783,25
2020-09-04,CZ071,CZ0713,203,149,0
2020-09-04,CZ071,CZ0714,136,118,1
2020-09-04,CZ071,CZ0715,101,84,0
2020-09-04,CZ072,CZ0721,91,72,0
2020-09-04,CZ072,CZ0722,408,322,3
2020-09-04,CZ072,CZ0723,99,89,0
2020-09-04,CZ072,CZ0724,293,233,2
2020-09-04,CZ080,CZ0801,46,41,1
2020-09-04,CZ080,CZ0802,1246,1144,17
2020-09-04,CZ080,CZ0803,2471,2465,20
2020-09-04,CZ080,CZ0804,284,227,7
2020-09-04,CZ080,CZ0805,424,359,10
2020-09-04,CZ080,CZ0806,1036,921,39
2020-09-04,,,10,449,0
2020-09-05,CZ010,CZ0100,6025,4774,127
2020-09-05,CZ020,CZ020A,489,401,5
2020-09-05,CZ020,CZ020B,231,147,3
2020-09-05,CZ020,CZ020C,61,41,0
2020-09-05,CZ020,CZ0201,191,152,1
2020-09-05,CZ020,CZ0202,253,171,1
2020-09-05,CZ020,CZ0203,386,243,6
2020-09-05,CZ020,CZ0204,275,193,1
2020-09-05,CZ020,CZ0205,149,119,3
2020-09-05,CZ020,CZ0206,290,221,2
2020-09-05,CZ020,CZ0207,207,159,2
2020-09-05,CZ020,CZ0208,216,171,2
2020-09-05,CZ020,CZ0209,593,472,4
2020-09-05,CZ031,CZ0311,222,119,0
2020-09-05,CZ031,CZ0312,65,44,0
2020-09-05,CZ031,CZ0313,78,57,0
2020-09-05,CZ031,CZ0314,77,54,0
2020-09-05,CZ031,CZ0315,125,98,5
2020-09-05,CZ031,CZ0316,126,70,1
2020-09-05,CZ031,CZ0317,164,86,0
2020-09-05,CZ032,CZ0321,359,349,8
2020-09-05,CZ032,CZ0322,180,164,3
2020-09-05,CZ032,CZ0323,362,243,3
2020-09-05,CZ032,CZ0324,104,60,6
2020-09-05,CZ032,CZ0325,120,83,0
2020-09-05,CZ032,CZ0326,51,25,0
2020-09-05,CZ032,CZ0327,66,59,2
2020-09-05,CZ041,CZ0411,396,313,35
2020-09-05,CZ041,CZ0412,155,114,3
2020-09-05,CZ041,CZ0413,94,85,0
2020-09-05,CZ042,CZ0421,105,66,0
2020-09-05,CZ042,CZ0422,91,70,1
2020-09-05,CZ042,CZ0423,362,337,11
2020-09-05,CZ042,CZ0424,85,57,3
2020-09-05,CZ042,CZ0425,84,80,6
2020-09-05,CZ042,CZ0426,121,91,1
2020-09-05,CZ042,CZ0427,153,137,0
2020-09-05,CZ051,CZ0511,63,47,0
2020-09-05,CZ051,CZ0512,193,150,3
2020-09-05,CZ051,CZ0513,301,228,2
2020-09-05,CZ051,CZ0514,111,78,2
2020-09-05,CZ052,CZ0521,250,179,1
2020-09-05,CZ052,CZ0522,80,54,3
2020-09-05,CZ052,CZ0523,174,121,0
2020-09-05,CZ052,CZ0524,86,66,1
2020-09-05,CZ052,CZ0525,92,52,1
2020-09-05,CZ053,CZ0531,221,162,1
2020-09-05,CZ053,CZ0532,367,247,5
2020-09-05,CZ053,CZ0533,177,85,3
2020-09-05,CZ053,CZ0534,151,125,3
2020-09-05,CZ063,CZ0631,206,175,6
2020-09-05,CZ063,CZ0632,237,180,8
2020-09-05,CZ063,CZ0633,112,50,0
2020-09-05,CZ063,CZ0634,190,93,1
2020-09-05,CZ063,CZ0635,157,105,0
2020-09-05,CZ064,CZ0641,127,53,0
2020-09-05,CZ064,CZ0642,855,645,8
2020-09-05,CZ064,CZ0643,277,180,3
2020-09-05,CZ064,CZ0644,214,181,15
2020-09-05,CZ064,CZ0645,345,138,4
2020-09-05,CZ064,CZ0646,121,86,0
2020-09-05,CZ064,CZ0647,159,150,0
2020-09-05,CZ071,CZ0711,16,10,0
2020-09-05,CZ071,CZ0712,888,783,25
2020-09-05,CZ071,CZ0713,204,149,0
2020-09-05,CZ071,CZ0714,138,118,1
2020-09-05,CZ071,CZ0715,103,84,0
2020-09-05,CZ072,CZ0721,91,72,0
2020-09-05,CZ072,CZ0722,416,322,3
2020-09-05,CZ072,CZ0723,101,89,0
2020-09-05,CZ072,CZ0724,297,233,2
2020-09-05,CZ080,CZ0801,46,41,1
2020-09-05,CZ080,CZ0802,1254,1155,17
2020-09-05,CZ080,CZ0803,2477,2468,20
2020-09-05,CZ080,CZ0804,288,230,7
2020-09-05,CZ080,CZ0805,426,360,10
2020-09-05,CZ080,CZ0806,1040,929,39
2020-09-05,,,10,449,0
2020-09-06,CZ010,CZ0100,6186,4818,127
2020-09-06,CZ020,CZ020A,498,403,5
2020-09-06,CZ020,CZ020B,232,154,3
2020-09-06,CZ020,CZ020C,62,41,0
2020-09-06,CZ020,CZ0201,196,152,1
2020-09-06,CZ020,CZ0202,254,172,1
2020-09-06,CZ020,CZ0203,391,245,6
2020-09-06,CZ020,CZ0204,280,194,1
2020-09-06,CZ020,CZ0205,149,119,3
2020-09-06,CZ020,CZ0206,302,221,2
2020-09-06,CZ020,CZ0207,210,159,2
2020-09-06,CZ020,CZ0208,219,175,2
2020-09-06,CZ020,CZ0209,607,473,4
2020-09-06,CZ031,CZ0311,224,122,0
2020-09-06,CZ031,CZ0312,66,45,0
2020-09-06,CZ031,CZ0313,78,57,0
2020-09-06,CZ031,CZ0314,77,54,0
2020-09-06,CZ031,CZ0315,127,98,5
2020-09-06,CZ031,CZ0316,129,70,1
2020-09-06,CZ031,CZ0317,164,87,0
2020-09-06,CZ032,CZ0321,359,349,8
2020-09-06,CZ032,CZ0322,181,164,3
2020-09-06,CZ032,CZ0323,362,245,3
2020-09-06,CZ032,CZ0324,104,60,6
2020-09-06,CZ032,CZ0325,123,84,0
2020-09-06,CZ032,CZ0326,54,25,0
2020-09-06,CZ032,CZ0327,66,59,2
2020-09-06,CZ041,CZ0411,397,313,35
2020-09-06,CZ041,CZ0412,156,114,3
2020-09-06,CZ041,CZ0413,94,86,0
2020-09-06,CZ042,CZ0421,110,66,0
2020-09-06,CZ042,CZ0422,98,70,1
2020-09-06,CZ042,CZ0423,363,337,11
2020-09-06,CZ042,CZ0424,90,57,3
2020-09-06,CZ042,CZ0425,84,80,6
2020-09-06,CZ042,CZ0426,126,92,1
2020-09-06,CZ042,CZ0427,154,139,0
2020-09-06,CZ051,CZ0511,64,47,0
2020-09-06,CZ051,CZ0512,195,151,3
2020-09-06,CZ051,CZ0513,306,229,2
2020-09-06,CZ051,CZ0514,113,78,2
2020-09-06,CZ052,CZ0521,252,181,1
2020-09-06,CZ052,CZ0522,81,54,3
2020-09-06,CZ052,CZ0523,175,124,0
2020-09-06,CZ052,CZ0524,89,66,1
2020-09-06,CZ052,CZ0525,93,52,1
2020-09-06,CZ053,CZ0531,224,162,1
2020-09-06,CZ053,CZ0532,370,248,5
2020-09-06,CZ053,CZ0533,179,86,3
2020-09-06,CZ053,CZ0534,152,125,3
2020-09-06,CZ063,CZ0631,207,183,6
2020-09-06,CZ063,CZ0632,246,180,8
2020-09-06,CZ063,CZ0633,127,53,0
2020-09-06,CZ063,CZ0634,203,99,1
2020-09-06,CZ063,CZ0635,161,109,0
2020-09-06,CZ064,CZ0641,128,53,0
2020-09-06,CZ064,CZ0642,869,647,10
2020-09-06,CZ064,CZ0643,282,180,3
2020-09-06,CZ064,CZ0644,216,182,15
2020-09-06,CZ064,CZ0645,345,138,4
2020-09-06,CZ064,CZ0646,123,91,0
2020-09-06,CZ064,CZ0647,161,150,0
2020-09-06,CZ071,CZ0711,16,10,0
2020-09-06,CZ071,CZ0712,891,784,25
2020-09-06,CZ071,CZ0713,204,150,0
2020-09-06,CZ071,CZ0714,139,118,1
2020-09-06,CZ071,CZ0715,103,84,0
2020-09-06,CZ072,CZ0721,91,72,0
2020-09-06,CZ072,CZ0722,418,323,3
2020-09-06,CZ072,CZ0723,101,89,0
2020-09-06,CZ072,CZ0724,297,234,2
2020-09-06,CZ080,CZ0801,47,41,1
2020-09-06,CZ080,CZ0802,1257,1155,17
2020-09-06,CZ080,CZ0803,2479,2472,20
2020-09-06,CZ080,CZ0804,290,236,7
2020-09-06,CZ080,CZ0805,431,362,10
2020-09-06,CZ080,CZ0806,1046,931,40
2020-09-06,,,10,449,0
2020-09-07,CZ010,CZ0100,6313,4898,127
2020-09-07,CZ020,CZ020A,512,409,5
2020-09-07,CZ020,CZ020B,235,157,3
2020-09-07,CZ020,CZ020C,65,43,0
2020-09-07,CZ020,CZ0201,200,153,1
2020-09-07,CZ020,CZ0202,261,179,1
2020-09-07,CZ020,CZ0203,408,250,6
2020-09-07,CZ020,CZ0204,287,204,1
2020-09-07,CZ020,CZ0205,158,124,3
2020-09-07,CZ020,CZ0206,309,222,2
2020-09-07,CZ020,CZ0207,213,162,2
2020-09-07,CZ020,CZ0208,221,178,2
2020-09-07,CZ020,CZ0209,614,474,4
2020-09-07,CZ031,CZ0311,236,153,0
2020-09-07,CZ031,CZ0312,83,46,0
2020-09-07,CZ031,CZ0313,80,64,0
2020-09-07,CZ031,CZ0314,83,58,0
2020-09-07,CZ031,CZ0315,128,98,5
2020-09-07,CZ031,CZ0316,129,74,1
2020-09-07,CZ031,CZ0317,179,88,0
2020-09-07,CZ032,CZ0321,360,349,8
2020-09-07,CZ032,CZ0322,182,167,3
2020-09-07,CZ032,CZ0323,382,256,3
2020-09-07,CZ032,CZ0324,123,62,6
2020-09-07,CZ032,CZ0325,127,95,0
2020-09-07,CZ032,CZ0326,57,25,0
2020-09-07,CZ032,CZ0327,70,59,2
2020-09-07,CZ041,CZ0411,399,313,35
2020-09-07,CZ041,CZ0412,156,115,3
2020-09-07,CZ041,CZ0413,95,88,0
2020-09-07,CZ042,CZ0421,110,66,0
2020-09-07,CZ042,CZ0422,98,71,1
2020-09-07,CZ042,CZ0423,376,338,11
2020-09-07,CZ042,CZ0424,92,57,3
2020-09-07,CZ042,CZ0425,87,80,6
2020-09-07,CZ042,CZ0426,128,98,1
2020-09-07,CZ042,CZ0427,157,142,0
2020-09-07,CZ051,CZ0511,66,47,0
2020-09-07,CZ051,CZ0512,198,152,3
2020-09-07,CZ051,CZ0513,321,236,2
2020-09-07,CZ051,CZ0514,115,79,2
2020-09-07,CZ052,CZ0521,258,187,1
2020-09-07,CZ052,CZ0522,83,55,3
2020-09-07,CZ052,CZ0523,179,127,0
2020-09-07,CZ052,CZ0524,90,69,1
2020-09-07,CZ052,CZ0525,97,53,1
2020-09-07,CZ053,CZ0531,226,165,1
2020-09-07,CZ053,CZ0532,373,259,5
2020-09-07,CZ053,CZ0533,185,89,3
2020-09-07,CZ053,CZ0534,162,128,3
2020-09-07,CZ063,CZ0631,210,189,6
2020-09-07,CZ063,CZ0632,254,195,8
2020-09-07,CZ063,CZ0633,129,53,1
2020-09-07,CZ063,CZ0634,220,99,1
2020-09-07,CZ063,CZ0635,169,118,0
2020-09-07,CZ064,CZ0641,129,58,0
2020-09-07,CZ064,CZ0642,891,668,10
2020-09-07,CZ064,CZ0643,288,190,3
2020-09-07,CZ064,CZ0644,217,190,15
2020-09-07,CZ064,CZ0645,358,153,4
2020-09-07,CZ064,CZ0646,123,93,0
2020-09-07,CZ064,CZ0647,161,150,0
2020-09-07,CZ071,CZ0711,16,10,0
2020-09-07,CZ071,CZ0712,894,801,25
2020-09-07,CZ071,CZ0713,205,152,0
2020-09-07,CZ071,CZ0714,140,119,1
2020-09-07,CZ071,CZ0715,103,86,0
2020-09-07,CZ072,CZ0721,92,76,0
2020-09-07,CZ072,CZ0722,428,332,3
2020-09-07,CZ072,CZ0723,101,93,0
2020-09-07,CZ072,CZ0724,299,237,2
2020-09-07,CZ080,CZ0801,58,42,1
2020-09-07,CZ080,CZ0802,1262,1166,17
2020-09-07,CZ080,CZ0803,2482,2477,21
2020-09-07,CZ080,CZ0804,294,236,7
2020-09-07,CZ080,CZ0805,434,367,10
2020-09-07,CZ080,CZ0806,1059,936,40
2020-09-07,,,10,449,0
2020-09-08,CZ010,CZ0100,6618,4976,127
2020-09-08,CZ020,CZ020A,533,410,5
2020-09-08,CZ020,CZ020B,247,159,3
2020-09-08,CZ020,CZ020C,71,44,0
2020-09-08,CZ020,CZ0201,202,154,1
2020-09-08,CZ020,CZ0202,280,183,1
2020-09-08,CZ020,CZ0203,448,256,6
2020-09-08,CZ020,CZ0204,308,211,1
2020-09-08,CZ020,CZ0205,164,124,4
2020-09-08,CZ020,CZ0206,318,222,2
2020-09-08,CZ020,CZ0207,230,163,2
2020-09-08,CZ020,CZ0208,232,182,2
2020-09-08,CZ020,CZ0209,638,486,4
2020-09-08,CZ031,CZ0311,252,158,2
2020-09-08,CZ031,CZ0312,86,46,0
2020-09-08,CZ031,CZ0313,82,64,0
2020-09-08,CZ031,CZ0314,85,62,0
2020-09-08,CZ031,CZ0315,130,102,5
2020-09-08,CZ031,CZ0316,135,80,1
2020-09-08,CZ031,CZ0317,186,90,0
2020-09-08,CZ032,CZ0321,361,349,8
2020-09-08,CZ032,CZ0322,194,167,3
2020-09-08,CZ032,CZ0323,397,271,3
2020-09-08,CZ032,CZ0324,139,64,6
2020-09-08,CZ032,CZ0325,131,96,0
2020-09-08,CZ032,CZ0326,60,26,0
2020-09-08,CZ032,CZ0327,71,60,2
2020-09-08,CZ041,CZ0411,428,315,35
2020-09-08,CZ041,CZ0412,173,117,3
2020-09-08,CZ041,CZ0413,105,89,0
2020-09-08,CZ042,CZ0421,113,66,0
2020-09-08,CZ042,CZ0422,99,72,1
2020-09-08,CZ042,CZ0423,384,338,11
2020-09-08,CZ042,CZ0424,96,66,3
2020-09-08,CZ042,CZ0425,88,81,6
2020-09-08,CZ042,CZ0426,131,106,1
2020-09-08,CZ042,CZ0427,163,142,0
2020-09-08,CZ051,CZ0511,71,47,0
2020-09-08,CZ051,CZ0512,205,153,3
2020-09-08,CZ051,CZ0513,333,244,2
2020-09-08,CZ051,CZ0514,121,80,2
2020-09-08,CZ052,CZ0521,276,192,2
2020-09-08,CZ052,CZ0522,86,55,3
2020-09-08,CZ052,CZ0523,186,132,0
2020-09-08,CZ052,CZ0524,94,69,1
2020-09-08,CZ052,CZ0525,122,56,2
2020-09-08,CZ053,CZ0531,233,169,1
2020-09-08,CZ053,CZ0532,393,276,5
2020-09-08,CZ053,CZ0533,203,91,3
2020-09-08,CZ053,CZ0534,167,132,3
2020-09-08,CZ063,CZ0631,216,189,6
2020-09-08,CZ063,CZ0632,258,201,8
2020-09-08,CZ063,CZ0633,130,58,1
2020-09-08,CZ063,CZ0634,221,99,1
2020-09-08,CZ063,CZ0635,174,122,0
2020-09-08,CZ064,CZ0641,144,60,0
2020-09-08,CZ064,CZ0642,938,675,10
2020-09-08,CZ064,CZ0643,304,194,3
2020-09-08,CZ064,CZ0644,226,190,15
2020-09-08,CZ064,CZ0645,380,164,4
2020-09-08,CZ064,CZ0646,128,97,0
2020-09-08,CZ064,CZ0647,166,150,0
2020-09-08,CZ071,CZ0711,17,10,0
2020-09-08,CZ071,CZ0712,935,813,25
2020-09-08,CZ071,CZ0713,217,164,0
2020-09-08,CZ071,CZ0714,151,122,1
2020-09-08,CZ071,CZ0715,106,90,0
2020-09-08,CZ072,CZ0721,101,77,0
2020-09-08,CZ072,CZ0722,451,335,3
2020-09-08,CZ072,CZ0723,101,94,0
2020-09-08,CZ072,CZ0724,304,243,2
2020-09-08,CZ080,CZ0801,61,42,1
2020-09-08,CZ080,CZ0802,1272,1171,17
2020-09-08,CZ080,CZ0803,2493,2483,21
2020-09-08,CZ080,CZ0804,298,240,7
2020-09-08,CZ080,CZ0805,435,372,10
2020-09-08,CZ080,CZ0806,1077,942,40
2020-09-08,,,10,450,0
2020-09-09,CZ010,CZ0100,6887,5121,129
2020-09-09,CZ020,CZ020A,551,412,5
2020-09-09,CZ020,CZ020B,266,161,3
2020-09-09,CZ020,CZ020C,75,46,0
2020-09-09,CZ020,CZ0201,220,155,1
2020-09-09,CZ020,CZ0202,300,187,1
2020-09-09,CZ020,CZ0203,484,260,6
2020-09-09,CZ020,CZ0204,322,214,1
2020-09-09,CZ020,CZ0205,169,124,5
2020-09-09,CZ020,CZ0206,327,229,2
2020-09-09,CZ020,CZ0207,233,163,2
2020-09-09,CZ020,CZ0208,241,185,2
2020-09-09,CZ020,CZ0209,660,493,4
2020-09-09,CZ031,CZ0311,266,161,2
2020-09-09,CZ031,CZ0312,88,46,0
2020-09-09,CZ031,CZ0313,83,66,0
2020-09-09,CZ031,CZ0314,88,64,0
2020-09-09,CZ031,CZ0315,130,102,5
2020-09-09,CZ031,CZ0316,140,84,1
2020-09-09,CZ031,CZ0317,193,101,0
2020-09-09,CZ032,CZ0321,361,349,8
2020-09-09,CZ032,CZ0322,202,167,3
2020-09-09,CZ032,CZ0323,419,284,3
2020-09-09,CZ032,CZ0324,155,67,6
2020-09-09,CZ032,CZ0325,139,97,0
2020-09-09,CZ032,CZ0326,64,28,0
2020-09-09,CZ032,CZ0327,75,60,2
2020-09-09,CZ041,CZ0411,450,318,35
2020-09-09,CZ041,CZ0412,180,126,3
2020-09-09,CZ041,CZ0413,109,89,0
2020-09-09,CZ042,CZ0421,116,69,0
2020-09-09,CZ042,CZ0422,103,72,1
2020-09-09,CZ042,CZ0423,399,339,11
2020-09-09,CZ042,CZ0424,99,66,3
2020-09-09,CZ042,CZ0425,90,81,6
2020-09-09,CZ042,CZ0426,133,107,1
2020-09-09,CZ042,CZ0427,173,145,0
2020-09-09,CZ051,CZ0511,71,48,0
2020-09-09,CZ051,CZ0512,206,154,3
2020-09-09,CZ051,CZ0513,359,249,2
2020-09-09,CZ051,CZ0514,128,83,2
2020-09-09,CZ052,CZ0521,285,197,2
2020-09-09,CZ052,CZ0522,87,59,3
2020-09-09,CZ052,CZ0523,191,133,0
2020-09-09,CZ052,CZ0524,95,69,1
2020-09-09,CZ052,CZ0525,158,56,2
2020-09-09,CZ053,CZ0531,241,175,1
2020-09-09,CZ053,CZ0532,425,300,5
2020-09-09,CZ053,CZ0533,210,95,3
2020-09-09,CZ053,CZ0534,176,134,3
2020-09-09,CZ063,CZ0631,220,189,6
2020-09-09,CZ063,CZ0632,266,203,8
2020-09-09,CZ063,CZ0633,157,59,1
2020-09-09,CZ063,CZ0634,234,99,1
2020-09-09,CZ063,CZ0635,179,126,0
2020-09-09,CZ064,CZ0641,150,64,0
2020-09-09,CZ064,CZ0642,987,693,10
2020-09-09,CZ064,CZ0643,333,203,3
2020-09-09,CZ064,CZ0644,230,191,15
2020-09-09,CZ064,CZ0645,394,176,4
2020-09-09,CZ064,CZ0646,137,100,0
2020-09-09,CZ064,CZ0647,176,151,0
2020-09-09,CZ071,CZ0711,17,11,0
2020-09-09,CZ071,CZ0712,947,816,25
2020-09-09,CZ071,CZ0713,223,164,0
2020-09-09,CZ071,CZ0714,155,122,1
2020-09-09,CZ071,CZ0715,109,91,0
2020-09-09,CZ072,CZ0721,110,78,0
2020-09-09,CZ072,CZ0722,463,343,3
2020-09-09,CZ072,CZ0723,102,94,0
2020-09-09,CZ072,CZ0724,320,250,2
2020-09-09,CZ080,CZ0801,70,43,1
2020-09-09,CZ080,CZ0802,1280,1178,17
2020-09-09,CZ080,CZ0803,2500,2486,21
2020-09-09,CZ080,CZ0804,302,244,7
2020-09-09,CZ080,CZ0805,441,376,10
2020-09-09,CZ080,CZ0806,1109,954,40
2020-09-09,,,10,455,0
2020-09-10,CZ010,CZ0100,7202,5251,129
2020-09-10,CZ020,CZ020A,577,415,5
2020-09-10,CZ020,CZ020B,278,168,3
2020-09-10,CZ020,CZ020C,87,47,0
2020-09-10,CZ020,CZ0201,234,155,1
2020-09-10,CZ020,CZ0202,317,195,1
2020-09-10,CZ020,CZ0203,523,277,6
2020-09-10,CZ020,CZ0204,332,239,1
2020-09-10,CZ020,CZ0205,176,124,5
2020-09-10,CZ020,CZ0206,347,250,2
2020-09-10,CZ020,CZ0207,250,165,2
2020-09-10,CZ020,CZ0208,251,190,2
2020-09-10,CZ020,CZ0209,676,497,4
2020-09-10,CZ031,CZ0311,295,163,2
2020-09-10,CZ031,CZ0312,95,46,0
2020-09-10,CZ031,CZ0313,85,68,0
2020-09-10,CZ031,CZ0314,98,65,0
2020-09-10,CZ031,CZ0315,135,106,5
2020-09-10,CZ031,CZ0316,144,89,2
2020-09-10,CZ031,CZ0317,205,122,0
2020-09-10,CZ032,CZ0321,364,350,8
2020-09-10,CZ032,CZ0322,208,167,3
2020-09-10,CZ032,CZ0323,468,314,3
2020-09-10,CZ032,CZ0324,177,70,6
2020-09-10,CZ032,CZ0325,146,98,0
2020-09-10,CZ032,CZ0326,70,29,0
2020-09-10,CZ032,CZ0327,76,61,2
2020-09-10,CZ041,CZ0411,459,326,35
2020-09-10,CZ041,CZ0412,187,132,3
2020-09-10,CZ041,CZ0413,123,90,0
2020-09-10,CZ042,CZ0421,124,73,0
2020-09-10,CZ042,CZ0422,105,78,1
2020-09-10,CZ042,CZ0423,405,344,11
2020-09-10,CZ042,CZ0424,105,66,3
2020-09-10,CZ042,CZ0425,98,81,6
2020-09-10,CZ042,CZ0426,147,109,1
2020-09-10,CZ042,CZ0427,180,146,0
2020-09-10,CZ051,CZ0511,77,51,0
2020-09-10,CZ051,CZ0512,212,155,3
2020-09-10,CZ051,CZ0513,373,256,2
2020-09-10,CZ051,CZ0514,133,87,2
2020-09-10,CZ052,CZ0521,310,206,2
2020-09-10,CZ052,CZ0522,88,60,3
2020-09-10,CZ052,CZ0523,193,136,0
2020-09-10,CZ052,CZ0524,95,69,1
2020-09-10,CZ052,CZ0525,180,61,2
2020-09-10,CZ053,CZ0531,251,185,1
2020-09-10,CZ053,CZ0532,448,304,6
2020-09-10,CZ053,CZ0533,245,96,3
2020-09-10,CZ053,CZ0534,184,134,3
2020-09-10,CZ063,CZ0631,231,192,6
2020-09-10,CZ063,CZ0632,272,206,8
2020-09-10,CZ063,CZ0633,162,60,2
2020-09-10,CZ063,CZ0634,241,108,1
2020-09-10,CZ063,CZ0635,194,138,0
2020-09-10,CZ064,CZ0641,160,76,0
2020-09-10,CZ064,CZ0642,1018,710,11
2020-09-10,CZ064,CZ0643,347,214,3
2020-09-10,CZ064,CZ0644,231,192,15
2020-09-10,CZ064,CZ0645,416,209,4
2020-09-10,CZ064,CZ0646,139,102,0
2020-09-10,CZ064,CZ0647,183,151,0
2020-09-10,CZ071,CZ0711,19,11,0
2020-09-10,CZ071,CZ0712,981,823,25
2020-09-10,CZ071,CZ0713,230,168,0
2020-09-10,CZ071,CZ0714,168,130,1
2020-09-10,CZ071,CZ0715,117,92,0
2020-09-10,CZ072,CZ0721,126,81,0
2020-09-10,CZ072,CZ0722,517,354,3
2020-09-10,CZ072,CZ0723,109,94,0
2020-09-10,CZ072,CZ0724,330,257,3
2020-09-10,CZ080,CZ0801,80,43,1
2020-09-10,CZ080,CZ0802,1293,1192,17
2020-09-10,CZ080,CZ0803,2509,2494,21
2020-09-10,CZ080,CZ0804,316,251,7
2020-09-10,CZ080,CZ0805,449,382,10
2020-09-10,CZ080,CZ0806,1149,957,40
2020-09-10,,,10,457,0
2020-09-11,CZ010,CZ0100,7474,5485,129
2020-09-11,CZ020,CZ020A,596,431,5
2020-09-11,CZ020,CZ020B,299,174,3
2020-09-11,CZ020,CZ020C,92,49,0
2020-09-11,CZ020,CZ0201,253,169,1
2020-09-11,CZ020,CZ0202,340,206,1
2020-09-11,CZ020,CZ0203,580,282,6
2020-09-11,CZ020,CZ0204,347,244,1
2020-09-11,CZ020,CZ0205,186,124,5
2020-09-11,CZ020,CZ0206,352,259,2
2020-09-11,CZ020,CZ0207,266,166,2
2020-09-11,CZ020,CZ0208,265,196,2
2020-09-11,CZ020,CZ0209,702,525,4
2020-09-11,CZ031,CZ0311,309,181,2
2020-09-11,CZ031,CZ0312,100,47,0
2020-09-11,CZ031,CZ0313,88,69,0
2020-09-11,CZ031,CZ0314,119,69,0
2020-09-11,CZ031,CZ0315,139,109,5
2020-09-11,CZ031,CZ0316,147,94,2
2020-09-11,CZ031,CZ0317,227,132,1
2020-09-11,CZ032,CZ0321,365,351,8
2020-09-11,CZ032,CZ0322,218,169,3
2020-09-11,CZ032,CZ0323,501,331,3
2020-09-11,CZ032,CZ0324,188,71,6
2020-09-11,CZ032,CZ0325,156,108,0
2020-09-11,CZ032,CZ0326,76,37,0
2020-09-11,CZ032,CZ0327,78,62,2
2020-09-11,CZ041,CZ0411,473,330,35
2020-09-11,CZ041,CZ0412,188,138,3
2020-09-11,CZ041,CZ0413,125,94,0
2020-09-11,CZ042,CZ0421,131,96,0
2020-09-11,CZ042,CZ0422,109,82,1
2020-09-11,CZ042,CZ0423,413,353,11
2020-09-11,CZ042,CZ0424,108,68,3
2020-09-11,CZ042,CZ0425,103,91,6
2020-09-11,CZ042,CZ0426,155,110,1
2020-09-11,CZ042,CZ0427,195,149,0
2020-09-11,CZ051,CZ0511,85,59,0
2020-09-11,CZ051,CZ0512,215,159,3
2020-09-11,CZ051,CZ0513,396,271,2
2020-09-11,CZ051,CZ0514,139,91,2
2020-09-11,CZ052,CZ0521,329,218,2
2020-09-11,CZ052,CZ0522,117,65,3
2020-09-11,CZ052,CZ0523,201,138,0
2020-09-11,CZ052,CZ0524,99,70,1
2020-09-11,CZ052,CZ0525,201,64,2
2020-09-11,CZ053,CZ0531,264,189,2
2020-09-11,CZ053,CZ0532,472,316,6
2020-09-11,CZ053,CZ0533,260,125,3
2020-09-11,CZ053,CZ0534,194,134,3
2020-09-11,CZ063,CZ0631,240,193,6
2020-09-11,CZ063,CZ0632,280,214,8
2020-09-11,CZ063,CZ0633,176,60,2
2020-09-11,CZ063,CZ0634,251,119,1
2020-09-11,CZ063,CZ0635,207,148,0
2020-09-11,CZ064,CZ0641,180,95,0
2020-09-11,CZ064,CZ0642,1096,754,11
2020-09-11,CZ064,CZ0643,381,235,3
2020-09-11,CZ064,CZ0644,240,195,15
2020-09-11,CZ064,CZ0645,459,242,4
2020-09-11,CZ064,CZ0646,153,112,0
2020-09-11,CZ064,CZ0647,195,155,0
2020-09-11,CZ071,CZ0711,20,11,0
2020-09-11,CZ071,CZ0712,992,830,25
2020-09-11,CZ071,CZ0713,235,178,0
2020-09-11,CZ071,CZ0714,170,133,1
2020-09-11,CZ071,CZ0715,120,92,0
2020-09-11,CZ072,CZ0721,142,83,0
2020-09-11,CZ072,CZ0722,553,371,3
2020-09-11,CZ072,CZ0723,114,95,0
2020-09-11,CZ072,CZ0724,349,269,4
2020-09-11,CZ080,CZ0801,92,45,1
2020-09-11,CZ080,CZ0802,1305,1216,17
2020-09-11,CZ080,CZ0803,2517,2503,21
2020-09-11,CZ080,CZ0804,327,265,7
2020-09-11,CZ080,CZ0805,457,389,10
2020-09-11,CZ080,CZ0806,1175,969,40
2020-09-11,,,10,459,0
2020-09-12,CZ010,CZ0100,7881,5724,130
2020-09-12,CZ020,CZ020A,618,441,5
2020-09-12,CZ020,CZ020B,317,180,3
2020-09-12,CZ020,CZ020C,103,52,0
2020-09-12,CZ020,CZ0201,276,171,1
2020-09-12,CZ020,CZ0202,354,215,1
2020-09-12,CZ020,CZ0203,628,297,6
2020-09-12,CZ020,CZ0204,360,251,2
2020-09-12,CZ020,CZ0205,187,125,5
2020-09-12,CZ020,CZ0206,384,284,2
2020-09-12,CZ020,CZ0207,277,167,2
2020-09-12,CZ020,CZ0208,280,198,2
