datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-10-29,CZ020,CZ0206,2868,1955,23
2020-10-29,CZ020,CZ0207,3523,2129,40
2020-10-29,CZ020,CZ0208,2774,1776,33
2020-10-29,CZ020,CZ0209,5065,3737,30
2020-10-29,CZ031,CZ0311,5781,3499,49
2020-10-29,CZ031,CZ0312,1145,696,14
2020-10-29,CZ031,CZ0313,2067,940,33
2020-10-29,CZ031,CZ0314,1931,1163,16
2020-10-29,CZ031,CZ0315,1201,684,25
2020-10-29,CZ031,CZ0316,1898,946,22
2020-10-29,CZ031,CZ0317,3181,1866,48
2020-10-29,CZ032,CZ0321,1798,1124,24
2020-10-29,CZ032,CZ0322,2336,1274,13
2020-10-29,CZ032,CZ0323,6691,4246,47
2020-10-29,CZ032,CZ0324,2106,1221,31
2020-10-29,CZ032,CZ0325,2850,1751,18
2020-10-29,CZ032,CZ0326,1261,743,11
2020-10-29,CZ032,CZ0327,1102,580,20
2020-10-29,CZ041,CZ0411,1783,1262,84
2020-10-29,CZ041,CZ0412,2382,1308,37
2020-10-29,CZ041,CZ0413,1844,893,51
2020-10-29,CZ042,CZ0421,2468,1341,39
2020-10-29,CZ042,CZ0422,3339,1575,55
2020-10-29,CZ042,CZ0423,3713,2390,46
2020-10-29,CZ042,CZ0424,1942,915,28
2020-10-29,CZ042,CZ0425,2123,891,17
2020-10-29,CZ042,CZ0426,2241,1244,23
2020-10-29,CZ042,CZ0427,3019,1784,26
2020-10-29,CZ051,CZ0511,1901,892,6
2020-10-29,CZ051,CZ0512,2461,1357,26
2020-10-29,CZ051,CZ0513,5835,3710,34
2020-10-29,CZ051,CZ0514,2194,1179,19
2020-10-29,CZ052,CZ0521,4956,2645,38
2020-10-29,CZ052,CZ0522,1720,869,24
2020-10-29,CZ052,CZ0523,4114,2334,46
2020-10-29,CZ052,CZ0524,1965,929,10
2020-10-29,CZ052,CZ0525,3207,1641,28
2020-10-29,CZ053,CZ0531,2871,1548,34
2020-10-29,CZ053,CZ0532,4311,2497,35
2020-10-29,CZ053,CZ0533,2855,1549,27
2020-10-29,CZ053,CZ0534,3498,2046,28
2020-10-29,CZ063,CZ0631,2346,1301,29
2020-10-29,CZ063,CZ0632,2965,2014,35
2020-10-29,CZ063,CZ0633,2233,1318,35
2020-10-29,CZ063,CZ0634,2901,1865,54
2020-10-29,CZ063,CZ0635,3748,2313,36
2020-10-29,CZ064,CZ0641,2625,1603,40
2020-10-29,CZ064,CZ0642,10022,6438,105
2020-10-29,CZ064,CZ0643,5321,3084,58
2020-10-29,CZ064,CZ0644,1924,1098,36
2020-10-29,CZ064,CZ0645,5150,3025,76
2020-10-29,CZ064,CZ0646,1969,1024,28
2020-10-29,CZ064,CZ0647,2072,1097,48
2020-10-29,CZ071,CZ0711,934,431,16
2020-10-29,CZ071,CZ0712,7654,4568,96
2020-10-29,CZ071,CZ0713,3701,1873,19
2020-10-29,CZ071,CZ0714,3975,1795,35
2020-10-29,CZ071,CZ0715,3012,1434,39
2020-10-29,CZ072,CZ0721,3571,2041,32
2020-10-29,CZ072,CZ0722,6170,3917,72
2020-10-29,CZ072,CZ0723,4160,1999,30
2020-10-29,CZ072,CZ0724,7264,4039,59
2020-10-29,CZ080,CZ0801,1690,1014,22
2020-10-29,CZ080,CZ0802,6085,3813,67
2020-10-29,CZ080,CZ0803,6521,4737,46
2020-10-29,CZ080,CZ0804,3500,1994,28
2020-10-29,CZ080,CZ0805,5284,2943,53
2020-10-29,CZ080,CZ0806,8081,5204,121
2020-10-29,,,14,869,0
2020-10-30,CZ010,CZ0100,43949,33860,410
2020-10-30,CZ020,CZ020A,4558,3577,29
2020-10-30,CZ020,CZ020B,4370,2864,27
2020-10-30,CZ020,CZ020C,1670,835,12
2020-10-30,CZ020,CZ0201,4025,2411,45
2020-10-30,CZ020,CZ0202,2779,1902,18
2020-10-30,CZ020,CZ0203,4449,2964,21
2020-10-30,CZ020,CZ0204,3252,2267,50
2020-10-30,CZ020,CZ0205,1740,1050,27
2020-10-30,CZ020,CZ0206,2988,2096,25
2020-10-30,CZ020,CZ0207,3706,2284,43
2020-10-30,CZ020,CZ0208,2917,1946,34
2020-10-30,CZ020,CZ0209,5259,4027,31
2020-10-30,CZ031,CZ0311,6083,3891,53
2020-10-30,CZ031,CZ0312,1201,746,17
2020-10-30,CZ031,CZ0313,2303,1056,36
2020-10-30,CZ031,CZ0314,2102,1281,16
2020-10-30,CZ031,CZ0315,1295,734,28
2020-10-30,CZ031,CZ0316,2015,1078,25
2020-10-30,CZ031,CZ0317,3317,2013,49
2020-10-30,CZ032,CZ0321,1878,1212,25
2020-10-30,CZ032,CZ0322,2389,1408,15
2020-10-30,CZ032,CZ0323,6839,4597,49
2020-10-30,CZ032,CZ0324,2157,1347,34
2020-10-30,CZ032,CZ0325,2900,1892,18
2020-10-30,CZ032,CZ0326,1324,802,13
2020-10-30,CZ032,CZ0327,1139,642,21
2020-10-30,CZ041,CZ0411,1851,1312,85
2020-10-30,CZ041,CZ0412,2430,1432,40
2020-10-30,CZ041,CZ0413,1910,970,58
2020-10-30,CZ042,CZ0421,2614,1462,41
2020-10-30,CZ042,CZ0422,3506,1794,63
2020-10-30,CZ042,CZ0423,3937,2589,49
2020-10-30,CZ042,CZ0424,2053,1073,29
2020-10-30,CZ042,CZ0425,2257,1029,20
2020-10-30,CZ042,CZ0426,2387,1383,25
2020-10-30,CZ042,CZ0427,3137,1917,29
2020-10-30,CZ051,CZ0511,2060,977,7
2020-10-30,CZ051,CZ0512,2581,1479,28
2020-10-30,CZ051,CZ0513,6106,3966,38
2020-10-30,CZ051,CZ0514,2321,1275,22
2020-10-30,CZ052,CZ0521,5069,2983,41
2020-10-30,CZ052,CZ0522,1823,984,25
2020-10-30,CZ052,CZ0523,4344,2485,52
2020-10-30,CZ052,CZ0524,2057,1028,11
2020-10-30,CZ052,CZ0525,3379,1811,32
2020-10-30,CZ053,CZ0531,3076,1618,36
2020-10-30,CZ053,CZ0532,4561,2707,37
2020-10-30,CZ053,CZ0533,3024,1729,29
2020-10-30,CZ053,CZ0534,3741,2237,31
2020-10-30,CZ063,CZ0631,2506,1392,33
2020-10-30,CZ063,CZ0632,3120,2109,38
2020-10-30,CZ063,CZ0633,2406,1432,36
2020-10-30,CZ063,CZ0634,3061,1920,55
2020-10-30,CZ063,CZ0635,3889,2507,36
2020-10-30,CZ064,CZ0641,2753,1699,40
2020-10-30,CZ064,CZ0642,10323,6858,110
2020-10-30,CZ064,CZ0643,5579,3293,62
2020-10-30,CZ064,CZ0644,2020,1179,41
2020-10-30,CZ064,CZ0645,5378,3261,81
2020-10-30,CZ064,CZ0646,2105,1137,33
2020-10-30,CZ064,CZ0647,2237,1184,48
2020-10-30,CZ071,CZ0711,1006,490,16
2020-10-30,CZ071,CZ0712,7946,5119,101
2020-10-30,CZ071,CZ0713,3875,2169,22
2020-10-30,CZ071,CZ0714,4245,2032,36
2020-10-30,CZ071,CZ0715,3149,1601,40
2020-10-30,CZ072,CZ0721,3763,2312,34
2020-10-30,CZ072,CZ0722,6423,4197,77
2020-10-30,CZ072,CZ0723,4468,2304,36
2020-10-30,CZ072,CZ0724,7532,4474,61
2020-10-30,CZ080,CZ0801,1801,1106,24
2020-10-30,CZ080,CZ0802,6424,4033,75
2020-10-30,CZ080,CZ0803,6690,4928,48
2020-10-30,CZ080,CZ0804,3726,2150,35
2020-10-30,CZ080,CZ0805,5491,3146,58
2020-10-30,CZ080,CZ0806,8393,5466,127
2020-10-30,,,14,891,0
2020-10-31,CZ010,CZ0100,44867,35525,419
2020-10-31,CZ020,CZ020A,4690,3798,32
2020-10-31,CZ020,CZ020B,4514,3097,31
2020-10-31,CZ020,CZ020C,1747,934,18
2020-10-31,CZ020,CZ0201,4293,2613,48
2020-10-31,CZ020,CZ0202,2911,2034,19
2020-10-31,CZ020,CZ0203,4593,3168,24
2020-10-31,CZ020,CZ0204,3442,2402,51
2020-10-31,CZ020,CZ0205,1816,1147,27
2020-10-31,CZ020,CZ0206,3107,2201,28
2020-10-31,CZ020,CZ0207,3787,2436,45
2020-10-31,CZ020,CZ0208,2976,2073,35
2020-10-31,CZ020,CZ0209,5444,4286,32
2020-10-31,CZ031,CZ0311,6268,4199,55
2020-10-31,CZ031,CZ0312,1252,803,18
2020-10-31,CZ031,CZ0313,2418,1209,40
2020-10-31,CZ031,CZ0314,2213,1401,17
2020-10-31,CZ031,CZ0315,1409,798,30
2020-10-31,CZ031,CZ0316,2164,1215,28
2020-10-31,CZ031,CZ0317,3521,2172,53
2020-10-31,CZ032,CZ0321,1910,1322,28
2020-10-31,CZ032,CZ0322,2532,1550,15
2020-10-31,CZ032,CZ0323,6949,4963,52
2020-10-31,CZ032,CZ0324,2208,1465,35
2020-10-31,CZ032,CZ0325,2940,2070,21
2020-10-31,CZ032,CZ0326,1397,875,16
2020-10-31,CZ032,CZ0327,1173,705,21
2020-10-31,CZ041,CZ0411,1914,1390,85
2020-10-31,CZ041,CZ0412,2582,1531,42
2020-10-31,CZ041,CZ0413,2069,1078,59
2020-10-31,CZ042,CZ0421,2714,1635,47
2020-10-31,CZ042,CZ0422,3685,1953,66
2020-10-31,CZ042,CZ0423,4132,2770,52
2020-10-31,CZ042,CZ0424,2144,1190,30
2020-10-31,CZ042,CZ0425,2449,1135,25
2020-10-31,CZ042,CZ0426,2519,1470,25
2020-10-31,CZ042,CZ0427,3296,2059,30
2020-10-31,CZ051,CZ0511,2153,1066,7
2020-10-31,CZ051,CZ0512,2751,1628,29
2020-10-31,CZ051,CZ0513,6337,4228,40
2020-10-31,CZ051,CZ0514,2455,1411,23
2020-10-31,CZ052,CZ0521,5301,3302,45
2020-10-31,CZ052,CZ0522,1914,1087,25
2020-10-31,CZ052,CZ0523,4482,2655,56
2020-10-31,CZ052,CZ0524,2155,1158,12
2020-10-31,CZ052,CZ0525,3539,2025,33
2020-10-31,CZ053,CZ0531,3235,1793,36
2020-10-31,CZ053,CZ0532,4823,2911,39
2020-10-31,CZ053,CZ0533,3121,1913,30
2020-10-31,CZ053,CZ0534,3895,2422,34
2020-10-31,CZ063,CZ0631,2593,1486,36
2020-10-31,CZ063,CZ0632,3186,2263,43
2020-10-31,CZ063,CZ0633,2559,1548,38
2020-10-31,CZ063,CZ0634,3152,2059,58
2020-10-31,CZ063,CZ0635,3941,2680,39
2020-10-31,CZ064,CZ0641,2850,1809,46
2020-10-31,CZ064,CZ0642,10456,7322,117
2020-10-31,CZ064,CZ0643,5700,3585,63
2020-10-31,CZ064,CZ0644,2072,1266,44
2020-10-31,CZ064,CZ0645,5564,3462,82
2020-10-31,CZ064,CZ0646,2163,1238,35
2020-10-31,CZ064,CZ0647,2331,1336,51
2020-10-31,CZ071,CZ0711,1072,545,16
2020-10-31,CZ071,CZ0712,8079,5397,102
2020-10-31,CZ071,CZ0713,3978,2344,28
2020-10-31,CZ071,CZ0714,4369,2293,41
2020-10-31,CZ071,CZ0715,3229,1668,43
2020-10-31,CZ072,CZ0721,3886,2461,37
2020-10-31,CZ072,CZ0722,6628,4444,82
2020-10-31,CZ072,CZ0723,4755,2525,40
2020-10-31,CZ072,CZ0724,7815,4876,66
2020-10-31,CZ080,CZ0801,1874,1189,26
2020-10-31,CZ080,CZ0802,6732,4294,79
2020-10-31,CZ080,CZ0803,6954,5112,50
2020-10-31,CZ080,CZ0804,3871,2337,36
2020-10-31,CZ080,CZ0805,5723,3397,58
2020-10-31,CZ080,CZ0806,8690,5817,132
2020-10-31,,,14,906,0
2020-11-01,CZ010,CZ0100,45297,37132,435
2020-11-01,CZ020,CZ020A,4754,4040,33
2020-11-01,CZ020,CZ020B,4615,3310,32
2020-11-01,CZ020,CZ020C,1882,1026,19
2020-11-01,CZ020,CZ0201,4373,2823,52
2020-11-01,CZ020,CZ0202,2927,2158,21
2020-11-01,CZ020,CZ0203,4671,3339,25
2020-11-01,CZ020,CZ0204,3539,2543,55
2020-11-01,CZ020,CZ0205,1849,1236,27
2020-11-01,CZ020,CZ0206,3138,2283,33
2020-11-01,CZ020,CZ0207,3885,2584,51
2020-11-01,CZ020,CZ0208,3049,2195,36
2020-11-01,CZ020,CZ0209,5542,4491,35
2020-11-01,CZ031,CZ0311,6365,4503,57
2020-11-01,CZ031,CZ0312,1276,836,19
2020-11-01,CZ031,CZ0313,2423,1323,42
2020-11-01,CZ031,CZ0314,2229,1512,18
2020-11-01,CZ031,CZ0315,1418,857,33
2020-11-01,CZ031,CZ0316,2187,1310,30
2020-11-01,CZ031,CZ0317,3531,2346,53
2020-11-01,CZ032,CZ0321,1928,1436,29
2020-11-01,CZ032,CZ0322,2558,1707,20
2020-11-01,CZ032,CZ0323,6984,5248,53
2020-11-01,CZ032,CZ0324,2222,1566,36
2020-11-01,CZ032,CZ0325,2972,2207,22
2020-11-01,CZ032,CZ0326,1411,943,19
2020-11-01,CZ032,CZ0327,1190,758,21
2020-11-01,CZ041,CZ0411,1962,1445,86
2020-11-01,CZ041,CZ0412,2669,1646,43
2020-11-01,CZ041,CZ0413,2122,1217,60
2020-11-01,CZ042,CZ0421,2805,1748,48
2020-11-01,CZ042,CZ0422,3793,2176,68
2020-11-01,CZ042,CZ0423,4187,2943,55
2020-11-01,CZ042,CZ0424,2219,1342,32
2020-11-01,CZ042,CZ0425,2526,1312,29
2020-11-01,CZ042,CZ0426,2613,1604,27
2020-11-01,CZ042,CZ0427,3358,2214,30
2020-11-01,CZ051,CZ0511,2172,1180,11
2020-11-01,CZ051,CZ0512,2796,1757,34
2020-11-01,CZ051,CZ0513,6454,4489,44
2020-11-01,CZ051,CZ0514,2532,1573,26
2020-11-01,CZ052,CZ0521,5517,3508,50
2020-11-01,CZ052,CZ0522,1985,1194,27
2020-11-01,CZ052,CZ0523,4614,2690,56
2020-11-01,CZ052,CZ0524,2248,1202,13
2020-11-01,CZ052,CZ0525,3635,2207,40
2020-11-01,CZ053,CZ0531,3304,1935,36
2020-11-01,CZ053,CZ0532,4967,3140,43
2020-11-01,CZ053,CZ0533,3175,2060,32
2020-11-01,CZ053,CZ0534,3975,2568,37
2020-11-01,CZ063,CZ0631,2679,1603,37
2020-11-01,CZ063,CZ0632,3307,2382,47
2020-11-01,CZ063,CZ0633,2577,1633,41
2020-11-01,CZ063,CZ0634,3218,2186,66
2020-11-01,CZ063,CZ0635,4016,2863,43
2020-11-01,CZ064,CZ0641,2875,1952,48
2020-11-01,CZ064,CZ0642,10608,7794,122
2020-11-01,CZ064,CZ0643,5807,3871,68
2020-11-01,CZ064,CZ0644,2106,1355,49
2020-11-01,CZ064,CZ0645,5601,3737,84
2020-11-01,CZ064,CZ0646,2192,1346,38
2020-11-01,CZ064,CZ0647,2353,1494,52
2020-11-01,CZ071,CZ0711,1131,606,16
2020-11-01,CZ071,CZ0712,8255,5676,109
2020-11-01,CZ071,CZ0713,4073,2490,31
2020-11-01,CZ071,CZ0714,4442,2478,45
2020-11-01,CZ071,CZ0715,3321,1776,49
2020-11-01,CZ072,CZ0721,3944,2620,40
2020-11-01,CZ072,CZ0722,6743,4685,87
2020-11-01,CZ072,CZ0723,4937,2802,44
2020-11-01,CZ072,CZ0724,7970,5186,71
2020-11-01,CZ080,CZ0801,1935,1259,28
2020-11-01,CZ080,CZ0802,6937,4519,84
2020-11-01,CZ080,CZ0803,7134,5340,52
2020-11-01,CZ080,CZ0804,3998,2545,37
2020-11-01,CZ080,CZ0805,6005,3692,62
2020-11-01,CZ080,CZ0806,8926,6158,135
2020-11-01,,,14,908,0
2020-11-02,CZ010,CZ0100,45999,38707,451
2020-11-02,CZ020,CZ020A,4826,4275,33
2020-11-02,CZ020,CZ020B,4698,3530,32
2020-11-02,CZ020,CZ020C,1917,1163,20
2020-11-02,CZ020,CZ0201,4435,3020,56
2020-11-02,CZ020,CZ0202,2956,2319,22
2020-11-02,CZ020,CZ0203,4746,3525,29
2020-11-02,CZ020,CZ0204,3734,2684,59
2020-11-02,CZ020,CZ0205,1902,1348,27
2020-11-02,CZ020,CZ0206,3235,2424,33
2020-11-02,CZ020,CZ0207,4025,2761,53
2020-11-02,CZ020,CZ0208,3110,2337,37
2020-11-02,CZ020,CZ0209,5649,4739,38
2020-11-02,CZ031,CZ0311,6554,4894,61
2020-11-02,CZ031,CZ0312,1303,915,22
2020-11-02,CZ031,CZ0313,2471,1538,45
2020-11-02,CZ031,CZ0314,2282,1641,20
2020-11-02,CZ031,CZ0315,1474,954,35
2020-11-02,CZ031,CZ0316,2194,1443,35
2020-11-02,CZ031,CZ0317,3628,2464,58
2020-11-02,CZ032,CZ0321,2072,1529,32
2020-11-02,CZ032,CZ0322,2641,1832,25
2020-11-02,CZ032,CZ0323,7298,5539,54
2020-11-02,CZ032,CZ0324,2377,1673,36
2020-11-02,CZ032,CZ0325,3132,2367,22
2020-11-02,CZ032,CZ0326,1440,998,20
2020-11-02,CZ032,CZ0327,1286,863,22
2020-11-02,CZ041,CZ0411,1992,1523,86
2020-11-02,CZ041,CZ0412,2681,1787,46
2020-11-02,CZ041,CZ0413,2131,1340,63
2020-11-02,CZ042,CZ0421,2936,1883,53
2020-11-02,CZ042,CZ0422,3866,2312,76
2020-11-02,CZ042,CZ0423,4311,3122,55
2020-11-02,CZ042,CZ0424,2248,1503,37
2020-11-02,CZ042,CZ0425,2605,1427,31
2020-11-02,CZ042,CZ0426,2689,1683,29
2020-11-02,CZ042,CZ0427,3491,2362,31
2020-11-02,CZ051,CZ0511,2273,1314,13
2020-11-02,CZ051,CZ0512,2889,1920,35
2020-11-02,CZ051,CZ0513,6573,4780,48
2020-11-02,CZ051,CZ0514,2596,1731,27
2020-11-02,CZ052,CZ0521,5619,3780,52
2020-11-02,CZ052,CZ0522,2155,1340,29
2020-11-02,CZ052,CZ0523,4809,3037,59
2020-11-02,CZ052,CZ0524,2322,1327,16
2020-11-02,CZ052,CZ0525,3742,2392,42
2020-11-02,CZ053,CZ0531,3405,2135,38
2020-11-02,CZ053,CZ0532,5103,3307,48
2020-11-02,CZ053,CZ0533,3244,2210,34
2020-11-02,CZ053,CZ0534,4072,2746,41
2020-11-02,CZ063,CZ0631,2829,1737,39
2020-11-02,CZ063,CZ0632,3591,2514,47
2020-11-02,CZ063,CZ0633,2639,1771,42
2020-11-02,CZ063,CZ0634,3350,2373,70
2020-11-02,CZ063,CZ0635,4230,3004,47
2020-11-02,CZ064,CZ0641,2926,2066,49
2020-11-02,CZ064,CZ0642,10794,8245,131
2020-11-02,CZ064,CZ0643,5907,4148,71
2020-11-02,CZ064,CZ0644,2141,1449,49
2020-11-02,CZ064,CZ0645,5701,3992,90
2020-11-02,CZ064,CZ0646,2254,1483,39
2020-11-02,CZ064,CZ0647,2460,1653,61
2020-11-02,CZ071,CZ0711,1138,706,18
2020-11-02,CZ071,CZ0712,8549,6022,117
2020-11-02,CZ071,CZ0713,4210,2690,35
2020-11-02,CZ071,CZ0714,4581,2788,47
2020-11-02,CZ071,CZ0715,3429,2051,50
2020-11-02,CZ072,CZ0721,4046,2783,43
2020-11-02,CZ072,CZ0722,6935,4969,91
2020-11-02,CZ072,CZ0723,5034,3205,46
2020-11-02,CZ072,CZ0724,8155,5599,76
2020-11-02,CZ080,CZ0801,1984,1375,29
2020-11-02,CZ080,CZ0802,7143,4814,91
2020-11-02,CZ080,CZ0803,7361,5616,54
2020-11-02,CZ080,CZ0804,4148,2771,38
2020-11-02,CZ080,CZ0805,6196,3983,65
2020-11-02,CZ080,CZ0806,9195,6517,140
2020-11-02,,,14,924,0
2020-11-03,CZ010,CZ0100,46850,39464,475
2020-11-03,CZ020,CZ020A,4927,4401,34
2020-11-03,CZ020,CZ020B,4856,3611,35
2020-11-03,CZ020,CZ020C,1960,1182,21
2020-11-03,CZ020,CZ0201,4515,3140,56
2020-11-03,CZ020,CZ0202,3053,2342,24
2020-11-03,CZ020,CZ0203,4923,3575,31
2020-11-03,CZ020,CZ0204,3848,2772,62
2020-11-03,CZ020,CZ0205,1988,1378,29
2020-11-03,CZ020,CZ0206,3360,2496,39
2020-11-03,CZ020,CZ0207,4173,2828,56
2020-11-03,CZ020,CZ0208,3168,2369,40
2020-11-03,CZ020,CZ0209,5806,4861,41
2020-11-03,CZ031,CZ0311,6779,4982,70
2020-11-03,CZ031,CZ0312,1376,924,26
2020-11-03,CZ031,CZ0313,2662,1573,47
2020-11-03,CZ031,CZ0314,2444,1670,23
2020-11-03,CZ031,CZ0315,1546,965,36
2020-11-03,CZ031,CZ0316,2311,1547,37
2020-11-03,CZ031,CZ0317,3725,2493,59
2020-11-03,CZ032,CZ0321,2127,1618,36
2020-11-03,CZ032,CZ0322,2773,1869,30
2020-11-03,CZ032,CZ0323,7491,5697,59
2020-11-03,CZ032,CZ0324,2454,1734,37
2020-11-03,CZ032,CZ0325,3195,2436,22
2020-11-03,CZ032,CZ0326,1505,1053,24
2020-11-03,CZ032,CZ0327,1348,887,23
2020-11-03,CZ041,CZ0411,2089,1539,89
2020-11-03,CZ041,CZ0412,2825,1905,50
2020-11-03,CZ041,CZ0413,2272,1414,64
2020-11-03,CZ042,CZ0421,3039,1939,55
2020-11-03,CZ042,CZ0422,3982,2502,76
2020-11-03,CZ042,CZ0423,4411,3178,58
2020-11-03,CZ042,CZ0424,2361,1542,38
2020-11-03,CZ042,CZ0425,2725,1520,35
2020-11-03,CZ042,CZ0426,2790,1787,31
2020-11-03,CZ042,CZ0427,3651,2454,34
2020-11-03,CZ051,CZ0511,2415,1375,14
2020-11-03,CZ051,CZ0512,3045,1951,38
2020-11-03,CZ051,CZ0513,6808,4914,50
2020-11-03,CZ051,CZ0514,2725,1801,27
2020-11-03,CZ052,CZ0521,5780,3982,57
2020-11-03,CZ052,CZ0522,2238,1367,32
2020-11-03,CZ052,CZ0523,4928,3206,63
2020-11-03,CZ052,CZ0524,2396,1449,19
2020-11-03,CZ052,CZ0525,3926,2509,47
2020-11-03,CZ053,CZ0531,3605,2172,40
2020-11-03,CZ053,CZ0532,5353,3407,51
2020-11-03,CZ053,CZ0533,3316,2245,36
2020-11-03,CZ053,CZ0534,4221,2803,43
2020-11-03,CZ063,CZ0631,2950,1761,41
2020-11-03,CZ063,CZ0632,3664,2594,51
2020-11-03,CZ063,CZ0633,2776,1786,44
2020-11-03,CZ063,CZ0634,3489,2415,72
2020-11-03,CZ063,CZ0635,4376,3075,49
2020-11-03,CZ064,CZ0641,3070,2076,54
2020-11-03,CZ064,CZ0642,11060,8389,137
2020-11-03,CZ064,CZ0643,6151,4229,75
2020-11-03,CZ064,CZ0644,2237,1471,55
2020-11-03,CZ064,CZ0645,6042,4047,95
2020-11-03,CZ064,CZ0646,2364,1507,44
2020-11-03,CZ064,CZ0647,2588,1670,64
2020-11-03,CZ071,CZ0711,1149,750,20
2020-11-03,CZ071,CZ0712,8805,6188,121
2020-11-03,CZ071,CZ0713,4421,2807,38
2020-11-03,CZ071,CZ0714,4834,2902,54
2020-11-03,CZ071,CZ0715,3533,2138,51
2020-11-03,CZ072,CZ0721,4218,2824,45
2020-11-03,CZ072,CZ0722,7214,5092,99
2020-11-03,CZ072,CZ0723,5254,3284,49
2020-11-03,CZ072,CZ0724,8473,5792,82
2020-11-03,CZ080,CZ0801,2042,1394,31
2020-11-03,CZ080,CZ0802,7384,4995,97
2020-11-03,CZ080,CZ0803,7572,5743,58
2020-11-03,CZ080,CZ0804,4351,2861,43
2020-11-03,CZ080,CZ0805,6461,4084,71
2020-11-03,CZ080,CZ0806,9517,6720,144
2020-11-03,,,15,951,0
2020-11-04,CZ010,CZ0100,47742,40036,499
2020-11-04,CZ020,CZ020A,5049,4468,36
2020-11-04,CZ020,CZ020B,5061,3653,35
2020-11-04,CZ020,CZ020C,2111,1192,22
2020-11-04,CZ020,CZ0201,4759,3217,58
2020-11-04,CZ020,CZ0202,3175,2354,26
2020-11-04,CZ020,CZ0203,5169,3616,37
2020-11-04,CZ020,CZ0204,4033,2848,63
2020-11-04,CZ020,CZ0205,2060,1399,31
2020-11-04,CZ020,CZ0206,3458,2535,39
2020-11-04,CZ020,CZ0207,4337,2911,59
2020-11-04,CZ020,CZ0208,3283,2389,43
2020-11-04,CZ020,CZ0209,6073,4949,41
2020-11-04,CZ031,CZ0311,7148,5107,75
2020-11-04,CZ031,CZ0312,1462,933,28
2020-11-04,CZ031,CZ0313,2832,1593,50
2020-11-04,CZ031,CZ0314,2599,1683,25
2020-11-04,CZ031,CZ0315,1572,971,44
2020-11-04,CZ031,CZ0316,2338,1556,43
2020-11-04,CZ031,CZ0317,3974,2539,60
2020-11-04,CZ032,CZ0321,2222,1657,36
2020-11-04,CZ032,CZ0322,2896,1908,34
2020-11-04,CZ032,CZ0323,7682,5790,65
2020-11-04,CZ032,CZ0324,2530,1780,38
2020-11-04,CZ032,CZ0325,3275,2475,24
2020-11-04,CZ032,CZ0326,1551,1059,25
2020-11-04,CZ032,CZ0327,1405,910,24
2020-11-04,CZ041,CZ0411,2141,1565,90
2020-11-04,CZ041,CZ0412,2933,1995,52
2020-11-04,CZ041,CZ0413,2384,1473,65
2020-11-04,CZ042,CZ0421,3229,2003,56
2020-11-04,CZ042,CZ0422,4138,2633,78
2020-11-04,CZ042,CZ0423,4571,3211,62
2020-11-04,CZ042,CZ0424,2484,1583,39
2020-11-04,CZ042,CZ0425,2881,1608,35
2020-11-04,CZ042,CZ0426,2952,1898,33
2020-11-04,CZ042,CZ0427,3825,2537,37
2020-11-04,CZ051,CZ0511,2518,1418,15
2020-11-04,CZ051,CZ0512,3196,1980,41
2020-11-04,CZ051,CZ0513,7090,5007,51
2020-11-04,CZ051,CZ0514,2864,1823,30
2020-11-04,CZ052,CZ0521,6108,4144,61
2020-11-04,CZ052,CZ0522,2392,1394,32
2020-11-04,CZ052,CZ0523,5143,3376,67
2020-11-04,CZ052,CZ0524,2530,1542,21
2020-11-04,CZ052,CZ0525,4141,2594,55
2020-11-04,CZ053,CZ0531,3823,2276,41
2020-11-04,CZ053,CZ0532,5647,3517,52
2020-11-04,CZ053,CZ0533,3513,2278,39
2020-11-04,CZ053,CZ0534,4493,2860,43
2020-11-04,CZ063,CZ0631,3115,1843,47
2020-11-04,CZ063,CZ0632,3827,2701,56
2020-11-04,CZ063,CZ0633,2998,1816,44
2020-11-04,CZ063,CZ0634,3596,2481,74
2020-11-04,CZ063,CZ0635,4582,3207,55
2020-11-04,CZ064,CZ0641,3226,2097,60
2020-11-04,CZ064,CZ0642,11917,8508,143
2020-11-04,CZ064,CZ0643,6663,4311,79
2020-11-04,CZ064,CZ0644,2484,1488,57
2020-11-04,CZ064,CZ0645,6284,4094,99
2020-11-04,CZ064,CZ0646,2542,1551,45
2020-11-04,CZ064,CZ0647,2684,1687,68
2020-11-04,CZ071,CZ0711,1229,759,21
2020-11-04,CZ071,CZ0712,9032,6333,122
2020-11-04,CZ071,CZ0713,4584,2902,40
2020-11-04,CZ071,CZ0714,5093,3008,58
2020-11-04,CZ071,CZ0715,3695,2195,54
2020-11-04,CZ072,CZ0721,4360,2907,46
2020-11-04,CZ072,CZ0722,7418,5218,102
2020-11-04,CZ072,CZ0723,5702,3391,54
2020-11-04,CZ072,CZ0724,8794,5934,85
2020-11-04,CZ080,CZ0801,2114,1434,32
2020-11-04,CZ080,CZ0802,7883,5156,98
2020-11-04,CZ080,CZ0803,7842,5819,60
2020-11-04,CZ080,CZ0804,4584,2918,47
2020-11-04,CZ080,CZ0805,6725,4227,76
2020-11-04,CZ080,CZ0806,9932,6889,152
2020-11-04,,,15,979,0
2020-11-05,CZ010,CZ0100,48603,41693,509
2020-11-05,CZ020,CZ020A,5139,4691,36
2020-11-05,CZ020,CZ020B,5247,3934,36
