datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-10-16,CZ031,CZ0314,933,445,7
2020-10-16,CZ031,CZ0315,584,307,7
2020-10-16,CZ031,CZ0316,824,325,6
2020-10-16,CZ031,CZ0317,1522,795,13
2020-10-16,CZ032,CZ0321,806,561,11
2020-10-16,CZ032,CZ0322,981,510,6
2020-10-16,CZ032,CZ0323,3545,1973,20
2020-10-16,CZ032,CZ0324,984,517,16
2020-10-16,CZ032,CZ0325,1481,707,5
2020-10-16,CZ032,CZ0326,583,273,0
2020-10-16,CZ032,CZ0327,450,188,8
2020-10-16,CZ041,CZ0411,1231,860,70
2020-10-16,CZ041,CZ0412,1072,593,17
2020-10-16,CZ041,CZ0413,709,324,14
2020-10-16,CZ042,CZ0421,1144,683,19
2020-10-16,CZ042,CZ0422,1205,504,10
2020-10-16,CZ042,CZ0423,1965,1115,24
2020-10-16,CZ042,CZ0424,658,301,10
2020-10-16,CZ042,CZ0425,677,393,7
2020-10-16,CZ042,CZ0426,1051,561,7
2020-10-16,CZ042,CZ0427,1532,828,8
2020-10-16,CZ051,CZ0511,722,322,0
2020-10-16,CZ051,CZ0512,1153,571,8
2020-10-16,CZ051,CZ0513,3255,1812,16
2020-10-16,CZ051,CZ0514,935,452,5
2020-10-16,CZ052,CZ0521,1917,842,15
2020-10-16,CZ052,CZ0522,675,350,7
2020-10-16,CZ052,CZ0523,1863,1017,16
2020-10-16,CZ052,CZ0524,707,300,2
2020-10-16,CZ052,CZ0525,1241,532,8
2020-10-16,CZ053,CZ0531,1301,758,17
2020-10-16,CZ053,CZ0532,2073,1227,19
2020-10-16,CZ053,CZ0533,1348,744,14
2020-10-16,CZ053,CZ0534,1656,742,9
2020-10-16,CZ063,CZ0631,1094,694,12
2020-10-16,CZ063,CZ0632,1625,769,14
2020-10-16,CZ063,CZ0633,1041,634,18
2020-10-16,CZ063,CZ0634,1476,671,19
2020-10-16,CZ063,CZ0635,1838,879,12
2020-10-16,CZ064,CZ0641,1379,721,15
2020-10-16,CZ064,CZ0642,5575,3166,41
2020-10-16,CZ064,CZ0643,2687,1404,26
2020-10-16,CZ064,CZ0644,894,526,18
2020-10-16,CZ064,CZ0645,2699,1504,32
2020-10-16,CZ064,CZ0646,843,421,9
2020-10-16,CZ064,CZ0647,965,509,13
2020-10-16,CZ071,CZ0711,417,179,4
2020-10-16,CZ071,CZ0712,4249,2265,40
2020-10-16,CZ071,CZ0713,1577,680,2
2020-10-16,CZ071,CZ0714,1457,632,10
2020-10-16,CZ071,CZ0715,1481,584,13
2020-10-16,CZ072,CZ0721,1766,873,8
2020-10-16,CZ072,CZ0722,3507,1924,35
2020-10-16,CZ072,CZ0723,1468,455,5
2020-10-16,CZ072,CZ0724,3161,1394,16
2020-10-16,CZ080,CZ0801,875,445,11
2020-10-16,CZ080,CZ0802,3313,2054,27
2020-10-16,CZ080,CZ0803,4262,3264,25
2020-10-16,CZ080,CZ0804,1583,786,12
2020-10-16,CZ080,CZ0805,2469,1111,21
2020-10-16,CZ080,CZ0806,4459,2688,74
2020-10-16,,,14,655,0
2020-10-17,CZ010,CZ0100,27924,20339,255
2020-10-17,CZ020,CZ020A,2514,1854,17
2020-10-17,CZ020,CZ020B,2164,1256,8
2020-10-17,CZ020,CZ020C,674,333,7
2020-10-17,CZ020,CZ0201,1865,1068,19
2020-10-17,CZ020,CZ0202,1465,991,6
2020-10-17,CZ020,CZ0203,2451,1513,11
2020-10-17,CZ020,CZ0204,1826,1019,24
2020-10-17,CZ020,CZ0205,883,500,18
2020-10-17,CZ020,CZ0206,1689,757,7
2020-10-17,CZ020,CZ0207,1878,1053,28
2020-10-17,CZ020,CZ0208,1628,894,26
2020-10-17,CZ020,CZ0209,2876,2202,15
2020-10-17,CZ031,CZ0311,2885,1507,18
2020-10-17,CZ031,CZ0312,604,332,5
2020-10-17,CZ031,CZ0313,822,370,14
2020-10-17,CZ031,CZ0314,964,485,7
2020-10-17,CZ031,CZ0315,629,310,9
2020-10-17,CZ031,CZ0316,890,344,6
2020-10-17,CZ031,CZ0317,1615,860,13
2020-10-17,CZ032,CZ0321,913,581,12
2020-10-17,CZ032,CZ0322,1148,560,6
2020-10-17,CZ032,CZ0323,3749,2069,22
2020-10-17,CZ032,CZ0324,1062,554,16
2020-10-17,CZ032,CZ0325,1545,751,5
2020-10-17,CZ032,CZ0326,620,287,0
2020-10-17,CZ032,CZ0327,491,195,8
2020-10-17,CZ041,CZ0411,1255,906,71
2020-10-17,CZ041,CZ0412,1111,628,20
2020-10-17,CZ041,CZ0413,762,343,16
2020-10-17,CZ042,CZ0421,1177,705,19
2020-10-17,CZ042,CZ0422,1260,566,11
2020-10-17,CZ042,CZ0423,2024,1202,26
2020-10-17,CZ042,CZ0424,758,320,10
2020-10-17,CZ042,CZ0425,694,424,7
2020-10-17,CZ042,CZ0426,1057,609,8
2020-10-17,CZ042,CZ0427,1559,897,8
2020-10-17,CZ051,CZ0511,769,340,0
2020-10-17,CZ051,CZ0512,1227,601,9
2020-10-17,CZ051,CZ0513,3430,1899,16
2020-10-17,CZ051,CZ0514,1044,480,5
2020-10-17,CZ052,CZ0521,2131,871,17
2020-10-17,CZ052,CZ0522,745,372,7
2020-10-17,CZ052,CZ0523,2048,1097,16
2020-10-17,CZ052,CZ0524,760,321,2
2020-10-17,CZ052,CZ0525,1374,566,9
2020-10-17,CZ053,CZ0531,1385,787,18
2020-10-17,CZ053,CZ0532,2157,1275,20
2020-10-17,CZ053,CZ0533,1363,789,14
2020-10-17,CZ053,CZ0534,1779,812,9
2020-10-17,CZ063,CZ0631,1155,716,12
2020-10-17,CZ063,CZ0632,1750,822,15
2020-10-17,CZ063,CZ0633,1164,672,18
2020-10-17,CZ063,CZ0634,1607,776,22
2020-10-17,CZ063,CZ0635,1962,960,14
2020-10-17,CZ064,CZ0641,1482,784,17
2020-10-17,CZ064,CZ0642,5850,3349,42
2020-10-17,CZ064,CZ0643,2826,1500,27
2020-10-17,CZ064,CZ0644,957,553,19
2020-10-17,CZ064,CZ0645,2827,1585,35
2020-10-17,CZ064,CZ0646,915,472,10
2020-10-17,CZ064,CZ0647,1019,537,14
2020-10-17,CZ071,CZ0711,431,193,4
2020-10-17,CZ071,CZ0712,4430,2355,42
2020-10-17,CZ071,CZ0713,1700,726,2
2020-10-17,CZ071,CZ0714,1626,666,11
2020-10-17,CZ071,CZ0715,1556,619,17
2020-10-17,CZ072,CZ0721,1898,929,8
2020-10-17,CZ072,CZ0722,3673,2056,36
2020-10-17,CZ072,CZ0723,1638,519,7
2020-10-17,CZ072,CZ0724,3404,1512,20
2020-10-17,CZ080,CZ0801,910,467,13
2020-10-17,CZ080,CZ0802,3429,2156,27
2020-10-17,CZ080,CZ0803,4354,3366,25
2020-10-17,CZ080,CZ0804,1695,839,12
2020-10-17,CZ080,CZ0805,2560,1249,21
2020-10-17,CZ080,CZ0806,4611,2911,74
2020-10-17,,,14,665,0
2020-10-18,CZ010,CZ0100,28552,21169,260
2020-10-18,CZ020,CZ020A,2560,1929,18
2020-10-18,CZ020,CZ020B,2243,1343,8
2020-10-18,CZ020,CZ020C,687,347,8
2020-10-18,CZ020,CZ0201,1940,1138,20
2020-10-18,CZ020,CZ0202,1495,1043,6
2020-10-18,CZ020,CZ0203,2504,1584,13
2020-10-18,CZ020,CZ0204,1884,1091,24
2020-10-18,CZ020,CZ0205,909,527,19
2020-10-18,CZ020,CZ0206,1712,807,7
2020-10-18,CZ020,CZ0207,1931,1110,28
2020-10-18,CZ020,CZ0208,1674,950,26
2020-10-18,CZ020,CZ0209,3001,2263,17
2020-10-18,CZ031,CZ0311,2961,1684,19
2020-10-18,CZ031,CZ0312,612,352,5
2020-10-18,CZ031,CZ0313,831,401,15
2020-10-18,CZ031,CZ0314,976,527,7
2020-10-18,CZ031,CZ0315,644,326,10
2020-10-18,CZ031,CZ0316,947,355,6
2020-10-18,CZ031,CZ0317,1628,939,15
2020-10-18,CZ032,CZ0321,978,611,12
2020-10-18,CZ032,CZ0322,1172,591,6
2020-10-18,CZ032,CZ0323,3879,2177,23
2020-10-18,CZ032,CZ0324,1107,584,18
2020-10-18,CZ032,CZ0325,1622,810,6
2020-10-18,CZ032,CZ0326,696,330,0
2020-10-18,CZ032,CZ0327,517,212,8
2020-10-18,CZ041,CZ0411,1261,929,73
2020-10-18,CZ041,CZ0412,1193,673,20
2020-10-18,CZ041,CZ0413,824,363,19
2020-10-18,CZ042,CZ0421,1232,722,22
2020-10-18,CZ042,CZ0422,1430,622,13
2020-10-18,CZ042,CZ0423,2057,1293,29
2020-10-18,CZ042,CZ0424,813,357,12
2020-10-18,CZ042,CZ0425,776,444,7
2020-10-18,CZ042,CZ0426,1165,647,9
2020-10-18,CZ042,CZ0427,1635,966,10
2020-10-18,CZ051,CZ0511,783,358,0
2020-10-18,CZ051,CZ0512,1269,645,10
2020-10-18,CZ051,CZ0513,3525,2033,16
2020-10-18,CZ051,CZ0514,1087,504,5
2020-10-18,CZ052,CZ0521,2217,950,18
2020-10-18,CZ052,CZ0522,755,387,7
2020-10-18,CZ052,CZ0523,2129,1160,17
2020-10-18,CZ052,CZ0524,781,347,2
2020-10-18,CZ052,CZ0525,1416,600,11
2020-10-18,CZ053,CZ0531,1407,823,19
2020-10-18,CZ053,CZ0532,2202,1352,20
2020-10-18,CZ053,CZ0533,1377,823,14
2020-10-18,CZ053,CZ0534,1801,896,9
2020-10-18,CZ063,CZ0631,1194,760,12
2020-10-18,CZ063,CZ0632,1834,823,17
2020-10-18,CZ063,CZ0633,1219,706,18
2020-10-18,CZ063,CZ0634,1651,837,25
2020-10-18,CZ063,CZ0635,2035,1048,14
2020-10-18,CZ064,CZ0641,1488,841,18
2020-10-18,CZ064,CZ0642,5947,3566,44
2020-10-18,CZ064,CZ0643,2872,1615,30
2020-10-18,CZ064,CZ0644,975,593,20
2020-10-18,CZ064,CZ0645,2849,1755,37
2020-10-18,CZ064,CZ0646,935,506,10
2020-10-18,CZ064,CZ0647,1026,577,17
2020-10-18,CZ071,CZ0711,465,203,4
2020-10-18,CZ071,CZ0712,4533,2485,43
2020-10-18,CZ071,CZ0713,1728,782,2
2020-10-18,CZ071,CZ0714,1656,723,12
2020-10-18,CZ071,CZ0715,1587,658,17
2020-10-18,CZ072,CZ0721,1933,953,9
2020-10-18,CZ072,CZ0722,3774,2189,39
2020-10-18,CZ072,CZ0723,1761,580,8
2020-10-18,CZ072,CZ0724,3576,1659,21
2020-10-18,CZ080,CZ0801,950,504,14
2020-10-18,CZ080,CZ0802,3563,2247,32
2020-10-18,CZ080,CZ0803,4434,3475,25
2020-10-18,CZ080,CZ0804,1760,897,12
2020-10-18,CZ080,CZ0805,2700,1411,21
2020-10-18,CZ080,CZ0806,4818,3098,80
2020-10-18,,,14,668,0
2020-10-19,CZ010,CZ0100,29541,22012,265
2020-10-19,CZ020,CZ020A,2670,2034,18
2020-10-19,CZ020,CZ020B,2384,1429,9
2020-10-19,CZ020,CZ020C,723,369,8
2020-10-19,CZ020,CZ0201,2097,1214,21
2020-10-19,CZ020,CZ0202,1525,1109,7
2020-10-19,CZ020,CZ0203,2615,1705,14
2020-10-19,CZ020,CZ0204,2043,1189,27
2020-10-19,CZ020,CZ0205,963,558,20
2020-10-19,CZ020,CZ0206,1796,860,9
2020-10-19,CZ020,CZ0207,2047,1180,32
2020-10-19,CZ020,CZ0208,1748,1046,26
2020-10-19,CZ020,CZ0209,3116,2372,18
2020-10-19,CZ031,CZ0311,3087,1794,20
2020-10-19,CZ031,CZ0312,631,371,6
2020-10-19,CZ031,CZ0313,895,433,15
2020-10-19,CZ031,CZ0314,1020,563,7
2020-10-19,CZ031,CZ0315,671,355,10
2020-10-19,CZ031,CZ0316,957,439,6
2020-10-19,CZ031,CZ0317,1779,1006,15
2020-10-19,CZ032,CZ0321,1013,638,13
2020-10-19,CZ032,CZ0322,1205,649,6
2020-10-19,CZ032,CZ0323,4046,2286,23
2020-10-19,CZ032,CZ0324,1176,609,19
2020-10-19,CZ032,CZ0325,1697,890,6
2020-10-19,CZ032,CZ0326,739,349,1
2020-10-19,CZ032,CZ0327,558,231,10
2020-10-19,CZ041,CZ0411,1302,963,73
2020-10-19,CZ041,CZ0412,1287,692,21
2020-10-19,CZ041,CZ0413,906,385,22
2020-10-19,CZ042,CZ0421,1264,779,27
2020-10-19,CZ042,CZ0422,1489,669,18
2020-10-19,CZ042,CZ0423,2113,1385,31
2020-10-19,CZ042,CZ0424,851,379,14
2020-10-19,CZ042,CZ0425,800,463,7
2020-10-19,CZ042,CZ0426,1190,661,11
2020-10-19,CZ042,CZ0427,1693,1043,12
2020-10-19,CZ051,CZ0511,879,389,1
2020-10-19,CZ051,CZ0512,1350,664,12
2020-10-19,CZ051,CZ0513,3679,2122,17
2020-10-19,CZ051,CZ0514,1150,518,5
2020-10-19,CZ052,CZ0521,2432,1010,18
2020-10-19,CZ052,CZ0522,781,400,8
2020-10-19,CZ052,CZ0523,2281,1242,18
2020-10-19,CZ052,CZ0524,835,408,2
2020-10-19,CZ052,CZ0525,1467,658,11
2020-10-19,CZ053,CZ0531,1481,879,19
2020-10-19,CZ053,CZ0532,2310,1433,20
2020-10-19,CZ053,CZ0533,1525,880,15
2020-10-19,CZ053,CZ0534,1886,975,10
2020-10-19,CZ063,CZ0631,1264,793,13
2020-10-19,CZ063,CZ0632,1904,878,18
2020-10-19,CZ063,CZ0633,1255,744,18
2020-10-19,CZ063,CZ0634,1705,907,28
2020-10-19,CZ063,CZ0635,2151,1112,14
2020-10-19,CZ064,CZ0641,1561,915,22
2020-10-19,CZ064,CZ0642,6160,3827,50
2020-10-19,CZ064,CZ0643,2949,1741,31
2020-10-19,CZ064,CZ0644,1012,625,20
2020-10-19,CZ064,CZ0645,2912,1823,43
2020-10-19,CZ064,CZ0646,967,542,11
2020-10-19,CZ064,CZ0647,1110,626,18
2020-10-19,CZ071,CZ0711,467,226,4
2020-10-19,CZ071,CZ0712,4833,2702,47
2020-10-19,CZ071,CZ0713,1903,862,3
2020-10-19,CZ071,CZ0714,1759,807,14
2020-10-19,CZ071,CZ0715,1678,743,20
2020-10-19,CZ072,CZ0721,2023,1059,10
2020-10-19,CZ072,CZ0722,3914,2341,41
2020-10-19,CZ072,CZ0723,1857,672,8
2020-10-19,CZ072,CZ0724,3848,1805,24
2020-10-19,CZ080,CZ0801,973,547,14
2020-10-19,CZ080,CZ0802,3696,2391,36
2020-10-19,CZ080,CZ0803,4520,3583,27
2020-10-19,CZ080,CZ0804,1879,982,13
2020-10-19,CZ080,CZ0805,2899,1538,22
2020-10-19,CZ080,CZ0806,5062,3267,84
2020-10-19,,,14,677,0
2020-10-20,CZ010,CZ0100,31055,22532,272
2020-10-20,CZ020,CZ020A,2885,2126,18
2020-10-20,CZ020,CZ020B,2569,1449,10
2020-10-20,CZ020,CZ020C,758,380,8
2020-10-20,CZ020,CZ0201,2174,1278,22
2020-10-20,CZ020,CZ0202,1663,1153,7
2020-10-20,CZ020,CZ0203,2804,1748,14
2020-10-20,CZ020,CZ0204,2144,1250,28
2020-10-20,CZ020,CZ0205,1021,582,21
2020-10-20,CZ020,CZ0206,1900,1048,10
2020-10-20,CZ020,CZ0207,2166,1271,32
2020-10-20,CZ020,CZ0208,1816,1115,27
2020-10-20,CZ020,CZ0209,3333,2465,20
2020-10-20,CZ031,CZ0311,3365,1884,21
2020-10-20,CZ031,CZ0312,708,398,7
2020-10-20,CZ031,CZ0313,973,462,17
2020-10-20,CZ031,CZ0314,1182,587,8
2020-10-20,CZ031,CZ0315,726,366,12
2020-10-20,CZ031,CZ0316,1124,501,7
2020-10-20,CZ031,CZ0317,1872,1047,16
2020-10-20,CZ032,CZ0321,1071,651,13
2020-10-20,CZ032,CZ0322,1325,688,7
2020-10-20,CZ032,CZ0323,4339,2388,23
2020-10-20,CZ032,CZ0324,1265,641,20
2020-10-20,CZ032,CZ0325,1820,940,6
2020-10-20,CZ032,CZ0326,793,353,2
2020-10-20,CZ032,CZ0327,612,242,10
2020-10-20,CZ041,CZ0411,1359,977,73
2020-10-20,CZ041,CZ0412,1432,717,23
2020-10-20,CZ041,CZ0413,1002,393,24
2020-10-20,CZ042,CZ0421,1379,810,27
2020-10-20,CZ042,CZ0422,1630,719,21
2020-10-20,CZ042,CZ0423,2293,1468,32
2020-10-20,CZ042,CZ0424,936,411,17
2020-10-20,CZ042,CZ0425,882,500,9
2020-10-20,CZ042,CZ0426,1256,700,12
2020-10-20,CZ042,CZ0427,1816,1087,13
2020-10-20,CZ051,CZ0511,950,420,1
2020-10-20,CZ051,CZ0512,1481,739,13
2020-10-20,CZ051,CZ0513,3893,2246,18
2020-10-20,CZ051,CZ0514,1232,559,5
2020-10-20,CZ052,CZ0521,2616,1092,19
2020-10-20,CZ052,CZ0522,871,424,10
2020-10-20,CZ052,CZ0523,2381,1340,21
2020-10-20,CZ052,CZ0524,929,426,3
2020-10-20,CZ052,CZ0525,1589,693,12
2020-10-20,CZ053,CZ0531,1599,900,19
2020-10-20,CZ053,CZ0532,2455,1455,22
2020-10-20,CZ053,CZ0533,1637,893,16
2020-10-20,CZ053,CZ0534,2052,1064,11
2020-10-20,CZ063,CZ0631,1356,796,15
2020-10-20,CZ063,CZ0632,1967,983,19
2020-10-20,CZ063,CZ0633,1312,789,18
2020-10-20,CZ063,CZ0634,1843,930,32
2020-10-20,CZ063,CZ0635,2299,1138,17
2020-10-20,CZ064,CZ0641,1674,955,27
2020-10-20,CZ064,CZ0642,6649,3972,55
2020-10-20,CZ064,CZ0643,3182,1831,32
2020-10-20,CZ064,CZ0644,1153,651,21
2020-10-20,CZ064,CZ0645,3104,1893,46
2020-10-20,CZ064,CZ0646,1054,549,11
2020-10-20,CZ064,CZ0647,1194,635,21
2020-10-20,CZ071,CZ0711,477,241,4
2020-10-20,CZ071,CZ0712,5199,2804,49
2020-10-20,CZ071,CZ0713,2105,908,5
2020-10-20,CZ071,CZ0714,1936,833,15
2020-10-20,CZ071,CZ0715,1804,794,23
2020-10-20,CZ072,CZ0721,2167,1087,12
2020-10-20,CZ072,CZ0722,4139,2447,43
2020-10-20,CZ072,CZ0723,1947,720,10
2020-10-20,CZ072,CZ0724,4242,1911,25
2020-10-20,CZ080,CZ0801,1032,578,15
2020-10-20,CZ080,CZ0802,3795,2457,39
2020-10-20,CZ080,CZ0803,4642,3670,28
2020-10-20,CZ080,CZ0804,1943,1042,15
2020-10-20,CZ080,CZ0805,3098,1615,24
2020-10-20,CZ080,CZ0806,5280,3379,85
2020-10-20,,,14,694,0
2020-10-21,CZ010,CZ0100,32658,22974,286
2020-10-21,CZ020,CZ020A,3088,2181,18
2020-10-21,CZ020,CZ020B,2763,1483,13
2020-10-21,CZ020,CZ020C,873,386,10
2020-10-21,CZ020,CZ0201,2343,1288,24
2020-10-21,CZ020,CZ0202,1821,1173,10
2020-10-21,CZ020,CZ0203,2975,1765,17
2020-10-21,CZ020,CZ0204,2256,1290,32
2020-10-21,CZ020,CZ0205,1129,593,21
2020-10-21,CZ020,CZ0206,2082,1195,11
2020-10-21,CZ020,CZ0207,2336,1316,32
2020-10-21,CZ020,CZ0208,1937,1155,28
2020-10-21,CZ020,CZ0209,3580,2540,20
2020-10-21,CZ031,CZ0311,3636,1917,27
2020-10-21,CZ031,CZ0312,749,402,8
2020-10-21,CZ031,CZ0313,1076,485,21
2020-10-21,CZ031,CZ0314,1285,599,8
2020-10-21,CZ031,CZ0315,757,368,13
2020-10-21,CZ031,CZ0316,1151,537,7
2020-10-21,CZ031,CZ0317,1960,1061,18
2020-10-21,CZ032,CZ0321,1163,691,13
2020-10-21,CZ032,CZ0322,1438,706,7
2020-10-21,CZ032,CZ0323,4709,2463,25
2020-10-21,CZ032,CZ0324,1401,663,23
2020-10-21,CZ032,CZ0325,1956,984,7
2020-10-21,CZ032,CZ0326,823,355,3
2020-10-21,CZ032,CZ0327,672,256,10
2020-10-21,CZ041,CZ0411,1411,988,74
2020-10-21,CZ041,CZ0412,1528,753,24
2020-10-21,CZ041,CZ0413,1089,419,29
2020-10-21,CZ042,CZ0421,1510,821,28
2020-10-21,CZ042,CZ0422,1858,772,25
2020-10-21,CZ042,CZ0423,2453,1482,32
2020-10-21,CZ042,CZ0424,1106,424,18
2020-10-21,CZ042,CZ0425,1006,514,10
2020-10-21,CZ042,CZ0426,1397,747,12
2020-10-21,CZ042,CZ0427,1956,1116,13
2020-10-21,CZ051,CZ0511,1036,431,1
2020-10-21,CZ051,CZ0512,1555,769,16
2020-10-21,CZ051,CZ0513,4141,2348,18
2020-10-21,CZ051,CZ0514,1311,594,5
2020-10-21,CZ052,CZ0521,3069,1159,22
2020-10-21,CZ052,CZ0522,959,429,12
2020-10-21,CZ052,CZ0523,2595,1377,25
2020-10-21,CZ052,CZ0524,1038,438,3
2020-10-21,CZ052,CZ0525,1758,698,13
2020-10-21,CZ053,CZ0531,1700,916,20
2020-10-21,CZ053,CZ0532,2679,1504,23
2020-10-21,CZ053,CZ0533,1854,901,16
2020-10-21,CZ053,CZ0534,2272,1092,11
2020-10-21,CZ063,CZ0631,1491,808,15
2020-10-21,CZ063,CZ0632,2082,1092,19
2020-10-21,CZ063,CZ0633,1446,857,20
2020-10-21,CZ063,CZ0634,1947,979,34
2020-10-21,CZ063,CZ0635,2469,1191,19
2020-10-21,CZ064,CZ0641,1781,975,28
2020-10-21,CZ064,CZ0642,7110,4049,61
2020-10-21,CZ064,CZ0643,3426,1877,33
2020-10-21,CZ064,CZ0644,1237,664,21
2020-10-21,CZ064,CZ0645,3383,1921,47
2020-10-21,CZ064,CZ0646,1168,565,11
2020-10-21,CZ064,CZ0647,1305,635,26
2020-10-21,CZ071,CZ0711,553,253,7
2020-10-21,CZ071,CZ0712,5676,2865,54
2020-10-21,CZ071,CZ0713,2385,934,5
2020-10-21,CZ071,CZ0714,2220,845,15
2020-10-21,CZ071,CZ0715,1984,814,25
2020-10-21,CZ072,CZ0721,2417,1159,13
2020-10-21,CZ072,CZ0722,4417,2565,44
2020-10-21,CZ072,CZ0723,2283,812,10
2020-10-21,CZ072,CZ0724,4560,1947,28
2020-10-21,CZ080,CZ0801,1134,608,17
2020-10-21,CZ080,CZ0802,4124,2555,39
2020-10-21,CZ080,CZ0803,4863,3724,28
2020-10-21,CZ080,CZ0804,2160,1101,16
2020-10-21,CZ080,CZ0805,3329,1723,29
2020-10-21,CZ080,CZ0806,5603,3570,89
2020-10-21,,,14,717,0
2020-10-22,CZ010,CZ0100,34330,23720,296
2020-10-22,CZ020,CZ020A,3288,2262,20
2020-10-22,CZ020,CZ020B,3019,1610,15
2020-10-22,CZ020,CZ020C,916,403,10
2020-10-22,CZ020,CZ0201,2549,1334,25
2020-10-22,CZ020,CZ0202,1942,1220,11
2020-10-22,CZ020,CZ0203,3086,1800,17
2020-10-22,CZ020,CZ0204,2384,1379,33
2020-10-22,CZ020,CZ0205,1188,621,21
2020-10-22,CZ020,CZ0206,2162,1315,11
2020-10-22,CZ020,CZ0207,2514,1368,33
2020-10-22,CZ020,CZ0208,2081,1189,28
2020-10-22,CZ020,CZ0209,3807,2629,22
2020-10-22,CZ031,CZ0311,3972,1958,31
2020-10-22,CZ031,CZ0312,809,408,8
2020-10-22,CZ031,CZ0313,1228,513,21
2020-10-22,CZ031,CZ0314,1406,630,8
2020-10-22,CZ031,CZ0315,845,377,13
2020-10-22,CZ031,CZ0316,1324,543,9
2020-10-22,CZ031,CZ0317,2117,1134,19
2020-10-22,CZ032,CZ0321,1272,736,15
2020-10-22,CZ032,CZ0322,1546,746,9
2020-10-22,CZ032,CZ0323,5053,2609,28
2020-10-22,CZ032,CZ0324,1521,728,24
2020-10-22,CZ032,CZ0325,2137,1059,7
2020-10-22,CZ032,CZ0326,892,409,3
2020-10-22,CZ032,CZ0327,735,289,10
2020-10-22,CZ041,CZ0411,1483,1019,76
2020-10-22,CZ041,CZ0412,1581,784,26
2020-10-22,CZ041,CZ0413,1153,434,30
2020-10-22,CZ042,CZ0421,1658,870,29
2020-10-22,CZ042,CZ0422,1999,802,26
2020-10-22,CZ042,CZ0423,2649,1524,32
2020-10-22,CZ042,CZ0424,1212,437,18
2020-10-22,CZ042,CZ0425,1096,522,10
2020-10-22,CZ042,CZ0426,1486,781,13
2020-10-22,CZ042,CZ0427,2072,1185,17
2020-10-22,CZ051,CZ0511,1141,454,1
2020-10-22,CZ051,CZ0512,1710,811,18
2020-10-22,CZ051,CZ0513,4385,2427,22
2020-10-22,CZ051,CZ0514,1451,616,5
2020-10-22,CZ052,CZ0521,3351,1227,25
2020-10-22,CZ052,CZ0522,1073,434,14
2020-10-22,CZ052,CZ0523,2650,1434,27
2020-10-22,CZ052,CZ0524,1084,457,4
2020-10-22,CZ052,CZ0525,1974,724,14
2020-10-22,CZ053,CZ0531,1880,951,21
2020-10-22,CZ053,CZ0532,2896,1567,24
2020-10-22,CZ053,CZ0533,2028,959,18
2020-10-22,CZ053,CZ0534,2454,1134,13
2020-10-22,CZ063,CZ0631,1596,856,19
2020-10-22,CZ063,CZ0632,2268,1194,22
2020-10-22,CZ063,CZ0633,1580,875,21
2020-10-22,CZ063,CZ0634,2061,1071,38
2020-10-22,CZ063,CZ0635,2649,1283,22
2020-10-22,CZ064,CZ0641,1905,1033,28
2020-10-22,CZ064,CZ0642,7445,4318,66
2020-10-22,CZ064,CZ0643,3657,1983,33
2020-10-22,CZ064,CZ0644,1307,694,21
2020-10-22,CZ064,CZ0645,3546,1969,50
2020-10-22,CZ064,CZ0646,1257,598,11
2020-10-22,CZ064,CZ0647,1416,673,27
2020-10-22,CZ071,CZ0711,636,271,9
2020-10-22,CZ071,CZ0712,6000,3015,62
2020-10-22,CZ071,CZ0713,2524,993,6
2020-10-22,CZ071,CZ0714,2413,904,17
2020-10-22,CZ071,CZ0715,2133,868,26
2020-10-22,CZ072,CZ0721,2550,1184,16
2020-10-22,CZ072,CZ0722,4657,2660,50
2020-10-22,CZ072,CZ0723,2522,857,12
2020-10-22,CZ072,CZ0724,4945,2067,29
2020-10-22,CZ080,CZ0801,1216,625,17
2020-10-22,CZ080,CZ0802,4350,2653,42
2020-10-22,CZ080,CZ0803,5079,3776,28
2020-10-22,CZ080,CZ0804,2358,1140,16
2020-10-22,CZ080,CZ0805,3667,1805,32
2020-10-22,CZ080,CZ0806,6008,3675,92
2020-10-22,,,14,742,0
2020-10-23,CZ010,CZ0100,35792,24950,305
2020-10-23,CZ020,CZ020A,3463,2398,23
2020-10-23,CZ020,CZ020B,3205,1767,16
2020-10-23,CZ020,CZ020C,1024,464,10
2020-10-23,CZ020,CZ0201,2743,1407,25
2020-10-23,CZ020,CZ0202,2030,1271,11
2020-10-23,CZ020,CZ0203,3303,1990,17
2020-10-23,CZ020,CZ0204,2505,1546,35
2020-10-23,CZ020,CZ0205,1279,653,21
2020-10-23,CZ020,CZ0206,2268,1387,13
2020-10-23,CZ020,CZ0207,2663,1465,34
2020-10-23,CZ020,CZ0208,2185,1250,29
2020-10-23,CZ020,CZ0209,4004,2741,22
2020-10-23,CZ031,CZ0311,4324,2190,35
2020-10-23,CZ031,CZ0312,864,439,8
2020-10-23,CZ031,CZ0313,1385,563,23
2020-10-23,CZ031,CZ0314,1544,695,10
2020-10-23,CZ031,CZ0315,885,388,14
2020-10-23,CZ031,CZ0316,1345,604,10
2020-10-23,CZ031,CZ0317,2243,1227,23
2020-10-23,CZ032,CZ0321,1379,784,15
2020-10-23,CZ032,CZ0322,1689,818,9
2020-10-23,CZ032,CZ0323,5342,2830,30
2020-10-23,CZ032,CZ0324,1618,789,26
2020-10-23,CZ032,CZ0325,2263,1168,7
