datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-11-08,CZ051,CZ0511,2851,1936,20
2020-11-08,CZ051,CZ0512,3627,2494,46
2020-11-08,CZ051,CZ0513,7814,5917,59
2020-11-08,CZ051,CZ0514,3259,2274,34
2020-11-08,CZ052,CZ0521,6556,5052,76
2020-11-08,CZ052,CZ0522,2742,1817,38
2020-11-08,CZ052,CZ0523,5570,4227,81
2020-11-08,CZ052,CZ0524,2857,2043,27
2020-11-08,CZ052,CZ0525,4604,3242,71
2020-11-08,CZ053,CZ0531,4270,2953,44
2020-11-08,CZ053,CZ0532,6243,4592,62
2020-11-08,CZ053,CZ0533,3906,2914,46
2020-11-08,CZ053,CZ0534,5020,3712,61
2020-11-08,CZ063,CZ0631,3633,2383,56
2020-11-08,CZ063,CZ0632,4396,3226,68
2020-11-08,CZ063,CZ0633,3468,2359,51
2020-11-08,CZ063,CZ0634,4135,2984,85
2020-11-08,CZ063,CZ0635,5109,3948,63
2020-11-08,CZ064,CZ0641,3540,2662,74
2020-11-08,CZ064,CZ0642,13012,10171,164
2020-11-08,CZ064,CZ0643,7415,5473,101
2020-11-08,CZ064,CZ0644,2766,1947,71
2020-11-08,CZ064,CZ0645,6821,5136,113
2020-11-08,CZ064,CZ0646,2807,2014,51
2020-11-08,CZ064,CZ0647,2974,2118,76
2020-11-08,CZ071,CZ0711,1446,986,29
2020-11-08,CZ071,CZ0712,9725,7476,137
2020-11-08,CZ071,CZ0713,5058,3639,46
2020-11-08,CZ071,CZ0714,5631,4002,70
2020-11-08,CZ071,CZ0715,4071,2794,65
2020-11-08,CZ072,CZ0721,4699,3587,57
2020-11-08,CZ072,CZ0722,8014,6134,113
2020-11-08,CZ072,CZ0723,6604,4613,64
2020-11-08,CZ072,CZ0724,9465,7339,110
2020-11-08,CZ080,CZ0801,2529,1797,38
2020-11-08,CZ080,CZ0802,8835,6541,120
2020-11-08,CZ080,CZ0803,8737,6741,79
2020-11-08,CZ080,CZ0804,5165,3732,56
2020-11-08,CZ080,CZ0805,7515,5277,89
2020-11-08,CZ080,CZ0806,10769,8232,171
2020-11-08,,,18,1067,0
2020-11-09,CZ010,CZ0100,50302,46312,564
2020-11-09,CZ020,CZ020A,5341,5308,40
2020-11-09,CZ020,CZ020B,5629,4675,41
2020-11-09,CZ020,CZ020C,2367,1761,27
2020-11-09,CZ020,CZ0201,5372,4251,74
2020-11-09,CZ020,CZ0202,3404,2904,32
2020-11-09,CZ020,CZ0203,5635,4596,56
2020-11-09,CZ020,CZ0204,4402,3533,70
2020-11-09,CZ020,CZ0205,2351,1806,41
2020-11-09,CZ020,CZ0206,3750,3113,47
2020-11-09,CZ020,CZ0207,4866,3769,70
2020-11-09,CZ020,CZ0208,3599,2980,51
2020-11-09,CZ020,CZ0209,6562,6052,46
2020-11-09,CZ031,CZ0311,8038,6818,95
2020-11-09,CZ031,CZ0312,1687,1214,37
2020-11-09,CZ031,CZ0313,3391,2366,67
2020-11-09,CZ031,CZ0314,3014,2239,30
2020-11-09,CZ031,CZ0315,1890,1380,55
2020-11-09,CZ031,CZ0316,2782,2144,59
2020-11-09,CZ031,CZ0317,4460,3547,78
2020-11-09,CZ032,CZ0321,2439,2081,48
2020-11-09,CZ032,CZ0322,3228,2544,42
2020-11-09,CZ032,CZ0323,8160,7068,87
2020-11-09,CZ032,CZ0324,2711,2227,45
2020-11-09,CZ032,CZ0325,3524,2976,33
2020-11-09,CZ032,CZ0326,1683,1400,29
2020-11-09,CZ032,CZ0327,1615,1204,31
2020-11-09,CZ041,CZ0411,2379,1892,97
2020-11-09,CZ041,CZ0412,3258,2583,71
2020-11-09,CZ041,CZ0413,2701,2029,70
2020-11-09,CZ042,CZ0421,3675,2753,65
2020-11-09,CZ042,CZ0422,4618,3597,90
2020-11-09,CZ042,CZ0423,5160,4309,71
2020-11-09,CZ042,CZ0424,2794,2147,46
2020-11-09,CZ042,CZ0425,3339,2439,50
2020-11-09,CZ042,CZ0426,3395,2492,42
2020-11-09,CZ042,CZ0427,4292,3341,46
2020-11-09,CZ051,CZ0511,2951,2056,22
2020-11-09,CZ051,CZ0512,3692,2625,49
2020-11-09,CZ051,CZ0513,7964,6186,59
2020-11-09,CZ051,CZ0514,3304,2380,37
2020-11-09,CZ052,CZ0521,6631,5226,79
2020-11-09,CZ052,CZ0522,2830,1915,39
2020-11-09,CZ052,CZ0523,5660,4399,85
2020-11-09,CZ052,CZ0524,2902,2128,28
2020-11-09,CZ052,CZ0525,4705,3443,74
2020-11-09,CZ053,CZ0531,4353,3107,44
2020-11-09,CZ053,CZ0532,6367,4847,64
2020-11-09,CZ053,CZ0533,3959,3108,49
2020-11-09,CZ053,CZ0534,5106,3881,65
2020-11-09,CZ063,CZ0631,3756,2540,56
2020-11-09,CZ063,CZ0632,4522,3397,70
2020-11-09,CZ063,CZ0633,3556,2538,52
2020-11-09,CZ063,CZ0634,4246,3130,88
2020-11-09,CZ063,CZ0635,5275,4053,67
2020-11-09,CZ064,CZ0641,3595,2778,80
2020-11-09,CZ064,CZ0642,13153,10501,172
2020-11-09,CZ064,CZ0643,7526,5705,103
2020-11-09,CZ064,CZ0644,2800,2043,72
2020-11-09,CZ064,CZ0645,6945,5425,118
2020-11-09,CZ064,CZ0646,2865,2134,53
2020-11-09,CZ064,CZ0647,3035,2260,80
2020-11-09,CZ071,CZ0711,1459,1016,30
2020-11-09,CZ071,CZ0712,9901,7770,139
2020-11-09,CZ071,CZ0713,5179,3815,50
2020-11-09,CZ071,CZ0714,5780,4264,72
2020-11-09,CZ071,CZ0715,4164,2964,65
2020-11-09,CZ072,CZ0721,4787,3771,58
2020-11-09,CZ072,CZ0722,8115,6413,115
2020-11-09,CZ072,CZ0723,6785,5030,66
2020-11-09,CZ072,CZ0724,9562,7668,112
2020-11-09,CZ080,CZ0801,2586,1902,39
2020-11-09,CZ080,CZ0802,8972,6941,124
2020-11-09,CZ080,CZ0803,8931,7046,81
2020-11-09,CZ080,CZ0804,5378,3973,57
2020-11-09,CZ080,CZ0805,7638,5561,90
2020-11-09,CZ080,CZ0806,10878,8589,181
2020-11-09,,,18,1089,0
2020-11-10,CZ010,CZ0100,50881,46849,576
2020-11-10,CZ020,CZ020A,5414,5375,43
2020-11-10,CZ020,CZ020B,5766,4725,42
2020-11-10,CZ020,CZ020C,2395,1880,29
2020-11-10,CZ020,CZ0201,5474,4310,76
2020-11-10,CZ020,CZ0202,3464,2915,33
2020-11-10,CZ020,CZ0203,5766,4656,59
2020-11-10,CZ020,CZ0204,4457,3620,74
2020-11-10,CZ020,CZ0205,2412,1845,41
2020-11-10,CZ020,CZ0206,3843,3237,49
2020-11-10,CZ020,CZ0207,4978,3875,70
2020-11-10,CZ020,CZ0208,3641,3008,54
2020-11-10,CZ020,CZ0209,6651,6119,46
2020-11-10,CZ031,CZ0311,8243,7011,102
2020-11-10,CZ031,CZ0312,1723,1258,38
2020-11-10,CZ031,CZ0313,3489,2446,70
2020-11-10,CZ031,CZ0314,3126,2265,32
2020-11-10,CZ031,CZ0315,2006,1397,55
2020-11-10,CZ031,CZ0316,2949,2175,60
2020-11-10,CZ031,CZ0317,4608,3604,80
2020-11-10,CZ032,CZ0321,2480,2135,48
2020-11-10,CZ032,CZ0322,3310,2569,43
2020-11-10,CZ032,CZ0323,8255,7161,90
2020-11-10,CZ032,CZ0324,2753,2277,46
2020-11-10,CZ032,CZ0325,3567,3029,34
2020-11-10,CZ032,CZ0326,1724,1414,30
2020-11-10,CZ032,CZ0327,1652,1247,32
2020-11-10,CZ041,CZ0411,2443,1909,98
2020-11-10,CZ041,CZ0412,3413,2624,78
2020-11-10,CZ041,CZ0413,2858,2065,70
2020-11-10,CZ042,CZ0421,3809,2803,68
2020-11-10,CZ042,CZ0422,4728,3684,99
2020-11-10,CZ042,CZ0423,5263,4350,76
2020-11-10,CZ042,CZ0424,2856,2191,47
2020-11-10,CZ042,CZ0425,3466,2514,53
2020-11-10,CZ042,CZ0426,3504,2586,45
2020-11-10,CZ042,CZ0427,4376,3399,50
2020-11-10,CZ051,CZ0511,3038,2138,22
2020-11-10,CZ051,CZ0512,3801,2728,49
2020-11-10,CZ051,CZ0513,8123,6298,62
2020-11-10,CZ051,CZ0514,3374,2481,39
2020-11-10,CZ052,CZ0521,6764,5338,85
2020-11-10,CZ052,CZ0522,2884,2029,41
2020-11-10,CZ052,CZ0523,5729,4493,87
2020-11-10,CZ052,CZ0524,2967,2201,29
2020-11-10,CZ052,CZ0525,4863,3531,77
2020-11-10,CZ053,CZ0531,4462,3183,47
2020-11-10,CZ053,CZ0532,6514,4965,66
2020-11-10,CZ053,CZ0533,4096,3153,53
2020-11-10,CZ053,CZ0534,5284,3960,67
2020-11-10,CZ063,CZ0631,3844,2631,59
2020-11-10,CZ063,CZ0632,4747,3458,73
2020-11-10,CZ063,CZ0633,3678,2571,53
2020-11-10,CZ063,CZ0634,4368,3173,90
2020-11-10,CZ063,CZ0635,5473,4101,67
2020-11-10,CZ064,CZ0641,3718,2803,84
2020-11-10,CZ064,CZ0642,13439,10644,182
2020-11-10,CZ064,CZ0643,7717,5790,114
2020-11-10,CZ064,CZ0644,2890,2067,77
2020-11-10,CZ064,CZ0645,7136,5471,120
2020-11-10,CZ064,CZ0646,2959,2161,60
2020-11-10,CZ064,CZ0647,3114,2279,83
2020-11-10,CZ071,CZ0711,1476,1107,31
2020-11-10,CZ071,CZ0712,9968,7965,141
2020-11-10,CZ071,CZ0713,5279,3884,52
2020-11-10,CZ071,CZ0714,5861,4326,77
2020-11-10,CZ071,CZ0715,4228,3090,68
2020-11-10,CZ072,CZ0721,4897,3827,62
2020-11-10,CZ072,CZ0722,8255,6558,119
2020-11-10,CZ072,CZ0723,6872,5136,67
2020-11-10,CZ072,CZ0724,9780,7815,115
2020-11-10,CZ080,CZ0801,2644,1976,39
2020-11-10,CZ080,CZ0802,9134,7190,126
2020-11-10,CZ080,CZ0803,9146,7249,85
2020-11-10,CZ080,CZ0804,5491,4087,57
2020-11-10,CZ080,CZ0805,7803,5793,94
2020-11-10,CZ080,CZ0806,11070,8853,186
2020-11-10,,,19,1124,0
2020-11-11,CZ010,CZ0100,51630,47205,586
2020-11-11,CZ020,CZ020A,5481,5427,44
2020-11-11,CZ020,CZ020B,5940,4774,42
2020-11-11,CZ020,CZ020C,2430,1889,30
2020-11-11,CZ020,CZ0201,5559,4375,78
2020-11-11,CZ020,CZ0202,3544,2949,35
2020-11-11,CZ020,CZ0203,5892,4684,63
2020-11-11,CZ020,CZ0204,4557,3663,75
2020-11-11,CZ020,CZ0205,2473,1869,41
2020-11-11,CZ020,CZ0206,3930,3255,50
2020-11-11,CZ020,CZ0207,5079,3936,71
2020-11-11,CZ020,CZ0208,3813,3025,54
2020-11-11,CZ020,CZ0209,6777,6179,48
2020-11-11,CZ031,CZ0311,8444,7155,105
2020-11-11,CZ031,CZ0312,1780,1282,39
2020-11-11,CZ031,CZ0313,3597,2471,74
2020-11-11,CZ031,CZ0314,3223,2275,33
2020-11-11,CZ031,CZ0315,2033,1404,56
2020-11-11,CZ031,CZ0316,2967,2191,62
2020-11-11,CZ031,CZ0317,4708,3646,81
2020-11-11,CZ032,CZ0321,2522,2162,49
2020-11-11,CZ032,CZ0322,3415,2583,43
2020-11-11,CZ032,CZ0323,8336,7225,92
2020-11-11,CZ032,CZ0324,2779,2323,46
2020-11-11,CZ032,CZ0325,3599,3078,35
2020-11-11,CZ032,CZ0326,1744,1424,30
2020-11-11,CZ032,CZ0327,1692,1277,32
2020-11-11,CZ041,CZ0411,2483,1927,100
2020-11-11,CZ041,CZ0412,3429,2682,81
2020-11-11,CZ041,CZ0413,2866,2102,72
2020-11-11,CZ042,CZ0421,3925,2846,70
2020-11-11,CZ042,CZ0422,4827,3743,105
2020-11-11,CZ042,CZ0423,5347,4384,79
2020-11-11,CZ042,CZ0424,2924,2203,48
2020-11-11,CZ042,CZ0425,3539,2576,57
2020-11-11,CZ042,CZ0426,3579,2648,45
2020-11-11,CZ042,CZ0427,4475,3444,55
2020-11-11,CZ051,CZ0511,3134,2187,24
2020-11-11,CZ051,CZ0512,3819,2761,51
2020-11-11,CZ051,CZ0513,8165,6418,63
2020-11-11,CZ051,CZ0514,3429,2530,41
2020-11-11,CZ052,CZ0521,6884,5443,89
2020-11-11,CZ052,CZ0522,3005,2092,43
2020-11-11,CZ052,CZ0523,5848,4620,89
2020-11-11,CZ052,CZ0524,3069,2275,31
2020-11-11,CZ052,CZ0525,4970,3597,78
2020-11-11,CZ053,CZ0531,4625,3259,49
2020-11-11,CZ053,CZ0532,6686,5081,67
2020-11-11,CZ053,CZ0533,4177,3179,55
2020-11-11,CZ053,CZ0534,5463,4000,68
2020-11-11,CZ063,CZ0631,3978,2733,62
2020-11-11,CZ063,CZ0632,4841,3594,75
2020-11-11,CZ063,CZ0633,3792,2682,54
2020-11-11,CZ063,CZ0634,4489,3261,94
2020-11-11,CZ063,CZ0635,5634,4237,73
2020-11-11,CZ064,CZ0641,3816,2819,89
2020-11-11,CZ064,CZ0642,13640,10737,191
2020-11-11,CZ064,CZ0643,7844,5878,114
2020-11-11,CZ064,CZ0644,2965,2095,80
2020-11-11,CZ064,CZ0645,7270,5514,128
2020-11-11,CZ064,CZ0646,3031,2182,61
2020-11-11,CZ064,CZ0647,3197,2307,90
2020-11-11,CZ071,CZ0711,1511,1112,31
2020-11-11,CZ071,CZ0712,10235,8149,142
2020-11-11,CZ071,CZ0713,5430,3973,54
2020-11-11,CZ071,CZ0714,6027,4391,79
2020-11-11,CZ071,CZ0715,4412,3172,70
2020-11-11,CZ072,CZ0721,4989,3902,64
2020-11-11,CZ072,CZ0722,8413,6682,122
2020-11-11,CZ072,CZ0723,7055,5246,71
2020-11-11,CZ072,CZ0724,9964,7901,120
2020-11-11,CZ080,CZ0801,2799,2025,40
2020-11-11,CZ080,CZ0802,9313,7343,130
2020-11-11,CZ080,CZ0803,9356,7404,89
2020-11-11,CZ080,CZ0804,5630,4236,59
2020-11-11,CZ080,CZ0805,8020,5996,96
2020-11-11,CZ080,CZ0806,11238,9097,192
2020-11-11,,,19,1152,0
2020-11-12,CZ010,CZ0100,52104,48298,599
2020-11-12,CZ020,CZ020A,5535,5548,46
2020-11-12,CZ020,CZ020B,6036,4989,43
2020-11-12,CZ020,CZ020C,2462,1951,30
2020-11-12,CZ020,CZ0201,5685,4546,79
2020-11-12,CZ020,CZ0202,3585,3038,35
2020-11-12,CZ020,CZ0203,5988,4911,64
2020-11-12,CZ020,CZ0204,4613,3779,78
2020-11-12,CZ020,CZ0205,2552,1932,41
2020-11-12,CZ020,CZ0206,4005,3400,54
2020-11-12,CZ020,CZ0207,5167,4091,72
2020-11-12,CZ020,CZ0208,3857,3151,56
2020-11-12,CZ020,CZ0209,6847,6371,48
2020-11-12,CZ031,CZ0311,8553,7509,106
2020-11-12,CZ031,CZ0312,1816,1363,39
2020-11-12,CZ031,CZ0313,3732,2669,76
2020-11-12,CZ031,CZ0314,3294,2427,37
2020-11-12,CZ031,CZ0315,2063,1501,57
2020-11-12,CZ031,CZ0316,3067,2309,62
2020-11-12,CZ031,CZ0317,4817,3788,83
2020-11-12,CZ032,CZ0321,2577,2232,50
2020-11-12,CZ032,CZ0322,3479,2727,43
2020-11-12,CZ032,CZ0323,8457,7436,92
2020-11-12,CZ032,CZ0324,2815,2399,46
2020-11-12,CZ032,CZ0325,3640,3174,36
2020-11-12,CZ032,CZ0326,1775,1503,30
2020-11-12,CZ032,CZ0327,1727,1336,33
2020-11-12,CZ041,CZ0411,2542,2016,100
2020-11-12,CZ041,CZ0412,3513,2776,86
2020-11-12,CZ041,CZ0413,2961,2187,72
2020-11-12,CZ042,CZ0421,4061,3014,73
2020-11-12,CZ042,CZ0422,4904,3873,108
2020-11-12,CZ042,CZ0423,5448,4568,80
2020-11-12,CZ042,CZ0424,2995,2319,49
2020-11-12,CZ042,CZ0425,3614,2710,59
2020-11-12,CZ042,CZ0426,3698,2743,47
2020-11-12,CZ042,CZ0427,4564,3610,56
2020-11-12,CZ051,CZ0511,3245,2267,25
2020-11-12,CZ051,CZ0512,3973,2891,51
2020-11-12,CZ051,CZ0513,8419,6612,68
2020-11-12,CZ051,CZ0514,3526,2656,43
2020-11-12,CZ052,CZ0521,6973,5732,91
2020-11-12,CZ052,CZ0522,3075,2233,45
2020-11-12,CZ052,CZ0523,5913,4780,92
2020-11-12,CZ052,CZ0524,3172,2381,33
2020-11-12,CZ052,CZ0525,5043,3802,81
2020-11-12,CZ053,CZ0531,4716,3437,49
2020-11-12,CZ053,CZ0532,6801,5340,67
2020-11-12,CZ053,CZ0533,4279,3307,55
2020-11-12,CZ053,CZ0534,5655,4220,72
2020-11-12,CZ063,CZ0631,4112,2865,63
2020-11-12,CZ063,CZ0632,4990,3792,77
2020-11-12,CZ063,CZ0633,3899,2849,56
2020-11-12,CZ063,CZ0634,4578,3401,95
2020-11-12,CZ063,CZ0635,5788,4425,75
2020-11-12,CZ064,CZ0641,3878,2975,91
2020-11-12,CZ064,CZ0642,13804,11211,198
2020-11-12,CZ064,CZ0643,7976,6206,117
2020-11-12,CZ064,CZ0644,3040,2219,80
2020-11-12,CZ064,CZ0645,7410,5851,131
2020-11-12,CZ064,CZ0646,3091,2306,65
2020-11-12,CZ064,CZ0647,3313,2474,94
2020-11-12,CZ071,CZ0711,1534,1144,32
2020-11-12,CZ071,CZ0712,10363,8434,148
2020-11-12,CZ071,CZ0713,5517,4178,56
2020-11-12,CZ071,CZ0714,6119,4661,83
2020-11-12,CZ071,CZ0715,4496,3290,72
2020-11-12,CZ072,CZ0721,5077,4088,67
2020-11-12,CZ072,CZ0722,8531,6945,125
2020-11-12,CZ072,CZ0723,7180,5506,75
2020-11-12,CZ072,CZ0724,10103,8271,126
2020-11-12,CZ080,CZ0801,2870,2102,45
2020-11-12,CZ080,CZ0802,9449,7567,136
2020-11-12,CZ080,CZ0803,9521,7634,94
2020-11-12,CZ080,CZ0804,5726,4422,60
2020-11-12,CZ080,CZ0805,8230,6259,101
2020-11-12,CZ080,CZ0806,11387,9412,196
2020-11-12,,,19,1182,0
2020-11-13,CZ010,CZ0100,52589,49189,610
2020-11-13,CZ020,CZ020A,5592,5677,49
2020-11-13,CZ020,CZ020B,6140,5177,43
2020-11-13,CZ020,CZ020C,2482,2083,31
2020-11-13,CZ020,CZ0201,5739,4757,80
2020-11-13,CZ020,CZ0202,3631,3111,36
2020-11-13,CZ020,CZ0203,6076,5126,67
2020-11-13,CZ020,CZ0204,4663,3971,80
2020-11-13,CZ020,CZ0205,2617,2050,41
2020-11-13,CZ020,CZ0206,4070,3534,55
2020-11-13,CZ020,CZ0207,5225,4248,74
2020-11-13,CZ020,CZ0208,3899,3262,58
2020-11-13,CZ020,CZ0209,6976,6577,50
2020-11-13,CZ031,CZ0311,8651,7770,110
2020-11-13,CZ031,CZ0312,1859,1396,42
2020-11-13,CZ031,CZ0313,3789,2798,77
2020-11-13,CZ031,CZ0314,3413,2583,39
2020-11-13,CZ031,CZ0315,2103,1573,58
2020-11-13,CZ031,CZ0316,3195,2428,63
2020-11-13,CZ031,CZ0317,4882,3978,85
2020-11-13,CZ032,CZ0321,2599,2289,52
2020-11-13,CZ032,CZ0322,3541,2848,45
2020-11-13,CZ032,CZ0323,8567,7630,96
2020-11-13,CZ032,CZ0324,2846,2479,46
2020-11-13,CZ032,CZ0325,3695,3245,38
2020-11-13,CZ032,CZ0326,1799,1533,30
2020-11-13,CZ032,CZ0327,1768,1391,33
2020-11-13,CZ041,CZ0411,2589,2055,101
2020-11-13,CZ041,CZ0412,3575,2882,90
2020-11-13,CZ041,CZ0413,3000,2277,77
2020-11-13,CZ042,CZ0421,4164,3171,75
2020-11-13,CZ042,CZ0422,4975,3995,111
2020-11-13,CZ042,CZ0423,5534,4745,82
2020-11-13,CZ042,CZ0424,3045,2427,49
2020-11-13,CZ042,CZ0425,3665,2848,59
2020-11-13,CZ042,CZ0426,3767,2909,48
2020-11-13,CZ042,CZ0427,4653,3804,56
2020-11-13,CZ051,CZ0511,3323,2409,28
2020-11-13,CZ051,CZ0512,4038,3052,54
2020-11-13,CZ051,CZ0513,8531,6866,70
2020-11-13,CZ051,CZ0514,3594,2793,44
2020-11-13,CZ052,CZ0521,7061,5917,94
2020-11-13,CZ052,CZ0522,3139,2367,47
2020-11-13,CZ052,CZ0523,5983,4986,93
2020-11-13,CZ052,CZ0524,3210,2480,34
2020-11-13,CZ052,CZ0525,5122,3981,82
2020-11-13,CZ053,CZ0531,4884,3626,51
2020-11-13,CZ053,CZ0532,6925,5634,67
2020-11-13,CZ053,CZ0533,4392,3461,57
2020-11-13,CZ053,CZ0534,5825,4425,73
2020-11-13,CZ063,CZ0631,4275,3009,65
2020-11-13,CZ063,CZ0632,5139,3930,80
2020-11-13,CZ063,CZ0633,4006,2961,57
2020-11-13,CZ063,CZ0634,4750,3560,95
2020-11-13,CZ063,CZ0635,5957,4616,76
2020-11-13,CZ064,CZ0641,3949,3085,94
2020-11-13,CZ064,CZ0642,14026,11622,204
2020-11-13,CZ064,CZ0643,8148,6482,123
2020-11-13,CZ064,CZ0644,3100,2380,80
2020-11-13,CZ064,CZ0645,7511,6093,133
2020-11-13,CZ064,CZ0646,3174,2441,68
2020-11-13,CZ064,CZ0647,3407,2552,97
2020-11-13,CZ071,CZ0711,1544,1205,33
2020-11-13,CZ071,CZ0712,10459,8683,149
2020-11-13,CZ071,CZ0713,5567,4347,58
2020-11-13,CZ071,CZ0714,6222,4858,86
2020-11-13,CZ071,CZ0715,4651,3440,72
2020-11-13,CZ072,CZ0721,5163,4212,72
2020-11-13,CZ072,CZ0722,8610,7186,126
2020-11-13,CZ072,CZ0723,7259,5741,78
2020-11-13,CZ072,CZ0724,10235,8569,132
2020-11-13,CZ080,CZ0801,2944,2204,47
2020-11-13,CZ080,CZ0802,9596,7829,145
2020-11-13,CZ080,CZ0803,9774,7891,106
2020-11-13,CZ080,CZ0804,5835,4616,61
2020-11-13,CZ080,CZ0805,8376,6527,104
2020-11-13,CZ080,CZ0806,11560,9757,202
2020-11-13,,,20,1212,0
2020-11-14,CZ010,CZ0100,52846,49942,617
2020-11-14,CZ020,CZ020A,5632,5761,49
2020-11-14,CZ020,CZ020B,6183,5343,43
2020-11-14,CZ020,CZ020C,2486,2198,33
2020-11-14,CZ020,CZ0201,5764,4900,84
2020-11-14,CZ020,CZ0202,3660,3162,36
2020-11-14,CZ020,CZ0203,6110,5248,68
2020-11-14,CZ020,CZ0204,4692,4105,83
2020-11-14,CZ020,CZ0205,2642,2136,42
2020-11-14,CZ020,CZ0206,4119,3640,57
2020-11-14,CZ020,CZ0207,5246,4405,75
2020-11-14,CZ020,CZ0208,3937,3360,59
2020-11-14,CZ020,CZ0209,7026,6724,51
2020-11-14,CZ031,CZ0311,8748,8127,111
2020-11-14,CZ031,CZ0312,1899,1507,45
2020-11-14,CZ031,CZ0313,3862,3029,79
2020-11-14,CZ031,CZ0314,3422,2757,40
2020-11-14,CZ031,CZ0315,2120,1644,60
2020-11-14,CZ031,CZ0316,3199,2512,69
2020-11-14,CZ031,CZ0317,4917,4147,89
2020-11-14,CZ032,CZ0321,2636,2373,55
2020-11-14,CZ032,CZ0322,3563,2960,48
2020-11-14,CZ032,CZ0323,8684,7780,97
2020-11-14,CZ032,CZ0324,2873,2559,47
2020-11-14,CZ032,CZ0325,3714,3305,39
2020-11-14,CZ032,CZ0326,1816,1579,31
2020-11-14,CZ032,CZ0327,1802,1447,35
2020-11-14,CZ041,CZ0411,2611,2148,101
2020-11-14,CZ041,CZ0412,3601,2976,92
2020-11-14,CZ041,CZ0413,3012,2402,79
2020-11-14,CZ042,CZ0421,4215,3280,76
2020-11-14,CZ042,CZ0422,5021,4124,113
2020-11-14,CZ042,CZ0423,5584,4933,85
2020-11-14,CZ042,CZ0424,3084,2528,49
2020-11-14,CZ042,CZ0425,3719,2993,59
2020-11-14,CZ042,CZ0426,3830,3005,50
2020-11-14,CZ042,CZ0427,4699,3904,60
2020-11-14,CZ051,CZ0511,3401,2512,31
2020-11-14,CZ051,CZ0512,4102,3205,55
2020-11-14,CZ051,CZ0513,8642,7115,74
2020-11-14,CZ051,CZ0514,3652,2913,46
2020-11-14,CZ052,CZ0521,7134,6054,99
2020-11-14,CZ052,CZ0522,3242,2473,48
2020-11-14,CZ052,CZ0523,6026,5158,93
2020-11-14,CZ052,CZ0524,3255,2606,34
2020-11-14,CZ052,CZ0525,5170,4141,86
2020-11-14,CZ053,CZ0531,4948,3804,54
2020-11-14,CZ053,CZ0532,6989,5870,69
2020-11-14,CZ053,CZ0533,4433,3575,59
2020-11-14,CZ053,CZ0534,5870,4576,75
2020-11-14,CZ063,CZ0631,4356,3174,66
2020-11-14,CZ063,CZ0632,5196,4076,83
2020-11-14,CZ063,CZ0633,4043,3150,57
2020-11-14,CZ063,CZ0634,4841,3711,97
2020-11-14,CZ063,CZ0635,5997,4806,80
2020-11-14,CZ064,CZ0641,3982,3186,97
2020-11-14,CZ064,CZ0642,14136,12014,210
2020-11-14,CZ064,CZ0643,8231,6750,128
2020-11-14,CZ064,CZ0644,3138,2476,83
2020-11-14,CZ064,CZ0645,7526,6264,140
2020-11-14,CZ064,CZ0646,3198,2533,69
2020-11-14,CZ064,CZ0647,3445,2630,100
2020-11-14,CZ071,CZ0711,1562,1273,34
2020-11-14,CZ071,CZ0712,10509,8912,154
2020-11-14,CZ071,CZ0713,5616,4466,60
2020-11-14,CZ071,CZ0714,6272,5054,91
2020-11-14,CZ071,CZ0715,4693,3547,73
2020-11-14,CZ072,CZ0721,5205,4333,74
2020-11-14,CZ072,CZ0722,8702,7416,127
2020-11-14,CZ072,CZ0723,7322,5990,83
2020-11-14,CZ072,CZ0724,10326,8791,138
2020-11-14,CZ080,CZ0801,3011,2286,51
2020-11-14,CZ080,CZ0802,9703,8025,151
2020-11-14,CZ080,CZ0803,9934,8161,109
2020-11-14,CZ080,CZ0804,5890,4777,61
2020-11-14,CZ080,CZ0805,8464,6790,106
2020-11-14,CZ080,CZ0806,11682,10077,205
2020-11-14,,,20,1237,0
2020-11-15,CZ010,CZ0100,52979,50613,626
2020-11-15,CZ020,CZ020A,5650,5846,49
2020-11-15,CZ020,CZ020B,6217,5517,43
2020-11-15,CZ020,CZ020C,2486,2255,33
2020-11-15,CZ020,CZ0201,5788,5076,85
2020-11-15,CZ020,CZ0202,3664,3214,38
2020-11-15,CZ020,CZ0203,6140,5362,69
2020-11-15,CZ020,CZ0204,4701,4227,83
2020-11-15,CZ020,CZ0205,2662,2206,42
2020-11-15,CZ020,CZ0206,4126,3716,59
2020-11-15,CZ020,CZ0207,5254,4582,77
2020-11-15,CZ020,CZ0208,3945,3428,59
2020-11-15,CZ020,CZ0209,7037,6870,51
2020-11-15,CZ031,CZ0311,8767,8419,114
2020-11-15,CZ031,CZ0312,1901,1545,45
2020-11-15,CZ031,CZ0313,3862,3192,79
2020-11-15,CZ031,CZ0314,3424,2876,43
2020-11-15,CZ031,CZ0315,2120,1745,61
2020-11-15,CZ031,CZ0316,3201,2613,69
2020-11-15,CZ031,CZ0317,4950,4287,91
2020-11-15,CZ032,CZ0321,2642,2421,55
2020-11-15,CZ032,CZ0322,3624,3094,49
2020-11-15,CZ032,CZ0323,8709,7903,100
2020-11-15,CZ032,CZ0324,2885,2604,47
2020-11-15,CZ032,CZ0325,3730,3365,40
2020-11-15,CZ032,CZ0326,1820,1610,32
2020-11-15,CZ032,CZ0327,1810,1487,35
2020-11-15,CZ041,CZ0411,2612,2185,102
2020-11-15,CZ041,CZ0412,3606,3057,96
