datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-10-04,CZ020,CZ0206,967,560,3
2020-10-04,CZ020,CZ0207,882,564,13
2020-10-04,CZ020,CZ0208,813,507,14
2020-10-04,CZ020,CZ0209,1666,1393,7
2020-10-04,CZ031,CZ0311,1138,762,10
2020-10-04,CZ031,CZ0312,261,175,2
2020-10-04,CZ031,CZ0313,278,162,4
2020-10-04,CZ031,CZ0314,367,254,3
2020-10-04,CZ031,CZ0315,282,202,6
2020-10-04,CZ031,CZ0316,345,194,2
2020-10-04,CZ031,CZ0317,702,535,4
2020-10-04,CZ032,CZ0321,488,414,8
2020-10-04,CZ032,CZ0322,425,335,4
2020-10-04,CZ032,CZ0323,1713,1196,9
2020-10-04,CZ032,CZ0324,504,360,13
2020-10-04,CZ032,CZ0325,616,374,1
2020-10-04,CZ032,CZ0326,217,155,0
2020-10-04,CZ032,CZ0327,162,117,3
2020-10-04,CZ041,CZ0411,896,644,53
2020-10-04,CZ041,CZ0412,588,397,9
2020-10-04,CZ041,CZ0413,313,217,5
2020-10-04,CZ042,CZ0421,604,430,6
2020-10-04,CZ042,CZ0422,442,228,3
2020-10-04,CZ042,CZ0423,930,664,14
2020-10-04,CZ042,CZ0424,272,162,4
2020-10-04,CZ042,CZ0425,340,201,6
2020-10-04,CZ042,CZ0426,516,378,1
2020-10-04,CZ042,CZ0427,734,514,4
2020-10-04,CZ051,CZ0511,229,173,0
2020-10-04,CZ051,CZ0512,516,385,4
2020-10-04,CZ051,CZ0513,1617,980,5
2020-10-04,CZ051,CZ0514,394,257,2
2020-10-04,CZ052,CZ0521,734,516,2
2020-10-04,CZ052,CZ0522,325,241,4
2020-10-04,CZ052,CZ0523,749,437,2
2020-10-04,CZ052,CZ0524,225,156,1
2020-10-04,CZ052,CZ0525,479,356,5
2020-10-04,CZ053,CZ0531,681,452,12
2020-10-04,CZ053,CZ0532,1114,836,16
2020-10-04,CZ053,CZ0533,668,474,4
2020-10-04,CZ053,CZ0534,641,400,6
2020-10-04,CZ063,CZ0631,584,427,6
2020-10-04,CZ063,CZ0632,751,423,9
2020-10-04,CZ063,CZ0633,581,367,10
2020-10-04,CZ063,CZ0634,688,366,4
2020-10-04,CZ063,CZ0635,731,488,2
2020-10-04,CZ064,CZ0641,634,417,5
2020-10-04,CZ064,CZ0642,2769,2035,18
2020-10-04,CZ064,CZ0643,1247,795,7
2020-10-04,CZ064,CZ0644,492,369,16
2020-10-04,CZ064,CZ0645,1382,950,13
2020-10-04,CZ064,CZ0646,368,263,4
2020-10-04,CZ064,CZ0647,427,318,4
2020-10-04,CZ071,CZ0711,175,76,3
2020-10-04,CZ071,CZ0712,2158,1431,30
2020-10-04,CZ071,CZ0713,602,378,0
2020-10-04,CZ071,CZ0714,537,300,4
2020-10-04,CZ071,CZ0715,561,284,1
2020-10-04,CZ072,CZ0721,748,442,3
2020-10-04,CZ072,CZ0722,1826,1033,14
2020-10-04,CZ072,CZ0723,369,211,2
2020-10-04,CZ072,CZ0724,1200,708,8
2020-10-04,CZ080,CZ0801,373,257,3
2020-10-04,CZ080,CZ0802,1904,1541,18
2020-10-04,CZ080,CZ0803,3059,2797,21
2020-10-04,CZ080,CZ0804,684,481,8
2020-10-04,CZ080,CZ0805,974,692,13
2020-10-04,CZ080,CZ0806,2442,1660,51
2020-10-04,,,13,558,0
2020-10-05,CZ010,CZ0100,16991,13732,178
2020-10-05,CZ020,CZ020A,1437,1166,8
2020-10-05,CZ020,CZ020B,949,620,5
2020-10-05,CZ020,CZ020C,274,203,3
2020-10-05,CZ020,CZ0201,965,587,5
2020-10-05,CZ020,CZ0202,774,662,4
2020-10-05,CZ020,CZ0203,1354,1040,7
2020-10-05,CZ020,CZ0204,865,654,6
2020-10-05,CZ020,CZ0205,441,283,12
2020-10-05,CZ020,CZ0206,986,564,3
2020-10-05,CZ020,CZ0207,928,611,14
2020-10-05,CZ020,CZ0208,836,556,17
2020-10-05,CZ020,CZ0209,1703,1503,7
2020-10-05,CZ031,CZ0311,1155,817,11
2020-10-05,CZ031,CZ0312,262,185,3
2020-10-05,CZ031,CZ0313,292,174,5
2020-10-05,CZ031,CZ0314,386,274,3
2020-10-05,CZ031,CZ0315,283,209,6
2020-10-05,CZ031,CZ0316,365,197,2
2020-10-05,CZ031,CZ0317,722,545,4
2020-10-05,CZ032,CZ0321,503,417,8
2020-10-05,CZ032,CZ0322,452,346,4
2020-10-05,CZ032,CZ0323,1827,1266,9
2020-10-05,CZ032,CZ0324,529,373,13
2020-10-05,CZ032,CZ0325,661,403,1
2020-10-05,CZ032,CZ0326,243,164,0
2020-10-05,CZ032,CZ0327,176,118,4
2020-10-05,CZ041,CZ0411,922,662,55
2020-10-05,CZ041,CZ0412,600,416,10
2020-10-05,CZ041,CZ0413,324,223,6
2020-10-05,CZ042,CZ0421,608,463,6
2020-10-05,CZ042,CZ0422,460,250,3
2020-10-05,CZ042,CZ0423,983,709,14
2020-10-05,CZ042,CZ0424,277,171,4
2020-10-05,CZ042,CZ0425,344,229,6
2020-10-05,CZ042,CZ0426,525,389,1
2020-10-05,CZ042,CZ0427,771,548,4
2020-10-05,CZ051,CZ0511,236,180,0
2020-10-05,CZ051,CZ0512,533,398,4
2020-10-05,CZ051,CZ0513,1666,1037,5
2020-10-05,CZ051,CZ0514,406,271,2
2020-10-05,CZ052,CZ0521,768,531,2
2020-10-05,CZ052,CZ0522,335,256,4
2020-10-05,CZ052,CZ0523,948,489,2
2020-10-05,CZ052,CZ0524,260,159,1
2020-10-05,CZ052,CZ0525,494,378,5
2020-10-05,CZ053,CZ0531,733,501,12
2020-10-05,CZ053,CZ0532,1150,877,16
2020-10-05,CZ053,CZ0533,705,502,4
2020-10-05,CZ053,CZ0534,672,434,6
2020-10-05,CZ063,CZ0631,605,450,6
2020-10-05,CZ063,CZ0632,780,438,9
2020-10-05,CZ063,CZ0633,602,407,10
2020-10-05,CZ063,CZ0634,728,386,4
2020-10-05,CZ063,CZ0635,750,507,2
2020-10-05,CZ064,CZ0641,673,442,6
2020-10-05,CZ064,CZ0642,2849,2118,18
2020-10-05,CZ064,CZ0643,1272,845,9
2020-10-05,CZ064,CZ0644,495,378,16
2020-10-05,CZ064,CZ0645,1400,986,14
2020-10-05,CZ064,CZ0646,384,273,4
2020-10-05,CZ064,CZ0647,466,332,4
2020-10-05,CZ071,CZ0711,190,89,3
2020-10-05,CZ071,CZ0712,2321,1516,30
2020-10-05,CZ071,CZ0713,647,420,0
2020-10-05,CZ071,CZ0714,552,343,4
2020-10-05,CZ071,CZ0715,599,329,3
2020-10-05,CZ072,CZ0721,789,497,3
2020-10-05,CZ072,CZ0722,1879,1113,16
2020-10-05,CZ072,CZ0723,405,236,3
2020-10-05,CZ072,CZ0724,1302,765,8
2020-10-05,CZ080,CZ0801,386,279,3
2020-10-05,CZ080,CZ0802,1982,1590,19
2020-10-05,CZ080,CZ0803,3098,2819,21
2020-10-05,CZ080,CZ0804,719,497,8
2020-10-05,CZ080,CZ0805,1026,715,13
2020-10-05,CZ080,CZ0806,2533,1728,52
2020-10-05,,,13,566,0
2020-10-06,CZ010,CZ0100,17760,14186,181
2020-10-06,CZ020,CZ020A,1481,1235,8
2020-10-06,CZ020,CZ020B,1026,651,6
2020-10-06,CZ020,CZ020C,310,207,4
2020-10-06,CZ020,CZ0201,1009,620,5
2020-10-06,CZ020,CZ0202,796,692,4
2020-10-06,CZ020,CZ0203,1412,1053,7
2020-10-06,CZ020,CZ0204,910,681,6
2020-10-06,CZ020,CZ0205,471,335,13
2020-10-06,CZ020,CZ0206,1030,621,3
2020-10-06,CZ020,CZ0207,966,631,16
2020-10-06,CZ020,CZ0208,884,576,19
2020-10-06,CZ020,CZ0209,1767,1572,7
2020-10-06,CZ031,CZ0311,1280,841,12
2020-10-06,CZ031,CZ0312,281,195,3
2020-10-06,CZ031,CZ0313,327,185,5
2020-10-06,CZ031,CZ0314,431,275,3
2020-10-06,CZ031,CZ0315,311,217,6
2020-10-06,CZ031,CZ0316,396,216,2
2020-10-06,CZ031,CZ0317,767,562,4
2020-10-06,CZ032,CZ0321,518,423,8
2020-10-06,CZ032,CZ0322,488,360,4
2020-10-06,CZ032,CZ0323,1906,1311,9
2020-10-06,CZ032,CZ0324,560,381,13
2020-10-06,CZ032,CZ0325,680,425,3
2020-10-06,CZ032,CZ0326,263,169,0
2020-10-06,CZ032,CZ0327,182,120,4
2020-10-06,CZ041,CZ0411,941,675,57
2020-10-06,CZ041,CZ0412,634,426,11
2020-10-06,CZ041,CZ0413,342,228,7
2020-10-06,CZ042,CZ0421,645,466,7
2020-10-06,CZ042,CZ0422,486,271,3
2020-10-06,CZ042,CZ0423,1029,729,14
2020-10-06,CZ042,CZ0424,289,193,4
2020-10-06,CZ042,CZ0425,353,252,6
2020-10-06,CZ042,CZ0426,540,404,2
2020-10-06,CZ042,CZ0427,811,568,4
2020-10-06,CZ051,CZ0511,273,182,0
2020-10-06,CZ051,CZ0512,576,409,4
2020-10-06,CZ051,CZ0513,1816,1091,5
2020-10-06,CZ051,CZ0514,435,279,2
2020-10-06,CZ052,CZ0521,828,546,3
2020-10-06,CZ052,CZ0522,348,268,4
2020-10-06,CZ052,CZ0523,1036,539,5
2020-10-06,CZ052,CZ0524,297,168,1
2020-10-06,CZ052,CZ0525,513,406,5
2020-10-06,CZ053,CZ0531,755,516,12
2020-10-06,CZ053,CZ0532,1186,906,16
2020-10-06,CZ053,CZ0533,721,510,4
2020-10-06,CZ053,CZ0534,699,449,6
2020-10-06,CZ063,CZ0631,622,469,6
2020-10-06,CZ063,CZ0632,826,459,11
2020-10-06,CZ063,CZ0633,632,420,11
2020-10-06,CZ063,CZ0634,767,387,4
2020-10-06,CZ063,CZ0635,808,519,5
2020-10-06,CZ064,CZ0641,713,453,7
2020-10-06,CZ064,CZ0642,3073,2165,20
2020-10-06,CZ064,CZ0643,1372,869,9
2020-10-06,CZ064,CZ0644,523,386,16
2020-10-06,CZ064,CZ0645,1497,995,16
2020-10-06,CZ064,CZ0646,402,279,4
2020-10-06,CZ064,CZ0647,511,333,4
2020-10-06,CZ071,CZ0711,199,95,3
2020-10-06,CZ071,CZ0712,2468,1552,30
2020-10-06,CZ071,CZ0713,666,426,0
2020-10-06,CZ071,CZ0714,589,349,4
2020-10-06,CZ071,CZ0715,636,350,3
2020-10-06,CZ072,CZ0721,845,515,3
2020-10-06,CZ072,CZ0722,1962,1159,18
2020-10-06,CZ072,CZ0723,444,245,3
2020-10-06,CZ072,CZ0724,1395,800,8
2020-10-06,CZ080,CZ0801,438,282,3
2020-10-06,CZ080,CZ0802,2026,1612,19
2020-10-06,CZ080,CZ0803,3176,2839,21
2020-10-06,CZ080,CZ0804,755,506,8
2020-10-06,CZ080,CZ0805,1091,745,13
2020-10-06,CZ080,CZ0806,2650,1805,54
2020-10-06,,,13,579,0
2020-10-07,CZ010,CZ0100,18552,14583,187
2020-10-07,CZ020,CZ020A,1550,1297,8
2020-10-07,CZ020,CZ020B,1106,657,7
2020-10-07,CZ020,CZ020C,329,212,4
2020-10-07,CZ020,CZ0201,1079,641,6
2020-10-07,CZ020,CZ0202,854,710,5
2020-10-07,CZ020,CZ0203,1510,1079,8
2020-10-07,CZ020,CZ0204,963,708,7
2020-10-07,CZ020,CZ0205,507,342,14
2020-10-07,CZ020,CZ0206,1079,631,4
2020-10-07,CZ020,CZ0207,1062,648,18
2020-10-07,CZ020,CZ0208,939,595,20
2020-10-07,CZ020,CZ0209,1838,1636,7
2020-10-07,CZ031,CZ0311,1406,846,14
2020-10-07,CZ031,CZ0312,323,195,3
2020-10-07,CZ031,CZ0313,355,189,5
2020-10-07,CZ031,CZ0314,471,277,3
2020-10-07,CZ031,CZ0315,315,222,6
2020-10-07,CZ031,CZ0316,412,225,2
2020-10-07,CZ031,CZ0317,814,572,5
2020-10-07,CZ032,CZ0321,529,430,8
2020-10-07,CZ032,CZ0322,532,363,4
2020-10-07,CZ032,CZ0323,1997,1337,10
2020-10-07,CZ032,CZ0324,595,385,13
2020-10-07,CZ032,CZ0325,742,441,3
2020-10-07,CZ032,CZ0326,279,172,0
2020-10-07,CZ032,CZ0327,194,121,5
2020-10-07,CZ041,CZ0411,999,680,60
2020-10-07,CZ041,CZ0412,685,435,11
2020-10-07,CZ041,CZ0413,368,233,7
2020-10-07,CZ042,CZ0421,681,473,9
2020-10-07,CZ042,CZ0422,544,286,3
2020-10-07,CZ042,CZ0423,1104,763,15
2020-10-07,CZ042,CZ0424,317,196,4
2020-10-07,CZ042,CZ0425,396,256,6
2020-10-07,CZ042,CZ0426,575,406,2
2020-10-07,CZ042,CZ0427,868,577,5
2020-10-07,CZ051,CZ0511,332,187,0
2020-10-07,CZ051,CZ0512,601,413,4
2020-10-07,CZ051,CZ0513,1884,1130,6
2020-10-07,CZ051,CZ0514,479,283,2
2020-10-07,CZ052,CZ0521,862,572,4
2020-10-07,CZ052,CZ0522,355,278,4
2020-10-07,CZ052,CZ0523,1115,588,6
2020-10-07,CZ052,CZ0524,321,177,1
2020-10-07,CZ052,CZ0525,540,412,5
2020-10-07,CZ053,CZ0531,783,528,12
2020-10-07,CZ053,CZ0532,1235,921,17
2020-10-07,CZ053,CZ0533,763,519,4
2020-10-07,CZ053,CZ0534,765,455,6
2020-10-07,CZ063,CZ0631,681,488,6
2020-10-07,CZ063,CZ0632,878,489,12
2020-10-07,CZ063,CZ0633,650,457,11
2020-10-07,CZ063,CZ0634,809,393,5
2020-10-07,CZ063,CZ0635,865,544,7
2020-10-07,CZ064,CZ0641,772,458,8
2020-10-07,CZ064,CZ0642,3289,2193,20
2020-10-07,CZ064,CZ0643,1474,888,13
2020-10-07,CZ064,CZ0644,548,391,16
2020-10-07,CZ064,CZ0645,1578,1010,17
2020-10-07,CZ064,CZ0646,450,287,4
2020-10-07,CZ064,CZ0647,538,335,4
2020-10-07,CZ071,CZ0711,214,99,3
2020-10-07,CZ071,CZ0712,2603,1586,31
2020-10-07,CZ071,CZ0713,695,430,0
2020-10-07,CZ071,CZ0714,607,353,4
2020-10-07,CZ071,CZ0715,738,356,3
2020-10-07,CZ072,CZ0721,948,530,5
2020-10-07,CZ072,CZ0722,2078,1195,19
2020-10-07,CZ072,CZ0723,507,251,3
2020-10-07,CZ072,CZ0724,1483,809,8
2020-10-07,CZ080,CZ0801,456,290,7
2020-10-07,CZ080,CZ0802,2124,1635,19
2020-10-07,CZ080,CZ0803,3283,2862,21
2020-10-07,CZ080,CZ0804,808,522,8
2020-10-07,CZ080,CZ0805,1185,758,13
2020-10-07,CZ080,CZ0806,2833,1863,55
2020-10-07,,,13,588,0
2020-10-08,CZ010,CZ0100,19229,14973,194
2020-10-08,CZ020,CZ020A,1604,1351,8
2020-10-08,CZ020,CZ020B,1219,679,7
2020-10-08,CZ020,CZ020C,340,215,4
2020-10-08,CZ020,CZ0201,1142,678,6
2020-10-08,CZ020,CZ0202,885,734,5
2020-10-08,CZ020,CZ0203,1567,1088,8
2020-10-08,CZ020,CZ0204,1034,719,7
2020-10-08,CZ020,CZ0205,529,350,15
2020-10-08,CZ020,CZ0206,1103,645,5
2020-10-08,CZ020,CZ0207,1119,662,18
2020-10-08,CZ020,CZ0208,990,605,20
2020-10-08,CZ020,CZ0209,1887,1690,7
2020-10-08,CZ031,CZ0311,1567,857,14
2020-10-08,CZ031,CZ0312,349,196,3
2020-10-08,CZ031,CZ0313,390,191,5
2020-10-08,CZ031,CZ0314,520,280,3
2020-10-08,CZ031,CZ0315,318,224,6
2020-10-08,CZ031,CZ0316,456,227,2
2020-10-08,CZ031,CZ0317,902,597,5
2020-10-08,CZ032,CZ0321,551,434,8
2020-10-08,CZ032,CZ0322,577,368,4
2020-10-08,CZ032,CZ0323,2111,1370,10
2020-10-08,CZ032,CZ0324,620,391,13
2020-10-08,CZ032,CZ0325,785,458,4
2020-10-08,CZ032,CZ0326,322,175,0
2020-10-08,CZ032,CZ0327,206,121,5
2020-10-08,CZ041,CZ0411,1015,691,60
2020-10-08,CZ041,CZ0412,706,447,11
2020-10-08,CZ041,CZ0413,384,242,8
2020-10-08,CZ042,CZ0421,708,477,10
2020-10-08,CZ042,CZ0422,609,295,4
2020-10-08,CZ042,CZ0423,1198,783,16
2020-10-08,CZ042,CZ0424,351,202,4
2020-10-08,CZ042,CZ0425,416,261,6
2020-10-08,CZ042,CZ0426,612,411,3
2020-10-08,CZ042,CZ0427,930,585,5
2020-10-08,CZ051,CZ0511,357,193,0
2020-10-08,CZ051,CZ0512,636,420,4
2020-10-08,CZ051,CZ0513,2002,1164,6
2020-10-08,CZ051,CZ0514,497,291,2
2020-10-08,CZ052,CZ0521,919,581,4
2020-10-08,CZ052,CZ0522,380,283,5
2020-10-08,CZ052,CZ0523,1173,598,6
2020-10-08,CZ052,CZ0524,346,178,1
2020-10-08,CZ052,CZ0525,588,414,5
2020-10-08,CZ053,CZ0531,843,549,13
2020-10-08,CZ053,CZ0532,1318,938,18
2020-10-08,CZ053,CZ0533,802,539,4
2020-10-08,CZ053,CZ0534,861,467,6
2020-10-08,CZ063,CZ0631,708,495,7
2020-10-08,CZ063,CZ0632,936,524,12
2020-10-08,CZ063,CZ0633,692,479,11
2020-10-08,CZ063,CZ0634,925,395,5
2020-10-08,CZ063,CZ0635,943,556,7
2020-10-08,CZ064,CZ0641,824,472,9
2020-10-08,CZ064,CZ0642,3423,2262,20
2020-10-08,CZ064,CZ0643,1554,927,15
2020-10-08,CZ064,CZ0644,579,395,16
2020-10-08,CZ064,CZ0645,1723,1026,17
2020-10-08,CZ064,CZ0646,483,291,4
2020-10-08,CZ064,CZ0647,551,337,4
2020-10-08,CZ071,CZ0711,232,110,3
2020-10-08,CZ071,CZ0712,2740,1616,31
2020-10-08,CZ071,CZ0713,786,434,0
2020-10-08,CZ071,CZ0714,669,374,4
2020-10-08,CZ071,CZ0715,795,376,4
2020-10-08,CZ072,CZ0721,977,559,5
2020-10-08,CZ072,CZ0722,2241,1245,21
2020-10-08,CZ072,CZ0723,564,270,3
2020-10-08,CZ072,CZ0724,1662,842,8
2020-10-08,CZ080,CZ0801,496,292,7
2020-10-08,CZ080,CZ0802,2206,1656,19
2020-10-08,CZ080,CZ0803,3364,2873,21
2020-10-08,CZ080,CZ0804,865,529,8
2020-10-08,CZ080,CZ0805,1328,779,13
2020-10-08,CZ080,CZ0806,2980,1918,56
2020-10-08,,,13,596,0
2020-10-09,CZ010,CZ0100,20504,15361,200
2020-10-09,CZ020,CZ020A,1715,1401,9
2020-10-09,CZ020,CZ020B,1346,739,7
2020-10-09,CZ020,CZ020C,371,231,4
2020-10-09,CZ020,CZ0201,1227,696,9
2020-10-09,CZ020,CZ0202,953,756,5
2020-10-09,CZ020,CZ0203,1665,1164,8
2020-10-09,CZ020,CZ0204,1115,737,9
2020-10-09,CZ020,CZ0205,568,361,15
2020-10-09,CZ020,CZ0206,1205,647,5
2020-10-09,CZ020,CZ0207,1221,689,21
2020-10-09,CZ020,CZ0208,1071,613,21
2020-10-09,CZ020,CZ0209,2034,1737,7
2020-10-09,CZ031,CZ0311,1767,889,16
2020-10-09,CZ031,CZ0312,375,200,3
2020-10-09,CZ031,CZ0313,432,203,6
2020-10-09,CZ031,CZ0314,564,304,4
2020-10-09,CZ031,CZ0315,357,226,6
2020-10-09,CZ031,CZ0316,503,228,2
2020-10-09,CZ031,CZ0317,984,614,6
2020-10-09,CZ032,CZ0321,568,444,8
2020-10-09,CZ032,CZ0322,616,374,4
2020-10-09,CZ032,CZ0323,2247,1424,10
2020-10-09,CZ032,CZ0324,657,400,13
2020-10-09,CZ032,CZ0325,880,489,4
2020-10-09,CZ032,CZ0326,345,182,0
2020-10-09,CZ032,CZ0327,215,131,5
2020-10-09,CZ041,CZ0411,1043,717,63
2020-10-09,CZ041,CZ0412,739,464,12
2020-10-09,CZ041,CZ0413,413,252,9
2020-10-09,CZ042,CZ0421,769,491,10
2020-10-09,CZ042,CZ0422,653,312,5
2020-10-09,CZ042,CZ0423,1322,819,18
2020-10-09,CZ042,CZ0424,377,208,4
2020-10-09,CZ042,CZ0425,444,265,6
2020-10-09,CZ042,CZ0426,649,423,4
2020-10-09,CZ042,CZ0427,1029,609,6
2020-10-09,CZ051,CZ0511,394,207,0
2020-10-09,CZ051,CZ0512,701,431,4
2020-10-09,CZ051,CZ0513,2199,1223,8
2020-10-09,CZ051,CZ0514,536,300,2
2020-10-09,CZ052,CZ0521,1001,604,4
2020-10-09,CZ052,CZ0522,397,288,6
2020-10-09,CZ052,CZ0523,1264,635,6
2020-10-09,CZ052,CZ0524,405,180,1
2020-10-09,CZ052,CZ0525,645,427,5
2020-10-09,CZ053,CZ0531,898,573,13
2020-10-09,CZ053,CZ0532,1440,968,19
2020-10-09,CZ053,CZ0533,875,567,4
2020-10-09,CZ053,CZ0534,965,503,7
2020-10-09,CZ063,CZ0631,765,511,7
2020-10-09,CZ063,CZ0632,1024,560,12
2020-10-09,CZ063,CZ0633,751,491,12
2020-10-09,CZ063,CZ0634,1027,396,7
2020-10-09,CZ063,CZ0635,1090,594,7
2020-10-09,CZ064,CZ0641,915,493,9
2020-10-09,CZ064,CZ0642,3789,2362,25
2020-10-09,CZ064,CZ0643,1736,980,15
2020-10-09,CZ064,CZ0644,624,414,16
2020-10-09,CZ064,CZ0645,1842,1078,18
2020-10-09,CZ064,CZ0646,541,302,5
2020-10-09,CZ064,CZ0647,629,354,4
2020-10-09,CZ071,CZ0711,248,111,3
2020-10-09,CZ071,CZ0712,3002,1707,32
2020-10-09,CZ071,CZ0713,917,474,0
2020-10-09,CZ071,CZ0714,812,404,4
2020-10-09,CZ071,CZ0715,921,395,4
2020-10-09,CZ072,CZ0721,1102,582,5
2020-10-09,CZ072,CZ0722,2452,1330,24
2020-10-09,CZ072,CZ0723,679,279,4
2020-10-09,CZ072,CZ0724,1875,884,10
2020-10-09,CZ080,CZ0801,550,296,8
2020-10-09,CZ080,CZ0802,2381,1678,19
2020-10-09,CZ080,CZ0803,3500,2891,21
2020-10-09,CZ080,CZ0804,968,540,9
2020-10-09,CZ080,CZ0805,1523,803,16
2020-10-09,CZ080,CZ0806,3230,1941,59
2020-10-09,,,13,607,0
2020-10-10,CZ010,CZ0100,21127,15867,204
2020-10-10,CZ020,CZ020A,1796,1442,10
2020-10-10,CZ020,CZ020B,1360,778,7
2020-10-10,CZ020,CZ020C,381,245,4
2020-10-10,CZ020,CZ0201,1301,736,10
2020-10-10,CZ020,CZ0202,1011,791,5
2020-10-10,CZ020,CZ0203,1738,1176,8
2020-10-10,CZ020,CZ0204,1202,752,10
2020-10-10,CZ020,CZ0205,586,370,16
2020-10-10,CZ020,CZ0206,1270,651,5
2020-10-10,CZ020,CZ0207,1303,723,22
2020-10-10,CZ020,CZ0208,1154,665,22
2020-10-10,CZ020,CZ0209,2120,1776,7
2020-10-10,CZ031,CZ0311,1856,945,16
2020-10-10,CZ031,CZ0312,406,210,3
2020-10-10,CZ031,CZ0313,466,212,8
2020-10-10,CZ031,CZ0314,590,327,4
2020-10-10,CZ031,CZ0315,372,235,6
2020-10-10,CZ031,CZ0316,544,229,2
2020-10-10,CZ031,CZ0317,1027,633,6
2020-10-10,CZ032,CZ0321,584,457,8
2020-10-10,CZ032,CZ0322,648,383,4
2020-10-10,CZ032,CZ0323,2352,1503,11
2020-10-10,CZ032,CZ0324,688,414,13
2020-10-10,CZ032,CZ0325,931,515,4
2020-10-10,CZ032,CZ0326,353,194,0
2020-10-10,CZ032,CZ0327,238,140,6
2020-10-10,CZ041,CZ0411,1059,734,66
2020-10-10,CZ041,CZ0412,751,484,12
2020-10-10,CZ041,CZ0413,423,262,9
2020-10-10,CZ042,CZ0421,810,516,11
2020-10-10,CZ042,CZ0422,711,351,7
2020-10-10,CZ042,CZ0423,1402,868,18
2020-10-10,CZ042,CZ0424,411,218,4
2020-10-10,CZ042,CZ0425,479,291,6
2020-10-10,CZ042,CZ0426,695,436,5
2020-10-10,CZ042,CZ0427,1079,656,6
2020-10-10,CZ051,CZ0511,414,218,0
2020-10-10,CZ051,CZ0512,763,444,4
2020-10-10,CZ051,CZ0513,2301,1285,8
2020-10-10,CZ051,CZ0514,577,316,3
2020-10-10,CZ052,CZ0521,1103,617,5
2020-10-10,CZ052,CZ0522,426,289,6
2020-10-10,CZ052,CZ0523,1364,657,9
2020-10-10,CZ052,CZ0524,429,184,1
2020-10-10,CZ052,CZ0525,687,440,5
2020-10-10,CZ053,CZ0531,917,594,14
2020-10-10,CZ053,CZ0532,1467,993,19
2020-10-10,CZ053,CZ0533,890,601,4
2020-10-10,CZ053,CZ0534,1054,525,7
2020-10-10,CZ063,CZ0631,785,527,7
2020-10-10,CZ063,CZ0632,1081,596,12
2020-10-10,CZ063,CZ0633,793,528,12
2020-10-10,CZ063,CZ0634,1060,427,9
2020-10-10,CZ063,CZ0635,1141,646,8
2020-10-10,CZ064,CZ0641,961,517,9
2020-10-10,CZ064,CZ0642,3953,2449,30
2020-10-10,CZ064,CZ0643,1838,1029,18
2020-10-10,CZ064,CZ0644,649,431,16
2020-10-10,CZ064,CZ0645,1915,1124,21
2020-10-10,CZ064,CZ0646,548,320,6
2020-10-10,CZ064,CZ0647,642,379,4
2020-10-10,CZ071,CZ0711,262,114,3
2020-10-10,CZ071,CZ0712,3067,1770,33
2020-10-10,CZ071,CZ0713,974,502,1
2020-10-10,CZ071,CZ0714,853,429,5
2020-10-10,CZ071,CZ0715,938,428,5
2020-10-10,CZ072,CZ0721,1126,625,5
2020-10-10,CZ072,CZ0722,2552,1384,27
2020-10-10,CZ072,CZ0723,731,289,4
2020-10-10,CZ072,CZ0724,1987,945,11
2020-10-10,CZ080,CZ0801,579,311,8
2020-10-10,CZ080,CZ0802,2467,1735,20
2020-10-10,CZ080,CZ0803,3600,2938,21
2020-10-10,CZ080,CZ0804,1026,569,9
2020-10-10,CZ080,CZ0805,1600,846,17
2020-10-10,CZ080,CZ0806,3345,2050,60
2020-10-10,,,13,608,0
2020-10-11,CZ010,CZ0100,21525,16501,211
2020-10-11,CZ020,CZ020A,1821,1513,11
2020-10-11,CZ020,CZ020B,1402,824,7
2020-10-11,CZ020,CZ020C,386,254,4
2020-10-11,CZ020,CZ0201,1310,799,10
2020-10-11,CZ020,CZ0202,1022,821,5
2020-10-11,CZ020,CZ0203,1760,1200,8
2020-10-11,CZ020,CZ0204,1279,759,11
2020-10-11,CZ020,CZ0205,602,392,17
2020-10-11,CZ020,CZ0206,1289,653,5
2020-10-11,CZ020,CZ0207,1341,755,22
2020-10-11,CZ020,CZ0208,1190,714,22
2020-10-11,CZ020,CZ0209,2178,1841,7
2020-10-11,CZ031,CZ0311,1887,1014,16
2020-10-11,CZ031,CZ0312,414,227,3
2020-10-11,CZ031,CZ0313,468,229,9
2020-10-11,CZ031,CZ0314,601,338,5
2020-10-11,CZ031,CZ0315,375,246,6
2020-10-11,CZ031,CZ0316,573,230,2
2020-10-11,CZ031,CZ0317,1032,674,7
2020-10-11,CZ032,CZ0321,602,464,8
2020-10-11,CZ032,CZ0322,661,405,4
2020-10-11,CZ032,CZ0323,2422,1572,11
2020-10-11,CZ032,CZ0324,711,429,13
2020-10-11,CZ032,CZ0325,976,538,4
2020-10-11,CZ032,CZ0326,356,205,0
2020-10-11,CZ032,CZ0327,245,148,6
2020-10-11,CZ041,CZ0411,1061,749,66
2020-10-11,CZ041,CZ0412,785,500,12
2020-10-11,CZ041,CZ0413,443,275,9
2020-10-11,CZ042,CZ0421,814,555,12
2020-10-11,CZ042,CZ0422,765,378,8
2020-10-11,CZ042,CZ0423,1412,903,19
2020-10-11,CZ042,CZ0424,425,231,5
