datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-09-26,CZ051,CZ0513,1095,549,3
2020-09-26,CZ051,CZ0514,283,171,2
2020-09-26,CZ052,CZ0521,542,382,2
2020-09-26,CZ052,CZ0522,273,132,3
2020-09-26,CZ052,CZ0523,529,245,0
2020-09-26,CZ052,CZ0524,170,115,1
2020-09-26,CZ052,CZ0525,403,249,4
2020-09-26,CZ053,CZ0531,544,310,10
2020-09-26,CZ053,CZ0532,916,529,13
2020-09-26,CZ053,CZ0533,501,352,3
2020-09-26,CZ053,CZ0534,439,256,4
2020-09-26,CZ063,CZ0631,461,282,6
2020-09-26,CZ063,CZ0632,493,312,8
2020-09-26,CZ063,CZ0633,410,213,8
2020-09-26,CZ063,CZ0634,540,268,3
2020-09-26,CZ063,CZ0635,493,284,1
2020-09-26,CZ064,CZ0641,449,264,0
2020-09-26,CZ064,CZ0642,2126,1451,14
2020-09-26,CZ064,CZ0643,858,503,5
2020-09-26,CZ064,CZ0644,390,265,16
2020-09-26,CZ064,CZ0645,1003,615,8
2020-09-26,CZ064,CZ0646,271,183,3
2020-09-26,CZ064,CZ0647,330,242,2
2020-09-26,CZ071,CZ0711,94,30,2
2020-09-26,CZ071,CZ0712,1689,1106,26
2020-09-26,CZ071,CZ0713,447,266,0
2020-09-26,CZ071,CZ0714,361,226,1
2020-09-26,CZ071,CZ0715,375,146,0
2020-09-26,CZ072,CZ0721,522,282,3
2020-09-26,CZ072,CZ0722,1159,694,11
2020-09-26,CZ072,CZ0723,245,148,1
2020-09-26,CZ072,CZ0724,807,465,7
2020-09-26,CZ080,CZ0801,272,152,1
2020-09-26,CZ080,CZ0802,1609,1366,18
2020-09-26,CZ080,CZ0803,2765,2647,21
2020-09-26,CZ080,CZ0804,496,372,7
2020-09-26,CZ080,CZ0805,732,524,11
2020-09-26,CZ080,CZ0806,1786,1349,45
2020-09-26,,,11,522,0
2020-09-27,CZ010,CZ0100,13435,10235,159
2020-09-27,CZ020,CZ020A,1078,786,7
2020-09-27,CZ020,CZ020B,633,397,5
2020-09-27,CZ020,CZ020C,203,135,2
2020-09-27,CZ020,CZ0201,628,368,1
2020-09-27,CZ020,CZ0202,604,474,2
2020-09-27,CZ020,CZ0203,1049,760,6
2020-09-27,CZ020,CZ0204,674,443,5
2020-09-27,CZ020,CZ0205,351,200,9
2020-09-27,CZ020,CZ0206,736,461,2
2020-09-27,CZ020,CZ0207,652,359,8
2020-09-27,CZ020,CZ0208,602,352,5
2020-09-27,CZ020,CZ0209,1334,933,6
2020-09-27,CZ031,CZ0311,819,473,5
2020-09-27,CZ031,CZ0312,199,126,1
2020-09-27,CZ031,CZ0313,184,109,3
2020-09-27,CZ031,CZ0314,259,182,1
2020-09-27,CZ031,CZ0315,225,158,5
2020-09-27,CZ031,CZ0316,258,148,2
2020-09-27,CZ031,CZ0317,538,410,2
2020-09-27,CZ032,CZ0321,438,385,8
2020-09-27,CZ032,CZ0322,344,273,3
2020-09-27,CZ032,CZ0323,1295,811,5
2020-09-27,CZ032,CZ0324,387,284,9
2020-09-27,CZ032,CZ0325,437,229,0
2020-09-27,CZ032,CZ0326,173,112,0
2020-09-27,CZ032,CZ0327,121,93,2
2020-09-27,CZ041,CZ0411,770,513,46
2020-09-27,CZ041,CZ0412,465,261,6
2020-09-27,CZ041,CZ0413,240,162,0
2020-09-27,CZ042,CZ0421,464,262,2
2020-09-27,CZ042,CZ0422,280,131,1
2020-09-27,CZ042,CZ0423,716,482,14
2020-09-27,CZ042,CZ0424,195,136,3
2020-09-27,CZ042,CZ0425,231,155,6
2020-09-27,CZ042,CZ0426,402,241,1
2020-09-27,CZ042,CZ0427,568,327,1
2020-09-27,CZ051,CZ0511,175,123,0
2020-09-27,CZ051,CZ0512,415,286,3
2020-09-27,CZ051,CZ0513,1130,592,4
2020-09-27,CZ051,CZ0514,285,179,2
2020-09-27,CZ052,CZ0521,567,402,2
2020-09-27,CZ052,CZ0522,282,140,3
2020-09-27,CZ052,CZ0523,596,254,0
2020-09-27,CZ052,CZ0524,182,118,1
2020-09-27,CZ052,CZ0525,404,257,5
2020-09-27,CZ053,CZ0531,550,328,11
2020-09-27,CZ053,CZ0532,922,622,13
2020-09-27,CZ053,CZ0533,505,376,3
2020-09-27,CZ053,CZ0534,447,263,4
2020-09-27,CZ063,CZ0631,478,306,6
2020-09-27,CZ063,CZ0632,508,317,8
2020-09-27,CZ063,CZ0633,423,227,8
2020-09-27,CZ063,CZ0634,551,271,3
2020-09-27,CZ063,CZ0635,501,320,1
2020-09-27,CZ064,CZ0641,458,285,1
2020-09-27,CZ064,CZ0642,2163,1519,15
2020-09-27,CZ064,CZ0643,878,532,5
2020-09-27,CZ064,CZ0644,397,279,16
2020-09-27,CZ064,CZ0645,1018,655,9
2020-09-27,CZ064,CZ0646,279,194,3
2020-09-27,CZ064,CZ0647,331,252,2
2020-09-27,CZ071,CZ0711,98,32,2
2020-09-27,CZ071,CZ0712,1689,1128,26
2020-09-27,CZ071,CZ0713,447,271,0
2020-09-27,CZ071,CZ0714,366,227,2
2020-09-27,CZ071,CZ0715,381,150,0
2020-09-27,CZ072,CZ0721,529,306,3
2020-09-27,CZ072,CZ0722,1205,746,11
2020-09-27,CZ072,CZ0723,248,155,1
2020-09-27,CZ072,CZ0724,815,498,7
2020-09-27,CZ080,CZ0801,280,169,1
2020-09-27,CZ080,CZ0802,1630,1385,18
2020-09-27,CZ080,CZ0803,2786,2666,21
2020-09-27,CZ080,CZ0804,506,392,7
2020-09-27,CZ080,CZ0805,744,541,11
2020-09-27,CZ080,CZ0806,1838,1385,46
2020-09-27,,,11,522,0
2020-09-28,CZ010,CZ0100,13671,10627,161
2020-09-28,CZ020,CZ020A,1104,809,7
2020-09-28,CZ020,CZ020B,661,413,5
2020-09-28,CZ020,CZ020C,211,149,2
2020-09-28,CZ020,CZ0201,664,417,1
2020-09-28,CZ020,CZ0202,617,485,2
2020-09-28,CZ020,CZ0203,1075,784,6
2020-09-28,CZ020,CZ0204,693,464,5
2020-09-28,CZ020,CZ0205,362,208,10
2020-09-28,CZ020,CZ0206,748,467,3
2020-09-28,CZ020,CZ0207,662,389,8
2020-09-28,CZ020,CZ0208,622,370,7
2020-09-28,CZ020,CZ0209,1366,974,6
2020-09-28,CZ031,CZ0311,829,525,6
2020-09-28,CZ031,CZ0312,201,131,1
2020-09-28,CZ031,CZ0313,185,117,4
2020-09-28,CZ031,CZ0314,265,191,1
2020-09-28,CZ031,CZ0315,226,169,5
2020-09-28,CZ031,CZ0316,259,152,2
2020-09-28,CZ031,CZ0317,556,415,2
2020-09-28,CZ032,CZ0321,443,387,8
2020-09-28,CZ032,CZ0322,344,287,3
2020-09-28,CZ032,CZ0323,1324,867,6
2020-09-28,CZ032,CZ0324,393,298,9
2020-09-28,CZ032,CZ0325,446,251,0
2020-09-28,CZ032,CZ0326,176,119,0
2020-09-28,CZ032,CZ0327,121,95,2
2020-09-28,CZ041,CZ0411,781,531,46
2020-09-28,CZ041,CZ0412,477,275,6
2020-09-28,CZ041,CZ0413,256,169,0
2020-09-28,CZ042,CZ0421,466,297,2
2020-09-28,CZ042,CZ0422,289,141,1
2020-09-28,CZ042,CZ0423,719,511,14
2020-09-28,CZ042,CZ0424,200,136,3
2020-09-28,CZ042,CZ0425,235,158,6
2020-09-28,CZ042,CZ0426,405,258,1
2020-09-28,CZ042,CZ0427,573,371,1
2020-09-28,CZ051,CZ0511,180,131,0
2020-09-28,CZ051,CZ0512,420,306,4
2020-09-28,CZ051,CZ0513,1164,656,4
2020-09-28,CZ051,CZ0514,292,192,2
2020-09-28,CZ052,CZ0521,573,432,2
2020-09-28,CZ052,CZ0522,287,172,3
2020-09-28,CZ052,CZ0523,600,280,0
2020-09-28,CZ052,CZ0524,183,131,1
2020-09-28,CZ052,CZ0525,405,286,5
2020-09-28,CZ053,CZ0531,570,341,11
2020-09-28,CZ053,CZ0532,938,651,13
2020-09-28,CZ053,CZ0533,524,386,3
2020-09-28,CZ053,CZ0534,459,279,4
2020-09-28,CZ063,CZ0631,485,338,6
2020-09-28,CZ063,CZ0632,520,318,8
2020-09-28,CZ063,CZ0633,463,250,9
2020-09-28,CZ063,CZ0634,569,286,3
2020-09-28,CZ063,CZ0635,515,339,1
2020-09-28,CZ064,CZ0641,466,308,1
2020-09-28,CZ064,CZ0642,2189,1615,15
2020-09-28,CZ064,CZ0643,894,570,5
2020-09-28,CZ064,CZ0644,400,298,16
2020-09-28,CZ064,CZ0645,1029,696,9
2020-09-28,CZ064,CZ0646,289,206,3
2020-09-28,CZ064,CZ0647,332,265,2
2020-09-28,CZ071,CZ0711,123,33,2
2020-09-28,CZ071,CZ0712,1717,1168,26
2020-09-28,CZ071,CZ0713,450,281,0
2020-09-28,CZ071,CZ0714,372,233,2
2020-09-28,CZ071,CZ0715,396,157,0
2020-09-28,CZ072,CZ0721,576,323,3
2020-09-28,CZ072,CZ0722,1255,784,11
2020-09-28,CZ072,CZ0723,266,164,1
2020-09-28,CZ072,CZ0724,848,538,7
2020-09-28,CZ080,CZ0801,282,185,1
2020-09-28,CZ080,CZ0802,1648,1411,18
2020-09-28,CZ080,CZ0803,2796,2699,21
2020-09-28,CZ080,CZ0804,514,395,7
2020-09-28,CZ080,CZ0805,761,559,11
2020-09-28,CZ080,CZ0806,1869,1415,46
2020-09-28,,,11,526,0
2020-09-29,CZ010,CZ0100,14013,11022,164
2020-09-29,CZ020,CZ020A,1134,855,7
2020-09-29,CZ020,CZ020B,682,449,5
2020-09-29,CZ020,CZ020C,219,155,2
2020-09-29,CZ020,CZ0201,720,426,2
2020-09-29,CZ020,CZ0202,630,507,3
2020-09-29,CZ020,CZ0203,1087,829,6
2020-09-29,CZ020,CZ0204,716,485,5
2020-09-29,CZ020,CZ0205,375,216,10
2020-09-29,CZ020,CZ0206,768,470,3
2020-09-29,CZ020,CZ0207,693,407,8
2020-09-29,CZ020,CZ0208,637,386,8
2020-09-29,CZ020,CZ0209,1410,1041,6
2020-09-29,CZ031,CZ0311,847,573,7
2020-09-29,CZ031,CZ0312,203,133,1
2020-09-29,CZ031,CZ0313,197,124,4
2020-09-29,CZ031,CZ0314,281,195,1
2020-09-29,CZ031,CZ0315,230,172,5
2020-09-29,CZ031,CZ0316,265,158,2
2020-09-29,CZ031,CZ0317,570,419,2
2020-09-29,CZ032,CZ0321,454,389,8
2020-09-29,CZ032,CZ0322,352,289,3
2020-09-29,CZ032,CZ0323,1380,895,6
2020-09-29,CZ032,CZ0324,407,303,10
2020-09-29,CZ032,CZ0325,472,268,1
2020-09-29,CZ032,CZ0326,179,123,0
2020-09-29,CZ032,CZ0327,128,97,3
2020-09-29,CZ041,CZ0411,794,558,46
2020-09-29,CZ041,CZ0412,488,297,6
2020-09-29,CZ041,CZ0413,261,182,3
2020-09-29,CZ042,CZ0421,477,306,2
2020-09-29,CZ042,CZ0422,294,158,3
2020-09-29,CZ042,CZ0423,752,531,14
2020-09-29,CZ042,CZ0424,207,151,3
2020-09-29,CZ042,CZ0425,241,167,6
2020-09-29,CZ042,CZ0426,410,260,1
2020-09-29,CZ042,CZ0427,596,392,2
2020-09-29,CZ051,CZ0511,182,140,0
2020-09-29,CZ051,CZ0512,425,324,4
2020-09-29,CZ051,CZ0513,1205,755,4
2020-09-29,CZ051,CZ0514,301,199,2
2020-09-29,CZ052,CZ0521,597,452,2
2020-09-29,CZ052,CZ0522,290,188,3
2020-09-29,CZ052,CZ0523,639,306,0
2020-09-29,CZ052,CZ0524,185,139,1
2020-09-29,CZ052,CZ0525,419,296,5
2020-09-29,CZ053,CZ0531,582,357,11
2020-09-29,CZ053,CZ0532,960,666,13
2020-09-29,CZ053,CZ0533,552,395,3
2020-09-29,CZ053,CZ0534,494,309,4
2020-09-29,CZ063,CZ0631,500,346,6
2020-09-29,CZ063,CZ0632,558,323,8
2020-09-29,CZ063,CZ0633,479,259,9
2020-09-29,CZ063,CZ0634,582,288,3
2020-09-29,CZ063,CZ0635,540,346,2
2020-09-29,CZ064,CZ0641,491,317,1
2020-09-29,CZ064,CZ0642,2258,1645,15
2020-09-29,CZ064,CZ0643,924,588,5
2020-09-29,CZ064,CZ0644,415,307,16
2020-09-29,CZ064,CZ0645,1072,711,10
2020-09-29,CZ064,CZ0646,296,211,4
2020-09-29,CZ064,CZ0647,348,270,2
2020-09-29,CZ071,CZ0711,123,42,2
2020-09-29,CZ071,CZ0712,1814,1215,27
2020-09-29,CZ071,CZ0713,481,296,0
2020-09-29,CZ071,CZ0714,398,252,2
2020-09-29,CZ071,CZ0715,419,175,0
2020-09-29,CZ072,CZ0721,596,348,3
2020-09-29,CZ072,CZ0722,1334,830,11
2020-09-29,CZ072,CZ0723,274,176,1
2020-09-29,CZ072,CZ0724,888,561,7
2020-09-29,CZ080,CZ0801,287,190,1
2020-09-29,CZ080,CZ0802,1669,1440,18
2020-09-29,CZ080,CZ0803,2815,2715,21
2020-09-29,CZ080,CZ0804,526,415,7
2020-09-29,CZ080,CZ0805,785,571,11
2020-09-29,CZ080,CZ0806,1892,1461,47
2020-09-29,,,12,532,0
2020-09-30,CZ010,CZ0100,14509,11278,165
2020-09-30,CZ020,CZ020A,1177,897,7
2020-09-30,CZ020,CZ020B,719,466,5
2020-09-30,CZ020,CZ020C,226,163,3
2020-09-30,CZ020,CZ0201,738,456,2
2020-09-30,CZ020,CZ0202,652,533,3
2020-09-30,CZ020,CZ0203,1149,859,6
2020-09-30,CZ020,CZ0204,729,493,5
2020-09-30,CZ020,CZ0205,384,223,10
2020-09-30,CZ020,CZ0206,804,488,3
2020-09-30,CZ020,CZ0207,730,437,8
2020-09-30,CZ020,CZ0208,701,398,8
2020-09-30,CZ020,CZ0209,1452,1114,7
2020-09-30,CZ031,CZ0311,908,581,7
2020-09-30,CZ031,CZ0312,215,133,2
2020-09-30,CZ031,CZ0313,203,125,4
2020-09-30,CZ031,CZ0314,300,197,1
2020-09-30,CZ031,CZ0315,238,179,6
2020-09-30,CZ031,CZ0316,276,172,2
2020-09-30,CZ031,CZ0317,589,434,3
2020-09-30,CZ032,CZ0321,463,390,8
2020-09-30,CZ032,CZ0322,364,294,3
2020-09-30,CZ032,CZ0323,1452,923,6
2020-09-30,CZ032,CZ0324,417,310,10
2020-09-30,CZ032,CZ0325,506,273,1
2020-09-30,CZ032,CZ0326,180,127,0
2020-09-30,CZ032,CZ0327,136,100,3
2020-09-30,CZ041,CZ0411,823,580,49
2020-09-30,CZ041,CZ0412,504,317,7
2020-09-30,CZ041,CZ0413,272,187,3
2020-09-30,CZ042,CZ0421,488,308,2
2020-09-30,CZ042,CZ0422,314,164,3
2020-09-30,CZ042,CZ0423,801,563,14
2020-09-30,CZ042,CZ0424,215,151,3
2020-09-30,CZ042,CZ0425,258,169,6
2020-09-30,CZ042,CZ0426,425,264,1
2020-09-30,CZ042,CZ0427,628,399,2
2020-09-30,CZ051,CZ0511,191,143,0
2020-09-30,CZ051,CZ0512,439,326,4
2020-09-30,CZ051,CZ0513,1284,785,4
2020-09-30,CZ051,CZ0514,318,210,2
2020-09-30,CZ052,CZ0521,619,475,2
2020-09-30,CZ052,CZ0522,294,204,3
2020-09-30,CZ052,CZ0523,696,323,0
2020-09-30,CZ052,CZ0524,192,146,1
2020-09-30,CZ052,CZ0525,439,305,5
2020-09-30,CZ053,CZ0531,604,368,12
2020-09-30,CZ053,CZ0532,1004,714,14
2020-09-30,CZ053,CZ0533,574,397,3
2020-09-30,CZ053,CZ0534,519,311,4
2020-09-30,CZ063,CZ0631,519,346,6
2020-09-30,CZ063,CZ0632,597,341,8
2020-09-30,CZ063,CZ0633,495,297,9
2020-09-30,CZ063,CZ0634,608,300,3
2020-09-30,CZ063,CZ0635,585,364,2
2020-09-30,CZ064,CZ0641,515,322,1
2020-09-30,CZ064,CZ0642,2390,1666,17
2020-09-30,CZ064,CZ0643,1002,594,5
2020-09-30,CZ064,CZ0644,433,310,16
2020-09-30,CZ064,CZ0645,1116,720,10
2020-09-30,CZ064,CZ0646,315,211,4
2020-09-30,CZ064,CZ0647,372,270,3
2020-09-30,CZ071,CZ0711,125,54,3
2020-09-30,CZ071,CZ0712,1903,1258,27
2020-09-30,CZ071,CZ0713,511,310,0
2020-09-30,CZ071,CZ0714,423,257,2
2020-09-30,CZ071,CZ0715,451,203,0
2020-09-30,CZ072,CZ0721,640,370,3
2020-09-30,CZ072,CZ0722,1405,870,11
2020-09-30,CZ072,CZ0723,284,181,1
2020-09-30,CZ072,CZ0724,964,577,7
2020-09-30,CZ080,CZ0801,297,194,1
2020-09-30,CZ080,CZ0802,1724,1442,18
2020-09-30,CZ080,CZ0803,2859,2716,21
2020-09-30,CZ080,CZ0804,543,423,7
2020-09-30,CZ080,CZ0805,820,583,11
2020-09-30,CZ080,CZ0806,2003,1484,47
2020-09-30,,,13,543,0
2020-10-01,CZ010,CZ0100,15138,11644,167
2020-10-01,CZ020,CZ020A,1250,947,7
2020-10-01,CZ020,CZ020B,771,504,5
2020-10-01,CZ020,CZ020C,249,169,3
2020-10-01,CZ020,CZ0201,803,461,2
2020-10-01,CZ020,CZ0202,680,559,3
2020-10-01,CZ020,CZ0203,1209,912,6
2020-10-01,CZ020,CZ0204,755,524,5
2020-10-01,CZ020,CZ0205,405,235,10
2020-10-01,CZ020,CZ0206,860,528,3
2020-10-01,CZ020,CZ0207,767,454,11
2020-10-01,CZ020,CZ0208,746,435,9
2020-10-01,CZ020,CZ0209,1525,1202,7
2020-10-01,CZ031,CZ0311,973,604,9
2020-10-01,CZ031,CZ0312,231,138,2
2020-10-01,CZ031,CZ0313,225,127,4
2020-10-01,CZ031,CZ0314,321,204,1
2020-10-01,CZ031,CZ0315,247,184,6
2020-10-01,CZ031,CZ0316,292,177,2
2020-10-01,CZ031,CZ0317,615,462,3
2020-10-01,CZ032,CZ0321,468,398,8
2020-10-01,CZ032,CZ0322,392,301,3
2020-10-01,CZ032,CZ0323,1519,983,6
2020-10-01,CZ032,CZ0324,430,323,11
2020-10-01,CZ032,CZ0325,530,286,1
2020-10-01,CZ032,CZ0326,200,137,0
2020-10-01,CZ032,CZ0327,148,102,3
2020-10-01,CZ041,CZ0411,842,598,51
2020-10-01,CZ041,CZ0412,529,333,8
2020-10-01,CZ041,CZ0413,285,194,4
2020-10-01,CZ042,CZ0421,512,339,4
2020-10-01,CZ042,CZ0422,348,175,3
2020-10-01,CZ042,CZ0423,837,580,14
2020-10-01,CZ042,CZ0424,232,153,3
2020-10-01,CZ042,CZ0425,276,172,6
2020-10-01,CZ042,CZ0426,442,272,1
2020-10-01,CZ042,CZ0427,662,429,3
2020-10-01,CZ051,CZ0511,197,151,0
2020-10-01,CZ051,CZ0512,464,339,4
2020-10-01,CZ051,CZ0513,1342,818,4
2020-10-01,CZ051,CZ0514,331,215,2
2020-10-01,CZ052,CZ0521,645,490,2
2020-10-01,CZ052,CZ0522,306,212,3
2020-10-01,CZ052,CZ0523,723,361,0
2020-10-01,CZ052,CZ0524,213,146,1
2020-10-01,CZ052,CZ0525,451,318,5
2020-10-01,CZ053,CZ0531,636,398,12
2020-10-01,CZ053,CZ0532,1039,735,15
2020-10-01,CZ053,CZ0533,607,420,3
2020-10-01,CZ053,CZ0534,562,326,4
2020-10-01,CZ063,CZ0631,536,351,6
2020-10-01,CZ063,CZ0632,638,367,8
2020-10-01,CZ063,CZ0633,526,312,10
2020-10-01,CZ063,CZ0634,633,339,4
2020-10-01,CZ063,CZ0635,644,393,2
2020-10-01,CZ064,CZ0641,553,348,1
2020-10-01,CZ064,CZ0642,2503,1754,17
2020-10-01,CZ064,CZ0643,1066,651,6
2020-10-01,CZ064,CZ0644,454,326,16
2020-10-01,CZ064,CZ0645,1219,755,11
2020-10-01,CZ064,CZ0646,332,225,4
2020-10-01,CZ064,CZ0647,396,285,3
2020-10-01,CZ071,CZ0711,142,60,3
2020-10-01,CZ071,CZ0712,1997,1292,28
2020-10-01,CZ071,CZ0713,541,325,0
2020-10-01,CZ071,CZ0714,469,266,4
2020-10-01,CZ071,CZ0715,498,224,0
2020-10-01,CZ072,CZ0721,683,388,3
2020-10-01,CZ072,CZ0722,1492,913,13
2020-10-01,CZ072,CZ0723,325,184,1
2020-10-01,CZ072,CZ0724,1023,614,7
2020-10-01,CZ080,CZ0801,320,207,2
2020-10-01,CZ080,CZ0802,1771,1458,18
2020-10-01,CZ080,CZ0803,2896,2729,21
2020-10-01,CZ080,CZ0804,595,433,7
2020-10-01,CZ080,CZ0805,866,597,12
2020-10-01,CZ080,CZ0806,2111,1519,48
2020-10-01,,,13,551,0
2020-10-02,CZ010,CZ0100,15630,12163,169
2020-10-02,CZ020,CZ020A,1304,998,7
2020-10-02,CZ020,CZ020B,838,557,5
2020-10-02,CZ020,CZ020C,252,172,3
2020-10-02,CZ020,CZ0201,858,509,3
2020-10-02,CZ020,CZ0202,714,590,3
2020-10-02,CZ020,CZ0203,1271,941,6
2020-10-02,CZ020,CZ0204,791,564,5
2020-10-02,CZ020,CZ0205,417,241,10
2020-10-02,CZ020,CZ0206,910,533,3
2020-10-02,CZ020,CZ0207,835,490,12
2020-10-02,CZ020,CZ0208,772,454,10
2020-10-02,CZ020,CZ0209,1586,1274,7
2020-10-02,CZ031,CZ0311,1035,662,9
2020-10-02,CZ031,CZ0312,235,151,2
2020-10-02,CZ031,CZ0313,234,139,4
2020-10-02,CZ031,CZ0314,345,219,3
2020-10-02,CZ031,CZ0315,262,198,6
2020-10-02,CZ031,CZ0316,318,179,2
2020-10-02,CZ031,CZ0317,660,490,4
2020-10-02,CZ032,CZ0321,470,401,8
2020-10-02,CZ032,CZ0322,400,318,3
2020-10-02,CZ032,CZ0323,1613,1063,6
2020-10-02,CZ032,CZ0324,461,342,11
2020-10-02,CZ032,CZ0325,571,317,1
2020-10-02,CZ032,CZ0326,209,146,0
2020-10-02,CZ032,CZ0327,155,106,3
2020-10-02,CZ041,CZ0411,867,609,51
2020-10-02,CZ041,CZ0412,550,358,8
2020-10-02,CZ041,CZ0413,296,199,4
2020-10-02,CZ042,CZ0421,555,370,6
2020-10-02,CZ042,CZ0422,380,188,3
2020-10-02,CZ042,CZ0423,893,592,14
2020-10-02,CZ042,CZ0424,248,153,3
2020-10-02,CZ042,CZ0425,306,181,6
2020-10-02,CZ042,CZ0426,474,307,1
2020-10-02,CZ042,CZ0427,708,468,3
2020-10-02,CZ051,CZ0511,216,159,0
2020-10-02,CZ051,CZ0512,480,358,4
2020-10-02,CZ051,CZ0513,1418,871,5
2020-10-02,CZ051,CZ0514,360,227,2
2020-10-02,CZ052,CZ0521,708,502,2
2020-10-02,CZ052,CZ0522,322,227,3
2020-10-02,CZ052,CZ0523,739,408,1
2020-10-02,CZ052,CZ0524,218,154,1
2020-10-02,CZ052,CZ0525,470,340,5
2020-10-02,CZ053,CZ0531,662,423,12
2020-10-02,CZ053,CZ0532,1082,779,16
2020-10-02,CZ053,CZ0533,644,443,4
2020-10-02,CZ053,CZ0534,619,362,4
2020-10-02,CZ063,CZ0631,570,368,6
2020-10-02,CZ063,CZ0632,678,399,8
2020-10-02,CZ063,CZ0633,555,329,10
2020-10-02,CZ063,CZ0634,659,340,4
2020-10-02,CZ063,CZ0635,692,420,2
2020-10-02,CZ064,CZ0641,604,358,2
2020-10-02,CZ064,CZ0642,2648,1840,18
2020-10-02,CZ064,CZ0643,1155,695,6
2020-10-02,CZ064,CZ0644,475,334,16
2020-10-02,CZ064,CZ0645,1290,804,11
2020-10-02,CZ064,CZ0646,353,232,4
2020-10-02,CZ064,CZ0647,424,302,4
2020-10-02,CZ071,CZ0711,165,69,3
2020-10-02,CZ071,CZ0712,2122,1344,28
2020-10-02,CZ071,CZ0713,581,343,0
2020-10-02,CZ071,CZ0714,521,284,4
2020-10-02,CZ071,CZ0715,554,241,1
2020-10-02,CZ072,CZ0721,717,405,3
2020-10-02,CZ072,CZ0722,1648,952,13
2020-10-02,CZ072,CZ0723,349,194,1
2020-10-02,CZ072,CZ0724,1127,648,8
2020-10-02,CZ080,CZ0801,359,221,3
2020-10-02,CZ080,CZ0802,1839,1484,18
2020-10-02,CZ080,CZ0803,2963,2756,21
2020-10-02,CZ080,CZ0804,623,453,7
2020-10-02,CZ080,CZ0805,927,625,13
2020-10-02,CZ080,CZ0806,2232,1573,48
2020-10-02,,,13,553,0
2020-10-03,CZ010,CZ0100,16080,12672,170
2020-10-03,CZ020,CZ020A,1355,1043,7
2020-10-03,CZ020,CZ020B,846,578,5
2020-10-03,CZ020,CZ020C,270,183,3
2020-10-03,CZ020,CZ0201,886,527,3
2020-10-03,CZ020,CZ0202,737,611,3
2020-10-03,CZ020,CZ0203,1305,973,6
2020-10-03,CZ020,CZ0204,819,594,5
2020-10-03,CZ020,CZ0205,429,245,12
2020-10-03,CZ020,CZ0206,946,537,3
2020-10-03,CZ020,CZ0207,858,534,13
2020-10-03,CZ020,CZ0208,797,476,10
2020-10-03,CZ020,CZ0209,1632,1340,7
2020-10-03,CZ031,CZ0311,1126,722,9
2020-10-03,CZ031,CZ0312,259,158,2
2020-10-03,CZ031,CZ0313,278,152,4
2020-10-03,CZ031,CZ0314,363,236,3
2020-10-03,CZ031,CZ0315,275,198,6
2020-10-03,CZ031,CZ0316,345,188,2
2020-10-03,CZ031,CZ0317,696,511,4
2020-10-03,CZ032,CZ0321,483,408,8
2020-10-03,CZ032,CZ0322,409,325,3
2020-10-03,CZ032,CZ0323,1658,1140,8
2020-10-03,CZ032,CZ0324,491,349,11
2020-10-03,CZ032,CZ0325,603,346,1
2020-10-03,CZ032,CZ0326,216,152,0
2020-10-03,CZ032,CZ0327,159,111,3
2020-10-03,CZ041,CZ0411,889,627,51
2020-10-03,CZ041,CZ0412,559,378,8
2020-10-03,CZ041,CZ0413,305,209,4
2020-10-03,CZ042,CZ0421,593,400,6
2020-10-03,CZ042,CZ0422,425,203,3
2020-10-03,CZ042,CZ0423,919,632,14
2020-10-03,CZ042,CZ0424,267,156,4
2020-10-03,CZ042,CZ0425,320,192,6
2020-10-03,CZ042,CZ0426,506,342,1
2020-10-03,CZ042,CZ0427,722,494,3
2020-10-03,CZ051,CZ0511,228,167,0
2020-10-03,CZ051,CZ0512,504,371,4
2020-10-03,CZ051,CZ0513,1519,930,5
2020-10-03,CZ051,CZ0514,388,245,2
2020-10-03,CZ052,CZ0521,717,505,2
2020-10-03,CZ052,CZ0522,325,231,3
2020-10-03,CZ052,CZ0523,744,429,1
2020-10-03,CZ052,CZ0524,222,154,1
2020-10-03,CZ052,CZ0525,477,351,5
2020-10-03,CZ053,CZ0531,673,440,12
2020-10-03,CZ053,CZ0532,1100,807,16
2020-10-03,CZ053,CZ0533,660,455,4
2020-10-03,CZ053,CZ0534,636,371,5
2020-10-03,CZ063,CZ0631,576,400,6
2020-10-03,CZ063,CZ0632,709,420,8
2020-10-03,CZ063,CZ0633,576,348,10
2020-10-03,CZ063,CZ0634,679,365,4
2020-10-03,CZ063,CZ0635,712,462,2
2020-10-03,CZ064,CZ0641,612,387,2
2020-10-03,CZ064,CZ0642,2721,1932,18
2020-10-03,CZ064,CZ0643,1207,738,7
2020-10-03,CZ064,CZ0644,486,349,16
2020-10-03,CZ064,CZ0645,1354,863,12
2020-10-03,CZ064,CZ0646,366,244,4
2020-10-03,CZ064,CZ0647,427,309,4
2020-10-03,CZ071,CZ0711,173,73,3
2020-10-03,CZ071,CZ0712,2152,1385,29
2020-10-03,CZ071,CZ0713,600,361,0
2020-10-03,CZ071,CZ0714,533,293,4
2020-10-03,CZ071,CZ0715,558,258,1
2020-10-03,CZ072,CZ0721,743,429,3
2020-10-03,CZ072,CZ0722,1745,980,14
