datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-10-09,CZ052,CZ0522,397,288,6
2020-10-09,CZ052,CZ0523,1264,635,6
2020-10-09,CZ052,CZ0524,405,181,1
2020-10-09,CZ052,CZ0525,645,426,5
2020-10-09,CZ053,CZ0531,898,574,13
2020-10-09,CZ053,CZ0532,1440,971,19
2020-10-09,CZ053,CZ0533,875,567,4
2020-10-09,CZ053,CZ0534,965,503,7
2020-10-09,CZ063,CZ0631,765,510,7
2020-10-09,CZ063,CZ0632,1024,562,12
2020-10-09,CZ063,CZ0633,751,491,12
2020-10-09,CZ063,CZ0634,1027,396,7
2020-10-09,CZ063,CZ0635,1090,594,7
2020-10-09,CZ064,CZ0641,915,493,9
2020-10-09,CZ064,CZ0642,3789,2362,25
2020-10-09,CZ064,CZ0643,1736,980,15
2020-10-09,CZ064,CZ0644,624,414,16
2020-10-09,CZ064,CZ0645,1842,1078,18
2020-10-09,CZ064,CZ0646,541,301,5
2020-10-09,CZ064,CZ0647,629,354,4
2020-10-09,CZ071,CZ0711,248,111,3
2020-10-09,CZ071,CZ0712,3002,1707,32
2020-10-09,CZ071,CZ0713,917,474,0
2020-10-09,CZ071,CZ0714,812,404,4
2020-10-09,CZ071,CZ0715,921,395,4
2020-10-09,CZ072,CZ0721,1102,582,5
2020-10-09,CZ072,CZ0722,2452,1330,24
2020-10-09,CZ072,CZ0723,679,279,4
2020-10-09,CZ072,CZ0724,1875,884,10
2020-10-09,CZ080,CZ0801,550,296,8
2020-10-09,CZ080,CZ0802,2381,1678,19
2020-10-09,CZ080,CZ0803,3500,2891,21
2020-10-09,CZ080,CZ0804,968,540,9
2020-10-09,CZ080,CZ0805,1523,803,16
2020-10-09,CZ080,CZ0806,3230,1941,59
2020-10-09,,,13,609,0
2020-10-10,CZ010,CZ0100,21128,15867,204
2020-10-10,CZ020,CZ020A,1795,1442,10
2020-10-10,CZ020,CZ020B,1360,778,7
2020-10-10,CZ020,CZ020C,381,245,4
2020-10-10,CZ020,CZ0201,1301,735,10
2020-10-10,CZ020,CZ0202,1011,791,5
2020-10-10,CZ020,CZ0203,1738,1176,8
2020-10-10,CZ020,CZ0204,1202,752,10
2020-10-10,CZ020,CZ0205,586,369,16
2020-10-10,CZ020,CZ0206,1270,652,5
2020-10-10,CZ020,CZ0207,1302,723,22
2020-10-10,CZ020,CZ0208,1154,665,22
2020-10-10,CZ020,CZ0209,2120,1777,7
2020-10-10,CZ031,CZ0311,1856,945,16
2020-10-10,CZ031,CZ0312,406,210,3
2020-10-10,CZ031,CZ0313,466,212,8
2020-10-10,CZ031,CZ0314,590,327,4
2020-10-10,CZ031,CZ0315,372,235,6
2020-10-10,CZ031,CZ0316,544,229,2
2020-10-10,CZ031,CZ0317,1027,633,6
2020-10-10,CZ032,CZ0321,584,457,8
2020-10-10,CZ032,CZ0322,648,383,4
2020-10-10,CZ032,CZ0323,2351,1500,11
2020-10-10,CZ032,CZ0324,688,414,13
2020-10-10,CZ032,CZ0325,931,515,4
2020-10-10,CZ032,CZ0326,353,194,0
2020-10-10,CZ032,CZ0327,238,140,6
2020-10-10,CZ041,CZ0411,1059,734,66
2020-10-10,CZ041,CZ0412,751,484,12
2020-10-10,CZ041,CZ0413,423,262,9
2020-10-10,CZ042,CZ0421,810,516,11
2020-10-10,CZ042,CZ0422,711,350,7
2020-10-10,CZ042,CZ0423,1402,868,18
2020-10-10,CZ042,CZ0424,411,218,4
2020-10-10,CZ042,CZ0425,479,291,6
2020-10-10,CZ042,CZ0426,695,437,5
2020-10-10,CZ042,CZ0427,1079,656,6
2020-10-10,CZ051,CZ0511,415,217,0
2020-10-10,CZ051,CZ0512,763,444,4
2020-10-10,CZ051,CZ0513,2301,1285,8
2020-10-10,CZ051,CZ0514,577,317,3
2020-10-10,CZ052,CZ0521,1103,617,5
2020-10-10,CZ052,CZ0522,426,289,6
2020-10-10,CZ052,CZ0523,1364,657,9
2020-10-10,CZ052,CZ0524,429,185,1
2020-10-10,CZ052,CZ0525,687,439,5
2020-10-10,CZ053,CZ0531,917,595,14
2020-10-10,CZ053,CZ0532,1467,996,19
2020-10-10,CZ053,CZ0533,890,601,4
2020-10-10,CZ053,CZ0534,1054,525,7
2020-10-10,CZ063,CZ0631,785,526,7
2020-10-10,CZ063,CZ0632,1081,598,12
2020-10-10,CZ063,CZ0633,793,528,12
2020-10-10,CZ063,CZ0634,1060,427,9
2020-10-10,CZ063,CZ0635,1141,646,8
2020-10-10,CZ064,CZ0641,961,517,9
2020-10-10,CZ064,CZ0642,3953,2449,30
2020-10-10,CZ064,CZ0643,1838,1029,18
2020-10-10,CZ064,CZ0644,649,431,16
2020-10-10,CZ064,CZ0645,1915,1124,21
2020-10-10,CZ064,CZ0646,548,319,6
2020-10-10,CZ064,CZ0647,642,379,4
2020-10-10,CZ071,CZ0711,262,114,3
2020-10-10,CZ071,CZ0712,3067,1770,33
2020-10-10,CZ071,CZ0713,974,502,1
2020-10-10,CZ071,CZ0714,853,429,5
2020-10-10,CZ071,CZ0715,938,428,5
2020-10-10,CZ072,CZ0721,1126,625,5
2020-10-10,CZ072,CZ0722,2552,1384,27
2020-10-10,CZ072,CZ0723,731,289,4
2020-10-10,CZ072,CZ0724,1987,945,11
2020-10-10,CZ080,CZ0801,579,311,8
2020-10-10,CZ080,CZ0802,2467,1735,20
2020-10-10,CZ080,CZ0803,3600,2938,21
2020-10-10,CZ080,CZ0804,1026,569,9
2020-10-10,CZ080,CZ0805,1600,846,17
2020-10-10,CZ080,CZ0806,3345,2050,60
2020-10-10,,,13,610,0
2020-10-11,CZ010,CZ0100,21526,16501,211
2020-10-11,CZ020,CZ020A,1820,1513,11
2020-10-11,CZ020,CZ020B,1402,824,7
2020-10-11,CZ020,CZ020C,386,254,4
2020-10-11,CZ020,CZ0201,1310,798,10
2020-10-11,CZ020,CZ0202,1022,821,5
2020-10-11,CZ020,CZ0203,1760,1200,8
2020-10-11,CZ020,CZ0204,1279,759,11
2020-10-11,CZ020,CZ0205,602,391,17
2020-10-11,CZ020,CZ0206,1289,654,5
2020-10-11,CZ020,CZ0207,1340,755,22
2020-10-11,CZ020,CZ0208,1190,714,22
2020-10-11,CZ020,CZ0209,2178,1842,7
2020-10-11,CZ031,CZ0311,1887,1014,16
2020-10-11,CZ031,CZ0312,414,227,3
2020-10-11,CZ031,CZ0313,468,229,9
2020-10-11,CZ031,CZ0314,601,338,5
2020-10-11,CZ031,CZ0315,375,246,6
2020-10-11,CZ031,CZ0316,573,230,2
2020-10-11,CZ031,CZ0317,1032,674,7
2020-10-11,CZ032,CZ0321,602,464,8
2020-10-11,CZ032,CZ0322,661,405,4
2020-10-11,CZ032,CZ0323,2421,1569,11
2020-10-11,CZ032,CZ0324,711,429,13
2020-10-11,CZ032,CZ0325,976,538,4
2020-10-11,CZ032,CZ0326,356,205,0
2020-10-11,CZ032,CZ0327,245,148,6
2020-10-11,CZ041,CZ0411,1061,749,66
2020-10-11,CZ041,CZ0412,785,500,12
2020-10-11,CZ041,CZ0413,443,275,9
2020-10-11,CZ042,CZ0421,814,555,12
2020-10-11,CZ042,CZ0422,765,377,8
2020-10-11,CZ042,CZ0423,1412,903,19
2020-10-11,CZ042,CZ0424,425,231,5
2020-10-11,CZ042,CZ0425,491,315,6
2020-10-11,CZ042,CZ0426,747,453,5
2020-10-11,CZ042,CZ0427,1107,686,7
2020-10-11,CZ051,CZ0511,421,225,0
2020-10-11,CZ051,CZ0512,805,462,4
2020-10-11,CZ051,CZ0513,2394,1335,9
2020-10-11,CZ051,CZ0514,611,328,3
2020-10-11,CZ052,CZ0521,1175,633,5
2020-10-11,CZ052,CZ0522,433,294,6
2020-10-11,CZ052,CZ0523,1399,689,10
2020-10-11,CZ052,CZ0524,441,200,1
2020-10-11,CZ052,CZ0525,692,446,5
2020-10-11,CZ053,CZ0531,932,625,14
2020-10-11,CZ053,CZ0532,1512,1028,19
2020-10-11,CZ053,CZ0533,897,622,5
2020-10-11,CZ053,CZ0534,1082,558,7
2020-10-11,CZ063,CZ0631,789,549,7
2020-10-11,CZ063,CZ0632,1134,599,12
2020-10-11,CZ063,CZ0633,803,529,12
2020-10-11,CZ063,CZ0634,1071,462,10
2020-10-11,CZ063,CZ0635,1218,683,8
2020-10-11,CZ064,CZ0641,982,553,10
2020-10-11,CZ064,CZ0642,4051,2545,32
2020-10-11,CZ064,CZ0643,1899,1085,20
2020-10-11,CZ064,CZ0644,667,452,17
2020-10-11,CZ064,CZ0645,1944,1227,24
2020-10-11,CZ064,CZ0646,568,341,7
2020-10-11,CZ064,CZ0647,644,394,7
2020-10-11,CZ071,CZ0711,286,122,3
2020-10-11,CZ071,CZ0712,3092,1816,35
2020-10-11,CZ071,CZ0713,987,529,1
2020-10-11,CZ071,CZ0714,865,471,5
2020-10-11,CZ071,CZ0715,946,449,5
2020-10-11,CZ072,CZ0721,1203,656,5
2020-10-11,CZ072,CZ0722,2681,1481,29
2020-10-11,CZ072,CZ0723,837,329,4
2020-10-11,CZ072,CZ0724,2019,1001,11
2020-10-11,CZ080,CZ0801,612,335,10
2020-10-11,CZ080,CZ0802,2560,1779,20
2020-10-11,CZ080,CZ0803,3650,2977,22
2020-10-11,CZ080,CZ0804,1082,608,9
2020-10-11,CZ080,CZ0805,1709,888,17
2020-10-11,CZ080,CZ0806,3536,2157,60
2020-10-11,,,13,614,0
2020-10-12,CZ010,CZ0100,22123,17060,218
2020-10-12,CZ020,CZ020A,1877,1576,11
2020-10-12,CZ020,CZ020B,1501,872,7
2020-10-12,CZ020,CZ020C,396,256,4
2020-10-12,CZ020,CZ0201,1374,852,11
2020-10-12,CZ020,CZ0202,1035,848,5
2020-10-12,CZ020,CZ0203,1807,1282,8
2020-10-12,CZ020,CZ0204,1334,805,14
2020-10-12,CZ020,CZ0205,634,414,18
2020-10-12,CZ020,CZ0206,1316,658,5
2020-10-12,CZ020,CZ0207,1392,804,24
2020-10-12,CZ020,CZ0208,1225,745,23
2020-10-12,CZ020,CZ0209,2251,1915,9
2020-10-12,CZ031,CZ0311,1896,1122,17
2020-10-12,CZ031,CZ0312,414,240,4
2020-10-12,CZ031,CZ0313,488,248,10
2020-10-12,CZ031,CZ0314,627,361,5
2020-10-12,CZ031,CZ0315,378,261,6
2020-10-12,CZ031,CZ0316,584,236,2
2020-10-12,CZ031,CZ0317,1098,705,8
2020-10-12,CZ032,CZ0321,619,480,8
2020-10-12,CZ032,CZ0322,683,432,4
2020-10-12,CZ032,CZ0323,2539,1651,14
2020-10-12,CZ032,CZ0324,751,457,13
2020-10-12,CZ032,CZ0325,1014,578,4
2020-10-12,CZ032,CZ0326,391,216,0
2020-10-12,CZ032,CZ0327,277,154,7
2020-10-12,CZ041,CZ0411,1100,786,67
2020-10-12,CZ041,CZ0412,812,528,13
2020-10-12,CZ041,CZ0413,464,290,11
2020-10-12,CZ042,CZ0421,835,602,14
2020-10-12,CZ042,CZ0422,787,406,9
2020-10-12,CZ042,CZ0423,1440,959,20
2020-10-12,CZ042,CZ0424,440,249,6
2020-10-12,CZ042,CZ0425,498,329,6
2020-10-12,CZ042,CZ0426,775,503,5
2020-10-12,CZ042,CZ0427,1172,724,7
2020-10-12,CZ051,CZ0511,456,240,0
2020-10-12,CZ051,CZ0512,840,480,5
2020-10-12,CZ051,CZ0513,2483,1416,10
2020-10-12,CZ051,CZ0514,619,360,3
2020-10-12,CZ052,CZ0521,1251,687,10
2020-10-12,CZ052,CZ0522,440,313,6
2020-10-12,CZ052,CZ0523,1461,752,12
2020-10-12,CZ052,CZ0524,462,220,2
2020-10-12,CZ052,CZ0525,727,475,5
2020-10-12,CZ053,CZ0531,965,647,14
2020-10-12,CZ053,CZ0532,1564,1071,19
2020-10-12,CZ053,CZ0533,956,656,6
2020-10-12,CZ053,CZ0534,1123,611,8
2020-10-12,CZ063,CZ0631,842,579,7
2020-10-12,CZ063,CZ0632,1231,624,12
2020-10-12,CZ063,CZ0633,876,567,13
2020-10-12,CZ063,CZ0634,1144,482,11
2020-10-12,CZ063,CZ0635,1318,727,8
2020-10-12,CZ064,CZ0641,1016,596,11
2020-10-12,CZ064,CZ0642,4160,2674,34
2020-10-12,CZ064,CZ0643,1942,1156,20
2020-10-12,CZ064,CZ0644,681,469,17
2020-10-12,CZ064,CZ0645,1973,1281,27
2020-10-12,CZ064,CZ0646,580,358,7
2020-10-12,CZ064,CZ0647,684,419,9
2020-10-12,CZ071,CZ0711,300,145,4
2020-10-12,CZ071,CZ0712,3297,1922,38
2020-10-12,CZ071,CZ0713,1047,565,1
2020-10-12,CZ071,CZ0714,916,525,6
2020-10-12,CZ071,CZ0715,995,492,6
2020-10-12,CZ072,CZ0721,1225,690,5
2020-10-12,CZ072,CZ0722,2781,1601,30
2020-10-12,CZ072,CZ0723,882,357,4
2020-10-12,CZ072,CZ0724,2133,1091,11
2020-10-12,CZ080,CZ0801,630,369,10
2020-10-12,CZ080,CZ0802,2644,1853,22
2020-10-12,CZ080,CZ0803,3700,3039,22
2020-10-12,CZ080,CZ0804,1113,641,9
2020-10-12,CZ080,CZ0805,1794,949,18
2020-10-12,CZ080,CZ0806,3623,2274,63
2020-10-12,,,13,617,0
2020-10-13,CZ010,CZ0100,23207,17645,225
2020-10-13,CZ020,CZ020A,1984,1636,13
2020-10-13,CZ020,CZ020B,1647,903,7
2020-10-13,CZ020,CZ020C,455,272,4
2020-10-13,CZ020,CZ0201,1432,877,13
2020-10-13,CZ020,CZ0202,1103,862,5
2020-10-13,CZ020,CZ0203,1967,1294,9
2020-10-13,CZ020,CZ0204,1450,827,14
2020-10-13,CZ020,CZ0205,668,425,18
2020-10-13,CZ020,CZ0206,1388,665,5
2020-10-13,CZ020,CZ0207,1495,832,24
2020-10-13,CZ020,CZ0208,1289,765,24
2020-10-13,CZ020,CZ0209,2354,1971,11
2020-10-13,CZ031,CZ0311,2117,1152,17
2020-10-13,CZ031,CZ0312,444,256,4
2020-10-13,CZ031,CZ0313,564,282,10
2020-10-13,CZ031,CZ0314,690,366,5
2020-10-13,CZ031,CZ0315,404,271,6
2020-10-13,CZ031,CZ0316,637,239,4
2020-10-13,CZ031,CZ0317,1198,717,9
2020-10-13,CZ032,CZ0321,633,496,8
2020-10-13,CZ032,CZ0322,725,442,4
2020-10-13,CZ032,CZ0323,2764,1706,16
2020-10-13,CZ032,CZ0324,807,487,14
2020-10-13,CZ032,CZ0325,1116,607,5
2020-10-13,CZ032,CZ0326,443,219,0
2020-10-13,CZ032,CZ0327,332,160,7
2020-10-13,CZ041,CZ0411,1124,813,68
2020-10-13,CZ041,CZ0412,877,533,13
2020-10-13,CZ041,CZ0413,515,293,12
2020-10-13,CZ042,CZ0421,875,604,14
2020-10-13,CZ042,CZ0422,841,428,9
2020-10-13,CZ042,CZ0423,1572,989,20
2020-10-13,CZ042,CZ0424,481,272,6
2020-10-13,CZ042,CZ0425,528,354,6
2020-10-13,CZ042,CZ0426,834,517,5
2020-10-13,CZ042,CZ0427,1265,741,7
2020-10-13,CZ051,CZ0511,507,258,0
2020-10-13,CZ051,CZ0512,905,496,6
2020-10-13,CZ051,CZ0513,2696,1497,11
2020-10-13,CZ051,CZ0514,696,377,4
2020-10-13,CZ052,CZ0521,1412,711,10
2020-10-13,CZ052,CZ0522,464,321,6
2020-10-13,CZ052,CZ0523,1547,809,14
2020-10-13,CZ052,CZ0524,519,240,2
2020-10-13,CZ052,CZ0525,851,487,5
2020-10-13,CZ053,CZ0531,1045,657,15
2020-10-13,CZ053,CZ0532,1658,1093,19
2020-10-13,CZ053,CZ0533,1069,671,7
2020-10-13,CZ053,CZ0534,1299,641,8
2020-10-13,CZ063,CZ0631,888,588,7
2020-10-13,CZ063,CZ0632,1308,643,12
2020-10-13,CZ063,CZ0633,927,573,13
2020-10-13,CZ063,CZ0634,1254,497,12
2020-10-13,CZ063,CZ0635,1391,748,9
2020-10-13,CZ064,CZ0641,1145,609,12
2020-10-13,CZ064,CZ0642,4511,2739,37
2020-10-13,CZ064,CZ0643,2095,1206,20
2020-10-13,CZ064,CZ0644,736,478,17
2020-10-13,CZ064,CZ0645,2165,1345,27
2020-10-13,CZ064,CZ0646,649,366,7
2020-10-13,CZ064,CZ0647,770,427,10
2020-10-13,CZ071,CZ0711,306,154,4
2020-10-13,CZ071,CZ0712,3385,1970,38
2020-10-13,CZ071,CZ0713,1120,582,2
2020-10-13,CZ071,CZ0714,989,533,7
2020-10-13,CZ071,CZ0715,1068,511,6
2020-10-13,CZ072,CZ0721,1339,718,7
2020-10-13,CZ072,CZ0722,2920,1695,31
2020-10-13,CZ072,CZ0723,946,374,4
2020-10-13,CZ072,CZ0724,2323,1151,14
2020-10-13,CZ080,CZ0801,679,369,10
2020-10-13,CZ080,CZ0802,2790,1895,24
2020-10-13,CZ080,CZ0803,3791,3087,23
2020-10-13,CZ080,CZ0804,1166,684,9
2020-10-13,CZ080,CZ0805,1895,974,19
2020-10-13,CZ080,CZ0806,3774,2378,66
2020-10-13,,,13,629,0
2020-10-14,CZ010,CZ0100,24442,17913,229
2020-10-14,CZ020,CZ020A,2108,1680,14
2020-10-14,CZ020,CZ020B,1794,934,8
2020-10-14,CZ020,CZ020C,496,274,4
2020-10-14,CZ020,CZ0201,1530,912,15
2020-10-14,CZ020,CZ0202,1208,873,5
2020-10-14,CZ020,CZ0203,2070,1345,9
2020-10-14,CZ020,CZ0204,1520,847,16
2020-10-14,CZ020,CZ0205,719,431,18
2020-10-14,CZ020,CZ0206,1449,671,5
2020-10-14,CZ020,CZ0207,1581,872,24
2020-10-14,CZ020,CZ0208,1364,784,24
2020-10-14,CZ020,CZ0209,2472,1998,12
2020-10-14,CZ031,CZ0311,2326,1162,17
2020-10-14,CZ031,CZ0312,480,258,4
2020-10-14,CZ031,CZ0313,617,287,10
2020-10-14,CZ031,CZ0314,783,381,6
2020-10-14,CZ031,CZ0315,447,279,6
2020-10-14,CZ031,CZ0316,673,270,5
2020-10-14,CZ031,CZ0317,1301,728,9
2020-10-14,CZ032,CZ0321,664,501,8
2020-10-14,CZ032,CZ0322,779,449,4
2020-10-14,CZ032,CZ0323,2998,1756,17
2020-10-14,CZ032,CZ0324,873,497,14
2020-10-14,CZ032,CZ0325,1221,617,5
2020-10-14,CZ032,CZ0326,469,223,0
2020-10-14,CZ032,CZ0327,352,163,7
2020-10-14,CZ041,CZ0411,1162,819,69
2020-10-14,CZ041,CZ0412,928,551,15
2020-10-14,CZ041,CZ0413,557,297,14
2020-10-14,CZ042,CZ0421,981,606,16
2020-10-14,CZ042,CZ0422,977,459,9
2020-10-14,CZ042,CZ0423,1678,999,23
2020-10-14,CZ042,CZ0424,528,276,7
2020-10-14,CZ042,CZ0425,587,364,6
2020-10-14,CZ042,CZ0426,911,530,6
2020-10-14,CZ042,CZ0427,1363,751,8
2020-10-14,CZ051,CZ0511,565,262,0
2020-10-14,CZ051,CZ0512,999,510,6
2020-10-14,CZ051,CZ0513,2867,1583,12
2020-10-14,CZ051,CZ0514,765,381,4
2020-10-14,CZ052,CZ0521,1587,744,13
2020-10-14,CZ052,CZ0522,524,325,7
2020-10-14,CZ052,CZ0523,1638,877,16
2020-10-14,CZ052,CZ0524,570,254,2
2020-10-14,CZ052,CZ0525,955,494,5
2020-10-14,CZ053,CZ0531,1116,666,15
2020-10-14,CZ053,CZ0532,1775,1151,19
2020-10-14,CZ053,CZ0533,1132,683,10
2020-10-14,CZ053,CZ0534,1427,655,8
2020-10-14,CZ063,CZ0631,964,599,9
2020-10-14,CZ063,CZ0632,1434,682,13
2020-10-14,CZ063,CZ0633,985,580,13
2020-10-14,CZ063,CZ0634,1347,507,13
2020-10-14,CZ063,CZ0635,1553,758,10
2020-10-14,CZ064,CZ0641,1221,632,14
2020-10-14,CZ064,CZ0642,4832,2789,38
2020-10-14,CZ064,CZ0643,2260,1245,22
2020-10-14,CZ064,CZ0644,775,485,17
2020-10-14,CZ064,CZ0645,2345,1364,29
2020-10-14,CZ064,CZ0646,720,368,8
2020-10-14,CZ064,CZ0647,785,428,11
2020-10-14,CZ071,CZ0711,339,156,4
2020-10-14,CZ071,CZ0712,3591,2024,38
2020-10-14,CZ071,CZ0713,1260,585,2
2020-10-14,CZ071,CZ0714,1126,537,8
2020-10-14,CZ071,CZ0715,1183,515,8
2020-10-14,CZ072,CZ0721,1505,732,7
2020-10-14,CZ072,CZ0722,3129,1767,32
2020-10-14,CZ072,CZ0723,1126,379,5
2020-10-14,CZ072,CZ0724,2550,1165,14
2020-10-14,CZ080,CZ0801,741,383,10
2020-10-14,CZ080,CZ0802,2994,1917,26
2020-10-14,CZ080,CZ0803,3966,3135,24
2020-10-14,CZ080,CZ0804,1288,701,11
2020-10-14,CZ080,CZ0805,2079,998,21
2020-10-14,CZ080,CZ0806,4036,2466,69
2020-10-14,,,13,634,0
2020-10-15,CZ010,CZ0100,25543,18412,233
2020-10-15,CZ020,CZ020A,2232,1723,15
2020-10-15,CZ020,CZ020B,1941,1082,8
2020-10-15,CZ020,CZ020C,553,291,5
2020-10-15,CZ020,CZ0201,1605,937,15
2020-10-15,CZ020,CZ0202,1277,918,5
2020-10-15,CZ020,CZ0203,2210,1391,10
2020-10-15,CZ020,CZ0204,1620,896,18
2020-10-15,CZ020,CZ0205,757,439,18
2020-10-15,CZ020,CZ0206,1529,683,5
2020-10-15,CZ020,CZ0207,1687,915,24
2020-10-15,CZ020,CZ0208,1451,807,24
2020-10-15,CZ020,CZ0209,2573,2042,12
2020-10-15,CZ031,CZ0311,2509,1231,17
2020-10-15,CZ031,CZ0312,518,263,4
2020-10-15,CZ031,CZ0313,672,302,12
2020-10-15,CZ031,CZ0314,840,399,6
2020-10-15,CZ031,CZ0315,560,280,7
2020-10-15,CZ031,CZ0316,737,281,6
2020-10-15,CZ031,CZ0317,1413,749,10
2020-10-15,CZ032,CZ0321,683,506,9
2020-10-15,CZ032,CZ0322,856,461,4
2020-10-15,CZ032,CZ0323,3241,1865,19
2020-10-15,CZ032,CZ0324,944,516,14
2020-10-15,CZ032,CZ0325,1358,664,5
2020-10-15,CZ032,CZ0326,521,247,0
2020-10-15,CZ032,CZ0327,396,177,7
2020-10-15,CZ041,CZ0411,1180,837,69
2020-10-15,CZ041,CZ0412,993,562,17
2020-10-15,CZ041,CZ0413,614,305,14
2020-10-15,CZ042,CZ0421,1067,646,18
2020-10-15,CZ042,CZ0422,1092,470,10
2020-10-15,CZ042,CZ0423,1839,1052,24
2020-10-15,CZ042,CZ0424,588,283,8
2020-10-15,CZ042,CZ0425,624,370,7
2020-10-15,CZ042,CZ0426,989,541,7
2020-10-15,CZ042,CZ0427,1435,788,8
2020-10-15,CZ051,CZ0511,637,273,0
2020-10-15,CZ051,CZ0512,1090,536,7
2020-10-15,CZ051,CZ0513,3098,1665,14
2020-10-15,CZ051,CZ0514,845,397,4
2020-10-15,CZ052,CZ0521,1705,779,15
2020-10-15,CZ052,CZ0522,532,333,7
2020-10-15,CZ052,CZ0523,1782,932,16
2020-10-15,CZ052,CZ0524,597,265,2
2020-10-15,CZ052,CZ0525,1099,504,8
2020-10-15,CZ053,CZ0531,1200,720,17
2020-10-15,CZ053,CZ0532,1917,1188,19
2020-10-15,CZ053,CZ0533,1215,717,12
2020-10-15,CZ053,CZ0534,1533,683,8
2020-10-15,CZ063,CZ0631,995,640,12
2020-10-15,CZ063,CZ0632,1499,724,14
2020-10-15,CZ063,CZ0633,1010,596,14
2020-10-15,CZ063,CZ0634,1376,613,13
2020-10-15,CZ063,CZ0635,1589,818,11
2020-10-15,CZ064,CZ0641,1279,680,15
2020-10-15,CZ064,CZ0642,5177,2965,38
2020-10-15,CZ064,CZ0643,2441,1314,24
2020-10-15,CZ064,CZ0644,843,491,17
2020-10-15,CZ064,CZ0645,2500,1390,31
2020-10-15,CZ064,CZ0646,764,389,8
2020-10-15,CZ064,CZ0647,928,468,11
2020-10-15,CZ071,CZ0711,368,164,4
2020-10-15,CZ071,CZ0712,3947,2113,40
2020-10-15,CZ071,CZ0713,1416,637,2
2020-10-15,CZ071,CZ0714,1292,559,10
2020-10-15,CZ071,CZ0715,1344,534,10
2020-10-15,CZ072,CZ0721,1631,773,7
2020-10-15,CZ072,CZ0722,3320,1823,34
2020-10-15,CZ072,CZ0723,1272,412,5
2020-10-15,CZ072,CZ0724,2868,1268,14
2020-10-15,CZ080,CZ0801,785,402,11
2020-10-15,CZ080,CZ0802,3135,1986,26
2020-10-15,CZ080,CZ0803,4116,3187,24
2020-10-15,CZ080,CZ0804,1457,747,11
2020-10-15,CZ080,CZ0805,2271,1045,21
2020-10-15,CZ080,CZ0806,4254,2581,73
2020-10-15,,,13,643,0
2020-10-16,CZ010,CZ0100,26813,19319,244
2020-10-16,CZ020,CZ020A,2377,1787,16
2020-10-16,CZ020,CZ020B,2101,1192,8
2020-10-16,CZ020,CZ020C,623,319,5
2020-10-16,CZ020,CZ0201,1777,1016,17
2020-10-16,CZ020,CZ0202,1382,957,6
2020-10-16,CZ020,CZ0203,2327,1473,11
2020-10-16,CZ020,CZ0204,1711,969,21
2020-10-16,CZ020,CZ0205,831,476,18
2020-10-16,CZ020,CZ0206,1627,718,5
2020-10-16,CZ020,CZ0207,1801,982,25
2020-10-16,CZ020,CZ0208,1526,848,25
2020-10-16,CZ020,CZ0209,2732,2110,14
2020-10-16,CZ031,CZ0311,2669,1331,17
2020-10-16,CZ031,CZ0312,556,287,5
2020-10-16,CZ031,CZ0313,730,335,13
2020-10-16,CZ031,CZ0314,933,445,7
2020-10-16,CZ031,CZ0315,584,307,7
2020-10-16,CZ031,CZ0316,824,324,6
2020-10-16,CZ031,CZ0317,1523,795,13
2020-10-16,CZ032,CZ0321,740,522,11
2020-10-16,CZ032,CZ0322,981,511,6
2020-10-16,CZ032,CZ0323,3546,1971,20
2020-10-16,CZ032,CZ0324,1050,556,16
2020-10-16,CZ032,CZ0325,1481,708,5
2020-10-16,CZ032,CZ0326,583,273,0
2020-10-16,CZ032,CZ0327,451,187,8
2020-10-16,CZ041,CZ0411,1232,859,70
2020-10-16,CZ041,CZ0412,1072,593,17
2020-10-16,CZ041,CZ0413,709,324,14
2020-10-16,CZ042,CZ0421,1144,683,19
2020-10-16,CZ042,CZ0422,1205,500,10
2020-10-16,CZ042,CZ0423,1965,1115,24
2020-10-16,CZ042,CZ0424,658,302,10
2020-10-16,CZ042,CZ0425,678,393,7
2020-10-16,CZ042,CZ0426,1051,561,7
2020-10-16,CZ042,CZ0427,1532,829,8
2020-10-16,CZ051,CZ0511,723,321,0
2020-10-16,CZ051,CZ0512,1163,576,8
2020-10-16,CZ051,CZ0513,3256,1814,16
2020-10-16,CZ051,CZ0514,925,447,5
2020-10-16,CZ052,CZ0521,1917,843,15
2020-10-16,CZ052,CZ0522,675,349,7
2020-10-16,CZ052,CZ0523,1863,1017,16
2020-10-16,CZ052,CZ0524,707,301,2
2020-10-16,CZ052,CZ0525,1241,532,8
2020-10-16,CZ053,CZ0531,1302,758,17
2020-10-16,CZ053,CZ0532,2073,1229,19
2020-10-16,CZ053,CZ0533,1348,745,14
2020-10-16,CZ053,CZ0534,1657,743,9
2020-10-16,CZ063,CZ0631,1094,692,12
2020-10-16,CZ063,CZ0632,1625,770,14
2020-10-16,CZ063,CZ0633,1041,633,18
2020-10-16,CZ063,CZ0634,1476,671,19
2020-10-16,CZ063,CZ0635,1838,879,12
2020-10-16,CZ064,CZ0641,1379,721,15
2020-10-16,CZ064,CZ0642,5574,3167,41
2020-10-16,CZ064,CZ0643,2687,1404,26
2020-10-16,CZ064,CZ0644,894,525,18
2020-10-16,CZ064,CZ0645,2699,1503,32
2020-10-16,CZ064,CZ0646,843,420,9
