datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-09-11,CZ052,CZ0523,201,139,0
2020-09-11,CZ052,CZ0524,99,70,1
2020-09-11,CZ052,CZ0525,201,64,2
2020-09-11,CZ053,CZ0531,264,189,2
2020-09-11,CZ053,CZ0532,472,316,6
2020-09-11,CZ053,CZ0533,260,125,3
2020-09-11,CZ053,CZ0534,194,134,3
2020-09-11,CZ063,CZ0631,240,192,6
2020-09-11,CZ063,CZ0632,280,215,8
2020-09-11,CZ063,CZ0633,176,61,2
2020-09-11,CZ063,CZ0634,252,119,1
2020-09-11,CZ063,CZ0635,207,148,0
2020-09-11,CZ064,CZ0641,180,95,0
2020-09-11,CZ064,CZ0642,1097,755,11
2020-09-11,CZ064,CZ0643,381,235,3
2020-09-11,CZ064,CZ0644,240,195,15
2020-09-11,CZ064,CZ0645,459,242,4
2020-09-11,CZ064,CZ0646,153,113,0
2020-09-11,CZ064,CZ0647,195,155,0
2020-09-11,CZ071,CZ0711,20,11,0
2020-09-11,CZ071,CZ0712,992,830,25
2020-09-11,CZ071,CZ0713,235,178,0
2020-09-11,CZ071,CZ0714,170,132,1
2020-09-11,CZ071,CZ0715,120,92,0
2020-09-11,CZ072,CZ0721,142,83,0
2020-09-11,CZ072,CZ0722,553,371,3
2020-09-11,CZ072,CZ0723,115,95,0
2020-09-11,CZ072,CZ0724,349,269,4
2020-09-11,CZ080,CZ0801,92,45,1
2020-09-11,CZ080,CZ0802,1304,1215,17
2020-09-11,CZ080,CZ0803,2516,2503,21
2020-09-11,CZ080,CZ0804,327,265,7
2020-09-11,CZ080,CZ0805,457,389,10
2020-09-11,CZ080,CZ0806,1175,968,40
2020-09-11,,,10,454,0
2020-09-12,CZ010,CZ0100,7879,5730,130
2020-09-12,CZ020,CZ020A,618,440,5
2020-09-12,CZ020,CZ020B,317,180,3
2020-09-12,CZ020,CZ020C,103,52,0
2020-09-12,CZ020,CZ0201,276,171,1
2020-09-12,CZ020,CZ0202,354,215,1
2020-09-12,CZ020,CZ0203,628,297,6
2020-09-12,CZ020,CZ0204,360,249,2
2020-09-12,CZ020,CZ0205,188,126,5
2020-09-12,CZ020,CZ0206,384,284,2
2020-09-12,CZ020,CZ0207,277,167,2
2020-09-12,CZ020,CZ0208,280,196,2
2020-09-12,CZ020,CZ0209,745,542,4
2020-09-12,CZ031,CZ0311,330,197,2
2020-09-12,CZ031,CZ0312,104,48,0
2020-09-12,CZ031,CZ0313,90,71,0
2020-09-12,CZ031,CZ0314,129,72,0
2020-09-12,CZ031,CZ0315,142,110,5
2020-09-12,CZ031,CZ0316,152,93,2
2020-09-12,CZ031,CZ0317,248,143,1
2020-09-12,CZ032,CZ0321,367,351,8
2020-09-12,CZ032,CZ0322,221,172,3
2020-09-12,CZ032,CZ0323,541,345,3
2020-09-12,CZ032,CZ0324,210,75,6
2020-09-12,CZ032,CZ0325,169,109,0
2020-09-12,CZ032,CZ0326,86,45,0
2020-09-12,CZ032,CZ0327,81,62,2
2020-09-12,CZ041,CZ0411,493,333,35
2020-09-12,CZ041,CZ0412,203,138,3
2020-09-12,CZ041,CZ0413,127,96,0
2020-09-12,CZ042,CZ0421,132,96,0
2020-09-12,CZ042,CZ0422,111,87,1
2020-09-12,CZ042,CZ0423,429,357,11
2020-09-12,CZ042,CZ0424,114,75,3
2020-09-12,CZ042,CZ0425,112,89,6
2020-09-12,CZ042,CZ0426,164,110,1
2020-09-12,CZ042,CZ0427,205,153,0
2020-09-12,CZ051,CZ0511,86,59,0
2020-09-12,CZ051,CZ0512,228,165,3
2020-09-12,CZ051,CZ0513,418,280,2
2020-09-12,CZ051,CZ0514,146,99,2
2020-09-12,CZ052,CZ0521,338,224,2
2020-09-12,CZ052,CZ0522,117,66,3
2020-09-12,CZ052,CZ0523,208,148,0
2020-09-12,CZ052,CZ0524,100,71,1
2020-09-12,CZ052,CZ0525,208,66,3
2020-09-12,CZ053,CZ0531,274,191,3
2020-09-12,CZ053,CZ0532,544,321,6
2020-09-12,CZ053,CZ0533,277,143,3
2020-09-12,CZ053,CZ0534,207,137,3
2020-09-12,CZ063,CZ0631,251,197,6
2020-09-12,CZ063,CZ0632,302,220,8
2020-09-12,CZ063,CZ0633,183,72,4
2020-09-12,CZ063,CZ0634,261,120,1
2020-09-12,CZ063,CZ0635,214,154,0
2020-09-12,CZ064,CZ0641,192,114,0
2020-09-12,CZ064,CZ0642,1137,798,11
2020-09-12,CZ064,CZ0643,394,251,3
2020-09-12,CZ064,CZ0644,246,197,15
2020-09-12,CZ064,CZ0645,478,267,4
2020-09-12,CZ064,CZ0646,155,120,0
2020-09-12,CZ064,CZ0647,201,159,0
2020-09-12,CZ071,CZ0711,22,12,0
2020-09-12,CZ071,CZ0712,1018,833,25
2020-09-12,CZ071,CZ0713,240,183,0
2020-09-12,CZ071,CZ0714,177,132,1
2020-09-12,CZ071,CZ0715,129,92,0
2020-09-12,CZ072,CZ0721,171,84,0
2020-09-12,CZ072,CZ0722,584,375,3
2020-09-12,CZ072,CZ0723,118,97,0
2020-09-12,CZ072,CZ0724,376,272,4
2020-09-12,CZ080,CZ0801,98,45,1
2020-09-12,CZ080,CZ0802,1311,1229,17
2020-09-12,CZ080,CZ0803,2524,2516,21
2020-09-12,CZ080,CZ0804,332,270,7
2020-09-12,CZ080,CZ0805,466,402,10
2020-09-12,CZ080,CZ0806,1188,990,40
2020-09-12,,,10,455,0
2020-09-13,CZ010,CZ0100,8125,5954,133
2020-09-13,CZ020,CZ020A,637,450,5
2020-09-13,CZ020,CZ020B,318,196,3
2020-09-13,CZ020,CZ020C,109,54,0
2020-09-13,CZ020,CZ0201,287,173,1
2020-09-13,CZ020,CZ0202,358,234,1
2020-09-13,CZ020,CZ0203,637,328,6
2020-09-13,CZ020,CZ0204,376,253,2
2020-09-13,CZ020,CZ0205,197,132,5
2020-09-13,CZ020,CZ0206,396,289,2
2020-09-13,CZ020,CZ0207,290,176,2
2020-09-13,CZ020,CZ0208,294,197,2
2020-09-13,CZ020,CZ0209,779,575,4
2020-09-13,CZ031,CZ0311,335,211,2
2020-09-13,CZ031,CZ0312,104,52,0
2020-09-13,CZ031,CZ0313,90,75,0
2020-09-13,CZ031,CZ0314,134,74,0
2020-09-13,CZ031,CZ0315,144,113,5
2020-09-13,CZ031,CZ0316,154,94,2
2020-09-13,CZ031,CZ0317,253,166,1
2020-09-13,CZ032,CZ0321,368,353,8
2020-09-13,CZ032,CZ0322,224,172,3
2020-09-13,CZ032,CZ0323,569,362,3
2020-09-13,CZ032,CZ0324,217,82,6
2020-09-13,CZ032,CZ0325,176,113,0
2020-09-13,CZ032,CZ0326,86,51,0
2020-09-13,CZ032,CZ0327,83,64,2
2020-09-13,CZ041,CZ0411,495,335,35
2020-09-13,CZ041,CZ0412,206,142,3
2020-09-13,CZ041,CZ0413,128,96,0
2020-09-13,CZ042,CZ0421,134,97,0
2020-09-13,CZ042,CZ0422,120,87,1
2020-09-13,CZ042,CZ0423,429,359,11
2020-09-13,CZ042,CZ0424,118,76,3
2020-09-13,CZ042,CZ0425,113,90,6
2020-09-13,CZ042,CZ0426,166,113,1
2020-09-13,CZ042,CZ0427,206,156,0
2020-09-13,CZ051,CZ0511,88,61,0
2020-09-13,CZ051,CZ0512,229,171,3
2020-09-13,CZ051,CZ0513,424,285,2
2020-09-13,CZ051,CZ0514,146,102,2
2020-09-13,CZ052,CZ0521,354,233,2
2020-09-13,CZ052,CZ0522,119,67,3
2020-09-13,CZ052,CZ0523,220,149,0
2020-09-13,CZ052,CZ0524,104,73,1
2020-09-13,CZ052,CZ0525,213,67,3
2020-09-13,CZ053,CZ0531,284,193,3
2020-09-13,CZ053,CZ0532,549,340,7
2020-09-13,CZ053,CZ0533,284,161,3
2020-09-13,CZ053,CZ0534,218,137,3
2020-09-13,CZ063,CZ0631,254,200,6
2020-09-13,CZ063,CZ0632,306,229,8
2020-09-13,CZ063,CZ0633,186,82,4
2020-09-13,CZ063,CZ0634,264,121,1
2020-09-13,CZ063,CZ0635,216,157,0
2020-09-13,CZ064,CZ0641,194,123,0
2020-09-13,CZ064,CZ0642,1161,842,11
2020-09-13,CZ064,CZ0643,403,259,3
2020-09-13,CZ064,CZ0644,252,197,15
2020-09-13,CZ064,CZ0645,485,289,4
2020-09-13,CZ064,CZ0646,160,124,0
2020-09-13,CZ064,CZ0647,202,160,0
2020-09-13,CZ071,CZ0711,22,13,0
2020-09-13,CZ071,CZ0712,1022,839,25
2020-09-13,CZ071,CZ0713,243,185,0
2020-09-13,CZ071,CZ0714,202,133,1
2020-09-13,CZ071,CZ0715,130,95,0
2020-09-13,CZ072,CZ0721,176,85,0
2020-09-13,CZ072,CZ0722,590,381,4
2020-09-13,CZ072,CZ0723,124,98,0
2020-09-13,CZ072,CZ0724,382,276,4
2020-09-13,CZ080,CZ0801,99,46,1
2020-09-13,CZ080,CZ0802,1317,1236,17
2020-09-13,CZ080,CZ0803,2533,2520,21
2020-09-13,CZ080,CZ0804,342,272,7
2020-09-13,CZ080,CZ0805,471,407,10
2020-09-13,CZ080,CZ0806,1209,997,40
2020-09-13,,,10,455,0
2020-09-14,CZ010,CZ0100,8369,6206,134
2020-09-14,CZ020,CZ020A,651,468,5
2020-09-14,CZ020,CZ020B,324,220,3
2020-09-14,CZ020,CZ020C,113,55,0
2020-09-14,CZ020,CZ0201,302,176,1
2020-09-14,CZ020,CZ0202,378,250,1
2020-09-14,CZ020,CZ0203,654,354,6
2020-09-14,CZ020,CZ0204,385,269,2
2020-09-14,CZ020,CZ0205,215,134,5
2020-09-14,CZ020,CZ0206,417,298,2
2020-09-14,CZ020,CZ0207,296,202,3
2020-09-14,CZ020,CZ0208,298,210,2
2020-09-14,CZ020,CZ0209,792,597,4
2020-09-14,CZ031,CZ0311,337,225,2
2020-09-14,CZ031,CZ0312,105,62,1
2020-09-14,CZ031,CZ0313,90,77,0
2020-09-14,CZ031,CZ0314,135,76,0
2020-09-14,CZ031,CZ0315,146,117,5
2020-09-14,CZ031,CZ0316,158,99,2
2020-09-14,CZ031,CZ0317,257,167,1
2020-09-14,CZ032,CZ0321,368,354,8
2020-09-14,CZ032,CZ0322,229,176,3
2020-09-14,CZ032,CZ0323,592,378,3
2020-09-14,CZ032,CZ0324,224,91,6
2020-09-14,CZ032,CZ0325,186,116,0
2020-09-14,CZ032,CZ0326,92,55,0
2020-09-14,CZ032,CZ0327,85,65,2
2020-09-14,CZ041,CZ0411,511,346,35
2020-09-14,CZ041,CZ0412,207,143,3
2020-09-14,CZ041,CZ0413,128,96,0
2020-09-14,CZ042,CZ0421,172,98,0
2020-09-14,CZ042,CZ0422,123,87,1
2020-09-14,CZ042,CZ0423,436,360,11
2020-09-14,CZ042,CZ0424,118,78,3
2020-09-14,CZ042,CZ0425,114,93,6
2020-09-14,CZ042,CZ0426,169,116,1
2020-09-14,CZ042,CZ0427,214,160,0
2020-09-14,CZ051,CZ0511,94,62,0
2020-09-14,CZ051,CZ0512,231,185,3
2020-09-14,CZ051,CZ0513,457,303,2
2020-09-14,CZ051,CZ0514,152,106,2
2020-09-14,CZ052,CZ0521,364,245,2
2020-09-14,CZ052,CZ0522,121,69,3
2020-09-14,CZ052,CZ0523,227,160,0
2020-09-14,CZ052,CZ0524,105,74,1
2020-09-14,CZ052,CZ0525,224,83,4
2020-09-14,CZ053,CZ0531,300,207,3
2020-09-14,CZ053,CZ0532,574,355,8
2020-09-14,CZ053,CZ0533,294,176,3
2020-09-14,CZ053,CZ0534,223,145,3
2020-09-14,CZ063,CZ0631,259,203,6
2020-09-14,CZ063,CZ0632,313,238,8
2020-09-14,CZ063,CZ0633,195,98,4
2020-09-14,CZ063,CZ0634,273,138,1
2020-09-14,CZ063,CZ0635,237,158,0
2020-09-14,CZ064,CZ0641,199,126,0
2020-09-14,CZ064,CZ0642,1195,873,11
2020-09-14,CZ064,CZ0643,417,274,3
2020-09-14,CZ064,CZ0644,256,204,15
2020-09-14,CZ064,CZ0645,497,340,4
2020-09-14,CZ064,CZ0646,163,125,0
2020-09-14,CZ064,CZ0647,209,163,0
2020-09-14,CZ071,CZ0711,22,14,0
2020-09-14,CZ071,CZ0712,1062,864,25
2020-09-14,CZ071,CZ0713,252,192,0
2020-09-14,CZ071,CZ0714,204,136,1
2020-09-14,CZ071,CZ0715,142,101,0
2020-09-14,CZ072,CZ0721,178,94,0
2020-09-14,CZ072,CZ0722,606,416,4
2020-09-14,CZ072,CZ0723,124,102,0
2020-09-14,CZ072,CZ0724,389,290,5
2020-09-14,CZ080,CZ0801,111,47,1
2020-09-14,CZ080,CZ0802,1332,1250,17
2020-09-14,CZ080,CZ0803,2542,2524,21
2020-09-14,CZ080,CZ0804,345,283,7
2020-09-14,CZ080,CZ0805,478,414,10
2020-09-14,CZ080,CZ0806,1235,1012,40
2020-09-14,,,10,457,0
2020-09-15,CZ010,CZ0100,8635,6368,134
2020-09-15,CZ020,CZ020A,674,483,5
2020-09-15,CZ020,CZ020B,363,231,3
2020-09-15,CZ020,CZ020C,117,61,0
2020-09-15,CZ020,CZ0201,323,181,1
2020-09-15,CZ020,CZ0202,396,261,1
2020-09-15,CZ020,CZ0203,667,368,6
2020-09-15,CZ020,CZ0204,399,272,3
2020-09-15,CZ020,CZ0205,223,136,7
2020-09-15,CZ020,CZ0206,433,309,2
2020-09-15,CZ020,CZ0207,303,205,3
2020-09-15,CZ020,CZ0208,310,213,2
2020-09-15,CZ020,CZ0209,818,624,4
2020-09-15,CZ031,CZ0311,354,227,2
2020-09-15,CZ031,CZ0312,110,63,1
2020-09-15,CZ031,CZ0313,95,78,0
2020-09-15,CZ031,CZ0314,144,77,0
2020-09-15,CZ031,CZ0315,153,117,5
2020-09-15,CZ031,CZ0316,165,99,2
2020-09-15,CZ031,CZ0317,286,173,1
2020-09-15,CZ032,CZ0321,370,354,8
2020-09-15,CZ032,CZ0322,237,178,3
2020-09-15,CZ032,CZ0323,625,391,3
2020-09-15,CZ032,CZ0324,241,94,6
2020-09-15,CZ032,CZ0325,193,116,0
2020-09-15,CZ032,CZ0326,97,56,0
2020-09-15,CZ032,CZ0327,88,68,2
2020-09-15,CZ041,CZ0411,542,357,37
2020-09-15,CZ041,CZ0412,249,152,3
2020-09-15,CZ041,CZ0413,145,98,0
2020-09-15,CZ042,CZ0421,189,108,0
2020-09-15,CZ042,CZ0422,125,93,1
2020-09-15,CZ042,CZ0423,448,362,11
2020-09-15,CZ042,CZ0424,121,82,3
2020-09-15,CZ042,CZ0425,120,94,6
2020-09-15,CZ042,CZ0426,190,117,1
2020-09-15,CZ042,CZ0427,251,161,0
2020-09-15,CZ051,CZ0511,107,63,0
2020-09-15,CZ051,CZ0512,239,190,3
2020-09-15,CZ051,CZ0513,504,307,2
2020-09-15,CZ051,CZ0514,164,111,2
2020-09-15,CZ052,CZ0521,377,248,2
2020-09-15,CZ052,CZ0522,136,69,3
2020-09-15,CZ052,CZ0523,240,162,0
2020-09-15,CZ052,CZ0524,128,78,1
2020-09-15,CZ052,CZ0525,262,85,4
2020-09-15,CZ053,CZ0531,318,214,4
2020-09-15,CZ053,CZ0532,595,363,10
2020-09-15,CZ053,CZ0533,318,179,3
2020-09-15,CZ053,CZ0534,235,151,3
2020-09-15,CZ063,CZ0631,269,206,6
2020-09-15,CZ063,CZ0632,321,248,8
2020-09-15,CZ063,CZ0633,205,107,6
2020-09-15,CZ063,CZ0634,291,163,1
2020-09-15,CZ063,CZ0635,249,160,0
2020-09-15,CZ064,CZ0641,223,131,0
2020-09-15,CZ064,CZ0642,1289,892,11
2020-09-15,CZ064,CZ0643,457,279,3
2020-09-15,CZ064,CZ0644,261,205,15
2020-09-15,CZ064,CZ0645,534,348,4
2020-09-15,CZ064,CZ0646,172,125,0
2020-09-15,CZ064,CZ0647,213,164,0
2020-09-15,CZ071,CZ0711,22,15,0
2020-09-15,CZ071,CZ0712,1097,870,25
2020-09-15,CZ071,CZ0713,257,199,0
2020-09-15,CZ071,CZ0714,216,137,1
2020-09-15,CZ071,CZ0715,152,101,0
2020-09-15,CZ072,CZ0721,208,94,0
2020-09-15,CZ072,CZ0722,651,421,4
2020-09-15,CZ072,CZ0723,130,103,0
2020-09-15,CZ072,CZ0724,415,294,5
2020-09-15,CZ080,CZ0801,117,49,1
2020-09-15,CZ080,CZ0802,1340,1250,17
2020-09-15,CZ080,CZ0803,2560,2531,21
2020-09-15,CZ080,CZ0804,349,284,7
2020-09-15,CZ080,CZ0805,481,422,10
2020-09-15,CZ080,CZ0806,1262,1020,40
2020-09-15,,,11,463,0
2020-09-16,CZ010,CZ0100,9082,6469,134
2020-09-16,CZ020,CZ020A,702,489,5
2020-09-16,CZ020,CZ020B,383,235,3
2020-09-16,CZ020,CZ020C,125,67,0
2020-09-16,CZ020,CZ0201,354,184,1
2020-09-16,CZ020,CZ0202,415,265,1
2020-09-16,CZ020,CZ0203,692,379,6
2020-09-16,CZ020,CZ0204,418,274,3
2020-09-16,CZ020,CZ0205,229,137,8
2020-09-16,CZ020,CZ0206,453,317,2
2020-09-16,CZ020,CZ0207,336,209,4
2020-09-16,CZ020,CZ0208,330,216,2
2020-09-16,CZ020,CZ0209,856,629,4
2020-09-16,CZ031,CZ0311,407,230,2
2020-09-16,CZ031,CZ0312,121,63,1
2020-09-16,CZ031,CZ0313,98,78,0
2020-09-16,CZ031,CZ0314,158,77,0
2020-09-16,CZ031,CZ0315,154,119,5
2020-09-16,CZ031,CZ0316,175,99,2
2020-09-16,CZ031,CZ0317,318,186,1
2020-09-16,CZ032,CZ0321,380,354,8
2020-09-16,CZ032,CZ0322,252,178,3
2020-09-16,CZ032,CZ0323,675,401,3
2020-09-16,CZ032,CZ0324,259,95,7
2020-09-16,CZ032,CZ0325,216,124,0
2020-09-16,CZ032,CZ0326,110,56,0
2020-09-16,CZ032,CZ0327,89,70,2
2020-09-16,CZ041,CZ0411,570,358,37
2020-09-16,CZ041,CZ0412,279,154,3
2020-09-16,CZ041,CZ0413,158,100,0
2020-09-16,CZ042,CZ0421,199,110,0
2020-09-16,CZ042,CZ0422,133,94,1
2020-09-16,CZ042,CZ0423,460,362,11
2020-09-16,CZ042,CZ0424,128,84,3
2020-09-16,CZ042,CZ0425,133,99,6
2020-09-16,CZ042,CZ0426,196,125,1
2020-09-16,CZ042,CZ0427,276,164,0
2020-09-16,CZ051,CZ0511,111,64,0
2020-09-16,CZ051,CZ0512,265,195,3
2020-09-16,CZ051,CZ0513,547,312,2
2020-09-16,CZ051,CZ0514,173,114,2
2020-09-16,CZ052,CZ0521,389,250,2
2020-09-16,CZ052,CZ0522,166,70,3
2020-09-16,CZ052,CZ0523,268,164,0
2020-09-16,CZ052,CZ0524,129,80,1
2020-09-16,CZ052,CZ0525,275,86,4
2020-09-16,CZ053,CZ0531,339,218,5
2020-09-16,CZ053,CZ0532,620,365,10
2020-09-16,CZ053,CZ0533,324,181,3
2020-09-16,CZ053,CZ0534,249,155,3
2020-09-16,CZ063,CZ0631,281,211,6
2020-09-16,CZ063,CZ0632,335,249,8
2020-09-16,CZ063,CZ0633,222,111,7
2020-09-16,CZ063,CZ0634,328,165,1
2020-09-16,CZ063,CZ0635,257,168,0
2020-09-16,CZ064,CZ0641,231,131,0
2020-09-16,CZ064,CZ0642,1331,906,11
2020-09-16,CZ064,CZ0643,466,283,3
2020-09-16,CZ064,CZ0644,265,205,15
2020-09-16,CZ064,CZ0645,571,349,4
2020-09-16,CZ064,CZ0646,181,127,1
2020-09-16,CZ064,CZ0647,224,164,0
2020-09-16,CZ071,CZ0711,23,15,0
2020-09-16,CZ071,CZ0712,1140,879,25
2020-09-16,CZ071,CZ0713,276,201,0
2020-09-16,CZ071,CZ0714,223,138,1
2020-09-16,CZ071,CZ0715,158,101,0
2020-09-16,CZ072,CZ0721,277,95,0
2020-09-16,CZ072,CZ0722,693,424,5
2020-09-16,CZ072,CZ0723,138,104,0
2020-09-16,CZ072,CZ0724,456,295,5
2020-09-16,CZ080,CZ0801,143,50,1
2020-09-16,CZ080,CZ0802,1363,1253,17
2020-09-16,CZ080,CZ0803,2583,2533,21
2020-09-16,CZ080,CZ0804,368,285,7
2020-09-16,CZ080,CZ0805,516,428,10
2020-09-16,CZ080,CZ0806,1327,1026,40
2020-09-16,,,11,464,0
2020-09-17,CZ010,CZ0100,9754,6686,137
2020-09-17,CZ020,CZ020A,748,526,5
2020-09-17,CZ020,CZ020B,426,247,3
2020-09-17,CZ020,CZ020C,133,74,0
2020-09-17,CZ020,CZ0201,376,189,1
2020-09-17,CZ020,CZ0202,442,277,1
2020-09-17,CZ020,CZ0203,777,385,6
2020-09-17,CZ020,CZ0204,435,289,3
2020-09-17,CZ020,CZ0205,242,141,8
2020-09-17,CZ020,CZ0206,491,325,2
2020-09-17,CZ020,CZ0207,377,224,4
2020-09-17,CZ020,CZ0208,355,221,2
2020-09-17,CZ020,CZ0209,890,636,4
2020-09-17,CZ031,CZ0311,452,251,2
2020-09-17,CZ031,CZ0312,127,75,1
2020-09-17,CZ031,CZ0313,108,82,0
2020-09-17,CZ031,CZ0314,170,85,0
2020-09-17,CZ031,CZ0315,167,119,5
2020-09-17,CZ031,CZ0316,177,111,2
2020-09-17,CZ031,CZ0317,352,195,1
2020-09-17,CZ032,CZ0321,392,354,8
2020-09-17,CZ032,CZ0322,271,179,3
2020-09-17,CZ032,CZ0323,754,424,3
2020-09-17,CZ032,CZ0324,286,118,7
2020-09-17,CZ032,CZ0325,238,126,0
2020-09-17,CZ032,CZ0326,112,60,0
2020-09-17,CZ032,CZ0327,91,72,2
2020-09-17,CZ041,CZ0411,600,367,37
2020-09-17,CZ041,CZ0412,284,162,3
2020-09-17,CZ041,CZ0413,159,105,0
2020-09-17,CZ042,CZ0421,246,110,0
2020-09-17,CZ042,CZ0422,145,101,1
2020-09-17,CZ042,CZ0423,533,364,11
2020-09-17,CZ042,CZ0424,135,86,3
2020-09-17,CZ042,CZ0425,137,100,6
2020-09-17,CZ042,CZ0426,218,128,1
2020-09-17,CZ042,CZ0427,312,167,0
2020-09-17,CZ051,CZ0511,117,69,0
2020-09-17,CZ051,CZ0512,298,195,3
2020-09-17,CZ051,CZ0513,604,319,2
2020-09-17,CZ051,CZ0514,184,116,2
2020-09-17,CZ052,CZ0521,436,254,2
2020-09-17,CZ052,CZ0522,178,71,3
2020-09-17,CZ052,CZ0523,288,168,0
2020-09-17,CZ052,CZ0524,134,83,1
2020-09-17,CZ052,CZ0525,301,98,4
2020-09-17,CZ053,CZ0531,362,221,5
2020-09-17,CZ053,CZ0532,659,367,11
2020-09-17,CZ053,CZ0533,361,195,3
2020-09-17,CZ053,CZ0534,263,169,3
2020-09-17,CZ063,CZ0631,317,213,6
2020-09-17,CZ063,CZ0632,367,256,8
2020-09-17,CZ063,CZ0633,236,121,7
2020-09-17,CZ063,CZ0634,357,176,1
2020-09-17,CZ063,CZ0635,285,175,0
2020-09-17,CZ064,CZ0641,269,144,0
2020-09-17,CZ064,CZ0642,1393,957,11
2020-09-17,CZ064,CZ0643,483,308,3
2020-09-17,CZ064,CZ0644,280,217,15
2020-09-17,CZ064,CZ0645,634,375,4
2020-09-17,CZ064,CZ0646,186,136,2
2020-09-17,CZ064,CZ0647,245,174,0
2020-09-17,CZ071,CZ0711,38,15,0
2020-09-17,CZ071,CZ0712,1191,892,25
2020-09-17,CZ071,CZ0713,299,205,0
2020-09-17,CZ071,CZ0714,236,143,1
2020-09-17,CZ071,CZ0715,182,102,0
2020-09-17,CZ072,CZ0721,317,100,0
2020-09-17,CZ072,CZ0722,770,442,5
2020-09-17,CZ072,CZ0723,154,104,1
2020-09-17,CZ072,CZ0724,526,302,5
2020-09-17,CZ080,CZ0801,162,61,1
2020-09-17,CZ080,CZ0802,1391,1261,17
2020-09-17,CZ080,CZ0803,2608,2537,21
2020-09-17,CZ080,CZ0804,394,289,7
2020-09-17,CZ080,CZ0805,539,432,10
2020-09-17,CZ080,CZ0806,1402,1039,41
2020-09-17,,,11,470,0
2020-09-18,CZ010,CZ0100,10126,6985,138
2020-09-18,CZ020,CZ020A,768,551,5
2020-09-18,CZ020,CZ020B,461,261,3
2020-09-18,CZ020,CZ020C,138,81,0
2020-09-18,CZ020,CZ0201,414,199,1
2020-09-18,CZ020,CZ0202,458,296,1
2020-09-18,CZ020,CZ0203,812,426,6
2020-09-18,CZ020,CZ0204,462,300,3
2020-09-18,CZ020,CZ0205,252,149,8
2020-09-18,CZ020,CZ0206,529,346,2
2020-09-18,CZ020,CZ0207,408,241,5
2020-09-18,CZ020,CZ0208,395,227,2
2020-09-18,CZ020,CZ0209,921,653,4
2020-09-18,CZ031,CZ0311,511,268,2
2020-09-18,CZ031,CZ0312,134,79,1
2020-09-18,CZ031,CZ0313,117,82,1
2020-09-18,CZ031,CZ0314,180,93,0
2020-09-18,CZ031,CZ0315,173,123,5
2020-09-18,CZ031,CZ0316,180,118,2
2020-09-18,CZ031,CZ0317,377,205,1
2020-09-18,CZ032,CZ0321,396,355,8
2020-09-18,CZ032,CZ0322,280,195,3
2020-09-18,CZ032,CZ0323,819,460,3
2020-09-18,CZ032,CZ0324,300,139,7
2020-09-18,CZ032,CZ0325,254,131,0
2020-09-18,CZ032,CZ0326,119,62,0
2020-09-18,CZ032,CZ0327,95,76,2
2020-09-18,CZ041,CZ0411,626,384,37
2020-09-18,CZ041,CZ0412,312,168,3
2020-09-18,CZ041,CZ0413,172,108,0
2020-09-18,CZ042,CZ0421,265,112,0
2020-09-18,CZ042,CZ0422,149,101,1
2020-09-18,CZ042,CZ0423,545,374,11
2020-09-18,CZ042,CZ0424,144,87,3
2020-09-18,CZ042,CZ0425,144,102,6
2020-09-18,CZ042,CZ0426,243,131,1
2020-09-18,CZ042,CZ0427,355,173,0
2020-09-18,CZ051,CZ0511,126,72,0
2020-09-18,CZ051,CZ0512,316,205,3
2020-09-18,CZ051,CZ0513,670,334,2
2020-09-18,CZ051,CZ0514,190,128,2
2020-09-18,CZ052,CZ0521,444,267,2
2020-09-18,CZ052,CZ0522,183,75,3
2020-09-18,CZ052,CZ0523,308,176,0
2020-09-18,CZ052,CZ0524,140,85,1
2020-09-18,CZ052,CZ0525,305,110,4
2020-09-18,CZ053,CZ0531,385,227,5
2020-09-18,CZ053,CZ0532,692,389,11
2020-09-18,CZ053,CZ0533,379,210,3
2020-09-18,CZ053,CZ0534,275,172,3
2020-09-18,CZ063,CZ0631,335,219,6
2020-09-18,CZ063,CZ0632,377,257,8
2020-09-18,CZ063,CZ0633,246,124,7
2020-09-18,CZ063,CZ0634,371,190,2
2020-09-18,CZ063,CZ0635,311,181,0
2020-09-18,CZ064,CZ0641,281,148,0
2020-09-18,CZ064,CZ0642,1442,993,12
2020-09-18,CZ064,CZ0643,514,325,3
2020-09-18,CZ064,CZ0644,290,220,15
2020-09-18,CZ064,CZ0645,675,392,5
2020-09-18,CZ064,CZ0646,196,143,3
2020-09-18,CZ064,CZ0647,255,177,1
2020-09-18,CZ071,CZ0711,38,15,0
2020-09-18,CZ071,CZ0712,1236,910,25
2020-09-18,CZ071,CZ0713,316,213,0
2020-09-18,CZ071,CZ0714,248,149,1
2020-09-18,CZ071,CZ0715,210,107,0
2020-09-18,CZ072,CZ0721,334,105,0
2020-09-18,CZ072,CZ0722,797,458,6
2020-09-18,CZ072,CZ0723,171,104,1
2020-09-18,CZ072,CZ0724,553,310,5
2020-09-18,CZ080,CZ0801,176,66,1
2020-09-18,CZ080,CZ0802,1410,1272,18
2020-09-18,CZ080,CZ0803,2628,2548,21
2020-09-18,CZ080,CZ0804,396,293,7
2020-09-18,CZ080,CZ0805,556,435,11
2020-09-18,CZ080,CZ0806,1430,1063,42
