datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-10-13,CZ053,CZ0531,1044,656,15
2020-10-13,CZ053,CZ0532,1658,1091,19
2020-10-13,CZ053,CZ0533,1069,670,7
2020-10-13,CZ053,CZ0534,1298,640,8
2020-10-13,CZ063,CZ0631,888,589,7
2020-10-13,CZ063,CZ0632,1308,642,12
2020-10-13,CZ063,CZ0633,927,574,13
2020-10-13,CZ063,CZ0634,1254,497,12
2020-10-13,CZ063,CZ0635,1391,748,9
2020-10-13,CZ064,CZ0641,1145,609,12
2020-10-13,CZ064,CZ0642,4512,2741,37
2020-10-13,CZ064,CZ0643,2095,1206,20
2020-10-13,CZ064,CZ0644,736,479,17
2020-10-13,CZ064,CZ0645,2165,1346,27
2020-10-13,CZ064,CZ0646,649,367,7
2020-10-13,CZ064,CZ0647,769,426,10
2020-10-13,CZ071,CZ0711,306,154,4
2020-10-13,CZ071,CZ0712,3384,1970,38
2020-10-13,CZ071,CZ0713,1120,582,2
2020-10-13,CZ071,CZ0714,989,533,7
2020-10-13,CZ071,CZ0715,1068,511,6
2020-10-13,CZ072,CZ0721,1339,718,7
2020-10-13,CZ072,CZ0722,2919,1695,31
2020-10-13,CZ072,CZ0723,950,379,4
2020-10-13,CZ072,CZ0724,2319,1146,14
2020-10-13,CZ080,CZ0801,679,370,10
2020-10-13,CZ080,CZ0802,2791,1897,24
2020-10-13,CZ080,CZ0803,3791,3089,23
2020-10-13,CZ080,CZ0804,1166,684,9
2020-10-13,CZ080,CZ0805,1895,974,19
2020-10-13,CZ080,CZ0806,3775,2381,66
2020-10-13,,,13,632,0
2020-10-14,CZ010,CZ0100,24445,17918,229
2020-10-14,CZ020,CZ020A,2107,1679,14
2020-10-14,CZ020,CZ020B,1794,935,8
2020-10-14,CZ020,CZ020C,496,274,4
2020-10-14,CZ020,CZ0201,1529,913,15
2020-10-14,CZ020,CZ0202,1208,873,5
2020-10-14,CZ020,CZ0203,2070,1344,9
2020-10-14,CZ020,CZ0204,1520,849,16
2020-10-14,CZ020,CZ0205,718,431,18
2020-10-14,CZ020,CZ0206,1449,671,5
2020-10-14,CZ020,CZ0207,1581,871,24
2020-10-14,CZ020,CZ0208,1363,782,24
2020-10-14,CZ020,CZ0209,2472,1994,12
2020-10-14,CZ031,CZ0311,2327,1162,17
2020-10-14,CZ031,CZ0312,480,258,4
2020-10-14,CZ031,CZ0313,617,287,10
2020-10-14,CZ031,CZ0314,783,382,6
2020-10-14,CZ031,CZ0315,447,279,6
2020-10-14,CZ031,CZ0316,673,270,5
2020-10-14,CZ031,CZ0317,1300,728,9
2020-10-14,CZ032,CZ0321,718,535,8
2020-10-14,CZ032,CZ0322,779,448,4
2020-10-14,CZ032,CZ0323,2998,1757,17
2020-10-14,CZ032,CZ0324,819,463,14
2020-10-14,CZ032,CZ0325,1221,616,5
2020-10-14,CZ032,CZ0326,469,223,0
2020-10-14,CZ032,CZ0327,351,162,7
2020-10-14,CZ041,CZ0411,1161,819,69
2020-10-14,CZ041,CZ0412,928,551,15
2020-10-14,CZ041,CZ0413,557,297,14
2020-10-14,CZ042,CZ0421,981,606,16
2020-10-14,CZ042,CZ0422,977,461,9
2020-10-14,CZ042,CZ0423,1678,999,23
2020-10-14,CZ042,CZ0424,528,275,7
2020-10-14,CZ042,CZ0425,587,364,6
2020-10-14,CZ042,CZ0426,911,529,6
2020-10-14,CZ042,CZ0427,1363,749,8
2020-10-14,CZ051,CZ0511,564,262,0
2020-10-14,CZ051,CZ0512,989,507,6
2020-10-14,CZ051,CZ0513,2866,1582,12
2020-10-14,CZ051,CZ0514,775,385,4
2020-10-14,CZ052,CZ0521,1587,743,13
2020-10-14,CZ052,CZ0522,524,325,7
2020-10-14,CZ052,CZ0523,1638,877,16
2020-10-14,CZ052,CZ0524,570,253,2
2020-10-14,CZ052,CZ0525,955,494,5
2020-10-14,CZ053,CZ0531,1115,665,15
2020-10-14,CZ053,CZ0532,1775,1149,19
2020-10-14,CZ053,CZ0533,1132,682,10
2020-10-14,CZ053,CZ0534,1426,654,8
2020-10-14,CZ063,CZ0631,964,600,9
2020-10-14,CZ063,CZ0632,1434,681,13
2020-10-14,CZ063,CZ0633,985,581,13
2020-10-14,CZ063,CZ0634,1347,507,13
2020-10-14,CZ063,CZ0635,1553,758,10
2020-10-14,CZ064,CZ0641,1221,632,14
2020-10-14,CZ064,CZ0642,4833,2791,38
2020-10-14,CZ064,CZ0643,2260,1245,22
2020-10-14,CZ064,CZ0644,775,486,17
2020-10-14,CZ064,CZ0645,2345,1365,29
2020-10-14,CZ064,CZ0646,720,369,8
2020-10-14,CZ064,CZ0647,784,427,11
2020-10-14,CZ071,CZ0711,339,156,4
2020-10-14,CZ071,CZ0712,3590,2024,38
2020-10-14,CZ071,CZ0713,1260,585,2
2020-10-14,CZ071,CZ0714,1126,537,8
2020-10-14,CZ071,CZ0715,1183,515,8
2020-10-14,CZ072,CZ0721,1505,732,7
2020-10-14,CZ072,CZ0722,3128,1767,32
2020-10-14,CZ072,CZ0723,1130,384,5
2020-10-14,CZ072,CZ0724,2546,1160,14
2020-10-14,CZ080,CZ0801,741,384,10
2020-10-14,CZ080,CZ0802,2995,1919,26
2020-10-14,CZ080,CZ0803,3966,3137,24
2020-10-14,CZ080,CZ0804,1288,701,11
2020-10-14,CZ080,CZ0805,2079,998,21
2020-10-14,CZ080,CZ0806,4037,2469,69
2020-10-14,,,13,637,0
2020-10-15,CZ010,CZ0100,25546,18416,233
2020-10-15,CZ020,CZ020A,2231,1722,15
2020-10-15,CZ020,CZ020B,1941,1083,8
2020-10-15,CZ020,CZ020C,553,291,5
2020-10-15,CZ020,CZ0201,1604,938,15
2020-10-15,CZ020,CZ0202,1277,918,5
2020-10-15,CZ020,CZ0203,2210,1390,10
2020-10-15,CZ020,CZ0204,1620,898,18
2020-10-15,CZ020,CZ0205,756,439,18
2020-10-15,CZ020,CZ0206,1529,683,5
2020-10-15,CZ020,CZ0207,1687,914,24
2020-10-15,CZ020,CZ0208,1450,805,24
2020-10-15,CZ020,CZ0209,2573,2038,12
2020-10-15,CZ031,CZ0311,2510,1231,17
2020-10-15,CZ031,CZ0312,518,263,4
2020-10-15,CZ031,CZ0313,672,302,12
2020-10-15,CZ031,CZ0314,840,400,6
2020-10-15,CZ031,CZ0315,560,280,7
2020-10-15,CZ031,CZ0316,737,281,6
2020-10-15,CZ031,CZ0317,1412,749,10
2020-10-15,CZ032,CZ0321,741,543,9
2020-10-15,CZ032,CZ0322,856,460,4
2020-10-15,CZ032,CZ0323,3241,1867,19
2020-10-15,CZ032,CZ0324,886,479,14
2020-10-15,CZ032,CZ0325,1358,663,5
2020-10-15,CZ032,CZ0326,521,247,0
2020-10-15,CZ032,CZ0327,395,176,7
2020-10-15,CZ041,CZ0411,1179,837,69
2020-10-15,CZ041,CZ0412,993,562,17
2020-10-15,CZ041,CZ0413,614,305,14
2020-10-15,CZ042,CZ0421,1067,646,18
2020-10-15,CZ042,CZ0422,1092,472,10
2020-10-15,CZ042,CZ0423,1839,1052,24
2020-10-15,CZ042,CZ0424,588,282,8
2020-10-15,CZ042,CZ0425,624,370,7
2020-10-15,CZ042,CZ0426,989,540,7
2020-10-15,CZ042,CZ0427,1435,786,8
2020-10-15,CZ051,CZ0511,636,273,0
2020-10-15,CZ051,CZ0512,1080,532,7
2020-10-15,CZ051,CZ0513,3097,1664,14
2020-10-15,CZ051,CZ0514,855,402,4
2020-10-15,CZ052,CZ0521,1705,778,15
2020-10-15,CZ052,CZ0522,532,333,7
2020-10-15,CZ052,CZ0523,1782,932,16
2020-10-15,CZ052,CZ0524,597,264,2
2020-10-15,CZ052,CZ0525,1099,504,8
2020-10-15,CZ053,CZ0531,1199,719,17
2020-10-15,CZ053,CZ0532,1917,1186,19
2020-10-15,CZ053,CZ0533,1215,716,12
2020-10-15,CZ053,CZ0534,1532,682,8
2020-10-15,CZ063,CZ0631,995,641,12
2020-10-15,CZ063,CZ0632,1499,723,14
2020-10-15,CZ063,CZ0633,1010,597,14
2020-10-15,CZ063,CZ0634,1376,613,13
2020-10-15,CZ063,CZ0635,1589,818,11
2020-10-15,CZ064,CZ0641,1279,680,15
2020-10-15,CZ064,CZ0642,5178,2967,38
2020-10-15,CZ064,CZ0643,2441,1314,24
2020-10-15,CZ064,CZ0644,843,492,17
2020-10-15,CZ064,CZ0645,2500,1391,31
2020-10-15,CZ064,CZ0646,764,390,8
2020-10-15,CZ064,CZ0647,927,467,11
2020-10-15,CZ071,CZ0711,368,164,4
2020-10-15,CZ071,CZ0712,3946,2113,40
2020-10-15,CZ071,CZ0713,1416,637,2
2020-10-15,CZ071,CZ0714,1292,559,10
2020-10-15,CZ071,CZ0715,1344,534,10
2020-10-15,CZ072,CZ0721,1631,773,7
2020-10-15,CZ072,CZ0722,3319,1823,34
2020-10-15,CZ072,CZ0723,1276,417,5
2020-10-15,CZ072,CZ0724,2864,1263,14
2020-10-15,CZ080,CZ0801,785,403,11
2020-10-15,CZ080,CZ0802,3136,1988,26
2020-10-15,CZ080,CZ0803,4116,3189,24
2020-10-15,CZ080,CZ0804,1457,747,11
2020-10-15,CZ080,CZ0805,2271,1045,21
2020-10-15,CZ080,CZ0806,4255,2584,73
2020-10-15,,,13,646,0
2020-10-16,CZ010,CZ0100,26816,19323,244
2020-10-16,CZ020,CZ020A,2376,1786,16
2020-10-16,CZ020,CZ020B,2101,1193,8
2020-10-16,CZ020,CZ020C,623,319,5
2020-10-16,CZ020,CZ0201,1776,1017,17
2020-10-16,CZ020,CZ0202,1382,957,6
2020-10-16,CZ020,CZ0203,2327,1472,11
2020-10-16,CZ020,CZ0204,1711,971,21
2020-10-16,CZ020,CZ0205,830,476,18
2020-10-16,CZ020,CZ0206,1627,718,5
2020-10-16,CZ020,CZ0207,1801,981,25
2020-10-16,CZ020,CZ0208,1525,846,25
2020-10-16,CZ020,CZ0209,2732,2106,14
2020-10-16,CZ031,CZ0311,2669,1331,17
2020-10-16,CZ031,CZ0312,556,287,5
2020-10-16,CZ031,CZ0313,730,335,13
2020-10-16,CZ031,CZ0314,933,446,7
2020-10-16,CZ031,CZ0315,584,307,7
2020-10-16,CZ031,CZ0316,824,324,6
2020-10-16,CZ031,CZ0317,1522,795,13
2020-10-16,CZ032,CZ0321,806,561,11
2020-10-16,CZ032,CZ0322,981,510,6
2020-10-16,CZ032,CZ0323,3546,1973,20
2020-10-16,CZ032,CZ0324,984,517,16
2020-10-16,CZ032,CZ0325,1481,707,5
2020-10-16,CZ032,CZ0326,583,273,0
2020-10-16,CZ032,CZ0327,450,186,8
2020-10-16,CZ041,CZ0411,1231,859,70
2020-10-16,CZ041,CZ0412,1072,593,17
2020-10-16,CZ041,CZ0413,709,324,14
2020-10-16,CZ042,CZ0421,1144,683,19
2020-10-16,CZ042,CZ0422,1205,502,10
2020-10-16,CZ042,CZ0423,1965,1115,24
2020-10-16,CZ042,CZ0424,658,301,10
2020-10-16,CZ042,CZ0425,678,393,7
2020-10-16,CZ042,CZ0426,1051,560,7
2020-10-16,CZ042,CZ0427,1532,827,8
2020-10-16,CZ051,CZ0511,722,321,0
2020-10-16,CZ051,CZ0512,1153,572,8
2020-10-16,CZ051,CZ0513,3255,1813,16
2020-10-16,CZ051,CZ0514,935,452,5
2020-10-16,CZ052,CZ0521,1917,842,15
2020-10-16,CZ052,CZ0522,675,349,7
2020-10-16,CZ052,CZ0523,1863,1017,16
2020-10-16,CZ052,CZ0524,707,300,2
2020-10-16,CZ052,CZ0525,1241,532,8
2020-10-16,CZ053,CZ0531,1301,757,17
2020-10-16,CZ053,CZ0532,2073,1227,19
2020-10-16,CZ053,CZ0533,1348,744,14
2020-10-16,CZ053,CZ0534,1656,742,9
2020-10-16,CZ063,CZ0631,1094,693,12
2020-10-16,CZ063,CZ0632,1625,769,14
2020-10-16,CZ063,CZ0633,1041,634,18
2020-10-16,CZ063,CZ0634,1476,671,19
2020-10-16,CZ063,CZ0635,1838,879,12
2020-10-16,CZ064,CZ0641,1379,721,15
2020-10-16,CZ064,CZ0642,5575,3169,41
2020-10-16,CZ064,CZ0643,2687,1404,26
2020-10-16,CZ064,CZ0644,894,526,18
2020-10-16,CZ064,CZ0645,2699,1504,32
2020-10-16,CZ064,CZ0646,843,421,9
2020-10-16,CZ064,CZ0647,965,509,13
2020-10-16,CZ071,CZ0711,417,179,4
2020-10-16,CZ071,CZ0712,4249,2265,40
2020-10-16,CZ071,CZ0713,1577,680,2
2020-10-16,CZ071,CZ0714,1457,632,10
2020-10-16,CZ071,CZ0715,1481,584,13
2020-10-16,CZ072,CZ0721,1766,873,8
2020-10-16,CZ072,CZ0722,3507,1924,35
2020-10-16,CZ072,CZ0723,1468,455,5
2020-10-16,CZ072,CZ0724,3161,1394,16
2020-10-16,CZ080,CZ0801,875,445,11
2020-10-16,CZ080,CZ0802,3313,2055,27
2020-10-16,CZ080,CZ0803,4262,3265,25
2020-10-16,CZ080,CZ0804,1583,786,12
2020-10-16,CZ080,CZ0805,2469,1111,21
2020-10-16,CZ080,CZ0806,4459,2691,74
2020-10-16,,,14,654,0
2020-10-17,CZ010,CZ0100,27927,20341,255
2020-10-17,CZ020,CZ020A,2514,1856,17
2020-10-17,CZ020,CZ020B,2164,1257,8
2020-10-17,CZ020,CZ020C,674,333,7
2020-10-17,CZ020,CZ0201,1864,1068,19
2020-10-17,CZ020,CZ0202,1465,989,6
2020-10-17,CZ020,CZ0203,2451,1513,11
2020-10-17,CZ020,CZ0204,1826,1020,24
2020-10-17,CZ020,CZ0205,883,500,18
2020-10-17,CZ020,CZ0206,1689,758,7
2020-10-17,CZ020,CZ0207,1878,1055,28
2020-10-17,CZ020,CZ0208,1628,894,26
2020-10-17,CZ020,CZ0209,2876,2198,15
2020-10-17,CZ031,CZ0311,2885,1506,18
2020-10-17,CZ031,CZ0312,604,332,5
2020-10-17,CZ031,CZ0313,822,370,14
2020-10-17,CZ031,CZ0314,964,486,7
2020-10-17,CZ031,CZ0315,629,310,9
2020-10-17,CZ031,CZ0316,890,343,6
2020-10-17,CZ031,CZ0317,1615,860,13
2020-10-17,CZ032,CZ0321,913,581,12
2020-10-17,CZ032,CZ0322,1148,560,6
2020-10-17,CZ032,CZ0323,3750,2069,22
2020-10-17,CZ032,CZ0324,1062,554,16
2020-10-17,CZ032,CZ0325,1545,751,5
2020-10-17,CZ032,CZ0326,620,287,0
2020-10-17,CZ032,CZ0327,491,193,8
2020-10-17,CZ041,CZ0411,1255,905,71
2020-10-17,CZ041,CZ0412,1111,628,20
2020-10-17,CZ041,CZ0413,762,343,16
2020-10-17,CZ042,CZ0421,1177,705,19
2020-10-17,CZ042,CZ0422,1260,564,11
2020-10-17,CZ042,CZ0423,2024,1202,26
2020-10-17,CZ042,CZ0424,758,320,10
2020-10-17,CZ042,CZ0425,695,424,7
2020-10-17,CZ042,CZ0426,1057,608,8
2020-10-17,CZ042,CZ0427,1559,896,8
2020-10-17,CZ051,CZ0511,769,339,0
2020-10-17,CZ051,CZ0512,1227,602,9
2020-10-17,CZ051,CZ0513,3430,1899,16
2020-10-17,CZ051,CZ0514,1044,480,5
2020-10-17,CZ052,CZ0521,2131,871,17
2020-10-17,CZ052,CZ0522,745,371,7
2020-10-17,CZ052,CZ0523,2048,1097,16
2020-10-17,CZ052,CZ0524,760,321,2
2020-10-17,CZ052,CZ0525,1374,566,9
2020-10-17,CZ053,CZ0531,1385,786,18
2020-10-17,CZ053,CZ0532,2157,1275,20
2020-10-17,CZ053,CZ0533,1363,789,14
2020-10-17,CZ053,CZ0534,1779,812,9
2020-10-17,CZ063,CZ0631,1155,715,12
2020-10-17,CZ063,CZ0632,1750,822,15
2020-10-17,CZ063,CZ0633,1164,672,18
2020-10-17,CZ063,CZ0634,1607,776,22
2020-10-17,CZ063,CZ0635,1962,960,14
2020-10-17,CZ064,CZ0641,1482,784,17
2020-10-17,CZ064,CZ0642,5850,3352,42
2020-10-17,CZ064,CZ0643,2826,1500,27
2020-10-17,CZ064,CZ0644,957,553,19
2020-10-17,CZ064,CZ0645,2827,1585,35
2020-10-17,CZ064,CZ0646,915,472,10
2020-10-17,CZ064,CZ0647,1019,537,14
2020-10-17,CZ071,CZ0711,431,193,4
2020-10-17,CZ071,CZ0712,4430,2355,42
2020-10-17,CZ071,CZ0713,1700,726,2
2020-10-17,CZ071,CZ0714,1626,666,11
2020-10-17,CZ071,CZ0715,1556,619,17
2020-10-17,CZ072,CZ0721,1898,929,8
2020-10-17,CZ072,CZ0722,3673,2056,36
2020-10-17,CZ072,CZ0723,1638,519,7
2020-10-17,CZ072,CZ0724,3404,1512,20
2020-10-17,CZ080,CZ0801,910,467,13
2020-10-17,CZ080,CZ0802,3429,2157,27
2020-10-17,CZ080,CZ0803,4354,3367,25
2020-10-17,CZ080,CZ0804,1695,839,12
2020-10-17,CZ080,CZ0805,2560,1249,21
2020-10-17,CZ080,CZ0806,4611,2914,74
2020-10-17,,,14,664,0
2020-10-18,CZ010,CZ0100,28555,21171,260
2020-10-18,CZ020,CZ020A,2560,1931,18
2020-10-18,CZ020,CZ020B,2243,1344,8
2020-10-18,CZ020,CZ020C,687,347,8
2020-10-18,CZ020,CZ0201,1939,1138,20
2020-10-18,CZ020,CZ0202,1495,1041,6
2020-10-18,CZ020,CZ0203,2504,1584,13
2020-10-18,CZ020,CZ0204,1884,1092,24
2020-10-18,CZ020,CZ0205,909,527,19
2020-10-18,CZ020,CZ0206,1712,808,7
2020-10-18,CZ020,CZ0207,1931,1112,28
2020-10-18,CZ020,CZ0208,1674,950,26
2020-10-18,CZ020,CZ0209,3001,2259,17
2020-10-18,CZ031,CZ0311,2961,1683,19
2020-10-18,CZ031,CZ0312,612,352,5
2020-10-18,CZ031,CZ0313,831,401,15
2020-10-18,CZ031,CZ0314,976,528,7
2020-10-18,CZ031,CZ0315,644,326,10
2020-10-18,CZ031,CZ0316,947,354,6
2020-10-18,CZ031,CZ0317,1628,939,15
2020-10-18,CZ032,CZ0321,978,611,12
2020-10-18,CZ032,CZ0322,1172,591,6
2020-10-18,CZ032,CZ0323,3880,2177,23
2020-10-18,CZ032,CZ0324,1107,584,18
2020-10-18,CZ032,CZ0325,1622,810,6
2020-10-18,CZ032,CZ0326,696,330,0
2020-10-18,CZ032,CZ0327,517,210,8
2020-10-18,CZ041,CZ0411,1261,928,73
2020-10-18,CZ041,CZ0412,1193,673,20
2020-10-18,CZ041,CZ0413,824,363,19
2020-10-18,CZ042,CZ0421,1232,722,22
2020-10-18,CZ042,CZ0422,1430,620,13
2020-10-18,CZ042,CZ0423,2057,1293,29
2020-10-18,CZ042,CZ0424,813,357,12
2020-10-18,CZ042,CZ0425,777,444,7
2020-10-18,CZ042,CZ0426,1165,646,9
2020-10-18,CZ042,CZ0427,1635,965,10
2020-10-18,CZ051,CZ0511,783,357,0
2020-10-18,CZ051,CZ0512,1269,646,10
2020-10-18,CZ051,CZ0513,3525,2033,16
2020-10-18,CZ051,CZ0514,1087,504,5
2020-10-18,CZ052,CZ0521,2217,950,18
2020-10-18,CZ052,CZ0522,755,386,7
2020-10-18,CZ052,CZ0523,2129,1160,17
2020-10-18,CZ052,CZ0524,781,347,2
2020-10-18,CZ052,CZ0525,1416,600,11
2020-10-18,CZ053,CZ0531,1407,822,19
2020-10-18,CZ053,CZ0532,2202,1352,20
2020-10-18,CZ053,CZ0533,1377,823,14
2020-10-18,CZ053,CZ0534,1801,896,9
2020-10-18,CZ063,CZ0631,1194,759,12
2020-10-18,CZ063,CZ0632,1834,823,17
2020-10-18,CZ063,CZ0633,1219,706,18
2020-10-18,CZ063,CZ0634,1651,837,25
2020-10-18,CZ063,CZ0635,2035,1048,14
2020-10-18,CZ064,CZ0641,1488,841,18
2020-10-18,CZ064,CZ0642,5947,3569,44
2020-10-18,CZ064,CZ0643,2872,1615,30
2020-10-18,CZ064,CZ0644,975,593,20
2020-10-18,CZ064,CZ0645,2849,1755,37
2020-10-18,CZ064,CZ0646,935,506,10
2020-10-18,CZ064,CZ0647,1026,577,17
2020-10-18,CZ071,CZ0711,465,203,4
2020-10-18,CZ071,CZ0712,4533,2485,43
2020-10-18,CZ071,CZ0713,1728,782,2
2020-10-18,CZ071,CZ0714,1656,723,12
2020-10-18,CZ071,CZ0715,1587,658,17
2020-10-18,CZ072,CZ0721,1933,953,9
2020-10-18,CZ072,CZ0722,3774,2189,39
2020-10-18,CZ072,CZ0723,1761,580,8
2020-10-18,CZ072,CZ0724,3576,1659,21
2020-10-18,CZ080,CZ0801,950,504,14
2020-10-18,CZ080,CZ0802,3563,2248,32
2020-10-18,CZ080,CZ0803,4434,3476,25
2020-10-18,CZ080,CZ0804,1760,897,12
2020-10-18,CZ080,CZ0805,2700,1411,21
2020-10-18,CZ080,CZ0806,4818,3101,80
2020-10-18,,,14,667,0
2020-10-19,CZ010,CZ0100,29544,22014,265
2020-10-19,CZ020,CZ020A,2670,2036,18
2020-10-19,CZ020,CZ020B,2384,1430,9
2020-10-19,CZ020,CZ020C,723,369,8
2020-10-19,CZ020,CZ0201,2096,1214,21
2020-10-19,CZ020,CZ0202,1525,1107,7
2020-10-19,CZ020,CZ0203,2615,1705,14
2020-10-19,CZ020,CZ0204,2043,1190,27
2020-10-19,CZ020,CZ0205,963,558,20
2020-10-19,CZ020,CZ0206,1796,861,9
2020-10-19,CZ020,CZ0207,2047,1182,32
2020-10-19,CZ020,CZ0208,1748,1046,26
2020-10-19,CZ020,CZ0209,3116,2368,18
2020-10-19,CZ031,CZ0311,3087,1793,20
2020-10-19,CZ031,CZ0312,631,371,6
2020-10-19,CZ031,CZ0313,895,433,15
2020-10-19,CZ031,CZ0314,1020,564,7
2020-10-19,CZ031,CZ0315,671,355,10
2020-10-19,CZ031,CZ0316,957,438,6
2020-10-19,CZ031,CZ0317,1779,1006,15
2020-10-19,CZ032,CZ0321,1013,638,13
2020-10-19,CZ032,CZ0322,1205,649,6
2020-10-19,CZ032,CZ0323,4047,2286,23
2020-10-19,CZ032,CZ0324,1176,609,19
2020-10-19,CZ032,CZ0325,1697,890,6
2020-10-19,CZ032,CZ0326,739,349,1
2020-10-19,CZ032,CZ0327,558,229,10
2020-10-19,CZ041,CZ0411,1302,962,73
2020-10-19,CZ041,CZ0412,1287,692,21
2020-10-19,CZ041,CZ0413,906,385,22
2020-10-19,CZ042,CZ0421,1264,779,27
2020-10-19,CZ042,CZ0422,1489,667,18
2020-10-19,CZ042,CZ0423,2113,1385,31
2020-10-19,CZ042,CZ0424,851,379,14
2020-10-19,CZ042,CZ0425,801,463,7
2020-10-19,CZ042,CZ0426,1190,660,11
2020-10-19,CZ042,CZ0427,1693,1042,12
2020-10-19,CZ051,CZ0511,879,388,1
2020-10-19,CZ051,CZ0512,1350,665,12
2020-10-19,CZ051,CZ0513,3679,2122,17
2020-10-19,CZ051,CZ0514,1150,518,5
2020-10-19,CZ052,CZ0521,2432,1010,18
2020-10-19,CZ052,CZ0522,781,399,8
2020-10-19,CZ052,CZ0523,2281,1242,18
2020-10-19,CZ052,CZ0524,835,408,2
2020-10-19,CZ052,CZ0525,1467,658,11
2020-10-19,CZ053,CZ0531,1481,878,19
2020-10-19,CZ053,CZ0532,2310,1433,20
2020-10-19,CZ053,CZ0533,1525,880,15
2020-10-19,CZ053,CZ0534,1886,975,10
2020-10-19,CZ063,CZ0631,1264,792,13
2020-10-19,CZ063,CZ0632,1904,878,18
2020-10-19,CZ063,CZ0633,1255,744,18
2020-10-19,CZ063,CZ0634,1705,907,28
2020-10-19,CZ063,CZ0635,2151,1112,14
2020-10-19,CZ064,CZ0641,1561,915,22
2020-10-19,CZ064,CZ0642,6161,3830,50
2020-10-19,CZ064,CZ0643,2949,1741,31
2020-10-19,CZ064,CZ0644,1011,625,20
2020-10-19,CZ064,CZ0645,2912,1823,43
2020-10-19,CZ064,CZ0646,967,542,11
2020-10-19,CZ064,CZ0647,1110,626,18
2020-10-19,CZ071,CZ0711,467,226,4
2020-10-19,CZ071,CZ0712,4833,2702,47
2020-10-19,CZ071,CZ0713,1903,862,3
2020-10-19,CZ071,CZ0714,1759,807,14
2020-10-19,CZ071,CZ0715,1678,743,20
2020-10-19,CZ072,CZ0721,2023,1059,10
2020-10-19,CZ072,CZ0722,3914,2341,41
2020-10-19,CZ072,CZ0723,1857,672,8
2020-10-19,CZ072,CZ0724,3848,1805,24
2020-10-19,CZ080,CZ0801,973,547,14
2020-10-19,CZ080,CZ0802,3696,2392,36
2020-10-19,CZ080,CZ0803,4520,3584,27
2020-10-19,CZ080,CZ0804,1879,982,13
2020-10-19,CZ080,CZ0805,2899,1538,22
2020-10-19,CZ080,CZ0806,5062,3270,84
2020-10-19,,,14,676,0
2020-10-20,CZ010,CZ0100,31058,22534,272
2020-10-20,CZ020,CZ020A,2885,2128,18
2020-10-20,CZ020,CZ020B,2569,1450,10
2020-10-20,CZ020,CZ020C,758,380,8
2020-10-20,CZ020,CZ0201,2173,1278,22
2020-10-20,CZ020,CZ0202,1663,1151,7
2020-10-20,CZ020,CZ0203,2804,1748,14
2020-10-20,CZ020,CZ0204,2144,1251,28
2020-10-20,CZ020,CZ0205,1021,582,21
2020-10-20,CZ020,CZ0206,1900,1049,10
2020-10-20,CZ020,CZ0207,2166,1273,32
2020-10-20,CZ020,CZ0208,1816,1115,27
2020-10-20,CZ020,CZ0209,3333,2461,20
2020-10-20,CZ031,CZ0311,3365,1883,21
2020-10-20,CZ031,CZ0312,708,398,7
2020-10-20,CZ031,CZ0313,973,462,17
2020-10-20,CZ031,CZ0314,1182,588,8
2020-10-20,CZ031,CZ0315,726,366,12
2020-10-20,CZ031,CZ0316,1124,500,7
2020-10-20,CZ031,CZ0317,1872,1047,16
2020-10-20,CZ032,CZ0321,1071,652,13
2020-10-20,CZ032,CZ0322,1325,688,7
2020-10-20,CZ032,CZ0323,4340,2388,23
2020-10-20,CZ032,CZ0324,1265,641,20
2020-10-20,CZ032,CZ0325,1820,940,6
2020-10-20,CZ032,CZ0326,793,353,2
2020-10-20,CZ032,CZ0327,612,240,10
2020-10-20,CZ041,CZ0411,1359,976,73
2020-10-20,CZ041,CZ0412,1432,717,23
2020-10-20,CZ041,CZ0413,1002,393,24
2020-10-20,CZ042,CZ0421,1379,810,27
2020-10-20,CZ042,CZ0422,1630,717,21
2020-10-20,CZ042,CZ0423,2293,1468,32
2020-10-20,CZ042,CZ0424,936,411,17
2020-10-20,CZ042,CZ0425,883,499,9
2020-10-20,CZ042,CZ0426,1256,699,12
2020-10-20,CZ042,CZ0427,1816,1086,13
2020-10-20,CZ051,CZ0511,950,419,1
2020-10-20,CZ051,CZ0512,1481,740,13
2020-10-20,CZ051,CZ0513,3893,2246,18
2020-10-20,CZ051,CZ0514,1232,559,5
2020-10-20,CZ052,CZ0521,2616,1092,19
2020-10-20,CZ052,CZ0522,871,423,10
2020-10-20,CZ052,CZ0523,2381,1340,21
2020-10-20,CZ052,CZ0524,929,426,3
2020-10-20,CZ052,CZ0525,1589,693,12
2020-10-20,CZ053,CZ0531,1599,899,19
2020-10-20,CZ053,CZ0532,2455,1455,22
2020-10-20,CZ053,CZ0533,1637,893,16
2020-10-20,CZ053,CZ0534,2052,1064,11
2020-10-20,CZ063,CZ0631,1356,795,15
2020-10-20,CZ063,CZ0632,1967,983,19
2020-10-20,CZ063,CZ0633,1312,789,18
2020-10-20,CZ063,CZ0634,1843,930,32
2020-10-20,CZ063,CZ0635,2299,1138,17
2020-10-20,CZ064,CZ0641,1674,955,27
2020-10-20,CZ064,CZ0642,6650,3975,55
2020-10-20,CZ064,CZ0643,3182,1831,32
2020-10-20,CZ064,CZ0644,1152,651,21
