datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-12-06,CZ020,CZ0205,3542,3183,60
2020-12-06,CZ020,CZ0206,5149,4885,105
2020-12-06,CZ020,CZ0207,6136,5796,99
2020-12-06,CZ020,CZ0208,4826,4388,86
2020-12-06,CZ020,CZ0209,8120,8245,65
2020-12-06,CZ031,CZ0311,9948,10336,156
2020-12-06,CZ031,CZ0312,2244,2118,62
2020-12-06,CZ031,CZ0313,4699,4375,90
2020-12-06,CZ031,CZ0314,3981,3785,56
2020-12-06,CZ031,CZ0315,2492,2348,81
2020-12-06,CZ031,CZ0316,3878,3618,97
2020-12-06,CZ031,CZ0317,5952,5567,136
2020-12-06,CZ032,CZ0321,2837,2674,63
2020-12-06,CZ032,CZ0322,4317,4064,66
2020-12-06,CZ032,CZ0323,9942,9548,137
2020-12-06,CZ032,CZ0324,3768,3522,68
2020-12-06,CZ032,CZ0325,4235,4008,52
2020-12-06,CZ032,CZ0326,2160,1977,40
2020-12-06,CZ032,CZ0327,2246,2155,42
2020-12-06,CZ041,CZ0411,3076,2823,125
2020-12-06,CZ041,CZ0412,4383,3969,134
2020-12-06,CZ041,CZ0413,3689,3338,108
2020-12-06,CZ042,CZ0421,5403,4914,118
2020-12-06,CZ042,CZ0422,5804,5386,145
2020-12-06,CZ042,CZ0423,6480,6310,111
2020-12-06,CZ042,CZ0424,3951,3566,67
2020-12-06,CZ042,CZ0425,4707,4276,97
2020-12-06,CZ042,CZ0426,5044,4535,83
2020-12-06,CZ042,CZ0427,5648,5214,91
2020-12-06,CZ051,CZ0511,4426,4008,63
2020-12-06,CZ051,CZ0512,4947,4548,78
2020-12-06,CZ051,CZ0513,10222,9526,95
2020-12-06,CZ051,CZ0514,4403,3988,60
2020-12-06,CZ052,CZ0521,8687,8031,140
2020-12-06,CZ052,CZ0522,4108,3759,73
2020-12-06,CZ052,CZ0523,6899,6418,126
2020-12-06,CZ052,CZ0524,4130,3696,55
2020-12-06,CZ052,CZ0525,5913,5532,123
2020-12-06,CZ053,CZ0531,6338,5780,88
2020-12-06,CZ053,CZ0532,8223,7820,107
2020-12-06,CZ053,CZ0533,5785,5282,90
2020-12-06,CZ053,CZ0534,7244,6800,98
2020-12-06,CZ063,CZ0631,6314,5454,101
2020-12-06,CZ063,CZ0632,6241,5864,104
2020-12-06,CZ063,CZ0633,4951,4597,87
2020-12-06,CZ063,CZ0634,5791,5438,130
2020-12-06,CZ063,CZ0635,7227,6826,114
2020-12-06,CZ064,CZ0641,4952,4414,156
2020-12-06,CZ064,CZ0642,16521,15297,308
2020-12-06,CZ064,CZ0643,9751,9108,162
2020-12-06,CZ064,CZ0644,4097,3634,126
2020-12-06,CZ064,CZ0645,8665,8093,185
2020-12-06,CZ064,CZ0646,3960,3598,102
2020-12-06,CZ064,CZ0647,4384,3908,134
2020-12-06,CZ071,CZ0711,1822,1660,52
2020-12-06,CZ071,CZ0712,11996,11161,216
2020-12-06,CZ071,CZ0713,6622,6061,89
2020-12-06,CZ071,CZ0714,7492,6862,127
2020-12-06,CZ071,CZ0715,5905,5369,113
2020-12-06,CZ072,CZ0721,6451,5840,107
2020-12-06,CZ072,CZ0722,10041,9400,154
2020-12-06,CZ072,CZ0723,8688,8013,135
2020-12-06,CZ072,CZ0724,12402,11473,200
2020-12-06,CZ080,CZ0801,3679,3434,95
2020-12-06,CZ080,CZ0802,11574,10687,206
2020-12-06,CZ080,CZ0803,12579,11549,188
2020-12-06,CZ080,CZ0804,7001,6578,95
2020-12-06,CZ080,CZ0805,10761,9788,147
2020-12-06,CZ080,CZ0806,14100,12803,294
2020-12-06,,,28,1405,0
2020-12-07,CZ010,CZ0100,60285,58898,886
2020-12-07,CZ020,CZ020A,6455,6737,62
2020-12-07,CZ020,CZ020B,7174,6924,59
2020-12-07,CZ020,CZ020C,3000,2841,53
2020-12-07,CZ020,CZ0201,6753,6291,134
2020-12-07,CZ020,CZ0202,4288,4224,51
2020-12-07,CZ020,CZ0203,7750,7068,107
2020-12-07,CZ020,CZ0204,5486,5094,96
2020-12-07,CZ020,CZ0205,3588,3229,61
2020-12-07,CZ020,CZ0206,5212,4935,105
2020-12-07,CZ020,CZ0207,6208,5851,100
2020-12-07,CZ020,CZ0208,4867,4438,90
2020-12-07,CZ020,CZ0209,8175,8301,68
2020-12-07,CZ031,CZ0311,9960,10379,157
2020-12-07,CZ031,CZ0312,2251,2128,62
2020-12-07,CZ031,CZ0313,4706,4394,90
2020-12-07,CZ031,CZ0314,4021,3810,56
2020-12-07,CZ031,CZ0315,2507,2367,81
2020-12-07,CZ031,CZ0316,3922,3661,98
2020-12-07,CZ031,CZ0317,6001,5608,136
2020-12-07,CZ032,CZ0321,2846,2684,63
2020-12-07,CZ032,CZ0322,4353,4091,67
2020-12-07,CZ032,CZ0323,10030,9591,137
2020-12-07,CZ032,CZ0324,3798,3551,68
2020-12-07,CZ032,CZ0325,4276,4022,52
2020-12-07,CZ032,CZ0326,2191,2006,40
2020-12-07,CZ032,CZ0327,2266,2168,42
2020-12-07,CZ041,CZ0411,3119,2849,125
2020-12-07,CZ041,CZ0412,4415,4017,134
2020-12-07,CZ041,CZ0413,3737,3374,108
2020-12-07,CZ042,CZ0421,5471,4956,121
2020-12-07,CZ042,CZ0422,5827,5436,146
2020-12-07,CZ042,CZ0423,6508,6342,114
2020-12-07,CZ042,CZ0424,4002,3610,67
2020-12-07,CZ042,CZ0425,4751,4322,98
2020-12-07,CZ042,CZ0426,5069,4583,85
2020-12-07,CZ042,CZ0427,5680,5266,91
2020-12-07,CZ051,CZ0511,4465,4080,64
2020-12-07,CZ051,CZ0512,5018,4586,79
2020-12-07,CZ051,CZ0513,10322,9619,96
2020-12-07,CZ051,CZ0514,4438,4047,60
2020-12-07,CZ052,CZ0521,8712,8091,140
2020-12-07,CZ052,CZ0522,4148,3805,74
2020-12-07,CZ052,CZ0523,6952,6466,127
2020-12-07,CZ052,CZ0524,4146,3740,55
2020-12-07,CZ052,CZ0525,5942,5580,124
2020-12-07,CZ053,CZ0531,6415,5857,89
2020-12-07,CZ053,CZ0532,8287,7881,110
2020-12-07,CZ053,CZ0533,5823,5374,90
2020-12-07,CZ053,CZ0534,7300,6867,100
2020-12-07,CZ063,CZ0631,6385,5597,102
2020-12-07,CZ063,CZ0632,6255,5911,105
2020-12-07,CZ063,CZ0633,4977,4644,88
2020-12-07,CZ063,CZ0634,5803,5485,130
2020-12-07,CZ063,CZ0635,7253,6879,115
2020-12-07,CZ064,CZ0641,5009,4470,156
2020-12-07,CZ064,CZ0642,16645,15443,313
2020-12-07,CZ064,CZ0643,9839,9191,162
2020-12-07,CZ064,CZ0644,4158,3674,128
2020-12-07,CZ064,CZ0645,8731,8141,185
2020-12-07,CZ064,CZ0646,4013,3648,104
2020-12-07,CZ064,CZ0647,4438,3981,135
2020-12-07,CZ071,CZ0711,1828,1669,53
2020-12-07,CZ071,CZ0712,12113,11269,219
2020-12-07,CZ071,CZ0713,6707,6118,89
2020-12-07,CZ071,CZ0714,7573,6942,127
2020-12-07,CZ071,CZ0715,5935,5464,114
2020-12-07,CZ072,CZ0721,6520,5910,108
2020-12-07,CZ072,CZ0722,10101,9476,155
2020-12-07,CZ072,CZ0723,8737,8090,136
2020-12-07,CZ072,CZ0724,12501,11584,202
2020-12-07,CZ080,CZ0801,3702,3453,100
2020-12-07,CZ080,CZ0802,11699,10777,208
2020-12-07,CZ080,CZ0803,12707,11686,192
2020-12-07,CZ080,CZ0804,7048,6625,95
2020-12-07,CZ080,CZ0805,10869,9919,151
2020-12-07,CZ080,CZ0806,14242,12899,299
2020-12-07,,,28,1413,0
2020-12-08,CZ010,CZ0100,60816,59104,894
2020-12-08,CZ020,CZ020A,6532,6755,63
2020-12-08,CZ020,CZ020B,7260,6944,59
2020-12-08,CZ020,CZ020C,3037,2847,53
2020-12-08,CZ020,CZ0201,6841,6307,136
2020-12-08,CZ020,CZ0202,4366,4234,52
2020-12-08,CZ020,CZ0203,7837,7099,108
2020-12-08,CZ020,CZ0204,5566,5111,96
2020-12-08,CZ020,CZ0205,3654,3235,61
2020-12-08,CZ020,CZ0206,5254,4947,107
2020-12-08,CZ020,CZ0207,6297,5867,100
2020-12-08,CZ020,CZ0208,4917,4444,92
2020-12-08,CZ020,CZ0209,8267,8325,70
2020-12-08,CZ031,CZ0311,10041,10383,157
2020-12-08,CZ031,CZ0312,2268,2130,63
2020-12-08,CZ031,CZ0313,4777,4399,90
2020-12-08,CZ031,CZ0314,4070,3813,59
2020-12-08,CZ031,CZ0315,2528,2368,81
2020-12-08,CZ031,CZ0316,3930,3669,98
2020-12-08,CZ031,CZ0317,6064,5625,140
2020-12-08,CZ032,CZ0321,2855,2709,63
2020-12-08,CZ032,CZ0322,4390,4093,67
2020-12-08,CZ032,CZ0323,10114,9617,137
2020-12-08,CZ032,CZ0324,3825,3557,69
2020-12-08,CZ032,CZ0325,4307,4029,52
2020-12-08,CZ032,CZ0326,2203,2010,41
2020-12-08,CZ032,CZ0327,2272,2175,43
2020-12-08,CZ041,CZ0411,3123,2853,125
2020-12-08,CZ041,CZ0412,4423,4039,135
2020-12-08,CZ041,CZ0413,3741,3390,108
2020-12-08,CZ042,CZ0421,5529,4972,121
2020-12-08,CZ042,CZ0422,5860,5455,146
2020-12-08,CZ042,CZ0423,6587,6349,114
2020-12-08,CZ042,CZ0424,4027,3616,67
2020-12-08,CZ042,CZ0425,4797,4337,99
2020-12-08,CZ042,CZ0426,5154,4615,87
2020-12-08,CZ042,CZ0427,5736,5285,91
2020-12-08,CZ051,CZ0511,4524,4108,65
2020-12-08,CZ051,CZ0512,5077,4595,79
2020-12-08,CZ051,CZ0513,10444,9655,99
2020-12-08,CZ051,CZ0514,4498,4077,63
2020-12-08,CZ052,CZ0521,8837,8130,140
2020-12-08,CZ052,CZ0522,4178,3829,75
2020-12-08,CZ052,CZ0523,7021,6509,128
2020-12-08,CZ052,CZ0524,4233,3777,55
2020-12-08,CZ052,CZ0525,5992,5600,124
2020-12-08,CZ053,CZ0531,6482,5876,91
2020-12-08,CZ053,CZ0532,8417,7906,110
2020-12-08,CZ053,CZ0533,5890,5382,90
2020-12-08,CZ053,CZ0534,7373,6876,100
2020-12-08,CZ063,CZ0631,6474,5653,103
2020-12-08,CZ063,CZ0632,6333,5960,106
2020-12-08,CZ063,CZ0633,5011,4656,91
2020-12-08,CZ063,CZ0634,5850,5488,130
2020-12-08,CZ063,CZ0635,7324,6886,117
2020-12-08,CZ064,CZ0641,5091,4480,156
2020-12-08,CZ064,CZ0642,16722,15481,318
2020-12-08,CZ064,CZ0643,9889,9199,163
2020-12-08,CZ064,CZ0644,4204,3686,133
2020-12-08,CZ064,CZ0645,8837,8154,186
2020-12-08,CZ064,CZ0646,4056,3659,105
2020-12-08,CZ064,CZ0647,4487,3994,135
2020-12-08,CZ071,CZ0711,1858,1669,53
2020-12-08,CZ071,CZ0712,12162,11294,220
2020-12-08,CZ071,CZ0713,6795,6128,90
2020-12-08,CZ071,CZ0714,7656,6966,128
2020-12-08,CZ071,CZ0715,6023,5495,114
2020-12-08,CZ072,CZ0721,6615,5943,112
2020-12-08,CZ072,CZ0722,10190,9499,156
2020-12-08,CZ072,CZ0723,8824,8131,137
2020-12-08,CZ072,CZ0724,12660,11613,208
2020-12-08,CZ080,CZ0801,3756,3468,101
2020-12-08,CZ080,CZ0802,11876,10818,210
2020-12-08,CZ080,CZ0803,12896,11772,196
2020-12-08,CZ080,CZ0804,7132,6651,96
2020-12-08,CZ080,CZ0805,11033,9979,152
2020-12-08,CZ080,CZ0806,14516,12984,303
2020-12-08,,,29,1425,0
2020-12-09,CZ010,CZ0100,61326,59263,905
2020-12-09,CZ020,CZ020A,6614,6764,63
2020-12-09,CZ020,CZ020B,7320,6961,59
2020-12-09,CZ020,CZ020C,3081,2851,53
2020-12-09,CZ020,CZ0201,6922,6315,138
2020-12-09,CZ020,CZ0202,4400,4241,53
2020-12-09,CZ020,CZ0203,7924,7110,108
2020-12-09,CZ020,CZ0204,5632,5119,96
2020-12-09,CZ020,CZ0205,3732,3257,61
2020-12-09,CZ020,CZ0206,5306,4951,108
2020-12-09,CZ020,CZ0207,6382,5892,102
2020-12-09,CZ020,CZ0208,4975,4456,92
2020-12-09,CZ020,CZ0209,8346,8344,71
2020-12-09,CZ031,CZ0311,10137,10387,157
2020-12-09,CZ031,CZ0312,2291,2132,64
2020-12-09,CZ031,CZ0313,4812,4401,91
2020-12-09,CZ031,CZ0314,4117,3814,59
2020-12-09,CZ031,CZ0315,2563,2371,81
2020-12-09,CZ031,CZ0316,4004,3669,99
2020-12-09,CZ031,CZ0317,6125,5639,143
2020-12-09,CZ032,CZ0321,2872,2714,64
2020-12-09,CZ032,CZ0322,4427,4097,68
2020-12-09,CZ032,CZ0323,10186,9626,138
2020-12-09,CZ032,CZ0324,3862,3570,70
2020-12-09,CZ032,CZ0325,4344,4036,52
2020-12-09,CZ032,CZ0326,2229,2013,41
2020-12-09,CZ032,CZ0327,2296,2180,43
2020-12-09,CZ041,CZ0411,3160,2856,125
2020-12-09,CZ041,CZ0412,4484,4045,135
2020-12-09,CZ041,CZ0413,3806,3391,108
2020-12-09,CZ042,CZ0421,5619,4989,121
2020-12-09,CZ042,CZ0422,5906,5482,148
2020-12-09,CZ042,CZ0423,6638,6364,114
2020-12-09,CZ042,CZ0424,4092,3620,68
2020-12-09,CZ042,CZ0425,4852,4352,100
2020-12-09,CZ042,CZ0426,5249,4631,91
2020-12-09,CZ042,CZ0427,5791,5300,92
2020-12-09,CZ051,CZ0511,4594,4129,65
2020-12-09,CZ051,CZ0512,5140,4599,79
2020-12-09,CZ051,CZ0513,10555,9684,101
2020-12-09,CZ051,CZ0514,4555,4084,64
2020-12-09,CZ052,CZ0521,8974,8149,140
2020-12-09,CZ052,CZ0522,4228,3845,75
2020-12-09,CZ052,CZ0523,7068,6528,130
2020-12-09,CZ052,CZ0524,4303,3793,55
2020-12-09,CZ052,CZ0525,6036,5606,124
2020-12-09,CZ053,CZ0531,6563,5892,92
2020-12-09,CZ053,CZ0532,8570,7932,110
2020-12-09,CZ053,CZ0533,5939,5388,91
2020-12-09,CZ053,CZ0534,7439,6882,100
2020-12-09,CZ063,CZ0631,6590,5699,104
2020-12-09,CZ063,CZ0632,6404,5963,107
2020-12-09,CZ063,CZ0633,5057,4689,93
2020-12-09,CZ063,CZ0634,5899,5508,130
2020-12-09,CZ063,CZ0635,7399,6908,119
2020-12-09,CZ064,CZ0641,5161,4490,156
2020-12-09,CZ064,CZ0642,17006,15510,319
2020-12-09,CZ064,CZ0643,10045,9212,164
2020-12-09,CZ064,CZ0644,4284,3693,135
2020-12-09,CZ064,CZ0645,8895,8158,187
2020-12-09,CZ064,CZ0646,4127,3659,106
2020-12-09,CZ064,CZ0647,4541,4004,136
2020-12-09,CZ071,CZ0711,1890,1670,54
2020-12-09,CZ071,CZ0712,12381,11317,224
2020-12-09,CZ071,CZ0713,6869,6139,90
2020-12-09,CZ071,CZ0714,7843,6972,129
2020-12-09,CZ071,CZ0715,6068,5499,114
2020-12-09,CZ072,CZ0721,6720,5962,113
2020-12-09,CZ072,CZ0722,10279,9516,158
2020-12-09,CZ072,CZ0723,8907,8147,140
2020-12-09,CZ072,CZ0724,12764,11651,210
2020-12-09,CZ080,CZ0801,3808,3476,102
2020-12-09,CZ080,CZ0802,12007,10832,212
2020-12-09,CZ080,CZ0803,13042,11790,199
2020-12-09,CZ080,CZ0804,7213,6673,96
2020-12-09,CZ080,CZ0805,11180,10017,153
2020-12-09,CZ080,CZ0806,14686,13030,306
2020-12-09,,,29,1431,0
2020-12-10,CZ010,CZ0100,61878,59686,913
2020-12-10,CZ020,CZ020A,6680,6822,64
2020-12-10,CZ020,CZ020B,7392,7040,59
2020-12-10,CZ020,CZ020C,3121,2866,53
2020-12-10,CZ020,CZ0201,6984,6389,143
2020-12-10,CZ020,CZ0202,4441,4295,54
2020-12-10,CZ020,CZ0203,8009,7213,112
2020-12-10,CZ020,CZ0204,5695,5169,96
2020-12-10,CZ020,CZ0205,3796,3319,61
2020-12-10,CZ020,CZ0206,5366,5027,111
2020-12-10,CZ020,CZ0207,6471,5949,102
2020-12-10,CZ020,CZ0208,5033,4526,93
2020-12-10,CZ020,CZ0209,8443,8414,72
2020-12-10,CZ031,CZ0311,10198,10445,158
2020-12-10,CZ031,CZ0312,2309,2152,65
2020-12-10,CZ031,CZ0313,4857,4482,91
2020-12-10,CZ031,CZ0314,4154,3857,59
2020-12-10,CZ031,CZ0315,2589,2383,82
2020-12-10,CZ031,CZ0316,4024,3715,101
2020-12-10,CZ031,CZ0317,6174,5689,148
2020-12-10,CZ032,CZ0321,2898,2729,65
2020-12-10,CZ032,CZ0322,4473,4133,71
2020-12-10,CZ032,CZ0323,10247,9690,138
2020-12-10,CZ032,CZ0324,3903,3612,71
2020-12-10,CZ032,CZ0325,4384,4067,54
2020-12-10,CZ032,CZ0326,2245,2054,41
2020-12-10,CZ032,CZ0327,2333,2208,43
2020-12-10,CZ041,CZ0411,3188,2882,125
2020-12-10,CZ041,CZ0412,4559,4096,137
2020-12-10,CZ041,CZ0413,3900,3406,109
2020-12-10,CZ042,CZ0421,5684,5057,121
2020-12-10,CZ042,CZ0422,5953,5518,151
2020-12-10,CZ042,CZ0423,6691,6421,114
2020-12-10,CZ042,CZ0424,4180,3698,69
2020-12-10,CZ042,CZ0425,4913,4412,101
2020-12-10,CZ042,CZ0426,5332,4692,92
2020-12-10,CZ042,CZ0427,5872,5362,92
2020-12-10,CZ051,CZ0511,4650,4164,66
2020-12-10,CZ051,CZ0512,5195,4655,81
2020-12-10,CZ051,CZ0513,10694,9767,101
2020-12-10,CZ051,CZ0514,4599,4134,64
2020-12-10,CZ052,CZ0521,9092,8227,140
2020-12-10,CZ052,CZ0522,4289,3875,75
2020-12-10,CZ052,CZ0523,7144,6572,130
2020-12-10,CZ052,CZ0524,4382,3841,55
2020-12-10,CZ052,CZ0525,6085,5639,125
2020-12-10,CZ053,CZ0531,6667,5974,96
2020-12-10,CZ053,CZ0532,8714,8013,110
2020-12-10,CZ053,CZ0533,6027,5460,93
2020-12-10,CZ053,CZ0534,7521,6968,102
2020-12-10,CZ063,CZ0631,6646,5825,106
2020-12-10,CZ063,CZ0632,6458,6005,109
2020-12-10,CZ063,CZ0633,5065,4721,96
2020-12-10,CZ063,CZ0634,5930,5531,130
2020-12-10,CZ063,CZ0635,7461,6985,119
2020-12-10,CZ064,CZ0641,5227,4572,159
2020-12-10,CZ064,CZ0642,17157,15687,324
2020-12-10,CZ064,CZ0643,10142,9293,165
2020-12-10,CZ064,CZ0644,4348,3757,136
2020-12-10,CZ064,CZ0645,8991,8236,190
2020-12-10,CZ064,CZ0646,4183,3718,108
2020-12-10,CZ064,CZ0647,4582,4064,136
2020-12-10,CZ071,CZ0711,1902,1683,54
2020-12-10,CZ071,CZ0712,12430,11413,228
2020-12-10,CZ071,CZ0713,6939,6215,90
2020-12-10,CZ071,CZ0714,7914,7078,129
2020-12-10,CZ071,CZ0715,6118,5552,115
2020-12-10,CZ072,CZ0721,6796,6036,114
2020-12-10,CZ072,CZ0722,10372,9588,159
2020-12-10,CZ072,CZ0723,8987,8214,142
2020-12-10,CZ072,CZ0724,12891,11749,213
2020-12-10,CZ080,CZ0801,3849,3499,106
2020-12-10,CZ080,CZ0802,12098,10963,214
2020-12-10,CZ080,CZ0803,13281,11914,204
2020-12-10,CZ080,CZ0804,7267,6720,96
2020-12-10,CZ080,CZ0805,11326,10084,156
2020-12-10,CZ080,CZ0806,14875,13159,310
2020-12-10,,,29,1440,0
2020-12-11,CZ010,CZ0100,62375,60098,920
2020-12-11,CZ020,CZ020A,6755,6874,64
2020-12-11,CZ020,CZ020B,7471,7092,59
2020-12-11,CZ020,CZ020C,3135,2893,53
2020-12-11,CZ020,CZ0201,7065,6455,144
2020-12-11,CZ020,CZ0202,4481,4321,54
2020-12-11,CZ020,CZ0203,8111,7287,113
2020-12-11,CZ020,CZ0204,5740,5207,96
2020-12-11,CZ020,CZ0205,3841,3354,61
2020-12-11,CZ020,CZ0206,5477,5087,114
2020-12-11,CZ020,CZ0207,6543,6002,102
2020-12-11,CZ020,CZ0208,5114,4581,93
2020-12-11,CZ020,CZ0209,8540,8470,72
2020-12-11,CZ031,CZ0311,10270,10520,159
2020-12-11,CZ031,CZ0312,2320,2175,66
2020-12-11,CZ031,CZ0313,4923,4538,93
2020-12-11,CZ031,CZ0314,4193,3892,59
2020-12-11,CZ031,CZ0315,2614,2401,83
2020-12-11,CZ031,CZ0316,4060,3747,101
2020-12-11,CZ031,CZ0317,6215,5753,151
2020-12-11,CZ032,CZ0321,2940,2744,65
2020-12-11,CZ032,CZ0322,4506,4170,71
2020-12-11,CZ032,CZ0323,10325,9765,139
2020-12-11,CZ032,CZ0324,3938,3648,71
2020-12-11,CZ032,CZ0325,4414,4088,54
2020-12-11,CZ032,CZ0326,2281,2060,42
2020-12-11,CZ032,CZ0327,2354,2221,43
2020-12-11,CZ041,CZ0411,3212,2913,125
2020-12-11,CZ041,CZ0412,4569,4165,140
2020-12-11,CZ041,CZ0413,3906,3474,109
2020-12-11,CZ042,CZ0421,5769,5112,122
2020-12-11,CZ042,CZ0422,5990,5556,152
2020-12-11,CZ042,CZ0423,6745,6482,115
2020-12-11,CZ042,CZ0424,4215,3747,70
2020-12-11,CZ042,CZ0425,4960,4465,102
2020-12-11,CZ042,CZ0426,5374,4751,94
2020-12-11,CZ042,CZ0427,5930,5433,92
2020-12-11,CZ051,CZ0511,4713,4209,67
2020-12-11,CZ051,CZ0512,5274,4701,81
2020-12-11,CZ051,CZ0513,10802,9843,103
2020-12-11,CZ051,CZ0514,4632,4169,65
2020-12-11,CZ052,CZ0521,9172,8293,143
2020-12-11,CZ052,CZ0522,4336,3939,78
2020-12-11,CZ052,CZ0523,7178,6621,130
2020-12-11,CZ052,CZ0524,4445,3884,57
2020-12-11,CZ052,CZ0525,6158,5699,127
2020-12-11,CZ053,CZ0531,6804,6029,96
2020-12-11,CZ053,CZ0532,8850,8074,110
2020-12-11,CZ053,CZ0533,6088,5545,94
2020-12-11,CZ053,CZ0534,7577,7017,102
2020-12-11,CZ063,CZ0631,6736,5906,107
2020-12-11,CZ063,CZ0632,6481,6052,114
2020-12-11,CZ063,CZ0633,5127,4780,97
2020-12-11,CZ063,CZ0634,5991,5563,131
2020-12-11,CZ063,CZ0635,7565,7061,119
2020-12-11,CZ064,CZ0641,5310,4638,160
2020-12-11,CZ064,CZ0642,17372,15820,331
2020-12-11,CZ064,CZ0643,10254,9361,168
2020-12-11,CZ064,CZ0644,4383,3812,138
2020-12-11,CZ064,CZ0645,9057,8305,192
2020-12-11,CZ064,CZ0646,4270,3753,109
2020-12-11,CZ064,CZ0647,4633,4106,136
2020-12-11,CZ071,CZ0711,1927,1691,55
2020-12-11,CZ071,CZ0712,12617,11519,231
2020-12-11,CZ071,CZ0713,7052,6286,90
2020-12-11,CZ071,CZ0714,8057,7159,129
2020-12-11,CZ071,CZ0715,6134,5615,116
2020-12-11,CZ072,CZ0721,6889,6101,119
2020-12-11,CZ072,CZ0722,10481,9660,160
2020-12-11,CZ072,CZ0723,9100,8293,142
2020-12-11,CZ072,CZ0724,13057,11844,215
2020-12-11,CZ080,CZ0801,3920,3530,107
2020-12-11,CZ080,CZ0802,12236,11132,218
2020-12-11,CZ080,CZ0803,13507,12089,207
2020-12-11,CZ080,CZ0804,7384,6773,99
2020-12-11,CZ080,CZ0805,11454,10232,161
2020-12-11,CZ080,CZ0806,15115,13351,315
2020-12-11,,,29,1454,0
2020-12-12,CZ010,CZ0100,62768,60529,929
2020-12-12,CZ020,CZ020A,6803,6916,64
2020-12-12,CZ020,CZ020B,7522,7143,60
2020-12-12,CZ020,CZ020C,3151,2909,53
2020-12-12,CZ020,CZ0201,7106,6500,145
2020-12-12,CZ020,CZ0202,4507,4344,54
2020-12-12,CZ020,CZ0203,8156,7361,115
2020-12-12,CZ020,CZ0204,5785,5269,97
2020-12-12,CZ020,CZ0205,3878,3399,61
2020-12-12,CZ020,CZ0206,5562,5137,115
2020-12-12,CZ020,CZ0207,6612,6039,102
2020-12-12,CZ020,CZ0208,5147,4621,94
2020-12-12,CZ020,CZ0209,8610,8510,73
2020-12-12,CZ031,CZ0311,10369,10573,159
2020-12-12,CZ031,CZ0312,2368,2198,66
2020-12-12,CZ031,CZ0313,4942,4577,94
2020-12-12,CZ031,CZ0314,4203,3916,60
2020-12-12,CZ031,CZ0315,2615,2414,85
2020-12-12,CZ031,CZ0316,4061,3790,102
2020-12-12,CZ031,CZ0317,6242,5804,151
2020-12-12,CZ032,CZ0321,2950,2782,66
2020-12-12,CZ032,CZ0322,4535,4208,72
2020-12-12,CZ032,CZ0323,10370,9813,141
2020-12-12,CZ032,CZ0324,3981,3685,71
2020-12-12,CZ032,CZ0325,4436,4138,54
2020-12-12,CZ032,CZ0326,2288,2091,43
2020-12-12,CZ032,CZ0327,2400,2240,43
2020-12-12,CZ041,CZ0411,3229,2943,126
2020-12-12,CZ041,CZ0412,4612,4195,141
2020-12-12,CZ041,CZ0413,3941,3513,110
2020-12-12,CZ042,CZ0421,5791,5164,123
2020-12-12,CZ042,CZ0422,6020,5599,152
2020-12-12,CZ042,CZ0423,6837,6520,117
2020-12-12,CZ042,CZ0424,4244,3800,70
2020-12-12,CZ042,CZ0425,4985,4536,104
2020-12-12,CZ042,CZ0426,5427,4803,95
2020-12-12,CZ042,CZ0427,5993,5464,93
2020-12-12,CZ051,CZ0511,4754,4252,68
2020-12-12,CZ051,CZ0512,5300,4734,85
2020-12-12,CZ051,CZ0513,10869,9901,103
2020-12-12,CZ051,CZ0514,4676,4219,65
2020-12-12,CZ052,CZ0521,9252,8332,144
2020-12-12,CZ052,CZ0522,4370,3971,78
2020-12-12,CZ052,CZ0523,7226,6654,131
2020-12-12,CZ052,CZ0524,4464,3927,58
2020-12-12,CZ052,CZ0525,6190,5731,127
2020-12-12,CZ053,CZ0531,6838,6094,97
2020-12-12,CZ053,CZ0532,8910,8121,110
2020-12-12,CZ053,CZ0533,6104,5587,95
2020-12-12,CZ053,CZ0534,7596,7069,102
2020-12-12,CZ063,CZ0631,6761,5974,108
2020-12-12,CZ063,CZ0632,6485,6107,116
2020-12-12,CZ063,CZ0633,5165,4819,97
2020-12-12,CZ063,CZ0634,5995,5607,131
2020-12-12,CZ063,CZ0635,7601,7105,120
2020-12-12,CZ064,CZ0641,5339,4682,162
2020-12-12,CZ064,CZ0642,17485,15941,334
2020-12-12,CZ064,CZ0643,10334,9445,170
2020-12-12,CZ064,CZ0644,4425,3857,139
2020-12-12,CZ064,CZ0645,9076,8350,192
2020-12-12,CZ064,CZ0646,4287,3780,110
2020-12-12,CZ064,CZ0647,4648,4158,138
2020-12-12,CZ071,CZ0711,1933,1700,55
2020-12-12,CZ071,CZ0712,12644,11582,237
2020-12-12,CZ071,CZ0713,7066,6324,91
2020-12-12,CZ071,CZ0714,8067,7216,129
2020-12-12,CZ071,CZ0715,6164,5660,118
2020-12-12,CZ072,CZ0721,6959,6150,121
2020-12-12,CZ072,CZ0722,10535,9721,161
2020-12-12,CZ072,CZ0723,9160,8341,142
2020-12-12,CZ072,CZ0724,13151,11930,217
2020-12-12,CZ080,CZ0801,3950,3554,107
2020-12-12,CZ080,CZ0802,12291,11187,220
2020-12-12,CZ080,CZ0803,13626,12225,214
2020-12-12,CZ080,CZ0804,7446,6824,101
2020-12-12,CZ080,CZ0805,11546,10353,163
2020-12-12,CZ080,CZ0806,15270,13481,323
2020-12-12,,,29,1457,0
