datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-08-25,CZ064,CZ0646,92,64,0
2020-08-25,CZ064,CZ0647,148,137,0
2020-08-25,CZ071,CZ0711,11,10,0
2020-08-25,CZ071,CZ0712,824,738,25
2020-08-25,CZ071,CZ0713,165,135,0
2020-08-25,CZ071,CZ0714,120,109,1
2020-08-25,CZ071,CZ0715,90,74,0
2020-08-25,CZ072,CZ0721,75,60,0
2020-08-25,CZ072,CZ0722,335,231,3
2020-08-25,CZ072,CZ0723,90,85,0
2020-08-25,CZ072,CZ0724,241,210,2
2020-08-25,CZ080,CZ0801,39,40,1
2020-08-25,CZ080,CZ0802,1171,1052,17
2020-08-25,CZ080,CZ0803,2427,2416,20
2020-08-25,CZ080,CZ0804,245,205,7
2020-08-25,CZ080,CZ0805,377,277,10
2020-08-25,CZ080,CZ0806,963,855,38
2020-08-25,,,10,407,0
2020-08-26,CZ010,CZ0100,4810,4031,120
2020-08-26,CZ020,CZ020A,410,357,5
2020-08-26,CZ020,CZ020B,151,101,2
2020-08-26,CZ020,CZ020C,43,38,0
2020-08-26,CZ020,CZ0201,155,133,1
2020-08-26,CZ020,CZ0202,170,147,1
2020-08-26,CZ020,CZ0203,262,208,6
2020-08-26,CZ020,CZ0204,211,142,1
2020-08-26,CZ020,CZ0205,129,111,2
2020-08-26,CZ020,CZ0206,217,203,2
2020-08-26,CZ020,CZ0207,173,124,2
2020-08-26,CZ020,CZ0208,186,152,2
2020-08-26,CZ020,CZ0209,469,428,4
2020-08-26,CZ031,CZ0311,150,83,0
2020-08-26,CZ031,CZ0312,46,35,0
2020-08-26,CZ031,CZ0313,64,46,0
2020-08-26,CZ031,CZ0314,62,40,0
2020-08-26,CZ031,CZ0315,108,97,5
2020-08-26,CZ031,CZ0316,86,62,1
2020-08-26,CZ031,CZ0317,86,66,0
2020-08-26,CZ032,CZ0321,355,346,8
2020-08-26,CZ032,CZ0322,169,112,3
2020-08-26,CZ032,CZ0323,260,184,3
2020-08-26,CZ032,CZ0324,70,55,6
2020-08-26,CZ032,CZ0325,94,42,0
2020-08-26,CZ032,CZ0326,25,19,0
2020-08-26,CZ032,CZ0327,63,57,2
2020-08-26,CZ041,CZ0411,350,301,35
2020-08-26,CZ041,CZ0412,118,99,3
2020-08-26,CZ041,CZ0413,84,81,0
2020-08-26,CZ042,CZ0421,67,60,0
2020-08-26,CZ042,CZ0422,73,58,1
2020-08-26,CZ042,CZ0423,341,311,11
2020-08-26,CZ042,CZ0424,65,51,3
2020-08-26,CZ042,CZ0425,70,76,6
2020-08-26,CZ042,CZ0426,100,81,1
2020-08-26,CZ042,CZ0427,129,114,0
2020-08-26,CZ051,CZ0511,48,43,0
2020-08-26,CZ051,CZ0512,162,142,2
2020-08-26,CZ051,CZ0513,244,198,2
2020-08-26,CZ051,CZ0514,86,70,1
2020-08-26,CZ052,CZ0521,199,144,1
2020-08-26,CZ052,CZ0522,64,44,2
2020-08-26,CZ052,CZ0523,141,106,0
2020-08-26,CZ052,CZ0524,71,44,1
2020-08-26,CZ052,CZ0525,54,46,1
2020-08-26,CZ053,CZ0531,175,128,1
2020-08-26,CZ053,CZ0532,291,199,5
2020-08-26,CZ053,CZ0533,95,79,3
2020-08-26,CZ053,CZ0534,131,93,2
2020-08-26,CZ063,CZ0631,190,131,5
2020-08-26,CZ063,CZ0632,206,161,8
2020-08-26,CZ063,CZ0633,54,38,0
2020-08-26,CZ063,CZ0634,100,55,1
2020-08-26,CZ063,CZ0635,122,76,0
2020-08-26,CZ064,CZ0641,62,47,0
2020-08-26,CZ064,CZ0642,665,532,6
2020-08-26,CZ064,CZ0643,198,141,3
2020-08-26,CZ064,CZ0644,199,173,15
2020-08-26,CZ064,CZ0645,158,72,3
2020-08-26,CZ064,CZ0646,94,64,0
2020-08-26,CZ064,CZ0647,148,138,0
2020-08-26,CZ071,CZ0711,11,10,0
2020-08-26,CZ071,CZ0712,830,745,25
2020-08-26,CZ071,CZ0713,167,135,0
2020-08-26,CZ071,CZ0714,121,111,1
2020-08-26,CZ071,CZ0715,91,74,0
2020-08-26,CZ072,CZ0721,76,63,0
2020-08-26,CZ072,CZ0722,344,238,3
2020-08-26,CZ072,CZ0723,92,86,0
2020-08-26,CZ072,CZ0724,252,216,2
2020-08-26,CZ080,CZ0801,40,40,1
2020-08-26,CZ080,CZ0802,1174,1081,17
2020-08-26,CZ080,CZ0803,2435,2424,20
2020-08-26,CZ080,CZ0804,245,205,7
2020-08-26,CZ080,CZ0805,380,283,10
2020-08-26,CZ080,CZ0806,974,863,38
2020-08-26,,,10,409,0
2020-08-27,CZ010,CZ0100,4903,4117,120
2020-08-27,CZ020,CZ020A,413,362,5
2020-08-27,CZ020,CZ020B,159,103,2
2020-08-27,CZ020,CZ020C,46,39,0
2020-08-27,CZ020,CZ0201,159,135,1
2020-08-27,CZ020,CZ0202,173,156,1
2020-08-27,CZ020,CZ0203,268,210,6
2020-08-27,CZ020,CZ0204,215,143,1
2020-08-27,CZ020,CZ0205,130,112,2
2020-08-27,CZ020,CZ0206,219,205,2
2020-08-27,CZ020,CZ0207,176,124,2
2020-08-27,CZ020,CZ0208,187,155,2
2020-08-27,CZ020,CZ0209,478,433,4
2020-08-27,CZ031,CZ0311,153,85,0
2020-08-27,CZ031,CZ0312,46,37,0
2020-08-27,CZ031,CZ0313,65,46,0
2020-08-27,CZ031,CZ0314,64,44,0
2020-08-27,CZ031,CZ0315,108,97,5
2020-08-27,CZ031,CZ0316,88,62,1
2020-08-27,CZ031,CZ0317,87,66,0
2020-08-27,CZ032,CZ0321,355,346,8
2020-08-27,CZ032,CZ0322,169,148,3
2020-08-27,CZ032,CZ0323,267,186,3
2020-08-27,CZ032,CZ0324,73,57,6
2020-08-27,CZ032,CZ0325,96,53,0
2020-08-27,CZ032,CZ0326,26,21,0
2020-08-27,CZ032,CZ0327,63,57,2
2020-08-27,CZ041,CZ0411,352,301,35
2020-08-27,CZ041,CZ0412,126,100,3
2020-08-27,CZ041,CZ0413,84,81,0
2020-08-27,CZ042,CZ0421,68,60,0
2020-08-27,CZ042,CZ0422,81,61,1
2020-08-27,CZ042,CZ0423,344,318,11
2020-08-27,CZ042,CZ0424,65,51,3
2020-08-27,CZ042,CZ0425,70,76,6
2020-08-27,CZ042,CZ0426,100,86,1
2020-08-27,CZ042,CZ0427,134,117,0
2020-08-27,CZ051,CZ0511,50,43,0
2020-08-27,CZ051,CZ0512,164,143,2
2020-08-27,CZ051,CZ0513,253,201,2
2020-08-27,CZ051,CZ0514,90,70,1
2020-08-27,CZ052,CZ0521,203,149,1
2020-08-27,CZ052,CZ0522,66,45,2
2020-08-27,CZ052,CZ0523,142,106,0
2020-08-27,CZ052,CZ0524,71,48,1
2020-08-27,CZ052,CZ0525,57,46,1
2020-08-27,CZ053,CZ0531,185,134,1
2020-08-27,CZ053,CZ0532,302,210,5
2020-08-27,CZ053,CZ0533,96,82,3
2020-08-27,CZ053,CZ0534,131,95,2
2020-08-27,CZ063,CZ0631,193,143,5
2020-08-27,CZ063,CZ0632,208,166,8
2020-08-27,CZ063,CZ0633,56,38,0
2020-08-27,CZ063,CZ0634,102,58,1
2020-08-27,CZ063,CZ0635,123,76,0
2020-08-27,CZ064,CZ0641,65,47,0
2020-08-27,CZ064,CZ0642,681,539,6
2020-08-27,CZ064,CZ0643,206,145,3
2020-08-27,CZ064,CZ0644,199,174,15
2020-08-27,CZ064,CZ0645,166,81,3
2020-08-27,CZ064,CZ0646,98,65,0
2020-08-27,CZ064,CZ0647,148,139,0
2020-08-27,CZ071,CZ0711,12,10,0
2020-08-27,CZ071,CZ0712,833,753,25
2020-08-27,CZ071,CZ0713,175,135,0
2020-08-27,CZ071,CZ0714,126,111,1
2020-08-27,CZ071,CZ0715,93,74,0
2020-08-27,CZ072,CZ0721,77,66,0
2020-08-27,CZ072,CZ0722,349,253,3
2020-08-27,CZ072,CZ0723,92,86,0
2020-08-27,CZ072,CZ0724,256,217,2
2020-08-27,CZ080,CZ0801,40,40,1
2020-08-27,CZ080,CZ0802,1175,1084,17
2020-08-27,CZ080,CZ0803,2437,2428,20
2020-08-27,CZ080,CZ0804,249,207,7
2020-08-27,CZ080,CZ0805,386,286,10
2020-08-27,CZ080,CZ0806,977,872,38
2020-08-27,,,10,414,0
2020-08-28,CZ010,CZ0100,5039,4178,120
2020-08-28,CZ020,CZ020A,422,369,5
2020-08-28,CZ020,CZ020B,171,107,2
2020-08-28,CZ020,CZ020C,48,39,0
2020-08-28,CZ020,CZ0201,159,138,1
2020-08-28,CZ020,CZ0202,181,160,1
2020-08-28,CZ020,CZ0203,274,213,6
2020-08-28,CZ020,CZ0204,223,146,1
2020-08-28,CZ020,CZ0205,130,112,2
2020-08-28,CZ020,CZ0206,234,207,2
2020-08-28,CZ020,CZ0207,181,129,2
2020-08-28,CZ020,CZ0208,191,156,2
2020-08-28,CZ020,CZ0209,494,443,4
2020-08-28,CZ031,CZ0311,161,88,0
2020-08-28,CZ031,CZ0312,46,38,0
2020-08-28,CZ031,CZ0313,66,47,0
2020-08-28,CZ031,CZ0314,64,45,0
2020-08-28,CZ031,CZ0315,109,97,5
2020-08-28,CZ031,CZ0316,97,64,1
2020-08-28,CZ031,CZ0317,90,68,0
2020-08-28,CZ032,CZ0321,355,348,8
2020-08-28,CZ032,CZ0322,171,149,3
2020-08-28,CZ032,CZ0323,272,192,3
2020-08-28,CZ032,CZ0324,77,57,6
2020-08-28,CZ032,CZ0325,99,55,0
2020-08-28,CZ032,CZ0326,27,23,0
2020-08-28,CZ032,CZ0327,64,58,2
2020-08-28,CZ041,CZ0411,358,301,35
2020-08-28,CZ041,CZ0412,128,100,3
2020-08-28,CZ041,CZ0413,85,81,0
2020-08-28,CZ042,CZ0421,69,60,0
2020-08-28,CZ042,CZ0422,84,61,1
2020-08-28,CZ042,CZ0423,346,320,11
2020-08-28,CZ042,CZ0424,66,52,3
2020-08-28,CZ042,CZ0425,71,77,6
2020-08-28,CZ042,CZ0426,103,86,1
2020-08-28,CZ042,CZ0427,135,118,0
2020-08-28,CZ051,CZ0511,52,44,0
2020-08-28,CZ051,CZ0512,164,144,2
2020-08-28,CZ051,CZ0513,261,207,2
2020-08-28,CZ051,CZ0514,93,70,1
2020-08-28,CZ052,CZ0521,207,160,1
2020-08-28,CZ052,CZ0522,68,45,2
2020-08-28,CZ052,CZ0523,146,108,0
2020-08-28,CZ052,CZ0524,75,54,1
2020-08-28,CZ052,CZ0525,59,48,1
2020-08-28,CZ053,CZ0531,192,141,1
2020-08-28,CZ053,CZ0532,308,214,5
2020-08-28,CZ053,CZ0533,99,82,3
2020-08-28,CZ053,CZ0534,131,101,2
2020-08-28,CZ063,CZ0631,196,146,5
2020-08-28,CZ063,CZ0632,214,167,8
2020-08-28,CZ063,CZ0633,56,38,0
2020-08-28,CZ063,CZ0634,110,64,1
2020-08-28,CZ063,CZ0635,127,77,0
2020-08-28,CZ064,CZ0641,76,47,0
2020-08-28,CZ064,CZ0642,690,544,6
2020-08-28,CZ064,CZ0643,218,147,3
2020-08-28,CZ064,CZ0644,200,174,15
2020-08-28,CZ064,CZ0645,187,88,3
2020-08-28,CZ064,CZ0646,101,68,0
2020-08-28,CZ064,CZ0647,149,142,0
2020-08-28,CZ071,CZ0711,12,10,0
2020-08-28,CZ071,CZ0712,839,754,25
2020-08-28,CZ071,CZ0713,180,140,0
2020-08-28,CZ071,CZ0714,129,111,1
2020-08-28,CZ071,CZ0715,93,74,0
2020-08-28,CZ072,CZ0721,80,66,0
2020-08-28,CZ072,CZ0722,351,263,3
2020-08-28,CZ072,CZ0723,94,86,0
2020-08-28,CZ072,CZ0724,260,218,2
2020-08-28,CZ080,CZ0801,41,40,1
2020-08-28,CZ080,CZ0802,1191,1092,17
2020-08-28,CZ080,CZ0803,2438,2432,20
2020-08-28,CZ080,CZ0804,252,208,7
2020-08-28,CZ080,CZ0805,393,305,10
2020-08-28,CZ080,CZ0806,985,878,38
2020-08-28,,,10,418,0
2020-08-29,CZ010,CZ0100,5096,4231,120
2020-08-29,CZ020,CZ020A,425,369,5
2020-08-29,CZ020,CZ020B,175,108,2
2020-08-29,CZ020,CZ020C,48,39,0
2020-08-29,CZ020,CZ0201,160,139,1
2020-08-29,CZ020,CZ0202,183,160,1
2020-08-29,CZ020,CZ0203,285,221,6
2020-08-29,CZ020,CZ0204,228,146,1
2020-08-29,CZ020,CZ0205,130,112,2
2020-08-29,CZ020,CZ0206,237,209,2
2020-08-29,CZ020,CZ0207,181,129,2
2020-08-29,CZ020,CZ0208,193,156,2
2020-08-29,CZ020,CZ0209,504,445,4
2020-08-29,CZ031,CZ0311,164,89,0
2020-08-29,CZ031,CZ0312,47,38,0
2020-08-29,CZ031,CZ0313,67,47,0
2020-08-29,CZ031,CZ0314,64,45,0
2020-08-29,CZ031,CZ0315,113,97,5
2020-08-29,CZ031,CZ0316,98,64,1
2020-08-29,CZ031,CZ0317,98,70,0
2020-08-29,CZ032,CZ0321,355,348,8
2020-08-29,CZ032,CZ0322,173,150,3
2020-08-29,CZ032,CZ0323,278,194,3
2020-08-29,CZ032,CZ0324,78,57,6
2020-08-29,CZ032,CZ0325,100,55,0
2020-08-29,CZ032,CZ0326,29,23,0
2020-08-29,CZ032,CZ0327,65,58,2
2020-08-29,CZ041,CZ0411,358,301,35
2020-08-29,CZ041,CZ0412,130,100,3
2020-08-29,CZ041,CZ0413,86,81,0
2020-08-29,CZ042,CZ0421,83,60,0
2020-08-29,CZ042,CZ0422,84,62,1
2020-08-29,CZ042,CZ0423,350,322,11
2020-08-29,CZ042,CZ0424,67,52,3
2020-08-29,CZ042,CZ0425,72,77,6
2020-08-29,CZ042,CZ0426,107,87,1
2020-08-29,CZ042,CZ0427,138,118,0
2020-08-29,CZ051,CZ0511,53,44,0
2020-08-29,CZ051,CZ0512,164,145,2
2020-08-29,CZ051,CZ0513,261,207,2
2020-08-29,CZ051,CZ0514,95,70,1
2020-08-29,CZ052,CZ0521,209,163,1
2020-08-29,CZ052,CZ0522,70,45,2
2020-08-29,CZ052,CZ0523,146,108,0
2020-08-29,CZ052,CZ0524,75,57,1
2020-08-29,CZ052,CZ0525,59,48,1
2020-08-29,CZ053,CZ0531,194,143,1
2020-08-29,CZ053,CZ0532,311,225,5
2020-08-29,CZ053,CZ0533,100,82,3
2020-08-29,CZ053,CZ0534,133,101,3
2020-08-29,CZ063,CZ0631,196,146,6
2020-08-29,CZ063,CZ0632,218,167,8
2020-08-29,CZ063,CZ0633,57,38,0
2020-08-29,CZ063,CZ0634,121,64,1
2020-08-29,CZ063,CZ0635,130,78,0
2020-08-29,CZ064,CZ0641,84,48,0
2020-08-29,CZ064,CZ0642,704,551,6
2020-08-29,CZ064,CZ0643,227,150,3
2020-08-29,CZ064,CZ0644,201,174,15
2020-08-29,CZ064,CZ0645,200,93,3
2020-08-29,CZ064,CZ0646,102,68,0
2020-08-29,CZ064,CZ0647,149,142,0
2020-08-29,CZ071,CZ0711,12,10,0
2020-08-29,CZ071,CZ0712,843,754,25
2020-08-29,CZ071,CZ0713,185,140,0
2020-08-29,CZ071,CZ0714,131,111,1
2020-08-29,CZ071,CZ0715,93,74,0
2020-08-29,CZ072,CZ0721,83,66,0
2020-08-29,CZ072,CZ0722,359,263,3
2020-08-29,CZ072,CZ0723,94,86,0
2020-08-29,CZ072,CZ0724,269,219,2
2020-08-29,CZ080,CZ0801,41,40,1
2020-08-29,CZ080,CZ0802,1200,1103,17
2020-08-29,CZ080,CZ0803,2442,2434,20
2020-08-29,CZ080,CZ0804,264,211,7
2020-08-29,CZ080,CZ0805,398,307,10
2020-08-29,CZ080,CZ0806,996,883,39
2020-08-29,,,10,431,0
2020-08-30,CZ010,CZ0100,5220,4281,121
2020-08-30,CZ020,CZ020A,430,370,5
2020-08-30,CZ020,CZ020B,175,109,2
2020-08-30,CZ020,CZ020C,48,39,0
2020-08-30,CZ020,CZ0201,162,139,1
2020-08-30,CZ020,CZ0202,197,160,1
2020-08-30,CZ020,CZ0203,289,224,6
2020-08-30,CZ020,CZ0204,229,147,1
2020-08-30,CZ020,CZ0205,132,112,2
2020-08-30,CZ020,CZ0206,255,209,2
2020-08-30,CZ020,CZ0207,182,129,2
2020-08-30,CZ020,CZ0208,195,156,2
2020-08-30,CZ020,CZ0209,513,446,4
2020-08-30,CZ031,CZ0311,164,89,0
2020-08-30,CZ031,CZ0312,47,38,0
2020-08-30,CZ031,CZ0313,67,48,0
2020-08-30,CZ031,CZ0314,64,45,0
2020-08-30,CZ031,CZ0315,113,97,5
2020-08-30,CZ031,CZ0316,98,64,1
2020-08-30,CZ031,CZ0317,98,70,0
2020-08-30,CZ032,CZ0321,355,349,8
2020-08-30,CZ032,CZ0322,173,154,3
2020-08-30,CZ032,CZ0323,281,195,3
2020-08-30,CZ032,CZ0324,78,58,6
2020-08-30,CZ032,CZ0325,100,55,0
2020-08-30,CZ032,CZ0326,32,23,0
2020-08-30,CZ032,CZ0327,65,58,2
2020-08-30,CZ041,CZ0411,358,302,35
2020-08-30,CZ041,CZ0412,130,100,3
2020-08-30,CZ041,CZ0413,86,81,0
2020-08-30,CZ042,CZ0421,84,60,0
2020-08-30,CZ042,CZ0422,87,62,1
2020-08-30,CZ042,CZ0423,350,322,11
2020-08-30,CZ042,CZ0424,69,52,3
2020-08-30,CZ042,CZ0425,74,77,6
2020-08-30,CZ042,CZ0426,109,87,1
2020-08-30,CZ042,CZ0427,138,119,0
2020-08-30,CZ051,CZ0511,54,44,0
2020-08-30,CZ051,CZ0512,164,145,2
2020-08-30,CZ051,CZ0513,261,207,2
2020-08-30,CZ051,CZ0514,97,71,1
2020-08-30,CZ052,CZ0521,212,164,1
2020-08-30,CZ052,CZ0522,71,45,2
2020-08-30,CZ052,CZ0523,146,108,0
2020-08-30,CZ052,CZ0524,76,58,1
2020-08-30,CZ052,CZ0525,59,48,1
2020-08-30,CZ053,CZ0531,194,143,1
2020-08-30,CZ053,CZ0532,311,225,5
2020-08-30,CZ053,CZ0533,100,82,3
2020-08-30,CZ053,CZ0534,133,102,3
2020-08-30,CZ063,CZ0631,196,147,6
2020-08-30,CZ063,CZ0632,219,167,8
2020-08-30,CZ063,CZ0633,57,38,0
2020-08-30,CZ063,CZ0634,121,64,1
2020-08-30,CZ063,CZ0635,131,81,0
2020-08-30,CZ064,CZ0641,86,49,0
2020-08-30,CZ064,CZ0642,708,552,6
2020-08-30,CZ064,CZ0643,228,153,3
2020-08-30,CZ064,CZ0644,201,174,15
2020-08-30,CZ064,CZ0645,210,94,3
2020-08-30,CZ064,CZ0646,103,68,0
2020-08-30,CZ064,CZ0647,150,142,0
2020-08-30,CZ071,CZ0711,12,10,0
2020-08-30,CZ071,CZ0712,846,754,25
2020-08-30,CZ071,CZ0713,186,140,0
2020-08-30,CZ071,CZ0714,131,111,1
2020-08-30,CZ071,CZ0715,93,74,0
2020-08-30,CZ072,CZ0721,83,67,0
2020-08-30,CZ072,CZ0722,361,266,3
2020-08-30,CZ072,CZ0723,95,86,0
2020-08-30,CZ072,CZ0724,269,221,2
2020-08-30,CZ080,CZ0801,42,40,1
2020-08-30,CZ080,CZ0802,1203,1103,17
2020-08-30,CZ080,CZ0803,2447,2436,20
2020-08-30,CZ080,CZ0804,266,212,7
2020-08-30,CZ080,CZ0805,401,310,10
2020-08-30,CZ080,CZ0806,1001,887,39
2020-08-30,,,10,433,0
2020-08-31,CZ010,CZ0100,5273,4355,122
2020-08-31,CZ020,CZ020A,434,378,5
2020-08-31,CZ020,CZ020B,177,117,2
2020-08-31,CZ020,CZ020C,49,40,0
2020-08-31,CZ020,CZ0201,164,143,1
2020-08-31,CZ020,CZ0202,199,162,1
2020-08-31,CZ020,CZ0203,298,227,6
2020-08-31,CZ020,CZ0204,230,156,1
2020-08-31,CZ020,CZ0205,132,112,2
2020-08-31,CZ020,CZ0206,258,210,2
2020-08-31,CZ020,CZ0207,182,137,2
2020-08-31,CZ020,CZ0208,196,156,2
2020-08-31,CZ020,CZ0209,518,453,4
2020-08-31,CZ031,CZ0311,170,91,0
2020-08-31,CZ031,CZ0312,50,39,0
2020-08-31,CZ031,CZ0313,68,48,0
2020-08-31,CZ031,CZ0314,64,49,0
2020-08-31,CZ031,CZ0315,113,97,5
2020-08-31,CZ031,CZ0316,98,65,1
2020-08-31,CZ031,CZ0317,100,74,0
2020-08-31,CZ032,CZ0321,356,349,8
2020-08-31,CZ032,CZ0322,173,157,3
2020-08-31,CZ032,CZ0323,288,202,3
2020-08-31,CZ032,CZ0324,79,58,6
2020-08-31,CZ032,CZ0325,104,62,0
2020-08-31,CZ032,CZ0326,32,24,0
2020-08-31,CZ032,CZ0327,65,58,2
2020-08-31,CZ041,CZ0411,358,302,35
2020-08-31,CZ041,CZ0412,130,101,3
2020-08-31,CZ041,CZ0413,86,81,0
2020-08-31,CZ042,CZ0421,84,60,0
2020-08-31,CZ042,CZ0422,87,63,1
2020-08-31,CZ042,CZ0423,350,322,11
2020-08-31,CZ042,CZ0424,70,52,3
2020-08-31,CZ042,CZ0425,74,77,6
2020-08-31,CZ042,CZ0426,109,89,1
2020-08-31,CZ042,CZ0427,138,120,0
2020-08-31,CZ051,CZ0511,55,45,0
2020-08-31,CZ051,CZ0512,169,147,2
2020-08-31,CZ051,CZ0513,271,212,2
2020-08-31,CZ051,CZ0514,98,72,1
2020-08-31,CZ052,CZ0521,221,166,1
2020-08-31,CZ052,CZ0522,71,47,2
2020-08-31,CZ052,CZ0523,147,108,0
2020-08-31,CZ052,CZ0524,76,59,1
2020-08-31,CZ052,CZ0525,60,49,1
2020-08-31,CZ053,CZ0531,194,149,1
2020-08-31,CZ053,CZ0532,314,226,5
2020-08-31,CZ053,CZ0533,106,83,3
2020-08-31,CZ053,CZ0534,134,102,3
2020-08-31,CZ063,CZ0631,196,156,6
2020-08-31,CZ063,CZ0632,220,171,8
2020-08-31,CZ063,CZ0633,58,38,0
2020-08-31,CZ063,CZ0634,135,72,1
2020-08-31,CZ063,CZ0635,133,83,0
2020-08-31,CZ064,CZ0641,86,49,0
2020-08-31,CZ064,CZ0642,718,568,6
2020-08-31,CZ064,CZ0643,230,158,3
2020-08-31,CZ064,CZ0644,203,177,15
2020-08-31,CZ064,CZ0645,227,102,3
2020-08-31,CZ064,CZ0646,104,69,0
2020-08-31,CZ064,CZ0647,151,144,0
2020-08-31,CZ071,CZ0711,12,10,0
2020-08-31,CZ071,CZ0712,855,764,25
2020-08-31,CZ071,CZ0713,188,145,0
2020-08-31,CZ071,CZ0714,131,115,1
2020-08-31,CZ071,CZ0715,94,77,0
2020-08-31,CZ072,CZ0721,84,69,0
2020-08-31,CZ072,CZ0722,361,285,3
2020-08-31,CZ072,CZ0723,95,89,0
2020-08-31,CZ072,CZ0724,274,226,2
2020-08-31,CZ080,CZ0801,42,40,1
2020-08-31,CZ080,CZ0802,1216,1119,17
2020-08-31,CZ080,CZ0803,2449,2439,20
2020-08-31,CZ080,CZ0804,268,212,7
2020-08-31,CZ080,CZ0805,402,320,10
2020-08-31,CZ080,CZ0806,1004,890,39
2020-08-31,,,10,437,0
2020-09-01,CZ010,CZ0100,5389,4442,122
2020-09-01,CZ020,CZ020A,444,380,5
2020-09-01,CZ020,CZ020B,185,122,2
2020-09-01,CZ020,CZ020C,50,41,0
2020-09-01,CZ020,CZ0201,170,147,1
2020-09-01,CZ020,CZ0202,202,163,1
2020-09-01,CZ020,CZ0203,310,231,6
2020-09-01,CZ020,CZ0204,244,165,1
2020-09-01,CZ020,CZ0205,134,117,2
2020-09-01,CZ020,CZ0206,265,218,2
2020-09-01,CZ020,CZ0207,182,138,2
2020-09-01,CZ020,CZ0208,198,157,2
2020-09-01,CZ020,CZ0209,531,460,4
2020-09-01,CZ031,CZ0311,176,94,0
2020-09-01,CZ031,CZ0312,52,39,0
2020-09-01,CZ031,CZ0313,72,48,0
2020-09-01,CZ031,CZ0314,65,50,0
2020-09-01,CZ031,CZ0315,117,97,5
2020-09-01,CZ031,CZ0316,101,65,1
2020-09-01,CZ031,CZ0317,111,79,0
2020-09-01,CZ032,CZ0321,356,349,8
2020-09-01,CZ032,CZ0322,175,160,3
2020-09-01,CZ032,CZ0323,305,208,3
2020-09-01,CZ032,CZ0324,82,58,6
2020-09-01,CZ032,CZ0325,110,63,0
2020-09-01,CZ032,CZ0326,36,25,0
2020-09-01,CZ032,CZ0327,65,58,2
2020-09-01,CZ041,CZ0411,364,303,35
2020-09-01,CZ041,CZ0412,136,103,3
2020-09-01,CZ041,CZ0413,86,81,0
2020-09-01,CZ042,CZ0421,86,60,0
2020-09-01,CZ042,CZ0422,87,64,1
2020-09-01,CZ042,CZ0423,352,324,11
2020-09-01,CZ042,CZ0424,70,52,3
2020-09-01,CZ042,CZ0425,74,80,6
2020-09-01,CZ042,CZ0426,112,89,1
2020-09-01,CZ042,CZ0427,142,123,0
2020-09-01,CZ051,CZ0511,58,46,0
2020-09-01,CZ051,CZ0512,171,147,3
2020-09-01,CZ051,CZ0513,280,216,2
2020-09-01,CZ051,CZ0514,100,74,1
2020-09-01,CZ052,CZ0521,231,171,1
2020-09-01,CZ052,CZ0522,75,49,2
2020-09-01,CZ052,CZ0523,152,109,0
2020-09-01,CZ052,CZ0524,76,62,1
2020-09-01,CZ052,CZ0525,61,49,1
2020-09-01,CZ053,CZ0531,197,151,1
2020-09-01,CZ053,CZ0532,326,239,5
2020-09-01,CZ053,CZ0533,115,85,3
2020-09-01,CZ053,CZ0534,137,103,3
2020-09-01,CZ063,CZ0631,196,164,6
2020-09-01,CZ063,CZ0632,223,172,8
2020-09-01,CZ063,CZ0633,59,40,0
2020-09-01,CZ063,CZ0634,150,76,1
2020-09-01,CZ063,CZ0635,143,83,0
2020-09-01,CZ064,CZ0641,91,50,0
2020-09-01,CZ064,CZ0642,732,578,6
2020-09-01,CZ064,CZ0643,237,162,3
2020-09-01,CZ064,CZ0644,207,178,15
2020-09-01,CZ064,CZ0645,251,112,3
2020-09-01,CZ064,CZ0646,107,75,0
2020-09-01,CZ064,CZ0647,152,146,0
2020-09-01,CZ071,CZ0711,12,10,0
2020-09-01,CZ071,CZ0712,861,769,25
2020-09-01,CZ071,CZ0713,189,146,0
2020-09-01,CZ071,CZ0714,131,115,1
2020-09-01,CZ071,CZ0715,94,78,0
2020-09-01,CZ072,CZ0721,84,70,0
2020-09-01,CZ072,CZ0722,375,287,3
2020-09-01,CZ072,CZ0723,96,89,0
2020-09-01,CZ072,CZ0724,278,228,2
2020-09-01,CZ080,CZ0801,42,40,1
2020-09-01,CZ080,CZ0802,1222,1120,17
2020-09-01,CZ080,CZ0803,2452,2442,20
2020-09-01,CZ080,CZ0804,274,213,7
2020-09-01,CZ080,CZ0805,405,329,10
2020-09-01,CZ080,CZ0806,1008,892,39
2020-09-01,,,10,437,0
2020-09-02,CZ010,CZ0100,5528,4535,122
2020-09-02,CZ020,CZ020A,453,380,5
2020-09-02,CZ020,CZ020B,195,128,2
2020-09-02,CZ020,CZ020C,51,41,0
2020-09-02,CZ020,CZ0201,175,151,1
2020-09-02,CZ020,CZ0202,218,164,1
2020-09-02,CZ020,CZ0203,321,234,6
2020-09-02,CZ020,CZ0204,248,178,1
2020-09-02,CZ020,CZ0205,138,117,2
2020-09-02,CZ020,CZ0206,268,219,2
2020-09-02,CZ020,CZ0207,187,143,2
2020-09-02,CZ020,CZ0208,203,161,2
2020-09-02,CZ020,CZ0209,544,461,4
2020-09-02,CZ031,CZ0311,190,98,0
2020-09-02,CZ031,CZ0312,56,39,0
2020-09-02,CZ031,CZ0313,74,55,0
2020-09-02,CZ031,CZ0314,68,50,0
