datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-09-14,CZ064,CZ0645,497,340,4
2020-09-14,CZ064,CZ0646,163,124,0
2020-09-14,CZ064,CZ0647,209,163,0
2020-09-14,CZ071,CZ0711,22,14,0
2020-09-14,CZ071,CZ0712,1062,865,25
2020-09-14,CZ071,CZ0713,252,192,0
2020-09-14,CZ071,CZ0714,204,136,1
2020-09-14,CZ071,CZ0715,142,101,0
2020-09-14,CZ072,CZ0721,178,94,0
2020-09-14,CZ072,CZ0722,606,416,4
2020-09-14,CZ072,CZ0723,123,102,0
2020-09-14,CZ072,CZ0724,389,290,5
2020-09-14,CZ080,CZ0801,111,47,1
2020-09-14,CZ080,CZ0802,1332,1250,17
2020-09-14,CZ080,CZ0803,2543,2523,21
2020-09-14,CZ080,CZ0804,345,283,7
2020-09-14,CZ080,CZ0805,478,414,10
2020-09-14,CZ080,CZ0806,1235,1013,40
2020-09-14,,,10,459,0
2020-09-15,CZ010,CZ0100,8635,6365,134
2020-09-15,CZ020,CZ020A,674,485,5
2020-09-15,CZ020,CZ020B,363,231,3
2020-09-15,CZ020,CZ020C,117,61,0
2020-09-15,CZ020,CZ0201,323,182,1
2020-09-15,CZ020,CZ0202,396,261,1
2020-09-15,CZ020,CZ0203,667,367,6
2020-09-15,CZ020,CZ0204,399,274,3
2020-09-15,CZ020,CZ0205,222,135,7
2020-09-15,CZ020,CZ0206,433,310,2
2020-09-15,CZ020,CZ0207,304,205,3
2020-09-15,CZ020,CZ0208,310,215,2
2020-09-15,CZ020,CZ0209,818,624,4
2020-09-15,CZ031,CZ0311,354,228,2
2020-09-15,CZ031,CZ0312,110,63,1
2020-09-15,CZ031,CZ0313,95,78,0
2020-09-15,CZ031,CZ0314,144,76,0
2020-09-15,CZ031,CZ0315,153,117,5
2020-09-15,CZ031,CZ0316,165,100,2
2020-09-15,CZ031,CZ0317,286,173,1
2020-09-15,CZ032,CZ0321,370,354,8
2020-09-15,CZ032,CZ0322,237,179,3
2020-09-15,CZ032,CZ0323,626,391,3
2020-09-15,CZ032,CZ0324,240,92,6
2020-09-15,CZ032,CZ0325,194,117,0
2020-09-15,CZ032,CZ0326,97,56,0
2020-09-15,CZ032,CZ0327,88,68,2
2020-09-15,CZ041,CZ0411,542,358,37
2020-09-15,CZ041,CZ0412,249,152,3
2020-09-15,CZ041,CZ0413,145,98,0
2020-09-15,CZ042,CZ0421,189,108,0
2020-09-15,CZ042,CZ0422,125,93,1
2020-09-15,CZ042,CZ0423,448,362,11
2020-09-15,CZ042,CZ0424,121,82,3
2020-09-15,CZ042,CZ0425,120,96,6
2020-09-15,CZ042,CZ0426,190,118,1
2020-09-15,CZ042,CZ0427,251,161,0
2020-09-15,CZ051,CZ0511,107,64,0
2020-09-15,CZ051,CZ0512,239,190,3
2020-09-15,CZ051,CZ0513,504,306,2
2020-09-15,CZ051,CZ0514,164,111,2
2020-09-15,CZ052,CZ0521,377,246,2
2020-09-15,CZ052,CZ0522,136,69,3
2020-09-15,CZ052,CZ0523,240,161,0
2020-09-15,CZ052,CZ0524,128,78,1
2020-09-15,CZ052,CZ0525,262,86,4
2020-09-15,CZ053,CZ0531,318,214,4
2020-09-15,CZ053,CZ0532,595,362,10
2020-09-15,CZ053,CZ0533,318,179,3
2020-09-15,CZ053,CZ0534,235,151,3
2020-09-15,CZ063,CZ0631,269,206,6
2020-09-15,CZ063,CZ0632,321,248,8
2020-09-15,CZ063,CZ0633,205,107,6
2020-09-15,CZ063,CZ0634,290,162,1
2020-09-15,CZ063,CZ0635,249,160,0
2020-09-15,CZ064,CZ0641,223,131,0
2020-09-15,CZ064,CZ0642,1289,891,11
2020-09-15,CZ064,CZ0643,457,279,3
2020-09-15,CZ064,CZ0644,261,205,15
2020-09-15,CZ064,CZ0645,534,348,4
2020-09-15,CZ064,CZ0646,172,124,0
2020-09-15,CZ064,CZ0647,213,164,0
2020-09-15,CZ071,CZ0711,22,15,0
2020-09-15,CZ071,CZ0712,1097,871,25
2020-09-15,CZ071,CZ0713,257,199,0
2020-09-15,CZ071,CZ0714,216,137,1
2020-09-15,CZ071,CZ0715,152,101,0
2020-09-15,CZ072,CZ0721,208,94,0
2020-09-15,CZ072,CZ0722,651,421,4
2020-09-15,CZ072,CZ0723,129,103,0
2020-09-15,CZ072,CZ0724,415,294,5
2020-09-15,CZ080,CZ0801,117,49,1
2020-09-15,CZ080,CZ0802,1340,1250,17
2020-09-15,CZ080,CZ0803,2561,2530,21
2020-09-15,CZ080,CZ0804,349,284,7
2020-09-15,CZ080,CZ0805,481,422,10
2020-09-15,CZ080,CZ0806,1262,1021,40
2020-09-15,,,11,465,0
2020-09-16,CZ010,CZ0100,9082,6466,134
2020-09-16,CZ020,CZ020A,702,491,5
2020-09-16,CZ020,CZ020B,383,235,3
2020-09-16,CZ020,CZ020C,125,67,0
2020-09-16,CZ020,CZ0201,354,185,1
2020-09-16,CZ020,CZ0202,415,265,1
2020-09-16,CZ020,CZ0203,692,378,6
2020-09-16,CZ020,CZ0204,418,276,3
2020-09-16,CZ020,CZ0205,228,136,8
2020-09-16,CZ020,CZ0206,453,318,2
2020-09-16,CZ020,CZ0207,337,209,4
2020-09-16,CZ020,CZ0208,330,218,2
2020-09-16,CZ020,CZ0209,856,629,4
2020-09-16,CZ031,CZ0311,407,231,2
2020-09-16,CZ031,CZ0312,121,63,1
2020-09-16,CZ031,CZ0313,98,78,0
2020-09-16,CZ031,CZ0314,158,76,0
2020-09-16,CZ031,CZ0315,154,119,5
2020-09-16,CZ031,CZ0316,175,100,2
2020-09-16,CZ031,CZ0317,318,186,1
2020-09-16,CZ032,CZ0321,380,354,8
2020-09-16,CZ032,CZ0322,252,179,3
2020-09-16,CZ032,CZ0323,676,401,3
2020-09-16,CZ032,CZ0324,258,93,7
2020-09-16,CZ032,CZ0325,217,125,0
2020-09-16,CZ032,CZ0326,110,56,0
2020-09-16,CZ032,CZ0327,89,70,2
2020-09-16,CZ041,CZ0411,570,359,37
2020-09-16,CZ041,CZ0412,279,154,3
2020-09-16,CZ041,CZ0413,158,100,0
2020-09-16,CZ042,CZ0421,199,110,0
2020-09-16,CZ042,CZ0422,133,94,1
2020-09-16,CZ042,CZ0423,460,362,11
2020-09-16,CZ042,CZ0424,128,84,3
2020-09-16,CZ042,CZ0425,133,101,6
2020-09-16,CZ042,CZ0426,196,126,1
2020-09-16,CZ042,CZ0427,276,164,0
2020-09-16,CZ051,CZ0511,111,65,0
2020-09-16,CZ051,CZ0512,265,195,3
2020-09-16,CZ051,CZ0513,547,311,2
2020-09-16,CZ051,CZ0514,173,114,2
2020-09-16,CZ052,CZ0521,389,248,2
2020-09-16,CZ052,CZ0522,166,70,3
2020-09-16,CZ052,CZ0523,268,163,0
2020-09-16,CZ052,CZ0524,129,80,1
2020-09-16,CZ052,CZ0525,275,87,4
2020-09-16,CZ053,CZ0531,339,218,5
2020-09-16,CZ053,CZ0532,620,364,10
2020-09-16,CZ053,CZ0533,324,181,3
2020-09-16,CZ053,CZ0534,249,155,3
2020-09-16,CZ063,CZ0631,281,211,6
2020-09-16,CZ063,CZ0632,335,249,8
2020-09-16,CZ063,CZ0633,222,111,7
2020-09-16,CZ063,CZ0634,327,164,1
2020-09-16,CZ063,CZ0635,257,168,0
2020-09-16,CZ064,CZ0641,231,131,0
2020-09-16,CZ064,CZ0642,1331,905,11
2020-09-16,CZ064,CZ0643,466,283,3
2020-09-16,CZ064,CZ0644,265,205,15
2020-09-16,CZ064,CZ0645,571,349,4
2020-09-16,CZ064,CZ0646,181,126,1
2020-09-16,CZ064,CZ0647,224,164,0
2020-09-16,CZ071,CZ0711,23,15,0
2020-09-16,CZ071,CZ0712,1140,880,25
2020-09-16,CZ071,CZ0713,276,201,0
2020-09-16,CZ071,CZ0714,223,138,1
2020-09-16,CZ071,CZ0715,158,101,0
2020-09-16,CZ072,CZ0721,277,95,0
2020-09-16,CZ072,CZ0722,693,424,5
2020-09-16,CZ072,CZ0723,137,104,0
2020-09-16,CZ072,CZ0724,456,295,5
2020-09-16,CZ080,CZ0801,143,50,1
2020-09-16,CZ080,CZ0802,1363,1253,17
2020-09-16,CZ080,CZ0803,2584,2532,21
2020-09-16,CZ080,CZ0804,368,285,7
2020-09-16,CZ080,CZ0805,516,428,10
2020-09-16,CZ080,CZ0806,1327,1027,40
2020-09-16,,,11,466,0
2020-09-17,CZ010,CZ0100,9754,6683,137
2020-09-17,CZ020,CZ020A,748,528,5
2020-09-17,CZ020,CZ020B,426,247,3
2020-09-17,CZ020,CZ020C,133,74,0
2020-09-17,CZ020,CZ0201,376,190,1
2020-09-17,CZ020,CZ0202,442,277,1
2020-09-17,CZ020,CZ0203,777,384,6
2020-09-17,CZ020,CZ0204,435,291,3
2020-09-17,CZ020,CZ0205,241,140,8
2020-09-17,CZ020,CZ0206,491,326,2
2020-09-17,CZ020,CZ0207,378,224,4
2020-09-17,CZ020,CZ0208,355,223,2
2020-09-17,CZ020,CZ0209,890,636,4
2020-09-17,CZ031,CZ0311,452,252,2
2020-09-17,CZ031,CZ0312,127,75,1
2020-09-17,CZ031,CZ0313,108,82,0
2020-09-17,CZ031,CZ0314,170,84,0
2020-09-17,CZ031,CZ0315,167,119,5
2020-09-17,CZ031,CZ0316,177,112,2
2020-09-17,CZ031,CZ0317,352,195,1
2020-09-17,CZ032,CZ0321,392,354,8
2020-09-17,CZ032,CZ0322,271,180,3
2020-09-17,CZ032,CZ0323,755,424,3
2020-09-17,CZ032,CZ0324,285,116,7
2020-09-17,CZ032,CZ0325,239,127,0
2020-09-17,CZ032,CZ0326,112,60,0
2020-09-17,CZ032,CZ0327,91,72,2
2020-09-17,CZ041,CZ0411,600,368,37
2020-09-17,CZ041,CZ0412,284,162,3
2020-09-17,CZ041,CZ0413,159,105,0
2020-09-17,CZ042,CZ0421,246,110,0
2020-09-17,CZ042,CZ0422,145,101,1
2020-09-17,CZ042,CZ0423,533,364,11
2020-09-17,CZ042,CZ0424,135,86,3
2020-09-17,CZ042,CZ0425,137,102,6
2020-09-17,CZ042,CZ0426,218,129,1
2020-09-17,CZ042,CZ0427,312,167,0
2020-09-17,CZ051,CZ0511,117,70,0
2020-09-17,CZ051,CZ0512,298,195,3
2020-09-17,CZ051,CZ0513,604,318,2
2020-09-17,CZ051,CZ0514,184,116,2
2020-09-17,CZ052,CZ0521,436,252,2
2020-09-17,CZ052,CZ0522,178,71,3
2020-09-17,CZ052,CZ0523,288,167,0
2020-09-17,CZ052,CZ0524,134,83,1
2020-09-17,CZ052,CZ0525,301,99,4
2020-09-17,CZ053,CZ0531,362,221,5
2020-09-17,CZ053,CZ0532,659,366,11
2020-09-17,CZ053,CZ0533,361,195,3
2020-09-17,CZ053,CZ0534,263,169,3
2020-09-17,CZ063,CZ0631,317,213,6
2020-09-17,CZ063,CZ0632,367,256,8
2020-09-17,CZ063,CZ0633,236,121,7
2020-09-17,CZ063,CZ0634,356,175,1
2020-09-17,CZ063,CZ0635,285,175,0
2020-09-17,CZ064,CZ0641,269,144,0
2020-09-17,CZ064,CZ0642,1393,956,11
2020-09-17,CZ064,CZ0643,483,308,3
2020-09-17,CZ064,CZ0644,280,217,15
2020-09-17,CZ064,CZ0645,634,375,4
2020-09-17,CZ064,CZ0646,186,135,2
2020-09-17,CZ064,CZ0647,245,174,0
2020-09-17,CZ071,CZ0711,38,15,0
2020-09-17,CZ071,CZ0712,1191,893,25
2020-09-17,CZ071,CZ0713,299,205,0
2020-09-17,CZ071,CZ0714,236,143,1
2020-09-17,CZ071,CZ0715,182,102,0
2020-09-17,CZ072,CZ0721,317,100,0
2020-09-17,CZ072,CZ0722,770,442,5
2020-09-17,CZ072,CZ0723,153,104,1
2020-09-17,CZ072,CZ0724,526,302,5
2020-09-17,CZ080,CZ0801,162,61,1
2020-09-17,CZ080,CZ0802,1391,1261,17
2020-09-17,CZ080,CZ0803,2609,2536,21
2020-09-17,CZ080,CZ0804,394,289,7
2020-09-17,CZ080,CZ0805,539,432,10
2020-09-17,CZ080,CZ0806,1402,1040,41
2020-09-17,,,11,472,0
2020-09-18,CZ010,CZ0100,10126,6982,138
2020-09-18,CZ020,CZ020A,768,553,5
2020-09-18,CZ020,CZ020B,461,261,3
2020-09-18,CZ020,CZ020C,138,81,0
2020-09-18,CZ020,CZ0201,414,200,1
2020-09-18,CZ020,CZ0202,458,296,1
2020-09-18,CZ020,CZ0203,812,425,6
2020-09-18,CZ020,CZ0204,462,302,3
2020-09-18,CZ020,CZ0205,251,148,8
2020-09-18,CZ020,CZ0206,529,347,2
2020-09-18,CZ020,CZ0207,409,241,5
2020-09-18,CZ020,CZ0208,395,229,2
2020-09-18,CZ020,CZ0209,921,653,4
2020-09-18,CZ031,CZ0311,511,269,2
2020-09-18,CZ031,CZ0312,134,79,1
2020-09-18,CZ031,CZ0313,117,82,1
2020-09-18,CZ031,CZ0314,180,92,0
2020-09-18,CZ031,CZ0315,173,123,5
2020-09-18,CZ031,CZ0316,180,119,2
2020-09-18,CZ031,CZ0317,377,205,1
2020-09-18,CZ032,CZ0321,396,355,8
2020-09-18,CZ032,CZ0322,280,196,3
2020-09-18,CZ032,CZ0323,820,460,3
2020-09-18,CZ032,CZ0324,299,137,7
2020-09-18,CZ032,CZ0325,255,132,0
2020-09-18,CZ032,CZ0326,119,62,0
2020-09-18,CZ032,CZ0327,95,76,2
2020-09-18,CZ041,CZ0411,626,385,37
2020-09-18,CZ041,CZ0412,312,168,3
2020-09-18,CZ041,CZ0413,172,108,0
2020-09-18,CZ042,CZ0421,265,112,0
2020-09-18,CZ042,CZ0422,149,101,1
2020-09-18,CZ042,CZ0423,545,374,11
2020-09-18,CZ042,CZ0424,144,87,3
2020-09-18,CZ042,CZ0425,144,104,6
2020-09-18,CZ042,CZ0426,243,132,1
2020-09-18,CZ042,CZ0427,355,173,0
2020-09-18,CZ051,CZ0511,126,73,0
2020-09-18,CZ051,CZ0512,316,205,3
2020-09-18,CZ051,CZ0513,670,333,2
2020-09-18,CZ051,CZ0514,190,128,2
2020-09-18,CZ052,CZ0521,444,265,2
2020-09-18,CZ052,CZ0522,183,75,3
2020-09-18,CZ052,CZ0523,308,175,0
2020-09-18,CZ052,CZ0524,140,85,1
2020-09-18,CZ052,CZ0525,305,111,4
2020-09-18,CZ053,CZ0531,385,227,5
2020-09-18,CZ053,CZ0532,692,388,11
2020-09-18,CZ053,CZ0533,379,210,3
2020-09-18,CZ053,CZ0534,275,172,3
2020-09-18,CZ063,CZ0631,335,219,6
2020-09-18,CZ063,CZ0632,377,257,8
2020-09-18,CZ063,CZ0633,246,124,7
2020-09-18,CZ063,CZ0634,370,189,2
2020-09-18,CZ063,CZ0635,311,181,0
2020-09-18,CZ064,CZ0641,281,148,0
2020-09-18,CZ064,CZ0642,1442,992,12
2020-09-18,CZ064,CZ0643,514,325,3
2020-09-18,CZ064,CZ0644,290,220,15
2020-09-18,CZ064,CZ0645,675,392,5
2020-09-18,CZ064,CZ0646,196,142,3
2020-09-18,CZ064,CZ0647,255,177,1
2020-09-18,CZ071,CZ0711,38,15,0
2020-09-18,CZ071,CZ0712,1236,911,25
2020-09-18,CZ071,CZ0713,316,213,0
2020-09-18,CZ071,CZ0714,248,149,1
2020-09-18,CZ071,CZ0715,210,107,0
2020-09-18,CZ072,CZ0721,334,105,0
2020-09-18,CZ072,CZ0722,797,458,6
2020-09-18,CZ072,CZ0723,170,104,1
2020-09-18,CZ072,CZ0724,553,310,5
2020-09-18,CZ080,CZ0801,176,66,1
2020-09-18,CZ080,CZ0802,1410,1272,18
2020-09-18,CZ080,CZ0803,2629,2547,21
2020-09-18,CZ080,CZ0804,396,293,7
2020-09-18,CZ080,CZ0805,556,435,11
2020-09-18,CZ080,CZ0806,1430,1064,42
2020-09-18,,,11,478,0
2020-09-19,CZ010,CZ0100,10501,7272,138
2020-09-19,CZ020,CZ020A,793,574,5
2020-09-19,CZ020,CZ020B,465,266,3
2020-09-19,CZ020,CZ020C,147,90,0
2020-09-19,CZ020,CZ0201,429,205,1
2020-09-19,CZ020,CZ0202,469,316,1
2020-09-19,CZ020,CZ0203,830,474,6
2020-09-19,CZ020,CZ0204,489,313,3
2020-09-19,CZ020,CZ0205,271,151,8
2020-09-19,CZ020,CZ0206,552,365,2
2020-09-19,CZ020,CZ0207,425,249,5
2020-09-19,CZ020,CZ0208,418,234,2
2020-09-19,CZ020,CZ0209,958,662,5
2020-09-19,CZ031,CZ0311,561,296,2
2020-09-19,CZ031,CZ0312,137,80,1
2020-09-19,CZ031,CZ0313,125,83,1
2020-09-19,CZ031,CZ0314,185,96,0
2020-09-19,CZ031,CZ0315,179,125,5
2020-09-19,CZ031,CZ0316,192,119,2
2020-09-19,CZ031,CZ0317,407,222,1
2020-09-19,CZ032,CZ0321,398,356,8
2020-09-19,CZ032,CZ0322,284,202,3
2020-09-19,CZ032,CZ0323,867,494,3
2020-09-19,CZ032,CZ0324,303,162,7
2020-09-19,CZ032,CZ0325,267,136,0
2020-09-19,CZ032,CZ0326,122,69,0
2020-09-19,CZ032,CZ0327,97,79,2
2020-09-19,CZ041,CZ0411,636,397,37
2020-09-19,CZ041,CZ0412,336,171,3
2020-09-19,CZ041,CZ0413,177,112,0
2020-09-19,CZ042,CZ0421,276,120,0
2020-09-19,CZ042,CZ0422,156,103,1
2020-09-19,CZ042,CZ0423,548,386,11
2020-09-19,CZ042,CZ0424,149,88,3
2020-09-19,CZ042,CZ0425,152,110,6
2020-09-19,CZ042,CZ0426,260,138,1
2020-09-19,CZ042,CZ0427,367,183,0
2020-09-19,CZ051,CZ0511,135,75,0
2020-09-19,CZ051,CZ0512,328,205,3
2020-09-19,CZ051,CZ0513,758,360,2
2020-09-19,CZ051,CZ0514,202,130,2
2020-09-19,CZ052,CZ0521,462,274,2
2020-09-19,CZ052,CZ0522,209,77,3
2020-09-19,CZ052,CZ0523,324,180,0
2020-09-19,CZ052,CZ0524,146,86,1
2020-09-19,CZ052,CZ0525,315,140,4
2020-09-19,CZ053,CZ0531,396,230,6
2020-09-19,CZ053,CZ0532,714,412,12
2020-09-19,CZ053,CZ0533,387,226,3
2020-09-19,CZ053,CZ0534,306,180,4
2020-09-19,CZ063,CZ0631,344,223,6
2020-09-19,CZ063,CZ0632,379,257,8
2020-09-19,CZ063,CZ0633,269,140,7
2020-09-19,CZ063,CZ0634,381,196,2
2020-09-19,CZ063,CZ0635,330,186,0
2020-09-19,CZ064,CZ0641,306,160,0
2020-09-19,CZ064,CZ0642,1582,1044,13
2020-09-19,CZ064,CZ0643,566,351,4
2020-09-19,CZ064,CZ0644,301,222,16
2020-09-19,CZ064,CZ0645,703,411,5
2020-09-19,CZ064,CZ0646,205,146,3
2020-09-19,CZ064,CZ0647,258,187,1
2020-09-19,CZ071,CZ0711,46,16,0
2020-09-19,CZ071,CZ0712,1273,918,25
2020-09-19,CZ071,CZ0713,319,218,0
2020-09-19,CZ071,CZ0714,254,152,1
2020-09-19,CZ071,CZ0715,211,107,0
2020-09-19,CZ072,CZ0721,341,112,0
2020-09-19,CZ072,CZ0722,858,468,6
2020-09-19,CZ072,CZ0723,178,105,1
2020-09-19,CZ072,CZ0724,571,317,6
2020-09-19,CZ080,CZ0801,180,74,1
2020-09-19,CZ080,CZ0802,1441,1284,18
2020-09-19,CZ080,CZ0803,2652,2556,21
2020-09-19,CZ080,CZ0804,415,302,7
2020-09-19,CZ080,CZ0805,565,439,11
2020-09-19,CZ080,CZ0806,1474,1094,42
2020-09-19,,,11,480,0
2020-09-20,CZ010,CZ0100,10707,7585,139
2020-09-20,CZ020,CZ020A,809,596,5
2020-09-20,CZ020,CZ020B,469,271,3
2020-09-20,CZ020,CZ020C,153,93,0
2020-09-20,CZ020,CZ0201,435,228,1
2020-09-20,CZ020,CZ0202,487,332,1
2020-09-20,CZ020,CZ0203,852,524,6
2020-09-20,CZ020,CZ0204,491,334,3
2020-09-20,CZ020,CZ0205,274,155,8
2020-09-20,CZ020,CZ0206,569,380,2
2020-09-20,CZ020,CZ0207,451,255,6
2020-09-20,CZ020,CZ0208,424,242,2
2020-09-20,CZ020,CZ0209,987,669,5
2020-09-20,CZ031,CZ0311,564,317,2
2020-09-20,CZ031,CZ0312,137,83,1
2020-09-20,CZ031,CZ0313,125,84,1
2020-09-20,CZ031,CZ0314,187,114,0
2020-09-20,CZ031,CZ0315,180,129,5
2020-09-20,CZ031,CZ0316,192,119,2
2020-09-20,CZ031,CZ0317,407,254,1
2020-09-20,CZ032,CZ0321,400,364,8
2020-09-20,CZ032,CZ0322,287,205,3
2020-09-20,CZ032,CZ0323,892,526,3
2020-09-20,CZ032,CZ0324,309,179,7
2020-09-20,CZ032,CZ0325,273,145,0
2020-09-20,CZ032,CZ0326,126,76,0
2020-09-20,CZ032,CZ0327,99,81,2
2020-09-20,CZ041,CZ0411,647,410,37
2020-09-20,CZ041,CZ0412,352,178,3
2020-09-20,CZ041,CZ0413,187,118,0
2020-09-20,CZ042,CZ0421,292,124,0
2020-09-20,CZ042,CZ0422,162,108,1
2020-09-20,CZ042,CZ0423,557,391,12
2020-09-20,CZ042,CZ0424,150,97,3
2020-09-20,CZ042,CZ0425,153,111,6
2020-09-20,CZ042,CZ0426,261,148,1
2020-09-20,CZ042,CZ0427,381,191,0
2020-09-20,CZ051,CZ0511,137,79,0
2020-09-20,CZ051,CZ0512,330,211,3
2020-09-20,CZ051,CZ0513,779,369,2
2020-09-20,CZ051,CZ0514,214,132,2
2020-09-20,CZ052,CZ0521,474,282,2
2020-09-20,CZ052,CZ0522,216,77,3
2020-09-20,CZ052,CZ0523,332,184,0
2020-09-20,CZ052,CZ0524,149,86,1
2020-09-20,CZ052,CZ0525,316,153,4
2020-09-20,CZ053,CZ0531,398,235,7
2020-09-20,CZ053,CZ0532,720,419,12
2020-09-20,CZ053,CZ0533,388,256,3
2020-09-20,CZ053,CZ0534,307,189,4
2020-09-20,CZ063,CZ0631,349,230,6
2020-09-20,CZ063,CZ0632,401,257,8
2020-09-20,CZ063,CZ0633,274,149,7
2020-09-20,CZ063,CZ0634,384,222,2
2020-09-20,CZ063,CZ0635,335,208,0
2020-09-20,CZ064,CZ0641,314,177,0
2020-09-20,CZ064,CZ0642,1627,1086,13
2020-09-20,CZ064,CZ0643,588,369,4
2020-09-20,CZ064,CZ0644,309,227,16
2020-09-20,CZ064,CZ0645,714,439,6
2020-09-20,CZ064,CZ0646,214,154,3
2020-09-20,CZ064,CZ0647,259,193,1
2020-09-20,CZ071,CZ0711,52,16,0
2020-09-20,CZ071,CZ0712,1276,941,25
2020-09-20,CZ071,CZ0713,324,224,0
2020-09-20,CZ071,CZ0714,261,152,1
2020-09-20,CZ071,CZ0715,211,111,0
2020-09-20,CZ072,CZ0721,378,124,0
2020-09-20,CZ072,CZ0722,887,497,7
2020-09-20,CZ072,CZ0723,180,114,1
2020-09-20,CZ072,CZ0724,575,325,6
2020-09-20,CZ080,CZ0801,185,87,1
2020-09-20,CZ080,CZ0802,1443,1296,18
2020-09-20,CZ080,CZ0803,2653,2565,21
2020-09-20,CZ080,CZ0804,424,312,7
2020-09-20,CZ080,CZ0805,574,448,11
2020-09-20,CZ080,CZ0806,1489,1134,42
2020-09-20,,,11,483,0
2020-09-21,CZ010,CZ0100,10959,8002,144
2020-09-21,CZ020,CZ020A,824,608,5
2020-09-21,CZ020,CZ020B,499,284,4
2020-09-21,CZ020,CZ020C,163,104,1
2020-09-21,CZ020,CZ0201,456,237,1
2020-09-21,CZ020,CZ0202,493,357,1
2020-09-21,CZ020,CZ0203,867,573,6
2020-09-21,CZ020,CZ0204,506,355,3
2020-09-21,CZ020,CZ0205,285,162,8
2020-09-21,CZ020,CZ0206,572,394,2
2020-09-21,CZ020,CZ0207,460,271,7
2020-09-21,CZ020,CZ0208,447,253,2
2020-09-21,CZ020,CZ0209,1033,718,5
2020-09-21,CZ031,CZ0311,581,329,3
2020-09-21,CZ031,CZ0312,142,100,1
2020-09-21,CZ031,CZ0313,126,88,1
2020-09-21,CZ031,CZ0314,198,130,0
2020-09-21,CZ031,CZ0315,187,130,5
2020-09-21,CZ031,CZ0316,202,129,2
2020-09-21,CZ031,CZ0317,419,255,1
2020-09-21,CZ032,CZ0321,405,369,8
2020-09-21,CZ032,CZ0322,300,221,3
2020-09-21,CZ032,CZ0323,916,567,3
2020-09-21,CZ032,CZ0324,327,197,8
2020-09-21,CZ032,CZ0325,286,163,0
2020-09-21,CZ032,CZ0326,132,81,0
2020-09-21,CZ032,CZ0327,99,83,2
2020-09-21,CZ041,CZ0411,658,432,37
2020-09-21,CZ041,CZ0412,369,191,3
2020-09-21,CZ041,CZ0413,196,126,0
2020-09-21,CZ042,CZ0421,316,153,1
2020-09-21,CZ042,CZ0422,173,108,1
2020-09-21,CZ042,CZ0423,572,403,13
2020-09-21,CZ042,CZ0424,151,99,3
2020-09-21,CZ042,CZ0425,156,121,6
2020-09-21,CZ042,CZ0426,266,161,1
2020-09-21,CZ042,CZ0427,422,203,0
2020-09-21,CZ051,CZ0511,142,86,0
2020-09-21,CZ051,CZ0512,343,215,3
2020-09-21,CZ051,CZ0513,798,386,2
2020-09-21,CZ051,CZ0514,217,137,2
2020-09-21,CZ052,CZ0521,481,293,2
2020-09-21,CZ052,CZ0522,219,85,3
2020-09-21,CZ052,CZ0523,358,196,0
2020-09-21,CZ052,CZ0524,149,88,1
2020-09-21,CZ052,CZ0525,331,171,4
2020-09-21,CZ053,CZ0531,419,253,7
2020-09-21,CZ053,CZ0532,738,429,12
2020-09-21,CZ053,CZ0533,409,276,3
2020-09-21,CZ053,CZ0534,319,204,4
2020-09-21,CZ063,CZ0631,361,250,6
2020-09-21,CZ063,CZ0632,415,266,8
2020-09-21,CZ063,CZ0633,296,165,8
2020-09-21,CZ063,CZ0634,404,241,2
2020-09-21,CZ063,CZ0635,354,222,0
2020-09-21,CZ064,CZ0641,324,186,0
2020-09-21,CZ064,CZ0642,1660,1146,13
2020-09-21,CZ064,CZ0643,610,381,4
2020-09-21,CZ064,CZ0644,317,241,16
2020-09-21,CZ064,CZ0645,731,479,6
2020-09-21,CZ064,CZ0646,220,161,3
2020-09-21,CZ064,CZ0647,271,205,1
2020-09-21,CZ071,CZ0711,59,19,0
2020-09-21,CZ071,CZ0712,1324,971,25
2020-09-21,CZ071,CZ0713,338,232,0
2020-09-21,CZ071,CZ0714,264,170,1
2020-09-21,CZ071,CZ0715,236,117,0
2020-09-21,CZ072,CZ0721,386,152,0
2020-09-21,CZ072,CZ0722,905,552,8
2020-09-21,CZ072,CZ0723,184,120,1
2020-09-21,CZ072,CZ0724,598,354,7
2020-09-21,CZ080,CZ0801,198,99,1
2020-09-21,CZ080,CZ0802,1455,1306,18
2020-09-21,CZ080,CZ0803,2661,2573,21
2020-09-21,CZ080,CZ0804,427,321,7
2020-09-21,CZ080,CZ0805,588,456,11
2020-09-21,CZ080,CZ0806,1518,1159,42
2020-09-21,,,11,486,0
2020-09-22,CZ010,CZ0100,11386,8311,147
2020-09-22,CZ020,CZ020A,855,636,6
2020-09-22,CZ020,CZ020B,527,294,4
2020-09-22,CZ020,CZ020C,166,107,1
2020-09-22,CZ020,CZ0201,490,262,1
2020-09-22,CZ020,CZ0202,505,371,1
2020-09-22,CZ020,CZ0203,903,608,6
2020-09-22,CZ020,CZ0204,532,368,3
2020-09-22,CZ020,CZ0205,292,172,8
2020-09-22,CZ020,CZ0206,594,403,2
2020-09-22,CZ020,CZ0207,499,279,8
2020-09-22,CZ020,CZ0208,463,271,2
2020-09-22,CZ020,CZ0209,1081,759,5
2020-09-22,CZ031,CZ0311,640,342,3
