datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-09-13,CZ042,CZ0427,206,156,0
2020-09-13,CZ051,CZ0511,88,61,0
2020-09-13,CZ051,CZ0512,229,171,3
2020-09-13,CZ051,CZ0513,424,284,2
2020-09-13,CZ051,CZ0514,146,102,2
2020-09-13,CZ052,CZ0521,354,232,2
2020-09-13,CZ052,CZ0522,119,67,3
2020-09-13,CZ052,CZ0523,220,148,0
2020-09-13,CZ052,CZ0524,104,73,1
2020-09-13,CZ052,CZ0525,213,67,3
2020-09-13,CZ053,CZ0531,284,193,3
2020-09-13,CZ053,CZ0532,549,341,7
2020-09-13,CZ053,CZ0533,284,161,3
2020-09-13,CZ053,CZ0534,218,137,3
2020-09-13,CZ063,CZ0631,254,201,6
2020-09-13,CZ063,CZ0632,306,229,8
2020-09-13,CZ063,CZ0633,186,82,4
2020-09-13,CZ063,CZ0634,264,121,1
2020-09-13,CZ063,CZ0635,216,157,0
2020-09-13,CZ064,CZ0641,194,123,0
2020-09-13,CZ064,CZ0642,1161,841,11
2020-09-13,CZ064,CZ0643,403,259,3
2020-09-13,CZ064,CZ0644,252,197,15
2020-09-13,CZ064,CZ0645,485,289,4
2020-09-13,CZ064,CZ0646,160,124,0
2020-09-13,CZ064,CZ0647,202,160,0
2020-09-13,CZ071,CZ0711,22,13,0
2020-09-13,CZ071,CZ0712,1022,839,25
2020-09-13,CZ071,CZ0713,243,185,0
2020-09-13,CZ071,CZ0714,202,133,1
2020-09-13,CZ071,CZ0715,130,95,0
2020-09-13,CZ072,CZ0721,176,85,0
2020-09-13,CZ072,CZ0722,590,380,4
2020-09-13,CZ072,CZ0723,124,98,0
2020-09-13,CZ072,CZ0724,382,276,4
2020-09-13,CZ080,CZ0801,99,46,1
2020-09-13,CZ080,CZ0802,1317,1236,17
2020-09-13,CZ080,CZ0803,2533,2519,21
2020-09-13,CZ080,CZ0804,342,272,7
2020-09-13,CZ080,CZ0805,471,407,10
2020-09-13,CZ080,CZ0806,1209,997,40
2020-09-13,,,10,455,0
2020-09-14,CZ010,CZ0100,8369,6205,134
2020-09-14,CZ020,CZ020A,651,470,5
2020-09-14,CZ020,CZ020B,324,220,3
2020-09-14,CZ020,CZ020C,113,55,0
2020-09-14,CZ020,CZ0201,302,176,1
2020-09-14,CZ020,CZ0202,378,250,1
2020-09-14,CZ020,CZ0203,654,353,6
2020-09-14,CZ020,CZ0204,385,270,2
2020-09-14,CZ020,CZ0205,215,134,5
2020-09-14,CZ020,CZ0206,417,299,2
2020-09-14,CZ020,CZ0207,296,202,3
2020-09-14,CZ020,CZ0208,298,210,2
2020-09-14,CZ020,CZ0209,792,597,4
2020-09-14,CZ031,CZ0311,337,225,2
2020-09-14,CZ031,CZ0312,105,62,1
2020-09-14,CZ031,CZ0313,90,77,0
2020-09-14,CZ031,CZ0314,135,76,0
2020-09-14,CZ031,CZ0315,146,117,5
2020-09-14,CZ031,CZ0316,158,99,2
2020-09-14,CZ031,CZ0317,257,167,1
2020-09-14,CZ032,CZ0321,368,354,8
2020-09-14,CZ032,CZ0322,229,176,3
2020-09-14,CZ032,CZ0323,592,378,3
2020-09-14,CZ032,CZ0324,224,90,6
2020-09-14,CZ032,CZ0325,186,116,0
2020-09-14,CZ032,CZ0326,92,55,0
2020-09-14,CZ032,CZ0327,85,65,2
2020-09-14,CZ041,CZ0411,511,346,35
2020-09-14,CZ041,CZ0412,207,143,3
2020-09-14,CZ041,CZ0413,128,96,0
2020-09-14,CZ042,CZ0421,172,98,0
2020-09-14,CZ042,CZ0422,123,87,1
2020-09-14,CZ042,CZ0423,436,360,11
2020-09-14,CZ042,CZ0424,118,78,3
2020-09-14,CZ042,CZ0425,114,94,6
2020-09-14,CZ042,CZ0426,169,118,1
2020-09-14,CZ042,CZ0427,214,160,0
2020-09-14,CZ051,CZ0511,94,62,0
2020-09-14,CZ051,CZ0512,231,185,3
2020-09-14,CZ051,CZ0513,457,302,2
2020-09-14,CZ051,CZ0514,152,106,2
2020-09-14,CZ052,CZ0521,364,244,2
2020-09-14,CZ052,CZ0522,121,69,3
2020-09-14,CZ052,CZ0523,227,159,0
2020-09-14,CZ052,CZ0524,105,74,1
2020-09-14,CZ052,CZ0525,224,83,4
2020-09-14,CZ053,CZ0531,300,207,3
2020-09-14,CZ053,CZ0532,574,356,8
2020-09-14,CZ053,CZ0533,294,176,3
2020-09-14,CZ053,CZ0534,223,145,3
2020-09-14,CZ063,CZ0631,259,204,6
2020-09-14,CZ063,CZ0632,313,238,8
2020-09-14,CZ063,CZ0633,195,98,4
2020-09-14,CZ063,CZ0634,273,138,1
2020-09-14,CZ063,CZ0635,237,158,0
2020-09-14,CZ064,CZ0641,199,126,0
2020-09-14,CZ064,CZ0642,1195,872,11
2020-09-14,CZ064,CZ0643,417,274,3
2020-09-14,CZ064,CZ0644,256,204,15
2020-09-14,CZ064,CZ0645,497,340,4
2020-09-14,CZ064,CZ0646,163,125,0
2020-09-14,CZ064,CZ0647,209,163,0
2020-09-14,CZ071,CZ0711,22,14,0
2020-09-14,CZ071,CZ0712,1062,864,25
2020-09-14,CZ071,CZ0713,252,192,0
2020-09-14,CZ071,CZ0714,204,136,1
2020-09-14,CZ071,CZ0715,142,101,0
2020-09-14,CZ072,CZ0721,178,94,0
2020-09-14,CZ072,CZ0722,606,415,4
2020-09-14,CZ072,CZ0723,124,102,0
2020-09-14,CZ072,CZ0724,389,290,5
2020-09-14,CZ080,CZ0801,111,47,1
2020-09-14,CZ080,CZ0802,1332,1250,17
2020-09-14,CZ080,CZ0803,2542,2523,21
2020-09-14,CZ080,CZ0804,345,283,7
2020-09-14,CZ080,CZ0805,478,414,10
2020-09-14,CZ080,CZ0806,1235,1012,40
2020-09-14,,,10,457,0
2020-09-15,CZ010,CZ0100,8635,6367,134
2020-09-15,CZ020,CZ020A,674,485,5
2020-09-15,CZ020,CZ020B,363,231,3
2020-09-15,CZ020,CZ020C,117,61,0
2020-09-15,CZ020,CZ0201,323,181,1
2020-09-15,CZ020,CZ0202,396,261,1
2020-09-15,CZ020,CZ0203,667,367,6
2020-09-15,CZ020,CZ0204,399,273,3
2020-09-15,CZ020,CZ0205,223,136,7
2020-09-15,CZ020,CZ0206,433,310,2
2020-09-15,CZ020,CZ0207,303,205,3
2020-09-15,CZ020,CZ0208,310,213,2
2020-09-15,CZ020,CZ0209,818,624,4
2020-09-15,CZ031,CZ0311,354,227,2
2020-09-15,CZ031,CZ0312,110,63,1
2020-09-15,CZ031,CZ0313,95,78,0
2020-09-15,CZ031,CZ0314,144,77,0
2020-09-15,CZ031,CZ0315,153,117,5
2020-09-15,CZ031,CZ0316,165,99,2
2020-09-15,CZ031,CZ0317,286,173,1
2020-09-15,CZ032,CZ0321,370,354,8
2020-09-15,CZ032,CZ0322,237,178,3
2020-09-15,CZ032,CZ0323,625,391,3
2020-09-15,CZ032,CZ0324,241,93,6
2020-09-15,CZ032,CZ0325,193,116,0
2020-09-15,CZ032,CZ0326,97,56,0
2020-09-15,CZ032,CZ0327,88,68,2
2020-09-15,CZ041,CZ0411,542,357,37
2020-09-15,CZ041,CZ0412,249,152,3
2020-09-15,CZ041,CZ0413,145,98,0
2020-09-15,CZ042,CZ0421,189,108,0
2020-09-15,CZ042,CZ0422,125,93,1
2020-09-15,CZ042,CZ0423,448,362,11
2020-09-15,CZ042,CZ0424,121,82,3
2020-09-15,CZ042,CZ0425,120,95,6
2020-09-15,CZ042,CZ0426,190,119,1
2020-09-15,CZ042,CZ0427,251,161,0
2020-09-15,CZ051,CZ0511,107,63,0
2020-09-15,CZ051,CZ0512,239,190,3
2020-09-15,CZ051,CZ0513,504,306,2
2020-09-15,CZ051,CZ0514,164,111,2
2020-09-15,CZ052,CZ0521,377,247,2
2020-09-15,CZ052,CZ0522,136,69,3
2020-09-15,CZ052,CZ0523,240,161,0
2020-09-15,CZ052,CZ0524,128,78,1
2020-09-15,CZ052,CZ0525,262,85,4
2020-09-15,CZ053,CZ0531,318,214,4
2020-09-15,CZ053,CZ0532,595,364,10
2020-09-15,CZ053,CZ0533,318,179,3
2020-09-15,CZ053,CZ0534,235,151,3
2020-09-15,CZ063,CZ0631,269,207,6
2020-09-15,CZ063,CZ0632,321,248,8
2020-09-15,CZ063,CZ0633,205,107,6
2020-09-15,CZ063,CZ0634,291,163,1
2020-09-15,CZ063,CZ0635,249,160,0
2020-09-15,CZ064,CZ0641,223,131,0
2020-09-15,CZ064,CZ0642,1289,891,11
2020-09-15,CZ064,CZ0643,457,279,3
2020-09-15,CZ064,CZ0644,261,205,15
2020-09-15,CZ064,CZ0645,534,348,4
2020-09-15,CZ064,CZ0646,172,125,0
2020-09-15,CZ064,CZ0647,213,164,0
2020-09-15,CZ071,CZ0711,22,15,0
2020-09-15,CZ071,CZ0712,1097,870,25
2020-09-15,CZ071,CZ0713,257,199,0
2020-09-15,CZ071,CZ0714,216,137,1
2020-09-15,CZ071,CZ0715,152,101,0
2020-09-15,CZ072,CZ0721,208,94,0
2020-09-15,CZ072,CZ0722,651,420,4
2020-09-15,CZ072,CZ0723,130,103,0
2020-09-15,CZ072,CZ0724,415,294,5
2020-09-15,CZ080,CZ0801,117,49,1
2020-09-15,CZ080,CZ0802,1340,1250,17
2020-09-15,CZ080,CZ0803,2560,2530,21
2020-09-15,CZ080,CZ0804,349,284,7
2020-09-15,CZ080,CZ0805,481,422,10
2020-09-15,CZ080,CZ0806,1262,1020,40
2020-09-15,,,11,463,0
2020-09-16,CZ010,CZ0100,9082,6467,134
2020-09-16,CZ020,CZ020A,702,491,5
2020-09-16,CZ020,CZ020B,383,235,3
2020-09-16,CZ020,CZ020C,125,67,0
2020-09-16,CZ020,CZ0201,354,184,1
2020-09-16,CZ020,CZ0202,415,265,1
2020-09-16,CZ020,CZ0203,692,378,6
2020-09-16,CZ020,CZ0204,418,275,3
2020-09-16,CZ020,CZ0205,229,137,8
2020-09-16,CZ020,CZ0206,453,318,2
2020-09-16,CZ020,CZ0207,336,209,4
2020-09-16,CZ020,CZ0208,330,216,2
2020-09-16,CZ020,CZ0209,856,629,4
2020-09-16,CZ031,CZ0311,407,230,2
2020-09-16,CZ031,CZ0312,121,63,1
2020-09-16,CZ031,CZ0313,98,78,0
2020-09-16,CZ031,CZ0314,158,77,0
2020-09-16,CZ031,CZ0315,154,119,5
2020-09-16,CZ031,CZ0316,175,99,2
2020-09-16,CZ031,CZ0317,318,186,1
2020-09-16,CZ032,CZ0321,380,354,8
2020-09-16,CZ032,CZ0322,252,178,3
2020-09-16,CZ032,CZ0323,675,402,3
2020-09-16,CZ032,CZ0324,259,94,7
2020-09-16,CZ032,CZ0325,216,124,0
2020-09-16,CZ032,CZ0326,110,56,0
2020-09-16,CZ032,CZ0327,89,70,2
2020-09-16,CZ041,CZ0411,570,358,37
2020-09-16,CZ041,CZ0412,279,154,3
2020-09-16,CZ041,CZ0413,158,100,0
2020-09-16,CZ042,CZ0421,199,110,0
2020-09-16,CZ042,CZ0422,133,93,1
2020-09-16,CZ042,CZ0423,460,362,11
2020-09-16,CZ042,CZ0424,128,84,3
2020-09-16,CZ042,CZ0425,133,100,6
2020-09-16,CZ042,CZ0426,196,127,1
2020-09-16,CZ042,CZ0427,276,164,0
2020-09-16,CZ051,CZ0511,111,64,0
2020-09-16,CZ051,CZ0512,265,195,3
2020-09-16,CZ051,CZ0513,547,311,2
2020-09-16,CZ051,CZ0514,173,114,2
2020-09-16,CZ052,CZ0521,389,249,2
2020-09-16,CZ052,CZ0522,166,70,3
2020-09-16,CZ052,CZ0523,268,163,0
2020-09-16,CZ052,CZ0524,129,80,1
2020-09-16,CZ052,CZ0525,275,86,4
2020-09-16,CZ053,CZ0531,339,218,5
2020-09-16,CZ053,CZ0532,620,366,10
2020-09-16,CZ053,CZ0533,324,181,3
2020-09-16,CZ053,CZ0534,249,155,3
2020-09-16,CZ063,CZ0631,281,212,6
2020-09-16,CZ063,CZ0632,335,249,8
2020-09-16,CZ063,CZ0633,222,111,7
2020-09-16,CZ063,CZ0634,328,165,1
2020-09-16,CZ063,CZ0635,257,168,0
2020-09-16,CZ064,CZ0641,231,131,0
2020-09-16,CZ064,CZ0642,1331,905,11
2020-09-16,CZ064,CZ0643,466,283,3
2020-09-16,CZ064,CZ0644,265,205,15
2020-09-16,CZ064,CZ0645,571,349,4
2020-09-16,CZ064,CZ0646,181,127,1
2020-09-16,CZ064,CZ0647,224,164,0
2020-09-16,CZ071,CZ0711,23,15,0
2020-09-16,CZ071,CZ0712,1140,880,25
2020-09-16,CZ071,CZ0713,276,201,0
2020-09-16,CZ071,CZ0714,223,138,1
2020-09-16,CZ071,CZ0715,158,101,0
2020-09-16,CZ072,CZ0721,277,95,0
2020-09-16,CZ072,CZ0722,693,423,5
2020-09-16,CZ072,CZ0723,138,104,0
2020-09-16,CZ072,CZ0724,456,295,5
2020-09-16,CZ080,CZ0801,143,50,1
2020-09-16,CZ080,CZ0802,1363,1253,17
2020-09-16,CZ080,CZ0803,2583,2532,21
2020-09-16,CZ080,CZ0804,368,285,7
2020-09-16,CZ080,CZ0805,516,428,10
2020-09-16,CZ080,CZ0806,1327,1026,40
2020-09-16,,,11,464,0
2020-09-17,CZ010,CZ0100,9754,6684,137
2020-09-17,CZ020,CZ020A,748,528,5
2020-09-17,CZ020,CZ020B,426,247,3
2020-09-17,CZ020,CZ020C,133,74,0
2020-09-17,CZ020,CZ0201,376,189,1
2020-09-17,CZ020,CZ0202,442,277,1
2020-09-17,CZ020,CZ0203,777,384,6
2020-09-17,CZ020,CZ0204,435,290,3
2020-09-17,CZ020,CZ0205,242,141,8
2020-09-17,CZ020,CZ0206,491,326,2
2020-09-17,CZ020,CZ0207,377,224,4
2020-09-17,CZ020,CZ0208,355,221,2
2020-09-17,CZ020,CZ0209,890,636,4
2020-09-17,CZ031,CZ0311,452,251,2
2020-09-17,CZ031,CZ0312,127,75,1
2020-09-17,CZ031,CZ0313,108,82,0
2020-09-17,CZ031,CZ0314,170,85,0
2020-09-17,CZ031,CZ0315,167,119,5
2020-09-17,CZ031,CZ0316,177,111,2
2020-09-17,CZ031,CZ0317,352,195,1
2020-09-17,CZ032,CZ0321,392,354,8
2020-09-17,CZ032,CZ0322,271,179,3
2020-09-17,CZ032,CZ0323,754,425,3
2020-09-17,CZ032,CZ0324,286,117,7
2020-09-17,CZ032,CZ0325,238,126,0
2020-09-17,CZ032,CZ0326,112,60,0
2020-09-17,CZ032,CZ0327,91,72,2
2020-09-17,CZ041,CZ0411,600,367,37
2020-09-17,CZ041,CZ0412,284,162,3
2020-09-17,CZ041,CZ0413,159,105,0
2020-09-17,CZ042,CZ0421,246,110,0
2020-09-17,CZ042,CZ0422,145,100,1
2020-09-17,CZ042,CZ0423,533,364,11
2020-09-17,CZ042,CZ0424,135,86,3
2020-09-17,CZ042,CZ0425,137,101,6
2020-09-17,CZ042,CZ0426,218,130,1
2020-09-17,CZ042,CZ0427,312,167,0
2020-09-17,CZ051,CZ0511,117,69,0
2020-09-17,CZ051,CZ0512,298,195,3
2020-09-17,CZ051,CZ0513,604,318,2
2020-09-17,CZ051,CZ0514,184,116,2
2020-09-17,CZ052,CZ0521,436,253,2
2020-09-17,CZ052,CZ0522,178,71,3
2020-09-17,CZ052,CZ0523,288,167,0
2020-09-17,CZ052,CZ0524,134,83,1
2020-09-17,CZ052,CZ0525,301,98,4
2020-09-17,CZ053,CZ0531,362,221,5
2020-09-17,CZ053,CZ0532,659,368,11
2020-09-17,CZ053,CZ0533,361,195,3
2020-09-17,CZ053,CZ0534,263,169,3
2020-09-17,CZ063,CZ0631,317,214,6
2020-09-17,CZ063,CZ0632,367,256,8
2020-09-17,CZ063,CZ0633,236,121,7
2020-09-17,CZ063,CZ0634,357,176,1
2020-09-17,CZ063,CZ0635,285,175,0
2020-09-17,CZ064,CZ0641,269,144,0
2020-09-17,CZ064,CZ0642,1393,956,11
2020-09-17,CZ064,CZ0643,483,308,3
2020-09-17,CZ064,CZ0644,280,217,15
2020-09-17,CZ064,CZ0645,634,375,4
2020-09-17,CZ064,CZ0646,186,136,2
2020-09-17,CZ064,CZ0647,245,174,0
2020-09-17,CZ071,CZ0711,38,15,0
2020-09-17,CZ071,CZ0712,1191,893,25
2020-09-17,CZ071,CZ0713,299,205,0
2020-09-17,CZ071,CZ0714,236,143,1
2020-09-17,CZ071,CZ0715,182,102,0
2020-09-17,CZ072,CZ0721,317,100,0
2020-09-17,CZ072,CZ0722,770,441,5
2020-09-17,CZ072,CZ0723,154,104,1
2020-09-17,CZ072,CZ0724,526,302,5
2020-09-17,CZ080,CZ0801,162,61,1
2020-09-17,CZ080,CZ0802,1391,1261,17
2020-09-17,CZ080,CZ0803,2608,2536,21
2020-09-17,CZ080,CZ0804,394,289,7
2020-09-17,CZ080,CZ0805,539,432,10
2020-09-17,CZ080,CZ0806,1402,1039,41
2020-09-17,,,11,470,0
2020-09-18,CZ010,CZ0100,10126,6983,138
2020-09-18,CZ020,CZ020A,768,553,5
2020-09-18,CZ020,CZ020B,461,261,3
2020-09-18,CZ020,CZ020C,138,81,0
2020-09-18,CZ020,CZ0201,414,199,1
2020-09-18,CZ020,CZ0202,458,296,1
2020-09-18,CZ020,CZ0203,812,425,6
2020-09-18,CZ020,CZ0204,462,301,3
2020-09-18,CZ020,CZ0205,252,149,8
2020-09-18,CZ020,CZ0206,529,347,2
2020-09-18,CZ020,CZ0207,408,241,5
2020-09-18,CZ020,CZ0208,395,227,2
2020-09-18,CZ020,CZ0209,921,653,4
2020-09-18,CZ031,CZ0311,511,268,2
2020-09-18,CZ031,CZ0312,134,79,1
2020-09-18,CZ031,CZ0313,117,82,1
2020-09-18,CZ031,CZ0314,180,93,0
2020-09-18,CZ031,CZ0315,173,123,5
2020-09-18,CZ031,CZ0316,180,118,2
2020-09-18,CZ031,CZ0317,377,205,1
2020-09-18,CZ032,CZ0321,396,355,8
2020-09-18,CZ032,CZ0322,280,195,3
2020-09-18,CZ032,CZ0323,819,461,3
2020-09-18,CZ032,CZ0324,300,138,7
2020-09-18,CZ032,CZ0325,254,131,0
2020-09-18,CZ032,CZ0326,119,62,0
2020-09-18,CZ032,CZ0327,95,76,2
2020-09-18,CZ041,CZ0411,626,384,37
2020-09-18,CZ041,CZ0412,312,168,3
2020-09-18,CZ041,CZ0413,172,108,0
2020-09-18,CZ042,CZ0421,265,112,0
2020-09-18,CZ042,CZ0422,149,100,1
2020-09-18,CZ042,CZ0423,545,374,11
2020-09-18,CZ042,CZ0424,144,87,3
2020-09-18,CZ042,CZ0425,144,103,6
2020-09-18,CZ042,CZ0426,243,133,1
2020-09-18,CZ042,CZ0427,355,173,0
2020-09-18,CZ051,CZ0511,126,72,0
2020-09-18,CZ051,CZ0512,316,205,3
2020-09-18,CZ051,CZ0513,670,333,2
2020-09-18,CZ051,CZ0514,190,128,2
2020-09-18,CZ052,CZ0521,444,266,2
2020-09-18,CZ052,CZ0522,183,75,3
2020-09-18,CZ052,CZ0523,308,175,0
2020-09-18,CZ052,CZ0524,140,85,1
2020-09-18,CZ052,CZ0525,305,110,4
2020-09-18,CZ053,CZ0531,385,227,5
2020-09-18,CZ053,CZ0532,692,390,11
2020-09-18,CZ053,CZ0533,379,210,3
2020-09-18,CZ053,CZ0534,275,172,3
2020-09-18,CZ063,CZ0631,335,220,6
2020-09-18,CZ063,CZ0632,377,257,8
2020-09-18,CZ063,CZ0633,246,124,7
2020-09-18,CZ063,CZ0634,371,190,2
2020-09-18,CZ063,CZ0635,311,181,0
2020-09-18,CZ064,CZ0641,281,148,0
2020-09-18,CZ064,CZ0642,1442,992,12
2020-09-18,CZ064,CZ0643,514,325,3
2020-09-18,CZ064,CZ0644,290,220,15
2020-09-18,CZ064,CZ0645,675,392,5
2020-09-18,CZ064,CZ0646,196,143,3
2020-09-18,CZ064,CZ0647,255,177,1
2020-09-18,CZ071,CZ0711,38,15,0
2020-09-18,CZ071,CZ0712,1236,911,25
2020-09-18,CZ071,CZ0713,316,213,0
2020-09-18,CZ071,CZ0714,248,149,1
2020-09-18,CZ071,CZ0715,210,107,0
2020-09-18,CZ072,CZ0721,334,105,0
2020-09-18,CZ072,CZ0722,797,457,6
2020-09-18,CZ072,CZ0723,171,104,1
2020-09-18,CZ072,CZ0724,553,310,5
2020-09-18,CZ080,CZ0801,176,66,1
2020-09-18,CZ080,CZ0802,1410,1272,18
2020-09-18,CZ080,CZ0803,2628,2547,21
2020-09-18,CZ080,CZ0804,396,293,7
2020-09-18,CZ080,CZ0805,556,435,11
2020-09-18,CZ080,CZ0806,1430,1063,42
2020-09-18,,,11,476,0
2020-09-19,CZ010,CZ0100,10501,7273,138
2020-09-19,CZ020,CZ020A,793,574,5
2020-09-19,CZ020,CZ020B,465,266,3
2020-09-19,CZ020,CZ020C,147,90,0
2020-09-19,CZ020,CZ0201,429,204,1
2020-09-19,CZ020,CZ0202,469,316,1
2020-09-19,CZ020,CZ0203,830,474,6
2020-09-19,CZ020,CZ0204,489,312,3
2020-09-19,CZ020,CZ0205,272,152,8
2020-09-19,CZ020,CZ0206,552,365,2
2020-09-19,CZ020,CZ0207,424,249,5
2020-09-19,CZ020,CZ0208,418,232,2
2020-09-19,CZ020,CZ0209,958,662,5
2020-09-19,CZ031,CZ0311,561,295,2
2020-09-19,CZ031,CZ0312,137,80,1
2020-09-19,CZ031,CZ0313,125,83,1
2020-09-19,CZ031,CZ0314,185,97,0
2020-09-19,CZ031,CZ0315,179,125,5
2020-09-19,CZ031,CZ0316,192,118,2
2020-09-19,CZ031,CZ0317,407,222,1
2020-09-19,CZ032,CZ0321,398,356,8
2020-09-19,CZ032,CZ0322,284,201,3
2020-09-19,CZ032,CZ0323,866,495,3
2020-09-19,CZ032,CZ0324,304,163,7
2020-09-19,CZ032,CZ0325,266,135,0
2020-09-19,CZ032,CZ0326,122,69,0
2020-09-19,CZ032,CZ0327,97,79,2
2020-09-19,CZ041,CZ0411,636,396,37
2020-09-19,CZ041,CZ0412,336,171,3
2020-09-19,CZ041,CZ0413,177,112,0
2020-09-19,CZ042,CZ0421,276,120,0
2020-09-19,CZ042,CZ0422,156,102,1
2020-09-19,CZ042,CZ0423,548,386,11
2020-09-19,CZ042,CZ0424,149,88,3
2020-09-19,CZ042,CZ0425,152,109,6
2020-09-19,CZ042,CZ0426,260,139,1
2020-09-19,CZ042,CZ0427,367,183,0
2020-09-19,CZ051,CZ0511,135,74,0
2020-09-19,CZ051,CZ0512,328,205,3
2020-09-19,CZ051,CZ0513,758,360,2
2020-09-19,CZ051,CZ0514,202,130,2
2020-09-19,CZ052,CZ0521,462,275,2
2020-09-19,CZ052,CZ0522,209,77,3
2020-09-19,CZ052,CZ0523,324,180,0
2020-09-19,CZ052,CZ0524,146,86,1
2020-09-19,CZ052,CZ0525,315,139,4
2020-09-19,CZ053,CZ0531,396,230,6
2020-09-19,CZ053,CZ0532,714,414,12
2020-09-19,CZ053,CZ0533,387,226,3
2020-09-19,CZ053,CZ0534,306,180,4
2020-09-19,CZ063,CZ0631,344,224,6
2020-09-19,CZ063,CZ0632,379,257,8
2020-09-19,CZ063,CZ0633,269,140,7
2020-09-19,CZ063,CZ0634,382,197,2
2020-09-19,CZ063,CZ0635,330,186,0
2020-09-19,CZ064,CZ0641,306,160,0
2020-09-19,CZ064,CZ0642,1582,1044,13
2020-09-19,CZ064,CZ0643,566,351,4
2020-09-19,CZ064,CZ0644,301,222,16
2020-09-19,CZ064,CZ0645,703,411,5
2020-09-19,CZ064,CZ0646,205,147,3
2020-09-19,CZ064,CZ0647,258,187,1
2020-09-19,CZ071,CZ0711,46,16,0
2020-09-19,CZ071,CZ0712,1273,918,25
2020-09-19,CZ071,CZ0713,319,218,0
2020-09-19,CZ071,CZ0714,254,152,1
2020-09-19,CZ071,CZ0715,211,107,0
2020-09-19,CZ072,CZ0721,341,112,0
2020-09-19,CZ072,CZ0722,858,467,6
2020-09-19,CZ072,CZ0723,179,105,1
2020-09-19,CZ072,CZ0724,571,317,6
2020-09-19,CZ080,CZ0801,180,74,1
2020-09-19,CZ080,CZ0802,1441,1284,18
2020-09-19,CZ080,CZ0803,2651,2556,21
2020-09-19,CZ080,CZ0804,415,302,7
2020-09-19,CZ080,CZ0805,565,439,11
2020-09-19,CZ080,CZ0806,1474,1093,42
2020-09-19,,,11,478,0
2020-09-20,CZ010,CZ0100,10707,7586,139
2020-09-20,CZ020,CZ020A,809,596,5
2020-09-20,CZ020,CZ020B,469,271,3
2020-09-20,CZ020,CZ020C,153,93,0
2020-09-20,CZ020,CZ0201,435,227,1
2020-09-20,CZ020,CZ0202,487,332,1
2020-09-20,CZ020,CZ0203,852,524,6
2020-09-20,CZ020,CZ0204,491,333,3
2020-09-20,CZ020,CZ0205,275,156,8
2020-09-20,CZ020,CZ0206,569,380,2
2020-09-20,CZ020,CZ0207,450,255,6
2020-09-20,CZ020,CZ0208,424,240,2
2020-09-20,CZ020,CZ0209,987,669,5
2020-09-20,CZ031,CZ0311,564,316,2
2020-09-20,CZ031,CZ0312,137,83,1
2020-09-20,CZ031,CZ0313,125,84,1
2020-09-20,CZ031,CZ0314,187,115,0
2020-09-20,CZ031,CZ0315,180,129,5
2020-09-20,CZ031,CZ0316,192,118,2
2020-09-20,CZ031,CZ0317,407,254,1
2020-09-20,CZ032,CZ0321,400,364,8
2020-09-20,CZ032,CZ0322,287,204,3
2020-09-20,CZ032,CZ0323,891,527,3
2020-09-20,CZ032,CZ0324,310,180,7
2020-09-20,CZ032,CZ0325,272,144,0
2020-09-20,CZ032,CZ0326,126,76,0
2020-09-20,CZ032,CZ0327,99,81,2
2020-09-20,CZ041,CZ0411,647,409,37
2020-09-20,CZ041,CZ0412,352,178,3
2020-09-20,CZ041,CZ0413,187,118,0
2020-09-20,CZ042,CZ0421,292,124,0
2020-09-20,CZ042,CZ0422,162,107,1
2020-09-20,CZ042,CZ0423,557,391,12
2020-09-20,CZ042,CZ0424,150,97,3
2020-09-20,CZ042,CZ0425,153,110,6
2020-09-20,CZ042,CZ0426,261,149,1
2020-09-20,CZ042,CZ0427,381,191,0
2020-09-20,CZ051,CZ0511,137,78,0
2020-09-20,CZ051,CZ0512,330,211,3
2020-09-20,CZ051,CZ0513,779,369,2
2020-09-20,CZ051,CZ0514,214,132,2
2020-09-20,CZ052,CZ0521,474,283,2
2020-09-20,CZ052,CZ0522,216,77,3
2020-09-20,CZ052,CZ0523,332,184,0
2020-09-20,CZ052,CZ0524,149,86,1
2020-09-20,CZ052,CZ0525,316,152,4
2020-09-20,CZ053,CZ0531,398,235,7
2020-09-20,CZ053,CZ0532,720,421,12
2020-09-20,CZ053,CZ0533,388,256,3
2020-09-20,CZ053,CZ0534,307,189,4
2020-09-20,CZ063,CZ0631,349,231,6
2020-09-20,CZ063,CZ0632,401,257,8
2020-09-20,CZ063,CZ0633,274,149,7
2020-09-20,CZ063,CZ0634,385,223,2
2020-09-20,CZ063,CZ0635,335,208,0
2020-09-20,CZ064,CZ0641,314,177,0
2020-09-20,CZ064,CZ0642,1627,1086,13
2020-09-20,CZ064,CZ0643,588,369,4
2020-09-20,CZ064,CZ0644,309,227,16
2020-09-20,CZ064,CZ0645,714,439,6
2020-09-20,CZ064,CZ0646,214,155,3
2020-09-20,CZ064,CZ0647,259,193,1
2020-09-20,CZ071,CZ0711,52,16,0
2020-09-20,CZ071,CZ0712,1276,941,25
2020-09-20,CZ071,CZ0713,324,224,0
2020-09-20,CZ071,CZ0714,261,152,1
2020-09-20,CZ071,CZ0715,211,111,0
2020-09-20,CZ072,CZ0721,378,124,0
2020-09-20,CZ072,CZ0722,887,496,7
2020-09-20,CZ072,CZ0723,181,114,1
