datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-10-09,CZ052,CZ0522,397,288,6
2020-10-09,CZ052,CZ0523,1264,634,6
2020-10-09,CZ052,CZ0524,405,180,1
2020-10-09,CZ052,CZ0525,645,426,5
2020-10-09,CZ053,CZ0531,898,574,13
2020-10-09,CZ053,CZ0532,1440,971,19
2020-10-09,CZ053,CZ0533,876,567,4
2020-10-09,CZ053,CZ0534,965,503,7
2020-10-09,CZ063,CZ0631,765,512,7
2020-10-09,CZ063,CZ0632,1026,560,12
2020-10-09,CZ063,CZ0633,751,491,12
2020-10-09,CZ063,CZ0634,1028,397,7
2020-10-09,CZ063,CZ0635,1089,593,7
2020-10-09,CZ064,CZ0641,915,494,9
2020-10-09,CZ064,CZ0642,3793,2363,25
2020-10-09,CZ064,CZ0643,1735,980,15
2020-10-09,CZ064,CZ0644,624,414,16
2020-10-09,CZ064,CZ0645,1842,1078,18
2020-10-09,CZ064,CZ0646,541,302,5
2020-10-09,CZ064,CZ0647,628,354,4
2020-10-09,CZ071,CZ0711,248,111,3
2020-10-09,CZ071,CZ0712,3002,1706,32
2020-10-09,CZ071,CZ0713,917,474,0
2020-10-09,CZ071,CZ0714,812,405,4
2020-10-09,CZ071,CZ0715,921,395,4
2020-10-09,CZ072,CZ0721,1102,582,5
2020-10-09,CZ072,CZ0722,2452,1330,24
2020-10-09,CZ072,CZ0723,680,279,4
2020-10-09,CZ072,CZ0724,1875,884,10
2020-10-09,CZ080,CZ0801,550,296,8
2020-10-09,CZ080,CZ0802,2381,1678,19
2020-10-09,CZ080,CZ0803,3499,2890,21
2020-10-09,CZ080,CZ0804,968,540,9
2020-10-09,CZ080,CZ0805,1523,803,16
2020-10-09,CZ080,CZ0806,3230,1941,59
2020-10-09,,,13,602,0
2020-10-10,CZ010,CZ0100,21123,15870,204
2020-10-10,CZ020,CZ020A,1796,1442,10
2020-10-10,CZ020,CZ020B,1360,778,7
2020-10-10,CZ020,CZ020C,381,244,4
2020-10-10,CZ020,CZ0201,1301,736,10
2020-10-10,CZ020,CZ0202,1011,791,5
2020-10-10,CZ020,CZ0203,1739,1176,8
2020-10-10,CZ020,CZ0204,1201,753,10
2020-10-10,CZ020,CZ0205,588,370,16
2020-10-10,CZ020,CZ0206,1270,651,5
2020-10-10,CZ020,CZ0207,1302,721,22
2020-10-10,CZ020,CZ0208,1154,664,22
2020-10-10,CZ020,CZ0209,2121,1773,7
2020-10-10,CZ031,CZ0311,1856,945,16
2020-10-10,CZ031,CZ0312,406,210,3
2020-10-10,CZ031,CZ0313,466,211,8
2020-10-10,CZ031,CZ0314,591,328,4
2020-10-10,CZ031,CZ0315,372,235,6
2020-10-10,CZ031,CZ0316,544,228,2
2020-10-10,CZ031,CZ0317,1027,633,6
2020-10-10,CZ032,CZ0321,584,457,8
2020-10-10,CZ032,CZ0322,648,382,4
2020-10-10,CZ032,CZ0323,2352,1503,11
2020-10-10,CZ032,CZ0324,689,415,13
2020-10-10,CZ032,CZ0325,930,514,4
2020-10-10,CZ032,CZ0326,353,194,0
2020-10-10,CZ032,CZ0327,238,140,6
2020-10-10,CZ041,CZ0411,1059,734,66
2020-10-10,CZ041,CZ0412,751,484,12
2020-10-10,CZ041,CZ0413,423,262,9
2020-10-10,CZ042,CZ0421,819,516,11
2020-10-10,CZ042,CZ0422,711,350,7
2020-10-10,CZ042,CZ0423,1402,868,18
2020-10-10,CZ042,CZ0424,411,217,4
2020-10-10,CZ042,CZ0425,480,290,6
2020-10-10,CZ042,CZ0426,695,437,5
2020-10-10,CZ042,CZ0427,1079,655,6
2020-10-10,CZ051,CZ0511,414,217,0
2020-10-10,CZ051,CZ0512,764,445,4
2020-10-10,CZ051,CZ0513,2301,1285,8
2020-10-10,CZ051,CZ0514,577,316,3
2020-10-10,CZ052,CZ0521,1103,616,5
2020-10-10,CZ052,CZ0522,426,289,6
2020-10-10,CZ052,CZ0523,1364,656,9
2020-10-10,CZ052,CZ0524,429,184,1
2020-10-10,CZ052,CZ0525,687,439,5
2020-10-10,CZ053,CZ0531,917,595,14
2020-10-10,CZ053,CZ0532,1467,996,19
2020-10-10,CZ053,CZ0533,891,601,4
2020-10-10,CZ053,CZ0534,1054,525,7
2020-10-10,CZ063,CZ0631,785,528,7
2020-10-10,CZ063,CZ0632,1083,596,12
2020-10-10,CZ063,CZ0633,793,528,12
2020-10-10,CZ063,CZ0634,1061,428,9
2020-10-10,CZ063,CZ0635,1140,645,8
2020-10-10,CZ064,CZ0641,961,518,9
2020-10-10,CZ064,CZ0642,3957,2450,30
2020-10-10,CZ064,CZ0643,1837,1029,18
2020-10-10,CZ064,CZ0644,649,431,16
2020-10-10,CZ064,CZ0645,1915,1124,21
2020-10-10,CZ064,CZ0646,548,320,6
2020-10-10,CZ064,CZ0647,641,379,4
2020-10-10,CZ071,CZ0711,262,114,3
2020-10-10,CZ071,CZ0712,3067,1769,33
2020-10-10,CZ071,CZ0713,974,502,1
2020-10-10,CZ071,CZ0714,853,430,5
2020-10-10,CZ071,CZ0715,938,428,5
2020-10-10,CZ072,CZ0721,1126,625,5
2020-10-10,CZ072,CZ0722,2552,1384,27
2020-10-10,CZ072,CZ0723,732,289,4
2020-10-10,CZ072,CZ0724,1987,945,11
2020-10-10,CZ080,CZ0801,579,311,8
2020-10-10,CZ080,CZ0802,2467,1735,20
2020-10-10,CZ080,CZ0803,3599,2937,21
2020-10-10,CZ080,CZ0804,1026,569,9
2020-10-10,CZ080,CZ0805,1600,846,17
2020-10-10,CZ080,CZ0806,3345,2050,60
2020-10-10,,,13,603,0
2020-10-11,CZ010,CZ0100,21521,16504,211
2020-10-11,CZ020,CZ020A,1821,1513,11
2020-10-11,CZ020,CZ020B,1402,824,7
2020-10-11,CZ020,CZ020C,386,253,4
2020-10-11,CZ020,CZ0201,1310,799,10
2020-10-11,CZ020,CZ0202,1022,821,5
2020-10-11,CZ020,CZ0203,1761,1200,8
2020-10-11,CZ020,CZ0204,1278,760,11
2020-10-11,CZ020,CZ0205,604,392,17
2020-10-11,CZ020,CZ0206,1289,653,5
2020-10-11,CZ020,CZ0207,1340,753,22
2020-10-11,CZ020,CZ0208,1190,713,22
2020-10-11,CZ020,CZ0209,2179,1837,7
2020-10-11,CZ031,CZ0311,1887,1013,16
2020-10-11,CZ031,CZ0312,414,227,3
2020-10-11,CZ031,CZ0313,468,228,9
2020-10-11,CZ031,CZ0314,602,340,5
2020-10-11,CZ031,CZ0315,375,246,6
2020-10-11,CZ031,CZ0316,573,229,2
2020-10-11,CZ031,CZ0317,1032,674,7
2020-10-11,CZ032,CZ0321,602,464,8
2020-10-11,CZ032,CZ0322,661,404,4
2020-10-11,CZ032,CZ0323,2422,1572,11
2020-10-11,CZ032,CZ0324,712,430,13
2020-10-11,CZ032,CZ0325,975,537,4
2020-10-11,CZ032,CZ0326,356,205,0
2020-10-11,CZ032,CZ0327,245,148,6
2020-10-11,CZ041,CZ0411,1061,749,66
2020-10-11,CZ041,CZ0412,785,500,12
2020-10-11,CZ041,CZ0413,443,275,9
2020-10-11,CZ042,CZ0421,823,555,12
2020-10-11,CZ042,CZ0422,765,377,8
2020-10-11,CZ042,CZ0423,1412,903,19
2020-10-11,CZ042,CZ0424,425,230,5
2020-10-11,CZ042,CZ0425,492,315,6
2020-10-11,CZ042,CZ0426,747,453,5
2020-10-11,CZ042,CZ0427,1107,685,7
2020-10-11,CZ051,CZ0511,420,225,0
2020-10-11,CZ051,CZ0512,806,463,4
2020-10-11,CZ051,CZ0513,2394,1335,9
2020-10-11,CZ051,CZ0514,611,327,3
2020-10-11,CZ052,CZ0521,1175,632,5
2020-10-11,CZ052,CZ0522,433,294,6
2020-10-11,CZ052,CZ0523,1399,688,10
2020-10-11,CZ052,CZ0524,441,199,1
2020-10-11,CZ052,CZ0525,692,446,5
2020-10-11,CZ053,CZ0531,932,625,14
2020-10-11,CZ053,CZ0532,1512,1028,19
2020-10-11,CZ053,CZ0533,898,622,5
2020-10-11,CZ053,CZ0534,1082,558,7
2020-10-11,CZ063,CZ0631,789,551,7
2020-10-11,CZ063,CZ0632,1136,597,12
2020-10-11,CZ063,CZ0633,803,529,12
2020-10-11,CZ063,CZ0634,1072,463,10
2020-10-11,CZ063,CZ0635,1217,682,8
2020-10-11,CZ064,CZ0641,982,554,10
2020-10-11,CZ064,CZ0642,4055,2546,32
2020-10-11,CZ064,CZ0643,1898,1085,20
2020-10-11,CZ064,CZ0644,667,452,17
2020-10-11,CZ064,CZ0645,1944,1227,24
2020-10-11,CZ064,CZ0646,568,342,7
2020-10-11,CZ064,CZ0647,643,394,7
2020-10-11,CZ071,CZ0711,286,122,3
2020-10-11,CZ071,CZ0712,3092,1815,35
2020-10-11,CZ071,CZ0713,987,529,1
2020-10-11,CZ071,CZ0714,865,472,5
2020-10-11,CZ071,CZ0715,946,449,5
2020-10-11,CZ072,CZ0721,1203,656,5
2020-10-11,CZ072,CZ0722,2681,1481,29
2020-10-11,CZ072,CZ0723,838,329,4
2020-10-11,CZ072,CZ0724,2019,1001,11
2020-10-11,CZ080,CZ0801,612,335,10
2020-10-11,CZ080,CZ0802,2560,1779,20
2020-10-11,CZ080,CZ0803,3649,2976,22
2020-10-11,CZ080,CZ0804,1082,608,9
2020-10-11,CZ080,CZ0805,1709,888,17
2020-10-11,CZ080,CZ0806,3536,2157,60
2020-10-11,,,13,607,0
2020-10-12,CZ010,CZ0100,22118,17062,218
2020-10-12,CZ020,CZ020A,1878,1576,11
2020-10-12,CZ020,CZ020B,1501,872,7
2020-10-12,CZ020,CZ020C,396,255,4
2020-10-12,CZ020,CZ0201,1374,853,11
2020-10-12,CZ020,CZ0202,1035,848,5
2020-10-12,CZ020,CZ0203,1808,1282,8
2020-10-12,CZ020,CZ0204,1333,806,14
2020-10-12,CZ020,CZ0205,636,416,18
2020-10-12,CZ020,CZ0206,1316,657,5
2020-10-12,CZ020,CZ0207,1392,802,24
2020-10-12,CZ020,CZ0208,1225,744,23
2020-10-12,CZ020,CZ0209,2252,1910,9
2020-10-12,CZ031,CZ0311,1896,1121,17
2020-10-12,CZ031,CZ0312,414,240,4
2020-10-12,CZ031,CZ0313,488,247,10
2020-10-12,CZ031,CZ0314,628,363,5
2020-10-12,CZ031,CZ0315,378,261,6
2020-10-12,CZ031,CZ0316,584,235,2
2020-10-12,CZ031,CZ0317,1098,705,8
2020-10-12,CZ032,CZ0321,619,480,8
2020-10-12,CZ032,CZ0322,683,431,4
2020-10-12,CZ032,CZ0323,2540,1654,14
2020-10-12,CZ032,CZ0324,752,458,13
2020-10-12,CZ032,CZ0325,1013,577,4
2020-10-12,CZ032,CZ0326,391,216,0
2020-10-12,CZ032,CZ0327,277,154,7
2020-10-12,CZ041,CZ0411,1100,786,67
2020-10-12,CZ041,CZ0412,812,528,13
2020-10-12,CZ041,CZ0413,464,290,11
2020-10-12,CZ042,CZ0421,844,602,14
2020-10-12,CZ042,CZ0422,787,406,9
2020-10-12,CZ042,CZ0423,1440,959,20
2020-10-12,CZ042,CZ0424,440,248,6
2020-10-12,CZ042,CZ0425,499,329,6
2020-10-12,CZ042,CZ0426,775,503,5
2020-10-12,CZ042,CZ0427,1172,723,7
2020-10-12,CZ051,CZ0511,455,240,0
2020-10-12,CZ051,CZ0512,841,481,5
2020-10-12,CZ051,CZ0513,2483,1416,10
2020-10-12,CZ051,CZ0514,619,359,3
2020-10-12,CZ052,CZ0521,1251,686,10
2020-10-12,CZ052,CZ0522,440,313,6
2020-10-12,CZ052,CZ0523,1461,751,12
2020-10-12,CZ052,CZ0524,462,219,2
2020-10-12,CZ052,CZ0525,727,475,5
2020-10-12,CZ053,CZ0531,965,647,14
2020-10-12,CZ053,CZ0532,1564,1071,19
2020-10-12,CZ053,CZ0533,957,656,6
2020-10-12,CZ053,CZ0534,1123,611,8
2020-10-12,CZ063,CZ0631,842,581,7
2020-10-12,CZ063,CZ0632,1233,622,12
2020-10-12,CZ063,CZ0633,876,567,13
2020-10-12,CZ063,CZ0634,1145,483,11
2020-10-12,CZ063,CZ0635,1317,726,8
2020-10-12,CZ064,CZ0641,1016,597,11
2020-10-12,CZ064,CZ0642,4164,2675,34
2020-10-12,CZ064,CZ0643,1941,1156,20
2020-10-12,CZ064,CZ0644,681,469,17
2020-10-12,CZ064,CZ0645,1973,1281,27
2020-10-12,CZ064,CZ0646,580,359,7
2020-10-12,CZ064,CZ0647,683,418,9
2020-10-12,CZ071,CZ0711,300,145,4
2020-10-12,CZ071,CZ0712,3299,1921,38
2020-10-12,CZ071,CZ0713,1047,565,1
2020-10-12,CZ071,CZ0714,916,526,6
2020-10-12,CZ071,CZ0715,995,492,6
2020-10-12,CZ072,CZ0721,1225,690,5
2020-10-12,CZ072,CZ0722,2781,1601,30
2020-10-12,CZ072,CZ0723,883,357,4
2020-10-12,CZ072,CZ0724,2133,1091,11
2020-10-12,CZ080,CZ0801,630,369,10
2020-10-12,CZ080,CZ0802,2644,1853,22
2020-10-12,CZ080,CZ0803,3699,3038,22
2020-10-12,CZ080,CZ0804,1113,641,9
2020-10-12,CZ080,CZ0805,1794,949,18
2020-10-12,CZ080,CZ0806,3623,2275,63
2020-10-12,,,13,610,0
2020-10-13,CZ010,CZ0100,23203,17646,225
2020-10-13,CZ020,CZ020A,1985,1636,13
2020-10-13,CZ020,CZ020B,1647,903,7
2020-10-13,CZ020,CZ020C,455,271,4
2020-10-13,CZ020,CZ0201,1432,878,13
2020-10-13,CZ020,CZ0202,1103,862,5
2020-10-13,CZ020,CZ0203,1968,1294,9
2020-10-13,CZ020,CZ0204,1449,828,14
2020-10-13,CZ020,CZ0205,670,427,18
2020-10-13,CZ020,CZ0206,1388,664,5
2020-10-13,CZ020,CZ0207,1495,830,24
2020-10-13,CZ020,CZ0208,1289,764,24
2020-10-13,CZ020,CZ0209,2356,1966,11
2020-10-13,CZ031,CZ0311,2117,1151,17
2020-10-13,CZ031,CZ0312,444,256,4
2020-10-13,CZ031,CZ0313,564,281,10
2020-10-13,CZ031,CZ0314,691,368,5
2020-10-13,CZ031,CZ0315,404,271,6
2020-10-13,CZ031,CZ0316,637,238,4
2020-10-13,CZ031,CZ0317,1198,717,9
2020-10-13,CZ032,CZ0321,633,496,8
2020-10-13,CZ032,CZ0322,725,441,4
2020-10-13,CZ032,CZ0323,2765,1710,16
2020-10-13,CZ032,CZ0324,808,488,14
2020-10-13,CZ032,CZ0325,1115,606,5
2020-10-13,CZ032,CZ0326,443,219,0
2020-10-13,CZ032,CZ0327,332,160,7
2020-10-13,CZ041,CZ0411,1124,813,68
2020-10-13,CZ041,CZ0412,877,533,13
2020-10-13,CZ041,CZ0413,515,293,12
2020-10-13,CZ042,CZ0421,886,604,14
2020-10-13,CZ042,CZ0422,841,428,9
2020-10-13,CZ042,CZ0423,1572,989,20
2020-10-13,CZ042,CZ0424,481,271,6
2020-10-13,CZ042,CZ0425,529,354,6
2020-10-13,CZ042,CZ0426,834,517,5
2020-10-13,CZ042,CZ0427,1265,740,7
2020-10-13,CZ051,CZ0511,506,258,0
2020-10-13,CZ051,CZ0512,906,497,6
2020-10-13,CZ051,CZ0513,2697,1497,11
2020-10-13,CZ051,CZ0514,696,376,4
2020-10-13,CZ052,CZ0521,1412,710,10
2020-10-13,CZ052,CZ0522,464,321,6
2020-10-13,CZ052,CZ0523,1547,808,14
2020-10-13,CZ052,CZ0524,519,239,2
2020-10-13,CZ052,CZ0525,851,487,5
2020-10-13,CZ053,CZ0531,1045,657,15
2020-10-13,CZ053,CZ0532,1658,1093,19
2020-10-13,CZ053,CZ0533,1071,671,7
2020-10-13,CZ053,CZ0534,1299,641,8
2020-10-13,CZ063,CZ0631,888,590,7
2020-10-13,CZ063,CZ0632,1310,641,12
2020-10-13,CZ063,CZ0633,927,573,13
2020-10-13,CZ063,CZ0634,1255,498,12
2020-10-13,CZ063,CZ0635,1390,747,9
2020-10-13,CZ064,CZ0641,1145,610,12
2020-10-13,CZ064,CZ0642,4514,2741,37
2020-10-13,CZ064,CZ0643,2094,1206,20
2020-10-13,CZ064,CZ0644,736,478,17
2020-10-13,CZ064,CZ0645,2165,1345,27
2020-10-13,CZ064,CZ0646,649,367,7
2020-10-13,CZ064,CZ0647,769,426,10
2020-10-13,CZ071,CZ0711,306,154,4
2020-10-13,CZ071,CZ0712,3387,1969,38
2020-10-13,CZ071,CZ0713,1120,582,2
2020-10-13,CZ071,CZ0714,989,534,7
2020-10-13,CZ071,CZ0715,1068,511,6
2020-10-13,CZ072,CZ0721,1339,718,7
2020-10-13,CZ072,CZ0722,2920,1695,31
2020-10-13,CZ072,CZ0723,947,374,4
2020-10-13,CZ072,CZ0724,2323,1151,14
2020-10-13,CZ080,CZ0801,679,369,10
2020-10-13,CZ080,CZ0802,2789,1895,24
2020-10-13,CZ080,CZ0803,3791,3086,23
2020-10-13,CZ080,CZ0804,1166,684,9
2020-10-13,CZ080,CZ0805,1895,974,19
2020-10-13,CZ080,CZ0806,3774,2379,66
2020-10-13,,,13,621,0
2020-10-14,CZ010,CZ0100,24438,17914,229
2020-10-14,CZ020,CZ020A,2109,1680,14
2020-10-14,CZ020,CZ020B,1794,934,8
2020-10-14,CZ020,CZ020C,496,273,4
2020-10-14,CZ020,CZ0201,1530,913,15
2020-10-14,CZ020,CZ0202,1208,873,5
2020-10-14,CZ020,CZ0203,2071,1345,9
2020-10-14,CZ020,CZ0204,1519,848,16
2020-10-14,CZ020,CZ0205,721,433,18
2020-10-14,CZ020,CZ0206,1449,670,5
2020-10-14,CZ020,CZ0207,1581,870,24
2020-10-14,CZ020,CZ0208,1364,783,24
2020-10-14,CZ020,CZ0209,2474,1993,12
2020-10-14,CZ031,CZ0311,2326,1161,18
2020-10-14,CZ031,CZ0312,480,258,4
2020-10-14,CZ031,CZ0313,617,286,10
2020-10-14,CZ031,CZ0314,784,383,6
2020-10-14,CZ031,CZ0315,447,279,6
2020-10-14,CZ031,CZ0316,673,269,5
2020-10-14,CZ031,CZ0317,1302,728,9
2020-10-14,CZ032,CZ0321,664,501,8
2020-10-14,CZ032,CZ0322,779,448,4
2020-10-14,CZ032,CZ0323,2999,1760,17
2020-10-14,CZ032,CZ0324,874,498,14
2020-10-14,CZ032,CZ0325,1220,616,5
2020-10-14,CZ032,CZ0326,469,223,0
2020-10-14,CZ032,CZ0327,352,163,7
2020-10-14,CZ041,CZ0411,1162,819,69
2020-10-14,CZ041,CZ0412,928,551,15
2020-10-14,CZ041,CZ0413,557,297,14
2020-10-14,CZ042,CZ0421,992,606,16
2020-10-14,CZ042,CZ0422,977,459,9
2020-10-14,CZ042,CZ0423,1678,999,23
2020-10-14,CZ042,CZ0424,528,275,7
2020-10-14,CZ042,CZ0425,588,364,6
2020-10-14,CZ042,CZ0426,911,530,6
2020-10-14,CZ042,CZ0427,1363,750,8
2020-10-14,CZ051,CZ0511,564,262,0
2020-10-14,CZ051,CZ0512,1000,510,6
2020-10-14,CZ051,CZ0513,2868,1583,12
2020-10-14,CZ051,CZ0514,765,380,4
2020-10-14,CZ052,CZ0521,1587,743,13
2020-10-14,CZ052,CZ0522,524,325,7
2020-10-14,CZ052,CZ0523,1638,876,16
2020-10-14,CZ052,CZ0524,570,253,2
2020-10-14,CZ052,CZ0525,955,494,5
2020-10-14,CZ053,CZ0531,1116,666,15
2020-10-14,CZ053,CZ0532,1775,1151,19
2020-10-14,CZ053,CZ0533,1134,683,10
2020-10-14,CZ053,CZ0534,1427,655,8
2020-10-14,CZ063,CZ0631,964,601,9
2020-10-14,CZ063,CZ0632,1436,680,13
2020-10-14,CZ063,CZ0633,985,580,13
2020-10-14,CZ063,CZ0634,1348,508,13
2020-10-14,CZ063,CZ0635,1552,757,10
2020-10-14,CZ064,CZ0641,1221,633,14
2020-10-14,CZ064,CZ0642,4835,2791,38
2020-10-14,CZ064,CZ0643,2259,1245,22
2020-10-14,CZ064,CZ0644,775,485,17
2020-10-14,CZ064,CZ0645,2345,1364,29
2020-10-14,CZ064,CZ0646,720,369,8
2020-10-14,CZ064,CZ0647,784,427,11
2020-10-14,CZ071,CZ0711,339,156,4
2020-10-14,CZ071,CZ0712,3594,2023,38
2020-10-14,CZ071,CZ0713,1260,585,2
2020-10-14,CZ071,CZ0714,1126,538,8
2020-10-14,CZ071,CZ0715,1183,515,8
2020-10-14,CZ072,CZ0721,1505,732,7
2020-10-14,CZ072,CZ0722,3129,1767,32
2020-10-14,CZ072,CZ0723,1127,379,5
2020-10-14,CZ072,CZ0724,2550,1165,14
2020-10-14,CZ080,CZ0801,741,383,10
2020-10-14,CZ080,CZ0802,2993,1917,26
2020-10-14,CZ080,CZ0803,3966,3134,24
2020-10-14,CZ080,CZ0804,1288,701,11
2020-10-14,CZ080,CZ0805,2079,998,21
2020-10-14,CZ080,CZ0806,4036,2467,69
2020-10-14,,,13,626,0
2020-10-15,CZ010,CZ0100,25538,18412,233
2020-10-15,CZ020,CZ020A,2233,1723,15
2020-10-15,CZ020,CZ020B,1941,1082,8
2020-10-15,CZ020,CZ020C,553,290,5
2020-10-15,CZ020,CZ0201,1605,938,15
2020-10-15,CZ020,CZ0202,1277,918,5
2020-10-15,CZ020,CZ0203,2211,1391,10
2020-10-15,CZ020,CZ0204,1619,897,18
2020-10-15,CZ020,CZ0205,759,441,18
2020-10-15,CZ020,CZ0206,1529,682,5
2020-10-15,CZ020,CZ0207,1687,913,24
2020-10-15,CZ020,CZ0208,1451,806,24
2020-10-15,CZ020,CZ0209,2575,2038,12
2020-10-15,CZ031,CZ0311,2509,1230,18
2020-10-15,CZ031,CZ0312,518,263,4
2020-10-15,CZ031,CZ0313,672,301,12
2020-10-15,CZ031,CZ0314,841,401,6
2020-10-15,CZ031,CZ0315,560,280,7
2020-10-15,CZ031,CZ0316,737,280,6
2020-10-15,CZ031,CZ0317,1414,749,10
2020-10-15,CZ032,CZ0321,683,506,9
2020-10-15,CZ032,CZ0322,856,460,4
2020-10-15,CZ032,CZ0323,3242,1870,19
2020-10-15,CZ032,CZ0324,945,517,14
2020-10-15,CZ032,CZ0325,1357,663,5
2020-10-15,CZ032,CZ0326,521,247,0
2020-10-15,CZ032,CZ0327,396,177,7
2020-10-15,CZ041,CZ0411,1180,837,69
2020-10-15,CZ041,CZ0412,993,562,17
2020-10-15,CZ041,CZ0413,614,305,14
2020-10-15,CZ042,CZ0421,1078,646,18
2020-10-15,CZ042,CZ0422,1092,474,10
2020-10-15,CZ042,CZ0423,1839,1052,24
2020-10-15,CZ042,CZ0424,588,282,8
2020-10-15,CZ042,CZ0425,625,370,7
2020-10-15,CZ042,CZ0426,989,541,7
2020-10-15,CZ042,CZ0427,1435,787,8
2020-10-15,CZ051,CZ0511,636,273,0
2020-10-15,CZ051,CZ0512,1091,536,7
2020-10-15,CZ051,CZ0513,3099,1665,14
2020-10-15,CZ051,CZ0514,845,396,4
2020-10-15,CZ052,CZ0521,1705,778,15
2020-10-15,CZ052,CZ0522,532,333,7
2020-10-15,CZ052,CZ0523,1782,931,16
2020-10-15,CZ052,CZ0524,597,264,2
2020-10-15,CZ052,CZ0525,1099,504,8
2020-10-15,CZ053,CZ0531,1200,720,17
2020-10-15,CZ053,CZ0532,1917,1188,19
2020-10-15,CZ053,CZ0533,1217,717,12
2020-10-15,CZ053,CZ0534,1533,683,8
2020-10-15,CZ063,CZ0631,995,641,12
2020-10-15,CZ063,CZ0632,1501,722,14
2020-10-15,CZ063,CZ0633,1010,596,14
2020-10-15,CZ063,CZ0634,1378,614,13
2020-10-15,CZ063,CZ0635,1588,817,11
2020-10-15,CZ064,CZ0641,1279,681,15
2020-10-15,CZ064,CZ0642,5180,2967,38
2020-10-15,CZ064,CZ0643,2440,1314,24
2020-10-15,CZ064,CZ0644,843,491,17
2020-10-15,CZ064,CZ0645,2500,1390,31
2020-10-15,CZ064,CZ0646,764,389,8
2020-10-15,CZ064,CZ0647,927,467,11
2020-10-15,CZ071,CZ0711,368,164,4
2020-10-15,CZ071,CZ0712,3951,2112,40
2020-10-15,CZ071,CZ0713,1416,637,2
2020-10-15,CZ071,CZ0714,1292,560,10
2020-10-15,CZ071,CZ0715,1344,534,10
2020-10-15,CZ072,CZ0721,1631,773,7
2020-10-15,CZ072,CZ0722,3320,1823,34
2020-10-15,CZ072,CZ0723,1273,412,5
2020-10-15,CZ072,CZ0724,2868,1268,14
2020-10-15,CZ080,CZ0801,785,402,11
2020-10-15,CZ080,CZ0802,3134,1986,26
2020-10-15,CZ080,CZ0803,4116,3186,24
2020-10-15,CZ080,CZ0804,1457,747,11
2020-10-15,CZ080,CZ0805,2271,1045,21
2020-10-15,CZ080,CZ0806,4254,2582,73
2020-10-15,,,13,635,0
2020-10-16,CZ010,CZ0100,26808,19318,244
2020-10-16,CZ020,CZ020A,2378,1787,16
2020-10-16,CZ020,CZ020B,2101,1192,8
2020-10-16,CZ020,CZ020C,623,318,5
2020-10-16,CZ020,CZ0201,1777,1017,17
2020-10-16,CZ020,CZ0202,1382,957,6
2020-10-16,CZ020,CZ0203,2328,1473,11
2020-10-16,CZ020,CZ0204,1710,970,21
2020-10-16,CZ020,CZ0205,833,478,18
2020-10-16,CZ020,CZ0206,1627,718,5
2020-10-16,CZ020,CZ0207,1801,980,25
2020-10-16,CZ020,CZ0208,1526,847,25
2020-10-16,CZ020,CZ0209,2735,2106,14
2020-10-16,CZ031,CZ0311,2669,1330,18
2020-10-16,CZ031,CZ0312,556,287,5
2020-10-16,CZ031,CZ0313,730,334,13
2020-10-16,CZ031,CZ0314,934,447,7
2020-10-16,CZ031,CZ0315,584,307,7
2020-10-16,CZ031,CZ0316,824,323,6
2020-10-16,CZ031,CZ0317,1524,795,13
2020-10-16,CZ032,CZ0321,740,522,11
2020-10-16,CZ032,CZ0322,981,510,6
2020-10-16,CZ032,CZ0323,3548,1976,20
2020-10-16,CZ032,CZ0324,1050,557,16
2020-10-16,CZ032,CZ0325,1480,707,5
2020-10-16,CZ032,CZ0326,583,273,0
2020-10-16,CZ032,CZ0327,451,187,8
2020-10-16,CZ041,CZ0411,1231,859,70
2020-10-16,CZ041,CZ0412,1072,593,17
2020-10-16,CZ041,CZ0413,710,324,14
2020-10-16,CZ042,CZ0421,1155,683,19
2020-10-16,CZ042,CZ0422,1205,504,10
2020-10-16,CZ042,CZ0423,1965,1115,24
2020-10-16,CZ042,CZ0424,658,301,10
2020-10-16,CZ042,CZ0425,679,393,7
2020-10-16,CZ042,CZ0426,1051,561,7
2020-10-16,CZ042,CZ0427,1532,828,8
2020-10-16,CZ051,CZ0511,722,321,0
2020-10-16,CZ051,CZ0512,1164,576,8
2020-10-16,CZ051,CZ0513,3257,1814,16
2020-10-16,CZ051,CZ0514,925,446,5
2020-10-16,CZ052,CZ0521,1917,841,15
2020-10-16,CZ052,CZ0522,675,349,7
2020-10-16,CZ052,CZ0523,1863,1016,16
2020-10-16,CZ052,CZ0524,707,300,2
2020-10-16,CZ052,CZ0525,1241,532,8
2020-10-16,CZ053,CZ0531,1302,758,17
2020-10-16,CZ053,CZ0532,2073,1229,19
2020-10-16,CZ053,CZ0533,1350,745,14
2020-10-16,CZ053,CZ0534,1657,743,9
2020-10-16,CZ063,CZ0631,1094,693,12
2020-10-16,CZ063,CZ0632,1627,769,14
2020-10-16,CZ063,CZ0633,1041,633,18
2020-10-16,CZ063,CZ0634,1478,672,19
2020-10-16,CZ063,CZ0635,1837,878,12
2020-10-16,CZ064,CZ0641,1379,722,15
2020-10-16,CZ064,CZ0642,5577,3169,41
2020-10-16,CZ064,CZ0643,2686,1404,26
2020-10-16,CZ064,CZ0644,894,525,18
2020-10-16,CZ064,CZ0645,2699,1503,32
2020-10-16,CZ064,CZ0646,843,420,9
