datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-09-13,CZ064,CZ0641,194,123,0
2020-09-13,CZ064,CZ0642,1160,840,11
2020-09-13,CZ064,CZ0643,403,259,3
2020-09-13,CZ064,CZ0644,252,197,15
2020-09-13,CZ064,CZ0645,485,289,4
2020-09-13,CZ064,CZ0646,160,124,0
2020-09-13,CZ064,CZ0647,202,160,0
2020-09-13,CZ071,CZ0711,22,13,0
2020-09-13,CZ071,CZ0712,1022,839,25
2020-09-13,CZ071,CZ0713,243,185,0
2020-09-13,CZ071,CZ0714,202,134,1
2020-09-13,CZ071,CZ0715,130,95,0
2020-09-13,CZ072,CZ0721,176,85,0
2020-09-13,CZ072,CZ0722,590,381,4
2020-09-13,CZ072,CZ0723,123,98,0
2020-09-13,CZ072,CZ0724,382,276,4
2020-09-13,CZ080,CZ0801,99,46,1
2020-09-13,CZ080,CZ0802,1318,1237,17
2020-09-13,CZ080,CZ0803,2534,2519,21
2020-09-13,CZ080,CZ0804,342,272,7
2020-09-13,CZ080,CZ0805,471,407,10
2020-09-13,CZ080,CZ0806,1209,998,40
2020-09-13,,,10,460,0
2020-09-14,CZ010,CZ0100,8371,6206,134
2020-09-14,CZ020,CZ020A,651,469,5
2020-09-14,CZ020,CZ020B,324,220,3
2020-09-14,CZ020,CZ020C,113,55,0
2020-09-14,CZ020,CZ0201,302,176,1
2020-09-14,CZ020,CZ0202,378,251,1
2020-09-14,CZ020,CZ0203,654,353,6
2020-09-14,CZ020,CZ0204,385,271,2
2020-09-14,CZ020,CZ0205,214,133,5
2020-09-14,CZ020,CZ0206,417,300,2
2020-09-14,CZ020,CZ0207,296,203,3
2020-09-14,CZ020,CZ0208,298,210,2
2020-09-14,CZ020,CZ0209,792,596,4
2020-09-14,CZ031,CZ0311,338,226,2
2020-09-14,CZ031,CZ0312,105,62,1
2020-09-14,CZ031,CZ0313,90,77,0
2020-09-14,CZ031,CZ0314,135,75,0
2020-09-14,CZ031,CZ0315,146,117,5
2020-09-14,CZ031,CZ0316,158,100,2
2020-09-14,CZ031,CZ0317,257,167,1
2020-09-14,CZ032,CZ0321,368,354,8
2020-09-14,CZ032,CZ0322,229,176,3
2020-09-14,CZ032,CZ0323,592,377,3
2020-09-14,CZ032,CZ0324,223,89,6
2020-09-14,CZ032,CZ0325,187,117,0
2020-09-14,CZ032,CZ0326,92,55,0
2020-09-14,CZ032,CZ0327,85,66,2
2020-09-14,CZ041,CZ0411,511,347,35
2020-09-14,CZ041,CZ0412,207,143,3
2020-09-14,CZ041,CZ0413,128,96,0
2020-09-14,CZ042,CZ0421,172,98,0
2020-09-14,CZ042,CZ0422,123,87,1
2020-09-14,CZ042,CZ0423,436,360,11
2020-09-14,CZ042,CZ0424,118,79,3
2020-09-14,CZ042,CZ0425,114,95,6
2020-09-14,CZ042,CZ0426,169,117,1
2020-09-14,CZ042,CZ0427,214,160,0
2020-09-14,CZ051,CZ0511,94,63,0
2020-09-14,CZ051,CZ0512,231,185,3
2020-09-14,CZ051,CZ0513,456,300,2
2020-09-14,CZ051,CZ0514,152,105,2
2020-09-14,CZ052,CZ0521,364,245,2
2020-09-14,CZ052,CZ0522,121,68,3
2020-09-14,CZ052,CZ0523,227,159,0
2020-09-14,CZ052,CZ0524,105,74,1
2020-09-14,CZ052,CZ0525,224,83,4
2020-09-14,CZ053,CZ0531,300,207,3
2020-09-14,CZ053,CZ0532,574,355,8
2020-09-14,CZ053,CZ0533,294,176,3
2020-09-14,CZ053,CZ0534,222,144,3
2020-09-14,CZ063,CZ0631,259,204,6
2020-09-14,CZ063,CZ0632,313,237,8
2020-09-14,CZ063,CZ0633,195,97,4
2020-09-14,CZ063,CZ0634,272,137,1
2020-09-14,CZ063,CZ0635,237,158,0
2020-09-14,CZ064,CZ0641,199,126,0
2020-09-14,CZ064,CZ0642,1194,871,11
2020-09-14,CZ064,CZ0643,417,274,3
2020-09-14,CZ064,CZ0644,256,204,15
2020-09-14,CZ064,CZ0645,497,340,4
2020-09-14,CZ064,CZ0646,163,125,0
2020-09-14,CZ064,CZ0647,209,163,0
2020-09-14,CZ071,CZ0711,22,14,0
2020-09-14,CZ071,CZ0712,1062,864,25
2020-09-14,CZ071,CZ0713,252,192,0
2020-09-14,CZ071,CZ0714,204,137,1
2020-09-14,CZ071,CZ0715,142,101,0
2020-09-14,CZ072,CZ0721,178,94,0
2020-09-14,CZ072,CZ0722,606,416,4
2020-09-14,CZ072,CZ0723,123,102,0
2020-09-14,CZ072,CZ0724,389,290,5
2020-09-14,CZ080,CZ0801,111,47,1
2020-09-14,CZ080,CZ0802,1333,1251,17
2020-09-14,CZ080,CZ0803,2543,2523,21
2020-09-14,CZ080,CZ0804,345,283,7
2020-09-14,CZ080,CZ0805,478,414,10
2020-09-14,CZ080,CZ0806,1235,1013,40
2020-09-14,,,10,462,0
2020-09-15,CZ010,CZ0100,8637,6368,134
2020-09-15,CZ020,CZ020A,674,484,5
2020-09-15,CZ020,CZ020B,363,231,3
2020-09-15,CZ020,CZ020C,117,61,0
2020-09-15,CZ020,CZ0201,323,181,1
2020-09-15,CZ020,CZ0202,396,262,1
2020-09-15,CZ020,CZ0203,667,367,6
2020-09-15,CZ020,CZ0204,399,274,3
2020-09-15,CZ020,CZ0205,222,135,7
2020-09-15,CZ020,CZ0206,433,311,2
2020-09-15,CZ020,CZ0207,303,206,3
2020-09-15,CZ020,CZ0208,310,213,2
2020-09-15,CZ020,CZ0209,818,623,4
2020-09-15,CZ031,CZ0311,355,228,2
2020-09-15,CZ031,CZ0312,110,63,1
2020-09-15,CZ031,CZ0313,95,78,0
2020-09-15,CZ031,CZ0314,144,76,0
2020-09-15,CZ031,CZ0315,153,117,5
2020-09-15,CZ031,CZ0316,165,100,2
2020-09-15,CZ031,CZ0317,286,173,1
2020-09-15,CZ032,CZ0321,370,354,8
2020-09-15,CZ032,CZ0322,237,178,3
2020-09-15,CZ032,CZ0323,625,390,3
2020-09-15,CZ032,CZ0324,240,92,6
2020-09-15,CZ032,CZ0325,194,117,0
2020-09-15,CZ032,CZ0326,97,56,0
2020-09-15,CZ032,CZ0327,88,69,2
2020-09-15,CZ041,CZ0411,542,358,37
2020-09-15,CZ041,CZ0412,249,152,3
2020-09-15,CZ041,CZ0413,145,98,0
2020-09-15,CZ042,CZ0421,189,108,0
2020-09-15,CZ042,CZ0422,125,93,1
2020-09-15,CZ042,CZ0423,448,362,11
2020-09-15,CZ042,CZ0424,121,83,3
2020-09-15,CZ042,CZ0425,120,96,6
2020-09-15,CZ042,CZ0426,190,118,1
2020-09-15,CZ042,CZ0427,251,161,0
2020-09-15,CZ051,CZ0511,107,64,0
2020-09-15,CZ051,CZ0512,239,190,3
2020-09-15,CZ051,CZ0513,503,304,2
2020-09-15,CZ051,CZ0514,164,110,2
2020-09-15,CZ052,CZ0521,377,248,2
2020-09-15,CZ052,CZ0522,136,68,3
2020-09-15,CZ052,CZ0523,240,161,0
2020-09-15,CZ052,CZ0524,128,78,1
2020-09-15,CZ052,CZ0525,262,85,4
2020-09-15,CZ053,CZ0531,318,214,4
2020-09-15,CZ053,CZ0532,595,363,10
2020-09-15,CZ053,CZ0533,318,179,3
2020-09-15,CZ053,CZ0534,234,150,3
2020-09-15,CZ063,CZ0631,269,207,6
2020-09-15,CZ063,CZ0632,321,247,8
2020-09-15,CZ063,CZ0633,205,106,6
2020-09-15,CZ063,CZ0634,290,162,1
2020-09-15,CZ063,CZ0635,249,160,0
2020-09-15,CZ064,CZ0641,223,131,0
2020-09-15,CZ064,CZ0642,1288,890,11
2020-09-15,CZ064,CZ0643,457,279,3
2020-09-15,CZ064,CZ0644,261,205,15
2020-09-15,CZ064,CZ0645,534,348,4
2020-09-15,CZ064,CZ0646,172,125,0
2020-09-15,CZ064,CZ0647,213,164,0
2020-09-15,CZ071,CZ0711,22,15,0
2020-09-15,CZ071,CZ0712,1097,870,25
2020-09-15,CZ071,CZ0713,257,199,0
2020-09-15,CZ071,CZ0714,216,138,1
2020-09-15,CZ071,CZ0715,152,101,0
2020-09-15,CZ072,CZ0721,208,94,0
2020-09-15,CZ072,CZ0722,651,421,4
2020-09-15,CZ072,CZ0723,129,103,0
2020-09-15,CZ072,CZ0724,415,294,5
2020-09-15,CZ080,CZ0801,117,49,1
2020-09-15,CZ080,CZ0802,1341,1251,17
2020-09-15,CZ080,CZ0803,2561,2530,21
2020-09-15,CZ080,CZ0804,349,284,7
2020-09-15,CZ080,CZ0805,481,422,10
2020-09-15,CZ080,CZ0806,1262,1021,40
2020-09-15,,,11,468,0
2020-09-16,CZ010,CZ0100,9084,6468,134
2020-09-16,CZ020,CZ020A,702,490,5
2020-09-16,CZ020,CZ020B,383,235,3
2020-09-16,CZ020,CZ020C,125,67,0
2020-09-16,CZ020,CZ0201,354,184,1
2020-09-16,CZ020,CZ0202,415,266,1
2020-09-16,CZ020,CZ0203,692,378,6
2020-09-16,CZ020,CZ0204,418,276,3
2020-09-16,CZ020,CZ0205,228,136,8
2020-09-16,CZ020,CZ0206,453,319,2
2020-09-16,CZ020,CZ0207,336,210,4
2020-09-16,CZ020,CZ0208,330,216,2
2020-09-16,CZ020,CZ0209,856,628,4
2020-09-16,CZ031,CZ0311,408,231,2
2020-09-16,CZ031,CZ0312,121,63,1
2020-09-16,CZ031,CZ0313,98,78,0
2020-09-16,CZ031,CZ0314,158,76,0
2020-09-16,CZ031,CZ0315,154,119,5
2020-09-16,CZ031,CZ0316,175,100,2
2020-09-16,CZ031,CZ0317,318,186,1
2020-09-16,CZ032,CZ0321,380,354,8
2020-09-16,CZ032,CZ0322,252,178,3
2020-09-16,CZ032,CZ0323,675,401,3
2020-09-16,CZ032,CZ0324,258,93,7
2020-09-16,CZ032,CZ0325,217,125,0
2020-09-16,CZ032,CZ0326,110,56,0
2020-09-16,CZ032,CZ0327,89,71,2
2020-09-16,CZ041,CZ0411,570,359,37
2020-09-16,CZ041,CZ0412,279,154,3
2020-09-16,CZ041,CZ0413,158,100,0
2020-09-16,CZ042,CZ0421,199,110,0
2020-09-16,CZ042,CZ0422,133,94,1
2020-09-16,CZ042,CZ0423,460,362,11
2020-09-16,CZ042,CZ0424,128,85,3
2020-09-16,CZ042,CZ0425,133,101,6
2020-09-16,CZ042,CZ0426,196,126,1
2020-09-16,CZ042,CZ0427,276,164,0
2020-09-16,CZ051,CZ0511,111,65,0
2020-09-16,CZ051,CZ0512,265,195,3
2020-09-16,CZ051,CZ0513,546,309,2
2020-09-16,CZ051,CZ0514,173,113,2
2020-09-16,CZ052,CZ0521,389,250,2
2020-09-16,CZ052,CZ0522,166,69,3
2020-09-16,CZ052,CZ0523,268,163,0
2020-09-16,CZ052,CZ0524,129,80,1
2020-09-16,CZ052,CZ0525,275,86,4
2020-09-16,CZ053,CZ0531,339,218,5
2020-09-16,CZ053,CZ0532,620,365,10
2020-09-16,CZ053,CZ0533,324,181,3
2020-09-16,CZ053,CZ0534,248,154,3
2020-09-16,CZ063,CZ0631,281,212,6
2020-09-16,CZ063,CZ0632,335,248,8
2020-09-16,CZ063,CZ0633,222,110,7
2020-09-16,CZ063,CZ0634,327,164,1
2020-09-16,CZ063,CZ0635,257,168,0
2020-09-16,CZ064,CZ0641,231,131,0
2020-09-16,CZ064,CZ0642,1330,904,11
2020-09-16,CZ064,CZ0643,466,283,3
2020-09-16,CZ064,CZ0644,265,205,15
2020-09-16,CZ064,CZ0645,571,349,4
2020-09-16,CZ064,CZ0646,181,127,1
2020-09-16,CZ064,CZ0647,224,164,0
2020-09-16,CZ071,CZ0711,23,15,0
2020-09-16,CZ071,CZ0712,1140,879,25
2020-09-16,CZ071,CZ0713,276,201,0
2020-09-16,CZ071,CZ0714,223,139,1
2020-09-16,CZ071,CZ0715,158,101,0
2020-09-16,CZ072,CZ0721,277,95,0
2020-09-16,CZ072,CZ0722,693,424,5
2020-09-16,CZ072,CZ0723,137,104,0
2020-09-16,CZ072,CZ0724,456,295,5
2020-09-16,CZ080,CZ0801,143,50,1
2020-09-16,CZ080,CZ0802,1364,1254,17
2020-09-16,CZ080,CZ0803,2584,2532,21
2020-09-16,CZ080,CZ0804,368,285,7
2020-09-16,CZ080,CZ0805,516,428,10
2020-09-16,CZ080,CZ0806,1327,1027,40
2020-09-16,,,11,469,0
2020-09-17,CZ010,CZ0100,9756,6685,137
2020-09-17,CZ020,CZ020A,748,527,5
2020-09-17,CZ020,CZ020B,426,247,3
2020-09-17,CZ020,CZ020C,133,74,0
2020-09-17,CZ020,CZ0201,376,189,1
2020-09-17,CZ020,CZ0202,442,278,1
2020-09-17,CZ020,CZ0203,777,384,6
2020-09-17,CZ020,CZ0204,435,291,3
2020-09-17,CZ020,CZ0205,241,140,8
2020-09-17,CZ020,CZ0206,491,327,2
2020-09-17,CZ020,CZ0207,377,225,4
2020-09-17,CZ020,CZ0208,355,221,2
2020-09-17,CZ020,CZ0209,890,635,4
2020-09-17,CZ031,CZ0311,453,252,2
2020-09-17,CZ031,CZ0312,127,75,1
2020-09-17,CZ031,CZ0313,108,82,0
2020-09-17,CZ031,CZ0314,170,84,0
2020-09-17,CZ031,CZ0315,167,119,5
2020-09-17,CZ031,CZ0316,177,112,2
2020-09-17,CZ031,CZ0317,352,195,1
2020-09-17,CZ032,CZ0321,392,354,8
2020-09-17,CZ032,CZ0322,271,179,3
2020-09-17,CZ032,CZ0323,754,424,3
2020-09-17,CZ032,CZ0324,285,116,7
2020-09-17,CZ032,CZ0325,239,127,0
2020-09-17,CZ032,CZ0326,112,60,0
2020-09-17,CZ032,CZ0327,91,73,2
2020-09-17,CZ041,CZ0411,599,368,37
2020-09-17,CZ041,CZ0412,284,162,3
2020-09-17,CZ041,CZ0413,159,105,0
2020-09-17,CZ042,CZ0421,246,110,0
2020-09-17,CZ042,CZ0422,145,101,1
2020-09-17,CZ042,CZ0423,533,364,11
2020-09-17,CZ042,CZ0424,135,87,3
2020-09-17,CZ042,CZ0425,137,102,6
2020-09-17,CZ042,CZ0426,218,129,1
2020-09-17,CZ042,CZ0427,312,167,0
2020-09-17,CZ051,CZ0511,117,70,0
2020-09-17,CZ051,CZ0512,298,195,3
2020-09-17,CZ051,CZ0513,603,316,2
2020-09-17,CZ051,CZ0514,184,115,2
2020-09-17,CZ052,CZ0521,436,254,2
2020-09-17,CZ052,CZ0522,178,70,3
2020-09-17,CZ052,CZ0523,288,167,0
2020-09-17,CZ052,CZ0524,134,83,1
2020-09-17,CZ052,CZ0525,301,98,4
2020-09-17,CZ053,CZ0531,362,221,5
2020-09-17,CZ053,CZ0532,659,367,11
2020-09-17,CZ053,CZ0533,361,195,3
2020-09-17,CZ053,CZ0534,262,168,3
2020-09-17,CZ063,CZ0631,317,214,6
2020-09-17,CZ063,CZ0632,367,255,8
2020-09-17,CZ063,CZ0633,236,120,7
2020-09-17,CZ063,CZ0634,356,175,1
2020-09-17,CZ063,CZ0635,285,175,0
2020-09-17,CZ064,CZ0641,269,144,0
2020-09-17,CZ064,CZ0642,1392,955,11
2020-09-17,CZ064,CZ0643,483,308,3
2020-09-17,CZ064,CZ0644,280,217,15
2020-09-17,CZ064,CZ0645,634,375,4
2020-09-17,CZ064,CZ0646,186,136,2
2020-09-17,CZ064,CZ0647,245,174,0
2020-09-17,CZ071,CZ0711,38,15,0
2020-09-17,CZ071,CZ0712,1191,893,25
2020-09-17,CZ071,CZ0713,299,205,0
2020-09-17,CZ071,CZ0714,236,144,1
2020-09-17,CZ071,CZ0715,182,102,0
2020-09-17,CZ072,CZ0721,317,100,0
2020-09-17,CZ072,CZ0722,770,442,5
2020-09-17,CZ072,CZ0723,153,104,1
2020-09-17,CZ072,CZ0724,526,302,5
2020-09-17,CZ080,CZ0801,162,61,1
2020-09-17,CZ080,CZ0802,1392,1262,17
2020-09-17,CZ080,CZ0803,2609,2536,21
2020-09-17,CZ080,CZ0804,394,289,7
2020-09-17,CZ080,CZ0805,539,432,10
2020-09-17,CZ080,CZ0806,1402,1040,41
2020-09-17,,,11,475,0
2020-09-18,CZ010,CZ0100,10128,6984,138
2020-09-18,CZ020,CZ020A,768,552,5
2020-09-18,CZ020,CZ020B,461,261,3
2020-09-18,CZ020,CZ020C,138,81,0
2020-09-18,CZ020,CZ0201,414,199,1
2020-09-18,CZ020,CZ0202,458,297,1
2020-09-18,CZ020,CZ0203,812,425,6
2020-09-18,CZ020,CZ0204,462,302,3
2020-09-18,CZ020,CZ0205,251,148,8
2020-09-18,CZ020,CZ0206,529,348,2
2020-09-18,CZ020,CZ0207,408,242,5
2020-09-18,CZ020,CZ0208,395,227,2
2020-09-18,CZ020,CZ0209,921,652,4
2020-09-18,CZ031,CZ0311,512,269,2
2020-09-18,CZ031,CZ0312,134,79,1
2020-09-18,CZ031,CZ0313,117,82,1
2020-09-18,CZ031,CZ0314,180,92,0
2020-09-18,CZ031,CZ0315,173,123,5
2020-09-18,CZ031,CZ0316,180,119,2
2020-09-18,CZ031,CZ0317,377,205,1
2020-09-18,CZ032,CZ0321,396,355,8
2020-09-18,CZ032,CZ0322,280,195,3
2020-09-18,CZ032,CZ0323,819,460,3
2020-09-18,CZ032,CZ0324,299,137,7
2020-09-18,CZ032,CZ0325,255,132,0
2020-09-18,CZ032,CZ0326,119,62,0
2020-09-18,CZ032,CZ0327,95,77,2
2020-09-18,CZ041,CZ0411,625,385,37
2020-09-18,CZ041,CZ0412,312,168,3
2020-09-18,CZ041,CZ0413,172,108,0
2020-09-18,CZ042,CZ0421,265,112,0
2020-09-18,CZ042,CZ0422,149,101,1
2020-09-18,CZ042,CZ0423,545,374,11
2020-09-18,CZ042,CZ0424,144,88,3
2020-09-18,CZ042,CZ0425,144,104,6
2020-09-18,CZ042,CZ0426,243,132,1
2020-09-18,CZ042,CZ0427,355,173,0
2020-09-18,CZ051,CZ0511,126,73,0
2020-09-18,CZ051,CZ0512,316,205,3
2020-09-18,CZ051,CZ0513,669,331,2
2020-09-18,CZ051,CZ0514,190,127,2
2020-09-18,CZ052,CZ0521,444,267,2
2020-09-18,CZ052,CZ0522,183,74,3
2020-09-18,CZ052,CZ0523,308,175,0
2020-09-18,CZ052,CZ0524,140,85,1
2020-09-18,CZ052,CZ0525,305,110,4
2020-09-18,CZ053,CZ0531,385,227,5
2020-09-18,CZ053,CZ0532,692,389,11
2020-09-18,CZ053,CZ0533,379,210,3
2020-09-18,CZ053,CZ0534,274,171,3
2020-09-18,CZ063,CZ0631,335,220,6
2020-09-18,CZ063,CZ0632,377,256,8
2020-09-18,CZ063,CZ0633,246,123,7
2020-09-18,CZ063,CZ0634,370,189,2
2020-09-18,CZ063,CZ0635,311,181,0
2020-09-18,CZ064,CZ0641,281,148,0
2020-09-18,CZ064,CZ0642,1441,991,12
2020-09-18,CZ064,CZ0643,514,325,3
2020-09-18,CZ064,CZ0644,290,220,15
2020-09-18,CZ064,CZ0645,675,392,5
2020-09-18,CZ064,CZ0646,196,143,3
2020-09-18,CZ064,CZ0647,255,177,1
2020-09-18,CZ071,CZ0711,38,15,0
2020-09-18,CZ071,CZ0712,1236,911,25
2020-09-18,CZ071,CZ0713,316,213,0
2020-09-18,CZ071,CZ0714,248,150,1
2020-09-18,CZ071,CZ0715,210,107,0
2020-09-18,CZ072,CZ0721,334,105,0
2020-09-18,CZ072,CZ0722,797,458,6
2020-09-18,CZ072,CZ0723,170,104,1
2020-09-18,CZ072,CZ0724,553,310,5
2020-09-18,CZ080,CZ0801,176,66,1
2020-09-18,CZ080,CZ0802,1411,1273,18
2020-09-18,CZ080,CZ0803,2629,2547,21
2020-09-18,CZ080,CZ0804,396,293,7
2020-09-18,CZ080,CZ0805,556,435,11
2020-09-18,CZ080,CZ0806,1430,1064,42
2020-09-18,,,11,481,0
2020-09-19,CZ010,CZ0100,10503,7274,138
2020-09-19,CZ020,CZ020A,793,573,5
2020-09-19,CZ020,CZ020B,465,266,3
2020-09-19,CZ020,CZ020C,147,90,0
2020-09-19,CZ020,CZ0201,429,204,1
2020-09-19,CZ020,CZ0202,469,317,1
2020-09-19,CZ020,CZ0203,830,474,6
2020-09-19,CZ020,CZ0204,489,313,3
2020-09-19,CZ020,CZ0205,271,151,8
2020-09-19,CZ020,CZ0206,552,366,2
2020-09-19,CZ020,CZ0207,424,250,5
2020-09-19,CZ020,CZ0208,418,232,2
2020-09-19,CZ020,CZ0209,958,661,5
2020-09-19,CZ031,CZ0311,562,296,2
2020-09-19,CZ031,CZ0312,137,80,1
2020-09-19,CZ031,CZ0313,125,83,1
2020-09-19,CZ031,CZ0314,185,96,0
2020-09-19,CZ031,CZ0315,179,125,5
2020-09-19,CZ031,CZ0316,192,119,2
2020-09-19,CZ031,CZ0317,407,222,1
2020-09-19,CZ032,CZ0321,398,356,8
2020-09-19,CZ032,CZ0322,284,201,3
2020-09-19,CZ032,CZ0323,866,494,3
2020-09-19,CZ032,CZ0324,303,162,7
2020-09-19,CZ032,CZ0325,267,136,0
2020-09-19,CZ032,CZ0326,122,69,0
2020-09-19,CZ032,CZ0327,97,80,2
2020-09-19,CZ041,CZ0411,635,397,37
2020-09-19,CZ041,CZ0412,336,171,3
2020-09-19,CZ041,CZ0413,177,112,0
2020-09-19,CZ042,CZ0421,276,120,0
2020-09-19,CZ042,CZ0422,156,103,1
2020-09-19,CZ042,CZ0423,548,386,11
2020-09-19,CZ042,CZ0424,149,89,3
2020-09-19,CZ042,CZ0425,152,110,6
2020-09-19,CZ042,CZ0426,260,138,1
2020-09-19,CZ042,CZ0427,367,183,0
2020-09-19,CZ051,CZ0511,135,75,0
2020-09-19,CZ051,CZ0512,328,205,3
2020-09-19,CZ051,CZ0513,757,358,2
2020-09-19,CZ051,CZ0514,202,129,2
2020-09-19,CZ052,CZ0521,462,276,2
2020-09-19,CZ052,CZ0522,209,76,3
2020-09-19,CZ052,CZ0523,324,180,0
2020-09-19,CZ052,CZ0524,146,86,1
2020-09-19,CZ052,CZ0525,315,139,4
2020-09-19,CZ053,CZ0531,396,230,6
2020-09-19,CZ053,CZ0532,714,413,12
2020-09-19,CZ053,CZ0533,387,226,3
2020-09-19,CZ053,CZ0534,305,179,4
2020-09-19,CZ063,CZ0631,344,224,6
2020-09-19,CZ063,CZ0632,379,256,8
2020-09-19,CZ063,CZ0633,269,139,7
2020-09-19,CZ063,CZ0634,381,196,2
2020-09-19,CZ063,CZ0635,330,186,0
2020-09-19,CZ064,CZ0641,306,160,0
2020-09-19,CZ064,CZ0642,1581,1043,13
2020-09-19,CZ064,CZ0643,566,351,4
2020-09-19,CZ064,CZ0644,301,222,16
2020-09-19,CZ064,CZ0645,703,411,5
2020-09-19,CZ064,CZ0646,205,147,3
2020-09-19,CZ064,CZ0647,258,187,1
2020-09-19,CZ071,CZ0711,46,16,0
2020-09-19,CZ071,CZ0712,1273,918,25
2020-09-19,CZ071,CZ0713,319,218,0
2020-09-19,CZ071,CZ0714,254,153,1
2020-09-19,CZ071,CZ0715,211,107,0
2020-09-19,CZ072,CZ0721,341,112,0
2020-09-19,CZ072,CZ0722,858,468,6
2020-09-19,CZ072,CZ0723,178,105,1
2020-09-19,CZ072,CZ0724,571,317,6
2020-09-19,CZ080,CZ0801,180,74,1
2020-09-19,CZ080,CZ0802,1442,1285,18
2020-09-19,CZ080,CZ0803,2652,2556,21
2020-09-19,CZ080,CZ0804,415,302,7
2020-09-19,CZ080,CZ0805,565,439,11
2020-09-19,CZ080,CZ0806,1474,1094,42
2020-09-19,,,11,483,0
2020-09-20,CZ010,CZ0100,10709,7587,139
2020-09-20,CZ020,CZ020A,809,595,5
2020-09-20,CZ020,CZ020B,469,271,3
2020-09-20,CZ020,CZ020C,153,93,0
2020-09-20,CZ020,CZ0201,435,227,1
2020-09-20,CZ020,CZ0202,487,333,1
2020-09-20,CZ020,CZ0203,852,524,6
2020-09-20,CZ020,CZ0204,491,334,3
2020-09-20,CZ020,CZ0205,274,155,8
2020-09-20,CZ020,CZ0206,569,381,2
2020-09-20,CZ020,CZ0207,450,256,6
2020-09-20,CZ020,CZ0208,424,240,2
2020-09-20,CZ020,CZ0209,987,668,5
2020-09-20,CZ031,CZ0311,565,317,2
2020-09-20,CZ031,CZ0312,137,83,1
2020-09-20,CZ031,CZ0313,125,84,1
2020-09-20,CZ031,CZ0314,187,114,0
2020-09-20,CZ031,CZ0315,180,129,5
2020-09-20,CZ031,CZ0316,192,119,2
2020-09-20,CZ031,CZ0317,407,254,1
2020-09-20,CZ032,CZ0321,400,364,8
2020-09-20,CZ032,CZ0322,287,204,3
2020-09-20,CZ032,CZ0323,891,526,3
2020-09-20,CZ032,CZ0324,309,179,7
2020-09-20,CZ032,CZ0325,273,145,0
2020-09-20,CZ032,CZ0326,126,76,0
2020-09-20,CZ032,CZ0327,99,82,2
2020-09-20,CZ041,CZ0411,646,410,37
2020-09-20,CZ041,CZ0412,352,178,3
2020-09-20,CZ041,CZ0413,187,118,0
2020-09-20,CZ042,CZ0421,292,124,0
2020-09-20,CZ042,CZ0422,162,108,1
2020-09-20,CZ042,CZ0423,557,391,12
2020-09-20,CZ042,CZ0424,150,98,3
2020-09-20,CZ042,CZ0425,153,111,6
2020-09-20,CZ042,CZ0426,261,148,1
2020-09-20,CZ042,CZ0427,381,191,0
2020-09-20,CZ051,CZ0511,137,79,0
2020-09-20,CZ051,CZ0512,330,211,3
2020-09-20,CZ051,CZ0513,778,367,2
2020-09-20,CZ051,CZ0514,214,131,2
2020-09-20,CZ052,CZ0521,474,284,2
2020-09-20,CZ052,CZ0522,216,76,3
2020-09-20,CZ052,CZ0523,332,184,0
2020-09-20,CZ052,CZ0524,149,86,1
2020-09-20,CZ052,CZ0525,316,152,4
2020-09-20,CZ053,CZ0531,398,235,7
2020-09-20,CZ053,CZ0532,720,420,12
2020-09-20,CZ053,CZ0533,388,256,3
2020-09-20,CZ053,CZ0534,306,188,4
2020-09-20,CZ063,CZ0631,349,231,6
2020-09-20,CZ063,CZ0632,401,256,8
2020-09-20,CZ063,CZ0633,274,148,7
2020-09-20,CZ063,CZ0634,384,222,2
2020-09-20,CZ063,CZ0635,335,208,0
2020-09-20,CZ064,CZ0641,314,177,0
2020-09-20,CZ064,CZ0642,1626,1085,13
2020-09-20,CZ064,CZ0643,588,369,4
2020-09-20,CZ064,CZ0644,309,227,16
2020-09-20,CZ064,CZ0645,714,439,6
2020-09-20,CZ064,CZ0646,214,155,3
2020-09-20,CZ064,CZ0647,259,193,1
2020-09-20,CZ071,CZ0711,52,16,0
2020-09-20,CZ071,CZ0712,1276,941,25
2020-09-20,CZ071,CZ0713,324,224,0
2020-09-20,CZ071,CZ0714,261,153,1
2020-09-20,CZ071,CZ0715,211,111,0
2020-09-20,CZ072,CZ0721,378,124,0
2020-09-20,CZ072,CZ0722,887,497,7
2020-09-20,CZ072,CZ0723,180,114,1
2020-09-20,CZ072,CZ0724,575,325,6
2020-09-20,CZ080,CZ0801,185,87,1
2020-09-20,CZ080,CZ0802,1444,1297,18
2020-09-20,CZ080,CZ0803,2653,2565,21
2020-09-20,CZ080,CZ0804,424,312,7
2020-09-20,CZ080,CZ0805,574,448,11
2020-09-20,CZ080,CZ0806,1489,1134,42
2020-09-20,,,11,486,0
2020-09-21,CZ010,CZ0100,10961,8003,144
2020-09-21,CZ020,CZ020A,824,607,5
2020-09-21,CZ020,CZ020B,499,284,4
2020-09-21,CZ020,CZ020C,163,104,1
2020-09-21,CZ020,CZ0201,456,236,1
2020-09-21,CZ020,CZ0202,493,359,1
2020-09-21,CZ020,CZ0203,867,573,6
2020-09-21,CZ020,CZ0204,506,355,3
2020-09-21,CZ020,CZ0205,285,162,8
2020-09-21,CZ020,CZ0206,572,395,2
2020-09-21,CZ020,CZ0207,459,272,7
