datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-11-23,CZ080,CZ0802,10427,9562,174
2020-11-23,CZ080,CZ0803,11129,9917,148
2020-11-23,CZ080,CZ0804,6393,5860,76
2020-11-23,CZ080,CZ0805,9436,8321,124
2020-11-23,CZ080,CZ0806,12498,11492,236
2020-11-23,,,22,1304,0
2020-11-24,CZ010,CZ0100,56126,54498,739
2020-11-24,CZ020,CZ020A,5976,6284,58
2020-11-24,CZ020,CZ020B,6646,6328,50
2020-11-24,CZ020,CZ020C,2746,2464,40
2020-11-24,CZ020,CZ0201,6205,5715,109
2020-11-24,CZ020,CZ0202,3958,3806,42
2020-11-24,CZ020,CZ0203,6869,6095,87
2020-11-24,CZ020,CZ0204,5037,4645,90
2020-11-24,CZ020,CZ0205,3084,2638,51
2020-11-24,CZ020,CZ0206,4667,4268,72
2020-11-24,CZ020,CZ0207,5699,5226,86
2020-11-24,CZ020,CZ0208,4289,3907,73
2020-11-24,CZ020,CZ0209,7557,7573,59
2020-11-24,CZ031,CZ0311,9433,9529,138
2020-11-24,CZ031,CZ0312,2069,1876,52
2020-11-24,CZ031,CZ0313,4292,3829,85
2020-11-24,CZ031,CZ0314,3721,3432,51
2020-11-24,CZ031,CZ0315,2365,2122,70
2020-11-24,CZ031,CZ0316,3585,3175,83
2020-11-24,CZ031,CZ0317,5482,4964,108
2020-11-24,CZ032,CZ0321,2519,2412,57
2020-11-24,CZ032,CZ0322,4015,3602,60
2020-11-24,CZ032,CZ0323,9375,8725,114
2020-11-24,CZ032,CZ0324,3481,3190,63
2020-11-24,CZ032,CZ0325,3989,3700,44
2020-11-24,CZ032,CZ0326,1959,1789,37
2020-11-24,CZ032,CZ0327,2059,1824,41
2020-11-24,CZ041,CZ0411,2843,2540,115
2020-11-24,CZ041,CZ0412,3968,3535,112
2020-11-24,CZ041,CZ0413,3321,2948,95
2020-11-24,CZ042,CZ0421,4889,4189,98
2020-11-24,CZ042,CZ0422,5410,4906,133
2020-11-24,CZ042,CZ0423,6034,5722,99
2020-11-24,CZ042,CZ0424,3469,3042,57
2020-11-24,CZ042,CZ0425,4162,3711,79
2020-11-24,CZ042,CZ0426,4471,3803,66
2020-11-24,CZ042,CZ0427,5168,4685,76
2020-11-24,CZ051,CZ0511,3967,3367,50
2020-11-24,CZ051,CZ0512,4546,4065,68
2020-11-24,CZ051,CZ0513,9452,8584,85
2020-11-24,CZ051,CZ0514,3960,3586,55
2020-11-24,CZ052,CZ0521,8019,7022,120
2020-11-24,CZ052,CZ0522,3657,3220,62
2020-11-24,CZ052,CZ0523,6434,5921,109
2020-11-24,CZ052,CZ0524,3630,3224,46
2020-11-24,CZ052,CZ0525,5539,5081,104
2020-11-24,CZ053,CZ0531,5710,4874,69
2020-11-24,CZ053,CZ0532,7620,7038,90
2020-11-24,CZ053,CZ0533,5205,4375,70
2020-11-24,CZ053,CZ0534,6667,5839,89
2020-11-24,CZ063,CZ0631,5324,4339,80
2020-11-24,CZ063,CZ0632,5793,5242,93
2020-11-24,CZ063,CZ0633,4518,4021,71
2020-11-24,CZ063,CZ0634,5425,4727,113
2020-11-24,CZ063,CZ0635,6673,6001,98
2020-11-24,CZ064,CZ0641,4442,3848,121
2020-11-24,CZ064,CZ0642,15257,13913,257
2020-11-24,CZ064,CZ0643,9060,8101,147
2020-11-24,CZ064,CZ0644,3609,3039,106
2020-11-24,CZ064,CZ0645,8143,7320,172
2020-11-24,CZ064,CZ0646,3604,3130,86
2020-11-24,CZ064,CZ0647,3935,3305,126
2020-11-24,CZ071,CZ0711,1693,1504,46
2020-11-24,CZ071,CZ0712,11156,10329,185
2020-11-24,CZ071,CZ0713,6107,5470,81
2020-11-24,CZ071,CZ0714,6827,6167,117
2020-11-24,CZ071,CZ0715,5360,4579,89
2020-11-24,CZ072,CZ0721,5861,5126,88
2020-11-24,CZ072,CZ0722,9400,8554,139
2020-11-24,CZ072,CZ0723,7936,7178,111
2020-11-24,CZ072,CZ0724,11415,10198,175
2020-11-24,CZ080,CZ0801,3383,3031,74
2020-11-24,CZ080,CZ0802,10571,9654,176
2020-11-24,CZ080,CZ0803,11250,10080,149
2020-11-24,CZ080,CZ0804,6463,5911,78
2020-11-24,CZ080,CZ0805,9599,8447,125
2020-11-24,CZ080,CZ0806,12657,11648,241
2020-11-24,,,22,1312,0
2020-11-25,CZ010,CZ0100,56487,54648,756
2020-11-25,CZ020,CZ020A,6013,6300,58
2020-11-25,CZ020,CZ020B,6694,6344,50
2020-11-25,CZ020,CZ020C,2794,2468,40
2020-11-25,CZ020,CZ0201,6256,5734,111
2020-11-25,CZ020,CZ0202,3982,3811,43
2020-11-25,CZ020,CZ0203,6963,6123,88
2020-11-25,CZ020,CZ0204,5067,4649,90
2020-11-25,CZ020,CZ0205,3130,2650,51
2020-11-25,CZ020,CZ0206,4706,4275,74
2020-11-25,CZ020,CZ0207,5755,5239,87
2020-11-25,CZ020,CZ0208,4352,3926,76
2020-11-25,CZ020,CZ0209,7616,7588,59
2020-11-25,CZ031,CZ0311,9479,9552,139
2020-11-25,CZ031,CZ0312,2098,1881,53
2020-11-25,CZ031,CZ0313,4345,3855,86
2020-11-25,CZ031,CZ0314,3748,3437,51
2020-11-25,CZ031,CZ0315,2371,2124,73
2020-11-25,CZ031,CZ0316,3595,3185,85
2020-11-25,CZ031,CZ0317,5544,4988,109
2020-11-25,CZ032,CZ0321,2535,2417,57
2020-11-25,CZ032,CZ0322,4062,3608,61
2020-11-25,CZ032,CZ0323,9456,8751,114
2020-11-25,CZ032,CZ0324,3508,3199,63
2020-11-25,CZ032,CZ0325,4013,3715,45
2020-11-25,CZ032,CZ0326,1992,1794,37
2020-11-25,CZ032,CZ0327,2093,1836,41
2020-11-25,CZ041,CZ0411,2896,2542,116
2020-11-25,CZ041,CZ0412,4029,3542,113
2020-11-25,CZ041,CZ0413,3394,2955,96
2020-11-25,CZ042,CZ0421,4951,4214,99
2020-11-25,CZ042,CZ0422,5460,4917,134
2020-11-25,CZ042,CZ0423,6106,5741,100
2020-11-25,CZ042,CZ0424,3532,3056,57
2020-11-25,CZ042,CZ0425,4241,3726,82
2020-11-25,CZ042,CZ0426,4546,3847,67
2020-11-25,CZ042,CZ0427,5210,4703,76
2020-11-25,CZ051,CZ0511,4024,3424,50
2020-11-25,CZ051,CZ0512,4580,4079,69
2020-11-25,CZ051,CZ0513,9512,8633,87
2020-11-25,CZ051,CZ0514,3991,3598,56
2020-11-25,CZ052,CZ0521,8065,7065,123
2020-11-25,CZ052,CZ0522,3724,3235,64
2020-11-25,CZ052,CZ0523,6492,5940,109
2020-11-25,CZ052,CZ0524,3691,3240,47
2020-11-25,CZ052,CZ0525,5588,5103,105
2020-11-25,CZ053,CZ0531,5807,4900,71
2020-11-25,CZ053,CZ0532,7702,7089,92
2020-11-25,CZ053,CZ0533,5284,4388,72
2020-11-25,CZ053,CZ0534,6776,5859,89
2020-11-25,CZ063,CZ0631,5417,4411,80
2020-11-25,CZ063,CZ0632,5801,5274,93
2020-11-25,CZ063,CZ0633,4525,4049,75
2020-11-25,CZ063,CZ0634,5449,4743,117
2020-11-25,CZ063,CZ0635,6738,6070,101
2020-11-25,CZ064,CZ0641,4487,3857,122
2020-11-25,CZ064,CZ0642,15383,13953,263
2020-11-25,CZ064,CZ0643,9119,8123,148
2020-11-25,CZ064,CZ0644,3685,3055,107
2020-11-25,CZ064,CZ0645,8208,7340,174
2020-11-25,CZ064,CZ0646,3650,3138,89
2020-11-25,CZ064,CZ0647,3983,3320,126
2020-11-25,CZ071,CZ0711,1699,1513,46
2020-11-25,CZ071,CZ0712,11308,10357,189
2020-11-25,CZ071,CZ0713,6144,5488,82
2020-11-25,CZ071,CZ0714,6938,6178,118
2020-11-25,CZ071,CZ0715,5428,4622,92
2020-11-25,CZ072,CZ0721,5899,5157,88
2020-11-25,CZ072,CZ0722,9480,8602,140
2020-11-25,CZ072,CZ0723,8022,7228,114
2020-11-25,CZ072,CZ0724,11526,10284,177
2020-11-25,CZ080,CZ0801,3425,3052,75
2020-11-25,CZ080,CZ0802,10683,9708,181
2020-11-25,CZ080,CZ0803,11428,10169,153
2020-11-25,CZ080,CZ0804,6522,5923,81
2020-11-25,CZ080,CZ0805,9726,8495,128
2020-11-25,CZ080,CZ0806,12767,11709,242
2020-11-25,,,22,1323,0
2020-11-26,CZ010,CZ0100,56779,55194,771
2020-11-26,CZ020,CZ020A,6046,6366,58
2020-11-26,CZ020,CZ020B,6743,6418,51
2020-11-26,CZ020,CZ020C,2810,2493,41
2020-11-26,CZ020,CZ0201,6307,5827,113
2020-11-26,CZ020,CZ0202,4015,3867,44
2020-11-26,CZ020,CZ0203,7038,6234,89
2020-11-26,CZ020,CZ0204,5109,4729,91
2020-11-26,CZ020,CZ0205,3215,2729,51
2020-11-26,CZ020,CZ0206,4743,4393,77
2020-11-26,CZ020,CZ0207,5798,5324,89
2020-11-26,CZ020,CZ0208,4453,3978,78
2020-11-26,CZ020,CZ0209,7667,7664,59
2020-11-26,CZ031,CZ0311,9551,9663,139
2020-11-26,CZ031,CZ0312,2124,1918,54
2020-11-26,CZ031,CZ0313,4381,3903,86
2020-11-26,CZ031,CZ0314,3778,3512,51
2020-11-26,CZ031,CZ0315,2389,2171,73
2020-11-26,CZ031,CZ0316,3649,3274,89
2020-11-26,CZ031,CZ0317,5569,5073,115
2020-11-26,CZ032,CZ0321,2592,2449,57
2020-11-26,CZ032,CZ0322,4092,3696,62
2020-11-26,CZ032,CZ0323,9506,8909,119
2020-11-26,CZ032,CZ0324,3532,3243,64
2020-11-26,CZ032,CZ0325,4033,3756,46
2020-11-26,CZ032,CZ0326,1996,1827,37
2020-11-26,CZ032,CZ0327,2107,1881,42
2020-11-26,CZ041,CZ0411,2904,2582,117
2020-11-26,CZ041,CZ0412,4037,3617,119
2020-11-26,CZ041,CZ0413,3396,3010,100
2020-11-26,CZ042,CZ0421,4980,4367,102
2020-11-26,CZ042,CZ0422,5484,5004,135
2020-11-26,CZ042,CZ0423,6131,5851,103
2020-11-26,CZ042,CZ0424,3567,3115,59
2020-11-26,CZ042,CZ0425,4268,3815,82
2020-11-26,CZ042,CZ0426,4588,3936,70
2020-11-26,CZ042,CZ0427,5252,4777,78
2020-11-26,CZ051,CZ0511,4065,3493,51
2020-11-26,CZ051,CZ0512,4619,4158,70
2020-11-26,CZ051,CZ0513,9575,8750,87
2020-11-26,CZ051,CZ0514,4028,3660,56
2020-11-26,CZ052,CZ0521,8156,7179,125
2020-11-26,CZ052,CZ0522,3783,3308,64
2020-11-26,CZ052,CZ0523,6532,5985,111
2020-11-26,CZ052,CZ0524,3724,3290,47
2020-11-26,CZ052,CZ0525,5631,5163,107
2020-11-26,CZ053,CZ0531,5863,5026,73
2020-11-26,CZ053,CZ0532,7741,7209,94
2020-11-26,CZ053,CZ0533,5359,4523,73
2020-11-26,CZ053,CZ0534,6838,5997,90
2020-11-26,CZ063,CZ0631,5506,4512,81
2020-11-26,CZ063,CZ0632,5880,5339,94
2020-11-26,CZ063,CZ0633,4585,4148,77
2020-11-26,CZ063,CZ0634,5528,4836,117
2020-11-26,CZ063,CZ0635,6801,6197,102
2020-11-26,CZ064,CZ0641,4547,3949,125
2020-11-26,CZ064,CZ0642,15446,14164,268
2020-11-26,CZ064,CZ0643,9166,8279,149
2020-11-26,CZ064,CZ0644,3736,3136,110
2020-11-26,CZ064,CZ0645,8261,7479,174
2020-11-26,CZ064,CZ0646,3691,3227,89
2020-11-26,CZ064,CZ0647,4031,3422,127
2020-11-26,CZ071,CZ0711,1715,1536,47
2020-11-26,CZ071,CZ0712,11365,10472,192
2020-11-26,CZ071,CZ0713,6181,5617,83
2020-11-26,CZ071,CZ0714,6967,6277,118
2020-11-26,CZ071,CZ0715,5479,4752,93
2020-11-26,CZ072,CZ0721,5949,5287,88
2020-11-26,CZ072,CZ0722,9518,8716,143
2020-11-26,CZ072,CZ0723,8138,7340,116
2020-11-26,CZ072,CZ0724,11617,10487,178
2020-11-26,CZ080,CZ0801,3438,3087,79
2020-11-26,CZ080,CZ0802,10774,9795,183
2020-11-26,CZ080,CZ0803,11546,10308,155
2020-11-26,CZ080,CZ0804,6569,6015,81
2020-11-26,CZ080,CZ0805,9835,8588,128
2020-11-26,CZ080,CZ0806,12887,11809,247
2020-11-26,,,22,1331,0
2020-11-27,CZ010,CZ0100,57141,55379,785
2020-11-27,CZ020,CZ020A,6094,6395,58
2020-11-27,CZ020,CZ020B,6802,6457,52
2020-11-27,CZ020,CZ020C,2866,2517,42
2020-11-27,CZ020,CZ0201,6354,5846,117
2020-11-27,CZ020,CZ0202,4043,3869,46
2020-11-27,CZ020,CZ0203,7111,6261,93
2020-11-27,CZ020,CZ0204,5146,4747,91
2020-11-27,CZ020,CZ0205,3254,2751,53
2020-11-27,CZ020,CZ0206,4778,4405,80
2020-11-27,CZ020,CZ0207,5834,5338,90
2020-11-27,CZ020,CZ0208,4486,3986,79
2020-11-27,CZ020,CZ0209,7711,7716,60
2020-11-27,CZ031,CZ0311,9624,9691,142
2020-11-27,CZ031,CZ0312,2141,1927,55
2020-11-27,CZ031,CZ0313,4411,3970,87
2020-11-27,CZ031,CZ0314,3797,3519,51
2020-11-27,CZ031,CZ0315,2396,2174,73
2020-11-27,CZ031,CZ0316,3654,3286,91
2020-11-27,CZ031,CZ0317,5622,5115,117
2020-11-27,CZ032,CZ0321,2618,2455,59
2020-11-27,CZ032,CZ0322,4108,3706,63
2020-11-27,CZ032,CZ0323,9561,8958,120
2020-11-27,CZ032,CZ0324,3561,3265,64
2020-11-27,CZ032,CZ0325,4045,3773,47
2020-11-27,CZ032,CZ0326,2022,1841,37
2020-11-27,CZ032,CZ0327,2134,1892,42
2020-11-27,CZ041,CZ0411,2941,2599,121
2020-11-27,CZ041,CZ0412,4086,3627,123
2020-11-27,CZ041,CZ0413,3451,3023,100
2020-11-27,CZ042,CZ0421,5040,4399,103
2020-11-27,CZ042,CZ0422,5513,5037,136
2020-11-27,CZ042,CZ0423,6165,5855,103
2020-11-27,CZ042,CZ0424,3647,3136,60
2020-11-27,CZ042,CZ0425,4324,3856,82
2020-11-27,CZ042,CZ0426,4628,3985,72
2020-11-27,CZ042,CZ0427,5293,4812,80
2020-11-27,CZ051,CZ0511,4137,3517,52
2020-11-27,CZ051,CZ0512,4658,4172,70
2020-11-27,CZ051,CZ0513,9656,8811,88
2020-11-27,CZ051,CZ0514,4052,3668,56
2020-11-27,CZ052,CZ0521,8212,7236,126
2020-11-27,CZ052,CZ0522,3806,3323,65
2020-11-27,CZ052,CZ0523,6580,6032,114
2020-11-27,CZ052,CZ0524,3779,3340,50
2020-11-27,CZ052,CZ0525,5672,5201,108
2020-11-27,CZ053,CZ0531,5934,5121,73
2020-11-27,CZ053,CZ0532,7802,7256,97
2020-11-27,CZ053,CZ0533,5438,4586,73
2020-11-27,CZ053,CZ0534,6895,6066,90
2020-11-27,CZ063,CZ0631,5628,4616,83
2020-11-27,CZ063,CZ0632,5930,5390,95
2020-11-27,CZ063,CZ0633,4649,4164,78
2020-11-27,CZ063,CZ0634,5574,4912,120
2020-11-27,CZ063,CZ0635,6840,6248,106
2020-11-27,CZ064,CZ0641,4605,3961,125
2020-11-27,CZ064,CZ0642,15603,14233,272
2020-11-27,CZ064,CZ0643,9265,8352,150
2020-11-27,CZ064,CZ0644,3786,3169,110
2020-11-27,CZ064,CZ0645,8304,7520,174
2020-11-27,CZ064,CZ0646,3729,3237,92
2020-11-27,CZ064,CZ0647,4077,3436,131
2020-11-27,CZ071,CZ0711,1717,1548,48
2020-11-27,CZ071,CZ0712,11452,10493,195
2020-11-27,CZ071,CZ0713,6239,5643,84
2020-11-27,CZ071,CZ0714,7024,6289,119
2020-11-27,CZ071,CZ0715,5538,4801,96
2020-11-27,CZ072,CZ0721,5994,5321,90
2020-11-27,CZ072,CZ0722,9601,8782,143
2020-11-27,CZ072,CZ0723,8191,7361,119
2020-11-27,CZ072,CZ0724,11754,10538,181
2020-11-27,CZ080,CZ0801,3463,3112,80
2020-11-27,CZ080,CZ0802,10868,9836,190
2020-11-27,CZ080,CZ0803,11673,10439,159
2020-11-27,CZ080,CZ0804,6616,6080,82
2020-11-27,CZ080,CZ0805,9961,8673,130
2020-11-27,CZ080,CZ0806,12994,11886,252
2020-11-27,,,25,1344,0
2020-11-28,CZ010,CZ0100,57381,55923,794
2020-11-28,CZ020,CZ020A,6115,6438,58
2020-11-28,CZ020,CZ020B,6818,6547,54
2020-11-28,CZ020,CZ020C,2875,2576,46
2020-11-28,CZ020,CZ0201,6391,5914,120
2020-11-28,CZ020,CZ0202,4060,3931,48
2020-11-28,CZ020,CZ0203,7158,6387,95
2020-11-28,CZ020,CZ0204,5163,4800,92
2020-11-28,CZ020,CZ0205,3282,2845,55
2020-11-28,CZ020,CZ0206,4823,4493,83
2020-11-28,CZ020,CZ0207,5864,5429,90
2020-11-28,CZ020,CZ0208,4522,4037,79
2020-11-28,CZ020,CZ0209,7757,7809,60
2020-11-28,CZ031,CZ0311,9637,9781,143
2020-11-28,CZ031,CZ0312,2144,1941,56
2020-11-28,CZ031,CZ0313,4424,4029,87
2020-11-28,CZ031,CZ0314,3809,3579,52
2020-11-28,CZ031,CZ0315,2398,2205,73
2020-11-28,CZ031,CZ0316,3659,3354,92
2020-11-28,CZ031,CZ0317,5646,5198,118
2020-11-28,CZ032,CZ0321,2644,2513,59
2020-11-28,CZ032,CZ0322,4125,3777,65
2020-11-28,CZ032,CZ0323,9592,9034,120
2020-11-28,CZ032,CZ0324,3570,3304,66
2020-11-28,CZ032,CZ0325,4051,3817,47
2020-11-28,CZ032,CZ0326,2029,1855,37
2020-11-28,CZ032,CZ0327,2143,1939,42
2020-11-28,CZ041,CZ0411,2942,2644,121
2020-11-28,CZ041,CZ0412,4109,3678,124
2020-11-28,CZ041,CZ0413,3464,3102,102
2020-11-28,CZ042,CZ0421,5052,4486,106
2020-11-28,CZ042,CZ0422,5550,5091,137
2020-11-28,CZ042,CZ0423,6210,5955,103
2020-11-28,CZ042,CZ0424,3669,3213,60
2020-11-28,CZ042,CZ0425,4360,3906,83
2020-11-28,CZ042,CZ0426,4668,4090,72
2020-11-28,CZ042,CZ0427,5326,4892,83
2020-11-28,CZ051,CZ0511,4160,3580,53
2020-11-28,CZ051,CZ0512,4671,4231,71
2020-11-28,CZ051,CZ0513,9702,8939,90
2020-11-28,CZ051,CZ0514,4120,3725,56
2020-11-28,CZ052,CZ0521,8249,7374,128
2020-11-28,CZ052,CZ0522,3852,3416,66
2020-11-28,CZ052,CZ0523,6604,6074,115
2020-11-28,CZ052,CZ0524,3800,3383,51
2020-11-28,CZ052,CZ0525,5698,5234,109
2020-11-28,CZ053,CZ0531,5954,5233,73
2020-11-28,CZ053,CZ0532,7831,7333,99
2020-11-28,CZ053,CZ0533,5466,4686,75
2020-11-28,CZ053,CZ0534,6918,6200,91
2020-11-28,CZ063,CZ0631,5694,4735,85
2020-11-28,CZ063,CZ0632,5979,5451,97
2020-11-28,CZ063,CZ0633,4696,4247,79
2020-11-28,CZ063,CZ0634,5606,4974,121
2020-11-28,CZ063,CZ0635,6885,6345,107
2020-11-28,CZ064,CZ0641,4626,4031,132
2020-11-28,CZ064,CZ0642,15692,14367,276
2020-11-28,CZ064,CZ0643,9315,8465,151
2020-11-28,CZ064,CZ0644,3800,3222,113
2020-11-28,CZ064,CZ0645,8319,7617,177
2020-11-28,CZ064,CZ0646,3746,3277,95
2020-11-28,CZ064,CZ0647,4108,3505,133
2020-11-28,CZ071,CZ0711,1722,1584,48
2020-11-28,CZ071,CZ0712,11497,10575,196
2020-11-28,CZ071,CZ0713,6254,5725,85
2020-11-28,CZ071,CZ0714,7080,6385,119
2020-11-28,CZ071,CZ0715,5611,4913,100
2020-11-28,CZ072,CZ0721,6050,5420,92
2020-11-28,CZ072,CZ0722,9643,8889,143
2020-11-28,CZ072,CZ0723,8243,7467,121
2020-11-28,CZ072,CZ0724,11820,10673,183
2020-11-28,CZ080,CZ0801,3478,3158,81
2020-11-28,CZ080,CZ0802,10906,9934,192
2020-11-28,CZ080,CZ0803,11737,10581,162
2020-11-28,CZ080,CZ0804,6653,6157,82
2020-11-28,CZ080,CZ0805,10032,8810,131
2020-11-28,CZ080,CZ0806,13071,11990,257
2020-11-28,,,25,1346,0
2020-11-29,CZ010,CZ0100,57514,56310,806
2020-11-29,CZ020,CZ020A,6122,6479,58
2020-11-29,CZ020,CZ020B,6836,6596,57
2020-11-29,CZ020,CZ020C,2876,2600,47
2020-11-29,CZ020,CZ0201,6410,5946,121
2020-11-29,CZ020,CZ0202,4063,3972,48
2020-11-29,CZ020,CZ0203,7160,6471,97
2020-11-29,CZ020,CZ0204,5175,4827,93
2020-11-29,CZ020,CZ0205,3284,2895,56
2020-11-29,CZ020,CZ0206,4826,4535,86
2020-11-29,CZ020,CZ0207,5866,5478,90
2020-11-29,CZ020,CZ0208,4530,4097,80
2020-11-29,CZ020,CZ0209,7775,7889,60
2020-11-29,CZ031,CZ0311,9642,9886,143
2020-11-29,CZ031,CZ0312,2147,1983,56
2020-11-29,CZ031,CZ0313,4424,4090,87
2020-11-29,CZ031,CZ0314,3810,3615,53
2020-11-29,CZ031,CZ0315,2399,2242,73
2020-11-29,CZ031,CZ0316,3660,3397,92
2020-11-29,CZ031,CZ0317,5649,5255,122
2020-11-29,CZ032,CZ0321,2646,2533,60
2020-11-29,CZ032,CZ0322,4132,3837,65
2020-11-29,CZ032,CZ0323,9596,9113,121
2020-11-29,CZ032,CZ0324,3579,3338,66
2020-11-29,CZ032,CZ0325,4055,3849,48
2020-11-29,CZ032,CZ0326,2029,1883,38
2020-11-29,CZ032,CZ0327,2144,1987,42
2020-11-29,CZ041,CZ0411,2945,2672,121
2020-11-29,CZ041,CZ0412,4114,3729,124
2020-11-29,CZ041,CZ0413,3465,3130,102
2020-11-29,CZ042,CZ0421,5066,4539,107
2020-11-29,CZ042,CZ0422,5571,5138,138
2020-11-29,CZ042,CZ0423,6213,6040,104
2020-11-29,CZ042,CZ0424,3672,3289,60
2020-11-29,CZ042,CZ0425,4370,3987,84
2020-11-29,CZ042,CZ0426,4695,4169,72
2020-11-29,CZ042,CZ0427,5337,4953,85
2020-11-29,CZ051,CZ0511,4162,3667,53
2020-11-29,CZ051,CZ0512,4673,4297,72
2020-11-29,CZ051,CZ0513,9732,9062,90
2020-11-29,CZ051,CZ0514,4128,3785,56
2020-11-29,CZ052,CZ0521,8277,7468,130
2020-11-29,CZ052,CZ0522,3859,3476,66
2020-11-29,CZ052,CZ0523,6631,6118,115
2020-11-29,CZ052,CZ0524,3837,3425,53
2020-11-29,CZ052,CZ0525,5706,5305,111
2020-11-29,CZ053,CZ0531,5964,5336,75
2020-11-29,CZ053,CZ0532,7841,7420,99
2020-11-29,CZ053,CZ0533,5468,4803,76
2020-11-29,CZ053,CZ0534,6920,6296,92
2020-11-29,CZ063,CZ0631,5742,4835,86
2020-11-29,CZ063,CZ0632,5990,5537,99
2020-11-29,CZ063,CZ0633,4701,4302,81
2020-11-29,CZ063,CZ0634,5608,5064,122
2020-11-29,CZ063,CZ0635,6890,6426,107
2020-11-29,CZ064,CZ0641,4631,4102,136
2020-11-29,CZ064,CZ0642,15742,14500,279
2020-11-29,CZ064,CZ0643,9340,8578,151
2020-11-29,CZ064,CZ0644,3817,3284,115
2020-11-29,CZ064,CZ0645,8327,7726,177
2020-11-29,CZ064,CZ0646,3761,3339,96
2020-11-29,CZ064,CZ0647,4122,3570,133
2020-11-29,CZ071,CZ0711,1725,1607,49
2020-11-29,CZ071,CZ0712,11501,10657,198
2020-11-29,CZ071,CZ0713,6256,5778,86
2020-11-29,CZ071,CZ0714,7083,6487,120
2020-11-29,CZ071,CZ0715,5613,4998,101
2020-11-29,CZ072,CZ0721,6078,5504,94
2020-11-29,CZ072,CZ0722,9655,8959,143
2020-11-29,CZ072,CZ0723,8278,7552,124
2020-11-29,CZ072,CZ0724,11859,10779,186
2020-11-29,CZ080,CZ0801,3489,3201,82
2020-11-29,CZ080,CZ0802,10927,10067,195
2020-11-29,CZ080,CZ0803,11781,10756,168
2020-11-29,CZ080,CZ0804,6667,6251,82
2020-11-29,CZ080,CZ0805,10065,8992,133
2020-11-29,CZ080,CZ0806,13125,12136,259
2020-11-29,,,25,1346,0
2020-11-30,CZ010,CZ0100,57806,56719,816
2020-11-30,CZ020,CZ020A,6145,6519,59
2020-11-30,CZ020,CZ020B,6842,6648,57
2020-11-30,CZ020,CZ020C,2894,2631,48
2020-11-30,CZ020,CZ0201,6422,5997,123
2020-11-30,CZ020,CZ0202,4097,4029,48
2020-11-30,CZ020,CZ0203,7239,6569,97
2020-11-30,CZ020,CZ0204,5200,4871,93
2020-11-30,CZ020,CZ0205,3334,2935,56
2020-11-30,CZ020,CZ0206,4863,4591,88
2020-11-30,CZ020,CZ0207,5925,5545,93
2020-11-30,CZ020,CZ0208,4548,4126,81
2020-11-30,CZ020,CZ0209,7808,7943,60
2020-11-30,CZ031,CZ0311,9675,9976,143
2020-11-30,CZ031,CZ0312,2151,2008,57
2020-11-30,CZ031,CZ0313,4444,4107,87
2020-11-30,CZ031,CZ0314,3855,3642,54
2020-11-30,CZ031,CZ0315,2404,2274,74
2020-11-30,CZ031,CZ0316,3672,3440,94
2020-11-30,CZ031,CZ0317,5687,5301,124
2020-11-30,CZ032,CZ0321,2660,2552,60
2020-11-30,CZ032,CZ0322,4149,3888,65
2020-11-30,CZ032,CZ0323,9660,9163,122
2020-11-30,CZ032,CZ0324,3614,3367,66
2020-11-30,CZ032,CZ0325,4072,3889,51
2020-11-30,CZ032,CZ0326,2065,1890,38
2020-11-30,CZ032,CZ0327,2153,2019,42
2020-11-30,CZ041,CZ0411,2956,2707,122
2020-11-30,CZ041,CZ0412,4129,3789,127
2020-11-30,CZ041,CZ0413,3472,3175,105
2020-11-30,CZ042,CZ0421,5120,4621,109
2020-11-30,CZ042,CZ0422,5606,5181,138
2020-11-30,CZ042,CZ0423,6243,6098,104
2020-11-30,CZ042,CZ0424,3691,3342,61
2020-11-30,CZ042,CZ0425,4389,4055,84
2020-11-30,CZ042,CZ0426,4719,4240,75
2020-11-30,CZ042,CZ0427,5381,4994,85
2020-11-30,CZ051,CZ0511,4215,3740,56
2020-11-30,CZ051,CZ0512,4724,4356,72
2020-11-30,CZ051,CZ0513,9799,9171,90
2020-11-30,CZ051,CZ0514,4146,3831,57
2020-11-30,CZ052,CZ0521,8342,7595,133
2020-11-30,CZ052,CZ0522,3900,3528,68
2020-11-30,CZ052,CZ0523,6678,6157,116
2020-11-30,CZ052,CZ0524,3865,3468,54
2020-11-30,CZ052,CZ0525,5728,5340,113
2020-11-30,CZ053,CZ0531,6037,5433,78
2020-11-30,CZ053,CZ0532,7900,7484,99
2020-11-30,CZ053,CZ0533,5528,4913,78
2020-11-30,CZ053,CZ0534,7005,6386,93
2020-11-30,CZ063,CZ0631,5846,4944,90
2020-11-30,CZ063,CZ0632,6028,5595,101
2020-11-30,CZ063,CZ0633,4732,4362,82
2020-11-30,CZ063,CZ0634,5640,5150,125
2020-11-30,CZ063,CZ0635,6928,6512,108
2020-11-30,CZ064,CZ0641,4708,4168,140
2020-11-30,CZ064,CZ0642,15835,14666,281
2020-11-30,CZ064,CZ0643,9377,8685,153
2020-11-30,CZ064,CZ0644,3839,3334,115
2020-11-30,CZ064,CZ0645,8388,7811,177
2020-11-30,CZ064,CZ0646,3804,3401,98
2020-11-30,CZ064,CZ0647,4157,3622,133
2020-11-30,CZ071,CZ0711,1731,1619,50
2020-11-30,CZ071,CZ0712,11608,10771,199
