datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-11-16,CZ064,CZ0642,14304,12677,223
2020-11-16,CZ064,CZ0643,8343,7201,131
2020-11-16,CZ064,CZ0644,3199,2631,87
2020-11-16,CZ064,CZ0645,7665,6614,148
2020-11-16,CZ064,CZ0646,3279,2698,72
2020-11-16,CZ064,CZ0647,3505,2847,108
2020-11-16,CZ071,CZ0711,1579,1324,39
2020-11-16,CZ071,CZ0712,10655,9395,164
2020-11-16,CZ071,CZ0713,5747,4773,65
2020-11-16,CZ071,CZ0714,6360,5426,97
2020-11-16,CZ071,CZ0715,4842,3811,77
2020-11-16,CZ072,CZ0721,5284,4546,78
2020-11-16,CZ072,CZ0722,8823,7767,130
2020-11-16,CZ072,CZ0723,7377,6333,92
2020-11-16,CZ072,CZ0724,10588,9212,150
2020-11-16,CZ080,CZ0801,3089,2496,55
2020-11-16,CZ080,CZ0802,9852,8558,156
2020-11-16,CZ080,CZ0803,10231,8620,126
2020-11-16,CZ080,CZ0804,5994,5089,64
2020-11-16,CZ080,CZ0805,8665,7236,109
2020-11-16,CZ080,CZ0806,11858,10518,213
2020-11-16,,,21,1251,0
2020-11-17,CZ010,CZ0100,53682,51470,652
2020-11-17,CZ020,CZ020A,5734,5942,51
2020-11-17,CZ020,CZ020B,6303,5687,44
2020-11-17,CZ020,CZ020C,2516,2317,35
2020-11-17,CZ020,CZ0201,5877,5251,88
2020-11-17,CZ020,CZ0202,3726,3270,40
2020-11-17,CZ020,CZ0203,6267,5538,73
2020-11-17,CZ020,CZ0204,4784,4319,85
2020-11-17,CZ020,CZ0205,2759,2303,44
2020-11-17,CZ020,CZ0206,4264,3835,61
2020-11-17,CZ020,CZ0207,5343,4751,81
2020-11-17,CZ020,CZ0208,4008,3524,59
2020-11-17,CZ020,CZ0209,7134,7035,53
2020-11-17,CZ031,CZ0311,8911,8735,120
2020-11-17,CZ031,CZ0312,1942,1653,47
2020-11-17,CZ031,CZ0313,3922,3337,80
2020-11-17,CZ031,CZ0314,3508,2991,46
2020-11-17,CZ031,CZ0315,2186,1851,63
2020-11-17,CZ031,CZ0316,3230,2756,70
2020-11-17,CZ031,CZ0317,5088,4421,97
2020-11-17,CZ032,CZ0321,2346,2205,54
2020-11-17,CZ032,CZ0322,3722,3165,52
2020-11-17,CZ032,CZ0323,8887,8075,102
2020-11-17,CZ032,CZ0324,3276,2966,55
2020-11-17,CZ032,CZ0325,3789,3462,40
2020-11-17,CZ032,CZ0326,1862,1640,33
2020-11-17,CZ032,CZ0327,1856,1599,36
2020-11-17,CZ041,CZ0411,2653,2289,106
2020-11-17,CZ041,CZ0412,3687,3196,99
2020-11-17,CZ041,CZ0413,3079,2629,86
2020-11-17,CZ042,CZ0421,4419,3556,82
2020-11-17,CZ042,CZ0422,5123,4433,116
2020-11-17,CZ042,CZ0423,5682,5254,90
2020-11-17,CZ042,CZ0424,3156,2719,52
2020-11-17,CZ042,CZ0425,3822,3284,67
2020-11-17,CZ042,CZ0426,4007,3290,55
2020-11-17,CZ042,CZ0427,4822,4182,67
2020-11-17,CZ051,CZ0511,3527,2821,39
2020-11-17,CZ051,CZ0512,4240,3577,58
2020-11-17,CZ051,CZ0513,8857,7638,78
2020-11-17,CZ051,CZ0514,3706,3182,50
2020-11-17,CZ052,CZ0521,7356,6428,107
2020-11-17,CZ052,CZ0522,3358,2737,53
2020-11-17,CZ052,CZ0523,6121,5428,98
2020-11-17,CZ052,CZ0524,3349,2814,38
2020-11-17,CZ052,CZ0525,5295,4493,93
2020-11-17,CZ053,CZ0531,5157,4176,55
2020-11-17,CZ053,CZ0532,7187,6275,75
2020-11-17,CZ053,CZ0533,4627,3845,63
2020-11-17,CZ053,CZ0534,6050,4986,82
2020-11-17,CZ063,CZ0631,4631,3565,71
2020-11-17,CZ063,CZ0632,5342,4521,89
2020-11-17,CZ063,CZ0633,4179,3436,61
2020-11-17,CZ063,CZ0634,4960,4071,104
2020-11-17,CZ063,CZ0635,6170,5145,87
2020-11-17,CZ064,CZ0641,4098,3435,104
2020-11-17,CZ064,CZ0642,14420,12761,229
2020-11-17,CZ064,CZ0643,8461,7255,132
2020-11-17,CZ064,CZ0644,3259,2657,90
2020-11-17,CZ064,CZ0645,7711,6631,152
2020-11-17,CZ064,CZ0646,3310,2723,75
2020-11-17,CZ064,CZ0647,3570,2853,110
2020-11-17,CZ071,CZ0711,1601,1340,40
2020-11-17,CZ071,CZ0712,10683,9513,169
2020-11-17,CZ071,CZ0713,5760,4836,65
2020-11-17,CZ071,CZ0714,6393,5496,97
2020-11-17,CZ071,CZ0715,4915,3873,80
2020-11-17,CZ072,CZ0721,5395,4584,79
2020-11-17,CZ072,CZ0722,8901,7824,132
2020-11-17,CZ072,CZ0723,7470,6416,93
2020-11-17,CZ072,CZ0724,10713,9260,155
2020-11-17,CZ080,CZ0801,3127,2545,56
2020-11-17,CZ080,CZ0802,9911,8741,158
2020-11-17,CZ080,CZ0803,10324,8807,130
2020-11-17,CZ080,CZ0804,6058,5175,65
2020-11-17,CZ080,CZ0805,8743,7394,112
2020-11-17,CZ080,CZ0806,11950,10669,214
2020-11-17,,,21,1266,0
2020-11-18,CZ010,CZ0100,54047,51674,663
2020-11-18,CZ020,CZ020A,5772,5966,52
2020-11-18,CZ020,CZ020B,6365,5726,45
2020-11-18,CZ020,CZ020C,2604,2319,36
2020-11-18,CZ020,CZ0201,5908,5287,91
2020-11-18,CZ020,CZ0202,3764,3292,40
2020-11-18,CZ020,CZ0203,6401,5571,76
2020-11-18,CZ020,CZ0204,4828,4339,86
2020-11-18,CZ020,CZ0205,2809,2313,45
2020-11-18,CZ020,CZ0206,4338,3842,62
2020-11-18,CZ020,CZ0207,5405,4787,82
2020-11-18,CZ020,CZ0208,4022,3546,63
2020-11-18,CZ020,CZ0209,7207,7058,55
2020-11-18,CZ031,CZ0311,8986,8789,121
2020-11-18,CZ031,CZ0312,1949,1660,47
2020-11-18,CZ031,CZ0313,4012,3363,80
2020-11-18,CZ031,CZ0314,3529,2995,46
2020-11-18,CZ031,CZ0315,2215,1854,67
2020-11-18,CZ031,CZ0316,3317,2766,73
2020-11-18,CZ031,CZ0317,5177,4436,97
2020-11-18,CZ032,CZ0321,2375,2221,55
2020-11-18,CZ032,CZ0322,3763,3178,56
2020-11-18,CZ032,CZ0323,8977,8108,104
2020-11-18,CZ032,CZ0324,3307,2984,56
2020-11-18,CZ032,CZ0325,3816,3483,41
2020-11-18,CZ032,CZ0326,1878,1653,33
2020-11-18,CZ032,CZ0327,1888,1616,36
2020-11-18,CZ041,CZ0411,2688,2302,108
2020-11-18,CZ041,CZ0412,3716,3205,100
2020-11-18,CZ041,CZ0413,3098,2637,87
2020-11-18,CZ042,CZ0421,4542,3584,85
2020-11-18,CZ042,CZ0422,5179,4465,119
2020-11-18,CZ042,CZ0423,5743,5275,92
2020-11-18,CZ042,CZ0424,3217,2729,53
2020-11-18,CZ042,CZ0425,3898,3324,68
2020-11-18,CZ042,CZ0426,4074,3336,58
2020-11-18,CZ042,CZ0427,4884,4231,68
2020-11-18,CZ051,CZ0511,3612,2864,41
2020-11-18,CZ051,CZ0512,4303,3601,59
2020-11-18,CZ051,CZ0513,8969,7767,79
2020-11-18,CZ051,CZ0514,3738,3205,50
2020-11-18,CZ052,CZ0521,7499,6480,110
2020-11-18,CZ052,CZ0522,3376,2779,58
2020-11-18,CZ052,CZ0523,6162,5515,100
2020-11-18,CZ052,CZ0524,3407,2859,41
2020-11-18,CZ052,CZ0525,5300,4551,97
2020-11-18,CZ053,CZ0531,5280,4222,57
2020-11-18,CZ053,CZ0532,7268,6363,75
2020-11-18,CZ053,CZ0533,4718,3859,65
2020-11-18,CZ053,CZ0534,6194,5022,82
2020-11-18,CZ063,CZ0631,4750,3635,72
2020-11-18,CZ063,CZ0632,5403,4614,90
2020-11-18,CZ063,CZ0633,4206,3497,61
2020-11-18,CZ063,CZ0634,5079,4128,106
2020-11-18,CZ063,CZ0635,6271,5290,87
2020-11-18,CZ064,CZ0641,4133,3450,107
2020-11-18,CZ064,CZ0642,14545,12829,232
2020-11-18,CZ064,CZ0643,8548,7314,135
2020-11-18,CZ064,CZ0644,3300,2672,93
2020-11-18,CZ064,CZ0645,7794,6648,155
2020-11-18,CZ064,CZ0646,3348,2742,76
2020-11-18,CZ064,CZ0647,3605,2869,112
2020-11-18,CZ071,CZ0711,1605,1343,40
2020-11-18,CZ071,CZ0712,10761,9607,171
2020-11-18,CZ071,CZ0713,5839,4916,67
2020-11-18,CZ071,CZ0714,6473,5541,101
2020-11-18,CZ071,CZ0715,5031,3945,81
2020-11-18,CZ072,CZ0721,5457,4624,81
2020-11-18,CZ072,CZ0722,8977,7891,134
2020-11-18,CZ072,CZ0723,7534,6469,96
2020-11-18,CZ072,CZ0724,10781,9331,159
2020-11-18,CZ080,CZ0801,3169,2567,62
2020-11-18,CZ080,CZ0802,10010,8805,163
2020-11-18,CZ080,CZ0803,10525,8877,132
2020-11-18,CZ080,CZ0804,6137,5286,67
2020-11-18,CZ080,CZ0805,8881,7479,114
2020-11-18,CZ080,CZ0806,12053,10729,219
2020-11-18,,,21,1286,0
2020-11-19,CZ010,CZ0100,54539,52355,675
2020-11-19,CZ020,CZ020A,5829,6047,54
2020-11-19,CZ020,CZ020B,6439,5882,45
2020-11-19,CZ020,CZ020C,2629,2363,36
2020-11-19,CZ020,CZ0201,5943,5389,95
2020-11-19,CZ020,CZ0202,3821,3454,40
2020-11-19,CZ020,CZ0203,6473,5699,79
2020-11-19,CZ020,CZ0204,4868,4420,86
2020-11-19,CZ020,CZ0205,2909,2371,45
2020-11-19,CZ020,CZ0206,4387,3932,63
2020-11-19,CZ020,CZ0207,5472,4896,83
2020-11-19,CZ020,CZ0208,4106,3645,64
2020-11-19,CZ020,CZ0209,7296,7190,56
2020-11-19,CZ031,CZ0311,9075,8932,126
2020-11-19,CZ031,CZ0312,1990,1685,48
2020-11-19,CZ031,CZ0313,4070,3464,81
2020-11-19,CZ031,CZ0314,3612,3095,46
2020-11-19,CZ031,CZ0315,2254,1929,68
2020-11-19,CZ031,CZ0316,3388,2833,77
2020-11-19,CZ031,CZ0317,5249,4584,99
2020-11-19,CZ032,CZ0321,2421,2274,56
2020-11-19,CZ032,CZ0322,3828,3272,56
2020-11-19,CZ032,CZ0323,9074,8236,105
2020-11-19,CZ032,CZ0324,3346,3030,57
2020-11-19,CZ032,CZ0325,3866,3533,41
2020-11-19,CZ032,CZ0326,1903,1698,35
2020-11-19,CZ032,CZ0327,1918,1661,36
2020-11-19,CZ041,CZ0411,2720,2362,111
2020-11-19,CZ041,CZ0412,3765,3290,103
2020-11-19,CZ041,CZ0413,3168,2727,88
2020-11-19,CZ042,CZ0421,4590,3724,87
2020-11-19,CZ042,CZ0422,5234,4577,122
2020-11-19,CZ042,CZ0423,5829,5382,95
2020-11-19,CZ042,CZ0424,3279,2806,53
2020-11-19,CZ042,CZ0425,3938,3409,70
2020-11-19,CZ042,CZ0426,4184,3446,59
2020-11-19,CZ042,CZ0427,4954,4321,69
2020-11-19,CZ051,CZ0511,3712,2959,42
2020-11-19,CZ051,CZ0512,4369,3698,60
2020-11-19,CZ051,CZ0513,9091,7960,79
2020-11-19,CZ051,CZ0514,3806,3286,50
2020-11-19,CZ052,CZ0521,7583,6617,111
2020-11-19,CZ052,CZ0522,3461,2850,60
2020-11-19,CZ052,CZ0523,6215,5584,103
2020-11-19,CZ052,CZ0524,3437,2917,42
2020-11-19,CZ052,CZ0525,5310,4684,98
2020-11-19,CZ053,CZ0531,5422,4348,59
2020-11-19,CZ053,CZ0532,7344,6543,78
2020-11-19,CZ053,CZ0533,4870,3953,66
2020-11-19,CZ053,CZ0534,6330,5167,83
2020-11-19,CZ063,CZ0631,4860,3789,74
2020-11-19,CZ063,CZ0632,5531,4745,93
2020-11-19,CZ063,CZ0633,4299,3652,64
2020-11-19,CZ063,CZ0634,5146,4229,106
2020-11-19,CZ063,CZ0635,6377,5440,91
2020-11-19,CZ064,CZ0641,4229,3560,110
2020-11-19,CZ064,CZ0642,14690,13131,237
2020-11-19,CZ064,CZ0643,8671,7513,136
2020-11-19,CZ064,CZ0644,3379,2770,97
2020-11-19,CZ064,CZ0645,7903,6823,156
2020-11-19,CZ064,CZ0646,3410,2828,78
2020-11-19,CZ064,CZ0647,3679,2950,114
2020-11-19,CZ071,CZ0711,1623,1408,41
2020-11-19,CZ071,CZ0712,10851,9777,173
2020-11-19,CZ071,CZ0713,5914,5060,68
2020-11-19,CZ071,CZ0714,6563,5708,102
2020-11-19,CZ071,CZ0715,5113,4050,81
2020-11-19,CZ072,CZ0721,5560,4745,81
2020-11-19,CZ072,CZ0722,9069,8025,134
2020-11-19,CZ072,CZ0723,7624,6640,98
2020-11-19,CZ072,CZ0724,10927,9548,161
2020-11-19,CZ080,CZ0801,3210,2622,64
2020-11-19,CZ080,CZ0802,10137,8969,166
2020-11-19,CZ080,CZ0803,10662,9035,137
2020-11-19,CZ080,CZ0804,6224,5415,68
2020-11-19,CZ080,CZ0805,9016,7604,115
2020-11-19,CZ080,CZ0806,12183,10854,221
2020-11-19,,,21,1302,0
2020-11-20,CZ010,CZ0100,55027,52975,684
2020-11-20,CZ020,CZ020A,5867,6105,54
2020-11-20,CZ020,CZ020B,6504,6020,45
2020-11-20,CZ020,CZ020C,2660,2388,38
2020-11-20,CZ020,CZ0201,6034,5518,97
2020-11-20,CZ020,CZ0202,3864,3564,40
2020-11-20,CZ020,CZ0203,6590,5801,80
2020-11-20,CZ020,CZ0204,4910,4497,86
2020-11-20,CZ020,CZ0205,2952,2440,45
2020-11-20,CZ020,CZ0206,4453,4054,64
2020-11-20,CZ020,CZ0207,5537,4994,83
2020-11-20,CZ020,CZ0208,4173,3771,65
2020-11-20,CZ020,CZ0209,7374,7293,56
2020-11-20,CZ031,CZ0311,9178,9123,128
2020-11-20,CZ031,CZ0312,2024,1715,49
2020-11-20,CZ031,CZ0313,4128,3563,82
2020-11-20,CZ031,CZ0314,3638,3207,47
2020-11-20,CZ031,CZ0315,2259,1980,68
2020-11-20,CZ031,CZ0316,3397,2946,78
2020-11-20,CZ031,CZ0317,5299,4702,100
2020-11-20,CZ032,CZ0321,2446,2292,56
2020-11-20,CZ032,CZ0322,3886,3368,58
2020-11-20,CZ032,CZ0323,9129,8340,109
2020-11-20,CZ032,CZ0324,3377,3074,59
2020-11-20,CZ032,CZ0325,3910,3573,41
2020-11-20,CZ032,CZ0326,1918,1717,35
2020-11-20,CZ032,CZ0327,1965,1694,38
2020-11-20,CZ041,CZ0411,2756,2398,112
2020-11-20,CZ041,CZ0412,3825,3354,104
2020-11-20,CZ041,CZ0413,3217,2792,91
2020-11-20,CZ042,CZ0421,4665,3827,90
2020-11-20,CZ042,CZ0422,5284,4681,124
2020-11-20,CZ042,CZ0423,5921,5476,96
2020-11-20,CZ042,CZ0424,3364,2871,53
2020-11-20,CZ042,CZ0425,4012,3517,73
2020-11-20,CZ042,CZ0426,4262,3517,61
2020-11-20,CZ042,CZ0427,5008,4417,71
2020-11-20,CZ051,CZ0511,3795,3062,42
2020-11-20,CZ051,CZ0512,4422,3794,61
2020-11-20,CZ051,CZ0513,9192,8115,81
2020-11-20,CZ051,CZ0514,3851,3358,50
2020-11-20,CZ052,CZ0521,7689,6731,112
2020-11-20,CZ052,CZ0522,3517,2967,62
2020-11-20,CZ052,CZ0523,6264,5680,105
2020-11-20,CZ052,CZ0524,3486,2998,43
2020-11-20,CZ052,CZ0525,5323,4821,99
2020-11-20,CZ053,CZ0531,5507,4485,60
2020-11-20,CZ053,CZ0532,7413,6700,78
2020-11-20,CZ053,CZ0533,4958,4069,66
2020-11-20,CZ053,CZ0534,6405,5320,86
2020-11-20,CZ063,CZ0631,4972,3883,75
2020-11-20,CZ063,CZ0632,5572,4893,93
2020-11-20,CZ063,CZ0633,4394,3762,66
2020-11-20,CZ063,CZ0634,5236,4338,106
2020-11-20,CZ063,CZ0635,6479,5622,91
2020-11-20,CZ064,CZ0641,4277,3644,110
2020-11-20,CZ064,CZ0642,14842,13370,239
2020-11-20,CZ064,CZ0643,8781,7665,138
2020-11-20,CZ064,CZ0644,3435,2831,100
2020-11-20,CZ064,CZ0645,7999,6992,159
2020-11-20,CZ064,CZ0646,3470,2908,80
2020-11-20,CZ064,CZ0647,3732,3057,115
2020-11-20,CZ071,CZ0711,1672,1445,42
2020-11-20,CZ071,CZ0712,10929,9958,174
2020-11-20,CZ071,CZ0713,5964,5186,71
2020-11-20,CZ071,CZ0714,6660,5834,107
2020-11-20,CZ071,CZ0715,5196,4206,86
2020-11-20,CZ072,CZ0721,5634,4856,81
2020-11-20,CZ072,CZ0722,9168,8184,135
2020-11-20,CZ072,CZ0723,7710,6801,102
2020-11-20,CZ072,CZ0724,11023,9722,163
2020-11-20,CZ080,CZ0801,3269,2721,65
2020-11-20,CZ080,CZ0802,10226,9167,168
2020-11-20,CZ080,CZ0803,10858,9310,141
2020-11-20,CZ080,CZ0804,6287,5549,71
2020-11-20,CZ080,CZ0805,9204,7807,116
2020-11-20,CZ080,CZ0806,12299,11063,223
2020-11-20,,,21,1314,0
2020-11-21,CZ010,CZ0100,55265,53461,699
2020-11-21,CZ020,CZ020A,5897,6152,55
2020-11-21,CZ020,CZ020B,6532,6140,47
2020-11-21,CZ020,CZ020C,2671,2411,38
2020-11-21,CZ020,CZ0201,6064,5583,101
2020-11-21,CZ020,CZ0202,3887,3597,41
2020-11-21,CZ020,CZ0203,6646,5902,82
2020-11-21,CZ020,CZ0204,4929,4556,86
2020-11-21,CZ020,CZ0205,2972,2517,49
2020-11-21,CZ020,CZ0206,4503,4110,65
2020-11-21,CZ020,CZ0207,5567,5103,85
2020-11-21,CZ020,CZ0208,4201,3828,69
2020-11-21,CZ020,CZ0209,7400,7372,57
2020-11-21,CZ031,CZ0311,9224,9264,131
2020-11-21,CZ031,CZ0312,2029,1770,51
2020-11-21,CZ031,CZ0313,4136,3683,83
2020-11-21,CZ031,CZ0314,3643,3290,49
2020-11-21,CZ031,CZ0315,2262,2034,68
2020-11-21,CZ031,CZ0316,3399,3036,79
2020-11-21,CZ031,CZ0317,5322,4760,102
2020-11-21,CZ032,CZ0321,2473,2324,56
2020-11-21,CZ032,CZ0322,3914,3431,58
2020-11-21,CZ032,CZ0323,9179,8439,110
2020-11-21,CZ032,CZ0324,3396,3107,59
2020-11-21,CZ032,CZ0325,3922,3615,41
2020-11-21,CZ032,CZ0326,1919,1744,36
2020-11-21,CZ032,CZ0327,1995,1734,40
2020-11-21,CZ041,CZ0411,2794,2453,113
2020-11-21,CZ041,CZ0412,3870,3398,106
2020-11-21,CZ041,CZ0413,3256,2852,91
2020-11-21,CZ042,CZ0421,4704,3969,91
2020-11-21,CZ042,CZ0422,5312,4750,126
2020-11-21,CZ042,CZ0423,5957,5549,97
2020-11-21,CZ042,CZ0424,3386,2938,53
2020-11-21,CZ042,CZ0425,4078,3573,74
2020-11-21,CZ042,CZ0426,4315,3626,61
2020-11-21,CZ042,CZ0427,5047,4487,71
2020-11-21,CZ051,CZ0511,3819,3145,42
2020-11-21,CZ051,CZ0512,4447,3865,62
2020-11-21,CZ051,CZ0513,9257,8246,82
2020-11-21,CZ051,CZ0514,3895,3419,53
2020-11-21,CZ052,CZ0521,7774,6825,114
2020-11-21,CZ052,CZ0522,3573,3040,62
2020-11-21,CZ052,CZ0523,6300,5758,106
2020-11-21,CZ052,CZ0524,3523,3096,44
2020-11-21,CZ052,CZ0525,5337,4889,100
2020-11-21,CZ053,CZ0531,5529,4613,62
2020-11-21,CZ053,CZ0532,7453,6823,83
2020-11-21,CZ053,CZ0533,4997,4146,66
2020-11-21,CZ053,CZ0534,6447,5545,86
2020-11-21,CZ063,CZ0631,5049,4005,76
2020-11-21,CZ063,CZ0632,5620,5014,93
2020-11-21,CZ063,CZ0633,4419,3866,67
2020-11-21,CZ063,CZ0634,5292,4457,108
2020-11-21,CZ063,CZ0635,6509,5762,94
2020-11-21,CZ064,CZ0641,4321,3709,114
2020-11-21,CZ064,CZ0642,14965,13533,243
2020-11-21,CZ064,CZ0643,8853,7791,140
2020-11-21,CZ064,CZ0644,3466,2904,102
2020-11-21,CZ064,CZ0645,8005,7087,163
2020-11-21,CZ064,CZ0646,3498,2966,80
2020-11-21,CZ064,CZ0647,3768,3139,117
2020-11-21,CZ071,CZ0711,1676,1461,43
2020-11-21,CZ071,CZ0712,11004,10093,176
2020-11-21,CZ071,CZ0713,5995,5305,73
2020-11-21,CZ071,CZ0714,6705,5943,110
2020-11-21,CZ071,CZ0715,5232,4293,87
2020-11-21,CZ072,CZ0721,5663,4925,83
2020-11-21,CZ072,CZ0722,9211,8292,136
2020-11-21,CZ072,CZ0723,7778,6918,106
2020-11-21,CZ072,CZ0724,11140,9862,165
2020-11-21,CZ080,CZ0801,3285,2829,65
2020-11-21,CZ080,CZ0802,10286,9279,170
2020-11-21,CZ080,CZ0803,10907,9521,144
2020-11-21,CZ080,CZ0804,6350,5664,74
2020-11-21,CZ080,CZ0805,9317,7993,118
2020-11-21,CZ080,CZ0806,12365,11206,225
2020-11-21,,,21,1320,0
2020-11-22,CZ010,CZ0100,55370,53895,708
2020-11-22,CZ020,CZ020A,5905,6207,55
2020-11-22,CZ020,CZ020B,6554,6226,49
2020-11-22,CZ020,CZ020C,2673,2439,38
2020-11-22,CZ020,CZ0201,6106,5634,105
2020-11-22,CZ020,CZ0202,3889,3638,41
2020-11-22,CZ020,CZ0203,6661,5973,82
2020-11-22,CZ020,CZ0204,4940,4598,90
2020-11-22,CZ020,CZ0205,2983,2558,49
2020-11-22,CZ020,CZ0206,4506,4180,69
2020-11-22,CZ020,CZ0207,5572,5158,86
2020-11-22,CZ020,CZ0208,4208,3861,70
2020-11-22,CZ020,CZ0209,7423,7425,58
2020-11-22,CZ031,CZ0311,9242,9389,131
2020-11-22,CZ031,CZ0312,2033,1834,52
2020-11-22,CZ031,CZ0313,4137,3744,84
2020-11-22,CZ031,CZ0314,3647,3364,50
2020-11-22,CZ031,CZ0315,2262,2078,68
2020-11-22,CZ031,CZ0316,3402,3091,81
2020-11-22,CZ031,CZ0317,5328,4843,104
2020-11-22,CZ032,CZ0321,2473,2365,56
2020-11-22,CZ032,CZ0322,3922,3505,59
2020-11-22,CZ032,CZ0323,9186,8539,111
2020-11-22,CZ032,CZ0324,3407,3136,61
2020-11-22,CZ032,CZ0325,3933,3644,42
2020-11-22,CZ032,CZ0326,1919,1761,36
2020-11-22,CZ032,CZ0327,2005,1778,40
2020-11-22,CZ041,CZ0411,2800,2481,113
2020-11-22,CZ041,CZ0412,3899,3448,107
2020-11-22,CZ041,CZ0413,3270,2891,93
2020-11-22,CZ042,CZ0421,4724,4058,95
2020-11-22,CZ042,CZ0422,5327,4826,129
2020-11-22,CZ042,CZ0423,5961,5644,99
2020-11-22,CZ042,CZ0424,3418,2980,54
2020-11-22,CZ042,CZ0425,4110,3620,74
2020-11-22,CZ042,CZ0426,4352,3693,64
2020-11-22,CZ042,CZ0427,5073,4557,71
2020-11-22,CZ051,CZ0511,3824,3221,46
2020-11-22,CZ051,CZ0512,4452,3942,65
2020-11-22,CZ051,CZ0513,9295,8377,82
2020-11-22,CZ051,CZ0514,3902,3501,53
2020-11-22,CZ052,CZ0521,7823,6883,115
2020-11-22,CZ052,CZ0522,3575,3087,62
2020-11-22,CZ052,CZ0523,6318,5821,107
2020-11-22,CZ052,CZ0524,3543,3151,46
2020-11-22,CZ052,CZ0525,5339,4962,101
2020-11-22,CZ053,CZ0531,5545,4706,64
2020-11-22,CZ053,CZ0532,7476,6923,86
2020-11-22,CZ053,CZ0533,5008,4236,67
2020-11-22,CZ053,CZ0534,6457,5659,88
2020-11-22,CZ063,CZ0631,5095,4140,77
2020-11-22,CZ063,CZ0632,5659,5092,93
2020-11-22,CZ063,CZ0633,4429,3970,67
2020-11-22,CZ063,CZ0634,5301,4592,111
2020-11-22,CZ063,CZ0635,6517,5910,94
2020-11-22,CZ064,CZ0641,4324,3770,115
2020-11-22,CZ064,CZ0642,15007,13688,249
2020-11-22,CZ064,CZ0643,8885,7930,143
2020-11-22,CZ064,CZ0644,3484,2955,102
2020-11-22,CZ064,CZ0645,8008,7217,164
2020-11-22,CZ064,CZ0646,3512,3030,80
2020-11-22,CZ064,CZ0647,3785,3212,121
2020-11-22,CZ071,CZ0711,1677,1481,45
2020-11-22,CZ071,CZ0712,11011,10194,178
2020-11-22,CZ071,CZ0713,5998,5373,73
2020-11-22,CZ071,CZ0714,6710,6019,110
2020-11-22,CZ071,CZ0715,5258,4376,87
2020-11-22,CZ072,CZ0721,5704,4975,86
2020-11-22,CZ072,CZ0722,9233,8383,137
2020-11-22,CZ072,CZ0723,7808,6995,107
2020-11-22,CZ072,CZ0724,11206,9987,171
2020-11-22,CZ080,CZ0801,3309,2895,68
2020-11-22,CZ080,CZ0802,10320,9396,172
2020-11-22,CZ080,CZ0803,11013,9711,144
2020-11-22,CZ080,CZ0804,6374,5760,75
2020-11-22,CZ080,CZ0805,9367,8179,121
2020-11-22,CZ080,CZ0806,12420,11366,233
2020-11-22,,,22,1322,0
2020-11-23,CZ010,CZ0100,55684,54335,724
2020-11-23,CZ020,CZ020A,5932,6266,56
2020-11-23,CZ020,CZ020B,6585,6296,49
2020-11-23,CZ020,CZ020C,2712,2460,39
2020-11-23,CZ020,CZ0201,6124,5682,106
2020-11-23,CZ020,CZ0202,3918,3738,41
2020-11-23,CZ020,CZ0203,6776,6063,82
2020-11-23,CZ020,CZ0204,4980,4642,90
2020-11-23,CZ020,CZ0205,3023,2612,49
2020-11-23,CZ020,CZ0206,4586,4249,71
2020-11-23,CZ020,CZ0207,5627,5208,86
2020-11-23,CZ020,CZ0208,4236,3899,71
2020-11-23,CZ020,CZ0209,7485,7551,59
2020-11-23,CZ031,CZ0311,9268,9511,132
2020-11-23,CZ031,CZ0312,2038,1873,52
2020-11-23,CZ031,CZ0313,4216,3822,86
2020-11-23,CZ031,CZ0314,3700,3428,50
2020-11-23,CZ031,CZ0315,2317,2120,69
2020-11-23,CZ031,CZ0316,3484,3166,83
2020-11-23,CZ031,CZ0317,5374,4918,105
2020-11-23,CZ032,CZ0321,2490,2379,57
2020-11-23,CZ032,CZ0322,3939,3548,59
2020-11-23,CZ032,CZ0323,9269,8679,113
2020-11-23,CZ032,CZ0324,3428,3169,61
2020-11-23,CZ032,CZ0325,3960,3683,44
2020-11-23,CZ032,CZ0326,1945,1783,37
2020-11-23,CZ032,CZ0327,2034,1817,41
2020-11-23,CZ041,CZ0411,2837,2539,113
2020-11-23,CZ041,CZ0412,3953,3509,109
2020-11-23,CZ041,CZ0413,3316,2935,95
2020-11-23,CZ042,CZ0421,4806,4147,95
2020-11-23,CZ042,CZ0422,5360,4889,132
2020-11-23,CZ042,CZ0423,5996,5718,99
2020-11-23,CZ042,CZ0424,3441,3033,56
2020-11-23,CZ042,CZ0425,4128,3672,78
2020-11-23,CZ042,CZ0426,4385,3768,65
2020-11-23,CZ042,CZ0427,5118,4648,73
2020-11-23,CZ051,CZ0511,3908,3286,47
2020-11-23,CZ051,CZ0512,4492,4002,67
2020-11-23,CZ051,CZ0513,9374,8494,84
2020-11-23,CZ051,CZ0514,3927,3544,54
2020-11-23,CZ052,CZ0521,7897,6988,119
2020-11-23,CZ052,CZ0522,3625,3183,62
2020-11-23,CZ052,CZ0523,6370,5893,109
2020-11-23,CZ052,CZ0524,3600,3197,46
2020-11-23,CZ052,CZ0525,5459,5050,103
2020-11-23,CZ053,CZ0531,5647,4829,69
2020-11-23,CZ053,CZ0532,7533,6997,88
