datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-11-12,CZ032,CZ0323,8461,7439,93
2020-11-12,CZ032,CZ0324,3141,2660,50
2020-11-12,CZ032,CZ0325,3639,3173,36
2020-11-12,CZ032,CZ0326,1775,1503,30
2020-11-12,CZ032,CZ0327,1727,1336,33
2020-11-12,CZ041,CZ0411,2543,2013,101
2020-11-12,CZ041,CZ0412,3513,2777,86
2020-11-12,CZ041,CZ0413,2961,2187,72
2020-11-12,CZ042,CZ0421,4061,3013,73
2020-11-12,CZ042,CZ0422,4904,3870,108
2020-11-12,CZ042,CZ0423,5448,4570,80
2020-11-12,CZ042,CZ0424,2995,2318,49
2020-11-12,CZ042,CZ0425,3614,2708,59
2020-11-12,CZ042,CZ0426,3698,2743,47
2020-11-12,CZ042,CZ0427,4564,3610,56
2020-11-12,CZ051,CZ0511,3247,2271,25
2020-11-12,CZ051,CZ0512,4001,2909,51
2020-11-12,CZ051,CZ0513,8419,6612,68
2020-11-12,CZ051,CZ0514,3498,2637,43
2020-11-12,CZ052,CZ0521,6973,5732,91
2020-11-12,CZ052,CZ0522,3075,2232,45
2020-11-12,CZ052,CZ0523,5913,4780,92
2020-11-12,CZ052,CZ0524,3172,2381,33
2020-11-12,CZ052,CZ0525,5043,3801,81
2020-11-12,CZ053,CZ0531,4717,3439,49
2020-11-12,CZ053,CZ0532,6803,5338,67
2020-11-12,CZ053,CZ0533,4280,3306,55
2020-11-12,CZ053,CZ0534,5656,4221,72
2020-11-12,CZ063,CZ0631,4113,2865,63
2020-11-12,CZ063,CZ0632,4990,3791,77
2020-11-12,CZ063,CZ0633,3899,2850,56
2020-11-12,CZ063,CZ0634,4580,3403,95
2020-11-12,CZ063,CZ0635,5787,4425,76
2020-11-12,CZ064,CZ0641,3878,2976,92
2020-11-12,CZ064,CZ0642,13806,11215,198
2020-11-12,CZ064,CZ0643,7975,6205,117
2020-11-12,CZ064,CZ0644,3039,2217,80
2020-11-12,CZ064,CZ0645,7409,5848,131
2020-11-12,CZ064,CZ0646,3091,2307,64
2020-11-12,CZ064,CZ0647,3313,2475,94
2020-11-12,CZ071,CZ0711,1534,1144,32
2020-11-12,CZ071,CZ0712,10373,8434,148
2020-11-12,CZ071,CZ0713,5517,4178,56
2020-11-12,CZ071,CZ0714,6119,4660,83
2020-11-12,CZ071,CZ0715,4496,3290,72
2020-11-12,CZ072,CZ0721,5077,4088,67
2020-11-12,CZ072,CZ0722,8532,6945,125
2020-11-12,CZ072,CZ0723,7122,5455,75
2020-11-12,CZ072,CZ0724,10161,8322,126
2020-11-12,CZ080,CZ0801,2871,2102,45
2020-11-12,CZ080,CZ0802,9448,7566,136
2020-11-12,CZ080,CZ0803,9522,7639,94
2020-11-12,CZ080,CZ0804,5726,4421,60
2020-11-12,CZ080,CZ0805,8230,6258,101
2020-11-12,CZ080,CZ0806,11387,9411,196
2020-11-12,,,19,1163,0
2020-11-13,CZ010,CZ0100,52584,49178,610
2020-11-13,CZ020,CZ020A,5593,5674,49
2020-11-13,CZ020,CZ020B,6140,5177,43
2020-11-13,CZ020,CZ020C,2482,2083,31
2020-11-13,CZ020,CZ0201,5738,4757,80
2020-11-13,CZ020,CZ0202,3631,3111,36
2020-11-13,CZ020,CZ0203,6076,5126,67
2020-11-13,CZ020,CZ0204,4664,3971,80
2020-11-13,CZ020,CZ0205,2619,2051,41
2020-11-13,CZ020,CZ0206,4071,3531,55
2020-11-13,CZ020,CZ0207,5227,4249,74
2020-11-13,CZ020,CZ0208,3900,3266,58
2020-11-13,CZ020,CZ0209,6977,6575,50
2020-11-13,CZ031,CZ0311,8655,7760,110
2020-11-13,CZ031,CZ0312,1859,1396,42
2020-11-13,CZ031,CZ0313,3789,2798,76
2020-11-13,CZ031,CZ0314,3415,2586,39
2020-11-13,CZ031,CZ0315,2103,1574,58
2020-11-13,CZ031,CZ0316,3195,2428,63
2020-11-13,CZ031,CZ0317,4885,3976,85
2020-11-13,CZ032,CZ0321,2271,2021,46
2020-11-13,CZ032,CZ0322,3540,2847,45
2020-11-13,CZ032,CZ0323,8571,7633,97
2020-11-13,CZ032,CZ0324,3173,2748,52
2020-11-13,CZ032,CZ0325,3694,3244,38
2020-11-13,CZ032,CZ0326,1799,1533,30
2020-11-13,CZ032,CZ0327,1768,1391,33
2020-11-13,CZ041,CZ0411,2590,2051,102
2020-11-13,CZ041,CZ0412,3575,2883,90
2020-11-13,CZ041,CZ0413,3000,2277,77
2020-11-13,CZ042,CZ0421,4164,3170,75
2020-11-13,CZ042,CZ0422,4975,3992,111
2020-11-13,CZ042,CZ0423,5534,4747,82
2020-11-13,CZ042,CZ0424,3045,2426,49
2020-11-13,CZ042,CZ0425,3665,2846,59
2020-11-13,CZ042,CZ0426,3767,2909,48
2020-11-13,CZ042,CZ0427,4653,3804,56
2020-11-13,CZ051,CZ0511,3325,2413,28
2020-11-13,CZ051,CZ0512,4066,3072,54
2020-11-13,CZ051,CZ0513,8531,6866,70
2020-11-13,CZ051,CZ0514,3566,2772,44
2020-11-13,CZ052,CZ0521,7061,5917,94
2020-11-13,CZ052,CZ0522,3139,2366,47
2020-11-13,CZ052,CZ0523,5983,4986,93
2020-11-13,CZ052,CZ0524,3210,2480,34
2020-11-13,CZ052,CZ0525,5122,3980,82
2020-11-13,CZ053,CZ0531,4885,3628,51
2020-11-13,CZ053,CZ0532,6927,5633,67
2020-11-13,CZ053,CZ0533,4393,3460,57
2020-11-13,CZ053,CZ0534,5826,4426,73
2020-11-13,CZ063,CZ0631,4276,3010,65
2020-11-13,CZ063,CZ0632,5139,3928,80
2020-11-13,CZ063,CZ0633,4006,2962,57
2020-11-13,CZ063,CZ0634,4752,3562,95
2020-11-13,CZ063,CZ0635,5956,4616,77
2020-11-13,CZ064,CZ0641,3949,3086,95
2020-11-13,CZ064,CZ0642,14028,11626,204
2020-11-13,CZ064,CZ0643,8147,6481,123
2020-11-13,CZ064,CZ0644,3099,2378,80
2020-11-13,CZ064,CZ0645,7510,6090,133
2020-11-13,CZ064,CZ0646,3174,2442,67
2020-11-13,CZ064,CZ0647,3407,2553,97
2020-11-13,CZ071,CZ0711,1544,1205,33
2020-11-13,CZ071,CZ0712,10469,8683,149
2020-11-13,CZ071,CZ0713,5567,4347,58
2020-11-13,CZ071,CZ0714,6222,4857,86
2020-11-13,CZ071,CZ0715,4651,3440,72
2020-11-13,CZ072,CZ0721,5163,4212,72
2020-11-13,CZ072,CZ0722,8611,7186,126
2020-11-13,CZ072,CZ0723,7201,5686,79
2020-11-13,CZ072,CZ0724,10293,8623,132
2020-11-13,CZ080,CZ0801,2945,2204,47
2020-11-13,CZ080,CZ0802,9595,7828,145
2020-11-13,CZ080,CZ0803,9775,7896,106
2020-11-13,CZ080,CZ0804,5835,4615,61
2020-11-13,CZ080,CZ0805,8376,6526,104
2020-11-13,CZ080,CZ0806,11560,9756,202
2020-11-13,,,20,1193,0
2020-11-14,CZ010,CZ0100,52841,49929,617
2020-11-14,CZ020,CZ020A,5633,5758,49
2020-11-14,CZ020,CZ020B,6183,5343,43
2020-11-14,CZ020,CZ020C,2486,2198,33
2020-11-14,CZ020,CZ0201,5763,4900,84
2020-11-14,CZ020,CZ0202,3660,3162,36
2020-11-14,CZ020,CZ0203,6110,5248,68
2020-11-14,CZ020,CZ0204,4694,4105,83
2020-11-14,CZ020,CZ0205,2644,2137,42
2020-11-14,CZ020,CZ0206,4120,3637,57
2020-11-14,CZ020,CZ0207,5248,4407,75
2020-11-14,CZ020,CZ0208,3937,3364,59
2020-11-14,CZ020,CZ0209,7027,6722,51
2020-11-14,CZ031,CZ0311,8752,8117,111
2020-11-14,CZ031,CZ0312,1899,1507,45
2020-11-14,CZ031,CZ0313,3862,3029,78
2020-11-14,CZ031,CZ0314,3424,2760,40
2020-11-14,CZ031,CZ0315,2120,1645,60
2020-11-14,CZ031,CZ0316,3199,2512,69
2020-11-14,CZ031,CZ0317,4920,4145,89
2020-11-14,CZ032,CZ0321,2306,2087,48
2020-11-14,CZ032,CZ0322,3562,2959,48
2020-11-14,CZ032,CZ0323,8688,7782,98
2020-11-14,CZ032,CZ0324,3202,2846,54
2020-11-14,CZ032,CZ0325,3713,3304,39
2020-11-14,CZ032,CZ0326,1816,1579,31
2020-11-14,CZ032,CZ0327,1802,1447,35
2020-11-14,CZ041,CZ0411,2612,2144,102
2020-11-14,CZ041,CZ0412,3601,2977,92
2020-11-14,CZ041,CZ0413,3012,2402,79
2020-11-14,CZ042,CZ0421,4215,3279,76
2020-11-14,CZ042,CZ0422,5021,4121,113
2020-11-14,CZ042,CZ0423,5584,4935,85
2020-11-14,CZ042,CZ0424,3084,2527,49
2020-11-14,CZ042,CZ0425,3719,2991,59
2020-11-14,CZ042,CZ0426,3830,3005,50
2020-11-14,CZ042,CZ0427,4699,3904,60
2020-11-14,CZ051,CZ0511,3403,2516,31
2020-11-14,CZ051,CZ0512,4130,3226,55
2020-11-14,CZ051,CZ0513,8642,7115,74
2020-11-14,CZ051,CZ0514,3624,2891,46
2020-11-14,CZ052,CZ0521,7134,6054,99
2020-11-14,CZ052,CZ0522,3242,2472,48
2020-11-14,CZ052,CZ0523,6026,5158,93
2020-11-14,CZ052,CZ0524,3255,2606,34
2020-11-14,CZ052,CZ0525,5170,4140,86
2020-11-14,CZ053,CZ0531,4949,3806,54
2020-11-14,CZ053,CZ0532,6991,5869,69
2020-11-14,CZ053,CZ0533,4434,3574,59
2020-11-14,CZ053,CZ0534,5871,4577,75
2020-11-14,CZ063,CZ0631,4357,3175,66
2020-11-14,CZ063,CZ0632,5196,4074,83
2020-11-14,CZ063,CZ0633,4043,3151,57
2020-11-14,CZ063,CZ0634,4843,3713,97
2020-11-14,CZ063,CZ0635,5996,4806,81
2020-11-14,CZ064,CZ0641,3982,3187,98
2020-11-14,CZ064,CZ0642,14138,12017,210
2020-11-14,CZ064,CZ0643,8230,6749,128
2020-11-14,CZ064,CZ0644,3137,2474,83
2020-11-14,CZ064,CZ0645,7525,6261,140
2020-11-14,CZ064,CZ0646,3198,2534,68
2020-11-14,CZ064,CZ0647,3445,2631,100
2020-11-14,CZ071,CZ0711,1562,1273,34
2020-11-14,CZ071,CZ0712,10519,8912,154
2020-11-14,CZ071,CZ0713,5616,4466,60
2020-11-14,CZ071,CZ0714,6272,5053,91
2020-11-14,CZ071,CZ0715,4693,3547,73
2020-11-14,CZ072,CZ0721,5205,4333,74
2020-11-14,CZ072,CZ0722,8703,7416,127
2020-11-14,CZ072,CZ0723,7264,5935,84
2020-11-14,CZ072,CZ0724,10384,8845,138
2020-11-14,CZ080,CZ0801,3012,2286,51
2020-11-14,CZ080,CZ0802,9702,8024,151
2020-11-14,CZ080,CZ0803,9935,8166,109
2020-11-14,CZ080,CZ0804,5890,4776,61
2020-11-14,CZ080,CZ0805,8464,6789,106
2020-11-14,CZ080,CZ0806,11682,10076,205
2020-11-14,,,20,1218,0
2020-11-15,CZ010,CZ0100,52974,50600,626
2020-11-15,CZ020,CZ020A,5651,5843,49
2020-11-15,CZ020,CZ020B,6217,5517,43
2020-11-15,CZ020,CZ020C,2486,2255,33
2020-11-15,CZ020,CZ0201,5787,5076,85
2020-11-15,CZ020,CZ0202,3664,3214,38
2020-11-15,CZ020,CZ0203,6140,5362,69
2020-11-15,CZ020,CZ0204,4703,4227,83
2020-11-15,CZ020,CZ0205,2664,2207,42
2020-11-15,CZ020,CZ0206,4127,3713,59
2020-11-15,CZ020,CZ0207,5256,4584,77
2020-11-15,CZ020,CZ0208,3945,3432,59
2020-11-15,CZ020,CZ0209,7038,6868,51
2020-11-15,CZ031,CZ0311,8771,8409,114
2020-11-15,CZ031,CZ0312,1901,1545,45
2020-11-15,CZ031,CZ0313,3862,3192,78
2020-11-15,CZ031,CZ0314,3426,2879,43
2020-11-15,CZ031,CZ0315,2120,1746,61
2020-11-15,CZ031,CZ0316,3201,2613,69
2020-11-15,CZ031,CZ0317,4953,4285,91
2020-11-15,CZ032,CZ0321,2310,2125,48
2020-11-15,CZ032,CZ0322,3623,3093,49
2020-11-15,CZ032,CZ0323,8713,7905,101
2020-11-15,CZ032,CZ0324,3216,2901,54
2020-11-15,CZ032,CZ0325,3729,3364,40
2020-11-15,CZ032,CZ0326,1820,1610,32
2020-11-15,CZ032,CZ0327,1810,1487,35
2020-11-15,CZ041,CZ0411,2613,2181,103
2020-11-15,CZ041,CZ0412,3606,3058,96
2020-11-15,CZ041,CZ0413,3018,2505,81
2020-11-15,CZ042,CZ0421,4254,3416,78
2020-11-15,CZ042,CZ0422,5036,4246,113
2020-11-15,CZ042,CZ0423,5585,5097,88
2020-11-15,CZ042,CZ0424,3097,2602,50
2020-11-15,CZ042,CZ0425,3748,3112,64
2020-11-15,CZ042,CZ0426,3867,3156,51
2020-11-15,CZ042,CZ0427,4727,4036,62
2020-11-15,CZ051,CZ0511,3416,2647,31
2020-11-15,CZ051,CZ0512,4149,3360,55
2020-11-15,CZ051,CZ0513,8690,7341,77
2020-11-15,CZ051,CZ0514,3634,3035,46
2020-11-15,CZ052,CZ0521,7170,6220,102
2020-11-15,CZ052,CZ0522,3250,2585,50
2020-11-15,CZ052,CZ0523,6035,5270,95
2020-11-15,CZ052,CZ0524,3270,2668,37
2020-11-15,CZ052,CZ0525,5194,4289,90
2020-11-15,CZ053,CZ0531,4969,3979,54
2020-11-15,CZ053,CZ0532,7016,6054,72
2020-11-15,CZ053,CZ0533,4440,3738,62
2020-11-15,CZ053,CZ0534,5890,4794,76
2020-11-15,CZ063,CZ0631,4418,3330,68
2020-11-15,CZ063,CZ0632,5203,4275,86
2020-11-15,CZ063,CZ0633,4047,3306,57
2020-11-15,CZ063,CZ0634,4849,3888,98
2020-11-15,CZ063,CZ0635,6000,4986,85
2020-11-15,CZ064,CZ0641,3994,3311,100
2020-11-15,CZ064,CZ0642,14192,12384,217
2020-11-15,CZ064,CZ0643,8270,7006,129
2020-11-15,CZ064,CZ0644,3155,2541,83
2020-11-15,CZ064,CZ0645,7544,6456,144
2020-11-15,CZ064,CZ0646,3215,2602,69
2020-11-15,CZ064,CZ0647,3459,2734,104
2020-11-15,CZ071,CZ0711,1567,1284,34
2020-11-15,CZ071,CZ0712,10523,9139,158
2020-11-15,CZ071,CZ0713,5621,4605,62
2020-11-15,CZ071,CZ0714,6277,5227,93
2020-11-15,CZ071,CZ0715,4734,3662,75
2020-11-15,CZ072,CZ0721,5230,4457,77
2020-11-15,CZ072,CZ0722,8748,7601,129
2020-11-15,CZ072,CZ0723,7323,6125,89
2020-11-15,CZ072,CZ0724,10422,9030,143
2020-11-15,CZ080,CZ0801,3054,2392,54
2020-11-15,CZ080,CZ0802,9770,8321,155
2020-11-15,CZ080,CZ0803,10089,8402,116
2020-11-15,CZ080,CZ0804,5911,4952,62
2020-11-15,CZ080,CZ0805,8560,7025,109
2020-11-15,CZ080,CZ0806,11780,10287,207
2020-11-15,,,20,1222,0
2020-11-16,CZ010,CZ0100,53335,51213,637
2020-11-16,CZ020,CZ020A,5688,5901,49
2020-11-16,CZ020,CZ020B,6241,5642,43
2020-11-16,CZ020,CZ020C,2514,2306,35
2020-11-16,CZ020,CZ0201,5816,5209,86
2020-11-16,CZ020,CZ0202,3701,3265,38
2020-11-16,CZ020,CZ0203,6215,5486,72
2020-11-16,CZ020,CZ0204,4734,4298,85
2020-11-16,CZ020,CZ0205,2710,2277,42
2020-11-16,CZ020,CZ0206,4217,3797,60
2020-11-16,CZ020,CZ0207,5307,4709,80
2020-11-16,CZ020,CZ0208,3973,3506,59
2020-11-16,CZ020,CZ0209,7081,6988,52
2020-11-16,CZ031,CZ0311,8871,8664,117
2020-11-16,CZ031,CZ0312,1925,1641,45
2020-11-16,CZ031,CZ0313,3894,3327,78
2020-11-16,CZ031,CZ0314,3462,2979,46
2020-11-16,CZ031,CZ0315,2177,1847,61
2020-11-16,CZ031,CZ0316,3225,2743,69
2020-11-16,CZ031,CZ0317,5053,4318,93
2020-11-16,CZ032,CZ0321,2330,2184,52
2020-11-16,CZ032,CZ0322,3656,3156,51
2020-11-16,CZ032,CZ0323,8809,8022,103
2020-11-16,CZ032,CZ0324,3251,2945,55
2020-11-16,CZ032,CZ0325,3771,3422,40
2020-11-16,CZ032,CZ0326,1849,1634,33
2020-11-16,CZ032,CZ0327,1840,1555,36
2020-11-16,CZ041,CZ0411,2650,2277,105
2020-11-16,CZ041,CZ0412,3683,3182,98
2020-11-16,CZ041,CZ0413,3077,2614,84
2020-11-16,CZ042,CZ0421,4363,3527,80
2020-11-16,CZ042,CZ0422,5075,4390,115
2020-11-16,CZ042,CZ0423,5623,5244,88
2020-11-16,CZ042,CZ0424,3131,2695,51
2020-11-16,CZ042,CZ0425,3771,3221,65
2020-11-16,CZ042,CZ0426,3952,3235,54
2020-11-16,CZ042,CZ0427,4776,4143,65
2020-11-16,CZ051,CZ0511,3521,2759,36
2020-11-16,CZ051,CZ0512,4217,3498,57
2020-11-16,CZ051,CZ0513,8775,7531,78
2020-11-16,CZ051,CZ0514,3663,3141,49
2020-11-16,CZ052,CZ0521,7257,6363,105
2020-11-16,CZ052,CZ0522,3298,2697,52
2020-11-16,CZ052,CZ0523,6079,5375,96
2020-11-16,CZ052,CZ0524,3308,2753,38
2020-11-16,CZ052,CZ0525,5235,4432,90
2020-11-16,CZ053,CZ0531,5089,4126,55
2020-11-16,CZ053,CZ0532,7106,6218,73
2020-11-16,CZ053,CZ0533,4527,3829,62
2020-11-16,CZ053,CZ0534,6006,4954,81
2020-11-16,CZ063,CZ0631,4533,3475,70
2020-11-16,CZ063,CZ0632,5302,4431,88
2020-11-16,CZ063,CZ0633,4118,3429,60
2020-11-16,CZ063,CZ0634,4917,4041,100
2020-11-16,CZ063,CZ0635,6089,5101,86
2020-11-16,CZ064,CZ0641,4036,3409,102
2020-11-16,CZ064,CZ0642,14307,12680,223
2020-11-16,CZ064,CZ0643,8342,7201,131
2020-11-16,CZ064,CZ0644,3198,2629,87
2020-11-16,CZ064,CZ0645,7664,6611,148
2020-11-16,CZ064,CZ0646,3280,2699,71
2020-11-16,CZ064,CZ0647,3504,2847,108
2020-11-16,CZ071,CZ0711,1579,1324,39
2020-11-16,CZ071,CZ0712,10664,9394,164
2020-11-16,CZ071,CZ0713,5747,4773,65
2020-11-16,CZ071,CZ0714,6360,5424,97
2020-11-16,CZ071,CZ0715,4842,3812,77
2020-11-16,CZ072,CZ0721,5284,4546,78
2020-11-16,CZ072,CZ0722,8824,7767,130
2020-11-16,CZ072,CZ0723,7376,6332,92
2020-11-16,CZ072,CZ0724,10589,9213,150
2020-11-16,CZ080,CZ0801,3090,2496,55
2020-11-16,CZ080,CZ0802,9851,8556,156
2020-11-16,CZ080,CZ0803,10232,8626,126
2020-11-16,CZ080,CZ0804,5994,5089,64
2020-11-16,CZ080,CZ0805,8665,7236,109
2020-11-16,CZ080,CZ0806,11858,10514,213
2020-11-16,,,21,1234,0
2020-11-17,CZ010,CZ0100,53679,51460,652
2020-11-17,CZ020,CZ020A,5735,5936,51
2020-11-17,CZ020,CZ020B,6303,5688,44
2020-11-17,CZ020,CZ020C,2516,2317,35
2020-11-17,CZ020,CZ0201,5878,5251,88
2020-11-17,CZ020,CZ0202,3726,3270,40
2020-11-17,CZ020,CZ0203,6267,5541,73
2020-11-17,CZ020,CZ0204,4784,4318,85
2020-11-17,CZ020,CZ0205,2761,2304,44
2020-11-17,CZ020,CZ0206,4264,3835,61
2020-11-17,CZ020,CZ0207,5345,4752,81
2020-11-17,CZ020,CZ0208,4008,3524,59
2020-11-17,CZ020,CZ0209,7135,7037,53
2020-11-17,CZ031,CZ0311,8913,8727,120
2020-11-17,CZ031,CZ0312,1942,1653,47
2020-11-17,CZ031,CZ0313,3922,3337,79
2020-11-17,CZ031,CZ0314,3509,2994,46
2020-11-17,CZ031,CZ0315,2186,1852,63
2020-11-17,CZ031,CZ0316,3230,2756,70
2020-11-17,CZ031,CZ0317,5090,4418,97
2020-11-17,CZ032,CZ0321,2345,2205,54
2020-11-17,CZ032,CZ0322,3721,3164,52
2020-11-17,CZ032,CZ0323,8891,8077,103
2020-11-17,CZ032,CZ0324,3276,2967,55
2020-11-17,CZ032,CZ0325,3788,3461,40
2020-11-17,CZ032,CZ0326,1862,1640,33
2020-11-17,CZ032,CZ0327,1856,1597,36
2020-11-17,CZ041,CZ0411,2654,2284,107
2020-11-17,CZ041,CZ0412,3687,3197,99
2020-11-17,CZ041,CZ0413,3079,2629,86
2020-11-17,CZ042,CZ0421,4419,3555,82
2020-11-17,CZ042,CZ0422,5123,4431,116
2020-11-17,CZ042,CZ0423,5682,5256,90
2020-11-17,CZ042,CZ0424,3156,2718,52
2020-11-17,CZ042,CZ0425,3822,3284,67
2020-11-17,CZ042,CZ0426,4007,3289,55
2020-11-17,CZ042,CZ0427,4822,4183,67
2020-11-17,CZ051,CZ0511,3529,2824,39
2020-11-17,CZ051,CZ0512,4240,3576,58
2020-11-17,CZ051,CZ0513,8857,7640,78
2020-11-17,CZ051,CZ0514,3706,3182,50
2020-11-17,CZ052,CZ0521,7356,6428,107
2020-11-17,CZ052,CZ0522,3358,2737,53
2020-11-17,CZ052,CZ0523,6121,5429,98
2020-11-17,CZ052,CZ0524,3349,2814,38
2020-11-17,CZ052,CZ0525,5295,4493,93
2020-11-17,CZ053,CZ0531,5157,4177,55
2020-11-17,CZ053,CZ0532,7188,6278,75
2020-11-17,CZ053,CZ0533,4628,3843,63
2020-11-17,CZ053,CZ0534,6050,4986,82
2020-11-17,CZ063,CZ0631,4631,3565,71
2020-11-17,CZ063,CZ0632,5342,4520,89
2020-11-17,CZ063,CZ0633,4179,3436,61
2020-11-17,CZ063,CZ0634,4962,4073,104
2020-11-17,CZ063,CZ0635,6169,5144,88
2020-11-17,CZ064,CZ0641,4098,3436,105
2020-11-17,CZ064,CZ0642,14423,12764,229
2020-11-17,CZ064,CZ0643,8460,7255,132
2020-11-17,CZ064,CZ0644,3258,2655,90
2020-11-17,CZ064,CZ0645,7710,6628,152
2020-11-17,CZ064,CZ0646,3311,2724,74
2020-11-17,CZ064,CZ0647,3569,2853,110
2020-11-17,CZ071,CZ0711,1601,1340,40
2020-11-17,CZ071,CZ0712,10692,9512,169
2020-11-17,CZ071,CZ0713,5760,4836,65
2020-11-17,CZ071,CZ0714,6393,5494,97
2020-11-17,CZ071,CZ0715,4915,3874,80
2020-11-17,CZ072,CZ0721,5395,4584,79
2020-11-17,CZ072,CZ0722,8902,7824,132
2020-11-17,CZ072,CZ0723,7469,6415,93
2020-11-17,CZ072,CZ0724,10714,9261,155
2020-11-17,CZ080,CZ0801,3128,2545,56
2020-11-17,CZ080,CZ0802,9910,8739,158
2020-11-17,CZ080,CZ0803,10325,8813,130
2020-11-17,CZ080,CZ0804,6058,5175,65
2020-11-17,CZ080,CZ0805,8743,7393,112
2020-11-17,CZ080,CZ0806,11950,10665,214
2020-11-17,,,21,1249,0
2020-11-18,CZ010,CZ0100,54044,51664,663
2020-11-18,CZ020,CZ020A,5773,5960,52
2020-11-18,CZ020,CZ020B,6365,5727,45
2020-11-18,CZ020,CZ020C,2604,2319,36
2020-11-18,CZ020,CZ0201,5909,5287,91
2020-11-18,CZ020,CZ0202,3764,3291,40
2020-11-18,CZ020,CZ0203,6401,5574,76
2020-11-18,CZ020,CZ0204,4828,4338,86
2020-11-18,CZ020,CZ0205,2811,2314,45
2020-11-18,CZ020,CZ0206,4338,3843,62
2020-11-18,CZ020,CZ0207,5407,4788,82
2020-11-18,CZ020,CZ0208,4022,3546,63
2020-11-18,CZ020,CZ0209,7208,7060,55
2020-11-18,CZ031,CZ0311,8988,8781,121
2020-11-18,CZ031,CZ0312,1949,1661,47
2020-11-18,CZ031,CZ0313,4012,3363,79
2020-11-18,CZ031,CZ0314,3530,2998,46
2020-11-18,CZ031,CZ0315,2215,1855,67
2020-11-18,CZ031,CZ0316,3317,2766,73
2020-11-18,CZ031,CZ0317,5179,4433,97
2020-11-18,CZ032,CZ0321,2374,2221,55
2020-11-18,CZ032,CZ0322,3762,3177,56
2020-11-18,CZ032,CZ0323,8981,8110,105
2020-11-18,CZ032,CZ0324,3307,2985,56
2020-11-18,CZ032,CZ0325,3815,3482,41
2020-11-18,CZ032,CZ0326,1878,1653,33
2020-11-18,CZ032,CZ0327,1888,1614,36
2020-11-18,CZ041,CZ0411,2689,2297,109
2020-11-18,CZ041,CZ0412,3716,3206,100
2020-11-18,CZ041,CZ0413,3098,2637,87
2020-11-18,CZ042,CZ0421,4542,3583,85
2020-11-18,CZ042,CZ0422,5179,4463,119
2020-11-18,CZ042,CZ0423,5743,5277,92
2020-11-18,CZ042,CZ0424,3217,2728,53
2020-11-18,CZ042,CZ0425,3898,3324,68
2020-11-18,CZ042,CZ0426,4074,3335,58
2020-11-18,CZ042,CZ0427,4884,4232,68
2020-11-18,CZ051,CZ0511,3614,2867,41
2020-11-18,CZ051,CZ0512,4303,3600,59
2020-11-18,CZ051,CZ0513,8969,7769,79
2020-11-18,CZ051,CZ0514,3738,3205,50
2020-11-18,CZ052,CZ0521,7499,6480,110
2020-11-18,CZ052,CZ0522,3376,2779,58
2020-11-18,CZ052,CZ0523,6162,5516,100
2020-11-18,CZ052,CZ0524,3407,2859,41
2020-11-18,CZ052,CZ0525,5300,4551,97
2020-11-18,CZ053,CZ0531,5280,4223,57
2020-11-18,CZ053,CZ0532,7269,6366,75
2020-11-18,CZ053,CZ0533,4719,3857,65
2020-11-18,CZ053,CZ0534,6194,5022,82
2020-11-18,CZ063,CZ0631,4750,3635,72
2020-11-18,CZ063,CZ0632,5403,4613,90
2020-11-18,CZ063,CZ0633,4206,3497,61
2020-11-18,CZ063,CZ0634,5081,4130,106
2020-11-18,CZ063,CZ0635,6270,5289,88
2020-11-18,CZ064,CZ0641,4133,3451,108
2020-11-18,CZ064,CZ0642,14548,12832,232
2020-11-18,CZ064,CZ0643,8547,7314,135
2020-11-18,CZ064,CZ0644,3299,2670,93
2020-11-18,CZ064,CZ0645,7793,6645,155
2020-11-18,CZ064,CZ0646,3349,2743,75
2020-11-18,CZ064,CZ0647,3604,2869,112
2020-11-18,CZ071,CZ0711,1605,1343,40
2020-11-18,CZ071,CZ0712,10770,9606,171
2020-11-18,CZ071,CZ0713,5839,4916,67
2020-11-18,CZ071,CZ0714,6473,5539,101
2020-11-18,CZ071,CZ0715,5031,3946,81
2020-11-18,CZ072,CZ0721,5457,4624,81
2020-11-18,CZ072,CZ0722,8978,7891,134
2020-11-18,CZ072,CZ0723,7533,6468,96
2020-11-18,CZ072,CZ0724,10782,9332,159
2020-11-18,CZ080,CZ0801,3170,2567,62
2020-11-18,CZ080,CZ0802,10009,8803,163
2020-11-18,CZ080,CZ0803,10526,8883,132
2020-11-18,CZ080,CZ0804,6137,5286,67
2020-11-18,CZ080,CZ0805,8881,7478,114
2020-11-18,CZ080,CZ0806,12053,10725,219
2020-11-18,,,21,1268,0
2020-11-19,CZ010,CZ0100,54536,52344,675
2020-11-19,CZ020,CZ020A,5830,6041,54
2020-11-19,CZ020,CZ020B,6439,5883,45
2020-11-19,CZ020,CZ020C,2629,2363,36
2020-11-19,CZ020,CZ0201,5944,5389,95
2020-11-19,CZ020,CZ0202,3821,3453,40
2020-11-19,CZ020,CZ0203,6473,5702,79
2020-11-19,CZ020,CZ0204,4868,4419,86
2020-11-19,CZ020,CZ0205,2911,2372,45
2020-11-19,CZ020,CZ0206,4387,3933,63
2020-11-19,CZ020,CZ0207,5474,4897,83
2020-11-19,CZ020,CZ0208,4106,3646,64
2020-11-19,CZ020,CZ0209,7297,7192,56
2020-11-19,CZ031,CZ0311,9077,8924,126
