datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-10-25,CZ064,CZ0643,4327,2547,40
2020-10-25,CZ064,CZ0644,1537,864,26
2020-10-25,CZ064,CZ0645,4155,2586,57
2020-10-25,CZ064,CZ0646,1524,775,15
2020-10-25,CZ064,CZ0647,1727,905,29
2020-10-25,CZ071,CZ0711,824,331,10
2020-10-25,CZ071,CZ0712,6501,3599,73
2020-10-25,CZ071,CZ0713,2963,1342,11
2020-10-25,CZ071,CZ0714,3036,1292,25
2020-10-25,CZ071,CZ0715,2408,1081,31
2020-10-25,CZ072,CZ0721,2947,1583,19
2020-10-25,CZ072,CZ0722,5300,3181,61
2020-10-25,CZ072,CZ0723,3334,1249,21
2020-10-25,CZ072,CZ0724,5992,2796,43
2020-10-25,CZ080,CZ0801,1424,784,18
2020-10-25,CZ080,CZ0802,5089,3159,52
2020-10-25,CZ080,CZ0803,5674,4208,35
2020-10-25,CZ080,CZ0804,2870,1481,22
2020-10-25,CZ080,CZ0805,4230,2283,39
2020-10-25,CZ080,CZ0806,6837,4315,105
2020-10-25,,,14,771,0
2020-10-26,CZ010,CZ0100,38999,28893,351
2020-10-26,CZ020,CZ020A,3931,2891,25
2020-10-26,CZ020,CZ020B,3590,2298,20
2020-10-26,CZ020,CZ020C,1214,648,12
2020-10-26,CZ020,CZ0201,3210,1815,32
2020-10-26,CZ020,CZ0202,2312,1561,14
2020-10-26,CZ020,CZ0203,3696,2375,18
2020-10-26,CZ020,CZ0204,2787,1900,40
2020-10-26,CZ020,CZ0205,1445,817,23
2020-10-26,CZ020,CZ0206,2530,1720,18
2020-10-26,CZ020,CZ0207,3030,1762,35
2020-10-26,CZ020,CZ0208,2429,1546,32
2020-10-26,CZ020,CZ0209,4497,3206,25
2020-10-26,CZ031,CZ0311,4884,2915,44
2020-10-26,CZ031,CZ0312,962,550,13
2020-10-26,CZ031,CZ0313,1600,778,27
2020-10-26,CZ031,CZ0314,1697,942,15
2020-10-26,CZ031,CZ0315,1040,572,18
2020-10-26,CZ031,CZ0316,1675,757,14
2020-10-26,CZ031,CZ0317,2648,1550,30
2020-10-26,CZ032,CZ0321,1398,897,17
2020-10-26,CZ032,CZ0322,1945,1100,11
2020-10-26,CZ032,CZ0323,5917,3612,37
2020-10-26,CZ032,CZ0324,2031,1114,28
2020-10-26,CZ032,CZ0325,2544,1533,12
2020-10-26,CZ032,CZ0326,1098,613,7
2020-10-26,CZ032,CZ0327,949,472,15
2020-10-26,CZ041,CZ0411,1624,1160,82
2020-10-26,CZ041,CZ0412,2012,1069,31
2020-10-26,CZ041,CZ0413,1517,683,44
2020-10-26,CZ042,CZ0421,2003,1156,32
2020-10-26,CZ042,CZ0422,2765,1286,42
2020-10-26,CZ042,CZ0423,3106,2106,37
2020-10-26,CZ042,CZ0424,1630,703,24
2020-10-26,CZ042,CZ0425,1610,747,14
2020-10-26,CZ042,CZ0426,1918,1134,17
2020-10-26,CZ042,CZ0427,2563,1581,22
2020-10-26,CZ051,CZ0511,1505,731,5
2020-10-26,CZ051,CZ0512,2117,1178,21
2020-10-26,CZ051,CZ0513,5190,3271,29
2020-10-26,CZ051,CZ0514,1875,944,8
2020-10-26,CZ052,CZ0521,4286,1902,29
2020-10-26,CZ052,CZ0522,1416,675,19
2020-10-26,CZ052,CZ0523,3494,1839,40
2020-10-26,CZ052,CZ0524,1567,690,6
2020-10-26,CZ052,CZ0525,2696,1216,22
2020-10-26,CZ053,CZ0531,2401,1293,28
2020-10-26,CZ053,CZ0532,3537,2107,31
2020-10-26,CZ053,CZ0533,2404,1354,25
2020-10-26,CZ053,CZ0534,2927,1738,25
2020-10-26,CZ063,CZ0631,1963,1095,24
2020-10-26,CZ063,CZ0632,2637,1671,26
2020-10-26,CZ063,CZ0633,1873,1114,26
2020-10-26,CZ063,CZ0634,2489,1528,45
2020-10-26,CZ063,CZ0635,3175,1922,31
2020-10-26,CZ064,CZ0641,2195,1434,36
2020-10-26,CZ064,CZ0642,8810,5685,87
2020-10-26,CZ064,CZ0643,4466,2730,44
2020-10-26,CZ064,CZ0644,1568,914,28
2020-10-26,CZ064,CZ0645,4274,2728,59
2020-10-26,CZ064,CZ0646,1642,859,17
2020-10-26,CZ064,CZ0647,1787,951,32
2020-10-26,CZ071,CZ0711,833,378,13
2020-10-26,CZ071,CZ0712,6629,3951,78
2020-10-26,CZ071,CZ0713,3100,1510,13
2020-10-26,CZ071,CZ0714,3154,1430,28
2020-10-26,CZ071,CZ0715,2493,1211,33
2020-10-26,CZ072,CZ0721,3086,1722,23
2020-10-26,CZ072,CZ0722,5465,3401,66
2020-10-26,CZ072,CZ0723,3450,1476,23
2020-10-26,CZ072,CZ0724,6205,3117,46
2020-10-26,CZ080,CZ0801,1463,875,18
2020-10-26,CZ080,CZ0802,5381,3377,57
2020-10-26,CZ080,CZ0803,5851,4390,35
2020-10-26,CZ080,CZ0804,2990,1637,22
2020-10-26,CZ080,CZ0805,4508,2475,41
2020-10-26,CZ080,CZ0806,7182,4531,106
2020-10-26,,,14,789,0
2020-10-27,CZ010,CZ0100,40445,30023,361
2020-10-27,CZ020,CZ020A,4109,3043,26
2020-10-27,CZ020,CZ020B,3807,2391,20
2020-10-27,CZ020,CZ020C,1377,692,12
2020-10-27,CZ020,CZ0201,3366,1991,35
2020-10-27,CZ020,CZ0202,2449,1622,16
2020-10-27,CZ020,CZ0203,3922,2511,19
2020-10-27,CZ020,CZ0204,2928,1961,42
2020-10-27,CZ020,CZ0205,1538,887,24
2020-10-27,CZ020,CZ0206,2672,1788,21
2020-10-27,CZ020,CZ0207,3218,1875,37
2020-10-27,CZ020,CZ0208,2537,1649,32
2020-10-27,CZ020,CZ0209,4725,3418,27
2020-10-27,CZ031,CZ0311,5107,3065,47
2020-10-27,CZ031,CZ0312,1018,601,14
2020-10-27,CZ031,CZ0313,1809,855,29
2020-10-27,CZ031,CZ0314,1821,990,15
2020-10-27,CZ031,CZ0315,1072,617,20
2020-10-27,CZ031,CZ0316,1743,834,19
2020-10-27,CZ031,CZ0317,2721,1686,34
2020-10-27,CZ032,CZ0321,1474,954,18
2020-10-27,CZ032,CZ0322,2087,1168,12
2020-10-27,CZ032,CZ0323,6239,3868,39
2020-10-27,CZ032,CZ0324,2163,1188,29
2020-10-27,CZ032,CZ0325,2678,1581,15
2020-10-27,CZ032,CZ0326,1172,623,7
2020-10-27,CZ032,CZ0327,1005,508,17
2020-10-27,CZ041,CZ0411,1698,1192,82
2020-10-27,CZ041,CZ0412,2127,1101,32
2020-10-27,CZ041,CZ0413,1600,722,47
2020-10-27,CZ042,CZ0421,2226,1227,34
2020-10-27,CZ042,CZ0422,2918,1401,44
2020-10-27,CZ042,CZ0423,3327,2178,41
2020-10-27,CZ042,CZ0424,1739,799,26
2020-10-27,CZ042,CZ0425,1741,791,16
2020-10-27,CZ042,CZ0426,2000,1162,17
2020-10-27,CZ042,CZ0427,2708,1639,22
2020-10-27,CZ051,CZ0511,1696,779,5
2020-10-27,CZ051,CZ0512,2243,1227,24
2020-10-27,CZ051,CZ0513,5468,3402,30
2020-10-27,CZ051,CZ0514,2000,1020,12
2020-10-27,CZ052,CZ0521,4498,2156,33
2020-10-27,CZ052,CZ0522,1505,710,22
2020-10-27,CZ052,CZ0523,3670,2020,42
2020-10-27,CZ052,CZ0524,1710,755,7
2020-10-27,CZ052,CZ0525,2866,1338,26
2020-10-27,CZ053,CZ0531,2550,1388,31
2020-10-27,CZ053,CZ0532,3796,2247,33
2020-10-27,CZ053,CZ0533,2569,1384,27
2020-10-27,CZ053,CZ0534,3167,1836,27
2020-10-27,CZ063,CZ0631,2097,1158,26
2020-10-27,CZ063,CZ0632,2720,1844,31
2020-10-27,CZ063,CZ0633,2023,1194,28
2020-10-27,CZ063,CZ0634,2691,1650,48
2020-10-27,CZ063,CZ0635,3333,2065,31
2020-10-27,CZ064,CZ0641,2408,1474,39
2020-10-27,CZ064,CZ0642,9317,5878,93
2020-10-27,CZ064,CZ0643,4851,2832,48
2020-10-27,CZ064,CZ0644,1708,961,31
2020-10-27,CZ064,CZ0645,4614,2790,66
2020-10-27,CZ064,CZ0646,1772,925,19
2020-10-27,CZ064,CZ0647,1902,988,36
2020-10-27,CZ071,CZ0711,885,390,16
2020-10-27,CZ071,CZ0712,7133,4134,82
2020-10-27,CZ071,CZ0713,3374,1631,16
2020-10-27,CZ071,CZ0714,3565,1606,31
2020-10-27,CZ071,CZ0715,2767,1305,34
2020-10-27,CZ072,CZ0721,3275,1862,28
2020-10-27,CZ072,CZ0722,5707,3605,71
2020-10-27,CZ072,CZ0723,3808,1698,25
2020-10-27,CZ072,CZ0724,6572,3455,51
2020-10-27,CZ080,CZ0801,1548,919,18
2020-10-27,CZ080,CZ0802,5596,3501,59
2020-10-27,CZ080,CZ0803,6115,4509,40
2020-10-27,CZ080,CZ0804,3166,1748,25
2020-10-27,CZ080,CZ0805,4765,2622,45
2020-10-27,CZ080,CZ0806,7488,4769,113
2020-10-27,,,14,805,0
2020-10-28,CZ010,CZ0100,41507,30599,379
2020-10-28,CZ020,CZ020A,4273,3117,28
2020-10-28,CZ020,CZ020B,4018,2449,21
2020-10-28,CZ020,CZ020C,1484,702,12
2020-10-28,CZ020,CZ0201,3664,2036,39
2020-10-28,CZ020,CZ0202,2606,1638,16
2020-10-28,CZ020,CZ0203,4080,2559,19
2020-10-28,CZ020,CZ0204,3044,1994,44
2020-10-28,CZ020,CZ0205,1602,906,25
2020-10-28,CZ020,CZ0206,2774,1832,21
2020-10-28,CZ020,CZ0207,3358,1960,39
2020-10-28,CZ020,CZ0208,2659,1684,32
2020-10-28,CZ020,CZ0209,4894,3511,29
2020-10-28,CZ031,CZ0311,5491,3136,49
2020-10-28,CZ031,CZ0312,1107,611,14
2020-10-28,CZ031,CZ0313,1950,862,30
2020-10-28,CZ031,CZ0314,1866,1012,16
2020-10-28,CZ031,CZ0315,1187,626,23
2020-10-28,CZ031,CZ0316,1837,851,21
2020-10-28,CZ031,CZ0317,2946,1742,41
2020-10-28,CZ032,CZ0321,1524,970,20
2020-10-28,CZ032,CZ0322,2199,1177,12
2020-10-28,CZ032,CZ0323,6444,3948,41
2020-10-28,CZ032,CZ0324,2240,1224,30
2020-10-28,CZ032,CZ0325,2761,1633,16
2020-10-28,CZ032,CZ0326,1219,691,10
2020-10-28,CZ032,CZ0327,1058,523,17
2020-10-28,CZ041,CZ0411,1738,1205,83
2020-10-28,CZ041,CZ0412,2229,1203,33
2020-10-28,CZ041,CZ0413,1725,776,47
2020-10-28,CZ042,CZ0421,2274,1232,36
2020-10-28,CZ042,CZ0422,3111,1448,50
2020-10-28,CZ042,CZ0423,3394,2237,44
2020-10-28,CZ042,CZ0424,1835,817,26
2020-10-28,CZ042,CZ0425,1930,812,16
2020-10-28,CZ042,CZ0426,2100,1178,18
2020-10-28,CZ042,CZ0427,2849,1661,24
2020-10-28,CZ051,CZ0511,1738,808,5
2020-10-28,CZ051,CZ0512,2349,1277,25
2020-10-28,CZ051,CZ0513,5649,3497,34
2020-10-28,CZ051,CZ0514,2087,1059,18
2020-10-28,CZ052,CZ0521,4662,2329,36
2020-10-28,CZ052,CZ0522,1586,757,22
2020-10-28,CZ052,CZ0523,3833,2179,44
2020-10-28,CZ052,CZ0524,1799,818,9
2020-10-28,CZ052,CZ0525,2999,1453,28
2020-10-28,CZ053,CZ0531,2726,1422,33
2020-10-28,CZ053,CZ0532,3965,2319,35
2020-10-28,CZ053,CZ0533,2700,1405,27
2020-10-28,CZ053,CZ0534,3334,1865,28
2020-10-28,CZ063,CZ0631,2220,1210,27
2020-10-28,CZ063,CZ0632,2872,1905,31
2020-10-28,CZ063,CZ0633,2156,1242,34
2020-10-28,CZ063,CZ0634,2798,1679,50
2020-10-28,CZ063,CZ0635,3553,2165,32
2020-10-28,CZ064,CZ0641,2535,1484,39
2020-10-28,CZ064,CZ0642,9686,5976,101
2020-10-28,CZ064,CZ0643,5080,2872,51
2020-10-28,CZ064,CZ0644,1844,977,33
2020-10-28,CZ064,CZ0645,4852,2817,69
2020-10-28,CZ064,CZ0646,1875,946,21
2020-10-28,CZ064,CZ0647,1987,1000,43
2020-10-28,CZ071,CZ0711,931,394,16
2020-10-28,CZ071,CZ0712,7394,4213,87
2020-10-28,CZ071,CZ0713,3513,1663,16
2020-10-28,CZ071,CZ0714,3761,1618,32
2020-10-28,CZ071,CZ0715,2909,1326,37
2020-10-28,CZ072,CZ0721,3436,1917,29
2020-10-28,CZ072,CZ0722,5943,3706,72
2020-10-28,CZ072,CZ0723,4034,1758,30
2020-10-28,CZ072,CZ0724,6953,3565,52
2020-10-28,CZ080,CZ0801,1675,940,21
2020-10-28,CZ080,CZ0802,5916,3570,65
2020-10-28,CZ080,CZ0803,6342,4550,41
2020-10-28,CZ080,CZ0804,3374,1804,26
2020-10-28,CZ080,CZ0805,5038,2728,50
2020-10-28,CZ080,CZ0806,7817,4933,115
2020-10-28,,,14,834,0
2020-10-29,CZ010,CZ0100,42813,32160,397
2020-10-29,CZ020,CZ020A,4427,3359,28
2020-10-29,CZ020,CZ020B,4160,2613,24
2020-10-29,CZ020,CZ020C,1573,749,12
2020-10-29,CZ020,CZ0201,3807,2206,43
2020-10-29,CZ020,CZ0202,2670,1748,18
2020-10-29,CZ020,CZ0203,4257,2774,19
2020-10-29,CZ020,CZ0204,3177,2136,44
2020-10-29,CZ020,CZ0205,1668,979,26
2020-10-29,CZ020,CZ0206,2870,1955,23
2020-10-29,CZ020,CZ0207,3522,2128,40
2020-10-29,CZ020,CZ0208,2774,1780,33
2020-10-29,CZ020,CZ0209,5067,3730,30
2020-10-29,CZ031,CZ0311,5784,3498,49
2020-10-29,CZ031,CZ0312,1145,696,14
2020-10-29,CZ031,CZ0313,2067,940,33
2020-10-29,CZ031,CZ0314,1932,1164,16
2020-10-29,CZ031,CZ0315,1201,684,25
2020-10-29,CZ031,CZ0316,1898,946,22
2020-10-29,CZ031,CZ0317,3182,1868,48
2020-10-29,CZ032,CZ0321,1592,1018,24
2020-10-29,CZ032,CZ0322,2336,1274,13
2020-10-29,CZ032,CZ0323,6692,4242,47
2020-10-29,CZ032,CZ0324,2312,1328,31
2020-10-29,CZ032,CZ0325,2851,1752,18
2020-10-29,CZ032,CZ0326,1261,743,11
2020-10-29,CZ032,CZ0327,1102,581,20
2020-10-29,CZ041,CZ0411,1783,1262,84
2020-10-29,CZ041,CZ0412,2382,1308,37
2020-10-29,CZ041,CZ0413,1844,893,51
2020-10-29,CZ042,CZ0421,2468,1340,39
2020-10-29,CZ042,CZ0422,3339,1575,55
2020-10-29,CZ042,CZ0423,3713,2390,46
2020-10-29,CZ042,CZ0424,1942,915,28
2020-10-29,CZ042,CZ0425,2124,889,17
2020-10-29,CZ042,CZ0426,2241,1245,23
2020-10-29,CZ042,CZ0427,3019,1784,26
2020-10-29,CZ051,CZ0511,1901,892,6
2020-10-29,CZ051,CZ0512,2478,1371,26
2020-10-29,CZ051,CZ0513,5835,3712,34
2020-10-29,CZ051,CZ0514,2177,1164,19
2020-10-29,CZ052,CZ0521,4956,2644,38
2020-10-29,CZ052,CZ0522,1720,869,24
2020-10-29,CZ052,CZ0523,4114,2333,46
2020-10-29,CZ052,CZ0524,1965,929,10
2020-10-29,CZ052,CZ0525,3208,1642,28
2020-10-29,CZ053,CZ0531,2872,1549,34
2020-10-29,CZ053,CZ0532,4311,2497,35
2020-10-29,CZ053,CZ0533,2855,1547,27
2020-10-29,CZ053,CZ0534,3498,2046,28
2020-10-29,CZ063,CZ0631,2345,1300,29
2020-10-29,CZ063,CZ0632,2965,2013,35
2020-10-29,CZ063,CZ0633,2234,1319,35
2020-10-29,CZ063,CZ0634,2901,1865,54
2020-10-29,CZ063,CZ0635,3749,2313,36
2020-10-29,CZ064,CZ0641,2625,1603,40
2020-10-29,CZ064,CZ0642,10023,6442,105
2020-10-29,CZ064,CZ0643,5321,3083,58
2020-10-29,CZ064,CZ0644,1923,1098,36
2020-10-29,CZ064,CZ0645,5150,3025,76
2020-10-29,CZ064,CZ0646,1969,1023,28
2020-10-29,CZ064,CZ0647,2072,1096,48
2020-10-29,CZ071,CZ0711,934,431,16
2020-10-29,CZ071,CZ0712,7655,4570,96
2020-10-29,CZ071,CZ0713,3701,1873,19
2020-10-29,CZ071,CZ0714,3975,1796,35
2020-10-29,CZ071,CZ0715,3012,1434,39
2020-10-29,CZ072,CZ0721,3571,2041,32
2020-10-29,CZ072,CZ0722,6170,3917,72
2020-10-29,CZ072,CZ0723,4121,1989,30
2020-10-29,CZ072,CZ0724,7303,4048,59
2020-10-29,CZ080,CZ0801,1690,1014,22
2020-10-29,CZ080,CZ0802,6085,3813,67
2020-10-29,CZ080,CZ0803,6521,4736,46
2020-10-29,CZ080,CZ0804,3500,1994,28
2020-10-29,CZ080,CZ0805,5284,2943,53
2020-10-29,CZ080,CZ0806,8081,5205,121
2020-10-29,,,14,866,0
2020-10-30,CZ010,CZ0100,43952,33858,410
2020-10-30,CZ020,CZ020A,4559,3580,29
2020-10-30,CZ020,CZ020B,4370,2864,27
2020-10-30,CZ020,CZ020C,1670,835,12
2020-10-30,CZ020,CZ0201,4024,2407,45
2020-10-30,CZ020,CZ0202,2779,1901,18
2020-10-30,CZ020,CZ0203,4448,2964,21
2020-10-30,CZ020,CZ0204,3254,2266,50
2020-10-30,CZ020,CZ0205,1740,1051,27
2020-10-30,CZ020,CZ0206,2990,2096,25
2020-10-30,CZ020,CZ0207,3705,2283,43
2020-10-30,CZ020,CZ0208,2917,1950,34
2020-10-30,CZ020,CZ0209,5261,4020,31
2020-10-30,CZ031,CZ0311,6086,3889,53
2020-10-30,CZ031,CZ0312,1201,746,17
2020-10-30,CZ031,CZ0313,2303,1056,36
2020-10-30,CZ031,CZ0314,2103,1282,16
2020-10-30,CZ031,CZ0315,1295,734,28
2020-10-30,CZ031,CZ0316,2015,1078,25
2020-10-30,CZ031,CZ0317,3318,2015,49
2020-10-30,CZ032,CZ0321,1662,1084,25
2020-10-30,CZ032,CZ0322,2389,1408,15
2020-10-30,CZ032,CZ0323,6840,4593,49
2020-10-30,CZ032,CZ0324,2373,1476,34
2020-10-30,CZ032,CZ0325,2901,1893,18
2020-10-30,CZ032,CZ0326,1324,802,13
2020-10-30,CZ032,CZ0327,1139,642,21
2020-10-30,CZ041,CZ0411,1851,1312,85
2020-10-30,CZ041,CZ0412,2430,1432,40
2020-10-30,CZ041,CZ0413,1910,970,58
2020-10-30,CZ042,CZ0421,2614,1461,41
2020-10-30,CZ042,CZ0422,3506,1794,63
2020-10-30,CZ042,CZ0423,3937,2589,49
2020-10-30,CZ042,CZ0424,2053,1073,29
2020-10-30,CZ042,CZ0425,2258,1027,20
2020-10-30,CZ042,CZ0426,2387,1384,25
2020-10-30,CZ042,CZ0427,3137,1917,29
2020-10-30,CZ051,CZ0511,2060,977,7
2020-10-30,CZ051,CZ0512,2599,1493,28
2020-10-30,CZ051,CZ0513,6106,3968,38
2020-10-30,CZ051,CZ0514,2303,1260,22
2020-10-30,CZ052,CZ0521,5069,2982,41
2020-10-30,CZ052,CZ0522,1823,984,25
2020-10-30,CZ052,CZ0523,4344,2483,52
2020-10-30,CZ052,CZ0524,2057,1028,11
2020-10-30,CZ052,CZ0525,3380,1812,32
2020-10-30,CZ053,CZ0531,3077,1619,36
2020-10-30,CZ053,CZ0532,4561,2707,37
2020-10-30,CZ053,CZ0533,3024,1727,29
2020-10-30,CZ053,CZ0534,3741,2237,31
2020-10-30,CZ063,CZ0631,2505,1391,33
2020-10-30,CZ063,CZ0632,3120,2108,38
2020-10-30,CZ063,CZ0633,2407,1434,36
2020-10-30,CZ063,CZ0634,3061,1920,55
2020-10-30,CZ063,CZ0635,3890,2507,36
2020-10-30,CZ064,CZ0641,2753,1699,40
2020-10-30,CZ064,CZ0642,10323,6862,110
2020-10-30,CZ064,CZ0643,5579,3292,62
2020-10-30,CZ064,CZ0644,2019,1179,41
2020-10-30,CZ064,CZ0645,5378,3261,81
2020-10-30,CZ064,CZ0646,2106,1136,33
2020-10-30,CZ064,CZ0647,2237,1183,48
2020-10-30,CZ071,CZ0711,1006,490,16
2020-10-30,CZ071,CZ0712,7947,5121,101
2020-10-30,CZ071,CZ0713,3875,2169,22
2020-10-30,CZ071,CZ0714,4245,2033,36
2020-10-30,CZ071,CZ0715,3149,1601,40
2020-10-30,CZ072,CZ0721,3763,2312,34
2020-10-30,CZ072,CZ0722,6423,4197,77
2020-10-30,CZ072,CZ0723,4425,2291,36
2020-10-30,CZ072,CZ0724,7575,4486,61
2020-10-30,CZ080,CZ0801,1801,1106,24
2020-10-30,CZ080,CZ0802,6424,4033,75
2020-10-30,CZ080,CZ0803,6690,4927,48
2020-10-30,CZ080,CZ0804,3726,2150,35
2020-10-30,CZ080,CZ0805,5491,3146,58
2020-10-30,CZ080,CZ0806,8393,5465,127
2020-10-30,,,14,888,0
2020-10-31,CZ010,CZ0100,44869,35523,419
2020-10-31,CZ020,CZ020A,4691,3801,32
2020-10-31,CZ020,CZ020B,4514,3097,31
2020-10-31,CZ020,CZ020C,1747,934,18
2020-10-31,CZ020,CZ0201,4292,2609,48
2020-10-31,CZ020,CZ0202,2911,2033,19
2020-10-31,CZ020,CZ0203,4592,3168,24
2020-10-31,CZ020,CZ0204,3445,2401,51
2020-10-31,CZ020,CZ0205,1816,1148,27
2020-10-31,CZ020,CZ0206,3109,2201,28
2020-10-31,CZ020,CZ0207,3786,2435,45
2020-10-31,CZ020,CZ0208,2976,2077,35
2020-10-31,CZ020,CZ0209,5446,4278,32
2020-10-31,CZ031,CZ0311,6271,4197,55
2020-10-31,CZ031,CZ0312,1252,803,18
2020-10-31,CZ031,CZ0313,2418,1209,40
2020-10-31,CZ031,CZ0314,2214,1402,17
2020-10-31,CZ031,CZ0315,1409,798,30
2020-10-31,CZ031,CZ0316,2164,1215,28
2020-10-31,CZ031,CZ0317,3522,2175,53
2020-10-31,CZ032,CZ0321,1684,1175,26
2020-10-31,CZ032,CZ0322,2532,1550,15
2020-10-31,CZ032,CZ0323,6950,4959,52
2020-10-31,CZ032,CZ0324,2434,1613,37
2020-10-31,CZ032,CZ0325,2941,2071,21
2020-10-31,CZ032,CZ0326,1397,875,16
2020-10-31,CZ032,CZ0327,1173,705,21
2020-10-31,CZ041,CZ0411,1914,1390,85
2020-10-31,CZ041,CZ0412,2582,1531,42
2020-10-31,CZ041,CZ0413,2069,1078,59
2020-10-31,CZ042,CZ0421,2714,1634,47
2020-10-31,CZ042,CZ0422,3685,1953,66
2020-10-31,CZ042,CZ0423,4132,2770,52
2020-10-31,CZ042,CZ0424,2144,1190,30
2020-10-31,CZ042,CZ0425,2450,1133,25
2020-10-31,CZ042,CZ0426,2519,1471,25
2020-10-31,CZ042,CZ0427,3296,2059,30
2020-10-31,CZ051,CZ0511,2153,1066,7
2020-10-31,CZ051,CZ0512,2770,1642,29
2020-10-31,CZ051,CZ0513,6337,4230,40
2020-10-31,CZ051,CZ0514,2436,1396,23
2020-10-31,CZ052,CZ0521,5301,3301,45
2020-10-31,CZ052,CZ0522,1914,1087,25
2020-10-31,CZ052,CZ0523,4482,2652,56
2020-10-31,CZ052,CZ0524,2155,1158,12
2020-10-31,CZ052,CZ0525,3540,2026,33
2020-10-31,CZ053,CZ0531,3236,1794,36
2020-10-31,CZ053,CZ0532,4823,2912,39
2020-10-31,CZ053,CZ0533,3121,1911,30
2020-10-31,CZ053,CZ0534,3895,2422,34
2020-10-31,CZ063,CZ0631,2592,1485,36
2020-10-31,CZ063,CZ0632,3186,2262,43
2020-10-31,CZ063,CZ0633,2560,1550,38
2020-10-31,CZ063,CZ0634,3152,2059,58
2020-10-31,CZ063,CZ0635,3942,2680,39
2020-10-31,CZ064,CZ0641,2850,1809,46
2020-10-31,CZ064,CZ0642,10456,7327,117
2020-10-31,CZ064,CZ0643,5700,3584,63
2020-10-31,CZ064,CZ0644,2071,1266,44
2020-10-31,CZ064,CZ0645,5564,3462,82
2020-10-31,CZ064,CZ0646,2164,1237,35
2020-10-31,CZ064,CZ0647,2332,1335,51
2020-10-31,CZ071,CZ0711,1072,545,16
2020-10-31,CZ071,CZ0712,8080,5399,102
2020-10-31,CZ071,CZ0713,3978,2344,28
2020-10-31,CZ071,CZ0714,4369,2294,41
2020-10-31,CZ071,CZ0715,3229,1668,43
2020-10-31,CZ072,CZ0721,3886,2461,37
2020-10-31,CZ072,CZ0722,6628,4444,82
2020-10-31,CZ072,CZ0723,4711,2508,40
2020-10-31,CZ072,CZ0724,7859,4892,66
2020-10-31,CZ080,CZ0801,1874,1189,26
2020-10-31,CZ080,CZ0802,6732,4294,79
2020-10-31,CZ080,CZ0803,6954,5111,50
2020-10-31,CZ080,CZ0804,3871,2337,36
2020-10-31,CZ080,CZ0805,5723,3397,58
2020-10-31,CZ080,CZ0806,8690,5816,132
2020-10-31,,,14,902,0
2020-11-01,CZ010,CZ0100,45299,37130,435
2020-11-01,CZ020,CZ020A,4755,4043,33
2020-11-01,CZ020,CZ020B,4615,3310,32
2020-11-01,CZ020,CZ020C,1882,1026,19
2020-11-01,CZ020,CZ0201,4372,2819,52
2020-11-01,CZ020,CZ0202,2927,2157,21
2020-11-01,CZ020,CZ0203,4670,3339,25
2020-11-01,CZ020,CZ0204,3542,2542,55
2020-11-01,CZ020,CZ0205,1849,1237,27
2020-11-01,CZ020,CZ0206,3140,2283,33
2020-11-01,CZ020,CZ0207,3884,2583,51
2020-11-01,CZ020,CZ0208,3049,2199,36
2020-11-01,CZ020,CZ0209,5544,4483,35
2020-11-01,CZ031,CZ0311,6368,4501,57
2020-11-01,CZ031,CZ0312,1276,836,19
2020-11-01,CZ031,CZ0313,2423,1323,42
2020-11-01,CZ031,CZ0314,2230,1513,18
2020-11-01,CZ031,CZ0315,1418,857,33
2020-11-01,CZ031,CZ0316,2187,1310,30
2020-11-01,CZ031,CZ0317,3532,2349,53
2020-11-01,CZ032,CZ0321,1698,1278,27
2020-11-01,CZ032,CZ0322,2558,1707,20
2020-11-01,CZ032,CZ0323,6985,5244,53
2020-11-01,CZ032,CZ0324,2452,1725,38
2020-11-01,CZ032,CZ0325,2973,2208,22
2020-11-01,CZ032,CZ0326,1411,943,19
2020-11-01,CZ032,CZ0327,1190,758,21
2020-11-01,CZ041,CZ0411,1962,1445,86
2020-11-01,CZ041,CZ0412,2669,1646,43
2020-11-01,CZ041,CZ0413,2122,1217,60
2020-11-01,CZ042,CZ0421,2805,1747,48
2020-11-01,CZ042,CZ0422,3793,2176,68
2020-11-01,CZ042,CZ0423,4187,2943,55
2020-11-01,CZ042,CZ0424,2219,1342,32
2020-11-01,CZ042,CZ0425,2527,1310,29
2020-11-01,CZ042,CZ0426,2613,1605,27
2020-11-01,CZ042,CZ0427,3358,2214,30
2020-11-01,CZ051,CZ0511,2172,1180,11
2020-11-01,CZ051,CZ0512,2815,1771,34
2020-11-01,CZ051,CZ0513,6454,4491,44
2020-11-01,CZ051,CZ0514,2513,1558,26
2020-11-01,CZ052,CZ0521,5517,3507,50
2020-11-01,CZ052,CZ0522,1985,1194,27
2020-11-01,CZ052,CZ0523,4614,2687,56
2020-11-01,CZ052,CZ0524,2248,1202,13
2020-11-01,CZ052,CZ0525,3636,2208,40
2020-11-01,CZ053,CZ0531,3305,1936,36
2020-11-01,CZ053,CZ0532,4967,3141,43
2020-11-01,CZ053,CZ0533,3175,2058,32
2020-11-01,CZ053,CZ0534,3975,2568,37
2020-11-01,CZ063,CZ0631,2678,1602,37
2020-11-01,CZ063,CZ0632,3307,2381,47
2020-11-01,CZ063,CZ0633,2578,1635,41
