datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-08-11,CZ064,CZ0642,512,404,6
2020-08-11,CZ064,CZ0643,140,111,3
2020-08-11,CZ064,CZ0644,184,147,15
2020-08-11,CZ064,CZ0645,71,41,1
2020-08-11,CZ064,CZ0646,63,53,0
2020-08-11,CZ064,CZ0647,136,112,0
2020-08-11,CZ071,CZ0711,10,10,0
2020-08-11,CZ071,CZ0712,756,697,24
2020-08-11,CZ071,CZ0713,135,107,0
2020-08-11,CZ071,CZ0714,107,94,1
2020-08-11,CZ071,CZ0715,73,63,0
2020-08-11,CZ072,CZ0721,65,49,0
2020-08-11,CZ072,CZ0722,236,205,3
2020-08-11,CZ072,CZ0723,79,68,0
2020-08-11,CZ072,CZ0724,208,171,2
2020-08-11,CZ080,CZ0801,37,38,1
2020-08-11,CZ080,CZ0802,1058,745,16
2020-08-11,CZ080,CZ0803,2364,2309,17
2020-08-11,CZ080,CZ0804,210,176,7
2020-08-11,CZ080,CZ0805,280,249,10
2020-08-11,CZ080,CZ0806,874,764,37
2020-08-11,,,10,364,0
2020-08-12,CZ010,CZ0100,3867,3217,113
2020-08-12,CZ020,CZ020A,352,291,5
2020-08-12,CZ020,CZ020B,98,56,2
2020-08-12,CZ020,CZ020C,33,25,0
2020-08-12,CZ020,CZ0201,133,107,1
2020-08-12,CZ020,CZ0202,144,127,1
2020-08-12,CZ020,CZ0203,204,161,6
2020-08-12,CZ020,CZ0204,147,105,1
2020-08-12,CZ020,CZ0205,114,89,1
2020-08-12,CZ020,CZ0206,194,169,2
2020-08-12,CZ020,CZ0207,130,90,1
2020-08-12,CZ020,CZ0208,152,128,2
2020-08-12,CZ020,CZ0209,404,350,4
2020-08-12,CZ031,CZ0311,84,60,0
2020-08-12,CZ031,CZ0312,34,24,0
2020-08-12,CZ031,CZ0313,46,39,0
2020-08-12,CZ031,CZ0314,38,22,0
2020-08-12,CZ031,CZ0315,102,66,5
2020-08-12,CZ031,CZ0316,61,50,1
2020-08-12,CZ031,CZ0317,62,40,0
2020-08-12,CZ032,CZ0321,351,343,8
2020-08-12,CZ032,CZ0322,135,97,1
2020-08-12,CZ032,CZ0323,176,138,2
2020-08-12,CZ032,CZ0324,59,45,5
2020-08-12,CZ032,CZ0325,42,26,0
2020-08-12,CZ032,CZ0326,18,13,0
2020-08-12,CZ032,CZ0327,58,55,2
2020-08-12,CZ041,CZ0411,333,284,35
2020-08-12,CZ041,CZ0412,99,92,3
2020-08-12,CZ041,CZ0413,79,77,0
2020-08-12,CZ042,CZ0421,59,55,0
2020-08-12,CZ042,CZ0422,60,31,1
2020-08-12,CZ042,CZ0423,318,286,11
2020-08-12,CZ042,CZ0424,50,31,3
2020-08-12,CZ042,CZ0425,64,63,6
2020-08-12,CZ042,CZ0426,79,76,0
2020-08-12,CZ042,CZ0427,109,104,0
2020-08-12,CZ051,CZ0511,42,25,0
2020-08-12,CZ051,CZ0512,151,126,2
2020-08-12,CZ051,CZ0513,206,164,2
2020-08-12,CZ051,CZ0514,75,56,1
2020-08-12,CZ052,CZ0521,145,105,1
2020-08-12,CZ052,CZ0522,47,35,1
2020-08-12,CZ052,CZ0523,104,81,0
2020-08-12,CZ052,CZ0524,46,27,1
2020-08-12,CZ052,CZ0525,45,37,1
2020-08-12,CZ053,CZ0531,127,109,0
2020-08-12,CZ053,CZ0532,203,166,5
2020-08-12,CZ053,CZ0533,77,63,3
2020-08-12,CZ053,CZ0534,90,64,2
2020-08-12,CZ063,CZ0631,136,113,4
2020-08-12,CZ063,CZ0632,162,123,6
2020-08-12,CZ063,CZ0633,33,27,0
2020-08-12,CZ063,CZ0634,54,46,1
2020-08-12,CZ063,CZ0635,75,58,0
2020-08-12,CZ064,CZ0641,47,41,0
2020-08-12,CZ064,CZ0642,517,424,6
2020-08-12,CZ064,CZ0643,142,115,3
2020-08-12,CZ064,CZ0644,185,152,15
2020-08-12,CZ064,CZ0645,72,43,1
2020-08-12,CZ064,CZ0646,63,54,0
2020-08-12,CZ064,CZ0647,136,116,0
2020-08-12,CZ071,CZ0711,10,10,0
2020-08-12,CZ071,CZ0712,761,700,24
2020-08-12,CZ071,CZ0713,135,112,0
2020-08-12,CZ071,CZ0714,109,96,1
2020-08-12,CZ071,CZ0715,73,65,0
2020-08-12,CZ072,CZ0721,65,49,0
2020-08-12,CZ072,CZ0722,238,206,3
2020-08-12,CZ072,CZ0723,83,69,0
2020-08-12,CZ072,CZ0724,214,173,2
2020-08-12,CZ080,CZ0801,37,38,1
2020-08-12,CZ080,CZ0802,1074,759,16
2020-08-12,CZ080,CZ0803,2371,2319,17
2020-08-12,CZ080,CZ0804,210,178,7
2020-08-12,CZ080,CZ0805,286,253,10
2020-08-12,CZ080,CZ0806,882,766,37
2020-08-12,,,10,368,0
2020-08-13,CZ010,CZ0100,3956,3264,113
2020-08-13,CZ020,CZ020A,355,295,5
2020-08-13,CZ020,CZ020B,103,58,2
2020-08-13,CZ020,CZ020C,37,25,0
2020-08-13,CZ020,CZ0201,137,108,1
2020-08-13,CZ020,CZ0202,147,128,1
2020-08-13,CZ020,CZ0203,209,161,6
2020-08-13,CZ020,CZ0204,148,106,1
2020-08-13,CZ020,CZ0205,114,92,1
2020-08-13,CZ020,CZ0206,196,173,2
2020-08-13,CZ020,CZ0207,133,95,1
2020-08-13,CZ020,CZ0208,155,130,2
2020-08-13,CZ020,CZ0209,413,359,4
2020-08-13,CZ031,CZ0311,86,64,0
2020-08-13,CZ031,CZ0312,34,24,0
2020-08-13,CZ031,CZ0313,47,41,0
2020-08-13,CZ031,CZ0314,42,22,0
2020-08-13,CZ031,CZ0315,102,75,5
2020-08-13,CZ031,CZ0316,63,50,1
2020-08-13,CZ031,CZ0317,62,45,0
2020-08-13,CZ032,CZ0321,351,343,8
2020-08-13,CZ032,CZ0322,144,98,1
2020-08-13,CZ032,CZ0323,181,139,2
2020-08-13,CZ032,CZ0324,61,45,5
2020-08-13,CZ032,CZ0325,42,26,0
2020-08-13,CZ032,CZ0326,18,13,0
2020-08-13,CZ032,CZ0327,58,55,2
2020-08-13,CZ041,CZ0411,333,285,35
2020-08-13,CZ041,CZ0412,100,92,3
2020-08-13,CZ041,CZ0413,79,78,0
2020-08-13,CZ042,CZ0421,60,57,0
2020-08-13,CZ042,CZ0422,61,32,1
2020-08-13,CZ042,CZ0423,319,287,11
2020-08-13,CZ042,CZ0424,51,31,3
2020-08-13,CZ042,CZ0425,64,65,6
2020-08-13,CZ042,CZ0426,81,76,0
2020-08-13,CZ042,CZ0427,111,105,0
2020-08-13,CZ051,CZ0511,42,27,0
2020-08-13,CZ051,CZ0512,154,129,2
2020-08-13,CZ051,CZ0513,208,171,2
2020-08-13,CZ051,CZ0514,75,56,1
2020-08-13,CZ052,CZ0521,152,107,1
2020-08-13,CZ052,CZ0522,48,36,1
2020-08-13,CZ052,CZ0523,105,86,0
2020-08-13,CZ052,CZ0524,50,31,1
2020-08-13,CZ052,CZ0525,45,37,1
2020-08-13,CZ053,CZ0531,131,112,1
2020-08-13,CZ053,CZ0532,209,166,5
2020-08-13,CZ053,CZ0533,80,64,3
2020-08-13,CZ053,CZ0534,92,69,2
2020-08-13,CZ063,CZ0631,146,113,4
2020-08-13,CZ063,CZ0632,168,130,6
2020-08-13,CZ063,CZ0633,37,30,0
2020-08-13,CZ063,CZ0634,61,47,1
2020-08-13,CZ063,CZ0635,75,60,0
2020-08-13,CZ064,CZ0641,47,41,0
2020-08-13,CZ064,CZ0642,526,430,6
2020-08-13,CZ064,CZ0643,144,117,3
2020-08-13,CZ064,CZ0644,186,153,15
2020-08-13,CZ064,CZ0645,78,44,1
2020-08-13,CZ064,CZ0646,63,56,0
2020-08-13,CZ064,CZ0647,137,119,0
2020-08-13,CZ071,CZ0711,10,10,0
2020-08-13,CZ071,CZ0712,765,700,24
2020-08-13,CZ071,CZ0713,137,118,0
2020-08-13,CZ071,CZ0714,109,98,1
2020-08-13,CZ071,CZ0715,74,65,0
2020-08-13,CZ072,CZ0721,66,49,0
2020-08-13,CZ072,CZ0722,248,206,3
2020-08-13,CZ072,CZ0723,84,69,0
2020-08-13,CZ072,CZ0724,219,175,2
2020-08-13,CZ080,CZ0801,37,39,1
2020-08-13,CZ080,CZ0802,1091,773,16
2020-08-13,CZ080,CZ0803,2376,2333,17
2020-08-13,CZ080,CZ0804,212,180,7
2020-08-13,CZ080,CZ0805,296,255,10
2020-08-13,CZ080,CZ0806,892,771,37
2020-08-13,,,10,369,0
2020-08-14,CZ010,CZ0100,4034,3329,113
2020-08-14,CZ020,CZ020A,357,297,5
2020-08-14,CZ020,CZ020B,105,59,2
2020-08-14,CZ020,CZ020C,37,27,0
2020-08-14,CZ020,CZ0201,137,109,1
2020-08-14,CZ020,CZ0202,149,131,1
2020-08-14,CZ020,CZ0203,216,161,6
2020-08-14,CZ020,CZ0204,150,108,1
2020-08-14,CZ020,CZ0205,115,92,1
2020-08-14,CZ020,CZ0206,196,173,2
2020-08-14,CZ020,CZ0207,137,97,1
2020-08-14,CZ020,CZ0208,157,131,2
2020-08-14,CZ020,CZ0209,414,365,4
2020-08-14,CZ031,CZ0311,87,65,0
2020-08-14,CZ031,CZ0312,35,26,0
2020-08-14,CZ031,CZ0313,47,41,0
2020-08-14,CZ031,CZ0314,43,24,0
2020-08-14,CZ031,CZ0315,102,85,5
2020-08-14,CZ031,CZ0316,66,52,1
2020-08-14,CZ031,CZ0317,63,48,0
2020-08-14,CZ032,CZ0321,352,343,8
2020-08-14,CZ032,CZ0322,157,98,1
2020-08-14,CZ032,CZ0323,184,146,3
2020-08-14,CZ032,CZ0324,61,45,5
2020-08-14,CZ032,CZ0325,45,28,0
2020-08-14,CZ032,CZ0326,19,14,0
2020-08-14,CZ032,CZ0327,58,56,2
2020-08-14,CZ041,CZ0411,334,287,35
2020-08-14,CZ041,CZ0412,101,94,3
2020-08-14,CZ041,CZ0413,79,79,0
2020-08-14,CZ042,CZ0421,60,57,0
2020-08-14,CZ042,CZ0422,62,32,1
2020-08-14,CZ042,CZ0423,324,288,11
2020-08-14,CZ042,CZ0424,52,31,3
2020-08-14,CZ042,CZ0425,66,68,6
2020-08-14,CZ042,CZ0426,83,77,0
2020-08-14,CZ042,CZ0427,112,106,0
2020-08-14,CZ051,CZ0511,42,29,0
2020-08-14,CZ051,CZ0512,155,130,2
2020-08-14,CZ051,CZ0513,211,174,2
2020-08-14,CZ051,CZ0514,75,59,1
2020-08-14,CZ052,CZ0521,161,109,1
2020-08-14,CZ052,CZ0522,48,36,1
2020-08-14,CZ052,CZ0523,107,86,0
2020-08-14,CZ052,CZ0524,53,32,1
2020-08-14,CZ052,CZ0525,47,38,1
2020-08-14,CZ053,CZ0531,140,112,1
2020-08-14,CZ053,CZ0532,217,167,5
2020-08-14,CZ053,CZ0533,80,65,3
2020-08-14,CZ053,CZ0534,93,71,2
2020-08-14,CZ063,CZ0631,149,113,4
2020-08-14,CZ063,CZ0632,170,138,6
2020-08-14,CZ063,CZ0633,37,30,0
2020-08-14,CZ063,CZ0634,68,47,1
2020-08-14,CZ063,CZ0635,77,65,0
2020-08-14,CZ064,CZ0641,47,41,0
2020-08-14,CZ064,CZ0642,537,447,6
2020-08-14,CZ064,CZ0643,147,119,3
2020-08-14,CZ064,CZ0644,187,157,15
2020-08-14,CZ064,CZ0645,86,44,1
2020-08-14,CZ064,CZ0646,63,57,0
2020-08-14,CZ064,CZ0647,140,126,0
2020-08-14,CZ071,CZ0711,10,10,0
2020-08-14,CZ071,CZ0712,768,702,24
2020-08-14,CZ071,CZ0713,142,123,0
2020-08-14,CZ071,CZ0714,109,102,1
2020-08-14,CZ071,CZ0715,76,66,0
2020-08-14,CZ072,CZ0721,66,56,0
2020-08-14,CZ072,CZ0722,263,207,3
2020-08-14,CZ072,CZ0723,84,70,0
2020-08-14,CZ072,CZ0724,220,180,2
2020-08-14,CZ080,CZ0801,37,39,1
2020-08-14,CZ080,CZ0802,1096,784,16
2020-08-14,CZ080,CZ0803,2379,2341,18
2020-08-14,CZ080,CZ0804,213,184,7
2020-08-14,CZ080,CZ0805,308,256,10
2020-08-14,CZ080,CZ0806,895,774,37
2020-08-14,,,10,374,0
2020-08-15,CZ010,CZ0100,4074,3359,113
2020-08-15,CZ020,CZ020A,365,297,5
2020-08-15,CZ020,CZ020B,107,59,2
2020-08-15,CZ020,CZ020C,38,27,0
2020-08-15,CZ020,CZ0201,137,109,1
2020-08-15,CZ020,CZ0202,149,133,1
2020-08-15,CZ020,CZ0203,219,163,6
2020-08-15,CZ020,CZ0204,150,108,1
2020-08-15,CZ020,CZ0205,115,92,1
2020-08-15,CZ020,CZ0206,196,178,2
2020-08-15,CZ020,CZ0207,139,100,1
2020-08-15,CZ020,CZ0208,157,135,2
2020-08-15,CZ020,CZ0209,417,366,4
2020-08-15,CZ031,CZ0311,88,65,0
2020-08-15,CZ031,CZ0312,35,26,0
2020-08-15,CZ031,CZ0313,47,41,0
2020-08-15,CZ031,CZ0314,43,24,0
2020-08-15,CZ031,CZ0315,102,85,5
2020-08-15,CZ031,CZ0316,69,52,1
2020-08-15,CZ031,CZ0317,63,54,0
2020-08-15,CZ032,CZ0321,352,343,8
2020-08-15,CZ032,CZ0322,157,98,1
2020-08-15,CZ032,CZ0323,186,147,3
2020-08-15,CZ032,CZ0324,61,47,5
2020-08-15,CZ032,CZ0325,46,28,0
2020-08-15,CZ032,CZ0326,19,14,0
2020-08-15,CZ032,CZ0327,59,57,2
2020-08-15,CZ041,CZ0411,334,288,35
2020-08-15,CZ041,CZ0412,101,94,3
2020-08-15,CZ041,CZ0413,79,79,0
2020-08-15,CZ042,CZ0421,60,57,0
2020-08-15,CZ042,CZ0422,62,32,1
2020-08-15,CZ042,CZ0423,324,290,11
2020-08-15,CZ042,CZ0424,52,31,3
2020-08-15,CZ042,CZ0425,66,68,6
2020-08-15,CZ042,CZ0426,83,78,0
2020-08-15,CZ042,CZ0427,112,108,0
2020-08-15,CZ051,CZ0511,42,29,0
2020-08-15,CZ051,CZ0512,155,130,2
2020-08-15,CZ051,CZ0513,211,174,2
2020-08-15,CZ051,CZ0514,75,59,1
2020-08-15,CZ052,CZ0521,166,109,1
2020-08-15,CZ052,CZ0522,48,36,1
2020-08-15,CZ052,CZ0523,107,86,0
2020-08-15,CZ052,CZ0524,59,32,1
2020-08-15,CZ052,CZ0525,47,38,1
2020-08-15,CZ053,CZ0531,144,112,1
2020-08-15,CZ053,CZ0532,227,168,5
2020-08-15,CZ053,CZ0533,80,65,3
2020-08-15,CZ053,CZ0534,96,71,2
2020-08-15,CZ063,CZ0631,151,114,4
2020-08-15,CZ063,CZ0632,171,138,7
2020-08-15,CZ063,CZ0633,37,30,0
2020-08-15,CZ063,CZ0634,69,47,1
2020-08-15,CZ063,CZ0635,77,65,0
2020-08-15,CZ064,CZ0641,48,41,0
2020-08-15,CZ064,CZ0642,550,449,6
2020-08-15,CZ064,CZ0643,154,120,3
2020-08-15,CZ064,CZ0644,187,157,15
2020-08-15,CZ064,CZ0645,91,44,1
2020-08-15,CZ064,CZ0646,66,57,0
2020-08-15,CZ064,CZ0647,140,126,0
2020-08-15,CZ071,CZ0711,10,10,0
2020-08-15,CZ071,CZ0712,770,702,24
2020-08-15,CZ071,CZ0713,142,123,0
2020-08-15,CZ071,CZ0714,109,102,1
2020-08-15,CZ071,CZ0715,76,66,0
2020-08-15,CZ072,CZ0721,66,56,0
2020-08-15,CZ072,CZ0722,276,207,3
2020-08-15,CZ072,CZ0723,84,70,0
2020-08-15,CZ072,CZ0724,221,180,2
2020-08-15,CZ080,CZ0801,37,39,1
2020-08-15,CZ080,CZ0802,1108,804,16
2020-08-15,CZ080,CZ0803,2383,2353,19
2020-08-15,CZ080,CZ0804,216,184,7
2020-08-15,CZ080,CZ0805,312,257,10
2020-08-15,CZ080,CZ0806,899,779,37
2020-08-15,,,10,375,0
2020-08-16,CZ010,CZ0100,4110,3395,114
2020-08-16,CZ020,CZ020A,365,297,5
2020-08-16,CZ020,CZ020B,107,59,2
2020-08-16,CZ020,CZ020C,38,27,0
2020-08-16,CZ020,CZ0201,137,109,1
2020-08-16,CZ020,CZ0202,149,133,1
2020-08-16,CZ020,CZ0203,226,163,6
2020-08-16,CZ020,CZ0204,152,108,1
2020-08-16,CZ020,CZ0205,115,92,1
2020-08-16,CZ020,CZ0206,197,179,2
2020-08-16,CZ020,CZ0207,140,101,1
2020-08-16,CZ020,CZ0208,157,135,2
2020-08-16,CZ020,CZ0209,420,367,4
2020-08-16,CZ031,CZ0311,89,66,0
2020-08-16,CZ031,CZ0312,36,26,0
2020-08-16,CZ031,CZ0313,47,41,0
2020-08-16,CZ031,CZ0314,43,24,0
2020-08-16,CZ031,CZ0315,102,85,5
2020-08-16,CZ031,CZ0316,69,52,1
2020-08-16,CZ031,CZ0317,65,55,0
2020-08-16,CZ032,CZ0321,353,343,8
2020-08-16,CZ032,CZ0322,157,98,1
2020-08-16,CZ032,CZ0323,189,149,3
2020-08-16,CZ032,CZ0324,64,48,5
2020-08-16,CZ032,CZ0325,56,28,0
2020-08-16,CZ032,CZ0326,21,14,0
2020-08-16,CZ032,CZ0327,59,57,2
2020-08-16,CZ041,CZ0411,335,288,35
2020-08-16,CZ041,CZ0412,102,94,3
2020-08-16,CZ041,CZ0413,79,79,0
2020-08-16,CZ042,CZ0421,60,57,0
2020-08-16,CZ042,CZ0422,63,32,1
2020-08-16,CZ042,CZ0423,324,292,11
2020-08-16,CZ042,CZ0424,52,31,3
2020-08-16,CZ042,CZ0425,66,68,6
2020-08-16,CZ042,CZ0426,83,78,0
2020-08-16,CZ042,CZ0427,113,108,0
2020-08-16,CZ051,CZ0511,42,29,0
2020-08-16,CZ051,CZ0512,155,132,2
2020-08-16,CZ051,CZ0513,211,175,2
2020-08-16,CZ051,CZ0514,75,61,1
2020-08-16,CZ052,CZ0521,166,111,1
2020-08-16,CZ052,CZ0522,49,36,1
2020-08-16,CZ052,CZ0523,107,86,0
2020-08-16,CZ052,CZ0524,59,32,1
2020-08-16,CZ052,CZ0525,47,38,1
2020-08-16,CZ053,CZ0531,144,112,1
2020-08-16,CZ053,CZ0532,228,168,5
2020-08-16,CZ053,CZ0533,80,66,3
2020-08-16,CZ053,CZ0534,96,71,2
2020-08-16,CZ063,CZ0631,153,114,4
2020-08-16,CZ063,CZ0632,172,140,7
2020-08-16,CZ063,CZ0633,37,30,0
2020-08-16,CZ063,CZ0634,70,47,1
2020-08-16,CZ063,CZ0635,79,66,0
2020-08-16,CZ064,CZ0641,48,41,0
2020-08-16,CZ064,CZ0642,550,449,6
2020-08-16,CZ064,CZ0643,155,120,3
2020-08-16,CZ064,CZ0644,187,157,15
2020-08-16,CZ064,CZ0645,92,44,1
2020-08-16,CZ064,CZ0646,66,58,0
2020-08-16,CZ064,CZ0647,140,126,0
2020-08-16,CZ071,CZ0711,10,10,0
2020-08-16,CZ071,CZ0712,770,703,24
2020-08-16,CZ071,CZ0713,142,123,0
2020-08-16,CZ071,CZ0714,109,102,1
2020-08-16,CZ071,CZ0715,76,66,0
2020-08-16,CZ072,CZ0721,68,57,0
2020-08-16,CZ072,CZ0722,277,209,3
2020-08-16,CZ072,CZ0723,84,71,0
2020-08-16,CZ072,CZ0724,221,180,2
2020-08-16,CZ080,CZ0801,37,39,1
2020-08-16,CZ080,CZ0802,1111,815,17
2020-08-16,CZ080,CZ0803,2384,2353,19
2020-08-16,CZ080,CZ0804,217,184,7
2020-08-16,CZ080,CZ0805,319,257,10
2020-08-16,CZ080,CZ0806,906,780,37
2020-08-16,,,10,376,0
2020-08-17,CZ010,CZ0100,4155,3468,114
2020-08-17,CZ020,CZ020A,365,323,5
2020-08-17,CZ020,CZ020B,109,62,2
2020-08-17,CZ020,CZ020C,39,27,0
2020-08-17,CZ020,CZ0201,138,115,1
2020-08-17,CZ020,CZ0202,150,135,1
2020-08-17,CZ020,CZ0203,231,165,6
2020-08-17,CZ020,CZ0204,153,118,1
2020-08-17,CZ020,CZ0205,116,93,1
2020-08-17,CZ020,CZ0206,200,179,2
2020-08-17,CZ020,CZ0207,141,101,1
2020-08-17,CZ020,CZ0208,157,135,2
2020-08-17,CZ020,CZ0209,424,372,4
2020-08-17,CZ031,CZ0311,89,66,0
2020-08-17,CZ031,CZ0312,37,26,0
2020-08-17,CZ031,CZ0313,47,41,0
2020-08-17,CZ031,CZ0314,44,26,0
2020-08-17,CZ031,CZ0315,102,86,5
2020-08-17,CZ031,CZ0316,69,52,1
2020-08-17,CZ031,CZ0317,66,57,0
2020-08-17,CZ032,CZ0321,354,343,8
2020-08-17,CZ032,CZ0322,160,98,2
2020-08-17,CZ032,CZ0323,195,152,3
2020-08-17,CZ032,CZ0324,64,48,5
2020-08-17,CZ032,CZ0325,67,29,0
2020-08-17,CZ032,CZ0326,23,14,0
2020-08-17,CZ032,CZ0327,59,57,2
2020-08-17,CZ041,CZ0411,335,291,35
2020-08-17,CZ041,CZ0412,102,95,3
2020-08-17,CZ041,CZ0413,79,80,0
2020-08-17,CZ042,CZ0421,60,57,0
2020-08-17,CZ042,CZ0422,63,33,1
2020-08-17,CZ042,CZ0423,325,292,11
2020-08-17,CZ042,CZ0424,52,33,3
2020-08-17,CZ042,CZ0425,66,69,6
2020-08-17,CZ042,CZ0426,83,78,0
2020-08-17,CZ042,CZ0427,114,109,0
2020-08-17,CZ051,CZ0511,44,32,0
2020-08-17,CZ051,CZ0512,155,135,2
2020-08-17,CZ051,CZ0513,213,179,2
2020-08-17,CZ051,CZ0514,76,63,1
2020-08-17,CZ052,CZ0521,167,116,1
2020-08-17,CZ052,CZ0522,51,36,1
2020-08-17,CZ052,CZ0523,107,88,0
2020-08-17,CZ052,CZ0524,61,33,1
2020-08-17,CZ052,CZ0525,47,40,1
2020-08-17,CZ053,CZ0531,144,113,1
2020-08-17,CZ053,CZ0532,230,180,5
2020-08-17,CZ053,CZ0533,80,70,3
2020-08-17,CZ053,CZ0534,97,71,2
2020-08-17,CZ063,CZ0631,157,114,4
2020-08-17,CZ063,CZ0632,174,142,8
2020-08-17,CZ063,CZ0633,37,31,0
2020-08-17,CZ063,CZ0634,70,50,1
2020-08-17,CZ063,CZ0635,80,68,0
2020-08-17,CZ064,CZ0641,49,43,0
2020-08-17,CZ064,CZ0642,556,455,6
2020-08-17,CZ064,CZ0643,161,120,3
2020-08-17,CZ064,CZ0644,189,158,15
2020-08-17,CZ064,CZ0645,96,49,2
2020-08-17,CZ064,CZ0646,67,58,0
2020-08-17,CZ064,CZ0647,142,127,0
2020-08-17,CZ071,CZ0711,10,10,0
2020-08-17,CZ071,CZ0712,777,716,24
2020-08-17,CZ071,CZ0713,146,125,0
2020-08-17,CZ071,CZ0714,110,104,1
2020-08-17,CZ071,CZ0715,76,69,0
2020-08-17,CZ072,CZ0721,68,59,0
2020-08-17,CZ072,CZ0722,278,211,3
2020-08-17,CZ072,CZ0723,85,73,0
2020-08-17,CZ072,CZ0724,223,180,2
2020-08-17,CZ080,CZ0801,37,39,1
2020-08-17,CZ080,CZ0802,1125,834,17
2020-08-17,CZ080,CZ0803,2388,2363,19
2020-08-17,CZ080,CZ0804,217,190,7
2020-08-17,CZ080,CZ0805,327,258,10
2020-08-17,CZ080,CZ0806,907,784,38
2020-08-17,,,10,382,0
2020-08-18,CZ010,CZ0100,4218,3531,114
2020-08-18,CZ020,CZ020A,372,325,5
2020-08-18,CZ020,CZ020B,111,66,2
2020-08-18,CZ020,CZ020C,40,27,0
2020-08-18,CZ020,CZ0201,143,116,1
2020-08-18,CZ020,CZ0202,151,135,1
2020-08-18,CZ020,CZ0203,236,170,6
2020-08-18,CZ020,CZ0204,159,120,1
2020-08-18,CZ020,CZ0205,117,97,1
2020-08-18,CZ020,CZ0206,203,180,2
2020-08-18,CZ020,CZ0207,147,105,1
2020-08-18,CZ020,CZ0208,158,135,2
2020-08-18,CZ020,CZ0209,432,374,4
2020-08-18,CZ031,CZ0311,92,69,0
2020-08-18,CZ031,CZ0312,37,26,0
2020-08-18,CZ031,CZ0313,47,41,0
2020-08-18,CZ031,CZ0314,47,26,0
2020-08-18,CZ031,CZ0315,102,86,5
2020-08-18,CZ031,CZ0316,76,54,1
2020-08-18,CZ031,CZ0317,69,58,0
2020-08-18,CZ032,CZ0321,354,345,8
2020-08-18,CZ032,CZ0322,161,100,2
2020-08-18,CZ032,CZ0323,199,157,3
2020-08-18,CZ032,CZ0324,64,49,5
2020-08-18,CZ032,CZ0325,69,30,0
2020-08-18,CZ032,CZ0326,24,14,0
2020-08-18,CZ032,CZ0327,59,57,2
2020-08-18,CZ041,CZ0411,335,293,35
2020-08-18,CZ041,CZ0412,104,96,3
2020-08-18,CZ041,CZ0413,79,80,0
2020-08-18,CZ042,CZ0421,60,57,0
2020-08-18,CZ042,CZ0422,64,36,1
2020-08-18,CZ042,CZ0423,328,298,11
2020-08-18,CZ042,CZ0424,52,35,3
2020-08-18,CZ042,CZ0425,66,69,6
2020-08-18,CZ042,CZ0426,83,78,0
2020-08-18,CZ042,CZ0427,118,110,0
2020-08-18,CZ051,CZ0511,45,37,0
2020-08-18,CZ051,CZ0512,155,136,2
2020-08-18,CZ051,CZ0513,215,181,2
2020-08-18,CZ051,CZ0514,77,64,1
2020-08-18,CZ052,CZ0521,170,120,1
2020-08-18,CZ052,CZ0522,52,38,1
2020-08-18,CZ052,CZ0523,111,90,0
2020-08-18,CZ052,CZ0524,63,35,1
2020-08-18,CZ052,CZ0525,47,44,1
2020-08-18,CZ053,CZ0531,149,113,1
2020-08-18,CZ053,CZ0532,241,180,5
2020-08-18,CZ053,CZ0533,82,70,3
2020-08-18,CZ053,CZ0534,99,76,2
2020-08-18,CZ063,CZ0631,163,118,4
2020-08-18,CZ063,CZ0632,175,149,8
2020-08-18,CZ063,CZ0633,37,32,0
2020-08-18,CZ063,CZ0634,73,50,1
2020-08-18,CZ063,CZ0635,82,71,0
2020-08-18,CZ064,CZ0641,50,44,0
2020-08-18,CZ064,CZ0642,559,468,6
2020-08-18,CZ064,CZ0643,162,123,3
2020-08-18,CZ064,CZ0644,190,163,15
2020-08-18,CZ064,CZ0645,104,52,2
2020-08-18,CZ064,CZ0646,69,59,0
2020-08-18,CZ064,CZ0647,144,127,0
2020-08-18,CZ071,CZ0711,10,10,0
2020-08-18,CZ071,CZ0712,777,718,24
2020-08-18,CZ071,CZ0713,146,129,0
2020-08-18,CZ071,CZ0714,113,107,1
2020-08-18,CZ071,CZ0715,77,69,0
2020-08-18,CZ072,CZ0721,69,59,0
2020-08-18,CZ072,CZ0722,305,214,3
2020-08-18,CZ072,CZ0723,87,74,0
2020-08-18,CZ072,CZ0724,224,183,2
2020-08-18,CZ080,CZ0801,37,39,1
2020-08-18,CZ080,CZ0802,1129,859,17
2020-08-18,CZ080,CZ0803,2390,2380,19
2020-08-18,CZ080,CZ0804,217,195,7
2020-08-18,CZ080,CZ0805,334,258,10
2020-08-18,CZ080,CZ0806,912,804,38
2020-08-18,,,10,386,0
2020-08-19,CZ010,CZ0100,4301,3599,116
2020-08-19,CZ020,CZ020A,378,327,5
2020-08-19,CZ020,CZ020B,119,74,2
2020-08-19,CZ020,CZ020C,40,27,0
2020-08-19,CZ020,CZ0201,148,117,1
2020-08-19,CZ020,CZ0202,153,136,1
2020-08-19,CZ020,CZ0203,237,177,6
2020-08-19,CZ020,CZ0204,168,125,1
2020-08-19,CZ020,CZ0205,119,97,2
2020-08-19,CZ020,CZ0206,206,183,2
2020-08-19,CZ020,CZ0207,147,105,1
2020-08-19,CZ020,CZ0208,160,137,2
2020-08-19,CZ020,CZ0209,434,385,4
