datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-08-31,CZ032,CZ0322,173,157,3
2020-08-31,CZ032,CZ0323,289,202,3
2020-08-31,CZ032,CZ0324,79,58,6
2020-08-31,CZ032,CZ0325,104,61,0
2020-08-31,CZ032,CZ0326,32,24,0
2020-08-31,CZ032,CZ0327,65,58,2
2020-08-31,CZ041,CZ0411,358,301,35
2020-08-31,CZ041,CZ0412,130,101,3
2020-08-31,CZ041,CZ0413,86,81,0
2020-08-31,CZ042,CZ0421,84,60,0
2020-08-31,CZ042,CZ0422,87,63,1
2020-08-31,CZ042,CZ0423,350,322,11
2020-08-31,CZ042,CZ0424,70,52,3
2020-08-31,CZ042,CZ0425,74,78,6
2020-08-31,CZ042,CZ0426,109,89,1
2020-08-31,CZ042,CZ0427,138,120,0
2020-08-31,CZ051,CZ0511,54,45,0
2020-08-31,CZ051,CZ0512,169,147,2
2020-08-31,CZ051,CZ0513,271,212,2
2020-08-31,CZ051,CZ0514,98,72,1
2020-08-31,CZ052,CZ0521,221,164,1
2020-08-31,CZ052,CZ0522,71,47,2
2020-08-31,CZ052,CZ0523,147,108,0
2020-08-31,CZ052,CZ0524,76,59,1
2020-08-31,CZ052,CZ0525,60,49,1
2020-08-31,CZ053,CZ0531,194,149,1
2020-08-31,CZ053,CZ0532,314,225,5
2020-08-31,CZ053,CZ0533,106,83,3
2020-08-31,CZ053,CZ0534,134,102,3
2020-08-31,CZ063,CZ0631,196,155,6
2020-08-31,CZ063,CZ0632,220,171,8
2020-08-31,CZ063,CZ0633,58,38,0
2020-08-31,CZ063,CZ0634,135,72,1
2020-08-31,CZ063,CZ0635,133,83,0
2020-08-31,CZ064,CZ0641,86,49,0
2020-08-31,CZ064,CZ0642,718,568,6
2020-08-31,CZ064,CZ0643,230,159,3
2020-08-31,CZ064,CZ0644,203,177,15
2020-08-31,CZ064,CZ0645,227,102,3
2020-08-31,CZ064,CZ0646,104,68,0
2020-08-31,CZ064,CZ0647,151,144,0
2020-08-31,CZ071,CZ0711,12,10,0
2020-08-31,CZ071,CZ0712,855,765,25
2020-08-31,CZ071,CZ0713,188,145,0
2020-08-31,CZ071,CZ0714,131,115,1
2020-08-31,CZ071,CZ0715,94,77,0
2020-08-31,CZ072,CZ0721,84,69,0
2020-08-31,CZ072,CZ0722,361,285,3
2020-08-31,CZ072,CZ0723,95,89,0
2020-08-31,CZ072,CZ0724,274,226,2
2020-08-31,CZ080,CZ0801,42,40,1
2020-08-31,CZ080,CZ0802,1216,1119,17
2020-08-31,CZ080,CZ0803,2449,2440,20
2020-08-31,CZ080,CZ0804,268,212,7
2020-08-31,CZ080,CZ0805,402,320,10
2020-08-31,CZ080,CZ0806,1004,890,39
2020-08-31,,,10,436,0
2020-09-01,CZ010,CZ0100,5387,4439,122
2020-09-01,CZ020,CZ020A,444,382,5
2020-09-01,CZ020,CZ020B,185,122,2
2020-09-01,CZ020,CZ020C,50,41,0
2020-09-01,CZ020,CZ0201,170,147,1
2020-09-01,CZ020,CZ0202,202,163,1
2020-09-01,CZ020,CZ0203,310,230,6
2020-09-01,CZ020,CZ0204,244,166,1
2020-09-01,CZ020,CZ0205,134,117,2
2020-09-01,CZ020,CZ0206,265,216,2
2020-09-01,CZ020,CZ0207,183,138,2
2020-09-01,CZ020,CZ0208,198,158,2
2020-09-01,CZ020,CZ0209,531,461,4
2020-09-01,CZ031,CZ0311,176,95,0
2020-09-01,CZ031,CZ0312,52,39,0
2020-09-01,CZ031,CZ0313,72,48,0
2020-09-01,CZ031,CZ0314,65,51,0
2020-09-01,CZ031,CZ0315,117,97,5
2020-09-01,CZ031,CZ0316,101,65,1
2020-09-01,CZ031,CZ0317,111,79,0
2020-09-01,CZ032,CZ0321,356,349,8
2020-09-01,CZ032,CZ0322,175,160,3
2020-09-01,CZ032,CZ0323,306,208,3
2020-09-01,CZ032,CZ0324,82,58,6
2020-09-01,CZ032,CZ0325,110,62,0
2020-09-01,CZ032,CZ0326,36,25,0
2020-09-01,CZ032,CZ0327,65,58,2
2020-09-01,CZ041,CZ0411,364,302,35
2020-09-01,CZ041,CZ0412,136,103,3
2020-09-01,CZ041,CZ0413,86,81,0
2020-09-01,CZ042,CZ0421,86,60,0
2020-09-01,CZ042,CZ0422,87,64,1
2020-09-01,CZ042,CZ0423,352,324,11
2020-09-01,CZ042,CZ0424,70,52,3
2020-09-01,CZ042,CZ0425,74,81,6
2020-09-01,CZ042,CZ0426,112,89,1
2020-09-01,CZ042,CZ0427,142,123,0
2020-09-01,CZ051,CZ0511,57,46,0
2020-09-01,CZ051,CZ0512,171,147,3
2020-09-01,CZ051,CZ0513,280,217,2
2020-09-01,CZ051,CZ0514,100,74,1
2020-09-01,CZ052,CZ0521,231,169,1
2020-09-01,CZ052,CZ0522,75,49,2
2020-09-01,CZ052,CZ0523,152,109,0
2020-09-01,CZ052,CZ0524,76,62,1
2020-09-01,CZ052,CZ0525,61,49,1
2020-09-01,CZ053,CZ0531,197,151,1
2020-09-01,CZ053,CZ0532,326,238,5
2020-09-01,CZ053,CZ0533,115,85,3
2020-09-01,CZ053,CZ0534,137,103,3
2020-09-01,CZ063,CZ0631,196,163,6
2020-09-01,CZ063,CZ0632,223,172,8
2020-09-01,CZ063,CZ0633,59,40,0
2020-09-01,CZ063,CZ0634,150,76,1
2020-09-01,CZ063,CZ0635,143,83,0
2020-09-01,CZ064,CZ0641,91,50,0
2020-09-01,CZ064,CZ0642,732,578,6
2020-09-01,CZ064,CZ0643,237,163,3
2020-09-01,CZ064,CZ0644,207,178,15
2020-09-01,CZ064,CZ0645,251,112,3
2020-09-01,CZ064,CZ0646,107,74,0
2020-09-01,CZ064,CZ0647,152,146,0
2020-09-01,CZ071,CZ0711,12,10,0
2020-09-01,CZ071,CZ0712,861,770,25
2020-09-01,CZ071,CZ0713,189,146,0
2020-09-01,CZ071,CZ0714,131,115,1
2020-09-01,CZ071,CZ0715,94,78,0
2020-09-01,CZ072,CZ0721,84,70,0
2020-09-01,CZ072,CZ0722,375,287,3
2020-09-01,CZ072,CZ0723,96,89,0
2020-09-01,CZ072,CZ0724,278,228,2
2020-09-01,CZ080,CZ0801,42,40,1
2020-09-01,CZ080,CZ0802,1222,1120,17
2020-09-01,CZ080,CZ0803,2452,2443,20
2020-09-01,CZ080,CZ0804,274,213,7
2020-09-01,CZ080,CZ0805,405,329,10
2020-09-01,CZ080,CZ0806,1008,892,39
2020-09-01,,,10,436,0
2020-09-02,CZ010,CZ0100,5526,4531,122
2020-09-02,CZ020,CZ020A,453,382,5
2020-09-02,CZ020,CZ020B,195,128,2
2020-09-02,CZ020,CZ020C,51,41,0
2020-09-02,CZ020,CZ0201,175,151,1
2020-09-02,CZ020,CZ0202,218,164,1
2020-09-02,CZ020,CZ0203,321,233,6
2020-09-02,CZ020,CZ0204,248,179,1
2020-09-02,CZ020,CZ0205,138,117,2
2020-09-02,CZ020,CZ0206,268,217,2
2020-09-02,CZ020,CZ0207,188,143,2
2020-09-02,CZ020,CZ0208,203,162,2
2020-09-02,CZ020,CZ0209,544,462,4
2020-09-02,CZ031,CZ0311,190,99,0
2020-09-02,CZ031,CZ0312,56,39,0
2020-09-02,CZ031,CZ0313,74,55,0
2020-09-02,CZ031,CZ0314,68,51,0
2020-09-02,CZ031,CZ0315,122,97,5
2020-09-02,CZ031,CZ0316,103,70,1
2020-09-02,CZ031,CZ0317,126,79,0
2020-09-02,CZ032,CZ0321,357,349,8
2020-09-02,CZ032,CZ0322,177,161,3
2020-09-02,CZ032,CZ0323,329,213,3
2020-09-02,CZ032,CZ0324,85,58,6
2020-09-02,CZ032,CZ0325,112,62,0
2020-09-02,CZ032,CZ0326,41,25,0
2020-09-02,CZ032,CZ0327,65,58,2
2020-09-02,CZ041,CZ0411,376,302,35
2020-09-02,CZ041,CZ0412,142,105,3
2020-09-02,CZ041,CZ0413,92,82,0
2020-09-02,CZ042,CZ0421,91,61,0
2020-09-02,CZ042,CZ0422,88,64,1
2020-09-02,CZ042,CZ0423,359,330,11
2020-09-02,CZ042,CZ0424,75,54,3
2020-09-02,CZ042,CZ0425,81,81,6
2020-09-02,CZ042,CZ0426,113,89,1
2020-09-02,CZ042,CZ0427,145,127,0
2020-09-02,CZ051,CZ0511,61,46,0
2020-09-02,CZ051,CZ0512,177,147,3
2020-09-02,CZ051,CZ0513,288,221,2
2020-09-02,CZ051,CZ0514,105,75,1
2020-09-02,CZ052,CZ0521,235,171,1
2020-09-02,CZ052,CZ0522,75,50,2
2020-09-02,CZ052,CZ0523,162,115,0
2020-09-02,CZ052,CZ0524,79,63,1
2020-09-02,CZ052,CZ0525,64,50,1
2020-09-02,CZ053,CZ0531,200,153,1
2020-09-02,CZ053,CZ0532,331,244,5
2020-09-02,CZ053,CZ0533,144,85,3
2020-09-02,CZ053,CZ0534,141,108,3
2020-09-02,CZ063,CZ0631,200,163,6
2020-09-02,CZ063,CZ0632,227,177,8
2020-09-02,CZ063,CZ0633,60,40,0
2020-09-02,CZ063,CZ0634,159,80,1
2020-09-02,CZ063,CZ0635,150,84,0
2020-09-02,CZ064,CZ0641,100,50,0
2020-09-02,CZ064,CZ0642,760,607,6
2020-09-02,CZ064,CZ0643,249,172,3
2020-09-02,CZ064,CZ0644,209,180,15
2020-09-02,CZ064,CZ0645,265,121,3
2020-09-02,CZ064,CZ0646,116,77,0
2020-09-02,CZ064,CZ0647,156,150,0
2020-09-02,CZ071,CZ0711,14,10,0
2020-09-02,CZ071,CZ0712,869,778,25
2020-09-02,CZ071,CZ0713,197,147,0
2020-09-02,CZ071,CZ0714,134,116,1
2020-09-02,CZ071,CZ0715,94,78,0
2020-09-02,CZ072,CZ0721,85,70,0
2020-09-02,CZ072,CZ0722,381,298,3
2020-09-02,CZ072,CZ0723,98,89,0
2020-09-02,CZ072,CZ0724,282,230,2
2020-09-02,CZ080,CZ0801,42,40,1
2020-09-02,CZ080,CZ0802,1230,1133,17
2020-09-02,CZ080,CZ0803,2464,2453,20
2020-09-02,CZ080,CZ0804,277,217,7
2020-09-02,CZ080,CZ0805,412,337,10
2020-09-02,CZ080,CZ0806,1015,895,39
2020-09-02,,,10,439,0
2020-09-03,CZ010,CZ0100,5706,4619,123
2020-09-03,CZ020,CZ020A,461,398,5
2020-09-03,CZ020,CZ020B,209,140,3
2020-09-03,CZ020,CZ020C,54,41,0
2020-09-03,CZ020,CZ0201,178,152,1
2020-09-03,CZ020,CZ0202,225,164,1
2020-09-03,CZ020,CZ0203,335,236,6
2020-09-03,CZ020,CZ0204,263,184,1
2020-09-03,CZ020,CZ0205,143,119,2
2020-09-03,CZ020,CZ0206,275,220,2
2020-09-03,CZ020,CZ0207,195,149,2
2020-09-03,CZ020,CZ0208,205,164,2
2020-09-03,CZ020,CZ0209,558,466,4
2020-09-03,CZ031,CZ0311,200,105,0
2020-09-03,CZ031,CZ0312,62,41,0
2020-09-03,CZ031,CZ0313,75,55,0
2020-09-03,CZ031,CZ0314,70,52,0
2020-09-03,CZ031,CZ0315,122,97,5
2020-09-03,CZ031,CZ0316,106,70,1
2020-09-03,CZ031,CZ0317,138,86,0
2020-09-03,CZ032,CZ0321,358,349,8
2020-09-03,CZ032,CZ0322,179,164,3
2020-09-03,CZ032,CZ0323,342,223,3
2020-09-03,CZ032,CZ0324,87,60,6
2020-09-03,CZ032,CZ0325,114,77,0
2020-09-03,CZ032,CZ0326,45,25,0
2020-09-03,CZ032,CZ0327,65,58,2
2020-09-03,CZ041,CZ0411,383,302,35
2020-09-03,CZ041,CZ0412,148,106,3
2020-09-03,CZ041,CZ0413,92,82,0
2020-09-03,CZ042,CZ0421,104,62,0
2020-09-03,CZ042,CZ0422,90,66,1
2020-09-03,CZ042,CZ0423,360,331,11
2020-09-03,CZ042,CZ0424,81,54,3
2020-09-03,CZ042,CZ0425,82,81,6
2020-09-03,CZ042,CZ0426,117,90,1
2020-09-03,CZ042,CZ0427,150,128,0
2020-09-03,CZ051,CZ0511,62,46,0
2020-09-03,CZ051,CZ0512,182,149,3
2020-09-03,CZ051,CZ0513,294,225,2
2020-09-03,CZ051,CZ0514,106,78,2
2020-09-03,CZ052,CZ0521,240,173,1
2020-09-03,CZ052,CZ0522,78,50,3
2020-09-03,CZ052,CZ0523,163,118,0
2020-09-03,CZ052,CZ0524,82,65,1
2020-09-03,CZ052,CZ0525,66,51,1
2020-09-03,CZ053,CZ0531,205,160,1
2020-09-03,CZ053,CZ0532,349,246,5
2020-09-03,CZ053,CZ0533,163,85,3
2020-09-03,CZ053,CZ0534,143,122,3
2020-09-03,CZ063,CZ0631,201,170,6
2020-09-03,CZ063,CZ0632,233,178,8
2020-09-03,CZ063,CZ0633,76,43,0
2020-09-03,CZ063,CZ0634,172,85,1
2020-09-03,CZ063,CZ0635,153,90,0
2020-09-03,CZ064,CZ0641,107,51,0
2020-09-03,CZ064,CZ0642,796,616,6
2020-09-03,CZ064,CZ0643,261,173,3
2020-09-03,CZ064,CZ0644,212,180,15
2020-09-03,CZ064,CZ0645,284,127,3
2020-09-03,CZ064,CZ0646,119,80,0
2020-09-03,CZ064,CZ0647,157,150,0
2020-09-03,CZ071,CZ0711,16,10,0
2020-09-03,CZ071,CZ0712,877,778,25
2020-09-03,CZ071,CZ0713,201,148,0
2020-09-03,CZ071,CZ0714,134,117,1
2020-09-03,CZ071,CZ0715,96,82,0
2020-09-03,CZ072,CZ0721,85,71,0
2020-09-03,CZ072,CZ0722,389,318,3
2020-09-03,CZ072,CZ0723,99,89,0
2020-09-03,CZ072,CZ0724,290,230,2
2020-09-03,CZ080,CZ0801,43,41,1
2020-09-03,CZ080,CZ0802,1239,1140,17
2020-09-03,CZ080,CZ0803,2467,2462,20
2020-09-03,CZ080,CZ0804,278,224,7
2020-09-03,CZ080,CZ0805,417,355,10
2020-09-03,CZ080,CZ0806,1027,913,39
2020-09-03,,,10,444,0
2020-09-04,CZ010,CZ0100,5902,4706,124
2020-09-04,CZ020,CZ020A,474,400,5
2020-09-04,CZ020,CZ020B,223,146,3
2020-09-04,CZ020,CZ020C,59,41,0
2020-09-04,CZ020,CZ0201,186,152,1
2020-09-04,CZ020,CZ0202,240,167,1
2020-09-04,CZ020,CZ0203,374,241,6
2020-09-04,CZ020,CZ0204,269,194,1
2020-09-04,CZ020,CZ0205,148,119,2
2020-09-04,CZ020,CZ0206,283,221,2
2020-09-04,CZ020,CZ0207,202,158,2
2020-09-04,CZ020,CZ0208,211,169,2
2020-09-04,CZ020,CZ0209,581,472,4
2020-09-04,CZ031,CZ0311,215,117,0
2020-09-04,CZ031,CZ0312,64,44,0
2020-09-04,CZ031,CZ0313,78,56,0
2020-09-04,CZ031,CZ0314,72,54,0
2020-09-04,CZ031,CZ0315,125,97,5
2020-09-04,CZ031,CZ0316,120,70,1
2020-09-04,CZ031,CZ0317,149,86,0
2020-09-04,CZ032,CZ0321,359,349,8
2020-09-04,CZ032,CZ0322,180,164,3
2020-09-04,CZ032,CZ0323,349,236,3
2020-09-04,CZ032,CZ0324,96,60,6
2020-09-04,CZ032,CZ0325,114,81,0
2020-09-04,CZ032,CZ0326,51,25,0
2020-09-04,CZ032,CZ0327,65,59,2
2020-09-04,CZ041,CZ0411,393,313,35
2020-09-04,CZ041,CZ0412,155,113,3
2020-09-04,CZ041,CZ0413,92,84,0
2020-09-04,CZ042,CZ0421,105,66,0
2020-09-04,CZ042,CZ0422,90,69,1
2020-09-04,CZ042,CZ0423,361,333,11
2020-09-04,CZ042,CZ0424,82,56,3
2020-09-04,CZ042,CZ0425,82,81,6
2020-09-04,CZ042,CZ0426,119,91,1
2020-09-04,CZ042,CZ0427,152,135,0
2020-09-04,CZ051,CZ0511,62,46,0
2020-09-04,CZ051,CZ0512,193,150,3
2020-09-04,CZ051,CZ0513,301,226,2
2020-09-04,CZ051,CZ0514,109,78,2
2020-09-04,CZ052,CZ0521,248,178,1
2020-09-04,CZ052,CZ0522,78,52,3
2020-09-04,CZ052,CZ0523,171,121,0
2020-09-04,CZ052,CZ0524,82,66,1
2020-09-04,CZ052,CZ0525,90,52,1
2020-09-04,CZ053,CZ0531,212,162,1
2020-09-04,CZ053,CZ0532,358,247,5
2020-09-04,CZ053,CZ0533,173,86,3
2020-09-04,CZ053,CZ0534,149,125,3
2020-09-04,CZ063,CZ0631,202,170,6
2020-09-04,CZ063,CZ0632,235,181,8
2020-09-04,CZ063,CZ0633,84,48,0
2020-09-04,CZ063,CZ0634,183,93,1
2020-09-04,CZ063,CZ0635,155,94,0
2020-09-04,CZ064,CZ0641,121,52,0
2020-09-04,CZ064,CZ0642,836,637,8
2020-09-04,CZ064,CZ0643,267,179,3
2020-09-04,CZ064,CZ0644,213,181,15
2020-09-04,CZ064,CZ0645,330,137,3
2020-09-04,CZ064,CZ0646,121,86,0
2020-09-04,CZ064,CZ0647,159,150,0
2020-09-04,CZ071,CZ0711,16,10,0
2020-09-04,CZ071,CZ0712,883,784,25
2020-09-04,CZ071,CZ0713,203,149,0
2020-09-04,CZ071,CZ0714,136,117,1
2020-09-04,CZ071,CZ0715,101,84,0
2020-09-04,CZ072,CZ0721,91,72,0
2020-09-04,CZ072,CZ0722,408,322,3
2020-09-04,CZ072,CZ0723,99,89,0
2020-09-04,CZ072,CZ0724,293,233,2
2020-09-04,CZ080,CZ0801,46,41,1
2020-09-04,CZ080,CZ0802,1245,1143,17
2020-09-04,CZ080,CZ0803,2471,2466,20
2020-09-04,CZ080,CZ0804,284,227,7
2020-09-04,CZ080,CZ0805,424,359,10
2020-09-04,CZ080,CZ0806,1036,921,39
2020-09-04,,,10,446,0
2020-09-05,CZ010,CZ0100,6023,4774,127
2020-09-05,CZ020,CZ020A,489,402,5
2020-09-05,CZ020,CZ020B,231,147,3
2020-09-05,CZ020,CZ020C,61,41,0
2020-09-05,CZ020,CZ0201,191,152,1
2020-09-05,CZ020,CZ0202,253,170,1
2020-09-05,CZ020,CZ0203,386,242,6
2020-09-05,CZ020,CZ0204,275,194,1
2020-09-05,CZ020,CZ0205,149,119,3
2020-09-05,CZ020,CZ0206,290,221,2
2020-09-05,CZ020,CZ0207,208,159,2
2020-09-05,CZ020,CZ0208,216,171,2
2020-09-05,CZ020,CZ0209,593,472,4
2020-09-05,CZ031,CZ0311,222,120,0
2020-09-05,CZ031,CZ0312,65,44,0
2020-09-05,CZ031,CZ0313,78,57,0
2020-09-05,CZ031,CZ0314,77,54,0
2020-09-05,CZ031,CZ0315,125,98,5
2020-09-05,CZ031,CZ0316,126,70,1
2020-09-05,CZ031,CZ0317,164,86,0
2020-09-05,CZ032,CZ0321,359,349,8
2020-09-05,CZ032,CZ0322,180,165,3
2020-09-05,CZ032,CZ0323,363,243,3
2020-09-05,CZ032,CZ0324,104,60,6
2020-09-05,CZ032,CZ0325,120,83,0
2020-09-05,CZ032,CZ0326,51,25,0
2020-09-05,CZ032,CZ0327,66,59,2
2020-09-05,CZ041,CZ0411,396,313,35
2020-09-05,CZ041,CZ0412,155,114,3
2020-09-05,CZ041,CZ0413,94,85,0
2020-09-05,CZ042,CZ0421,105,66,0
2020-09-05,CZ042,CZ0422,91,70,1
2020-09-05,CZ042,CZ0423,362,337,11
2020-09-05,CZ042,CZ0424,85,57,3
2020-09-05,CZ042,CZ0425,84,81,6
2020-09-05,CZ042,CZ0426,121,92,1
2020-09-05,CZ042,CZ0427,153,137,0
2020-09-05,CZ051,CZ0511,63,46,0
2020-09-05,CZ051,CZ0512,193,150,3
2020-09-05,CZ051,CZ0513,301,228,2
2020-09-05,CZ051,CZ0514,111,78,2
2020-09-05,CZ052,CZ0521,250,178,1
2020-09-05,CZ052,CZ0522,80,54,3
2020-09-05,CZ052,CZ0523,174,121,0
2020-09-05,CZ052,CZ0524,86,66,1
2020-09-05,CZ052,CZ0525,92,52,1
2020-09-05,CZ053,CZ0531,221,162,1
2020-09-05,CZ053,CZ0532,367,247,5
2020-09-05,CZ053,CZ0533,177,86,3
2020-09-05,CZ053,CZ0534,151,125,3
2020-09-05,CZ063,CZ0631,206,174,6
2020-09-05,CZ063,CZ0632,237,181,8
2020-09-05,CZ063,CZ0633,112,50,0
2020-09-05,CZ063,CZ0634,190,93,1
2020-09-05,CZ063,CZ0635,157,105,0
2020-09-05,CZ064,CZ0641,127,53,0
2020-09-05,CZ064,CZ0642,856,644,8
2020-09-05,CZ064,CZ0643,277,181,3
2020-09-05,CZ064,CZ0644,214,181,15
2020-09-05,CZ064,CZ0645,345,138,4
2020-09-05,CZ064,CZ0646,121,86,0
2020-09-05,CZ064,CZ0647,159,150,0
2020-09-05,CZ071,CZ0711,16,10,0
2020-09-05,CZ071,CZ0712,888,784,25
2020-09-05,CZ071,CZ0713,204,149,0
2020-09-05,CZ071,CZ0714,138,117,1
2020-09-05,CZ071,CZ0715,103,84,0
2020-09-05,CZ072,CZ0721,91,72,0
2020-09-05,CZ072,CZ0722,416,322,3
2020-09-05,CZ072,CZ0723,101,89,0
2020-09-05,CZ072,CZ0724,297,233,2
2020-09-05,CZ080,CZ0801,46,41,1
2020-09-05,CZ080,CZ0802,1253,1154,17
2020-09-05,CZ080,CZ0803,2477,2469,20
2020-09-05,CZ080,CZ0804,288,230,7
2020-09-05,CZ080,CZ0805,426,360,10
2020-09-05,CZ080,CZ0806,1040,929,39
2020-09-05,,,10,446,0
2020-09-06,CZ010,CZ0100,6184,4817,127
2020-09-06,CZ020,CZ020A,498,404,5
2020-09-06,CZ020,CZ020B,232,154,3
2020-09-06,CZ020,CZ020C,62,41,0
2020-09-06,CZ020,CZ0201,196,152,1
2020-09-06,CZ020,CZ0202,254,171,1
2020-09-06,CZ020,CZ0203,391,244,6
2020-09-06,CZ020,CZ0204,280,195,1
2020-09-06,CZ020,CZ0205,149,119,3
2020-09-06,CZ020,CZ0206,302,221,2
2020-09-06,CZ020,CZ0207,211,159,2
2020-09-06,CZ020,CZ0208,219,175,2
2020-09-06,CZ020,CZ0209,607,474,4
2020-09-06,CZ031,CZ0311,224,123,0
2020-09-06,CZ031,CZ0312,66,45,0
2020-09-06,CZ031,CZ0313,78,57,0
2020-09-06,CZ031,CZ0314,77,54,0
2020-09-06,CZ031,CZ0315,127,98,5
2020-09-06,CZ031,CZ0316,129,70,1
2020-09-06,CZ031,CZ0317,164,87,0
2020-09-06,CZ032,CZ0321,359,349,8
2020-09-06,CZ032,CZ0322,181,165,3
2020-09-06,CZ032,CZ0323,363,245,3
2020-09-06,CZ032,CZ0324,104,60,6
2020-09-06,CZ032,CZ0325,123,84,0
2020-09-06,CZ032,CZ0326,54,25,0
2020-09-06,CZ032,CZ0327,66,59,2
2020-09-06,CZ041,CZ0411,397,313,35
2020-09-06,CZ041,CZ0412,156,114,3
2020-09-06,CZ041,CZ0413,94,86,0
2020-09-06,CZ042,CZ0421,110,66,0
2020-09-06,CZ042,CZ0422,98,70,1
2020-09-06,CZ042,CZ0423,363,337,11
2020-09-06,CZ042,CZ0424,90,57,3
2020-09-06,CZ042,CZ0425,84,81,6
2020-09-06,CZ042,CZ0426,126,93,1
2020-09-06,CZ042,CZ0427,154,139,0
2020-09-06,CZ051,CZ0511,64,46,0
2020-09-06,CZ051,CZ0512,195,151,3
2020-09-06,CZ051,CZ0513,306,229,2
2020-09-06,CZ051,CZ0514,113,78,2
2020-09-06,CZ052,CZ0521,252,180,1
2020-09-06,CZ052,CZ0522,81,54,3
2020-09-06,CZ052,CZ0523,175,124,0
2020-09-06,CZ052,CZ0524,89,66,1
2020-09-06,CZ052,CZ0525,93,52,1
2020-09-06,CZ053,CZ0531,224,162,1
2020-09-06,CZ053,CZ0532,370,248,5
2020-09-06,CZ053,CZ0533,179,87,3
2020-09-06,CZ053,CZ0534,152,125,3
2020-09-06,CZ063,CZ0631,207,182,6
2020-09-06,CZ063,CZ0632,246,181,8
2020-09-06,CZ063,CZ0633,127,53,0
2020-09-06,CZ063,CZ0634,203,99,1
2020-09-06,CZ063,CZ0635,161,109,0
2020-09-06,CZ064,CZ0641,128,53,0
2020-09-06,CZ064,CZ0642,870,646,10
2020-09-06,CZ064,CZ0643,282,181,3
2020-09-06,CZ064,CZ0644,216,182,15
2020-09-06,CZ064,CZ0645,345,138,4
2020-09-06,CZ064,CZ0646,123,91,0
2020-09-06,CZ064,CZ0647,161,150,0
2020-09-06,CZ071,CZ0711,16,10,0
2020-09-06,CZ071,CZ0712,891,785,25
2020-09-06,CZ071,CZ0713,204,150,0
2020-09-06,CZ071,CZ0714,139,117,1
2020-09-06,CZ071,CZ0715,103,84,0
2020-09-06,CZ072,CZ0721,91,72,0
2020-09-06,CZ072,CZ0722,418,323,3
2020-09-06,CZ072,CZ0723,101,89,0
2020-09-06,CZ072,CZ0724,297,234,2
2020-09-06,CZ080,CZ0801,47,41,1
2020-09-06,CZ080,CZ0802,1256,1154,17
2020-09-06,CZ080,CZ0803,2479,2473,20
2020-09-06,CZ080,CZ0804,290,236,7
2020-09-06,CZ080,CZ0805,431,362,10
2020-09-06,CZ080,CZ0806,1046,931,40
2020-09-06,,,10,446,0
2020-09-07,CZ010,CZ0100,6311,4897,127
2020-09-07,CZ020,CZ020A,512,410,5
2020-09-07,CZ020,CZ020B,235,157,3
2020-09-07,CZ020,CZ020C,65,43,0
2020-09-07,CZ020,CZ0201,200,153,1
2020-09-07,CZ020,CZ0202,261,178,1
2020-09-07,CZ020,CZ0203,408,249,6
2020-09-07,CZ020,CZ0204,287,205,1
2020-09-07,CZ020,CZ0205,158,124,3
2020-09-07,CZ020,CZ0206,309,222,2
2020-09-07,CZ020,CZ0207,214,162,2
2020-09-07,CZ020,CZ0208,221,178,2
2020-09-07,CZ020,CZ0209,614,475,4
2020-09-07,CZ031,CZ0311,236,154,0
2020-09-07,CZ031,CZ0312,83,46,0
2020-09-07,CZ031,CZ0313,80,64,0
2020-09-07,CZ031,CZ0314,83,58,0
2020-09-07,CZ031,CZ0315,128,98,5
2020-09-07,CZ031,CZ0316,129,74,1
2020-09-07,CZ031,CZ0317,179,88,0
2020-09-07,CZ032,CZ0321,360,349,8
2020-09-07,CZ032,CZ0322,182,168,3
2020-09-07,CZ032,CZ0323,383,256,3
2020-09-07,CZ032,CZ0324,123,62,6
2020-09-07,CZ032,CZ0325,127,95,0
2020-09-07,CZ032,CZ0326,57,25,0
2020-09-07,CZ032,CZ0327,70,59,2
2020-09-07,CZ041,CZ0411,399,313,35
2020-09-07,CZ041,CZ0412,156,115,3
2020-09-07,CZ041,CZ0413,95,88,0
2020-09-07,CZ042,CZ0421,110,66,0
2020-09-07,CZ042,CZ0422,98,71,1
2020-09-07,CZ042,CZ0423,376,338,11
2020-09-07,CZ042,CZ0424,92,57,3
2020-09-07,CZ042,CZ0425,87,81,6
2020-09-07,CZ042,CZ0426,128,99,1
2020-09-07,CZ042,CZ0427,157,142,0
2020-09-07,CZ051,CZ0511,66,46,0
2020-09-07,CZ051,CZ0512,198,152,3
2020-09-07,CZ051,CZ0513,321,236,2
2020-09-07,CZ051,CZ0514,115,79,2
2020-09-07,CZ052,CZ0521,258,186,1
2020-09-07,CZ052,CZ0522,83,55,3
2020-09-07,CZ052,CZ0523,179,127,0
2020-09-07,CZ052,CZ0524,90,69,1
2020-09-07,CZ052,CZ0525,97,53,1
2020-09-07,CZ053,CZ0531,226,165,1
2020-09-07,CZ053,CZ0532,373,259,5
2020-09-07,CZ053,CZ0533,185,90,3
2020-09-07,CZ053,CZ0534,162,128,3
2020-09-07,CZ063,CZ0631,210,188,6
2020-09-07,CZ063,CZ0632,254,196,8
2020-09-07,CZ063,CZ0633,129,53,1
2020-09-07,CZ063,CZ0634,220,99,1
2020-09-07,CZ063,CZ0635,169,118,0
2020-09-07,CZ064,CZ0641,129,58,0
