datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-08-07,CZ080,CZ0802,1002,704,16
2020-08-07,CZ080,CZ0803,2351,2268,15
2020-08-07,CZ080,CZ0804,202,169,7
2020-08-07,CZ080,CZ0805,277,245,10
2020-08-07,CZ080,CZ0806,855,738,37
2020-08-07,,,10,356,0
2020-08-08,CZ010,CZ0100,3620,3016,113
2020-08-08,CZ020,CZ020A,339,269,5
2020-08-08,CZ020,CZ020B,80,52,2
2020-08-08,CZ020,CZ020C,27,22,0
2020-08-08,CZ020,CZ0201,123,104,1
2020-08-08,CZ020,CZ0202,136,115,1
2020-08-08,CZ020,CZ0203,191,144,6
2020-08-08,CZ020,CZ0204,143,98,1
2020-08-08,CZ020,CZ0205,107,89,1
2020-08-08,CZ020,CZ0206,183,162,2
2020-08-08,CZ020,CZ0207,122,74,1
2020-08-08,CZ020,CZ0208,143,103,2
2020-08-08,CZ020,CZ0209,385,330,4
2020-08-08,CZ031,CZ0311,77,53,0
2020-08-08,CZ031,CZ0312,27,24,0
2020-08-08,CZ031,CZ0313,46,35,0
2020-08-08,CZ031,CZ0314,33,23,0
2020-08-08,CZ031,CZ0315,98,46,5
2020-08-08,CZ031,CZ0316,57,43,1
2020-08-08,CZ031,CZ0317,60,27,0
2020-08-08,CZ032,CZ0321,357,349,8
2020-08-08,CZ032,CZ0322,130,93,0
2020-08-08,CZ032,CZ0323,167,128,2
2020-08-08,CZ032,CZ0324,51,38,5
2020-08-08,CZ032,CZ0325,32,24,0
2020-08-08,CZ032,CZ0326,14,10,0
2020-08-08,CZ032,CZ0327,57,54,2
2020-08-08,CZ041,CZ0411,331,283,35
2020-08-08,CZ041,CZ0412,98,87,3
2020-08-08,CZ041,CZ0413,79,77,0
2020-08-08,CZ042,CZ0421,58,55,0
2020-08-08,CZ042,CZ0422,42,31,1
2020-08-08,CZ042,CZ0423,309,279,11
2020-08-08,CZ042,CZ0424,40,30,3
2020-08-08,CZ042,CZ0425,61,59,6
2020-08-08,CZ042,CZ0426,76,74,0
2020-08-08,CZ042,CZ0427,106,97,0
2020-08-08,CZ051,CZ0511,39,20,0
2020-08-08,CZ051,CZ0512,149,118,2
2020-08-08,CZ051,CZ0513,193,156,2
2020-08-08,CZ051,CZ0514,74,50,1
2020-08-08,CZ052,CZ0521,129,95,1
2020-08-08,CZ052,CZ0522,44,33,1
2020-08-08,CZ052,CZ0523,99,78,0
2020-08-08,CZ052,CZ0524,42,22,1
2020-08-08,CZ052,CZ0525,44,37,1
2020-08-08,CZ053,CZ0531,117,105,0
2020-08-08,CZ053,CZ0532,199,164,5
2020-08-08,CZ053,CZ0533,72,47,3
2020-08-08,CZ053,CZ0534,88,51,2
2020-08-08,CZ063,CZ0631,126,108,4
2020-08-08,CZ063,CZ0632,157,97,6
2020-08-08,CZ063,CZ0633,33,16,0
2020-08-08,CZ063,CZ0634,52,44,1
2020-08-08,CZ063,CZ0635,74,57,0
2020-08-08,CZ064,CZ0641,47,38,0
2020-08-08,CZ064,CZ0642,487,368,6
2020-08-08,CZ064,CZ0643,134,106,3
2020-08-08,CZ064,CZ0644,182,136,15
2020-08-08,CZ064,CZ0645,59,34,1
2020-08-08,CZ064,CZ0646,61,51,0
2020-08-08,CZ064,CZ0647,134,107,0
2020-08-08,CZ071,CZ0711,10,10,0
2020-08-08,CZ071,CZ0712,749,695,24
2020-08-08,CZ071,CZ0713,133,99,0
2020-08-08,CZ071,CZ0714,107,92,1
2020-08-08,CZ071,CZ0715,70,55,0
2020-08-08,CZ072,CZ0721,65,46,0
2020-08-08,CZ072,CZ0722,228,196,3
2020-08-08,CZ072,CZ0723,76,68,0
2020-08-08,CZ072,CZ0724,193,163,2
2020-08-08,CZ080,CZ0801,37,37,1
2020-08-08,CZ080,CZ0802,1017,712,16
2020-08-08,CZ080,CZ0803,2354,2280,15
2020-08-08,CZ080,CZ0804,207,172,7
2020-08-08,CZ080,CZ0805,279,245,10
2020-08-08,CZ080,CZ0806,862,748,37
2020-08-08,,,10,359,0
2020-08-09,CZ010,CZ0100,3652,3036,113
2020-08-09,CZ020,CZ020A,341,269,5
2020-08-09,CZ020,CZ020B,84,52,2
2020-08-09,CZ020,CZ020C,28,22,0
2020-08-09,CZ020,CZ0201,125,104,1
2020-08-09,CZ020,CZ0202,137,118,1
2020-08-09,CZ020,CZ0203,193,144,6
2020-08-09,CZ020,CZ0204,143,98,1
2020-08-09,CZ020,CZ0205,107,89,1
2020-08-09,CZ020,CZ0206,184,163,2
2020-08-09,CZ020,CZ0207,123,76,1
2020-08-09,CZ020,CZ0208,143,105,2
2020-08-09,CZ020,CZ0209,391,331,4
2020-08-09,CZ031,CZ0311,78,53,0
2020-08-09,CZ031,CZ0312,27,24,0
2020-08-09,CZ031,CZ0313,46,35,0
2020-08-09,CZ031,CZ0314,33,23,0
2020-08-09,CZ031,CZ0315,101,46,5
2020-08-09,CZ031,CZ0316,57,43,1
2020-08-09,CZ031,CZ0317,60,27,0
2020-08-09,CZ032,CZ0321,357,349,8
2020-08-09,CZ032,CZ0322,131,96,0
2020-08-09,CZ032,CZ0323,167,130,2
2020-08-09,CZ032,CZ0324,51,38,5
2020-08-09,CZ032,CZ0325,32,25,0
2020-08-09,CZ032,CZ0326,14,11,0
2020-08-09,CZ032,CZ0327,57,54,2
2020-08-09,CZ041,CZ0411,331,283,35
2020-08-09,CZ041,CZ0412,99,87,3
2020-08-09,CZ041,CZ0413,79,77,0
2020-08-09,CZ042,CZ0421,58,55,0
2020-08-09,CZ042,CZ0422,56,31,1
2020-08-09,CZ042,CZ0423,309,280,11
2020-08-09,CZ042,CZ0424,43,30,3
2020-08-09,CZ042,CZ0425,62,59,6
2020-08-09,CZ042,CZ0426,76,74,0
2020-08-09,CZ042,CZ0427,106,97,0
2020-08-09,CZ051,CZ0511,41,20,0
2020-08-09,CZ051,CZ0512,149,119,2
2020-08-09,CZ051,CZ0513,193,156,2
2020-08-09,CZ051,CZ0514,74,50,1
2020-08-09,CZ052,CZ0521,133,95,1
2020-08-09,CZ052,CZ0522,44,33,1
2020-08-09,CZ052,CZ0523,100,78,0
2020-08-09,CZ052,CZ0524,42,22,1
2020-08-09,CZ052,CZ0525,44,37,1
2020-08-09,CZ053,CZ0531,117,105,0
2020-08-09,CZ053,CZ0532,199,164,5
2020-08-09,CZ053,CZ0533,72,47,3
2020-08-09,CZ053,CZ0534,88,51,2
2020-08-09,CZ063,CZ0631,126,108,4
2020-08-09,CZ063,CZ0632,157,97,6
2020-08-09,CZ063,CZ0633,33,16,0
2020-08-09,CZ063,CZ0634,53,44,1
2020-08-09,CZ063,CZ0635,74,57,0
2020-08-09,CZ064,CZ0641,47,38,0
2020-08-09,CZ064,CZ0642,491,369,6
2020-08-09,CZ064,CZ0643,136,106,3
2020-08-09,CZ064,CZ0644,183,136,15
2020-08-09,CZ064,CZ0645,59,36,1
2020-08-09,CZ064,CZ0646,61,51,0
2020-08-09,CZ064,CZ0647,134,107,0
2020-08-09,CZ071,CZ0711,10,10,0
2020-08-09,CZ071,CZ0712,749,695,24
2020-08-09,CZ071,CZ0713,133,99,0
2020-08-09,CZ071,CZ0714,107,92,1
2020-08-09,CZ071,CZ0715,70,55,0
2020-08-09,CZ072,CZ0721,65,47,0
2020-08-09,CZ072,CZ0722,229,199,3
2020-08-09,CZ072,CZ0723,76,68,0
2020-08-09,CZ072,CZ0724,193,163,2
2020-08-09,CZ080,CZ0801,37,37,1
2020-08-09,CZ080,CZ0802,1037,718,16
2020-08-09,CZ080,CZ0803,2355,2289,16
2020-08-09,CZ080,CZ0804,207,172,7
2020-08-09,CZ080,CZ0805,279,245,10
2020-08-09,CZ080,CZ0806,864,751,37
2020-08-09,,,10,360,0
2020-08-10,CZ010,CZ0100,3702,3122,113
2020-08-10,CZ020,CZ020A,344,274,5
2020-08-10,CZ020,CZ020B,87,55,2
2020-08-10,CZ020,CZ020C,28,23,0
2020-08-10,CZ020,CZ0201,127,106,1
2020-08-10,CZ020,CZ0202,138,120,1
2020-08-10,CZ020,CZ0203,195,151,6
2020-08-10,CZ020,CZ0204,143,102,1
2020-08-10,CZ020,CZ0205,108,89,1
2020-08-10,CZ020,CZ0206,187,165,2
2020-08-10,CZ020,CZ0207,124,83,1
2020-08-10,CZ020,CZ0208,145,121,2
2020-08-10,CZ020,CZ0209,393,334,4
2020-08-10,CZ031,CZ0311,80,58,0
2020-08-10,CZ031,CZ0312,27,24,0
2020-08-10,CZ031,CZ0313,46,36,0
2020-08-10,CZ031,CZ0314,34,23,0
2020-08-10,CZ031,CZ0315,102,62,5
2020-08-10,CZ031,CZ0316,59,48,1
2020-08-10,CZ031,CZ0317,60,29,0
2020-08-10,CZ032,CZ0321,357,349,8
2020-08-10,CZ032,CZ0322,131,96,0
2020-08-10,CZ032,CZ0323,168,131,2
2020-08-10,CZ032,CZ0324,51,38,5
2020-08-10,CZ032,CZ0325,32,25,0
2020-08-10,CZ032,CZ0326,14,13,0
2020-08-10,CZ032,CZ0327,57,54,2
2020-08-10,CZ041,CZ0411,332,283,35
2020-08-10,CZ041,CZ0412,99,87,3
2020-08-10,CZ041,CZ0413,79,77,0
2020-08-10,CZ042,CZ0421,58,55,0
2020-08-10,CZ042,CZ0422,56,32,1
2020-08-10,CZ042,CZ0423,309,281,11
2020-08-10,CZ042,CZ0424,43,30,3
2020-08-10,CZ042,CZ0425,62,59,6
2020-08-10,CZ042,CZ0426,76,75,0
2020-08-10,CZ042,CZ0427,106,97,0
2020-08-10,CZ051,CZ0511,41,21,0
2020-08-10,CZ051,CZ0512,149,123,2
2020-08-10,CZ051,CZ0513,197,156,2
2020-08-10,CZ051,CZ0514,74,52,1
2020-08-10,CZ052,CZ0521,138,102,1
2020-08-10,CZ052,CZ0522,44,34,1
2020-08-10,CZ052,CZ0523,101,79,0
2020-08-10,CZ052,CZ0524,45,23,1
2020-08-10,CZ052,CZ0525,45,37,1
2020-08-10,CZ053,CZ0531,117,107,0
2020-08-10,CZ053,CZ0532,199,164,5
2020-08-10,CZ053,CZ0533,72,57,3
2020-08-10,CZ053,CZ0534,88,60,2
2020-08-10,CZ063,CZ0631,126,110,4
2020-08-10,CZ063,CZ0632,158,102,6
2020-08-10,CZ063,CZ0633,33,22,0
2020-08-10,CZ063,CZ0634,53,45,1
2020-08-10,CZ063,CZ0635,74,58,0
2020-08-10,CZ064,CZ0641,47,38,0
2020-08-10,CZ064,CZ0642,498,388,6
2020-08-10,CZ064,CZ0643,139,110,3
2020-08-10,CZ064,CZ0644,183,141,15
2020-08-10,CZ064,CZ0645,62,38,1
2020-08-10,CZ064,CZ0646,62,52,0
2020-08-10,CZ064,CZ0647,134,108,0
2020-08-10,CZ071,CZ0711,10,10,0
2020-08-10,CZ071,CZ0712,753,696,24
2020-08-10,CZ071,CZ0713,135,103,0
2020-08-10,CZ071,CZ0714,107,92,1
2020-08-10,CZ071,CZ0715,72,58,0
2020-08-10,CZ072,CZ0721,65,49,0
2020-08-10,CZ072,CZ0722,229,203,3
2020-08-10,CZ072,CZ0723,78,68,0
2020-08-10,CZ072,CZ0724,198,169,2
2020-08-10,CZ080,CZ0801,37,37,1
2020-08-10,CZ080,CZ0802,1044,725,16
2020-08-10,CZ080,CZ0803,2356,2295,16
2020-08-10,CZ080,CZ0804,207,176,7
2020-08-10,CZ080,CZ0805,280,248,10
2020-08-10,CZ080,CZ0806,866,756,37
2020-08-10,,,10,363,0
2020-08-11,CZ010,CZ0100,3786,3175,113
2020-08-11,CZ020,CZ020A,346,278,5
2020-08-11,CZ020,CZ020B,90,55,2
2020-08-11,CZ020,CZ020C,32,24,0
2020-08-11,CZ020,CZ0201,130,107,1
2020-08-11,CZ020,CZ0202,140,121,1
2020-08-11,CZ020,CZ0203,199,154,6
2020-08-11,CZ020,CZ0204,146,104,1
2020-08-11,CZ020,CZ0205,112,89,1
2020-08-11,CZ020,CZ0206,189,166,2
2020-08-11,CZ020,CZ0207,127,84,1
2020-08-11,CZ020,CZ0208,149,124,2
2020-08-11,CZ020,CZ0209,396,347,4
2020-08-11,CZ031,CZ0311,80,59,0
2020-08-11,CZ031,CZ0312,30,24,0
2020-08-11,CZ031,CZ0313,46,36,0
2020-08-11,CZ031,CZ0314,35,23,0
2020-08-11,CZ031,CZ0315,102,64,5
2020-08-11,CZ031,CZ0316,59,49,1
2020-08-11,CZ031,CZ0317,61,38,0
2020-08-11,CZ032,CZ0321,359,349,8
2020-08-11,CZ032,CZ0322,133,96,1
2020-08-11,CZ032,CZ0323,172,133,2
2020-08-11,CZ032,CZ0324,51,39,5
2020-08-11,CZ032,CZ0325,33,26,0
2020-08-11,CZ032,CZ0326,16,13,0
2020-08-11,CZ032,CZ0327,57,54,2
2020-08-11,CZ041,CZ0411,333,284,35
2020-08-11,CZ041,CZ0412,99,91,3
2020-08-11,CZ041,CZ0413,79,77,0
2020-08-11,CZ042,CZ0421,58,55,0
2020-08-11,CZ042,CZ0422,57,32,1
2020-08-11,CZ042,CZ0423,314,285,11
2020-08-11,CZ042,CZ0424,47,30,3
2020-08-11,CZ042,CZ0425,62,60,6
2020-08-11,CZ042,CZ0426,78,76,0
2020-08-11,CZ042,CZ0427,106,104,0
2020-08-11,CZ051,CZ0511,42,24,0
2020-08-11,CZ051,CZ0512,149,123,2
2020-08-11,CZ051,CZ0513,202,160,2
2020-08-11,CZ051,CZ0514,75,55,1
2020-08-11,CZ052,CZ0521,143,103,1
2020-08-11,CZ052,CZ0522,45,34,1
2020-08-11,CZ052,CZ0523,104,80,0
2020-08-11,CZ052,CZ0524,46,23,1
2020-08-11,CZ052,CZ0525,45,37,1
2020-08-11,CZ053,CZ0531,122,109,0
2020-08-11,CZ053,CZ0532,202,166,5
2020-08-11,CZ053,CZ0533,73,60,3
2020-08-11,CZ053,CZ0534,89,61,2
2020-08-11,CZ063,CZ0631,133,110,4
2020-08-11,CZ063,CZ0632,161,120,6
2020-08-11,CZ063,CZ0633,33,24,0
2020-08-11,CZ063,CZ0634,54,46,1
2020-08-11,CZ063,CZ0635,75,58,0
2020-08-11,CZ064,CZ0641,47,38,0
2020-08-11,CZ064,CZ0642,512,402,6
2020-08-11,CZ064,CZ0643,140,111,3
2020-08-11,CZ064,CZ0644,184,147,15
2020-08-11,CZ064,CZ0645,71,41,1
2020-08-11,CZ064,CZ0646,63,54,0
2020-08-11,CZ064,CZ0647,136,112,0
2020-08-11,CZ071,CZ0711,10,10,0
2020-08-11,CZ071,CZ0712,756,697,24
2020-08-11,CZ071,CZ0713,135,107,0
2020-08-11,CZ071,CZ0714,107,94,1
2020-08-11,CZ071,CZ0715,73,63,0
2020-08-11,CZ072,CZ0721,65,49,0
2020-08-11,CZ072,CZ0722,236,205,3
2020-08-11,CZ072,CZ0723,79,68,0
2020-08-11,CZ072,CZ0724,208,171,2
2020-08-11,CZ080,CZ0801,37,38,1
2020-08-11,CZ080,CZ0802,1058,745,16
2020-08-11,CZ080,CZ0803,2364,2310,17
2020-08-11,CZ080,CZ0804,210,176,7
2020-08-11,CZ080,CZ0805,280,249,10
2020-08-11,CZ080,CZ0806,875,765,37
2020-08-11,,,10,364,0
2020-08-12,CZ010,CZ0100,3867,3215,113
2020-08-12,CZ020,CZ020A,352,292,5
2020-08-12,CZ020,CZ020B,98,56,2
2020-08-12,CZ020,CZ020C,33,25,0
2020-08-12,CZ020,CZ0201,133,107,1
2020-08-12,CZ020,CZ0202,144,126,1
2020-08-12,CZ020,CZ0203,204,161,6
2020-08-12,CZ020,CZ0204,147,105,1
2020-08-12,CZ020,CZ0205,114,89,1
2020-08-12,CZ020,CZ0206,194,168,2
2020-08-12,CZ020,CZ0207,130,90,1
2020-08-12,CZ020,CZ0208,152,127,2
2020-08-12,CZ020,CZ0209,404,351,4
2020-08-12,CZ031,CZ0311,84,61,0
2020-08-12,CZ031,CZ0312,34,24,0
2020-08-12,CZ031,CZ0313,46,39,0
2020-08-12,CZ031,CZ0314,38,23,0
2020-08-12,CZ031,CZ0315,102,66,5
2020-08-12,CZ031,CZ0316,61,50,1
2020-08-12,CZ031,CZ0317,62,40,0
2020-08-12,CZ032,CZ0321,359,349,8
2020-08-12,CZ032,CZ0322,135,97,1
2020-08-12,CZ032,CZ0323,176,137,2
2020-08-12,CZ032,CZ0324,51,39,5
2020-08-12,CZ032,CZ0325,42,26,0
2020-08-12,CZ032,CZ0326,18,13,0
2020-08-12,CZ032,CZ0327,57,54,2
2020-08-12,CZ041,CZ0411,333,284,35
2020-08-12,CZ041,CZ0412,99,92,3
2020-08-12,CZ041,CZ0413,79,77,0
2020-08-12,CZ042,CZ0421,59,55,0
2020-08-12,CZ042,CZ0422,60,32,1
2020-08-12,CZ042,CZ0423,318,286,11
2020-08-12,CZ042,CZ0424,50,31,3
2020-08-12,CZ042,CZ0425,63,64,6
2020-08-12,CZ042,CZ0426,79,76,0
2020-08-12,CZ042,CZ0427,109,104,0
2020-08-12,CZ051,CZ0511,42,25,0
2020-08-12,CZ051,CZ0512,151,126,2
2020-08-12,CZ051,CZ0513,206,164,2
2020-08-12,CZ051,CZ0514,75,56,1
2020-08-12,CZ052,CZ0521,145,105,1
2020-08-12,CZ052,CZ0522,47,35,1
2020-08-12,CZ052,CZ0523,104,81,0
2020-08-12,CZ052,CZ0524,46,27,1
2020-08-12,CZ052,CZ0525,45,37,1
2020-08-12,CZ053,CZ0531,127,109,0
2020-08-12,CZ053,CZ0532,203,167,5
2020-08-12,CZ053,CZ0533,77,64,3
2020-08-12,CZ053,CZ0534,90,64,2
2020-08-12,CZ063,CZ0631,136,114,4
2020-08-12,CZ063,CZ0632,162,123,6
2020-08-12,CZ063,CZ0633,33,27,0
2020-08-12,CZ063,CZ0634,54,46,1
2020-08-12,CZ063,CZ0635,75,58,0
2020-08-12,CZ064,CZ0641,47,41,0
2020-08-12,CZ064,CZ0642,517,422,6
2020-08-12,CZ064,CZ0643,142,115,3
2020-08-12,CZ064,CZ0644,185,152,15
2020-08-12,CZ064,CZ0645,72,43,1
2020-08-12,CZ064,CZ0646,63,55,0
2020-08-12,CZ064,CZ0647,136,116,0
2020-08-12,CZ071,CZ0711,10,10,0
2020-08-12,CZ071,CZ0712,761,700,24
2020-08-12,CZ071,CZ0713,135,112,0
2020-08-12,CZ071,CZ0714,109,96,1
2020-08-12,CZ071,CZ0715,73,65,0
2020-08-12,CZ072,CZ0721,65,49,0
2020-08-12,CZ072,CZ0722,238,206,3
2020-08-12,CZ072,CZ0723,83,69,0
2020-08-12,CZ072,CZ0724,214,173,2
2020-08-12,CZ080,CZ0801,37,38,1
2020-08-12,CZ080,CZ0802,1074,759,16
2020-08-12,CZ080,CZ0803,2371,2320,17
2020-08-12,CZ080,CZ0804,210,178,7
2020-08-12,CZ080,CZ0805,286,253,10
2020-08-12,CZ080,CZ0806,883,767,37
2020-08-12,,,10,368,0
2020-08-13,CZ010,CZ0100,3956,3262,113
2020-08-13,CZ020,CZ020A,355,296,5
2020-08-13,CZ020,CZ020B,103,58,2
2020-08-13,CZ020,CZ020C,37,25,0
2020-08-13,CZ020,CZ0201,137,108,1
2020-08-13,CZ020,CZ0202,147,127,1
2020-08-13,CZ020,CZ0203,209,161,6
2020-08-13,CZ020,CZ0204,148,106,1
2020-08-13,CZ020,CZ0205,114,92,1
2020-08-13,CZ020,CZ0206,196,172,2
2020-08-13,CZ020,CZ0207,133,95,1
2020-08-13,CZ020,CZ0208,155,129,2
2020-08-13,CZ020,CZ0209,413,360,4
2020-08-13,CZ031,CZ0311,86,65,0
2020-08-13,CZ031,CZ0312,34,24,0
2020-08-13,CZ031,CZ0313,47,41,0
2020-08-13,CZ031,CZ0314,42,23,0
2020-08-13,CZ031,CZ0315,102,75,5
2020-08-13,CZ031,CZ0316,63,50,1
2020-08-13,CZ031,CZ0317,62,45,0
2020-08-13,CZ032,CZ0321,359,349,8
2020-08-13,CZ032,CZ0322,144,98,1
2020-08-13,CZ032,CZ0323,181,138,2
2020-08-13,CZ032,CZ0324,53,39,5
2020-08-13,CZ032,CZ0325,42,26,0
2020-08-13,CZ032,CZ0326,18,13,0
2020-08-13,CZ032,CZ0327,57,54,2
2020-08-13,CZ041,CZ0411,333,285,35
2020-08-13,CZ041,CZ0412,100,92,3
2020-08-13,CZ041,CZ0413,79,78,0
2020-08-13,CZ042,CZ0421,60,57,0
2020-08-13,CZ042,CZ0422,61,33,1
2020-08-13,CZ042,CZ0423,319,287,11
2020-08-13,CZ042,CZ0424,51,31,3
2020-08-13,CZ042,CZ0425,63,66,6
2020-08-13,CZ042,CZ0426,81,76,0
2020-08-13,CZ042,CZ0427,111,105,0
2020-08-13,CZ051,CZ0511,42,27,0
2020-08-13,CZ051,CZ0512,154,129,2
2020-08-13,CZ051,CZ0513,208,171,2
2020-08-13,CZ051,CZ0514,75,56,1
2020-08-13,CZ052,CZ0521,152,107,1
2020-08-13,CZ052,CZ0522,48,36,1
2020-08-13,CZ052,CZ0523,105,86,0
2020-08-13,CZ052,CZ0524,50,31,1
2020-08-13,CZ052,CZ0525,45,37,1
2020-08-13,CZ053,CZ0531,131,112,1
2020-08-13,CZ053,CZ0532,209,167,5
2020-08-13,CZ053,CZ0533,80,65,3
2020-08-13,CZ053,CZ0534,92,69,2
2020-08-13,CZ063,CZ0631,146,114,4
2020-08-13,CZ063,CZ0632,168,130,6
2020-08-13,CZ063,CZ0633,37,30,0
2020-08-13,CZ063,CZ0634,61,47,1
2020-08-13,CZ063,CZ0635,75,60,0
2020-08-13,CZ064,CZ0641,47,41,0
2020-08-13,CZ064,CZ0642,526,428,6
2020-08-13,CZ064,CZ0643,144,117,3
2020-08-13,CZ064,CZ0644,186,153,15
2020-08-13,CZ064,CZ0645,78,44,1
2020-08-13,CZ064,CZ0646,63,57,0
2020-08-13,CZ064,CZ0647,137,119,0
2020-08-13,CZ071,CZ0711,10,10,0
2020-08-13,CZ071,CZ0712,765,700,24
2020-08-13,CZ071,CZ0713,137,118,0
2020-08-13,CZ071,CZ0714,109,98,1
2020-08-13,CZ071,CZ0715,74,65,0
2020-08-13,CZ072,CZ0721,66,49,0
2020-08-13,CZ072,CZ0722,248,206,3
2020-08-13,CZ072,CZ0723,84,69,0
2020-08-13,CZ072,CZ0724,219,175,2
2020-08-13,CZ080,CZ0801,37,39,1
2020-08-13,CZ080,CZ0802,1091,773,16
2020-08-13,CZ080,CZ0803,2376,2334,17
2020-08-13,CZ080,CZ0804,212,180,7
2020-08-13,CZ080,CZ0805,296,255,10
2020-08-13,CZ080,CZ0806,893,772,37
2020-08-13,,,10,369,0
2020-08-14,CZ010,CZ0100,4034,3327,113
2020-08-14,CZ020,CZ020A,357,298,5
2020-08-14,CZ020,CZ020B,105,59,2
2020-08-14,CZ020,CZ020C,37,27,0
2020-08-14,CZ020,CZ0201,137,109,1
2020-08-14,CZ020,CZ0202,149,130,1
2020-08-14,CZ020,CZ0203,216,161,6
2020-08-14,CZ020,CZ0204,150,108,1
2020-08-14,CZ020,CZ0205,115,92,1
2020-08-14,CZ020,CZ0206,196,172,2
2020-08-14,CZ020,CZ0207,137,96,1
2020-08-14,CZ020,CZ0208,157,130,2
2020-08-14,CZ020,CZ0209,414,366,4
2020-08-14,CZ031,CZ0311,87,66,0
2020-08-14,CZ031,CZ0312,35,26,0
2020-08-14,CZ031,CZ0313,47,41,0
2020-08-14,CZ031,CZ0314,43,25,0
2020-08-14,CZ031,CZ0315,102,85,5
2020-08-14,CZ031,CZ0316,66,52,1
2020-08-14,CZ031,CZ0317,63,48,0
2020-08-14,CZ032,CZ0321,360,349,8
2020-08-14,CZ032,CZ0322,157,98,1
2020-08-14,CZ032,CZ0323,184,145,3
2020-08-14,CZ032,CZ0324,53,39,5
2020-08-14,CZ032,CZ0325,45,28,0
2020-08-14,CZ032,CZ0326,19,14,0
2020-08-14,CZ032,CZ0327,57,55,2
2020-08-14,CZ041,CZ0411,334,287,35
2020-08-14,CZ041,CZ0412,101,94,3
2020-08-14,CZ041,CZ0413,79,79,0
2020-08-14,CZ042,CZ0421,60,57,0
2020-08-14,CZ042,CZ0422,62,33,1
2020-08-14,CZ042,CZ0423,324,288,11
2020-08-14,CZ042,CZ0424,52,31,3
2020-08-14,CZ042,CZ0425,65,70,6
2020-08-14,CZ042,CZ0426,83,77,0
2020-08-14,CZ042,CZ0427,112,106,0
2020-08-14,CZ051,CZ0511,42,29,0
2020-08-14,CZ051,CZ0512,155,130,2
2020-08-14,CZ051,CZ0513,211,174,2
2020-08-14,CZ051,CZ0514,75,59,1
2020-08-14,CZ052,CZ0521,161,109,1
2020-08-14,CZ052,CZ0522,48,36,1
2020-08-14,CZ052,CZ0523,107,86,0
2020-08-14,CZ052,CZ0524,53,32,1
2020-08-14,CZ052,CZ0525,47,38,1
2020-08-14,CZ053,CZ0531,140,112,1
2020-08-14,CZ053,CZ0532,217,168,5
2020-08-14,CZ053,CZ0533,80,66,3
2020-08-14,CZ053,CZ0534,93,71,2
2020-08-14,CZ063,CZ0631,149,114,4
2020-08-14,CZ063,CZ0632,170,138,6
2020-08-14,CZ063,CZ0633,37,30,0
2020-08-14,CZ063,CZ0634,68,47,1
2020-08-14,CZ063,CZ0635,77,65,0
2020-08-14,CZ064,CZ0641,47,41,0
2020-08-14,CZ064,CZ0642,537,445,6
2020-08-14,CZ064,CZ0643,147,119,3
2020-08-14,CZ064,CZ0644,187,157,15
2020-08-14,CZ064,CZ0645,86,44,1
2020-08-14,CZ064,CZ0646,63,58,0
2020-08-14,CZ064,CZ0647,140,126,0
2020-08-14,CZ071,CZ0711,10,10,0
2020-08-14,CZ071,CZ0712,768,702,24
2020-08-14,CZ071,CZ0713,142,123,0
2020-08-14,CZ071,CZ0714,109,102,1
2020-08-14,CZ071,CZ0715,76,66,0
2020-08-14,CZ072,CZ0721,66,56,0
2020-08-14,CZ072,CZ0722,263,207,3
2020-08-14,CZ072,CZ0723,84,70,0
2020-08-14,CZ072,CZ0724,220,180,2
2020-08-14,CZ080,CZ0801,37,39,1
2020-08-14,CZ080,CZ0802,1096,784,16
2020-08-14,CZ080,CZ0803,2379,2342,18
2020-08-14,CZ080,CZ0804,213,184,7
2020-08-14,CZ080,CZ0805,308,256,10
2020-08-14,CZ080,CZ0806,896,775,37
2020-08-14,,,10,374,0
2020-08-15,CZ010,CZ0100,4074,3357,113
2020-08-15,CZ020,CZ020A,365,298,5
2020-08-15,CZ020,CZ020B,107,59,2
2020-08-15,CZ020,CZ020C,38,27,0
2020-08-15,CZ020,CZ0201,137,109,1
2020-08-15,CZ020,CZ0202,149,132,1
2020-08-15,CZ020,CZ0203,219,163,6
2020-08-15,CZ020,CZ0204,150,108,1
2020-08-15,CZ020,CZ0205,115,92,1
2020-08-15,CZ020,CZ0206,196,177,2
2020-08-15,CZ020,CZ0207,139,99,1
2020-08-15,CZ020,CZ0208,157,134,2
2020-08-15,CZ020,CZ0209,417,367,4
2020-08-15,CZ031,CZ0311,88,66,0
2020-08-15,CZ031,CZ0312,35,26,0
2020-08-15,CZ031,CZ0313,47,41,0
2020-08-15,CZ031,CZ0314,43,25,0
2020-08-15,CZ031,CZ0315,102,85,5
2020-08-15,CZ031,CZ0316,69,52,1
2020-08-15,CZ031,CZ0317,63,54,0
2020-08-15,CZ032,CZ0321,360,349,8
2020-08-15,CZ032,CZ0322,157,98,1
2020-08-15,CZ032,CZ0323,186,146,3
2020-08-15,CZ032,CZ0324,53,41,5
2020-08-15,CZ032,CZ0325,46,28,0
2020-08-15,CZ032,CZ0326,19,14,0
2020-08-15,CZ032,CZ0327,58,56,2
2020-08-15,CZ041,CZ0411,334,288,35
2020-08-15,CZ041,CZ0412,101,94,3
