datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-11-12,CZ063,CZ0634,4578,3401,95
2020-11-12,CZ063,CZ0635,5788,4425,75
2020-11-12,CZ064,CZ0641,3878,2975,91
2020-11-12,CZ064,CZ0642,13802,11208,198
2020-11-12,CZ064,CZ0643,7976,6206,117
2020-11-12,CZ064,CZ0644,3041,2219,80
2020-11-12,CZ064,CZ0645,7410,5851,131
2020-11-12,CZ064,CZ0646,3091,2307,65
2020-11-12,CZ064,CZ0647,3313,2475,94
2020-11-12,CZ071,CZ0711,1534,1144,32
2020-11-12,CZ071,CZ0712,10363,8435,148
2020-11-12,CZ071,CZ0713,5517,4178,56
2020-11-12,CZ071,CZ0714,6119,4660,83
2020-11-12,CZ071,CZ0715,4496,3290,72
2020-11-12,CZ072,CZ0721,5077,4088,67
2020-11-12,CZ072,CZ0722,8531,6945,125
2020-11-12,CZ072,CZ0723,7180,5507,75
2020-11-12,CZ072,CZ0724,10103,8271,126
2020-11-12,CZ080,CZ0801,2870,2102,45
2020-11-12,CZ080,CZ0802,9449,7567,136
2020-11-12,CZ080,CZ0803,9521,7635,94
2020-11-12,CZ080,CZ0804,5726,4421,60
2020-11-12,CZ080,CZ0805,8230,6259,101
2020-11-12,CZ080,CZ0806,11388,9415,196
2020-11-12,,,19,1187,0
2020-11-13,CZ010,CZ0100,52585,49181,610
2020-11-13,CZ020,CZ020A,5591,5674,49
2020-11-13,CZ020,CZ020B,6140,5175,43
2020-11-13,CZ020,CZ020C,2482,2083,31
2020-11-13,CZ020,CZ0201,5739,4759,80
2020-11-13,CZ020,CZ0202,3631,3114,36
2020-11-13,CZ020,CZ0203,6076,5125,67
2020-11-13,CZ020,CZ0204,4663,3971,80
2020-11-13,CZ020,CZ0205,2617,2050,41
2020-11-13,CZ020,CZ0206,4070,3534,55
2020-11-13,CZ020,CZ0207,5224,4249,74
2020-11-13,CZ020,CZ0208,3899,3264,58
2020-11-13,CZ020,CZ0209,6975,6575,50
2020-11-13,CZ031,CZ0311,8651,7773,110
2020-11-13,CZ031,CZ0312,1859,1396,42
2020-11-13,CZ031,CZ0313,3789,2798,77
2020-11-13,CZ031,CZ0314,3413,2583,39
2020-11-13,CZ031,CZ0315,2103,1573,58
2020-11-13,CZ031,CZ0316,3195,2429,63
2020-11-13,CZ031,CZ0317,4882,3978,85
2020-11-13,CZ032,CZ0321,2599,2289,52
2020-11-13,CZ032,CZ0322,3541,2848,45
2020-11-13,CZ032,CZ0323,8567,7634,96
2020-11-13,CZ032,CZ0324,2846,2479,46
2020-11-13,CZ032,CZ0325,3694,3244,38
2020-11-13,CZ032,CZ0326,1799,1533,30
2020-11-13,CZ032,CZ0327,1767,1390,33
2020-11-13,CZ041,CZ0411,2589,2056,101
2020-11-13,CZ041,CZ0412,3575,2882,90
2020-11-13,CZ041,CZ0413,3000,2277,77
2020-11-13,CZ042,CZ0421,4164,3171,75
2020-11-13,CZ042,CZ0422,4975,3995,111
2020-11-13,CZ042,CZ0423,5534,4745,82
2020-11-13,CZ042,CZ0424,3045,2427,49
2020-11-13,CZ042,CZ0425,3664,2851,59
2020-11-13,CZ042,CZ0426,3767,2909,48
2020-11-13,CZ042,CZ0427,4653,3805,56
2020-11-13,CZ051,CZ0511,3323,2412,28
2020-11-13,CZ051,CZ0512,4038,3052,54
2020-11-13,CZ051,CZ0513,8531,6864,70
2020-11-13,CZ051,CZ0514,3594,2795,44
2020-11-13,CZ052,CZ0521,7061,5917,94
2020-11-13,CZ052,CZ0522,3140,2368,47
2020-11-13,CZ052,CZ0523,5983,4986,93
2020-11-13,CZ052,CZ0524,3210,2480,34
2020-11-13,CZ052,CZ0525,5121,3979,82
2020-11-13,CZ053,CZ0531,4884,3626,51
2020-11-13,CZ053,CZ0532,6925,5633,67
2020-11-13,CZ053,CZ0533,4392,3461,57
2020-11-13,CZ053,CZ0534,5826,4425,73
2020-11-13,CZ063,CZ0631,4275,3011,65
2020-11-13,CZ063,CZ0632,5139,3929,80
2020-11-13,CZ063,CZ0633,4006,2960,57
2020-11-13,CZ063,CZ0634,4750,3560,95
2020-11-13,CZ063,CZ0635,5957,4616,76
2020-11-13,CZ064,CZ0641,3949,3085,94
2020-11-13,CZ064,CZ0642,14024,11619,204
2020-11-13,CZ064,CZ0643,8148,6482,123
2020-11-13,CZ064,CZ0644,3101,2380,80
2020-11-13,CZ064,CZ0645,7511,6093,133
2020-11-13,CZ064,CZ0646,3174,2442,68
2020-11-13,CZ064,CZ0647,3407,2553,97
2020-11-13,CZ071,CZ0711,1544,1205,33
2020-11-13,CZ071,CZ0712,10459,8684,149
2020-11-13,CZ071,CZ0713,5567,4347,58
2020-11-13,CZ071,CZ0714,6222,4857,86
2020-11-13,CZ071,CZ0715,4651,3440,72
2020-11-13,CZ072,CZ0721,5163,4212,72
2020-11-13,CZ072,CZ0722,8610,7186,126
2020-11-13,CZ072,CZ0723,7259,5742,78
2020-11-13,CZ072,CZ0724,10235,8569,132
2020-11-13,CZ080,CZ0801,2944,2204,47
2020-11-13,CZ080,CZ0802,9596,7829,145
2020-11-13,CZ080,CZ0803,9774,7892,106
2020-11-13,CZ080,CZ0804,5835,4615,61
2020-11-13,CZ080,CZ0805,8376,6527,104
2020-11-13,CZ080,CZ0806,11561,9760,202
2020-11-13,,,20,1217,0
2020-11-14,CZ010,CZ0100,52842,49934,617
2020-11-14,CZ020,CZ020A,5631,5758,49
2020-11-14,CZ020,CZ020B,6183,5341,43
2020-11-14,CZ020,CZ020C,2486,2198,33
2020-11-14,CZ020,CZ0201,5764,4902,84
2020-11-14,CZ020,CZ0202,3660,3165,36
2020-11-14,CZ020,CZ0203,6110,5247,68
2020-11-14,CZ020,CZ0204,4692,4105,83
2020-11-14,CZ020,CZ0205,2642,2136,42
2020-11-14,CZ020,CZ0206,4119,3640,57
2020-11-14,CZ020,CZ0207,5245,4406,75
2020-11-14,CZ020,CZ0208,3937,3362,59
2020-11-14,CZ020,CZ0209,7025,6722,51
2020-11-14,CZ031,CZ0311,8748,8130,111
2020-11-14,CZ031,CZ0312,1899,1507,45
2020-11-14,CZ031,CZ0313,3862,3030,79
2020-11-14,CZ031,CZ0314,3422,2757,40
2020-11-14,CZ031,CZ0315,2120,1644,60
2020-11-14,CZ031,CZ0316,3199,2513,69
2020-11-14,CZ031,CZ0317,4917,4147,89
2020-11-14,CZ032,CZ0321,2636,2373,55
2020-11-14,CZ032,CZ0322,3563,2960,48
2020-11-14,CZ032,CZ0323,8684,7784,97
2020-11-14,CZ032,CZ0324,2873,2559,47
2020-11-14,CZ032,CZ0325,3713,3304,39
2020-11-14,CZ032,CZ0326,1816,1579,31
2020-11-14,CZ032,CZ0327,1801,1446,35
2020-11-14,CZ041,CZ0411,2611,2148,101
2020-11-14,CZ041,CZ0412,3601,2976,92
2020-11-14,CZ041,CZ0413,3012,2402,79
2020-11-14,CZ042,CZ0421,4215,3280,76
2020-11-14,CZ042,CZ0422,5021,4124,113
2020-11-14,CZ042,CZ0423,5584,4933,85
2020-11-14,CZ042,CZ0424,3084,2528,49
2020-11-14,CZ042,CZ0425,3718,2996,59
2020-11-14,CZ042,CZ0426,3830,3005,50
2020-11-14,CZ042,CZ0427,4699,3905,60
2020-11-14,CZ051,CZ0511,3401,2515,31
2020-11-14,CZ051,CZ0512,4102,3205,55
2020-11-14,CZ051,CZ0513,8642,7113,74
2020-11-14,CZ051,CZ0514,3652,2915,46
2020-11-14,CZ052,CZ0521,7134,6054,99
2020-11-14,CZ052,CZ0522,3243,2474,48
2020-11-14,CZ052,CZ0523,6026,5158,93
2020-11-14,CZ052,CZ0524,3255,2606,34
2020-11-14,CZ052,CZ0525,5169,4139,86
2020-11-14,CZ053,CZ0531,4948,3804,54
2020-11-14,CZ053,CZ0532,6989,5869,69
2020-11-14,CZ053,CZ0533,4433,3575,59
2020-11-14,CZ053,CZ0534,5871,4576,75
2020-11-14,CZ063,CZ0631,4356,3176,66
2020-11-14,CZ063,CZ0632,5196,4075,83
2020-11-14,CZ063,CZ0633,4043,3149,57
2020-11-14,CZ063,CZ0634,4841,3711,97
2020-11-14,CZ063,CZ0635,5997,4806,80
2020-11-14,CZ064,CZ0641,3982,3186,97
2020-11-14,CZ064,CZ0642,14134,12011,210
2020-11-14,CZ064,CZ0643,8231,6750,128
2020-11-14,CZ064,CZ0644,3139,2476,83
2020-11-14,CZ064,CZ0645,7526,6264,140
2020-11-14,CZ064,CZ0646,3198,2534,69
2020-11-14,CZ064,CZ0647,3445,2631,100
2020-11-14,CZ071,CZ0711,1562,1273,34
2020-11-14,CZ071,CZ0712,10509,8913,154
2020-11-14,CZ071,CZ0713,5616,4466,60
2020-11-14,CZ071,CZ0714,6272,5053,91
2020-11-14,CZ071,CZ0715,4693,3547,73
2020-11-14,CZ072,CZ0721,5205,4333,74
2020-11-14,CZ072,CZ0722,8702,7416,127
2020-11-14,CZ072,CZ0723,7322,5991,83
2020-11-14,CZ072,CZ0724,10326,8791,138
2020-11-14,CZ080,CZ0801,3011,2286,51
2020-11-14,CZ080,CZ0802,9703,8025,151
2020-11-14,CZ080,CZ0803,9934,8162,109
2020-11-14,CZ080,CZ0804,5890,4776,61
2020-11-14,CZ080,CZ0805,8464,6790,106
2020-11-14,CZ080,CZ0806,11683,10080,205
2020-11-14,,,20,1242,0
2020-11-15,CZ010,CZ0100,52975,50605,626
2020-11-15,CZ020,CZ020A,5649,5843,49
2020-11-15,CZ020,CZ020B,6217,5515,43
2020-11-15,CZ020,CZ020C,2486,2255,33
2020-11-15,CZ020,CZ0201,5788,5078,85
2020-11-15,CZ020,CZ0202,3664,3217,38
2020-11-15,CZ020,CZ0203,6140,5361,69
2020-11-15,CZ020,CZ0204,4701,4227,83
2020-11-15,CZ020,CZ0205,2662,2206,42
2020-11-15,CZ020,CZ0206,4126,3716,59
2020-11-15,CZ020,CZ0207,5253,4583,77
2020-11-15,CZ020,CZ0208,3945,3430,59
2020-11-15,CZ020,CZ0209,7036,6868,51
2020-11-15,CZ031,CZ0311,8767,8422,114
2020-11-15,CZ031,CZ0312,1901,1545,45
2020-11-15,CZ031,CZ0313,3862,3193,79
2020-11-15,CZ031,CZ0314,3424,2876,43
2020-11-15,CZ031,CZ0315,2120,1745,61
2020-11-15,CZ031,CZ0316,3201,2614,69
2020-11-15,CZ031,CZ0317,4950,4287,91
2020-11-15,CZ032,CZ0321,2642,2421,55
2020-11-15,CZ032,CZ0322,3624,3094,49
2020-11-15,CZ032,CZ0323,8709,7907,100
2020-11-15,CZ032,CZ0324,2885,2604,47
2020-11-15,CZ032,CZ0325,3729,3364,40
2020-11-15,CZ032,CZ0326,1820,1610,32
2020-11-15,CZ032,CZ0327,1809,1486,35
2020-11-15,CZ041,CZ0411,2612,2185,102
2020-11-15,CZ041,CZ0412,3606,3057,96
2020-11-15,CZ041,CZ0413,3018,2505,81
2020-11-15,CZ042,CZ0421,4254,3417,78
2020-11-15,CZ042,CZ0422,5036,4249,113
2020-11-15,CZ042,CZ0423,5585,5095,88
2020-11-15,CZ042,CZ0424,3097,2603,50
2020-11-15,CZ042,CZ0425,3747,3117,64
2020-11-15,CZ042,CZ0426,3867,3156,51
2020-11-15,CZ042,CZ0427,4727,4037,62
2020-11-15,CZ051,CZ0511,3414,2646,31
2020-11-15,CZ051,CZ0512,4121,3338,55
2020-11-15,CZ051,CZ0513,8690,7339,77
2020-11-15,CZ051,CZ0514,3662,3060,46
2020-11-15,CZ052,CZ0521,7170,6220,102
2020-11-15,CZ052,CZ0522,3251,2587,50
2020-11-15,CZ052,CZ0523,6035,5270,95
2020-11-15,CZ052,CZ0524,3270,2668,37
2020-11-15,CZ052,CZ0525,5193,4288,90
2020-11-15,CZ053,CZ0531,4968,3977,54
2020-11-15,CZ053,CZ0532,7014,6054,72
2020-11-15,CZ053,CZ0533,4439,3739,62
2020-11-15,CZ053,CZ0534,5890,4793,76
2020-11-15,CZ063,CZ0631,4417,3331,68
2020-11-15,CZ063,CZ0632,5203,4276,86
2020-11-15,CZ063,CZ0633,4047,3304,57
2020-11-15,CZ063,CZ0634,4847,3886,98
2020-11-15,CZ063,CZ0635,6001,4986,84
2020-11-15,CZ064,CZ0641,3994,3310,99
2020-11-15,CZ064,CZ0642,14188,12378,217
2020-11-15,CZ064,CZ0643,8271,7007,129
2020-11-15,CZ064,CZ0644,3157,2543,83
2020-11-15,CZ064,CZ0645,7545,6459,144
2020-11-15,CZ064,CZ0646,3215,2602,70
2020-11-15,CZ064,CZ0647,3459,2734,104
2020-11-15,CZ071,CZ0711,1567,1284,34
2020-11-15,CZ071,CZ0712,10513,9141,158
2020-11-15,CZ071,CZ0713,5621,4605,62
2020-11-15,CZ071,CZ0714,6277,5227,93
2020-11-15,CZ071,CZ0715,4734,3662,75
2020-11-15,CZ072,CZ0721,5230,4457,77
2020-11-15,CZ072,CZ0722,8747,7601,129
2020-11-15,CZ072,CZ0723,7381,6182,88
2020-11-15,CZ072,CZ0724,10364,8975,143
2020-11-15,CZ080,CZ0801,3053,2392,54
2020-11-15,CZ080,CZ0802,9771,8323,155
2020-11-15,CZ080,CZ0803,10088,8398,116
2020-11-15,CZ080,CZ0804,5911,4952,62
2020-11-15,CZ080,CZ0805,8560,7026,109
2020-11-15,CZ080,CZ0806,11781,10291,207
2020-11-15,,,20,1246,0
2020-11-16,CZ010,CZ0100,53336,51219,637
2020-11-16,CZ020,CZ020A,5686,5902,49
2020-11-16,CZ020,CZ020B,6241,5640,43
2020-11-16,CZ020,CZ020C,2514,2306,35
2020-11-16,CZ020,CZ0201,5817,5211,86
2020-11-16,CZ020,CZ0202,3701,3268,38
2020-11-16,CZ020,CZ0203,6215,5485,72
2020-11-16,CZ020,CZ0204,4732,4298,85
2020-11-16,CZ020,CZ0205,2708,2276,42
2020-11-16,CZ020,CZ0206,4216,3800,60
2020-11-16,CZ020,CZ0207,5304,4706,80
2020-11-16,CZ020,CZ0208,3973,3504,59
2020-11-16,CZ020,CZ0209,7079,6988,52
2020-11-16,CZ031,CZ0311,8867,8677,117
2020-11-16,CZ031,CZ0312,1925,1641,45
2020-11-16,CZ031,CZ0313,3894,3328,79
2020-11-16,CZ031,CZ0314,3460,2975,46
2020-11-16,CZ031,CZ0315,2177,1846,61
2020-11-16,CZ031,CZ0316,3225,2744,69
2020-11-16,CZ031,CZ0317,5050,4320,93
2020-11-16,CZ032,CZ0321,2664,2483,59
2020-11-16,CZ032,CZ0322,3657,3157,51
2020-11-16,CZ032,CZ0323,8805,8023,102
2020-11-16,CZ032,CZ0324,2918,2645,48
2020-11-16,CZ032,CZ0325,3771,3422,40
2020-11-16,CZ032,CZ0326,1849,1634,33
2020-11-16,CZ032,CZ0327,1839,1554,36
2020-11-16,CZ041,CZ0411,2649,2282,104
2020-11-16,CZ041,CZ0412,3683,3181,98
2020-11-16,CZ041,CZ0413,3077,2614,84
2020-11-16,CZ042,CZ0421,4363,3528,80
2020-11-16,CZ042,CZ0422,5075,4394,115
2020-11-16,CZ042,CZ0423,5623,5242,88
2020-11-16,CZ042,CZ0424,3131,2696,51
2020-11-16,CZ042,CZ0425,3770,3226,65
2020-11-16,CZ042,CZ0426,3952,3235,54
2020-11-16,CZ042,CZ0427,4776,4144,65
2020-11-16,CZ051,CZ0511,3519,2758,36
2020-11-16,CZ051,CZ0512,4187,3475,57
2020-11-16,CZ051,CZ0513,8775,7529,78
2020-11-16,CZ051,CZ0514,3693,3167,49
2020-11-16,CZ052,CZ0521,7257,6363,105
2020-11-16,CZ052,CZ0522,3299,2700,52
2020-11-16,CZ052,CZ0523,6079,5375,96
2020-11-16,CZ052,CZ0524,3308,2753,38
2020-11-16,CZ052,CZ0525,5234,4431,90
2020-11-16,CZ053,CZ0531,5088,4124,55
2020-11-16,CZ053,CZ0532,7104,6218,73
2020-11-16,CZ053,CZ0533,4526,3830,62
2020-11-16,CZ053,CZ0534,6007,4953,81
2020-11-16,CZ063,CZ0631,4532,3477,70
2020-11-16,CZ063,CZ0632,5302,4433,88
2020-11-16,CZ063,CZ0633,4118,3427,60
2020-11-16,CZ063,CZ0634,4915,4039,100
2020-11-16,CZ063,CZ0635,6090,5101,85
2020-11-16,CZ064,CZ0641,4036,3408,101
2020-11-16,CZ064,CZ0642,14303,12674,223
2020-11-16,CZ064,CZ0643,8343,7202,131
2020-11-16,CZ064,CZ0644,3200,2631,87
2020-11-16,CZ064,CZ0645,7665,6614,148
2020-11-16,CZ064,CZ0646,3279,2699,72
2020-11-16,CZ064,CZ0647,3504,2847,108
2020-11-16,CZ071,CZ0711,1579,1324,39
2020-11-16,CZ071,CZ0712,10654,9396,164
2020-11-16,CZ071,CZ0713,5747,4773,65
2020-11-16,CZ071,CZ0714,6360,5424,97
2020-11-16,CZ071,CZ0715,4842,3812,77
2020-11-16,CZ072,CZ0721,5284,4546,78
2020-11-16,CZ072,CZ0722,8823,7767,130
2020-11-16,CZ072,CZ0723,7436,6390,92
2020-11-16,CZ072,CZ0724,10529,9157,149
2020-11-16,CZ080,CZ0801,3089,2496,55
2020-11-16,CZ080,CZ0802,9851,8558,156
2020-11-16,CZ080,CZ0803,10231,8621,126
2020-11-16,CZ080,CZ0804,5994,5089,64
2020-11-16,CZ080,CZ0805,8665,7237,109
2020-11-16,CZ080,CZ0806,11859,10518,213
2020-11-16,,,21,1258,0
2020-11-17,CZ010,CZ0100,53680,51467,652
2020-11-17,CZ020,CZ020A,5733,5937,51
2020-11-17,CZ020,CZ020B,6303,5686,44
2020-11-17,CZ020,CZ020C,2516,2317,35
2020-11-17,CZ020,CZ0201,5879,5253,88
2020-11-17,CZ020,CZ0202,3726,3273,40
2020-11-17,CZ020,CZ0203,6267,5540,73
2020-11-17,CZ020,CZ0204,4782,4318,85
2020-11-17,CZ020,CZ0205,2759,2303,44
2020-11-17,CZ020,CZ0206,4263,3837,61
2020-11-17,CZ020,CZ0207,5342,4749,81
2020-11-17,CZ020,CZ0208,4008,3522,59
2020-11-17,CZ020,CZ0209,7133,7037,53
2020-11-17,CZ031,CZ0311,8909,8740,120
2020-11-17,CZ031,CZ0312,1942,1653,47
2020-11-17,CZ031,CZ0313,3922,3338,80
2020-11-17,CZ031,CZ0314,3507,2990,46
2020-11-17,CZ031,CZ0315,2186,1851,63
2020-11-17,CZ031,CZ0316,3230,2757,70
2020-11-17,CZ031,CZ0317,5087,4420,97
2020-11-17,CZ032,CZ0321,2681,2505,61
2020-11-17,CZ032,CZ0322,3722,3165,52
2020-11-17,CZ032,CZ0323,8887,8078,102
2020-11-17,CZ032,CZ0324,2941,2666,48
2020-11-17,CZ032,CZ0325,3788,3461,40
2020-11-17,CZ032,CZ0326,1862,1640,33
2020-11-17,CZ032,CZ0327,1855,1596,36
2020-11-17,CZ041,CZ0411,2653,2289,106
2020-11-17,CZ041,CZ0412,3687,3196,99
2020-11-17,CZ041,CZ0413,3079,2629,86
2020-11-17,CZ042,CZ0421,4419,3556,82
2020-11-17,CZ042,CZ0422,5123,4435,116
2020-11-17,CZ042,CZ0423,5682,5254,90
2020-11-17,CZ042,CZ0424,3156,2719,52
2020-11-17,CZ042,CZ0425,3821,3289,67
2020-11-17,CZ042,CZ0426,4007,3289,55
2020-11-17,CZ042,CZ0427,4822,4184,67
2020-11-17,CZ051,CZ0511,3527,2823,39
2020-11-17,CZ051,CZ0512,4210,3553,58
2020-11-17,CZ051,CZ0513,8857,7638,78
2020-11-17,CZ051,CZ0514,3736,3208,50
2020-11-17,CZ052,CZ0521,7356,6428,107
2020-11-17,CZ052,CZ0522,3359,2740,53
2020-11-17,CZ052,CZ0523,6121,5429,98
2020-11-17,CZ052,CZ0524,3349,2814,38
2020-11-17,CZ052,CZ0525,5294,4492,93
2020-11-17,CZ053,CZ0531,5156,4175,55
2020-11-17,CZ053,CZ0532,7186,6278,75
2020-11-17,CZ053,CZ0533,4627,3844,63
2020-11-17,CZ053,CZ0534,6051,4985,82
2020-11-17,CZ063,CZ0631,4630,3567,71
2020-11-17,CZ063,CZ0632,5342,4522,89
2020-11-17,CZ063,CZ0633,4179,3434,61
2020-11-17,CZ063,CZ0634,4960,4071,104
2020-11-17,CZ063,CZ0635,6170,5144,87
2020-11-17,CZ064,CZ0641,4098,3435,104
2020-11-17,CZ064,CZ0642,14419,12758,229
2020-11-17,CZ064,CZ0643,8461,7256,132
2020-11-17,CZ064,CZ0644,3260,2657,90
2020-11-17,CZ064,CZ0645,7711,6631,152
2020-11-17,CZ064,CZ0646,3310,2724,75
2020-11-17,CZ064,CZ0647,3569,2853,110
2020-11-17,CZ071,CZ0711,1601,1340,40
2020-11-17,CZ071,CZ0712,10682,9514,169
2020-11-17,CZ071,CZ0713,5760,4836,65
2020-11-17,CZ071,CZ0714,6393,5494,97
2020-11-17,CZ071,CZ0715,4915,3874,80
2020-11-17,CZ072,CZ0721,5395,4584,79
2020-11-17,CZ072,CZ0722,8901,7824,132
2020-11-17,CZ072,CZ0723,7530,6474,93
2020-11-17,CZ072,CZ0724,10653,9204,154
2020-11-17,CZ080,CZ0801,3127,2545,56
2020-11-17,CZ080,CZ0802,9910,8741,158
2020-11-17,CZ080,CZ0803,10324,8808,130
2020-11-17,CZ080,CZ0804,6058,5175,65
2020-11-17,CZ080,CZ0805,8743,7395,112
2020-11-17,CZ080,CZ0806,11951,10669,214
2020-11-17,,,21,1273,0
2020-11-18,CZ010,CZ0100,54045,51670,663
2020-11-18,CZ020,CZ020A,5771,5961,52
2020-11-18,CZ020,CZ020B,6365,5725,45
2020-11-18,CZ020,CZ020C,2604,2319,36
2020-11-18,CZ020,CZ0201,5910,5289,91
2020-11-18,CZ020,CZ0202,3764,3294,40
2020-11-18,CZ020,CZ0203,6401,5573,76
2020-11-18,CZ020,CZ0204,4826,4338,86
2020-11-18,CZ020,CZ0205,2809,2313,45
2020-11-18,CZ020,CZ0206,4337,3845,62
2020-11-18,CZ020,CZ0207,5404,4785,82
2020-11-18,CZ020,CZ0208,4022,3544,63
2020-11-18,CZ020,CZ0209,7206,7060,55
2020-11-18,CZ031,CZ0311,8984,8793,121
2020-11-18,CZ031,CZ0312,1949,1660,47
2020-11-18,CZ031,CZ0313,4012,3364,80
2020-11-18,CZ031,CZ0314,3528,2994,46
2020-11-18,CZ031,CZ0315,2215,1854,67
2020-11-18,CZ031,CZ0316,3317,2767,73
2020-11-18,CZ031,CZ0317,5176,4435,97
2020-11-18,CZ032,CZ0321,2713,2528,62
2020-11-18,CZ032,CZ0322,3763,3178,56
2020-11-18,CZ032,CZ0323,8977,8111,104
2020-11-18,CZ032,CZ0324,2969,2677,49
2020-11-18,CZ032,CZ0325,3815,3482,41
2020-11-18,CZ032,CZ0326,1878,1653,33
2020-11-18,CZ032,CZ0327,1887,1613,36
2020-11-18,CZ041,CZ0411,2688,2302,108
2020-11-18,CZ041,CZ0412,3716,3205,100
2020-11-18,CZ041,CZ0413,3098,2637,87
2020-11-18,CZ042,CZ0421,4542,3584,85
2020-11-18,CZ042,CZ0422,5179,4467,119
2020-11-18,CZ042,CZ0423,5743,5275,92
2020-11-18,CZ042,CZ0424,3217,2729,53
2020-11-18,CZ042,CZ0425,3897,3329,68
2020-11-18,CZ042,CZ0426,4074,3335,58
2020-11-18,CZ042,CZ0427,4884,4233,68
2020-11-18,CZ051,CZ0511,3612,2867,41
2020-11-18,CZ051,CZ0512,4273,3575,59
2020-11-18,CZ051,CZ0513,8969,7767,79
2020-11-18,CZ051,CZ0514,3768,3233,50
2020-11-18,CZ052,CZ0521,7499,6480,110
2020-11-18,CZ052,CZ0522,3377,2782,58
2020-11-18,CZ052,CZ0523,6162,5516,100
2020-11-18,CZ052,CZ0524,3407,2859,41
2020-11-18,CZ052,CZ0525,5299,4550,97
2020-11-18,CZ053,CZ0531,5279,4221,57
2020-11-18,CZ053,CZ0532,7267,6366,75
2020-11-18,CZ053,CZ0533,4718,3858,65
2020-11-18,CZ053,CZ0534,6195,5022,82
2020-11-18,CZ063,CZ0631,4749,3637,72
2020-11-18,CZ063,CZ0632,5403,4615,90
2020-11-18,CZ063,CZ0633,4206,3495,61
2020-11-18,CZ063,CZ0634,5079,4128,106
2020-11-18,CZ063,CZ0635,6271,5289,87
2020-11-18,CZ064,CZ0641,4133,3450,107
2020-11-18,CZ064,CZ0642,14544,12826,232
2020-11-18,CZ064,CZ0643,8548,7315,135
2020-11-18,CZ064,CZ0644,3301,2672,93
2020-11-18,CZ064,CZ0645,7794,6648,155
2020-11-18,CZ064,CZ0646,3348,2743,76
2020-11-18,CZ064,CZ0647,3604,2869,112
2020-11-18,CZ071,CZ0711,1605,1343,40
2020-11-18,CZ071,CZ0712,10760,9608,171
2020-11-18,CZ071,CZ0713,5839,4916,67
2020-11-18,CZ071,CZ0714,6473,5539,101
2020-11-18,CZ071,CZ0715,5031,3946,81
2020-11-18,CZ072,CZ0721,5457,4624,81
2020-11-18,CZ072,CZ0722,8977,7891,134
2020-11-18,CZ072,CZ0723,7597,6527,96
2020-11-18,CZ072,CZ0724,10718,9275,158
2020-11-18,CZ080,CZ0801,3169,2567,62
2020-11-18,CZ080,CZ0802,10009,8805,163
2020-11-18,CZ080,CZ0803,10525,8878,132
2020-11-18,CZ080,CZ0804,6137,5286,67
2020-11-18,CZ080,CZ0805,8881,7480,114
2020-11-18,CZ080,CZ0806,12054,10729,219
2020-11-18,,,21,1293,0
2020-11-19,CZ010,CZ0100,54536,52347,675
2020-11-19,CZ020,CZ020A,5828,6042,54
2020-11-19,CZ020,CZ020B,6439,5881,45
2020-11-19,CZ020,CZ020C,2629,2363,36
2020-11-19,CZ020,CZ0201,5945,5391,95
2020-11-19,CZ020,CZ0202,3821,3456,40
2020-11-19,CZ020,CZ0203,6473,5701,79
2020-11-19,CZ020,CZ0204,4866,4419,86
2020-11-19,CZ020,CZ0205,2909,2371,45
2020-11-19,CZ020,CZ0206,4386,3935,63
2020-11-19,CZ020,CZ0207,5471,4894,83
2020-11-19,CZ020,CZ0208,4106,3644,64
2020-11-19,CZ020,CZ0209,7295,7192,56
2020-11-19,CZ031,CZ0311,9073,8936,126
2020-11-19,CZ031,CZ0312,1990,1685,48
2020-11-19,CZ031,CZ0313,4070,3465,81
2020-11-19,CZ031,CZ0314,3611,3094,46
2020-11-19,CZ031,CZ0315,2254,1929,68
2020-11-19,CZ031,CZ0316,3388,2834,77
2020-11-19,CZ031,CZ0317,5248,4583,99
2020-11-19,CZ032,CZ0321,2765,2585,63
2020-11-19,CZ032,CZ0322,3828,3272,56
2020-11-19,CZ032,CZ0323,9075,8239,105
2020-11-19,CZ032,CZ0324,3002,2719,50
2020-11-19,CZ032,CZ0325,3865,3532,41
2020-11-19,CZ032,CZ0326,1903,1698,35
2020-11-19,CZ032,CZ0327,1917,1658,36
2020-11-19,CZ041,CZ0411,2720,2362,111
2020-11-19,CZ041,CZ0412,3765,3290,103
2020-11-19,CZ041,CZ0413,3168,2727,88
2020-11-19,CZ042,CZ0421,4590,3724,87
2020-11-19,CZ042,CZ0422,5234,4579,122
2020-11-19,CZ042,CZ0423,5829,5382,95
2020-11-19,CZ042,CZ0424,3279,2806,53
2020-11-19,CZ042,CZ0425,3937,3414,70
2020-11-19,CZ042,CZ0426,4184,3445,59
2020-11-19,CZ042,CZ0427,4954,4323,69
2020-11-19,CZ051,CZ0511,3712,2962,42
2020-11-19,CZ051,CZ0512,4337,3672,60
2020-11-19,CZ051,CZ0513,9091,7960,79
2020-11-19,CZ051,CZ0514,3838,3314,50
2020-11-19,CZ052,CZ0521,7583,6617,111
2020-11-19,CZ052,CZ0522,3462,2853,60
2020-11-19,CZ052,CZ0523,6215,5585,103
2020-11-19,CZ052,CZ0524,3437,2917,42
