datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-11-19,CZ032,CZ0325,3866,3534,41
2020-11-19,CZ032,CZ0326,1903,1698,35
2020-11-19,CZ032,CZ0327,1918,1657,36
2020-11-19,CZ041,CZ0411,2722,2359,112
2020-11-19,CZ041,CZ0412,3765,3290,103
2020-11-19,CZ041,CZ0413,3168,2727,88
2020-11-19,CZ042,CZ0421,4590,3723,87
2020-11-19,CZ042,CZ0422,5234,4575,122
2020-11-19,CZ042,CZ0423,5829,5383,95
2020-11-19,CZ042,CZ0424,3279,2807,53
2020-11-19,CZ042,CZ0425,3938,3412,70
2020-11-19,CZ042,CZ0426,4184,3446,59
2020-11-19,CZ042,CZ0427,4954,4321,69
2020-11-19,CZ051,CZ0511,3712,2959,42
2020-11-19,CZ051,CZ0512,4369,3697,60
2020-11-19,CZ051,CZ0513,9092,7962,79
2020-11-19,CZ051,CZ0514,3806,3287,50
2020-11-19,CZ052,CZ0521,7583,6615,111
2020-11-19,CZ052,CZ0522,3461,2850,60
2020-11-19,CZ052,CZ0523,6215,5586,103
2020-11-19,CZ052,CZ0524,3437,2917,42
2020-11-19,CZ052,CZ0525,5310,4686,98
2020-11-19,CZ053,CZ0531,5422,4347,59
2020-11-19,CZ053,CZ0532,7344,6545,78
2020-11-19,CZ053,CZ0533,4870,3952,66
2020-11-19,CZ053,CZ0534,6330,5167,83
2020-11-19,CZ063,CZ0631,4860,3790,74
2020-11-19,CZ063,CZ0632,5531,4744,93
2020-11-19,CZ063,CZ0633,4299,3651,64
2020-11-19,CZ063,CZ0634,5146,4229,106
2020-11-19,CZ063,CZ0635,6377,5439,91
2020-11-19,CZ064,CZ0641,4229,3560,110
2020-11-19,CZ064,CZ0642,14689,13127,237
2020-11-19,CZ064,CZ0643,8671,7514,136
2020-11-19,CZ064,CZ0644,3379,2769,97
2020-11-19,CZ064,CZ0645,7903,6821,156
2020-11-19,CZ064,CZ0646,3410,2829,78
2020-11-19,CZ064,CZ0647,3679,2950,114
2020-11-19,CZ071,CZ0711,1623,1408,41
2020-11-19,CZ071,CZ0712,10851,9777,173
2020-11-19,CZ071,CZ0713,5914,5060,68
2020-11-19,CZ071,CZ0714,6563,5709,102
2020-11-19,CZ071,CZ0715,5113,4050,81
2020-11-19,CZ072,CZ0721,5560,4745,81
2020-11-19,CZ072,CZ0722,9070,8025,134
2020-11-19,CZ072,CZ0723,7623,6639,98
2020-11-19,CZ072,CZ0724,10927,9546,161
2020-11-19,CZ080,CZ0801,3210,2621,64
2020-11-19,CZ080,CZ0802,10136,8967,166
2020-11-19,CZ080,CZ0803,10663,9037,137
2020-11-19,CZ080,CZ0804,6224,5415,68
2020-11-19,CZ080,CZ0805,9016,7605,115
2020-11-19,CZ080,CZ0806,12183,10850,221
2020-11-19,,,21,1295,0
2020-11-20,CZ010,CZ0100,55027,52976,684
2020-11-20,CZ020,CZ020A,5868,6101,54
2020-11-20,CZ020,CZ020B,6504,6020,45
2020-11-20,CZ020,CZ020C,2660,2389,38
2020-11-20,CZ020,CZ0201,6035,5518,97
2020-11-20,CZ020,CZ0202,3864,3565,40
2020-11-20,CZ020,CZ0203,6590,5803,80
2020-11-20,CZ020,CZ0204,4910,4496,86
2020-11-20,CZ020,CZ0205,2953,2439,45
2020-11-20,CZ020,CZ0206,4453,4055,64
2020-11-20,CZ020,CZ0207,5539,4992,83
2020-11-20,CZ020,CZ0208,4173,3769,65
2020-11-20,CZ020,CZ0209,7374,7298,56
2020-11-20,CZ031,CZ0311,9177,9122,128
2020-11-20,CZ031,CZ0312,2024,1715,49
2020-11-20,CZ031,CZ0313,4128,3564,82
2020-11-20,CZ031,CZ0314,3638,3205,47
2020-11-20,CZ031,CZ0315,2259,1981,68
2020-11-20,CZ031,CZ0316,3397,2946,78
2020-11-20,CZ031,CZ0317,5301,4700,100
2020-11-20,CZ032,CZ0321,2446,2293,56
2020-11-20,CZ032,CZ0322,3886,3369,58
2020-11-20,CZ032,CZ0323,9131,8343,110
2020-11-20,CZ032,CZ0324,3377,3074,59
2020-11-20,CZ032,CZ0325,3910,3574,41
2020-11-20,CZ032,CZ0326,1918,1717,35
2020-11-20,CZ032,CZ0327,1965,1690,38
2020-11-20,CZ041,CZ0411,2758,2395,113
2020-11-20,CZ041,CZ0412,3825,3354,104
2020-11-20,CZ041,CZ0413,3217,2792,91
2020-11-20,CZ042,CZ0421,4665,3826,90
2020-11-20,CZ042,CZ0422,5284,4679,124
2020-11-20,CZ042,CZ0423,5921,5477,96
2020-11-20,CZ042,CZ0424,3364,2872,53
2020-11-20,CZ042,CZ0425,4012,3520,73
2020-11-20,CZ042,CZ0426,4262,3517,61
2020-11-20,CZ042,CZ0427,5008,4417,71
2020-11-20,CZ051,CZ0511,3795,3062,42
2020-11-20,CZ051,CZ0512,4422,3793,61
2020-11-20,CZ051,CZ0513,9193,8117,81
2020-11-20,CZ051,CZ0514,3851,3359,50
2020-11-20,CZ052,CZ0521,7689,6729,112
2020-11-20,CZ052,CZ0522,3517,2967,62
2020-11-20,CZ052,CZ0523,6264,5682,105
2020-11-20,CZ052,CZ0524,3486,2998,43
2020-11-20,CZ052,CZ0525,5323,4823,99
2020-11-20,CZ053,CZ0531,5507,4484,60
2020-11-20,CZ053,CZ0532,7413,6702,78
2020-11-20,CZ053,CZ0533,4958,4068,66
2020-11-20,CZ053,CZ0534,6405,5320,86
2020-11-20,CZ063,CZ0631,4972,3884,75
2020-11-20,CZ063,CZ0632,5571,4892,93
2020-11-20,CZ063,CZ0633,4394,3761,66
2020-11-20,CZ063,CZ0634,5236,4338,106
2020-11-20,CZ063,CZ0635,6479,5621,91
2020-11-20,CZ064,CZ0641,4277,3644,110
2020-11-20,CZ064,CZ0642,14841,13366,239
2020-11-20,CZ064,CZ0643,8781,7666,138
2020-11-20,CZ064,CZ0644,3435,2830,100
2020-11-20,CZ064,CZ0645,7999,6990,159
2020-11-20,CZ064,CZ0646,3470,2909,80
2020-11-20,CZ064,CZ0647,3732,3057,115
2020-11-20,CZ071,CZ0711,1672,1445,42
2020-11-20,CZ071,CZ0712,10929,9958,174
2020-11-20,CZ071,CZ0713,5964,5186,71
2020-11-20,CZ071,CZ0714,6660,5835,107
2020-11-20,CZ071,CZ0715,5196,4206,86
2020-11-20,CZ072,CZ0721,5634,4856,81
2020-11-20,CZ072,CZ0722,9169,8184,135
2020-11-20,CZ072,CZ0723,7709,6800,102
2020-11-20,CZ072,CZ0724,11023,9720,163
2020-11-20,CZ080,CZ0801,3269,2720,65
2020-11-20,CZ080,CZ0802,10225,9165,168
2020-11-20,CZ080,CZ0803,10859,9312,141
2020-11-20,CZ080,CZ0804,6287,5549,71
2020-11-20,CZ080,CZ0805,9204,7808,116
2020-11-20,CZ080,CZ0806,12299,11059,223
2020-11-20,,,21,1307,0
2020-11-21,CZ010,CZ0100,55265,53462,699
2020-11-21,CZ020,CZ020A,5898,6148,55
2020-11-21,CZ020,CZ020B,6532,6140,47
2020-11-21,CZ020,CZ020C,2671,2412,38
2020-11-21,CZ020,CZ0201,6065,5583,101
2020-11-21,CZ020,CZ0202,3887,3598,41
2020-11-21,CZ020,CZ0203,6646,5904,82
2020-11-21,CZ020,CZ0204,4929,4555,86
2020-11-21,CZ020,CZ0205,2973,2516,49
2020-11-21,CZ020,CZ0206,4503,4111,65
2020-11-21,CZ020,CZ0207,5569,5101,85
2020-11-21,CZ020,CZ0208,4201,3826,69
2020-11-21,CZ020,CZ0209,7400,7377,57
2020-11-21,CZ031,CZ0311,9223,9263,131
2020-11-21,CZ031,CZ0312,2029,1770,51
2020-11-21,CZ031,CZ0313,4136,3684,83
2020-11-21,CZ031,CZ0314,3643,3288,49
2020-11-21,CZ031,CZ0315,2262,2035,68
2020-11-21,CZ031,CZ0316,3399,3036,79
2020-11-21,CZ031,CZ0317,5324,4758,102
2020-11-21,CZ032,CZ0321,2473,2325,56
2020-11-21,CZ032,CZ0322,3914,3432,58
2020-11-21,CZ032,CZ0323,9181,8442,111
2020-11-21,CZ032,CZ0324,3396,3107,59
2020-11-21,CZ032,CZ0325,3922,3616,41
2020-11-21,CZ032,CZ0326,1919,1744,36
2020-11-21,CZ032,CZ0327,1995,1730,40
2020-11-21,CZ041,CZ0411,2796,2450,114
2020-11-21,CZ041,CZ0412,3870,3398,106
2020-11-21,CZ041,CZ0413,3256,2852,91
2020-11-21,CZ042,CZ0421,4704,3968,91
2020-11-21,CZ042,CZ0422,5312,4748,126
2020-11-21,CZ042,CZ0423,5957,5550,97
2020-11-21,CZ042,CZ0424,3386,2939,53
2020-11-21,CZ042,CZ0425,4078,3576,74
2020-11-21,CZ042,CZ0426,4315,3626,61
2020-11-21,CZ042,CZ0427,5047,4487,71
2020-11-21,CZ051,CZ0511,3819,3145,42
2020-11-21,CZ051,CZ0512,4447,3864,62
2020-11-21,CZ051,CZ0513,9258,8248,82
2020-11-21,CZ051,CZ0514,3895,3420,53
2020-11-21,CZ052,CZ0521,7774,6823,114
2020-11-21,CZ052,CZ0522,3573,3040,62
2020-11-21,CZ052,CZ0523,6300,5760,106
2020-11-21,CZ052,CZ0524,3523,3096,44
2020-11-21,CZ052,CZ0525,5337,4891,100
2020-11-21,CZ053,CZ0531,5529,4612,62
2020-11-21,CZ053,CZ0532,7453,6825,83
2020-11-21,CZ053,CZ0533,4997,4145,66
2020-11-21,CZ053,CZ0534,6447,5545,86
2020-11-21,CZ063,CZ0631,5049,4006,76
2020-11-21,CZ063,CZ0632,5619,5013,93
2020-11-21,CZ063,CZ0633,4419,3865,67
2020-11-21,CZ063,CZ0634,5292,4457,108
2020-11-21,CZ063,CZ0635,6509,5761,94
2020-11-21,CZ064,CZ0641,4321,3709,114
2020-11-21,CZ064,CZ0642,14964,13529,243
2020-11-21,CZ064,CZ0643,8853,7792,140
2020-11-21,CZ064,CZ0644,3466,2903,102
2020-11-21,CZ064,CZ0645,8005,7085,163
2020-11-21,CZ064,CZ0646,3498,2967,80
2020-11-21,CZ064,CZ0647,3768,3139,117
2020-11-21,CZ071,CZ0711,1676,1461,43
2020-11-21,CZ071,CZ0712,11004,10093,176
2020-11-21,CZ071,CZ0713,5995,5305,73
2020-11-21,CZ071,CZ0714,6705,5944,110
2020-11-21,CZ071,CZ0715,5232,4293,87
2020-11-21,CZ072,CZ0721,5663,4924,83
2020-11-21,CZ072,CZ0722,9212,8292,136
2020-11-21,CZ072,CZ0723,7777,6917,106
2020-11-21,CZ072,CZ0724,11140,9860,165
2020-11-21,CZ080,CZ0801,3285,2828,65
2020-11-21,CZ080,CZ0802,10285,9277,170
2020-11-21,CZ080,CZ0803,10908,9523,144
2020-11-21,CZ080,CZ0804,6350,5664,74
2020-11-21,CZ080,CZ0805,9317,7994,118
2020-11-21,CZ080,CZ0806,12365,11202,225
2020-11-21,,,21,1313,0
2020-11-22,CZ010,CZ0100,55370,53896,708
2020-11-22,CZ020,CZ020A,5906,6203,55
2020-11-22,CZ020,CZ020B,6554,6226,49
2020-11-22,CZ020,CZ020C,2673,2440,38
2020-11-22,CZ020,CZ0201,6107,5634,105
2020-11-22,CZ020,CZ0202,3889,3639,41
2020-11-22,CZ020,CZ0203,6661,5975,82
2020-11-22,CZ020,CZ0204,4940,4597,90
2020-11-22,CZ020,CZ0205,2984,2557,49
2020-11-22,CZ020,CZ0206,4506,4181,69
2020-11-22,CZ020,CZ0207,5574,5156,86
2020-11-22,CZ020,CZ0208,4208,3859,70
2020-11-22,CZ020,CZ0209,7423,7430,58
2020-11-22,CZ031,CZ0311,9241,9388,131
2020-11-22,CZ031,CZ0312,2033,1834,52
2020-11-22,CZ031,CZ0313,4137,3745,84
2020-11-22,CZ031,CZ0314,3647,3362,50
2020-11-22,CZ031,CZ0315,2262,2079,68
2020-11-22,CZ031,CZ0316,3402,3091,81
2020-11-22,CZ031,CZ0317,5330,4841,104
2020-11-22,CZ032,CZ0321,2473,2366,56
2020-11-22,CZ032,CZ0322,3922,3506,59
2020-11-22,CZ032,CZ0323,9188,8542,112
2020-11-22,CZ032,CZ0324,3407,3136,61
2020-11-22,CZ032,CZ0325,3933,3645,42
2020-11-22,CZ032,CZ0326,1919,1761,36
2020-11-22,CZ032,CZ0327,2005,1774,40
2020-11-22,CZ041,CZ0411,2802,2478,114
2020-11-22,CZ041,CZ0412,3899,3448,107
2020-11-22,CZ041,CZ0413,3270,2891,93
2020-11-22,CZ042,CZ0421,4724,4057,95
2020-11-22,CZ042,CZ0422,5327,4824,129
2020-11-22,CZ042,CZ0423,5961,5645,99
2020-11-22,CZ042,CZ0424,3418,2981,54
2020-11-22,CZ042,CZ0425,4110,3623,74
2020-11-22,CZ042,CZ0426,4352,3693,64
2020-11-22,CZ042,CZ0427,5073,4557,71
2020-11-22,CZ051,CZ0511,3824,3221,46
2020-11-22,CZ051,CZ0512,4452,3941,65
2020-11-22,CZ051,CZ0513,9296,8379,82
2020-11-22,CZ051,CZ0514,3902,3502,53
2020-11-22,CZ052,CZ0521,7823,6881,115
2020-11-22,CZ052,CZ0522,3575,3087,62
2020-11-22,CZ052,CZ0523,6318,5823,107
2020-11-22,CZ052,CZ0524,3543,3151,46
2020-11-22,CZ052,CZ0525,5339,4964,101
2020-11-22,CZ053,CZ0531,5545,4705,64
2020-11-22,CZ053,CZ0532,7476,6925,86
2020-11-22,CZ053,CZ0533,5008,4235,67
2020-11-22,CZ053,CZ0534,6457,5659,88
2020-11-22,CZ063,CZ0631,5095,4141,77
2020-11-22,CZ063,CZ0632,5658,5091,93
2020-11-22,CZ063,CZ0633,4429,3969,67
2020-11-22,CZ063,CZ0634,5301,4592,111
2020-11-22,CZ063,CZ0635,6517,5909,94
2020-11-22,CZ064,CZ0641,4324,3770,115
2020-11-22,CZ064,CZ0642,15006,13684,249
2020-11-22,CZ064,CZ0643,8885,7931,143
2020-11-22,CZ064,CZ0644,3484,2954,102
2020-11-22,CZ064,CZ0645,8008,7215,164
2020-11-22,CZ064,CZ0646,3512,3031,80
2020-11-22,CZ064,CZ0647,3785,3212,121
2020-11-22,CZ071,CZ0711,1677,1481,45
2020-11-22,CZ071,CZ0712,11011,10194,178
2020-11-22,CZ071,CZ0713,5998,5373,73
2020-11-22,CZ071,CZ0714,6710,6020,110
2020-11-22,CZ071,CZ0715,5258,4376,87
2020-11-22,CZ072,CZ0721,5704,4974,86
2020-11-22,CZ072,CZ0722,9234,8383,137
2020-11-22,CZ072,CZ0723,7807,6994,107
2020-11-22,CZ072,CZ0724,11206,9985,171
2020-11-22,CZ080,CZ0801,3309,2894,68
2020-11-22,CZ080,CZ0802,10319,9394,172
2020-11-22,CZ080,CZ0803,11014,9713,144
2020-11-22,CZ080,CZ0804,6374,5760,75
2020-11-22,CZ080,CZ0805,9367,8180,121
2020-11-22,CZ080,CZ0806,12420,11362,233
2020-11-22,,,22,1315,0
2020-11-23,CZ010,CZ0100,55684,54336,724
2020-11-23,CZ020,CZ020A,5933,6262,56
2020-11-23,CZ020,CZ020B,6585,6296,49
2020-11-23,CZ020,CZ020C,2712,2461,39
2020-11-23,CZ020,CZ0201,6125,5682,106
2020-11-23,CZ020,CZ0202,3918,3739,41
2020-11-23,CZ020,CZ0203,6776,6065,82
2020-11-23,CZ020,CZ0204,4980,4641,90
2020-11-23,CZ020,CZ0205,3024,2611,49
2020-11-23,CZ020,CZ0206,4586,4250,71
2020-11-23,CZ020,CZ0207,5629,5206,86
2020-11-23,CZ020,CZ0208,4236,3897,71
2020-11-23,CZ020,CZ0209,7485,7556,59
2020-11-23,CZ031,CZ0311,9267,9510,132
2020-11-23,CZ031,CZ0312,2038,1873,52
2020-11-23,CZ031,CZ0313,4216,3823,86
2020-11-23,CZ031,CZ0314,3700,3426,50
2020-11-23,CZ031,CZ0315,2317,2121,69
2020-11-23,CZ031,CZ0316,3484,3166,83
2020-11-23,CZ031,CZ0317,5376,4916,105
2020-11-23,CZ032,CZ0321,2490,2380,57
2020-11-23,CZ032,CZ0322,3939,3549,59
2020-11-23,CZ032,CZ0323,9271,8682,114
2020-11-23,CZ032,CZ0324,3428,3169,61
2020-11-23,CZ032,CZ0325,3960,3684,44
2020-11-23,CZ032,CZ0326,1945,1783,37
2020-11-23,CZ032,CZ0327,2034,1813,41
2020-11-23,CZ041,CZ0411,2839,2536,114
2020-11-23,CZ041,CZ0412,3953,3509,109
2020-11-23,CZ041,CZ0413,3316,2935,95
2020-11-23,CZ042,CZ0421,4806,4146,95
2020-11-23,CZ042,CZ0422,5360,4887,132
2020-11-23,CZ042,CZ0423,5996,5719,99
2020-11-23,CZ042,CZ0424,3441,3034,56
2020-11-23,CZ042,CZ0425,4128,3675,78
2020-11-23,CZ042,CZ0426,4385,3768,65
2020-11-23,CZ042,CZ0427,5118,4648,73
2020-11-23,CZ051,CZ0511,3908,3286,47
2020-11-23,CZ051,CZ0512,4492,4001,67
2020-11-23,CZ051,CZ0513,9375,8496,84
2020-11-23,CZ051,CZ0514,3927,3545,54
2020-11-23,CZ052,CZ0521,7897,6986,119
2020-11-23,CZ052,CZ0522,3625,3183,62
2020-11-23,CZ052,CZ0523,6370,5895,109
2020-11-23,CZ052,CZ0524,3600,3197,46
2020-11-23,CZ052,CZ0525,5459,5052,103
2020-11-23,CZ053,CZ0531,5647,4828,69
2020-11-23,CZ053,CZ0532,7533,6999,88
2020-11-23,CZ053,CZ0533,5107,4354,68
2020-11-23,CZ053,CZ0534,6564,5805,89
2020-11-23,CZ063,CZ0631,5185,4269,77
2020-11-23,CZ063,CZ0632,5665,5194,93
2020-11-23,CZ063,CZ0633,4460,4011,67
2020-11-23,CZ063,CZ0634,5337,4687,113
2020-11-23,CZ063,CZ0635,6555,5983,95
2020-11-23,CZ064,CZ0641,4361,3836,117
2020-11-23,CZ064,CZ0642,15099,13847,253
2020-11-23,CZ064,CZ0643,8941,8053,145
2020-11-23,CZ064,CZ0644,3533,3015,103
2020-11-23,CZ064,CZ0645,8086,7304,169
2020-11-23,CZ064,CZ0646,3557,3111,83
2020-11-23,CZ064,CZ0647,3843,3295,123
2020-11-23,CZ071,CZ0711,1677,1496,46
2020-11-23,CZ071,CZ0712,11111,10295,181
2020-11-23,CZ071,CZ0713,6066,5436,76
2020-11-23,CZ071,CZ0714,6772,6129,113
2020-11-23,CZ071,CZ0715,5291,4502,88
2020-11-23,CZ072,CZ0721,5764,5072,87
2020-11-23,CZ072,CZ0722,9296,8499,138
2020-11-23,CZ072,CZ0723,7830,7112,109
2020-11-23,CZ072,CZ0724,11311,10135,173
2020-11-23,CZ080,CZ0801,3334,2978,69
2020-11-23,CZ080,CZ0802,10428,9563,174
2020-11-23,CZ080,CZ0803,11129,9918,148
2020-11-23,CZ080,CZ0804,6393,5860,76
2020-11-23,CZ080,CZ0805,9436,8322,124
2020-11-23,CZ080,CZ0806,12496,11489,236
2020-11-23,,,22,1324,0
2020-11-24,CZ010,CZ0100,56134,54507,739
2020-11-24,CZ020,CZ020A,5976,6282,57
2020-11-24,CZ020,CZ020B,6646,6328,50
2020-11-24,CZ020,CZ020C,2746,2466,40
2020-11-24,CZ020,CZ0201,6205,5715,109
2020-11-24,CZ020,CZ0202,3959,3808,42
2020-11-24,CZ020,CZ0203,6868,6093,87
2020-11-24,CZ020,CZ0204,5038,4648,90
2020-11-24,CZ020,CZ0205,3082,2634,51
2020-11-24,CZ020,CZ0206,4667,4267,72
2020-11-24,CZ020,CZ0207,5700,5222,86
2020-11-24,CZ020,CZ0208,4289,3907,73
2020-11-24,CZ020,CZ0209,7554,7578,59
2020-11-24,CZ031,CZ0311,9428,9539,138
2020-11-24,CZ031,CZ0312,2069,1875,52
2020-11-24,CZ031,CZ0313,4292,3830,86
2020-11-24,CZ031,CZ0314,3720,3430,50
2020-11-24,CZ031,CZ0315,2365,2122,70
2020-11-24,CZ031,CZ0316,3585,3176,83
2020-11-24,CZ031,CZ0317,5482,4965,108
2020-11-24,CZ032,CZ0321,2520,2414,57
2020-11-24,CZ032,CZ0322,4016,3604,60
2020-11-24,CZ032,CZ0323,9371,8718,114
2020-11-24,CZ032,CZ0324,3481,3189,62
2020-11-24,CZ032,CZ0325,3989,3701,44
2020-11-24,CZ032,CZ0326,1959,1789,37
2020-11-24,CZ032,CZ0327,2059,1825,41
2020-11-24,CZ041,CZ0411,2845,2544,115
2020-11-24,CZ041,CZ0412,3968,3534,111
2020-11-24,CZ041,CZ0413,3320,2949,95
2020-11-24,CZ042,CZ0421,4877,4189,98
2020-11-24,CZ042,CZ0422,5410,4905,133
2020-11-24,CZ042,CZ0423,6033,5722,99
2020-11-24,CZ042,CZ0424,3469,3045,57
2020-11-24,CZ042,CZ0425,4161,3712,79
2020-11-24,CZ042,CZ0426,4471,3805,66
2020-11-24,CZ042,CZ0427,5168,4684,76
2020-11-24,CZ051,CZ0511,3965,3363,50
2020-11-24,CZ051,CZ0512,4545,4064,68
2020-11-24,CZ051,CZ0513,9452,8585,85
2020-11-24,CZ051,CZ0514,3960,3587,55
2020-11-24,CZ052,CZ0521,8019,7022,120
2020-11-24,CZ052,CZ0522,3657,3220,62
2020-11-24,CZ052,CZ0523,6434,5922,109
2020-11-24,CZ052,CZ0524,3630,3224,46
2020-11-24,CZ052,CZ0525,5539,5083,104
2020-11-24,CZ053,CZ0531,5710,4873,69
2020-11-24,CZ053,CZ0532,7619,7039,90
2020-11-24,CZ053,CZ0533,5201,4373,70
2020-11-24,CZ053,CZ0534,6666,5839,89
2020-11-24,CZ063,CZ0631,5324,4339,80
2020-11-24,CZ063,CZ0632,5791,5241,93
2020-11-24,CZ063,CZ0633,4518,4022,71
2020-11-24,CZ063,CZ0634,5423,4725,113
2020-11-24,CZ063,CZ0635,6675,6004,97
2020-11-24,CZ064,CZ0641,4441,3846,120
2020-11-24,CZ064,CZ0642,15255,13911,257
2020-11-24,CZ064,CZ0643,9063,8103,147
2020-11-24,CZ064,CZ0644,3610,3041,106
2020-11-24,CZ064,CZ0645,8144,7321,172
2020-11-24,CZ064,CZ0646,3603,3130,87
2020-11-24,CZ064,CZ0647,3936,3305,126
2020-11-24,CZ071,CZ0711,1693,1504,46
2020-11-24,CZ071,CZ0712,11147,10334,185
2020-11-24,CZ071,CZ0713,6107,5470,81
2020-11-24,CZ071,CZ0714,6826,6168,117
2020-11-24,CZ071,CZ0715,5359,4579,89
2020-11-24,CZ072,CZ0721,5861,5126,88
2020-11-24,CZ072,CZ0722,9400,8554,139
2020-11-24,CZ072,CZ0723,7935,7178,111
2020-11-24,CZ072,CZ0724,11413,10194,175
2020-11-24,CZ080,CZ0801,3382,3030,74
2020-11-24,CZ080,CZ0802,10572,9655,176
2020-11-24,CZ080,CZ0803,11250,10081,149
2020-11-24,CZ080,CZ0804,6463,5911,78
2020-11-24,CZ080,CZ0805,9599,8448,125
2020-11-24,CZ080,CZ0806,12655,11645,241
2020-11-24,,,22,1332,0
2020-11-25,CZ010,CZ0100,56495,54657,755
2020-11-25,CZ020,CZ020A,6013,6298,57
2020-11-25,CZ020,CZ020B,6694,6344,50
2020-11-25,CZ020,CZ020C,2794,2470,40
2020-11-25,CZ020,CZ0201,6256,5734,111
2020-11-25,CZ020,CZ0202,3983,3813,43
2020-11-25,CZ020,CZ0203,6962,6121,88
2020-11-25,CZ020,CZ0204,5068,4653,90
2020-11-25,CZ020,CZ0205,3128,2646,51
2020-11-25,CZ020,CZ0206,4706,4274,74
2020-11-25,CZ020,CZ0207,5756,5235,87
2020-11-25,CZ020,CZ0208,4352,3926,76
2020-11-25,CZ020,CZ0209,7613,7593,59
2020-11-25,CZ031,CZ0311,9474,9562,139
2020-11-25,CZ031,CZ0312,2098,1880,53
2020-11-25,CZ031,CZ0313,4345,3856,87
2020-11-25,CZ031,CZ0314,3747,3435,50
2020-11-25,CZ031,CZ0315,2371,2124,73
2020-11-25,CZ031,CZ0316,3595,3186,85
2020-11-25,CZ031,CZ0317,5544,4989,109
2020-11-25,CZ032,CZ0321,2536,2419,57
2020-11-25,CZ032,CZ0322,4063,3610,61
2020-11-25,CZ032,CZ0323,9452,8744,114
2020-11-25,CZ032,CZ0324,3508,3198,62
2020-11-25,CZ032,CZ0325,4013,3716,45
2020-11-25,CZ032,CZ0326,1992,1794,37
2020-11-25,CZ032,CZ0327,2093,1837,41
2020-11-25,CZ041,CZ0411,2898,2546,116
2020-11-25,CZ041,CZ0412,4029,3541,112
2020-11-25,CZ041,CZ0413,3393,2956,96
2020-11-25,CZ042,CZ0421,4939,4214,99
2020-11-25,CZ042,CZ0422,5460,4916,134
2020-11-25,CZ042,CZ0423,6105,5741,100
2020-11-25,CZ042,CZ0424,3532,3059,57
2020-11-25,CZ042,CZ0425,4240,3727,82
2020-11-25,CZ042,CZ0426,4546,3849,67
2020-11-25,CZ042,CZ0427,5210,4702,76
2020-11-25,CZ051,CZ0511,4022,3420,50
2020-11-25,CZ051,CZ0512,4579,4078,69
2020-11-25,CZ051,CZ0513,9512,8634,87
2020-11-25,CZ051,CZ0514,3991,3599,56
2020-11-25,CZ052,CZ0521,8065,7065,123
2020-11-25,CZ052,CZ0522,3724,3235,64
2020-11-25,CZ052,CZ0523,6492,5941,109
2020-11-25,CZ052,CZ0524,3691,3240,47
2020-11-25,CZ052,CZ0525,5588,5105,105
2020-11-25,CZ053,CZ0531,5807,4899,71
2020-11-25,CZ053,CZ0532,7701,7090,92
2020-11-25,CZ053,CZ0533,5280,4386,72
2020-11-25,CZ053,CZ0534,6775,5859,89
2020-11-25,CZ063,CZ0631,5417,4411,80
2020-11-25,CZ063,CZ0632,5799,5273,93
2020-11-25,CZ063,CZ0633,4525,4050,75
2020-11-25,CZ063,CZ0634,5447,4741,117
2020-11-25,CZ063,CZ0635,6740,6073,100
2020-11-25,CZ064,CZ0641,4486,3855,121
2020-11-25,CZ064,CZ0642,15381,13952,263
2020-11-25,CZ064,CZ0643,9122,8125,148
2020-11-25,CZ064,CZ0644,3686,3057,107
2020-11-25,CZ064,CZ0645,8209,7341,174
2020-11-25,CZ064,CZ0646,3649,3138,90
2020-11-25,CZ064,CZ0647,3984,3320,126
2020-11-25,CZ071,CZ0711,1699,1513,46
2020-11-25,CZ071,CZ0712,11298,10362,189
2020-11-25,CZ071,CZ0713,6144,5488,82
2020-11-25,CZ071,CZ0714,6937,6179,118
2020-11-25,CZ071,CZ0715,5427,4622,92
2020-11-25,CZ072,CZ0721,5899,5157,88
2020-11-25,CZ072,CZ0722,9480,8602,140
2020-11-25,CZ072,CZ0723,8021,7228,114
2020-11-25,CZ072,CZ0724,11524,10280,177
2020-11-25,CZ080,CZ0801,3424,3051,75
2020-11-25,CZ080,CZ0802,10684,9709,181
2020-11-25,CZ080,CZ0803,11428,10170,153
2020-11-25,CZ080,CZ0804,6522,5923,81
2020-11-25,CZ080,CZ0805,9726,8496,128
2020-11-25,CZ080,CZ0806,12765,11706,242
2020-11-25,,,22,1343,0
2020-11-26,CZ010,CZ0100,56787,55201,770
2020-11-26,CZ020,CZ020A,6046,6364,57
2020-11-26,CZ020,CZ020B,6743,6418,51
2020-11-26,CZ020,CZ020C,2810,2495,41
2020-11-26,CZ020,CZ0201,6307,5827,113
2020-11-26,CZ020,CZ0202,4016,3869,44
2020-11-26,CZ020,CZ0203,7037,6232,89
2020-11-26,CZ020,CZ0204,5110,4733,91
2020-11-26,CZ020,CZ0205,3213,2725,51
2020-11-26,CZ020,CZ0206,4743,4392,77
2020-11-26,CZ020,CZ0207,5799,5321,89
2020-11-26,CZ020,CZ0208,4453,3978,78
2020-11-26,CZ020,CZ0209,7664,7669,59
2020-11-26,CZ031,CZ0311,9546,9673,139
2020-11-26,CZ031,CZ0312,2124,1917,54
2020-11-26,CZ031,CZ0313,4381,3904,87
